,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
105,0.4600969876368911,0.8337479845932211,0.4485201358578288,0.8143660017763035,0.5557232375872746,0.42453109846124226,0.16654934039877553,0.04685737158369847,1.4498438123117938
106,0.8628058827945202,1.138539453403732,0.401705354143145,2.1461989819543157,0.5163185167446854,2.841610105428001,0.10046460832973417,0.06431863967799642,1.1582376275511317
107,0.7621219775984733,0.06561800115918703,0.3042700878037186,0.7438089042337339,0.44498821959889023,1.5064276576112068,0.13419631502403534,0.09827089234004766,1.082500494871077
108,0.576186445046171,0.7183274281733185,0.2168753471986024,1.3011540068766028,0.359396252000885,2.739405696712788,0.19676813382015718,0.08315168611344119,0.6673130548798551
109,0.7949447449558282,0.3240259333639059,0.4109855379257784,1.622444166501836,0.438652035150381,3.4082437528000207,0.200768384683369,0.08776746810480748,0.980812074004199
110,0.9379956308523274,1.032030928103467,0.6109483055649246,1.80461179235381,0.5613390272822594,3.1116341617118017,0.1136356106027205,0.06472295390135455,0.5061793030655168
111,0.27961122216372464,0.5905804873889694,0.06436077753982011,2.15407052278728,0.3656336133172587,2.177349977692103,0.13053850100714015,0.0614169203112206,0.48408566063578456
112,0.5343566933283392,0.6303100653803626,0.6251493970967612,0.6227061110509455,0.3340282956419249,2.7258661158841972,0.07526411209777462,0.10513135384171116,0.8322313620524797
113,0.7305305609429068,0.14183421254655892,0.1883470833834049,1.6686908972176435,0.562398600808107,1.8169421495035325,0.0597449887763239,0.06785495076324995,0.5135692251987154
114,1.8616658540171764,0.5872640906230095,0.8004282328387327,1.1016569550583732,0.4246362489327926,2.9390528005552365,0.2453684789120139,0.13669686058476543,1.594114354071221
115,0.22175720130438248,0.6052749242812636,0.14241846750845427,0.2403500214000639,0.7294570142752228,0.8853817450901285,0.12128469726365074,0.0842618722439217,1.184769175662079
116,0.17377991429512635,0.7191070423857864,0.6633052072262868,1.4124881966040321,0.5765201967709894,2.0544303154991947,0.0888550779438405,0.08075134679182486,1.4217508212678758
117,0.863837612496422,0.9160544476320231,0.177467507918452,2.7314453110432617,0.9878489600716953,1.4062325498299548,0.18913320814387363,0.0406493877000515,1.7967797891807575
118,0.5626877533981423,0.18793772153705043,0.6426363928724743,1.4336531045442085,0.36369076405078654,2.5333612252032083,0.15516075457633666,0.14815931786068642,0.2816612109788228
119,1.1085382882428385,0.1998222633414062,0.26274125745948224,1.2186621200180923,0.2873705563186636,1.0142420444942142,0.05385186037760687,0.06254289090741394,1.7015877137437467
120,0.1176084722189526,0.6809438950370801,0.2876013899812631,0.6635267273638721,0.7982613702968854,1.3828118950432624,0.15681798321379126,0.058137160182604244,0.7371845473854639
121,0.14252614625921756,0.12350122633070815,0.1466141304346926,0.5051514402191067,0.3924304754365651,0.2859168618532102,0.06730402590238693,0.1153550228757999,0.9034616641902535
122,0.7411464030627417,0.3025378589765024,0.6678065454029977,1.3156980928447857,0.3365935496155352,0.641275488435721,0.08518023417249819,0.08263738662851673,1.0306495217245806
123,0.3322805301113206,0.4790994806770045,0.1719774125167889,0.9344862729808313,0.3284376719635085,0.81981199275731,0.14287169791096685,0.06111366333067457,1.4403481767763096
124,0.3271278053086241,0.40646501289404857,0.486149066898158,1.1710090934011184,0.25645561141258805,1.4053808213818135,0.08179347731729228,0.11226614503918417,0.11727283754483508
125,1.3946060764020987,0.3268854247012805,0.6499973358879534,1.0285840472474463,0.6326246186489832,2.5632411843470697,0.18530183668919653,0.05108256296526888,1.114491614120187
126,0.18467501742243833,0.02509543068276865,0.47588278182824256,0.19753302414895513,0.25168073607358515,1.6952560138229598,0.060801366614308634,0.04926802979275177,0.5691690450749065
127,0.6804374009929344,0.09825036852753705,0.23724196129310654,0.38061728997362365,0.5380972619442445,1.639113384544113,0.03670064863169012,0.14808654309524463,1.0923728083589517
128,0.6337399126239496,0.5270234800490307,0.4863927679367016,0.034856623989208746,0.322552553023009,2.64757242210694,0.16665574586563411,0.10308355900027029,0.29482430896509515
129,0.9587396087169346,0.290386144155916,0.021575048462413815,1.4249560248792963,0.9469600740760671,0.4308626536402054,0.20413372628509352,0.07500065331934556,0.8233248153350523
130,0.951137600102222,0.20147614776851336,0.7006843105737488,0.41389739445374785,0.6062701693591744,1.5024004148034582,0.15327314589399085,0.044830272896570635,1.327799159454367
131,0.2578006679813662,0.03715097937115441,0.3811568461946644,1.2650189034632207,0.24097985695633506,0.5517329918728606,0.19293246274540032,0.09976405017189953,1.7967436333157911
132,0.8663339271666706,0.3618509551094844,0.45672581537588913,0.9240252805522545,0.9162086818699162,2.3074595728460494,0.0750680930331464,0.1061930798048426,1.2273646116153605
133,0.44874518330670843,0.30889046839254536,0.16740285381458725,0.9548913937775391,0.6012431691402893,1.0937359880976616,0.06778548799747543,0.0875090244193701,0.4680764711387175
134,0.2595527827927859,0.8482279382098168,0.4917188074055906,1.260305198539303,0.1636141040430586,0.7373047652032234,0.12163713041550289,0.0989928670700452,1.111587804473432
135,0.6843689415471328,1.0597844115199582,0.13814668299050883,1.4925186500668408,0.33739215308632614,0.9962992275703998,0.03293326144254724,0.07454226869057348,1.6145763919433826
136,1.1970510035788156,0.625293013754007,0.3038080466622199,1.411544878616596,0.2761469801010842,2.583834986446683,0.08956683433700546,0.06864990361180602,1.4317180589025342
137,0.3645871506893061,0.20514575065003685,0.25093794012647563,1.7960137923788104,0.4304401418848355,2.7801664343928723,0.0698037474299459,0.12490577753218789,1.851870719114932
138,0.01563664136314108,0.5777881463156554,0.6538992758026485,0.34987104069428454,0.6308463524805921,1.9803212466113818,0.14801534056812152,0.08961401924232693,1.5736687786787877
139,1.2382651948565315,0.49392025098156156,0.3729273830592787,1.5783044084923046,0.3628753997150966,0.4716938967195774,0.14951308847261027,0.07597061949131817,1.5904530229679354
140,1.323343525638012,0.5118010220749173,0.0063324189711244094,2.1108924373676823,0.653292694817522,3.872392269141522,0.17669321061165588,0.02313547667996889,0.8376464614814684
141,0.4152732942769175,0.1956658029850854,0.5555128298730793,0.7989296782555484,0.6503714421513982,2.129969057473607,0.11225891718162032,0.1227448127668168,1.1108440343548447
142,0.0737647881440611,0.0574158877712741,0.08665067839915988,1.0569264523528172,0.7433335838180632,1.3788602590954362,0.2538248591762789,0.08490124125886862,0.7773299689953935
143,0.466910392673895,0.5554051471222534,0.43972779657149524,1.1677436781053345,1.01930393479894,2.3741221459918593,0.10383205202551761,0.08570279968778906,1.632952953500169
144,0.8194797119197574,0.6260568749942119,0.20008971638517356,0.2923423277976118,0.22783836399660057,3.2856540107392895,0.22534681349189584,0.16412831450780907,1.5979700685557763
145,0.7575349991101294,0.35787978808576393,0.12506498158779014,0.9732423812425781,0.5193660879633198,2.2094732721849457,0.044292594884044786,0.08505374461004017,2.134108955767373
146,1.6954701221022395,0.23079981897577279,0.5916724837529619,0.9807152996062345,0.37071397974065223,2.092276218705514,0.059851862929139535,0.0567405201056665,0.6689956282615239
147,1.9200478788969484,0.623738007120096,0.23064938143160602,1.3513996820940466,0.40836702390761637,0.7054840007699047,0.057686626788007254,0.030669091408159176,0.15956849836330478
148,2.250314103569032,0.4248301194404683,0.0862972110636347,0.5295298015359571,0.3847647579553079,1.9465402960076186,0.08622374198899156,0.05261484223686031,0.017848973027232762
149,0.3727052608460387,0.5383605437570407,0.6731795774474105,1.2243800906794524,0.5060048201315622,1.9453367080684005,0.1286700217718528,0.08866358278782568,1.1884895091765135
150,1.146864648128394,0.6282799444809033,0.06466764155810806,0.06831486143138488,0.6196561819315219,2.0762701160064574,0.15401637606644308,0.09684941456509003,0.0004972776506841914
151,1.1796104647930032,0.8505451591217874,1.0905235936518882,0.9741885191709355,0.5083320426792315,0.9442175814790637,0.0976485810643447,0.08161534621034369,1.1487368495143775
152,0.480325114536149,0.5869157095858228,0.0369120626700169,0.7452827051060217,0.49751508623078516,1.794594179797818,0.07828176522842784,0.11018930958369863,2.9335122414353276
153,1.6598859928143666,0.2771501811536379,0.8192607708952588,1.8117882162708923,0.3226507347508892,2.534653005234068,0.1375268202627468,0.12302517407186707,2.2240363510076926
154,1.5225774382030504,0.17069092746782558,0.28131916536940166,1.0547178322561597,0.6648035263377573,1.977945947740347,0.21580994387736308,0.08586546045038762,0.869407073189562
155,1.1564596714819848,0.6630250253887657,0.1628147882533617,0.6219419811412523,0.3242974038752803,0.706339989643136,0.1592146992542271,0.08722781988730809,1.167859567213402
156,1.1121713653552316,0.7787272540652435,0.9357871808465318,2.437387915266438,0.4581396951967947,1.574009072929555,0.020651448771822595,0.07080930663540971,0.5119158782727515
157,0.580499839638706,0.8846106838475805,0.06765659965042659,1.2886707222975633,0.3629326832919517,0.3353346324172255,0.11828269447600495,0.08590110424750773,0.921281128585204
158,0.6505879683239517,1.408479624287418,0.5823609994073773,0.17486977787184688,0.619891174976058,2.4167502969248997,0.018751642661466075,0.10558249054216734,0.5905343702148482
159,0.021686393577935503,0.6631337502301915,0.3553550633610251,1.5159733781875642,0.3390231940269461,2.390305719056751,0.012810796644512734,0.11922887470648158,1.915210081966719
160,0.4489820897699932,0.6242508976315062,0.46034935430662527,1.701258672449545,0.543466588435651,1.8583799475257914,0.06811971309667508,0.10582541617735595,0.7568405448903724
161,0.203386506189649,0.19942359178736904,0.513492380234691,0.23927075106630613,0.44525566844230613,0.9830529949863056,0.0997338577402317,0.042488601507099606,0.3951977202206232
162,0.564137821440897,0.4774781396592056,0.20550288939924224,1.5041185911182084,0.4437676216066031,1.53732630473498,0.14222143937636123,0.10798716881955513,1.4207482802589193
163,0.3355901078478898,0.19898570261852586,0.6302699298263865,1.0992491930035504,0.7971908521329185,1.4828977459504178,0.04412741801489514,0.055326149899760764,0.6261708788090692
164,1.287766482253383,0.33865792759731833,0.7168351385236309,2.8176952061583593,0.8398618720510167,2.925056952266919,0.005865088302963034,0.0856088487759907,2.5701204032274494
165,1.2336354028131937,0.11028441229235983,0.6658060371823056,2.1089591144645787,0.9336996372875979,2.0606127583367018,0.08260318005615816,0.08623583838369271,0.6465541233708993
166,0.04772324862123045,0.22323805227551793,0.39259567350461194,1.8289969127508905,0.44835374152613233,2.310063906990128,0.18842376606459596,0.11237593435562343,1.9599935408425853
167,0.45095614828770436,0.03961967921772963,0.9436077462753764,2.4937027798491394,0.7398525288871065,0.7126735458917315,0.1656500246203812,0.049476141757000075,1.4440885326587865
168,0.4439940279442398,0.8562766700645634,1.0302839088469362,2.959256941518858,0.8763873454826933,3.115974568458584,0.15359190435278045,0.1172242293380088,1.7199218102234908
