,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
18,1.400381733016697,0.9620274393590285,1.0779108120658178,0.5779812601442251,0.522169065666554,4.489499515758003,0.045998280872490666,0.13383302180815168,0.8567788045447984
19,0.2680383610708012,0.47843848705534736,0.4728712974175507,1.3611252572366506,0.29333957601644856,0.3652609261758124,0.08445862335785743,0.0746833619603716,0.09301206215472002
20,1.0935467924938598,0.31026426368774257,0.1921002118245228,0.341144154309917,0.2769385329020997,2.54865829107279,0.07353569460155684,0.09454539969820948,0.6432391995445439
21,0.1764989138783436,0.647519834052806,0.8191521152569372,0.8960414972026399,0.6982508911020782,1.9052178077952415,0.06782946930033025,0.08654602379346793,0.862114404770531
22,1.871482132262702,0.0156645835191499,0.3162166765578675,1.255239308496143,0.43279416802373516,0.8726953883195515,0.015770198665350676,0.05305339490734946,0.5515660220529296
23,1.2648745352894584,0.45380835973001216,0.4785423944814684,0.49242433758472454,0.4007523461571757,0.950507387246551,0.012249495263693781,0.19752069875396822,0.9867797366315496
24,1.5134207448309305,1.36549190137197,0.27364773797127173,0.9231933879738622,0.5660688079367767,1.9887439179320405,0.0834087156566888,0.010968212065857033,1.1751855235770416
25,0.8569293347079684,0.44812970261501456,0.9922324309364482,1.3102471467927486,0.5833907118470117,2.4448927724360336,0.13779154773419156,0.0864001762265194,0.7030155231919503
26,0.13529318257953593,0.5337080367881286,0.748383453661255,0.3944993737878532,0.6890208435244014,3.4445773253125282,0.019936797937762644,0.03728740351301092,0.045452965963962866
27,0.7675174354801046,0.06096587163967743,0.21667111277997533,0.29997456568887115,0.4316662154990649,0.331578822578801,0.0783266223397865,0.09795799311417516,0.865218640135984
28,2.226673416831705,0.6208029021693159,0.19693257241206177,1.47899119357077,0.13236581985514972,3.0350978760243947,0.07365439703944678,0.0602163979102398,0.6016924970154971
29,0.7252947324005659,1.2826456740166825,0.5854347163963998,0.9110074823780495,0.3726943124840092,0.755458465993005,0.006110257323618681,0.05129830276532276,1.4450091758545418
30,0.05494629306776391,1.1092322406576267,0.6448732621475673,0.6323239706704328,0.40077979790951024,1.1111853193270549,0.09848216895860759,0.154417597783692,1.3962616721913255
31,1.1245322202016417,0.27591424457888747,0.3985284945690486,1.043963587088222,0.2764527814385655,2.558488803301013,0.04287100589316062,0.13154158848155478,0.5930404119202286
32,0.8438452090373493,0.09495797123921679,0.17573735711199578,0.5266618856538676,0.5976984476663905,3.0553847699794128,0.010199505225699783,0.17945535689449943,1.349481711779698
33,0.7637432313317427,0.30729629471859915,0.41761349895090927,1.319725112930033,0.5788807985863105,2.3139440576558576,0.07993880296223135,0.1208388732334785,0.4339424003415114
34,1.139651430069545,0.005860459095720083,1.0269194221515678,1.2144328494707144,0.19338449337463454,0.7866720013266766,0.05750941867047673,0.1889839969816205,0.6124146832930926
35,0.9511429108056567,0.21360942453736212,0.42707655685773543,0.5774590879964889,0.3056650722346651,2.21771522322838,0.060827428359066696,0.10645886834223203,0.17807593784001963
36,0.726436808939362,1.4594829551574608,0.4581210634999953,0.2736550689827343,0.21932832135000663,0.6522102401101271,0.034719333878534306,0.07488006809988176,0.8248870304021786
37,0.654719885267704,0.046975353789803054,1.1636524275985514,0.6109023471726458,0.6880271194402655,1.9701476766652806,0.0053193382893219066,0.13509570232577642,0.966830909314186
38,0.6044261213321551,0.10781076985234306,0.15352529102084492,1.3523476872580744,0.2517736235705731,0.46777931887398383,0.09151181733038409,0.1448059315813175,1.029424461315397
39,1.1596213801391773,1.0022315442268064,0.2382472485056079,1.5238429058643663,0.25855703103065486,2.7413047238817168,0.08343282265011039,0.15816737590402405,0.992093967863343
40,0.6253203490375403,0.6432621218629209,0.733052898262317,1.1013835733547404,0.7699304677618009,2.634190587977406,0.1263365490885576,0.18113227766463863,0.8448341501014577
41,0.3279241562318949,0.3129983175676988,0.5631018740823968,1.7066559394457221,0.8861837074390704,2.0502319978996573,0.04835990406630574,0.14291071742838027,0.9779459108995605
42,0.43597828073725703,0.017924680221127254,0.16614971218175542,1.1649114528983702,0.3228830512635372,3.249300228977411,0.14418645480405995,0.1106659020242612,0.5893163333181088
43,0.5691437011310475,0.7185966127641759,0.018845889196271837,0.8109684895727931,0.6263447041790691,1.7659501288917345,0.09559994115299131,0.09568603801642499,0.48710087232775795
44,0.07412897640885141,0.024497708621605163,0.926539138882598,0.7465337289291476,0.07417342051301024,4.062956824566651,0.04978710347766946,0.13776429590001038,0.2872086230947359
45,0.8066076537633631,0.5850376239214732,0.5464789472935223,1.0401942021440167,0.3380503391349725,2.409815597872911,0.1941993179830429,0.04245917995065146,0.5800149902564001
46,1.1478295296750503,0.6567648036335075,0.1994852442530809,1.1549815744410106,0.18397428315249942,1.0854566463454078,0.05828079892608341,0.18913268646982234,0.9917464174347564
47,0.8151285210759963,0.3077126505203042,0.7207571017103706,0.6885454933166432,0.7877398587060592,1.5164282550256751,0.08046799660720956,0.1586913888822467,0.6584788683692572
48,1.7209722102314182,0.15866853269545916,0.581045030095683,1.1357916410517201,0.4611229180726911,1.704096539513444,0.029202285715558066,0.18092801243388945,0.3410948608299942
49,0.6243644159278451,0.6666659040514766,0.3328482247502305,0.35482206692660956,0.3772693019026635,1.7622673612630781,0.10624561205152172,0.10471252909785764,0.739978046918334
50,1.7036796371232705,0.2544405614828648,0.2822554842052959,0.5473953459471828,0.2466050077638916,0.7775587622417073,0.09781362364811973,0.15411754387488463,1.2349446266237218
51,0.34532251732657504,0.5601299358035179,0.7631716591580905,0.0024250168368572522,0.9622505368369183,2.62918295772279,0.11001799063998312,0.05979853947908889,1.2394618793925836
52,0.7111618883264101,0.38493344249489636,0.19226395631119833,0.9732941372814548,0.6072497922409379,2.0862590965880696,0.08041793538441486,0.08921678800685955,1.4015937189146337
53,1.0974159736657234,0.7246336192984202,1.3616157149290753,0.767114352084723,0.37613233425581755,1.8785270716248317,0.02003616981512088,0.1703163629996321,0.5115499006472727
54,0.2136193490058353,0.7080701017542147,0.08416022751570634,0.8278991330650739,0.33808449533773716,4.443769514603179,0.038426990944279114,0.061376196662790386,1.2529361191382353
55,0.08640769320185629,0.20617242834472677,0.8883426093910533,0.889533303195702,0.26916768206244085,1.3827142757891493,0.13182083379150233,0.14201767034213528,1.146428584278301
56,0.8561219599890529,0.9125781699026334,0.5877285894645293,0.2840212763495934,0.4119470790844526,2.7030152146910473,0.09157156849206177,0.06113345566130162,0.03985927892767471
57,0.09568684878220024,0.9054286390654593,0.2455857493133612,0.9435589985538733,0.3422223453427049,2.2502761134696465,0.10469354754928192,0.1423796359781767,1.4610198882903032
58,0.5383603063532623,0.2943853831368697,0.6321376347175185,0.9351861348745407,0.6959697170649218,1.6031283936649476,0.0825809689079389,0.1455869150012761,0.8457660650450421
59,0.17842477920182848,0.9207231267832126,0.246688879025493,0.7692161219846574,0.6860728431229017,1.8532879616833526,0.09891174365716368,0.09667964392294777,0.0818741679990248
60,1.096262478824228,0.20491932264838197,1.107784563401733,0.3164859555523417,0.2966897519469919,1.7373045901772197,0.05955498699158317,0.17522209837994335,0.8348384273308732
61,0.11836545686448355,0.49964697054923,0.5491185926026039,0.7124206664149051,0.4782458084795056,1.5693044721700715,0.03227002084115713,0.12595167610201682,1.0010384155393326
62,1.114853332632058,0.013206786543816795,0.2141489676089231,0.9227040866231236,0.25685183660213495,2.24440366109934,0.09317214371861236,0.10356417141103219,0.13086849053909377
63,0.9257931061935769,1.2909318147579405,1.3078393711350724,0.3066070828055173,0.5860119962041387,2.539870429488364,0.07350902013553062,0.05806970827996521,0.013060494447818871
64,0.9997305327340924,0.8169016443778819,0.8037598954945964,0.3627898898026527,0.41050789714784724,3.359156117988875,0.07424905500048437,0.06005959771954601,0.5459744583085452
65,0.5465897912616868,0.025065603538749204,0.25097381362656446,0.3249752313815936,0.6026168283692042,0.4863316610193742,0.010998860275599445,0.13425684502919452,0.27340841802785393
66,0.9149970780680396,0.5058069855096637,0.5335384212171653,0.6030287632907219,0.522669586992252,0.1996139295264876,0.15275487930794399,0.1152037551048392,1.0230669050743186
67,1.3171873889462131,0.0675072018211767,0.45065835363630935,0.620053087338445,0.7538578017019296,2.1791476789267272,0.07373590111219534,0.03599138925746445,1.9903484824914177
68,0.7642074114614428,0.1814277641157067,0.36243084017821176,0.27198187144022234,0.4860298151785233,1.2108637750918292,0.014076405264516902,0.0773344007483696,0.6609701259564597
69,1.0843194604374253,1.021363388942082,1.312889832119692,0.3223178007887122,0.5176827291372643,3.407594363172572,0.025904436235314764,0.11845165412019962,0.6808361975244133
70,1.7345164238011366,0.5029400907178343,0.6599826837732385,0.2528898478707228,0.5327643914328677,5.558479015144925,0.035831620318459795,0.12576551919017748,0.9764795159186834
71,0.8537863290533446,0.010198334741887416,0.9367244999798109,1.1782553698026348,0.42133546423240975,1.2986684746930806,0.06385966530442072,0.15056958237481527,1.6181013768492125
72,0.016379548506269548,0.7625197788241509,0.5796609164807234,0.9822275703740218,0.8495673954966907,1.140819964681405,0.007732239050251756,0.1018251622382973,0.13513946940618526
73,0.2685177661938039,1.380657900302878,0.29124454198994676,0.6821717876588704,0.13868612888035736,2.7789221832175564,0.08168517536354189,0.10569786860105874,0.7579183033905986
74,0.8096308267456378,0.2631520324605442,0.09600117851120821,1.8817245821883795,0.3066416703132427,1.3538906494926843,0.07515315391813329,0.04132715684003668,0.8391632805052582
75,0.49214489406541984,0.4018711757311301,0.2850213766779339,0.5939294974696654,0.599814102673003,1.5928552306031425,0.05055287730719091,0.185053688811863,0.7489917399990554
76,0.875558190521786,0.47369366839207083,0.3699915589909051,0.3815811806530281,0.39490509561073145,1.4073958974840743,0.04283299002720418,0.08971823843766014,1.1826219660909274
77,0.7298118003369282,0.6326684774695948,0.31542050338653943,0.8166700905823705,0.24782650802121867,3.01400259902905,0.10302477563836221,0.09057592234285672,1.0910380851107437
78,0.8120265926560778,0.8173832034199981,0.3240000215244296,0.25297902082864443,0.46280704102733544,2.2794041225808463,0.06596559282102478,0.0895401641570801,0.8993773501083977
79,0.9003062811806352,0.6413410215580633,0.467429197019617,1.7702504668589052,0.4850347851757963,3.287378209255894,0.08737023681564517,0.10765650497832607,0.05822091484684255
80,1.682705638686666,0.10123728782220015,1.3822538922869163,0.8560976356143772,0.6967343933683895,2.516316496269889,0.08360311522858167,0.10616341364668443,1.1247131272177344
81,1.6790972649096445,0.5461830629811207,0.22397124499664034,1.4890731712769518,0.7831841378424459,1.1825412624942966,0.09134662554447381,0.04411430357350256,1.0325817921929394
82,0.16559496841878296,0.8774623459591404,0.729190439343914,1.6788354104034964,0.39225556198318545,1.9659215624251465,0.11501736964935999,0.1117022707876024,1.237468852341241
83,0.6985554977427431,0.683275237534668,0.6253971422495488,0.6906113210286378,0.45939289554297286,2.9497867078050186,0.13149166794944478,0.06726599581993783,0.4886361685138532
84,0.1555181012654374,1.3756832438395172,0.3305386475544712,1.1749402154734079,0.4102938500040407,4.075015761995724,0.030912259817350546,0.11023317343584821,0.9367161074005346
85,1.5820139557407862,0.7435458082528212,0.799590389077966,0.241415188482193,0.3646230621280595,2.159671534162339,0.1090813871944879,0.06610913983097338,0.8960282935453335
86,1.0683532190493352,0.06722426448412971,0.2938541702822553,0.8201715892562702,0.12861954963590688,4.327543415035162,0.03742904580861808,0.06613628045693772,0.9215098809233317
87,0.1917029339062689,0.21488911510466951,0.14777499870001828,0.7697072671770265,0.8094045525318874,2.788397146270808,0.07082853846212367,0.04587353639359844,0.11353883139210486
88,0.5701129686055963,0.050115983314661716,0.4464099441490408,1.5604847597031761,0.45381402614601074,2.8571135179342058,0.16294826945543633,0.1407549386742666,0.12396997676662569
89,0.8839509948623785,0.9765931514412081,0.39360784537769034,1.1301310672998268,0.16690791471324262,2.3870482849028383,0.05012688412582427,0.0621494155929519,0.5965030755914069
90,0.29813384966667017,0.42045030115341464,0.3311978221240191,0.9188512902144788,0.2383063546558038,0.3808155093080454,0.10207308365155413,0.09135619049712361,0.2777057068432283
91,0.9299899616721975,0.9834185792002088,0.19294414534415164,1.531291502422953,0.3495410663826165,3.268785676394268,0.12430142731504384,0.06675933464583086,1.4548464011443119
92,0.20559538924099294,0.8485870911410899,0.4106192604674219,1.0434078934578817,0.29785289822329797,1.9136287526786948,0.11728909301761883,0.09677862265600609,0.8876913212085629
93,0.14284802978594155,0.3952863391247655,0.9994708605091277,1.0457760381543952,0.4406608475584062,2.169117298804589,0.0765843088973927,0.11827651929051573,1.4608808397932798
94,0.7341191082948368,0.3954077927498694,0.568744092512399,0.7046819796081806,0.4090020910563714,2.9588398852444655,0.12503585860939975,0.09049469147310185,0.7332232884014501
95,1.3223072550810453,1.214980141944496,1.0573956044839499,0.3404225960842458,0.5410763944329894,2.363404525376421,0.13367262150199077,0.03811242577611243,1.0406808444308608
96,0.11042712340025959,0.10010481524725634,0.4527051054016411,1.0800174807881535,0.13471678296382034,2.1670154834131234,0.10197914394348284,0.000743278960450372,1.5263178830425341
97,0.33690039786180137,0.4481560306354727,1.0072718668099652,1.2728423252345837,0.518015025015917,2.9252299559953094,0.11460950152591025,0.20348658114455848,1.720267347603031
98,0.5470980778250807,0.424331538744142,0.6324422588796411,1.155040062227652,0.40784616998782436,1.1682681043851173,0.10278553453495297,0.10501208344583689,1.0873334442705036
99,0.5534112053249134,0.6555515926521529,0.19279213916242796,1.426682770853616,0.7009926815965808,1.1910367207890644,0.07731292603957392,0.14172015080810219,0.5781308455487201
100,0.10747082304273395,0.18113730201985698,0.430642753733004,1.4590773990112877,0.5531224860313055,1.5387891582360858,0.08645082156295968,0.13012348239654853,1.3301292665177362
101,0.09934702681199448,0.804981786484738,0.7949647084290568,0.39139218536260934,0.6584688744195051,3.3890496122128457,0.1118503292880042,0.08013721727205145,0.861926577074394
102,0.3694514978241849,0.8258765174314913,0.104875718275827,0.6459514116390942,0.31711034226339685,1.8336093110900769,0.08248644542861157,0.11923181052223547,0.11212943002727727
103,0.8122913827669639,1.0346737019130048,0.4093039949938667,0.6591846913331727,0.35531945804820875,1.9603963993299751,0.11359332810617363,0.16420842588997794,0.7608097328264225
104,0.8618941721323878,0.01610894024584819,0.13599548327343214,0.9646297219409221,0.367203903462413,2.1173327848593337,0.11401355418387,0.08464553589847333,0.08559446575110607
105,0.2518337512498169,0.30126847013629027,0.5318813740043058,0.20753658218827686,0.34974127148031386,1.9771198635795986,0.05745980628157754,0.06009224860409378,0.15567896463352981
106,0.7016157196042911,0.09069753351217236,0.4221936230431146,0.6886655810314948,0.5101825703228995,2.598416928189063,0.1651205049541536,0.13481939638165574,1.3318608116024686
107,0.45349102928836316,0.07720403516463381,0.06634471278713372,0.6699294781106193,0.33265429545074326,0.3277875449631762,0.08461366021788624,0.038022521378545476,1.014531664624743
108,0.37232285891987094,0.6143819090205918,1.1333160065583998,0.7099039052690591,0.5312843400689685,1.0975684115164417,0.04807755183956407,0.1500903550427511,0.4827678423583928
109,1.240381345710009,0.8420644288011059,0.4948640442328615,1.2692686450714075,0.7025921518477326,2.7573924706923343,0.1142920500742295,0.06715416417937778,0.7124193394563736
110,0.028182651487951516,0.8443199892985672,0.3773116154104139,2.3124837441651565,0.49343157852271796,2.6647019988779306,0.007748989037793079,0.14505523851399385,0.4930463701681643
111,0.285215567736851,0.8550196105112001,0.2827647822291173,1.2269955732247024,0.3222085818714623,0.7954868576876655,0.031150213840555656,0.10660904446508035,0.5706599976723022
112,0.22111352554071817,0.7827279889347166,0.5307708414045529,0.500657331014013,0.5317085573379438,2.880953553309202,0.03347294714477055,0.12441289105664502,0.16124687179088537
113,0.6263915179752064,0.6512845058905719,0.22040709327042954,1.0474811866582037,0.5353947591433734,3.6696825092179672,0.13237386352374797,0.1380248723524278,1.0712004857513553
114,1.033465136104636,0.5679025896539502,0.526456510909455,1.208578308736473,0.5046539190826557,2.363368331358428,0.11443618330141703,0.0697353616726804,0.2232086742403473
115,0.8060740857610661,1.2422523210796221,0.1415277851016194,0.6051859085344163,0.6220406918377819,2.4716712252540405,0.06451553232179116,0.0530589809541164,0.3073254947860304
116,1.456615035108516,0.21012781169897565,0.6663971011750032,0.6827966765719641,0.39628803177822547,1.8353970713809509,0.12016714156447943,0.019665547485393495,1.0738121361936734
117,0.6521667670655116,1.3503711516075856,0.4836036956185702,0.49758127312445616,0.6073503577026679,1.9917302885766646,0.10425695219228967,0.2145571755538897,0.757232492560801
118,0.3440811408584642,0.16151993497110628,0.4483003499471327,0.8431881963729195,0.7955460517925503,4.445902865806417,0.03682275750464446,0.13732534847518,0.5469601696636806
119,1.2265441635051304,0.7297315618397142,0.37820468617595365,1.1973472057507815,0.5474989918005702,2.167047805311052,0.08845195328333474,0.033501253666655406,0.9048597336596473
120,0.553817352942453,0.4469368823014958,0.5817483640476049,0.9430962112501309,0.5183589733037646,3.293087361573023,0.13203283893958542,0.10422982480716342,0.6273282599077195
121,0.8434955262925027,0.8280272262655153,0.8725734073535392,0.5286063418777813,0.2707184225245872,2.7166161310698547,0.0033441247058156737,0.12378025964786957,1.000889467583709
122,1.3250488987346676,0.3981938263570274,0.2828806590707489,0.42605518647647367,0.2697999122642287,2.2796644546648963,0.09667229062077276,0.18061392393065717,0.7877772242176599
123,0.34460814194991596,0.3315281482586033,0.18635570299910578,1.0078767645449827,0.29035812074808776,1.3941954071731228,0.09071408416266294,0.15153899874957916,0.6821033715897911
124,0.18218008865764662,0.043489801037131626,0.5941235117531014,0.6828951012797557,0.40552378150812285,1.7145272976429624,0.07726336895377565,0.16681873618751414,0.6019368707096726
125,0.8886120712847796,0.19198234662204675,0.6908531102018276,0.641905301301312,0.7111444129108573,1.8088067657784743,0.09883808317140638,0.05473957423676838,1.216399928471804
126,0.42235709023172263,0.5207200024758409,0.6643171115694139,1.293697036223357,0.6242541482833711,1.153090602492075,0.09442431879108286,0.15678994613920788,0.7836983304379413
127,2.024085980883929,0.49617138608032296,0.37299104613041617,0.7030389303043918,0.5449312728419817,1.216067350246595,0.0862865916984552,0.16216303629634896,0.2673184908088093
128,0.0262274850358451,0.41517194865418916,0.5154730871549549,0.799373820715847,0.6619725613599409,2.608356034808169,0.13945127048309083,0.12227066090756857,0.7944433780973141
129,0.5449569055107575,0.9094060316455641,0.4704122281354708,1.6012366106604943,0.41816056359986575,3.437324644666382,0.011478348660812453,0.14635512484140945,0.5994187638492896
130,0.9293694305461988,0.5417155852798975,0.48483780711381746,0.39303020842490427,0.5272141888926163,0.3435288525484035,0.056965273865974796,0.12853062017892503,0.7829052889919956
131,0.6092180864408246,0.36946268108378266,0.566624136256992,1.1354897460871851,0.36389517736445803,2.79468252948009,0.05953307160952253,0.18063793424817182,0.6251539071883464
132,0.4080345830059591,0.6668893707652189,0.370855399615689,1.7391204576065864,0.37936122726069377,2.24802901978072,0.14150754982440622,0.08355317133280785,1.1216153000294073
133,0.6978998990314192,0.08145133872528215,0.8046887688219806,1.2226094105361591,0.5627412603622464,1.8865906056007193,0.05476299333762181,0.09294669809599197,0.6752756719727498
134,0.08838272165972685,0.6032685226205878,0.9984849491439807,0.9802358687151299,0.5161876067301769,1.7407591400420495,0.043413366038108275,0.08347885767727833,0.8971420753718141
135,1.1582922090526968,0.03509338713039922,0.18274827337608546,1.2445969361564706,0.3281085794722287,1.8223379719047537,0.07580654056639133,0.17796225578183486,1.1251692992958053
136,1.34986238649443,0.04105833922517038,0.08835641046191495,0.40900507749637766,0.4317280727530791,0.1574129126781465,0.04059280286264891,0.12833513939184793,0.8739936219378357
137,0.6704014586341733,0.9701592702863844,0.5004303331365435,1.5104217596484593,0.2327731627958362,2.9325561828589986,0.07062586556272218,0.1445947483101192,1.7762531791967928
138,0.5416323145359114,0.32069733718413046,0.4798121913257872,0.6772625478405411,0.6181178233897513,2.8042348254869127,0.007177919750078879,0.079428498529333,1.4213800752550538
139,0.4441181556056656,0.3843624977519947,0.8128967548362885,0.9491608558433509,0.5923336763819927,3.292954055760756,0.061138153842061255,0.11650761855481183,0.8407475257046806
140,0.9450015203117047,1.2902808578837346,0.33138490624793343,0.06890582981799576,0.8311151962268346,2.0716338851881315,0.026262676168914555,0.08092359631947035,0.6588641864263751
141,0.27454580278906254,0.9815319437118204,0.32213826990610456,0.583548658669715,0.7836059631228822,1.2293518335180331,0.11187559036407219,0.04079962408310736,1.0309050122935344
142,1.149931579084126,0.6628043798989975,0.3524490327492146,1.1858150570414248,0.20603381299142498,2.793291910479614,0.044544891986232044,0.11213287330807863,0.3996298363077416
143,0.4778232656636777,1.1405227950499088,0.5489219821343406,0.6443822066691572,0.7821259436648027,1.2369311492869381,0.06477750274564274,0.07468720067209526,1.232597597188262
144,0.5578655577606624,0.7130274397873433,0.5105460461172096,0.5419663577283914,0.28020376882607817,2.6000000583241802,0.17656965152302673,0.07214056525445717,1.5901070318910635
145,0.9844377325626409,1.5218142592302715,0.679897514724664,1.638733133155347,0.5542785609072111,3.4575092128221514,0.02492340692065284,0.1394673933860138,0.9484446794665158
146,1.161534117589051,0.9093591320117416,0.2131407437818247,0.8086035545502258,0.6348178222171765,1.6945745242283665,0.030554556258279193,0.1628290492363355,1.667872729595623
147,0.5913761129583661,0.5205406916581639,0.03854519895330677,1.8129419101399944,0.6517313002040702,2.0594497350380805,0.09297437925674697,0.14476459839320122,0.6444857584130629
148,0.24375834343281777,0.8453172178891896,0.5796986426292524,0.7858147310385879,0.4093655180527945,1.5562881124132568,0.04324054018314267,0.17397144045776214,0.4839042875459717
149,0.4464763178564277,0.6186106097606604,0.5543046817390402,0.9655400558527933,0.34205667748526636,3.0834063275967223,0.10930117031865685,0.07533789620031991,1.4081178053457797
150,1.1175454834269494,0.3254163351923359,0.4625692056579881,0.9656775495714099,0.4246850472559764,2.3534367233339304,0.11432491059624382,0.07483286671176687,0.22363331005863518
151,1.2865320384845593,0.138857734611033,0.5763260064408239,1.7754819460384927,0.2972523556285686,0.6876730692218445,0.06966353013911061,0.018949887566616322,0.6669678092773396
152,0.7093896883292921,0.6415411316861558,0.4365866215087816,1.1074351804804874,0.780888025800763,2.000229208522689,0.15396765572173296,0.1589509934047863,0.8563193646931089
153,0.09773892549897673,0.7748242568397656,0.46855635990395406,0.6785060424530498,0.6079960465379366,2.231576362806188,0.10721698593499251,0.09432693118871079,0.35247630978522626
154,1.3822360767408832,0.4406309325040859,0.12598060906370245,0.26009037860269146,1.035974560168044,1.9014056022255348,0.09279692145510061,0.10742964167987375,0.6718667637321534
155,0.33204933458517055,0.34805474213254295,0.9580921465197229,1.3644139079052082,0.6636369933229449,2.266659415578138,0.010619904210564753,0.12304147647551415,1.2008028110827926
156,1.7758359057212967,0.7174227743877708,0.5676312747356811,0.29744694257057236,0.6587491309863731,0.8170524704536821,0.034759602361906006,0.13330041297634806,0.12577073646201187
157,0.42420502588437986,0.8899070548472445,1.0074142323858557,0.07234017398764381,0.11176893861463932,2.0362898041170725,0.10325979896107934,0.07114293824509085,0.5502191137222502
158,0.2541357967058145,0.2790797434197687,0.056491696780523126,0.7222522237391985,0.4111029760270416,1.682274624200586,0.05842179029958443,0.14539957667828243,1.926203137236081
159,0.5031978970984459,0.016752544223557264,0.23423210715524534,1.0063493216222765,0.6661561228808934,1.8175354310326628,0.14256532280271034,0.16042337227660527,0.9618933069803964
160,1.2863384186515683,0.5785851251404198,0.306063947309839,0.968956855163189,0.4312087507637761,0.7892326966422041,0.1013085796229989,0.16299696571419947,0.3749365031092934
161,1.4344876607151988,0.6445462383306413,0.6896226511943297,0.7963001221271376,0.4751342574539939,2.6436532580859153,0.11203339426133338,0.07462506159706285,1.12722388312285
162,0.7263948737335617,0.9421591641488618,0.6147495369904321,1.0146900901496776,0.4707957002521137,2.0443733673430824,0.01635634814428448,0.09937946681833285,0.2646765490637703
163,1.3912891086833319,0.3929356756888068,0.7650855572021295,0.8159093773676983,0.2881202879857237,1.3988695911194138,0.013445190557489113,0.1545321274234872,0.22576927592743967
164,0.7139925108564166,0.09004061885614512,0.6013270484658734,0.4786269453529985,0.48628885508430564,2.600787506028011,0.18053392855391653,0.12011100576500491,0.6195386580834836
165,1.1814226775200805,0.46333448641502906,0.8510712813381495,0.7628779198986971,0.3672731984766556,1.1094835659494982,0.10028580951706137,0.09731799945858907,0.8555638824740396
166,1.506595275130321,1.3328027903093915,0.2817321644051297,1.5430677603980005,0.5542953719255158,2.1440428044551583,0.026487622571201637,0.050964526714950886,0.8597150114628513
167,0.7829986655595456,0.643993604767115,0.4070802667048581,0.39284514728778797,0.27525369636082986,1.2619063590420414,0.05642323047364714,0.1362919505416657,0.9160148473003604
168,0.9600115873568181,0.179683175211556,0.04825123414529481,0.3407714305101685,0.5834594018855266,0.8914590234111769,0.10013402541383437,0.10213992102414901,0.8718609852280078
