,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
37,0.04113240799809126,0.17557118693970628,0.27212403920097317,0.9067308350397557,0.46662420854523523,1.9943818343670643,0.12038295408762695,0.1422981612393191,1.3035889763517876
38,1.1157884734912054,1.4934127336771956,0.7567900895993908,1.0931404515242265,0.2530289300239699,0.7416633444807282,0.2329891693326707,0.07856598400280447,0.09415217129752063
39,0.0847262344990859,0.06232757918135068,0.30143852123237475,1.8405623911823485,0.5769311792497132,0.14378011924221568,0.08453365335755028,0.17283860763835396,0.9459110132769977
40,0.2651480112259084,0.3338604469862696,0.32407020449907675,0.9612208978613211,0.34018781105143175,2.9572916734206123,0.10643832217079321,0.05558995517575758,1.664624550682208
41,0.25119742459928607,0.41395479129725826,0.37819257431651293,0.8040660240788071,0.45440716190605135,1.6760388990713728,0.14985017805860404,0.14205091174953105,1.625077823251686
42,0.7125813446616104,0.24455658448067172,0.48743529322566,0.617606857171848,0.8658787470696707,1.988884938480909,0.1766508593770033,0.07243352169210171,0.6475050488307935
43,0.5376325697532105,0.279151481081322,0.4628242609317069,1.552633258894216,0.6376826909191962,1.1157883345489237,0.022277923380690692,0.0962434745754479,1.2349408694819237
44,0.39651046655047073,0.9456172432594325,0.2369221165148096,1.4218297954892058,0.4141148780795858,2.9458074803641185,0.11113475518920941,0.10261335130943951,1.38519851142238
45,1.8333741512004638,0.1257450525716459,0.5178688131443537,0.6529067744222731,0.5445841382191647,3.025897787895482,0.06471535648082516,0.11615053698309417,1.0841886953157487
46,0.16393137358979049,0.3853187431196369,0.139428170672184,1.4528612280288296,0.43636178475977916,1.7397615163361315,0.039732984376943614,0.11572550229499662,1.7468800499715302
47,0.6363049686001232,0.1541616011003605,0.6670831631146299,1.5856067629720525,0.9527010475350983,1.1413524541268671,0.05097623278240867,0.045147430216815235,0.8420574804872173
48,0.5542482349647043,1.1159286197947598,0.36166344032277353,0.5674351974006511,0.25889255639641584,1.1902364341969716,0.04564446651700004,0.09195330682725145,1.9321765734678655
49,0.24369232543093888,0.49523318808806605,0.35844165498972613,0.33049446792481163,0.7561667587291823,2.940493670604815,0.06373553887881228,0.12218797107920658,1.5038796584513103
50,0.4850090943697186,0.7439945325307731,0.07888405765176026,0.314113964403789,0.6153679966125584,2.615131540861876,0.0447132037564041,0.07350755582238777,0.8150458522791766
51,1.232801634128414,0.4182924285042346,0.7573294166658544,1.918375797350612,0.9090852147814489,1.1722191303226381,0.17217130040596917,0.016154985867045668,0.08362699910306937
52,1.0526107085405558,0.6240393720125087,0.546305288182515,0.7263754457653083,0.44356436697516544,2.117713804653273,0.1550333344081295,0.06001049078612156,0.8873348080059822
53,0.47840292649511923,0.8415313296499667,0.6436094532881426,1.849435433686901,0.7266616239119554,1.5739776319790737,0.1456594988677341,0.0946539285001851,0.34240517297022577
54,0.6756655452094007,0.27476607560640526,0.1889774809363395,1.5755988497128166,0.7058931562802201,2.7953500811499064,0.01407408252755471,0.08476101253439772,1.7168967729038274
55,0.08403925726227046,0.16698227916528033,0.5884886139698666,1.3471710371362535,0.6504362392171678,1.2886922111192216,0.11357228157262357,0.10948842834894248,0.02929910485652809
56,0.15933998616060668,0.7122301491726266,0.7722670597091067,1.1520388175819316,0.5421971253223914,1.0042311426300006,0.041020882889189855,0.08810069208453264,1.7270632463729618
57,0.36694864840057373,0.6056294328051719,0.40216285700336335,1.3152559400285742,0.54762144165114,2.0947951811476995,0.2645861939491876,0.1021627350409685,0.15162392137282965
58,0.15443475723217992,0.41363746317423067,0.5227916147535139,0.7339314433105533,0.5459613556604984,3.784277744350275,0.17404085074860465,0.018756513111479134,1.6293134486280128
59,0.5874042838191076,0.600764998758128,0.5730773803535739,0.4316718014981452,0.7676200116938539,0.6564959060477662,0.26285158474348913,0.06575886339168419,1.148455261876475
60,0.2070023128081,0.9470308951817739,0.3841932325373699,1.0857119309599248,0.5545087881069382,1.5694287992340878,0.02720198252023695,0.12980511675936823,1.8492853229657038
61,1.1390458763931677,0.688603625612191,0.2532469052464965,1.1721534095087132,0.41602703881931824,3.545831959119041,0.1116737767986502,0.09393952511354008,1.5510867401499033
62,0.863265644069183,0.15571343349836977,0.33509723216080667,0.5648291338280196,0.40216886089422854,0.4923861444914004,0.10889556526074556,0.09702383588989118,0.4608574509083889
63,0.4131079320896972,0.3070540655324413,0.25936428703100023,0.5163423480758872,0.5830745489292681,0.7883517366426456,0.06374452125533485,0.10553462520313499,1.6223693169801596
64,0.4574058349962374,0.22274677336765197,0.3694006412565835,0.9541275772695655,0.5647896622168929,0.40537563629785134,0.1796986407844186,0.05207755485890141,1.4449740357567742
65,1.2227886574088644,0.8338072991326475,0.39615352235611423,1.1819715051455686,0.7099623581086869,3.4191511994272856,0.2224106022056998,0.15957581448671665,0.48471734682130285
66,0.2609862134906418,0.9069234036367018,0.32209682853219773,0.6670549802460815,0.5459167937643252,2.2928479723243087,0.12247577967804696,0.08458884290135892,1.3351583912762393
67,0.5300825565217449,0.8906991602286529,0.7018594113709897,0.8580748226309952,0.7011937199547422,1.0817978417428085,0.21353182283787145,0.06306244157547655,1.6220620890823205
68,0.4316016159876439,0.3131832233472268,0.1512176691091979,1.15552557140988,0.16692874836379673,2.2880449768610176,0.1106399187670167,0.09891868365734777,0.31322432857193605
69,0.7794500458239837,0.9314899866004107,0.6279190597660023,1.4400877955704012,0.8898083795924104,1.207658276887591,0.16645569814923208,0.10190261055314381,1.3109211211246683
70,0.8378556550775924,0.06062445846221809,0.44485633893629883,0.32606889685099305,0.6157203189280315,1.8382991581107888,0.13463738893263205,0.08144383780688698,1.5605189459813955
71,0.39776034403141786,1.0458840356291104,0.9559367864422322,0.6579077304235732,0.5018264087104739,0.5428013250836194,0.0933682985398886,0.11476489087363519,0.7706356720783148
72,0.912221133161377,0.6226482439591245,0.8801654864684818,1.1891564622035675,0.44288258262562175,1.8397852870816596,0.0813477374852227,0.15004280496350592,0.469454787431252
73,0.21032389176982208,0.2522936440769226,0.09574563481576254,0.8112273382479275,0.41143960715473066,1.0247782705923922,0.2617247251290719,0.078391636395503,1.772541865440015
74,0.21521650940789167,0.5138951503500503,0.7021015158451087,0.46781094473841167,0.7310314626399277,0.3688037409686149,0.006877187725925604,0.08925658901482113,0.6451605281786521
75,1.0384573414750704,0.5561687916956571,0.5715650551395824,1.4857771647838556,0.9389788236128187,3.1684518802390693,0.1878264107067742,0.09841142532029379,0.905334784090729
76,0.4282797274780692,0.5780978787511996,0.00035504692159171736,1.3413526534662066,0.32934246649926324,2.6458953303178956,0.09831152763763357,0.18450336020820948,0.2741519086494557
77,0.3828357709360732,0.20867593347484906,0.955580144731905,0.5159082290485131,0.3275750464142332,0.7164145068580244,0.0668989000365749,0.03262161711278926,2.3619647023418913
78,0.11356432374259054,0.38849527987287286,0.2115793002631682,0.28520726364686144,0.8844120789497358,1.1421628611750014,0.06885618468070377,0.06693399561340047,1.4201561383805035
79,0.5046064335295629,0.007493932433441763,0.24164578439105783,1.7825382225370847,0.6692646802297461,2.0697149043958456,0.08952809840925138,0.0430622539734751,1.3221229270148904
80,1.1240463609329698,0.39323199042001283,0.06350777655798251,0.5299972899725247,0.42998102644949887,3.718678374974063,0.0048867122347582975,0.0458264159109057,1.809511676576203
81,0.5089784775042869,0.7325576842845861,0.5770875403695397,0.5670737402178374,0.41408820055740386,1.8990740125837398,0.15973856567485195,0.038502166105065266,2.1818776496395094
82,0.6665276432334868,0.9928573446143738,0.409582898041597,1.0237891651484632,0.5324135600923581,3.407292175790205,0.10073848360732504,0.079341652326466,1.3626059435547258
83,0.7195438315465318,0.7072249047064381,0.15444841813820925,0.36070828903992214,0.4710980883436423,1.6540798084387724,0.12010341776718492,0.08916877041826603,0.0467639622614191
84,0.8977793348749752,0.02391169843430202,1.171500367044474,1.86413679121072,0.4136205063697449,4.287115681989248,0.17405642026816173,0.07178444853165836,1.2604541856896307
85,0.3303048185482912,1.1009583577534816,0.5492251570002897,0.7645081960439286,0.5305296992568626,2.6720410698342016,0.13227900722574948,0.16244806398676087,1.6573297161942144
86,0.3173388913450443,0.3471094784358336,0.5608928211713623,1.3712175610122475,0.5447563865033378,1.3935057947061735,0.19009390421455377,0.09006707639388298,0.7442043483398273
87,1.693492075887071,0.2823143420900557,0.24441779218113147,0.6331390627269616,0.8557003015408855,0.3438759068071038,0.11856964463564366,0.10808254206440407,0.443334409869794
88,1.6234465997238696,1.0635574719768999,0.5869053077406778,0.6759316402471183,0.49017928511480563,3.163421239237177,0.1278409845225721,0.0647804324279659,1.1283227082284775
89,1.24565335811928,0.6727563690630143,0.3946584021815647,0.8767011949160303,0.8483758830470944,1.862090575384925,0.059399772187185486,0.11985123415796883,0.7054112685558599
90,1.164647232414772,1.6378901131881234,0.6744138630747314,1.4691767013607273,0.846014604746163,2.9592095042828923,0.1752923956222614,0.08897166390004478,0.9662426692419328
91,0.924797555753655,0.009722949911542267,0.3959374533355619,0.8620113146411432,0.40951283258830357,1.3722396827633334,0.07018715469846087,0.11969137582996235,0.7707337555446516
92,2.198471555217204,0.7166835095814861,0.7336290305182679,0.6617357458382547,0.1998152929465593,2.0449259253707313,0.02578797808737812,0.0899463932429208,0.321355173254273
93,0.2429401181639098,0.015908672435897442,0.533993445492015,1.3070659586922027,0.24174561630426816,2.4239200810262256,0.17427140126416374,0.08205940087852817,0.5117801346668304
94,0.5949342944024164,0.6108476205893903,0.204938211166565,0.48787443517179024,0.3536422101255442,2.1349079968998215,0.04007987049437417,0.07648533023789984,1.2301636911522043
95,0.9003021717873454,0.9829900721979812,0.33797107995400066,0.1388263507396822,0.7476508662740673,2.0881180451180468,0.21845837701623444,0.09146910982186775,1.4186769053335735
96,1.0294780860076718,0.13204043488045775,0.4063225983139401,1.3393329387974677,0.5304448820429982,2.492053219364843,0.23223420377747478,0.04596038340285259,1.0839955552824252
97,0.5123556218828924,0.768250468472548,0.7155292804688043,1.4352056448512944,0.4841364463308673,2.855700710164565,0.14770428120997534,0.07691194067648496,1.4221254394074871
98,0.43718871450749436,0.8522721153181501,0.7569224624582378,0.76632263373167,0.7169789847236862,1.2296913291316827,0.258475597626635,0.12101874435337655,1.5488581327600375
99,0.5446049599891876,0.4780596455931458,0.5460670844753129,2.344214724981891,0.6760369576638213,1.2689911226599642,0.06062391778328813,0.15216688910135356,2.313414166822856
100,0.5775952219115641,0.5982735121396032,0.09805155489478895,1.7917509865514938,0.5004440683219987,3.4817938160102484,0.011045635729260733,0.1386876368286204,1.493223636388247
101,0.1548286414991667,0.1543744064443964,0.3892648225182971,0.942598587969586,0.5745310282046668,1.4610101487054867,0.05132078135582351,0.04930048474376992,0.7568099149438902
102,0.4990522252599944,0.10512500868126992,0.34607639980721056,0.6958729746044762,0.7936317519765345,1.0932830651126548,0.07194267910531507,0.13955152912808225,0.9266236326568651
103,0.659092349548938,0.5191477074500805,0.5193166911053599,1.3289315640223922,0.6501497370935397,2.2669913973301887,0.19013613009188843,0.1072204514428621,1.7738259560255631
104,0.2869393497993697,0.7697644776645299,0.6145317652076046,2.35213645404435,0.4869374188292773,0.4923478225168443,0.2119686786231345,0.09736978208801239,0.7723199422643555
105,1.5895576368199158,0.030484841383406458,0.33713698747593274,1.1869624626486646,0.2573815823120219,2.3439126571248705,0.034065311601271936,0.05676183599296618,0.9555686004698668
106,0.08785741617050821,0.17111457851623177,0.7920709410280986,1.0627893397103603,0.3688192751328769,3.124341029093495,0.07384118577960697,0.0712910428884479,0.8158815082434033
107,0.610340646131709,0.5183598806200973,0.008902183854534784,1.5016179738070035,0.3676402550173862,2.2445233793628563,0.2030596901221552,0.11892426762014527,0.007234854082317388
108,0.2807888085647384,1.1574693687580038,0.26003197170887093,1.716876792979721,0.4244885041723042,1.6125687538902622,0.27396066595800145,0.050133996065053095,1.119951335161832
109,0.07129039325504524,0.3780551957298379,0.5504018402286817,0.7307806900176568,0.4927252252483683,0.9561763619931555,0.1921698974174877,0.037640809864976,1.976864737546468
110,0.3119956033837317,1.1381755075811057,0.2887892337217462,0.6616542909191363,0.46503508495800483,2.9125779966173377,0.008776488580969966,0.14507081156822937,0.5792277795611225
111,0.021469955926440742,0.8141901545268806,0.7659725626859166,1.1404381640635886,0.5183075682932335,1.1174914796084707,0.06123300110561218,0.10089515138459576,0.5493156043481637
112,0.529970424203017,0.682483367787114,0.23940542336617593,2.364346846302212,0.7215971393878394,1.30667884945778,0.09833234892845624,0.07529022493622115,0.9549548548345049
113,0.4669949100202007,0.9924625749873961,0.379786032436163,0.5299122412568653,0.7009873636140287,2.9598556446895787,0.10232081637465286,0.08181005885576477,1.2414949159416757
114,0.986001301061735,0.015977194481815005,0.02810472824430843,2.2464986732769536,0.05522326362071733,2.9045190894544017,0.2401184754489532,0.059858926165847426,0.8552848691478707
115,0.4616095318492126,0.3919675139392891,0.41656425389568863,0.44020645702199235,0.4169326753335346,1.1691426880127185,0.09606231553183969,0.15803020549370217,0.10407050347618008
116,1.2838053765427904,1.1222075706476657,0.7704879127949243,2.377762241174173,0.580349064982516,2.1702661375305166,0.22210372728046474,0.06463829945413632,1.1830578267192078
117,0.4476150912272307,0.12806364684420962,0.4833920769892205,0.426680236190055,0.664507517926948,3.2431449609109784,0.15670830731173524,0.10998366609011803,0.23725463928618507
118,0.5329264702860851,0.13805121755509828,0.38765383870469194,1.205300898244284,0.45616690711732205,0.270720533164436,0.06285772025132598,0.043549427439703976,1.493426439869555
119,0.3674950869028543,0.13914082610763132,0.25604473363544156,0.0774483421245653,0.14615053411847934,1.1376867720880626,0.09301060591055921,0.14206538513938088,1.9143733947371604
120,0.1810825927325018,0.15523762725487994,0.9069158204482214,1.8146705276633253,0.6075813763348956,2.578852866444177,0.029422296359820965,0.12075388980513425,0.7704814148589504
121,0.8982999608227764,0.6548216913241356,0.37353508149611714,0.33302968375381337,0.8328096819356436,1.872241849529016,0.12228900634142398,0.011062388286851174,0.4182534376825887
122,1.7304994709749058,0.5915507985806344,0.24158819623286998,0.07351203779645299,0.5698781056143011,1.4092354766739268,0.11471459731254814,0.1398156345140406,2.2651764456294465
123,0.0032662330422215113,0.6416126387558414,0.43587665316891283,0.20279604875559254,0.4805186456475294,1.7019329158641272,0.25373666928156985,0.04856248912777071,0.7427824404909659
124,0.658179268258574,0.16131283152458525,1.0201961514274154,0.29589207645821625,0.4605351125473899,2.6974598707106283,0.053686023232355475,0.09887292345538258,1.7578893029526113
125,0.5831111868176143,0.283081725547939,0.5270390324127712,0.1913435563637833,0.17461108375475987,1.8636441488109534,0.04085336399457072,0.1637255760706281,1.3853277382343454
126,0.5810240143707293,0.264919248308858,0.19068320870469427,2.4836956470110887,0.5167966933809093,2.5912027203451498,0.2141395016196838,0.021887236388061906,0.2926783487874324
127,0.8964928486157435,0.35178721438975635,0.21733232440154168,1.0877650475299863,0.31910575630051363,2.415363091798212,0.07449182150865963,0.06391412483020777,0.31018008411095566
128,0.6039702904629952,0.8796050931546961,0.4133576985559947,2.5885612457547986,0.4879968809171911,1.7817231620258454,0.013813481774210823,0.15435414264869515,1.4827032076557927
129,0.32771556005917385,0.7329716996657687,0.34076479132978316,2.1785604853500593,0.5044582803799385,1.0011827424359567,0.1946132767748689,0.09667708928850484,1.7721280525161873
130,1.3739903656561157,1.8341321366526626,0.6890821753534095,0.9633012829653038,0.17233596311728933,1.945190865761908,0.03395028091725384,0.11387668214335436,0.6096559518237684
131,0.7095487894939019,0.6271238652601816,0.3638726956777792,1.4649347719581405,0.24507100913709784,1.6062968778966757,0.20598563843104445,0.07347180013104262,0.7709626138266618
132,0.6600791529576923,0.24139551696480924,0.6851678452969345,0.9418918204027764,0.6174590997133198,2.487247027137029,0.13889235262941285,0.12653985950075136,2.075472099492394
133,0.9629705325547702,0.1500904737104229,0.4455345840661153,0.5006329846474296,0.39397150340638304,1.836123490235016,0.14311838431490603,0.09420377684153175,0.7186978294527882
134,1.4544981604027452,0.5345029091160687,0.42763796189093073,0.9021534652029527,0.4595651806908096,2.2596064525956168,0.1671425284939147,0.09828102165534225,1.5987786808688575
135,1.4865515126149071,0.3718298612347089,0.2246515260337503,0.9509522203460855,0.7168316285829187,0.9320944174057956,0.15159745800792995,0.10250175191720227,1.0813092611448494
136,0.06719734887271633,0.22844369850518628,0.6385602539240494,0.9725671508377772,0.6418498783605,3.314102082732698,0.0009251834499731104,0.09565579625146528,0.4870912885742817
137,0.6765545398689929,0.5062630152181273,0.3139297299715872,1.0888477444267397,0.5229377829364016,0.7599508128288971,0.10610334654277384,0.09079083441609326,0.41565846286523384
138,0.36890234298336133,0.3410454751141982,0.544687543526282,2.040514654793882,0.617360964809925,0.6706374041527525,0.1389969459487827,0.09709784923209719,0.19119868410871688
139,0.8630147470095433,0.28537328184734717,1.084629771177693,0.7879128737838488,0.19858849408579626,1.7672771535429983,0.11421762224849358,0.10640433348455997,1.0419793182519916
140,1.4207139249134588,0.16846555887144893,0.5193022487562647,2.196366780369584,0.615226313600585,3.5737066718013435,0.12364943882799254,0.050083457892709904,1.4067936627126483
141,0.08337553837447664,0.11409703654903042,0.013136854651011665,0.6543926129223163,0.502741745145948,1.5734579742597172,0.16050321382977722,0.10795539302410365,1.1268289519353345
142,0.6117709892586647,0.5516540739716811,0.3735992357156953,0.4477618292361457,0.7848826247963205,0.7948724633769925,0.028673333761500164,0.09762501578037461,1.525977471168238
143,0.9460721387793334,0.6161176517020699,0.17419015283204164,0.1595849343621092,0.46034520027162545,1.592114271995511,0.228379394906823,0.1005469312745474,1.8545295679628775
144,1.5380896717519177,0.7166710262614475,0.4704458443969166,0.5754927472527832,0.42376248798241983,3.015055680227503,0.05759841925865051,0.11285179601455887,0.4364723848246557
145,0.7587929688432529,0.23259157553311144,0.2924637349690044,0.9674485582675972,0.5924796615022273,1.8069760318468338,0.1124014834154279,0.05235284375526686,3.3106732309319864
146,0.5941333150500921,0.26943709857057696,0.5762689417363438,1.4184256053977609,0.24649406368400412,1.9331358864376293,0.1936981717856748,0.1742055337209882,1.5346902401010585
147,0.35303107896690905,0.48521558036467044,0.5159020304229993,2.3913479747691424,0.6416348673935087,1.4757757067605983,0.06953607409391938,0.11246908192783867,1.4005890897152518
148,0.6687515353924262,1.200441170372211,0.26528785136375915,1.6236340425905187,0.4519967100641988,0.7580841671042516,0.20029056923057414,0.06078844068457387,0.6949302108247748
149,0.37942161470809177,0.4842671485981352,0.32448451426874664,0.5663513083381837,0.6330343322923967,0.5737111200604326,0.20985899333285812,0.10012324132350703,0.8209416288934167
150,0.9047234167977214,0.3580671197607036,0.26610465086020174,0.33838361320968624,0.2798609974461079,2.1735359435801547,0.0025060911274466524,0.0453733068139876,1.5281239563925886
151,0.9644435688093522,0.7758259033703727,0.3790882704323178,0.9577889656495963,0.18412235810631739,2.9058205440046567,0.16834071205109488,0.10375385612346942,1.5880180305614913
152,1.8550454281000115,0.1935578751202161,0.6801817186817666,0.9168188317567534,0.5207255304186105,1.1786004248129098,0.10541189274567617,0.08581923068124335,0.47783352045097527
153,0.7555342916158407,0.4807914885557225,0.1283288376485319,1.0009227224791273,0.17502478741864175,3.059154312187698,0.07613195476813628,0.0830638833095222,1.9401550055043502
154,0.33409928750579326,0.2976322272803439,0.5211511883319551,1.094899081254838,0.503757510760626,1.8372299154671028,0.039234898153383144,0.07361430083799196,1.4313797212807629
155,0.30493495380579516,0.6212983729268429,0.25888062050354343,1.8137303924009929,0.4683109509273913,0.7553748157244278,0.093411876669867,0.09973808748581103,1.4958807643168908
156,1.5350731782529288,1.562579355124989,0.5233909439902026,0.7518942027956028,0.40212141932975515,2.853165292157895,0.22163589568197956,0.13156717384792463,0.7701679536027165
157,0.6188400677369502,0.45170930162852124,0.514604719250773,0.31080509677073287,0.7972041313997207,0.43579448670552834,0.2652250937560357,0.09075007485825307,0.93246104751138
158,0.8132031514429692,0.3745130187403659,0.23063374958817523,0.10614810223342996,0.240586545724791,1.9433521578885868,0.07035111697431565,0.05838309798631488,1.3099522572543463
159,0.06146968097876665,0.21763585049981019,0.4878128576664423,1.254575228041947,0.42163023277600653,3.4921287155884326,0.14494548151216935,0.15478280301567052,1.669830173653791
160,0.41630840118210055,0.4570421578011935,0.41703924493379474,0.8404095124276098,0.6235251273174831,1.0803210141433277,0.1334712334947861,0.09046614088038735,1.0281888262007024
161,0.49057705040626587,0.3033265992347933,0.9397333640979332,1.1222927362616697,0.27448046184745567,2.637957871601305,0.09080134686330116,0.11286352672468491,0.55109686485239
162,0.1840060588544723,0.6791440276069258,0.5487654537249491,0.9682917944262046,0.9671003946052998,1.6209863641142064,0.12946727046561432,0.09389928894193902,1.7030094231970558
163,0.04527691424523797,0.6750192210373525,0.2635480587516084,0.6051037424533454,0.7137040770038297,0.1429597110882792,0.07527400272854042,0.09505334265880865,0.406609142450533
164,0.14026447042810622,0.17902587561293085,0.22362438337882945,0.6864753020409566,0.318577211942105,1.8046165809933035,0.1687682572743908,0.11699180191452895,0.65915328370779
165,1.2163757814566842,0.5347946132344306,0.5103774123767982,1.5116373597081214,0.5302082219603802,2.149227235363184,0.14408132216323277,0.07185762837854687,1.065410177574569
166,0.3781179343866672,0.6107127640431734,0.14807552970213958,0.44393967500041376,0.2755828049407149,2.429226820587156,0.1887957087320208,0.17478113524956207,0.9683540678350304
167,0.8930086644570367,0.051434420681266135,0.26245865723871903,1.5200505860448366,0.5359220871963829,3.664071935818021,0.10266684729750084,0.03569116991776769,0.4372761556527505
168,0.0015405000540399394,0.38311985227992656,0.5798158944756485,0.21720487507285058,0.31716160431181584,2.2842843077816735,0.053561957945286974,0.10363814454382948,2.5273291727048584
