,0
239,0.08828811709447545
240,0.05189100542690415
241,0.032391595090929634
242,0.05421406399325775
243,0.03560929269887269
244,0.021885858360777718
245,0.05712005792574436
246,0.03088257108549184
247,0.07453835035491181
248,0.043755858936574396
249,0.06526636232494352
250,0.07044558703688558
251,0.05346228819312847
252,0.07592607051917853
253,0.019620920014525256
254,0.04323984823900752
255,0.033893838305321194
256,0.03919950171076544
257,0.03331482705155283
258,0.054328161616713985
259,0.05283091531133236
260,0.04838721339631294
261,0.0736283481841093
262,0.026290495767677727
263,0.031000174142974624
264,0.08911991186157459
265,0.08054316354124372
266,0.03600184097552744
267,0.06515476538165904
268,0.06395982346433562
269,0.06733449680099997
270,0.060612709039753424
271,0.02011722297160526
272,0.04324203440389618
273,0.034909647572337575
274,0.07743766918398474
275,0.0444235393016105
276,0.024683197503348332
277,0.06112027678802235
278,0.05279473170716712
279,0.03430236474357239
280,0.03593012238783473
281,0.03851620574985032
282,0.05784510196499827
283,0.05822737741089538
284,0.043423166075550475
285,0.05083558045487665
286,0.08050575001778819
287,0.04707344232676618
288,0.08937458585773878
289,0.057044735356436005
290,0.03120543750177999
291,0.05477691710789906
292,0.04297992095609942
293,0.01978393684954325
294,0.03687726886219091
295,0.03394236157036912
296,0.06396971847212199
297,0.03173131534441148
298,0.05023058836065654
299,0.043991056973869784
300,0.12092261962760878
301,0.028507266563164355
302,0.07032296201467877
303,0.0635943884946561
304,0.035256322041331646
305,0.01573508517033054
306,0.06404953423977357
307,0.05906849288357058
308,0.0348879843425394
309,0.04743080359263703
310,0.03951094623215653
311,0.04388492935522861
312,0.04043896761667449
313,0.04883782325268775
314,0.04291202646108674
315,0.06326169058792085
316,0.04946967599421636
317,0.04557292537842955
318,0.03807056687787702
319,0.050552271243780714
320,0.07047103597570355
321,0.027868959001099775
322,0.061482404413802594
323,0.04314702552282933
324,0.05266797536291641
325,0.06583644178397213
326,0.07301835033733259
327,0.028915721434191213
328,0.03646730851483093
329,0.026484178108123382
330,0.040559242400113465
331,0.043530381756593
332,0.029178022010795734
333,0.04303620859734057
334,0.032381474403567125
335,0.03780386857361725
336,0.04331665272383543
337,0.03239142716161837
338,0.05887155463595806
339,0.03485905523927779
340,0.041503041263167756
341,0.033567337597638566
342,0.026933282784692474
343,0.04965384606959934
344,0.055805918223233206
345,0.07433306714917147
346,0.016977064659247296
347,0.06654237296049445
348,0.06127899557338835
349,0.06708684032925993
350,0.08076532380427431
351,0.03639993550135834
352,0.01903417448064652
353,0.03581920157603401
354,0.06547816825347151
355,0.058296551094668816
356,0.054797837395577136
357,0.02760895921441077
358,0.054205312433238347
359,0.05270201088616141
360,0.04299356315063014
361,0.026158069272932925
362,0.08136527611830231
363,0.031860068201524115
364,0.050074496488354825
365,0.07536900338115012
366,0.0506228391850555
367,0.04614843768643109
368,0.06606810155282335
369,0.08801251503551479
370,0.04342448075244258
371,0.07311993697003251
372,0.056028640122643386
373,0.052094357184518075
374,0.05705787284663207
375,0.08541776010605276
376,0.04441691933287225
377,0.075982944706434
378,0.04567745207824261
379,0.049087378874335535
380,0.04870484453936543
381,0.05163484739025681
382,0.052376653963238345
383,0.07694290762530646
384,0.012711872384282685
385,0.042810864684701966
386,0.048469823241737264
387,0.053688590202307866
388,0.06304307850053491
389,0.06400062082805777
390,0.0654532424310467
391,0.07169574007026178
392,0.04460316381650345
393,0.02062347694945545
394,0.05293201332606894
395,0.029761486499316783
396,0.057253675797945824
397,0.040319246862594804
398,0.07327040804410125
399,0.059512213222314134
400,0.033984062718650565
401,0.02304349295939358
402,0.05905482790221425
403,0.07735583772957055
404,0.03644003223988084
405,0.07457384037414895
406,0.05503294370472704
407,0.0754395250399672
408,0.028611675281869333
409,0.044124450213896986
410,0.03298817502733461
411,0.04006198903773571
412,0.06143347544781398
413,0.05478459171717575
414,0.06281084288653795
415,0.061478105003014
416,0.03946160607117424
417,0.04034813728393566
418,0.046183658805275876
419,0.03970770754643638
420,0.04118773668090901
421,0.03641498110080471
422,0.05349726250200748
423,0.06135024103485508
424,0.03501000027111453
425,0.06882961420713091
426,0.08377376912936535
427,0.037875591969484694
428,0.09002030292407678
429,0.05541428041492215
430,0.04705369406209279
431,0.07714126430465906
432,0.03797953058967507
433,0.06917344732903687
434,0.11761151576822794
435,0.07502789849665933
436,0.035514596102568366
437,0.046103773884297115
438,0.03573568416084737
439,0.03917217702982809
440,0.06163161915444326
441,0.06499028913212482
442,0.035637446865727104
443,0.05507164695792742
444,0.031971526346144946
445,0.057909942404906864
446,0.061316895223865915
447,0.02098703860163466
448,0.04057223379944006
449,0.06973355819288873
450,0.07989343862988112
451,0.05894848028694051
452,0.07425923700759353
453,0.04255490118820416
454,0.03513887543069361
455,0.031874732929927804
456,0.03134772424061035
457,0.05094086372510101
458,0.04959969332372019
459,0.040921789329718315
460,0.0407358779132411
461,0.025792152524219604
462,0.033346354516825126
463,0.0808496261820648
464,0.042806407571634224
465,0.03729540423401673
466,0.06586489643293181
467,0.06938239321281546
468,0.06831689457540657
469,0.038149655277142154
470,0.03053565992625907
471,0.0857161733845146
472,0.036019126221626924
473,0.063645102092916
474,0.026748827844708827
475,0.03713741360599588
476,0.07520217707417826
477,0.06566762450624744
478,0.0200919828360722
479,0.03690286547949744
480,0.05794660018251165
481,0.059908355437389454
482,0.0247527181982401
483,0.034096044057833626
484,0.018036172496437974
485,0.07375172738663317
486,0.035693418743770924
487,0.08366025054455126
488,0.0859872114416314
489,0.04314427714771789
490,0.06787491094130227
491,0.05173186038556559
492,0.06378775990990213
493,0.06053189730076915
494,0.04703277601162484
495,0.04129927098240474
496,0.023702953892297256
497,0.03966999966029044
498,0.059735251605894976
499,0.02222942095404063
500,0.043596506748458594
501,0.018504990855077008
502,0.04471017610884752
503,0.021006352574473183
504,0.04005524519687891
505,0.05448191392461957
506,0.03387413255120855
507,0.07836996722197945
508,0.031785998929624915
509,0.07002258804091471
510,0.04526407197101921
511,0.052453726176670955
512,0.05086570306351263
513,0.030810605402981334
514,0.05869567675392214
515,0.02561514335260315
516,0.07001966637893053
517,0.08364188739026998
518,0.03428863608676464
519,0.017681057599103406
520,0.05805487095340251
521,0.02194428766515636
522,0.04773923397255273
523,0.052440449115359014
524,0.02054240921087539
525,0.050423281972633086
526,0.05966333649275736
527,0.04519138528708613
528,0.043866442456808534
529,0.04270981273073042
530,0.05228872866558873
531,0.07091369142841594
532,0.033125884122236424
533,0.06293280330709841
534,0.04230945723157278
535,0.05712120838260237
536,0.03776821977016334
537,0.04019673067883565
538,0.07392695945781298
539,0.0444517930785093
540,0.0415519984286496
541,0.0426950936725489
542,0.07050019590952569
543,0.06267421138657395
544,0.0727969051565291
545,0.0729125817106025
546,0.06147068086463349
547,0.030835069770612313
548,0.014297960333987074
549,0.048735094283008915
550,0.035787808260607394
551,0.044539946281565386
552,0.040700302025944664
553,0.07529782393282927
554,0.07405233667480068
555,0.0484107906733493
556,0.0590275730272035
557,0.08508246107049441
558,0.06680452253210777
559,0.0615184432662408
560,0.03218006893866675
561,0.023825285132901407
562,0.07214379147786075
563,0.010855330603728742
564,0.06310510636596386
565,0.03894459839398095
566,0.041599736734424485
567,0.03007370236997981
568,0.07340195152860417
569,0.06469271074691865
570,0.05377415330738698
571,0.044216197717527314
572,0.04516326552609481
573,0.041879302400863655
574,0.05999547995034205
575,0.03797638519984804
576,0.056240378262258896
577,0.019093372074786157
578,0.03573896646839988
579,0.045983160181944954
580,0.0567048733502227
581,0.07830218396880659
582,0.042111919425238314
583,0.06564664165076929
584,0.04584657825663367
585,0.06266643937921522
586,0.054139255150684434
587,0.06284249990846863
588,0.04736455997688087
589,0.036616737936890215
590,0.05737740181869678
591,0.022999853521092167
592,0.08138561954016915
593,0.03291962289183417
594,0.06560592722791331
595,0.04138437487974558
596,0.06063398643278936
597,0.030113153458255756
598,0.04593941021436153
599,0.07577879049570006
600,0.041451684733587305
601,0.06022284983725617
602,0.04948589522367647
603,0.06066945171156879
604,0.021628110051122237
605,0.055687376147415826
606,0.0511880577796635
607,0.02935851765588415
608,0.022624797854427274
609,0.03524429269182176
610,0.04468208344921197
611,0.036318171142095686
612,0.03531228114115603
613,0.07402733659751745
614,0.0445590106130622
615,0.031863615176482285
616,0.04998102292266629
617,0.0493266720012316
618,0.07670312479081715
619,0.03570664072698705
620,0.0315534130696314
621,0.07610003911413582
622,0.0350776541423442
623,0.03442585849172099
624,0.05530467976937431
625,0.052912160696704215
626,0.04044476444689617
627,0.027650934983853393
628,0.03726762026058653
629,0.016012812663339156
630,0.035684586183229006
631,0.03745677653177719
632,0.0290493236712659
633,0.06524901025889629
634,0.07080864055479046
635,0.02761728828068765
636,0.07518724010617649
637,0.04536201491054627
638,0.04546717190553313
639,0.06367493555015548
640,0.08122756971519299
641,0.0335149566274619
642,0.042261460923781344
643,0.06177053713097093
644,0.05956188881830778
645,0.059409717306784474
646,0.045016108184207065
647,0.03375080767693302
648,0.024732263786310358
649,0.026784702134604464
650,0.056000046509514234
651,0.05295334152999536
652,0.031139927689012813
653,0.04666157107786709
654,0.054273732711323186
655,0.020304494579212556
656,0.07666062966737566
657,0.01472049646981664
658,0.043564188807387896
659,0.05149962655861626
660,0.06282908892581737
661,0.07179411271908012
662,0.03120313583783371
663,0.036156746979781135
664,0.036029319335226594
665,0.0424157822305168
666,0.025168319389412414
667,0.029762841425718854
668,0.04535271666852386
669,0.04946631616647315
670,0.05108062548801501
671,0.03493360402902447
672,0.03915975702435135
673,0.032159083150156365
674,0.07732268062830364
675,0.01980487737198517
676,0.05005921309864973
677,0.04859990537999988
678,0.038314296454312086
679,0.04299245305935091
680,0.04007842095100589
681,0.01060352505193389
682,0.03687891584205082
683,0.03675362659633084
684,0.04359852235783347
685,0.04724936133791911
686,0.0453630355625933
687,0.04760009722013462
688,0.049044157198968964
689,0.06454993770099009
690,0.042624661628621455
691,0.08509537132236857
692,0.021428838206998264
693,0.08514935446058487
694,0.07361157575982838
695,0.06232235125980551
696,0.040420874573835835
697,0.021249632978581165
698,0.0715818554558873
699,0.03260641812805976
700,0.051412650476360275
701,0.06290004560074146
702,0.042976189128191386
703,0.04461247419690298
704,0.027191068833291043
705,0.08263618887747026
706,0.04680992801872805
707,0.02856845611996949
708,0.05623711656864845
709,0.06479556301889704
710,0.05601500215012577
711,0.03052601735682011
712,0.032614840090189494
713,0.03571344525087272
714,0.03793689815306916
715,0.04731785122011771
716,0.06134456173686456
717,0.035306901320372105
718,0.02124155316857925
719,0.043672163745197286
720,0.05716706577749517
721,0.027940595583881764
722,0.04388598780556774
723,0.053919728036050475
724,0.05853269176601038
725,0.035350581383049626
726,0.026777515125208637
727,0.05473701287691159
728,0.03708874041199341
729,0.07409808927773519
730,0.042803017489099295
731,0.05316999517703775
732,0.05046821800102487
733,0.06277366491685432
734,0.028687303025405588
735,0.06426607026260998
736,0.06423489502655569
737,0.03215209224952101
738,0.046490306704424104
739,0.05270041575334678
740,0.03861687640835803
741,0.025028627691085298
742,0.04392617512299848
743,0.0911883996621326
744,0.045315913094004664
745,0.03236766850967564
746,0.06135504690819904
747,0.05527272889385096
748,0.060068657710394026
749,0.04146197962321863
750,0.020752948647996733
751,0.04981076622337327
752,0.045016532992337085
753,0.10187202557473335
754,0.059606352243056646
755,0.06983854098025062
756,0.017001133624932843
757,0.025536311505152367
758,0.0734737100158081
759,0.02298050430317597
760,0.0671941927228612
761,0.06450369108898997
762,0.052249997920163355
763,0.03086975736371585
764,0.055460484860423244
765,0.06926017695620397
766,0.054571592423780436
767,0.06860312814512937
768,0.032368045341456396
769,0.03091514691518
770,0.04184859776546168
771,0.052422008850082996
772,0.08019293090319823
773,0.04633874652242187
774,0.020917327193940224
775,0.047402891989720364
776,0.04283462881631786
777,0.029430308990864698
778,0.053339555387811446
779,0.05310942342983417
780,0.05859842228914615
781,0.025903274360108905
782,0.051290032003565106
783,0.037060001681998744
784,0.02357026096322713
785,0.03783103383337612
786,0.028152229744572196
787,0.043092028583844914
788,0.02235236348538719
789,0.03198347366236696
790,0.05148313681236285
791,0.10471836441603305
792,0.06241658312921643
793,0.04893332048301849
794,0.03170182909159076
795,0.047128445982165076
796,0.024642224612447527
797,0.08444926525716936
798,0.049410579602168936
799,0.08028239974263023
800,0.01328317160764621
801,0.06780389904454955
802,0.08193378182500494
803,0.048500091660125325
804,0.047528762007178926
805,0.0859379658243109
806,0.05188382509131638
807,0.07876775468619673
808,0.04657355075858613
809,0.0550405406856656
810,0.03309658495708252
811,0.03278362482081311
812,0.052037000535220854
813,0.03910485517741326
814,0.024441081439924038
815,0.059181700974811235
816,0.04496317250974329
817,0.04994728071526
818,0.05779894737133422
819,0.06565923344937508
820,0.02182067369808089
821,0.04888188348585623
822,0.044766902801630266
823,0.04731179368384059
824,0.04775705204271842
825,0.054806849597684545
826,0.05967496988137214
827,0.028105733449702908
828,0.042744056960770896
829,0.05902760288878271
830,0.06740242326229692
831,0.04410065164041854
832,0.06876963728416205
833,0.07169790772961714
834,0.08228642204780838
835,0.06442488607138203
836,0.0736764303091372
837,0.015507358965790924
838,0.04134747777534287
839,0.04486208795503094
840,0.043197096213797456
841,0.02529674749207754
842,0.03559404859298645
843,0.0206391292758977
844,0.04269955010352227
845,0.030487933311514587
846,0.039827785679468236
847,0.05337296141724701
848,0.020134300791049817
849,0.0643526941392159
850,0.04697961135670587
851,0.08184342416524887
852,0.04107435666253759
853,0.05265238756891317
854,0.022304065755697232
855,0.04507734796288246
856,0.03785141921172984
857,0.03345815804188241
858,0.054761781210409324
859,0.06922386274704598
860,0.06250656168301819
861,0.028526212881356684
862,0.030383421204619093
863,0.040049726541747876
864,0.019811976721986535
865,0.028814002333953728
866,0.09931461764740254
867,0.06580711937656475
868,0.05837423252791356
869,0.05207636146876893
870,0.052119075408315035
871,0.02711849753250751
872,0.07640667727120275
873,0.03766357738518262
874,0.0768244845711564
875,0.05643117208471285
876,0.07398982189577077
877,0.0732845690515
878,0.04610491237119671
879,0.05891654382981531
880,0.020180986807892126
881,0.044868583879634535
882,0.05075827172836589
883,0.03653033105562609
884,0.02703344970318059
885,0.0318293297155796
886,0.03475277646128532
887,0.05380003086961058
888,0.03581117134175083
889,0.027978750491542706
890,0.0642972322681048
891,0.05221396717193151
892,0.04050199246753526
893,0.06290190799283278
894,0.05567820546694491
895,0.0267334620084912
896,0.03068750289529759
897,0.019412369425658542
898,0.030214785555454902
899,0.028741324902948458
900,0.029862377490685495
901,0.03926252825200263
902,0.026975260654601638
903,0.07382960213292178
904,0.07724250747795992
905,0.04607893618363465
906,0.05973059754728889
907,0.02917875781425586
908,0.05166668862859761
909,0.03703170736583693
910,0.06485982371618235
911,0.06195289586228962
912,0.053673383066739605
913,0.02830324188668656
914,0.022889297505357474
915,0.018249052939266958
916,0.01743177588241667
917,0.09910800564834736
918,0.0536822875110574
919,0.04517080969276778
920,0.04984520891112226
921,0.08078501856402809
922,0.03414623467292495
923,0.015498185906138988
924,0.057581444597570614
925,0.04013021808745715
926,0.04360499736043601
927,0.032283201173684585
928,0.05396374402696829
929,0.04727993801149066
930,0.026708636311153694
931,0.022764657238054518
932,0.07193076981011579
933,0.03574381011598609
934,0.06008026315253325
935,0.03679423118911375
936,0.03120776884721088
937,0.04797954421459463
938,0.04958124334700861
939,0.04703857456045181
940,0.040621860244354324
941,0.05208963221166055
942,0.050247057057918085
943,0.04066710360170512
944,0.017524892782834776
945,0.05606553834031333
946,0.024621863798948075
947,0.05632623884815387
948,0.06222885021941352
949,0.05229889371080926
950,0.046214972837137595
951,0.051150242241347996
952,0.031116620665431402
953,0.0395312824295042
954,0.04780989267012939
955,0.052596718032565395
956,0.04827957180742231
957,0.06710593866789699
958,0.06690280016431857
959,0.036829935262770605
960,0.025076533675468644
961,0.03280555957425582
962,0.03561998645249305
963,0.031964924268147774
964,0.0473308432438512
965,0.03309793379889809
966,0.06654705285007043
967,0.035728112970922474
968,0.09540164828480904
969,0.04963886090008497
970,0.03511630698328287
971,0.04335022522432538
972,0.03535258326567298
973,0.04679039789741463
974,0.07852008840726275
975,0.032530096741890994
976,0.07388184162319247
977,0.04422426041054405
978,0.041074028726593534
979,0.048180427767577194
980,0.0437669209915804
981,0.0375366051121065
982,0.05617450430295526
983,0.06377018673070327
984,0.04222603020117797
985,0.029666663671662135
986,0.05378255639914151
987,0.09166599917542753
988,0.07458122910865328
989,0.05092367340119088
990,0.09866194936698702
991,0.10046431271614736
992,0.05741450380205779
993,0.03788471716191417
994,0.06138378407487016
995,0.0968535096221357
996,0.020064721775349775
997,0.08554478938853521
998,0.03184991180469592
999,0.01584850339503307
1000,0.03330636795890158
1001,0.05103310168428159
1002,0.03624571704721653
1003,0.07288324159588214
1004,0.05335107409620089
1005,0.020807924150728643
1006,0.03293328736836901
1007,0.02648851471580249
1008,0.05132322611565272
1009,0.0797562904297377
1010,0.030784057261118644
1011,0.06559868179319933
1012,0.03651278933902266
1013,0.033829392322158924
1014,0.052040050458431096
1015,0.045051516947943404
1016,0.043724648092926435
1017,0.06768348250617096
1018,0.024552265712752472
1019,0.027327902352475984
1020,0.07222551551495357
1021,0.01433634220611136
1022,0.04988549913369418
1023,0.06640874317177012
1024,0.034452104601909714
1025,0.0696198443621884
1026,0.05067423396765897
1027,0.07365674576950476
1028,0.045428769087910575
1029,0.03749902203208895
1030,0.033081675444911585
1031,0.030316127588032888
1032,0.0352351266491238
1033,0.07193285252573317
1034,0.06690806298717876
1035,0.05116883380849241
1036,0.048821760310844106
1037,0.04082993067059997
1038,0.0373714303669332
1039,0.08198657142950663
1040,0.05642109828217991
1041,0.03430490370995111
1042,0.0787343980022797
1043,0.10530867054376972
1044,0.03621453276164682
1045,0.028846513796758518
1046,0.04158813530926654
1047,0.0430459946458764
1048,0.06833845634372719
1049,0.044929669281041945
1050,0.029524444585345793
1051,0.038072951328967146
1052,0.03694667601208747
1053,0.060013334885975086
1054,0.06239671125458554
1055,0.03420796409899428
1056,0.07216975753754794
1057,0.04945998865541471
1058,0.04134019379138425
1059,0.0927885921611055
1060,0.0676651069633
1061,0.028989031114899498
1062,0.03517064194123651
1063,0.07219341778376287
1064,0.056523553300693335
1065,0.07785640606985816
1066,0.048417264666532324
1067,0.030894606350370498
1068,0.03516201621152854
1069,0.03992173231860954
1070,0.03761000905006992
1071,0.04677244804275391
1072,0.03057235381171506
1073,0.018472495314975447
1074,0.08254495216247931
1075,0.050958670291497934
1076,0.021125673038335416
1077,0.04665476399253358
1078,0.05964217997476518
1079,0.06734549181930033
1080,0.05509892043558626
1081,0.047763837826562225
1082,0.035459842777924765
1083,0.05159075113066181
1084,0.07589433062485498
1085,0.08186449249124053
1086,0.061467141822831355
1087,0.06060221673618994
1088,0.052578713964707015
1089,0.04824054865540881
1090,0.021438774887861688
1091,0.038457427963088875
1092,0.05733974533439844
1093,0.062145759935339696
1094,0.04170914472980415
1095,0.018389151245720794
1096,0.02754631080535265
1097,0.051394661865130926
1098,0.030541195509287807
1099,0.018870524048071498
1100,0.042621585925096545
1101,0.07500181282622989
1102,0.020259914773235743
1103,0.032321095633840696
1104,0.046077922707297304
1105,0.03049529648617567
1106,0.04346561798326428
1107,0.03140030174325241
1108,0.0404837325406394
1109,0.05263089262940561
1110,0.013454442212362517
1111,0.07014601546101135
1112,0.07876855265095466
1113,0.035923162069759526
1114,0.02154347513731711
1115,0.06373805942056227
1116,0.07458043987755392
1117,0.06253859977068525
1118,0.07193895414671897
1119,0.05076860015921607
1120,0.06703372057798485
1121,0.031185472546727513
1122,0.049323635105648966
1123,0.033717131508629594
1124,0.051683919311417845
1125,0.02323590224745666
1126,0.0487850302635308
1127,0.03577074247763286
1128,0.022293376280278884
1129,0.04616319990619562
1130,0.06010704182416005
1131,0.07570637166981088
1132,0.055554485432482946
1133,0.06606923308447515
1134,0.04724603763213374
1135,0.034458088104867404
1136,0.06223252262483876
1137,0.04803335440140782
1138,0.06351992470646103
1139,0.040978030496378846
1140,0.04235997313422691
1141,0.043997250220993406
1142,0.04591321337488487
1143,0.057126966657342626
1144,0.047725056874237365
1145,0.052610160919731995
1146,0.045963464541606394
1147,0.043409563614657816
1148,0.026429234399043565
1149,0.04273842881496761
1150,0.05181693460648942
1151,0.04181900032216415
1152,0.049017494088246655
1153,0.06095551448679844
1154,0.05356934672092763
1155,0.061371774370613655
1156,0.044667652113449474
1157,0.03767093603587389
1158,0.03174124098082069
1159,0.06297961836535973
1160,0.06874305693284166
1161,0.04618802555294992
1162,0.03576815994009163
1163,0.07736652307398119
1164,0.04790396106793686
1165,0.0964208791627938
1166,0.05912704577780093
1167,0.05128263573015533
1168,0.07934067721787029
1169,0.03791505501800436
1170,0.02255137286378302
1171,0.03458700822112444
1172,0.04116765224362303
1173,0.040619664879563165
1174,0.07070336350657248
1175,0.06156936144320432
1176,0.10587386495553575
1177,0.042861218976385944
1178,0.06752038040114983
1179,0.017253763446239512
1180,0.0519437186196655
1181,0.0315185902553093
1182,0.06053293696704547
1183,0.03795541302757774
1184,0.037834048207835404
1185,0.07699800401022652
1186,0.055467425478019215
1187,0.01661447784557232
1188,0.09860744176748926
1189,0.0464855211991763
1190,0.06191047193393545
1191,0.058909913870149794
1192,0.05607034278665231
1193,0.04678271930438914
1194,0.055429284639641606
1195,0.046462718721469426
1196,0.06742524060173011
1197,0.05991709521901355
1198,0.04511196637575794
1199,0.08302666695776863
1200,0.03596540719262551
1201,0.05590133401057551
1202,0.03977991727316346
1203,0.08299701637926905
1204,0.05710243109178463
1205,0.06639512521491736
1206,0.07113953043840734
1207,0.0781312236028259
1208,0.04699616255806593
1209,0.04518397782802323
1210,0.05524496431830363
1211,0.03069987702067458
1212,0.030021127496707354
1213,0.039446499307154756
1214,0.07312203998628905
1215,0.06685811484393361
1216,0.03973924464500915
1217,0.01893233209176383
1218,0.05066228712685666
1219,0.034618972152410256
1220,0.036982624062289034
1221,0.03709934232202305
1222,0.07995554690214439
1223,0.040964073214089576
1224,0.026130223937040103
1225,0.07149794999929661
1226,0.013504784785282026
1227,0.023466269660830954
1228,0.029109444355326444
1229,0.035926846845459035
1230,0.04351920019214968
1231,0.03969315451829993
1232,0.06746528958687154
1233,0.038089320411297284
1234,0.04307472203470922
1235,0.05264882532683599
1236,0.07389588057948016
1237,0.0463296640203571
1238,0.0685233923882631
1239,0.03306694190623669
1240,0.030791169641882797
1241,0.05914185547408747
1242,0.06675917257393665
1243,0.04483915452292739
1244,0.0487489302664143
1245,0.048671104387818645
1246,0.04210537353458408
1247,0.05343265861379416
1248,0.031229699988038685
1249,0.04629761861551722
