,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
13,0.7102518299975284,0.10578342119501416,0.018483688140793264,0.7950174899464778,0.5234688093792137,0.9210734365479601,0.15649737309450468,0.12885037793256218,0.03720517564978254
14,0.2205239252292054,0.31310388089462354,0.35407263783462795,0.12838207818551806,0.4336557924497108,0.18351204147388112,0.14601431137778845,0.1039890857297778,1.1694236780380034
15,0.44619186817509193,0.36508662579707296,0.19704319034766285,1.017303663753727,0.255136249265963,0.5686185550143585,0.0018453730835125415,0.1192975267767499,1.3362213296020067
16,1.7417759464081763,0.47870965587840153,0.5287223091566585,0.1171724707676779,1.0118882973701875,0.1688344610481045,0.08403614724650788,0.040542434627773724,0.2593195896662967
17,0.041001915324428845,0.9199035349719569,0.7022535326830094,0.8485737939407537,0.2513825761723819,0.7876584298535834,0.08338218881649895,0.0692730779528529,0.6761588040866823
18,1.007740833287901,0.7092272719210448,0.7868440071186074,0.7482067717726881,0.6398267605255991,2.3125885214102957,0.07718392867312872,0.04431966692907573,1.0008026305989197
19,1.1475296105647006,0.17720233361595736,0.737914665048009,1.3948009420645544,0.15694261601666915,3.7197652247696884,0.06260676696009058,0.13401476571255463,0.4188150063772387
20,1.1797272368285736,0.8038972368525055,0.35820070827516665,0.19127059248965284,0.35484518084161065,4.271993838928056,0.08490858735397461,0.07874458388673888,0.6410101200005467
21,0.8100612861507132,0.7321660730995816,0.7754463728740455,1.2224979078131146,0.6018619623431212,2.628519172967169,0.07416464665682912,0.1323252596206933,0.8010163140067741
22,0.7315076347641524,0.33861966096285956,0.4012466224344581,1.1753836283493921,0.8000143000955939,2.7965819650123853,0.11089430020774806,0.07801208642131112,0.1446084301860051
23,1.0236650179826143,0.7667025301040706,0.6100600994964311,0.6622204078581752,0.644920984986263,2.242538070096115,0.04597684228993691,0.04755639727870891,2.7977404714295284
24,0.7145567581532508,0.2613479641789839,0.5597430923003217,0.38371813581886616,0.3430767368355413,0.17885019714447448,0.07125182620007761,0.08367457750255357,0.47205456026012876
25,0.2751423689062168,0.5426666263201088,0.714429301526959,0.7317961709147066,0.23005338274230308,1.758809927099607,0.04306293605355317,0.1069396788375307,0.7181203159828107
26,1.5717514647595217,0.12794894535082713,0.21433298499757739,0.5754668253539369,0.6048443123544955,3.4429964642010535,0.06738523215093675,0.08882383072005368,0.9398594725446716
27,1.5314971387847356,0.051742684105600345,0.42714330119372734,2.6711933831896997,0.3076851628774889,0.49808061723071173,0.12870515599968801,0.1345298769447801,0.479931466261497
28,0.8476176406366394,0.1861603246368018,0.31341927791795526,0.9347212429561277,0.3795737841272389,3.0690585594451782,0.12672363874949713,0.08604374937701646,0.7165987147895218
29,0.9928314303453573,0.790702925685181,0.34647448485320426,0.4701644529953529,0.23087187064314818,1.5599208072651298,0.07731072458228753,0.14675605635853803,1.4271075987258386
30,0.9097601729779385,0.6009605002803556,0.6829665148448476,0.9385999589186814,0.32939526261476504,1.1400283719176527,0.013231151794836991,0.1359077612457555,0.9957109402946139
31,1.5683686364718479,0.8329842310160271,0.9097403590678791,0.6473191406850877,0.4568196524280926,1.4728347053779933,0.09795008042765971,0.15666670194150634,1.1250132282992726
32,1.074045427037043,0.09761125733100767,0.754480384218149,0.5080994642820541,0.7874284837499586,1.8451986427559819,0.012613212615348576,0.14868268810527693,1.2732941253198513
33,0.5345724203912383,0.12355623477798111,0.2748460467698315,0.48553346160581873,0.738613148952101,0.37829192574440906,0.07603256809797769,0.11417768628818831,0.7626168529187999
34,0.3877983545628012,0.3344189022163896,0.6958817061170273,1.0034517398038325,0.6434992374676012,1.5737760391485387,0.02782837922576179,0.11041349459166643,1.543791424314672
35,1.734047037176402,0.9666392519215306,0.25583534673027525,1.1264496994731545,0.7916749819822491,2.195388222865119,0.08522490092784889,0.1147506622636968,1.2638281890248235
36,0.4835385546658969,0.2713158327661667,1.1110605280847565,0.8145008071744106,0.46758406876409525,2.2391841973380866,0.10716118914538642,0.06675896885819663,1.7857056176895196
37,1.725434456795222,0.6363640087414881,0.5564751822971361,0.8860776553044463,0.449659816474695,3.0501588022259556,0.04300828267648735,0.08781920108834383,0.8892646962698469
38,1.24469272449307,0.7080986507290956,0.8736443469268397,0.7355403453725727,0.10350920754087578,1.3198296938731418,0.04941090053130666,0.04771373035308825,0.16289590642819574
39,0.6263262618972896,0.5902635395702314,0.19293476856522954,1.4631674737173594,0.5377430247956061,2.876548553924861,0.02868974053477559,0.05787978192887477,2.3707684255922024
40,1.1164852535507315,0.35338786502008696,0.6350316173820876,0.810432261029338,0.6708760255103938,1.6571007328933682,0.08682517169098652,0.09314620467803028,1.3997733600810307
41,1.7589092955672143,0.7816643734648827,0.1980077402586984,0.8112984808612176,0.4497982291275438,0.7461508472611784,0.12330608933404581,0.14896091779600729,1.2806186849592
42,0.5004267091298756,0.30991492041502816,0.28577133213505523,1.1554889912489632,0.2943460363145774,1.8224347260497031,0.052371432259579555,0.19891867189243964,1.4633310033485447
43,0.4480406578441015,0.46836987366665755,0.6871419927208804,1.3761047989120878,0.6193443540919774,3.440070688226946,0.09724142479444552,0.08141931450308126,0.3263509430247998
44,0.6667164855393175,0.6910947394013095,0.4443871714124195,1.462208303148407,0.7034953736745321,1.9244226547468883,0.13554691846238237,0.10836962008722317,1.1008711098064174
45,0.03933755596961075,1.0864846663072465,0.3200156224670503,1.6523754546509135,0.31951064746258895,2.1264711537598724,0.06848713611140887,0.10106674075089063,1.7274615465605963
46,1.8010684457169688,1.0401154360730953,0.9307598268970514,0.9817169118565601,0.6336821312166654,0.47075040547580493,0.11342535496667515,0.12549103442808665,1.241806234036471
47,0.2995817855752049,1.5896768810620014,0.506722968391647,0.4627053810481128,0.8630798961815658,1.5266343015950476,0.04395938896624288,0.10021363044517885,0.4683898052146303
48,0.8096812876723546,1.048416167892802,0.9889472930032561,0.648088476420821,0.3141857085274786,1.9263083883492151,0.03718161579804474,0.09597213662999045,0.9735042917456096
49,0.38114826049489703,0.7112529454337125,0.06649569068284067,0.7237890709401305,0.12062901745973148,2.143932521472345,0.0900088018291994,0.14158424465366676,0.49117034679269145
50,0.6457069496075702,0.7187495952920844,0.24751385415944563,1.158057454876577,0.8581455619779266,0.21324662414355844,0.05673126160854964,0.067011790939868,1.201149940639048
51,0.26002273484757216,0.4602073626596245,0.6529500498678489,0.7885966773139843,0.4212686342920999,1.1964699178409863,0.08576726708321736,0.18473040707967187,1.403195635870825
52,0.13745147587425785,0.5932932892158624,0.2525837254409957,0.7390255142211491,0.5725278188835478,1.0833910250568406,0.05039820518832788,0.1296495772201078,0.9206147666750965
53,0.03497278586264113,0.19742637781695258,0.43005045940159214,0.45754212628836266,0.5128759353046218,0.9614626443204258,0.08630651827358748,0.039867294073494125,0.3928230721992326
54,0.13615506537013547,0.02744270162526724,0.13066522686248586,0.6304713409886203,0.8024552111551095,1.36025654576519,0.011394631432881226,0.07413589543857302,1.2528672371085268
55,0.7307918835100857,0.4599322975502419,0.20983350653484142,0.10230662336975171,0.790192838062004,0.5203151945756519,0.09704978936240832,0.08773077496283299,1.1066880188597659
56,0.847720283988182,0.9358284673742863,0.4120579781254571,1.5171512902281112,0.7204292978841712,1.7783214763219601,0.0977135446582898,0.1294877977792605,0.3615090071955657
57,0.05186489998940286,0.9850990416837961,0.5649081228068665,0.08222337600980878,0.8068884714812261,1.6745250914553444,0.12992629346980755,0.1507855287843779,1.051151510534901
58,0.022159099808831406,0.4609871156939326,0.5254239451652755,0.7500590478048219,0.4335274247718871,2.2513939983074165,0.03838182507510613,0.18332192197970987,0.5047793711358662
59,1.2086830631453442,0.6516387015215179,0.2089063877519826,1.7125619868303188,0.7767251885418671,0.8391071576477165,0.0730958424828699,0.14579549862305893,0.2086659959630549
60,0.9497172069198025,0.3808568509499665,0.4564378820359489,1.3237656363805899,0.3660445755352277,1.949413383284364,0.04491089829513603,0.09262892679774785,0.4063681847092194
61,0.49288303202188066,0.6843674570324554,0.5156518575479272,0.5665656377867797,0.9181912982196112,0.3493327873229817,0.03027194899836505,0.08967142487966695,0.5156255299734896
62,1.035736735340842,0.825908473563891,0.4203910631647785,2.7678360594832463,0.8923956832340885,1.3787212641925608,0.023366354423532708,0.15133203287264257,0.9911906263389478
63,0.42191315647385363,0.6793708509552938,0.4084727094991317,1.0667193150534542,0.3892605796728832,2.381035869947358,0.10582837435382655,0.16141178154285546,1.6425683910442914
64,0.22955483225728174,0.1817182980455526,0.14850764918184256,0.7977840532250114,0.3003717109134728,0.3848834212642771,0.015365384719184395,0.20394013464080296,0.1611217792442824
65,0.8926366115864359,0.5010200600466888,0.5659279955922876,0.917729681789311,0.5032167110762454,3.2692697003942603,0.10456675165076795,0.0885740399052206,1.3003251151577864
66,1.4338463430306203,0.8871205437113566,0.5450083323425251,0.7316571934906075,0.5005231612160118,2.730616553367244,0.02076981347874486,0.06297501486749295,0.39073537535091646
67,1.30079147122558,0.3303225807147861,0.289246314776904,1.4735024552645182,0.617225199647298,1.692364101864916,0.04043820041618264,0.09947556122099428,1.2208199539725793
68,0.9366748805179792,1.206985580866986,0.19422431158519093,0.005095690040649359,0.6175977259865982,0.9395556478423691,0.07975084041496017,0.13366770845604958,1.0560471214175902
69,1.1980640894338515,0.6889121020646235,0.5660989538551049,1.0836255759398714,0.594684997701173,2.5040901554259536,0.08586062588604351,0.11174636918402361,0.00967080338813553
70,0.44829787476793276,0.24734899564955415,1.2382111779833878,0.5406571164175389,0.5486825785079709,2.251035030210591,0.03556354345140681,0.10631539075252379,0.024741933464738408
71,1.5123390865292654,0.6631781315190837,0.6707787315023002,0.6670597877037064,0.594141616085069,1.866597212041259,0.06780095662868289,0.14429870853658402,0.9808593014406853
72,0.6838567271982624,0.20204166333016418,0.13391961281635492,0.9341384048327181,0.8184183062234569,2.5075050687669496,0.06714594263494311,0.1094783569997838,1.1118378993245095
73,0.3067999164187679,0.8124559503899054,0.3337367974867327,0.51539733953326,0.5683656320142599,2.372155603818762,0.03455589877130378,0.11839827104887951,0.2064878068576378
74,0.22333975512021148,0.5569321871754891,0.044806347786508494,0.48341060106339007,0.35606667199344816,1.8028883406507197,0.025580103329943045,0.07582539879484304,0.8365801523701497
75,0.03985476858042597,0.30767590400612366,0.7995602971743154,1.2305832662653597,0.797397450955907,2.678500525685268,0.07988188980447077,0.05340375375403839,1.1054899235581346
76,0.2913261792863661,0.6223598832885349,0.9902276901025066,0.5416391650871122,0.6961193049525112,3.8594596558941285,0.13166595937044312,0.07761560376116569,0.9869583717231423
77,0.6393541985425786,0.8805932251124045,0.29083505094867973,0.7585125727888152,0.41758110789365493,3.4184025349985614,0.04040120565440457,0.14197094725706416,0.6064194939023184
78,0.4134585617461274,1.3368115387875628,0.1585783105900922,1.5311385999290739,0.5915628625541143,2.1104786035256353,0.10468276450141278,0.08094967719292405,0.7312562146445843
79,0.11073368924319446,0.8411580901318556,0.06744257375671736,0.4093794860793325,0.5573035376326861,2.4847475606740614,0.0914070247003795,0.14076002728286865,2.1889135541599525
80,0.5281845413538508,0.6268282345441986,0.20287338735735128,0.4040229721810857,0.8869437640530407,0.7335369899253075,0.10052037925371522,0.05434752222782514,1.5798590393726712
81,0.1079955286804703,0.6892419195026801,0.5921805524393781,0.08091518694473376,0.5447602558832647,3.4619160884494997,0.07145970903359317,0.11938030951288839,1.7578659614656598
82,1.3750851217887667,0.10033843688082045,0.593657994529601,1.3802858755289202,0.817077007443053,1.001550760137604,0.06373298279374924,0.13905094434364285,0.09804146048721607
83,0.48918275727186383,0.861435521755276,0.30087979660546327,0.6390599230299523,0.21785927258521043,1.9913175265817313,0.13701581628951454,0.04648466945530563,0.9178793738803315
84,0.604394385306687,0.14366971299535836,0.45489837805195865,0.4525989468739238,0.7828133424532763,1.1523674369321757,0.12959709229636218,0.05695343665543527,0.3154624674921609
85,1.2405549584321258,1.0925061706579664,0.6655696404258487,1.6779599981413158,0.3808819095691688,2.5916683187113128,0.040651014783233325,0.14058358237676657,1.448336794435193
86,0.16120593870574904,0.09696853303003766,0.5226752877089735,1.6740900351923877,0.5699030995129426,3.1531448579610295,0.024844532023057905,0.09183870331062345,0.01783673132649677
87,1.9997154040915721,0.5419139880257754,0.03728747868683924,0.7495948357502056,0.3110511321046545,1.1393754490817396,0.10536756218263094,0.12188564279486122,1.2359653570569025
88,1.4620203310427773,0.21369429380283506,0.210284871841703,0.012633746032916782,0.1458707932167565,1.7113106738231625,0.014521373970950012,0.12906131832176948,0.11231633717692768
89,2.0935720479692344,0.02054793106615721,1.195241441052432,0.7650139128262486,0.8271980281445439,1.9711038736382334,0.01933331807300072,0.13913938470343987,0.32120542031496985
90,1.4081142904046164,0.510009592241901,0.4144600235708786,1.0879000709666484,0.6145352497431554,2.435944326088985,0.02269296984787559,0.09275075269050445,0.3850015572035505
91,0.6584512153630395,0.7566847257619999,0.3545127593725543,1.2230260584721002,0.44231711891205894,0.8090535702049155,0.09257790132088971,0.1274740059482412,0.7425428956425686
92,0.9596737986908092,0.524549815575353,0.4416486852627919,0.9176828193805404,0.44241808951793243,1.995456579746697,0.14677525865615257,0.09122279033007942,0.7584828033296259
93,0.8540108514742044,0.6535342083326028,0.219234788073031,0.6812515211811513,0.40403300845100487,2.9955635229623256,0.029534015706558975,0.08663842291439562,1.203861151299524
94,0.6233569791402926,0.9318158945726878,0.6112361944131215,1.1045417555162007,0.5519035162150823,0.5232279136529074,0.06615330370918135,0.013886265643906229,1.3838395936260506
95,0.14434344488037895,0.8405777603004041,1.1771471392644122,1.048941132851306,0.3715975928281811,0.9118877849176801,0.05026213713113001,0.12246346218716715,1.087490713893617
96,0.23094603595964042,0.32130059740251116,0.5716963195315501,1.8632547763177563,0.24411097200909276,0.24875350640266203,0.07367620692648298,0.14204298858880793,1.2976318391499992
97,1.2332814930330218,0.6281175109700765,0.9127265230962998,0.6321051986321783,0.29293582833489296,0.2592053004298225,0.04279920755396292,0.14138159268697525,1.3349221209912017
98,1.0951590107532827,1.6137073426929485,0.8533178114325692,1.0213168060557134,0.3632906494232803,2.8415506845682805,0.062150956377863734,0.11997912608446562,1.2715381125197518
99,1.2073181036655514,0.913320519037212,0.2927170722066239,0.8591257208379168,0.40491378724491756,2.5878110583562375,0.10275489372192567,0.1194458826954697,1.194067794734046
100,0.2263606427676525,0.3103413940009163,0.4712208583802181,1.0664010887265307,0.6622611341014868,3.1468454609026884,0.02569161086869782,0.09763274241965378,0.8172134651995236
101,0.8806469318240784,0.18243268128063114,0.3485516383783643,0.7076390140473222,0.688584981563543,1.6368041374120283,0.0323079489200583,0.02255577133386781,1.2557853238176542
102,1.029125588478924,0.5778277467426531,0.22521765190383702,0.09719616535147435,0.8564681281613582,2.1820854159221597,0.04057696808881357,0.13021222573413804,1.5300591905181862
103,0.3419066328178392,0.9730434374949717,0.5128056154851653,1.1460112174183714,0.7885234947777318,2.0668059764141526,0.08029046050972372,0.13273887847890503,0.9666596884700036
104,0.19302752185085878,1.156857551819282,0.6968952068057157,0.7881046890826108,0.23866229263529878,0.5246769172410328,0.09257132452697296,0.12580886826448254,1.598766710982399
105,0.08252083033264626,0.35863779703085447,0.7522914739670807,0.6229682693912111,0.6283852406823576,1.1292797732686095,0.023718398931772043,0.1683433972128192,0.6161834512186262
106,0.43241125079782516,0.6893158190546285,0.38545667788324744,0.3866548800040726,0.5315056457709316,1.5345428564101011,0.1277234634375796,0.15264503376064822,1.2360544726447595
107,0.27883728241143607,0.834185749387207,0.02142068268891706,1.8422993741715974,0.555108836622738,4.722624136827981,0.18413368302892252,0.11805946551010414,0.9129632420826186
108,0.4050453983007664,0.46860441291156657,0.4785667434776242,0.6037074360671263,0.5511213007530557,2.360184491144027,0.08800698855509903,0.11018019033194143,0.7280735226015614
109,0.5098847682374034,0.3943983030029653,0.3714850589277319,1.0781749277554136,0.3006628802758673,1.94931653074627,0.12067147156008168,0.08878238898694513,1.2547856959743802
110,0.2905193130656817,0.25554160193376135,0.41096748112177467,1.3496579087195233,0.1201591032627638,1.2966294990846645,0.018625834188523815,0.1471929682851913,1.2914362320707315
111,0.6635166014750646,0.5083986523470024,0.11524469390619743,0.6834599980043379,0.4797348001151427,2.084097307936094,0.04920558405507477,0.03855757454152048,1.2712885636731877
112,0.16904875204276165,0.21502902207661764,0.7904128870612959,0.35425527720024824,0.52839495716515,3.2607310375503324,0.09877310929525333,0.1487727907409937,0.5333792685800808
113,0.10413910427228246,0.17559427865632188,1.383429957161648,1.0559623109407854,0.8007907169005086,0.16760813345215797,0.10133666188812829,0.14280414753727944,0.646687239935892
114,0.9962844851010555,0.814455996283207,0.44439545918953266,0.4276516629569985,0.31693817624529175,1.6150120295617887,0.08520095539683095,0.03484991516619286,0.6698234204986567
115,0.10864301909390955,0.8355715301415527,0.41582614725464395,0.08771605565631535,0.4438281788993918,2.7858762020775596,0.12201922767244369,0.10803197744694659,1.530213169793727
116,1.2055458413069085,0.25651257871761796,0.8855861687165986,0.4337842678713796,0.3011636779900275,3.3721137353915207,0.04394665842848784,0.1041727225360327,0.7298752799768018
117,0.14160092023640394,0.0024528944766893934,0.5179336908048218,0.10145996622517928,0.4265410456210121,1.0137226627018925,0.12994737389242428,0.12568663547661782,0.42671851721938564
118,0.12292473314044294,0.42069273768986964,0.2823741215053285,0.5268043021079034,0.7278853676257901,2.9561276939321006,0.1958117316368808,0.11778961812738407,0.7973045945314355
119,1.4740052378024597,0.4190452501574305,0.06744428466715957,0.007269444377279277,0.36136136914165107,1.9668266254992919,0.1439656996792446,0.07886231667530696,1.4037493131057532
120,0.5511347793568415,0.16234495296775203,0.3993872370886466,0.1167837654717494,0.10221250510853114,0.4320306503330493,0.00833383983815797,0.05575042666884708,1.8931530089927
121,1.3223829134166725,0.31188425011019033,0.30236233518048333,0.6720328978133935,0.688781333637595,3.261807466051458,0.11163975078463109,0.07521927502014639,0.6408019791209129
122,0.23530620161934046,0.7328598529303805,0.662058219711632,1.1495357507666908,0.5762956541507632,1.7306178961311354,0.04659277183011333,0.029736745996281594,0.7116618914424643
123,1.3196446324064723,0.4988288764779248,0.7746328994645431,1.0651512656612172,0.5066308322123751,0.7287856472330774,0.04184429531403066,0.06710476992871366,1.0820857928450212
124,0.8090894880471368,0.3494236852116662,0.45916785241024494,1.022563928120205,0.38242058358166486,1.8013386314103563,0.08071964267435247,0.09663770343078845,0.394169536698728
125,0.6181206224324937,0.49904844993720565,1.2302293479332767,1.8809722547455299,0.5608009069763918,2.2994560469663092,0.13227905361365544,0.06081449210600565,0.8625735311130505
126,0.020412446545623075,0.3844277216111289,0.48559263108647854,0.9155605080254562,0.6970706635047295,1.1344955635772231,0.14562444498951438,0.03642772563434006,0.8755010064437083
127,1.0080579471383713,1.0277323232162987,0.2692203574319891,0.981705349266799,0.24537599099013377,0.5234383509741241,0.04167425879188102,0.18373924104185685,0.5301575858755392
128,0.18689100458884778,0.0782727215153366,0.17040953088368188,1.0505877730671793,0.37660127272047206,0.10599676052658125,0.02172694478127169,0.05359295653090596,0.3711899143332079
129,0.8633324518091544,0.3536665874388444,0.017360687673642627,1.1690552456284826,0.215775968681658,0.8262847131621558,0.037836406100319936,0.1320340697633151,0.7478613144016185
130,0.535096683462664,1.0115420222945242,0.15792827744388463,0.2782047879687185,0.7675281340058928,3.026127713946471,0.0873354639582286,0.02299289764941337,1.0733397946812155
131,0.5621217337934266,0.7972397323733522,0.7392732975603402,0.2940492605266416,0.3305106263487104,1.4322383338092144,0.13647942927466708,0.0909296602236245,0.7967001694308324
132,0.5044346513132518,0.6444118014417147,0.7292154120763391,0.6761795148077228,0.32842506521075754,1.1481934355890275,0.06596462767120417,0.06713002542717594,0.568030457323111
133,0.6952439078431758,0.5347120431658585,0.6140446236361675,0.5272129713294493,0.4244147875646508,0.3723534883173907,0.051301123326128226,0.06361814702629992,1.2163616249921942
134,0.9028285272539518,0.023342161157758,0.7004392544162639,0.3368563570239007,0.06758514486609368,3.1946576959776687,0.07649598259328921,0.15410316590443462,1.3750975255381672
135,0.17795403090871958,0.7558765882334707,0.017174631451992994,1.9144713732537602,0.13659507434496992,2.4054178082901596,0.053240740627438755,0.08361761535768927,0.7803306074725165
136,0.019293583544725212,0.02421464500853676,0.5043752121482004,0.5010993406333278,0.2960946972746443,0.9163666527298328,0.12612995871861366,0.13187117857297412,0.9542310562146925
137,0.254226793382715,0.4594279932351794,0.8401700224312973,0.3801008577623646,0.5020865893547196,0.8062481351729498,0.11106840225469436,0.14454669524386657,0.44395758180305983
138,0.12530646213297372,0.057187946772118026,0.11852435873406317,1.071710607247777,0.5331088664871771,0.4944620162885729,0.052170183625339345,0.1291244492493123,0.6696759748309628
139,0.13167907895591552,1.007639275507522,0.7074319804640485,0.6243861960742958,0.6234972362468789,1.0143944090203894,0.08541138825107811,0.12985056703938155,1.0529009595877639
140,0.9233222593077851,0.845553529070525,0.5512604883885411,0.24311546197222955,0.2951494509307929,1.2600945511565147,0.07117782690766068,0.07990269627133038,2.098642024171993
141,0.08792853872903597,0.2466979526154226,0.2945731369799444,1.3171332517046017,0.5300869614288269,0.0838299353979115,0.07953918867337847,0.09311091248859835,0.5464446999658528
142,0.42632305660850095,0.16530365149852258,0.2391977061416602,1.3117722577785342,0.2427511526000448,0.1852767574144134,0.09071442818092154,0.12109261834714605,0.29937987573705765
143,0.36150976519392763,1.113921528071656,0.28440489902794386,0.3866026889608538,0.5437716616931145,2.660591299090482,0.0918364652542528,0.1584616906063017,0.9111777714640495
144,0.17449692409210305,0.057974466801062496,0.3562990413445436,1.4000529101221155,0.4314834155816676,3.089013531047197,0.09193437469419036,0.13415938552279458,1.1735616259170356
145,1.0605325947864128,0.9604023856549548,0.38418729453536027,1.8038958243861178,0.1609837257793758,0.9725126759021303,0.054270159672200176,0.15233632035569733,0.47808022207482065
146,0.12974521801630956,0.23989315844988726,0.8341724803456811,0.5165921518620303,0.44608419122028564,3.3406121272534115,0.09672190276855885,0.03508879334336995,0.3972197767339463
147,1.159386899585793,1.0374240141663753,0.44737399654193866,0.9758172547362912,0.3494245432843867,2.0959202127990566,0.0180122458038387,0.12024287271148118,0.12427240884018131
148,0.5033263310136841,0.4209855884730907,0.30061739233321655,0.07827270749256476,0.4734418180849594,1.636020275721283,0.036451430479882224,0.10194342874455055,0.7217386107215816
149,0.6600231028482074,0.15375981464882904,0.5124096987320075,1.1246506784470287,0.107046617745152,0.3425713203516154,0.09144868660526723,0.18671764328952753,1.9324410708723316
150,0.27205256078429196,0.2737871573036763,0.1992851405365855,1.1943436641961833,0.31687063360307377,1.4824703307833877,0.05897363313301145,0.1022584815020981,0.6213494715328001
151,1.3698172770196417,0.3676932680961097,0.1723197344358325,1.3767028201279368,0.4102352290222542,1.225056564664669,0.06375128481738974,0.09866177093453905,1.61837142733222
152,0.5066256461591683,0.54503532712672,0.38932237933610697,1.3062663095462252,0.6398081300587772,4.419960458611978,0.07112722942780932,0.054966648375840435,1.541251110684155
153,0.5100907294856976,0.6200199898002615,0.09742045643881503,0.6017396300524116,0.7549413991745539,4.734733604115734,0.07940153625582434,0.0928887599138406,0.22691591417392853
154,0.6962175364023983,0.723084564522195,0.4016009569564518,2.0737077247687266,0.4363406649033854,3.213050578995661,0.08232401925842757,0.060132881258080514,0.21450632844462725
155,1.1573449731898084,0.35926917977107653,0.24623242879220533,1.3171646934000747,0.3567347920856563,2.9631648439148623,0.017910319464094084,0.11512198730140648,1.0789863092241663
156,0.9904930322293131,0.507348702265957,0.07826506339601252,0.8193771548685146,0.7064296594973425,1.0251627856270817,0.08389192186470787,0.1075179140333953,1.651065369017596
157,1.279311867267599,0.3777284265659786,0.5433004911759123,1.5642446364737714,0.2221029890756011,0.8098346625239174,0.0480411088318425,0.040547105841695116,0.8763372620912911
158,0.6558017933743947,0.5286513690536871,0.7674213275366666,1.8596413052196206,0.7507189045606064,2.160735688609345,0.1621204391261289,0.13418954833719332,1.2888818401440694
159,0.10720674738340821,0.02408901933431118,0.07670865803232069,2.149374496610827,0.3452529444650452,2.2262016408083642,0.0984060539552688,0.12306332652020509,1.5819830205134389
160,0.3327544303561999,0.14128233690830422,0.28888023905439514,0.8588515734794465,0.591227047207754,2.2700513803432516,0.09940718769099326,0.02882614614668612,0.4907005727435833
161,0.45509006067713653,0.042547816652841575,0.7507459801324605,1.3220871560431118,0.15987424392756738,3.498299240828009,0.038954038241430344,0.12120533536752039,1.6055241329344034
162,0.05139303365519418,0.6740693095162573,0.09787675410987978,2.052987968378665,0.4511951782766021,2.2269709454741955,0.14188524930735358,0.11618191692836427,1.0203650418959453
163,0.42209436864946914,0.14189042117507294,0.5056493863225258,1.0800977441804376,0.3848387142380832,3.423544534472838,0.05019053619183918,0.10419848348879233,0.40549711735582317
164,0.12759653719696248,0.4916695413951479,0.21902512373498859,0.8353438230795283,0.28877689146191987,3.559736484948612,0.05033357570999268,0.08256465125364705,0.2990733162366244
165,0.037287877209762565,1.193145249281292,0.04989748711462094,1.094784309305338,0.8155834933207466,3.3292977898100586,0.07546254906121014,0.07372189044746942,0.1012512446541084
166,0.7158867546278006,0.9041900186577634,0.2636150912432189,1.5869431449226161,0.5177122612644715,1.0770155292008465,0.025139411864973128,0.09971136164624596,0.7947306221826242
167,0.6964306717049626,0.028577880367006703,0.697294314880708,1.0016109731887,0.5071535693577813,1.0688386849164617,0.06381810891902573,0.06438094532237609,0.7927567819017404
168,0.5735914348178506,1.4833209539972312,0.660807816073808,1.2318062879733906,0.3917315113070392,3.560132378758175,0.12864352499044732,0.13590810691572525,1.0911825173738177
