,0
195,0.05823526129513708
196,0.08365397488746244
197,0.05353961808659745
198,0.01720245078842233
199,0.03082418777337046
200,0.035703703136497573
201,0.04827391492121684
202,0.05388915677762951
203,0.08672768304096248
204,0.028800777118557892
205,0.051667640854089834
206,0.030778463676050055
207,0.03587521462432759
208,0.08120373791282455
209,0.05242095477914006
210,0.03934227358625879
211,0.07570388128480154
212,0.04210831328821771
213,0.061410961494013344
214,0.045128449123187184
215,0.08858257350343268
216,0.016807544645311822
217,0.02508161798105421
218,0.02420300429208578
219,0.056177868367804355
220,0.0346689399486736
221,0.04543972440362494
222,0.061615065115685874
223,0.034165399816680306
224,0.09968600237219008
225,0.07526772369406265
226,0.051400867860064425
227,0.015313760329242039
228,0.05544838506935387
229,0.0512982275299221
230,0.04690714615435079
231,0.04619470485433391
232,0.05128777856959893
233,0.0286084825399362
234,0.05670884277141427
235,0.07401327212551474
236,0.0715081875196781
237,0.03565524169600268
238,0.05948234177726902
239,0.07155505049649305
240,0.049587780043684596
241,0.04008942165823347
242,0.06794720606685403
243,0.0669105093428787
244,0.062021141085163295
245,0.10827082129756978
246,0.025237928612447492
247,0.02549433256125088
248,0.06165909060726373
249,0.08012554975992556
250,0.0486326453438579
251,0.059459442222868725
252,0.065553124345884
253,0.03468524015653418
254,0.04032423846007809
255,0.0642940510587438
256,0.06728213427840972
257,0.07588534742503097
258,0.03629312381354862
259,0.04759073199557261
260,0.05220191293365601
261,0.11142680018386734
262,0.047888505244588875
263,0.050303132914287334
264,0.03673582117631924
265,0.08640697832495453
266,0.048470486176808186
267,0.08453215304311971
268,0.06362421512858646
269,0.046153080841413306
270,0.037115273267703724
271,0.0563986176276625
272,0.08988051619003892
273,0.07291468973580364
274,0.06037148834114128
275,0.04132803040895508
276,0.05925018070148124
277,0.044244334979328975
278,0.04564636311355692
279,0.061706708108936845
280,0.027986353744874216
281,0.03632558412562064
282,0.027574074970468754
283,0.052700380431266416
284,0.10161906812550957
285,0.03565129307148599
286,0.07532069153421692
287,0.050682819865682564
288,0.07737938957100896
289,0.04830283650267936
290,0.018523028134328934
291,0.07263368410735815
292,0.05372376830174792
293,0.027804152962592317
294,0.03415250286735364
295,0.04409551941264527
296,0.05629131118998522
297,0.040702147225354375
298,0.09650743166114525
299,0.041296976534768735
300,0.053430146727259584
301,0.03076741048500701
302,0.03184374276813438
303,0.07243252447045535
304,0.06600855062191038
305,0.07873016641018121
306,0.10224089579690827
307,0.08558845667627933
308,0.06338213465500461
309,0.044273282061690636
310,0.043606643749424745
311,0.04798709527964848
312,0.04096367092061738
313,0.032372391972582515
314,0.06116959763610728
315,0.016776935890801675
316,0.07301402021309777
317,0.05135252278473744
318,0.03789797035982682
319,0.039546020276371746
320,0.05496795283278554
321,0.03262473230288261
322,0.054423433657676094
323,0.10906147025855722
324,0.014237923787008142
325,0.02939148330638309
326,0.05423028531471995
327,0.025484079755374707
328,0.06894171585194991
329,0.05058099013086444
330,0.05576248328734104
331,0.058815893034004654
332,0.07974387638596167
333,0.05590376314975472
334,0.056278624284353054
335,0.03225066647820381
336,0.07712772773983963
337,0.06217687667904139
338,0.05581688275700841
339,0.06914029717753187
340,0.052909704916176636
341,0.042182989110648154
342,0.0351489544387486
343,0.08707193669122473
344,0.08912740843539818
345,0.06075272459558981
346,0.021995793161038387
347,0.10847947468036193
348,0.07504954334875297
349,0.03360370653237499
350,0.05172079724309826
351,0.024424351270041035
352,0.042234188422061655
353,0.06488764315136966
354,0.06288224720453565
355,0.07163581635234853
356,0.03341025733866013
357,0.0483387469849382
358,0.02479193203211561
359,0.05941338277640174
360,0.02842155057431287
361,0.06861103947696148
362,0.07465998941347504
363,0.08695472657007028
364,0.027960617600684516
365,0.0931292823794331
366,0.019326152964768004
367,0.06804139640379395
368,0.024043479935442105
369,0.025345386997764625
370,0.02119173898690199
371,0.07487256922830426
372,0.08620283968247752
373,0.0648211897423008
374,0.05042187026577654
375,0.06689042934579363
376,0.10268881303570984
377,0.047166135712572915
378,0.04132648676987323
379,0.07299922992471627
380,0.055926637723507026
381,0.0623779085093078
382,0.09645854046541136
383,0.03376600400984174
384,0.03700797218543203
385,0.035275716103621596
386,0.06250338585740965
387,0.028912123334377003
388,0.06043552848537514
389,0.08059348717690162
390,0.03152740693510654
391,0.05675529255006708
392,0.04210810546505196
393,0.08747051253499669
394,0.07696584389013252
395,0.04308449364547016
396,0.034834452341448094
397,0.06954319290345748
398,0.09780928763835058
399,0.08124058655077218
400,0.03690458663312586
401,0.06200331496560968
402,0.08905869485044429
403,0.06633795278237126
404,0.03861598467580131
405,0.046710907562784745
406,0.040591008962298336
407,0.03918942568822338
408,0.04856446386994161
409,0.043596690708215785
410,0.026366418143245075
411,0.07023634041171353
412,0.04151867409305308
413,0.04473829338451541
414,0.036529730732021155
415,0.04460402279940765
416,0.08540290384815538
417,0.05222359136195226
418,0.05357251653697763
419,0.02428163362846619
420,0.049055083528277664
421,0.0323215469164177
422,0.04821351001374578
423,0.10393723274344027
424,0.05815847589208355
425,0.015351094172380902
426,0.09200159515229306
427,0.03213046941280786
428,0.025970439244173533
429,0.08783351409679004
430,0.03481386240526142
431,0.03963741699981836
432,0.03183532137637099
433,0.07949648406430573
434,0.031935063678693455
435,0.053599577609963214
436,0.036827901653419884
437,0.07176621122825894
438,0.12271689830059877
439,0.06798725286313012
440,0.028607734563023315
441,0.02970716869730058
442,0.0420711457794785
443,0.07487272596917102
444,0.094741975702716
445,0.042205926915845085
446,0.05035167675503388
447,0.04398934643446609
448,0.034796709391490356
449,0.039600624106900885
450,0.04562023089560342
451,0.023125714037480028
452,0.047416190555973015
453,0.0599923136818965
454,0.06378362726754588
455,0.029153099848405348
456,0.030420566378513998
457,0.07266141817957134
458,0.04549569536210885
459,0.02020884120101819
460,0.02437458144361688
461,0.062094583850622775
462,0.07419006725442572
463,0.03028078626946304
464,0.042757858264216624
465,0.07120952449090316
466,0.025184123860841533
467,0.02813892502470603
468,0.04081361517730963
469,0.09281651108491665
470,0.04490046489127415
471,0.045411867542470896
472,0.07117594807110281
473,0.022262488385748423
474,0.031393348538091496
475,0.06133568530350583
476,0.03117184755266822
477,0.06824786110186733
478,0.058304168210870935
479,0.08543586609142352
480,0.0960502893600135
481,0.055378694225160584
482,0.05582324285997224
483,0.05858677405419689
484,0.057164625975655164
485,0.08365510452839288
486,0.036840563069980015
487,0.03272331329491528
488,0.1154046739686021
489,0.08826569289681863
490,0.036061751242278534
491,0.07052096929121071
492,0.0895234757567166
493,0.023216532275722578
494,0.033255264427244656
495,0.06453255694037026
496,0.03940131141670346
497,0.06622702011633105
498,0.06056657008871259
499,0.041997911589709676
500,0.05033206993709996
501,0.03781979021075067
502,0.054879578877047724
503,0.05217526234013184
504,0.04453660732839834
505,0.041141304393856645
506,0.07200356047756054
507,0.02908736722548207
508,0.02353318581823197
509,0.03537022612376603
510,0.031147537009560588
511,0.08936350457580408
512,0.055875928151599405
513,0.07128890178739283
514,0.03268308995111388
515,0.07600491849382579
516,0.06050355208262376
517,0.06697511139259886
518,0.040610383490361446
519,0.04424861315386375
520,0.09228254573286565
521,0.037071348582163474
522,0.054115395554538905
523,0.03917466522985573
524,0.06513338241952144
525,0.051851243520094875
526,0.06050362027062181
527,0.05763511842060212
528,0.04457573979844984
529,0.07241910299356287
530,0.028104037668427763
531,0.04229796707813638
532,0.03170190293937403
533,0.044025222718937634
534,0.09184021884220267
535,0.09577248284204018
536,0.06338662217169698
537,0.06273200430059928
538,0.030947448488114686
539,0.03611214218763927
540,0.08743836031097951
541,0.018802793917060544
542,0.025929814230295674
543,0.043343178128575154
544,0.056036160395838835
545,0.04025002517265264
546,0.036673470315299786
547,0.06748606783116595
548,0.09174110117002901
549,0.0478323513171288
550,0.056452285700597404
551,0.06929215196066837
552,0.04760390674970123
553,0.055188408486178925
554,0.04977075095910007
555,0.04762410449751957
556,0.08242472429062928
557,0.07483079557431677
558,0.06956879121497583
559,0.08320096507987655
560,0.03283520228616262
561,0.051415978770027404
562,0.04901563403196355
563,0.04094008372936436
564,0.03860962100692569
565,0.04869683702035732
566,0.035753376915564246
567,0.039851180647303405
568,0.05726976903727728
569,0.06207966071893847
570,0.03808304974021097
571,0.05250611755463268
572,0.0629869226104299
573,0.0392412010096081
574,0.05027241473899795
575,0.03907232546161779
576,0.05662967025455874
577,0.025685525359821784
578,0.04527332569233593
579,0.06119406377912629
580,0.12696686314402944
581,0.04535433547180495
582,0.056663629906741314
583,0.038535525808412324
584,0.03695287570323068
585,0.07543256716847735
586,0.028614332420745285
587,0.03162455414221073
588,0.05228325757842258
589,0.069973270376678
590,0.08197642965242058
591,0.03754300986516857
592,0.02556223101349665
593,0.06052320958719945
594,0.05190766587509466
595,0.09067843768699159
596,0.08429619100762642
597,0.03324700646834089
598,0.033479564081371004
599,0.04115241073017338
600,0.05173907100995939
601,0.011182800986419418
602,0.05205059477764891
603,0.05906550485191993
604,0.06466693107373654
605,0.09086527405800168
606,0.07391725023408457
607,0.05697667030898188
608,0.058886747729146455
609,0.1100892675470816
610,0.07679456644419333
611,0.03475762138330813
612,0.03798161058255803
613,0.023706693396233484
614,0.07383003937882546
615,0.042286843098876106
616,0.033089258474547904
617,0.07107284123873792
618,0.021700757031228382
619,0.033259041302753395
620,0.08833851096018733
621,0.03510790613404564
622,0.08290966055752189
623,0.1163040504728534
624,0.04801384299678275
625,0.06011420353967491
626,0.08444945817191704
627,0.050952589524605046
628,0.035691793187895844
629,0.048800585385814124
630,0.07459848340977808
631,0.029604293404656
632,0.050218700647052444
633,0.07678787732725369
634,0.09148070596797363
635,0.044915519161435116
636,0.05074001173690533
637,0.07876643996678805
638,0.043663953847284484
639,0.11042004105756476
640,0.0705464553408648
641,0.05429786990635527
642,0.07960589594858786
643,0.04210253013627714
644,0.06329901587976004
645,0.08609474617297612
646,0.046453649162293095
647,0.07466379478423212
648,0.07500365315482369
649,0.05239890362616462
650,0.028942451239114604
651,0.04220518399884946
652,0.041975053920162014
653,0.05335185083275479
654,0.04381033780412194
655,0.046275001909441955
656,0.0904345279299303
657,0.05669128722428056
658,0.031024006274946433
659,0.04695230688342887
660,0.04174340563284849
661,0.0364943044359083
662,0.040635411304837374
663,0.08579525467097475
664,0.026026664785416695
665,0.05132471722386346
666,0.0979169813223621
667,0.03869374984348297
668,0.05021693724451687
669,0.06896996338141376
670,0.06942119428010485
671,0.07796745622936788
672,0.08506153910390157
673,0.0842170111058507
674,0.0423178287782468
675,0.048727581748935545
676,0.055825836874528315
677,0.026979509850546445
678,0.04931644670866532
679,0.04306870977841368
680,0.024001087546241428
681,0.06834116258706499
682,0.10220841550323731
683,0.05932071636546393
684,0.03912646064654103
685,0.046245800244159106
686,0.04069282788384847
687,0.025391896043299958
688,0.05030321589391652
689,0.0464338730833499
690,0.023170163832548784
691,0.07505496534003027
692,0.01765276275076732
693,0.07100957492015897
694,0.08556742201510947
695,0.03887022357782092
696,0.028098096597566992
697,0.06543206064844811
698,0.09780202052239398
699,0.07799748207070271
700,0.03272210354259114
701,0.08083294939614671
702,0.05733273463697795
703,0.04867245218493832
704,0.05587010431446901
705,0.0846129700673613
706,0.06756879416841553
707,0.02277969562356698
708,0.07644541875831322
709,0.08792579122571059
710,0.053407979834451405
711,0.054724387195150936
712,0.07468164798147287
713,0.03112028341071629
714,0.012532355753695332
715,0.040176533873643866
716,0.057549109751336563
717,0.043163301242015374
718,0.06500980981111067
719,0.06427692731396949
720,0.09433640124739316
721,0.06910875225536947
722,0.043554028085992055
723,0.044950395341669024
724,0.03205672197791072
725,0.058749860577424186
726,0.06353971674680416
727,0.024623046287270526
728,0.05351029984040123
729,0.08299503302254813
730,0.09882621804030031
731,0.025484911768433045
732,0.027891347194314263
733,0.08889450963868856
734,0.03630441015162229
735,0.06807541183514393
736,0.047186871009418825
737,0.010496451377059627
738,0.05271445595793681
739,0.05253115513242731
740,0.041232408533185494
741,0.050522448275199985
742,0.061427953636097966
743,0.054072310407501475
744,0.06980356084061895
745,0.03011961816535694
746,0.03192862836033045
747,0.11340257696005418
748,0.04022665437290801
749,0.10514217791701379
750,0.057546627175174524
751,0.058610674635018914
752,0.03300680616496782
753,0.0558612884907034
754,0.07153907748803405
755,0.055707637836848095
756,0.05612947420644125
757,0.05659450798829827
758,0.07091704469724505
759,0.0348490876930442
760,0.039358898020627045
761,0.05561016196360678
762,0.06399344133191452
763,0.0970935907142314
764,0.06208346268816192
765,0.05036171409425179
766,0.047703651325133496
767,0.10521594634886283
768,0.03933264034819911
769,0.07013774544182438
770,0.0514194227098694
771,0.09487178421122519
772,0.05013434278151735
773,0.04223132805920208
774,0.06535798144042365
775,0.057414748191259385
776,0.04683525734424605
777,0.058610349836793835
778,0.05353139665173079
779,0.038300919774850284
780,0.0687485546876114
781,0.08354562947902283
782,0.042965193991630526
783,0.05224813579956214
784,0.05041710180832027
785,0.10467226808378899
786,0.05081677914892373
787,0.028592443736770338
788,0.07638522507484183
789,0.021490860384711083
790,0.07761339685151698
791,0.03933253888085084
792,0.05795281828642383
793,0.10155812277984742
794,0.05996975154700164
795,0.062231872566221584
796,0.05743995595356491
797,0.03550210174953541
798,0.09445663099648496
799,0.036071817953339094
800,0.05206723693231787
801,0.05574829948101862
802,0.08771656380518114
803,0.053908762481605255
804,0.060097348919757
805,0.023518910982414112
806,0.04922344979751503
807,0.026442830745485552
808,0.04968869290165155
809,0.06781812629654643
810,0.11383163271728317
811,0.05742040883146615
812,0.060552726007127175
813,0.06490898101698839
814,0.08488370754330647
815,0.05149487574212877
816,0.047590947148009335
817,0.056226532523749255
818,0.07642263576329847
819,0.03301401439780189
820,0.06438510158378878
821,0.03429918229300775
822,0.09359128241688809
823,0.027599622426606393
824,0.045084133365278375
825,0.06617039119257108
826,0.041753473411415824
827,0.05759733937161346
828,0.04793765131950076
829,0.02198987612908435
830,0.02506992014843751
831,0.08476710032495509
832,0.060244157421979194
833,0.04508695102977826
834,0.1060233187533539
835,0.02084273614418178
836,0.041270415675237496
837,0.0745221585206339
838,0.05752174456404216
839,0.043962357372215495
840,0.04500957119394701
841,0.04801550708403562
842,0.06793653331745414
843,0.09293921290604136
844,0.07579109819868812
845,0.08046110408695703
846,0.039574956749254896
847,0.12346773081269863
848,0.02702187453762848
849,0.07273562525938447
850,0.04011263501136058
851,0.03948443707716456
852,0.04920603043818102
853,0.07998332135000197
854,0.05846119714986123
855,0.04491391977663683
856,0.042174326144043504
857,0.06624482130764027
858,0.04259703793147154
859,0.03049047677531978
860,0.027437548736792956
861,0.09903936718528814
862,0.023308695557883008
863,0.072510348852996
864,0.040103012450219924
865,0.053785051476471016
866,0.04762460433773627
867,0.04687181004874444
868,0.08380837578643378
869,0.019789874662331557
870,0.02842113633182125
871,0.08477863690582652
872,0.06733130086188606
873,0.057887664100907954
874,0.029739689367853008
875,0.03357106236861204
876,0.042665768600612816
877,0.08458864625709894
878,0.05317886908611987
879,0.08465647994741915
880,0.06440155329449557
881,0.05571690967239804
882,0.05585479302773939
883,0.03943917855679416
884,0.03637808502560871
885,0.09170655611531006
886,0.09407310974848426
887,0.06351003086070778
888,0.023546864301841115
889,0.09261900504877875
890,0.05702093979381619
891,0.04960993073536336
892,0.0454142343366095
893,0.03150186979789398
894,0.014593933886199024
895,0.09060684479791789
896,0.04656108996314631
897,0.035925860811478756
898,0.0709198619542728
899,0.03054630526605922
900,0.031196185587424697
901,0.04119081496035508
902,0.07018688145227903
903,0.045925574850268214
904,0.04926766807961087
905,0.04126277208977415
906,0.026219901900815128
907,0.07033292558037976
908,0.0708456355571137
909,0.11296437211610372
910,0.0485094017795375
911,0.06613331907085426
912,0.06923412342053911
913,0.028241065644002618
914,0.05781730742252122
915,0.029094733882641714
916,0.053913872745091546
917,0.028855270609136223
918,0.06565022336115547
919,0.042667085542354925
920,0.04762013212800097
921,0.03195968965307173
922,0.04719359710781518
923,0.07602332006895204
924,0.02006740003727893
925,0.07717233730039783
926,0.08046529755745545
927,0.07981538348691516
928,0.04214156540698024
929,0.06288268240469934
930,0.07276650438193519
931,0.057953276229479905
932,0.04846677503330974
933,0.07393262663819856
934,0.06691739218347056
935,0.04615848480322016
936,0.06238316537618152
937,0.10150944931125673
938,0.04798581398074975
939,0.02040908628667834
940,0.06618885832033658
941,0.05852563254967051
942,0.07028305396391661
943,0.04281254882216219
944,0.04851282805144279
945,0.04013227865574281
946,0.029722718501864354
947,0.09343413434952536
948,0.06128499019088772
949,0.07212966044470398
950,0.032940373691997746
951,0.05474198274928478
952,0.066494221917245
953,0.06217426392951657
954,0.03694161350011986
955,0.04807217429961571
956,0.03930038789935927
957,0.028139789111482606
958,0.05928139797902943
959,0.06914795011912502
960,0.05219202353412762
961,0.045431170317571073
962,0.11416333658101319
963,0.06150408248146517
964,0.034472067286734895
965,0.104760680885865
966,0.03488206004706709
967,0.053274503923845584
968,0.07296671522609144
969,0.08013350872409386
970,0.058317127048443884
971,0.023860107751658255
972,0.04032764677373045
973,0.08477754176545367
974,0.026326841573193024
975,0.03766742551773011
976,0.06339549198438103
977,0.034959517847678936
978,0.053235772581525884
979,0.04676551927686411
980,0.03469600449619593
981,0.044257030093091954
982,0.033042922613405995
983,0.06470506846729107
984,0.09337412176305973
985,0.0844879308980844
986,0.03019026597279318
987,0.054860731931772724
988,0.05803761896926771
989,0.04833172035620947
990,0.05410822743723518
991,0.06308272466725572
992,0.07167113993137639
993,0.047200471316593176
994,0.055868361302592984
995,0.03721769173309024
996,0.11750828845622563
997,0.0418204329422153
998,0.06864600631057408
999,0.03427408099897168
1000,0.09545748317905065
1001,0.06735422758528228
1002,0.04071013344484432
1003,0.1086827697087683
1004,0.013522363694296144
1005,0.038684908984677496
1006,0.03657970062964584
1007,0.08313693581544088
1008,0.027878624551904253
1009,0.056895743769883086
1010,0.0685348500229469
1011,0.0362539472019896
1012,0.10388036984833557
1013,0.03273944723904207
1014,0.04084957062604766
1015,0.03144554690624595
1016,0.040156296532958435
1017,0.061723862497816105
1018,0.05549276317464856
1019,0.06538732285043
1020,0.0576798094058366
1021,0.07844425960531923
1022,0.04553582525503827
1023,0.03245724987403176
1024,0.01998249573706585
1025,0.07599318150166509
1026,0.019119732995632674
1027,0.05336400933435467
1028,0.06097462870575655
1029,0.013465989389247781
1030,0.027661692592052214
1031,0.04796522247482153
1032,0.03345270092402472
1033,0.05385494317043944
1034,0.05495193028703775
1035,0.04694554693221127
1036,0.07143004374585472
1037,0.029016059529569996
1038,0.06605602482312588
1039,0.02248548536013224
1040,0.062163879171551986
1041,0.056845609085353487
1042,0.04188946899476527
1043,0.05795894665995087
1044,0.10106002543517587
1045,0.07447731611883332
1046,0.05842261205340697
1047,0.07185828455659024
1048,0.046978465295789015
1049,0.07173105541753722
1050,0.05441549019757832
1051,0.07448342042116954
1052,0.03966611864672972
1053,0.038382750881829464
1054,0.0806021364325401
1055,0.04234271061775605
1056,0.07549339588387635
1057,0.05234843219963721
1058,0.06159953838613894
1059,0.06947113487855093
1060,0.07780278160032308
1061,0.05137216083765533
1062,0.07021857399875117
1063,0.08067613894258427
1064,0.04850369733995897
1065,0.05641824191960375
1066,0.02791912894919331
1067,0.05182106141183751
1068,0.05836062452725437
1069,0.060969209947389205
1070,0.053431422926371513
1071,0.05935961738007567
1072,0.05474903661152118
1073,0.04402734462339394
1074,0.06061206699499387
1075,0.07475279386373578
1076,0.07997040885413204
1077,0.0577774036807928
1078,0.06302917173715299
1079,0.08898204211791168
1080,0.04407627930688818
1081,0.06359812651282243
1082,0.05574986361418249
1083,0.08185398974312846
1084,0.043751355607338706
1085,0.06716530896240964
1086,0.08498747920464853
1087,0.03576915602983609
1088,0.045053061782405056
1089,0.08729880291767408
1090,0.04059674473398624
1091,0.056888582899397196
1092,0.054737950357493445
1093,0.018022333303350582
1094,0.0726853876090413
1095,0.08065533753680738
1096,0.07874208483870868
1097,0.035083519395420926
1098,0.052263170597910205
1099,0.06840293135213166
1100,0.062425243897025966
1101,0.0891409291975366
1102,0.03544565287830363
1103,0.05157791830533125
1104,0.06571373419923882
1105,0.04553152036805262
1106,0.06357492315868732
1107,0.05754069072897185
1108,0.06782176253333094
1109,0.029227943232511943
1110,0.02513076856875269
1111,0.046490589226666545
1112,0.04647175369837903
1113,0.043928840751966125
1114,0.0923466980604738
1115,0.07213922284407098
1116,0.05942394046988292
1117,0.06532930683956434
1118,0.08219298095721042
1119,0.0758857275084702
1120,0.07414399857971224
1121,0.03357237250080797
1122,0.017883289235093348
1123,0.07105533834397229
1124,0.059762564723228925
1125,0.06726842386037242
1126,0.04967213183874026
1127,0.022777094157969153
1128,0.02017353851126903
1129,0.04123337345448522
1130,0.033794853099459676
1131,0.08586804007292434
1132,0.05685209875994238
1133,0.06652249650097926
1134,0.024055257657018252
1135,0.02719366149541626
1136,0.050242874816542514
1137,0.06562532550198731
1138,0.037518365311540285
1139,0.03305553136808734
1140,0.03700960631976406
1141,0.04720235407487682
1142,0.050916830559380566
1143,0.06175379373996133
1144,0.018372982864002095
1145,0.04913302756145337
1146,0.039230238352870726
1147,0.04798875676072265
1148,0.06467978413895444
1149,0.06978336082683588
1150,0.03462228824510558
1151,0.07124580131090144
1152,0.07066639586050272
1153,0.09038691926875833
1154,0.026095237618167094
1155,0.049504167807231284
1156,0.06237969721826041
1157,0.03043516255358405
1158,0.027227563507685286
1159,0.04084602604823443
1160,0.023702303803540683
1161,0.035889446959818036
1162,0.06592180305296585
1163,0.08774180547460414
1164,0.06215947673216848
1165,0.035075458728240416
1166,0.05027713244250993
1167,0.03651133046442023
1168,0.07582863366358616
1169,0.10791601732082964
1170,0.06205040045964626
1171,0.08358721656945511
1172,0.06362615346167308
1173,0.04207492335653221
1174,0.04593975043903417
1175,0.07749101350691673
1176,0.015800187307760016
1177,0.0733972714329664
1178,0.061467781733909196
1179,0.056099121494333284
1180,0.03874326199557442
1181,0.021955839082946554
1182,0.047551649947824175
1183,0.08131461556518857
1184,0.056021563336256325
1185,0.061322075382960015
1186,0.04201339028337422
1187,0.08050605774697245
1188,0.04999458410008576
1189,0.03702384111996052
1190,0.05364750880998051
1191,0.04881099648187008
1192,0.04855661071946055
1193,0.07587661427716688
1194,0.06706256167566194
1195,0.033516145451642484
1196,0.09355724419230886
1197,0.03526312572008778
1198,0.027779686877019136
1199,0.04842205884242659
1200,0.03848266776074338
1201,0.033229464483259565
1202,0.0355846302339929
1203,0.02984532693934343
1204,0.06551442290352683
1205,0.041782996042090466
1206,0.058081407360047445
1207,0.05454552593804114
1208,0.07273106982547087
1209,0.05686433644442432
1210,0.03730683772366453
1211,0.07502875433970546
1212,0.08763304585569087
1213,0.07798943976959556
1214,0.039145121686365664
1215,0.06276478147977183
1216,0.04963415326086276
1217,0.0919876927723069
1218,0.05412561620210049
1219,0.042507744945244674
1220,0.05640320963775125
1221,0.04829133392482293
1222,0.05917650587125446
1223,0.07834563952611251
1224,0.07910359778926528
1225,0.03009335957066056
1226,0.0295881344430653
1227,0.09739990098317414
1228,0.07772467875364893
1229,0.05682076139215583
1230,0.06368329756509
1231,0.04447806238140667
1232,0.08971333177946872
1233,0.07024063077668717
1234,0.09540259341916857
1235,0.06522613406315078
1236,0.06041483702447081
1237,0.04876175999392167
1238,0.03843054888420186
1239,0.057486474405230886
1240,0.06370295474861304
1241,0.08409936445448618
1242,0.14892780513665085
1243,0.06202647409229641
1244,0.02239119769140794
1245,0.0874649467573145
1246,0.028935472276335646
1247,0.022710578815996287
1248,0.06380341891460034
1249,0.04014079904830185
