,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
18,0.8613575711927697,0.10362212543381955,0.3857446105093915,0.6995167136022505,0.7453143659348523,2.499422332246689,0.10802898756344351,0.08260503575077308,0.21769567748524532
19,0.4851946444066305,0.4440461048387261,0.7113991501118435,1.8428341819052356,0.5086711921503195,4.002459179065316,0.1248221285770241,0.14827812661038153,1.8156315110017454
20,0.24362957533354435,1.015723787332757,0.08614547462061695,1.2149660024443563,0.38403206201719275,3.213899823419511,0.18628343932331376,0.12278827773909926,0.7842288047931297
21,0.06804094926383658,0.5452614616026179,0.459217037797656,1.8724500060144988,0.3629796147047131,1.7154895790132372,0.10102604183148112,0.15211533346175504,1.212300711278701
22,0.9394347243973429,0.6607365020118898,0.5385213848386481,1.2918513708903276,0.2947678419279739,4.433112359661343,0.026770364487762294,0.12824597028953794,1.1799708253147185
23,1.5547447977002928,0.47521596031112934,0.07285020519416036,1.0694149994962319,0.4278908342157739,2.630425678555723,0.10443798229850948,0.12483685131700706,0.7706574661206922
24,0.6161202651340594,1.5747069603624009,0.6673644885987347,1.2857340541488227,0.5901391220461661,2.8195927692134184,0.07199874711898874,0.10820802739752387,0.19976398508580284
25,0.2714353739712546,0.6307959762903159,0.3069396920525212,0.9412498158130433,0.8957986817013164,2.4332558435026885,0.01129005722789636,0.10830235119029867,1.013135232268889
26,0.08905969396333513,0.7942559444139092,0.7686892505522477,0.17715773463528217,0.7223828517634947,1.1690287487218458,0.112803065116829,0.12263252777760394,0.8855411139603443
27,0.45544123833083305,1.0186340911442728,0.1905278653462026,0.2696336923637098,0.09611900059456713,0.4213733847326355,0.05361591148966774,0.11236462585786886,0.8088144221872405
28,0.35653670968861795,0.5286912335345401,0.3124288336988458,0.9344541806672216,0.41922707521804886,1.224262628314766,0.10613890212747498,0.05188867366916981,0.7696969483155324
29,0.15689093401541543,0.7001040833261892,0.5354238206213642,1.362148740518935,0.47096073850518816,1.5229206567542992,0.10894767745386508,0.12513437387508303,0.5417789155427649
30,0.04708338344274282,0.752674136468638,0.2953723363412971,0.6035602554805591,0.2090685116610535,1.9432341085031988,0.08719210216037485,0.07334677311242145,0.9168018123011556
31,0.2788804176746554,0.73140100390259,0.22459102690866423,1.1744178434885328,0.44766962511338626,2.685543323784583,0.02034140707375539,0.20378615911823872,0.7463879760044233
32,1.1440998529162638,0.5116292574736784,0.3596740860499433,1.192796464777269,0.3798781773295383,1.8917929547302752,0.06770035893173575,0.03664506825245201,0.9875748379139266
33,0.16417804466888586,1.3960607802170584,0.31922135833294424,0.9318528122462343,0.8714045094337994,1.445150091348003,0.04622673901034663,0.017706992738211594,0.6708886080445469
34,0.9091989966396394,0.9962931932272405,0.7125934959785996,0.4553876233068719,0.324349877385851,2.2893563612351593,0.0040266317446928795,0.07203571750815635,0.4424329934035402
35,0.5350215438782984,0.5970053064377961,0.8393732872591763,1.0784791721982934,0.9616033419122061,2.537222890163335,0.11051189348606466,0.02260290632428101,0.847987267933199
36,0.09878279106960969,0.6080130285702554,0.22677729284296483,1.6422735998615718,0.6884766886628283,3.2132427099484957,0.13469212140239692,0.1622319101240451,0.7498949069258721
37,0.3607065940005144,1.6599699149736058,0.1499842693945372,1.2395722795668993,0.3289867908836146,3.1314462362181796,0.1331775030623688,0.054150473791846274,0.7174359896922847
38,1.413861702424373,0.9711374241110315,0.5479637068754852,0.09149886492655768,0.6386076120135569,1.2569476217358149,0.03976850010129339,0.05746364924151549,1.9246694473189156
39,0.42616071075964024,0.4828474551456762,0.5551736343313793,1.0711866960171064,0.19873251751022647,2.779101305700479,0.0699108638912142,0.0648040573326148,0.8942647100160301
40,0.10583055198392688,0.7960913681165054,0.49578029344633756,0.7864253863598833,0.25425923425097957,2.4701949463381156,0.09216028305246848,0.08804963516226799,0.866946616760747
41,0.4497004642115523,0.82946129466801,0.25566544256802404,1.251326797885273,0.5358674785032153,1.4200328350779647,0.08953982186191779,0.11437484545419224,0.8792649371079155
42,0.945402831245078,0.9869127817934893,0.2301272991889497,0.9348436144276451,0.3963328796685639,3.68855534974172,0.043926424361839814,0.17864861456334935,0.22170864726089345
43,1.1898671536110341,1.5360977843438668,0.5870850070471224,0.3462814428525117,0.4279549196308914,3.3901464446354117,0.11666518121965985,0.05716816003872074,1.357025681411622
44,0.05396332042490021,0.6847389136410105,0.6514246127638835,1.5499936433962418,0.5172831217496121,1.9841121038853402,0.12978702553930327,0.058476020764585114,0.5208377005234132
45,0.9112647476037223,1.27496578451786,1.0447811120730466,0.8346229767536089,0.2327446323821153,0.8029353960382268,0.10736080241806087,0.12660936224453384,0.3497182172947379
46,1.398045843576448,1.2038483371286726,0.7250268780145767,0.7441768166391889,0.3472723645329956,2.3498383980638153,0.11556926324311409,0.09620106174705076,1.7594309723336445
47,0.5151636010484077,0.04974746049891493,0.7144229664189927,1.2577535763725793,0.4857575656302517,2.604812181033101,0.04617267437904507,0.13312451248750798,1.3849670345631293
48,0.268678817237334,0.35120041543244374,0.6231490137858939,0.916581708058316,0.5473343327237791,1.604722209500329,0.10017919639492068,0.1344408106945419,0.4356265371360053
49,0.4026862750742408,0.4442108253299054,0.11472447916963466,0.44182264947414324,0.3656996339893696,2.5488216868406224,0.08229431152033988,0.09835058555117958,0.8353853736370542
50,0.5657625962081436,0.7503130836699838,1.244969078123047,1.4555031141330186,0.5020598286370528,0.20062295124218443,0.13575028899256203,0.152592188988542,0.6697698457677763
51,0.13775409853968498,0.29080401211997897,0.8895691631689499,0.49490934135667225,1.0122641964845716,2.374617896198829,0.057815220811119054,0.12182824838754946,0.5635121649728806
52,0.0027296578718931652,0.3548837425932432,0.45521794228161755,0.860033091823218,0.754779672568092,2.8465998258724263,0.12999410411449797,0.06405327013643336,0.8101104769574169
53,0.49255913168026244,1.3787022804875704,0.2841689728631041,1.506583362033111,0.493963789628582,3.395747779176207,0.08029716517585689,0.09987529021802627,0.5948907304363913
54,0.6961549747896982,0.11443207016729862,0.157228150590546,0.11480388402156716,0.6978352845590967,2.4315631958357997,0.12693751947363652,0.060191445497382486,0.3798061891173633
55,0.9016806791580262,0.9119090917139385,0.16809347322660823,0.36099340898064936,0.4773156726529535,1.8952805613639683,0.041412568195514365,0.07978750702560786,0.30024955184027774
56,1.0298263495094004,0.6810980424390789,0.42458580000711676,1.4607384314121765,0.5967735343195011,2.19908344385847,0.10208190986839014,0.05434511639020432,1.717614152550392
57,1.0157700006033883,0.6788567606245992,0.4120015903166641,1.1176090485160506,0.5809328660889272,2.9688473279460488,0.08080984257125755,0.05229487297600691,0.6580063328245025
58,1.8757207475436848,0.5277007471865247,0.33214736071579504,1.0802541207937126,0.3390947068316037,1.3167829004905758,0.07186284564876216,0.1152242400560585,0.5649959104239798
59,0.5295063119596055,0.046571813732274536,0.45364488125892427,0.24853545440253677,0.4139398333899463,1.227227356221336,0.04303124783338122,0.09997884016874535,1.0027032187094993
60,0.5846840990930888,0.21267139066584684,0.5209291425847867,0.23001448229267119,0.3864242930072963,0.6746066459439257,0.06175768735029145,0.1802357103900299,1.052771947234365
61,0.8108275271408423,0.7460605046177734,0.3494480955363696,1.1331857890575716,0.41610716831145605,3.0685540207676465,0.03701162223058148,0.07769681867340542,1.7081530117424122
62,0.6669610882688806,0.8872880922287534,0.32014231702240037,0.0606319083969844,0.29491930412260825,0.3517101214996141,0.03984496833072157,0.08273536056709148,1.2861156905824715
63,0.5849794439591021,0.7199841368571687,0.03935747451026439,0.719443558231118,0.6578077938127302,4.588293820430799,0.09178606038291341,0.13170623381885674,0.4213425221077605
64,1.3015420427982163,0.5296897135748542,0.49147522187546067,0.3243693677031333,0.6308156232033396,1.793692827894937,0.09513570762671619,0.08709438354846166,0.8734998816265112
65,0.5846810413550219,0.953649572775406,0.37126913357698477,0.5845798638064993,0.5514946185418095,1.3061566443220247,0.06387561151980797,0.1071620580038155,0.5705079869240988
66,0.44649881801966307,0.8255766697401886,0.22913402740177347,1.7415086969376823,0.591669275104968,0.865559909215641,0.11021259905866297,0.13648535436691486,0.49220573782088634
67,0.12262755310865117,0.3423427256213624,0.34221721613169964,0.41931309250481147,0.41101068590905526,0.1568802707024668,0.05854704102681064,0.13038261028991366,1.0648168861749392
68,0.9234038243187016,0.15299458527253376,1.2028292025881704,1.4180007264527792,0.19265641430795405,3.350434157436152,0.018678446073445723,0.15055999464040098,0.6767478348123638
69,0.363686819601063,0.6831426169897126,0.562048403024747,0.7579681988879043,0.5624925223914452,1.105145423064009,0.06396152223960407,0.10718147932044562,1.82057782887856
70,0.569238866647378,0.6002113540947396,0.6825237735198822,1.3473912042758034,0.44808827593014106,2.30926289782805,0.03939076597035243,0.12822643871473494,0.864880262246152
71,0.053246635752300986,1.2058043338080533,0.26731732848407663,1.2609850336628978,0.12554075272705006,3.0697052595044365,0.10685646414603832,0.0846131785220999,0.7554351684771926
72,0.8245770841857132,0.06636292767765734,0.18604503020492102,1.5167433705660085,0.17626685481266496,1.8752946347102226,0.043651173759480445,0.10434515092795757,0.4651483643385277
73,0.5722007437284993,0.9854267124146465,1.2404491463492096,0.36495924989564604,0.5363661218403928,0.9989068897879584,0.13114449999085903,0.06617216725028909,1.1740737448844147
74,1.306889027633924,0.8863411192554063,0.68887828618229,1.5847861135001464,0.444373454802152,1.9341325920233803,0.10924864041554022,0.05422726618686928,1.9305409519383812
75,1.2358899798319922,1.086730694415397,0.33563413290797517,1.7423744868404842,0.6678862223760159,2.4929450775835047,0.11674995486518633,0.14741857438793318,0.49593577515571063
76,0.2731647117275359,0.08289779605036701,0.7498494470686415,0.920829849792745,0.8814754065599285,2.597601243381775,0.02731559653699378,0.08622635482833202,1.590288196159721
77,1.5431268050996128,0.23356299872251882,0.13183563312015845,0.6400622989643846,0.5050728299297277,1.8600010891385084,0.07073835006583461,0.10504702859362573,0.3241679460904924
78,0.4630650120699066,0.6840040684552813,0.7119520055999436,1.588627794872441,0.48022010379005076,1.8355583791658232,0.07892033740560556,0.18033377170676154,0.2656244109877156
79,1.434885007788617,0.07184943128781984,0.3145244551171448,1.469847000943066,0.7081353484293454,0.9329507466417233,0.13696965906794284,0.10492416545678919,0.8276601136155186
80,0.8903859043708631,1.3608386079082744,0.006213130177907811,1.085167687675359,0.6338858481357272,1.9140895271094542,0.03883463052283758,0.06534861569550468,0.9580888290921511
81,1.2042326677419006,0.9567131942697842,0.7519467698844223,0.5506691503042054,0.384814794624342,0.1793090082767681,0.038366989383039334,0.09945010011825241,1.222245707840118
82,1.7468606175291743,0.9947919999939128,0.27201671931003174,0.49603270790587406,0.7536720710230398,0.4956749082863574,0.07417078514728659,0.19026208598825206,0.1710545109103775
83,0.3692409639166296,0.5401336044555208,0.2533322406480165,1.2324736405247139,0.7635151280030887,2.950830091936014,0.10557476305833449,0.09231056352973252,1.6580744102079747
84,0.07267921399065883,0.22365853399096422,0.720882733786522,0.2695469386203466,0.27519390524403886,3.1188029555179915,0.0057817128661164716,0.09002864506750766,0.43813038517834035
85,0.5898071124343616,0.16443690124479965,0.49630858559865143,1.3255652147595036,0.3306834401540951,0.7863193087886762,0.1130008133283801,0.023867360542379992,0.930224729756503
86,0.591590522582955,1.9930487925624116,0.19311633936780465,1.7100248662321649,0.3082899569263718,2.6922981858440793,0.06354773657966423,0.07063593364069311,0.711518508761239
87,0.9296117769992515,1.327875824603253,1.3089717891180748,0.9871398204497384,0.1591596018342672,2.7601667956582534,0.04281307925461873,0.07669610391738717,0.6179106274217091
88,1.1007662080257046,0.9465805174665018,0.21811895431336487,1.2919793804147781,0.8821858356009591,0.5224183808841865,0.12946180614309216,0.17226274432238659,0.22935448043514672
89,0.6457561659887212,0.5482052951336145,0.07971484030760889,0.9829099317728669,0.8883710787162236,1.320852122070154,0.12279205999826442,0.09816304577712343,0.3121565742017079
90,0.5824304378862764,1.350846066096838,0.44935800478084803,0.8069326915476849,0.13876477859145125,3.5325823461003445,0.022433215631446936,0.1403552889649431,0.15047400732540572
91,0.5145273848441795,0.43769938586303914,1.0611526426401863,0.9242367871247147,1.0015909535202279,2.1923043369702753,0.05997874493890444,0.07452226843287373,0.41747975465764664
92,0.6014459162677894,0.6076819634040908,0.20814594199584857,0.9070888667944781,0.6177842001034168,2.303953635742863,0.11730767220907493,0.1267874187637372,0.3065554094539346
93,0.35705345555359735,0.6361154145207157,0.11003787415787472,0.9317332300244227,0.16354411962154175,2.2289933637786326,0.05974497601973878,0.028036846815746544,0.5757462720684801
94,0.49852943493707613,0.13474621004076542,0.8179766041549175,1.115672276592018,0.2711416455408492,1.675711674781432,0.09439562730500084,0.12320735054537203,0.9056166252222057
95,0.7362238437323074,0.14984480616481366,0.24071123884848053,0.6041699298142755,0.6102987841292076,5.253710279401289,0.07741289878777577,0.1484885742899516,0.2953333635995115
96,0.586824547726096,0.747940655116059,0.35455255380178824,1.3416103479072121,0.2254221197359575,2.3028523043895732,0.09766135518152298,0.02727688123619125,1.4057092081601419
97,0.9276718879445062,0.9545690017000139,0.22253146889215472,1.134228306565375,0.43067813355380585,1.5900773052941153,0.05062019150447719,0.05850636551970789,1.3100983225359677
98,0.08762537786035327,0.5412765647015486,0.03830891265306957,1.284053788875916,0.6476929319212602,1.3250539805653594,0.09703723705961598,0.09438217337568615,2.044643842744928
99,1.0265407485952616,0.47151697200247805,0.811942578340529,0.041918901636317396,0.3548829225813382,1.4455244796088258,0.01797854519370673,0.022355642232201947,1.4915349293995022
100,1.6358658224145315,0.14844711527363286,0.05004545138240629,1.5957909683000182,0.3096475641062742,2.231052504696483,0.054159447147531056,0.14764357245059104,1.4362559602735607
101,0.4717863848223876,0.16102008515115437,0.5767592966156669,2.744656955438182,0.6382893519333634,1.9193262692740611,0.03659865268923014,0.11845306969220547,1.5733256846657206
102,0.7643209188960642,0.47158349831762036,0.48541218165727695,0.9498232817326497,0.2596165319794974,1.8079034687716558,0.08390143864170223,0.11623982858290177,0.6688703069342061
103,0.7473626871435919,1.667391864332609,0.5297483278401516,1.1736638045335317,0.19112957968219485,0.5228409038196193,0.1109879897370096,0.03054656721970958,0.6839211149174887
104,0.6627242210415274,0.5332293245427806,0.9626128726383598,0.6799592618577684,0.7593593347721757,2.300983576459662,0.05774258112372268,0.13218495599988558,0.6889045804767254
105,0.1591653799656208,0.1308226281923125,0.5610931071894815,0.9890342376841563,0.2027659867445944,1.325179978764583,0.021587027659292185,0.1674396433323416,0.3039061532940109
106,1.2220469081709446,0.8098484143001885,0.2800433572134128,0.6208956987258339,0.3281290683896722,0.7483841988233411,0.048290291754467356,0.15740142281467018,0.37588935484140645
107,0.4419513368626846,0.87549997127131,0.18323305987015476,0.6840664593482202,0.5559156257500253,1.2558268198984726,0.07609601771985605,0.1148870906874405,1.7492716471444552
108,1.172771061460494,0.3311666077004688,0.18671450251093852,0.3935117355024641,0.3233068807827809,1.9266104795316508,0.042110611264392084,0.0946838624689007,1.6377098949768834
109,1.1676782298366737,0.598026062209033,0.4023869457902977,0.8032109942782868,0.6269726587401594,1.9838472948594035,0.08178008196696045,0.0808262045642273,0.2241088892055365
110,0.5535801881154723,0.386376122065623,0.3624732022569202,1.201774479800157,0.6850099211126816,0.7593286175657592,0.08038716768403815,0.06279487929351338,0.9958740403518319
111,0.6658561581597938,1.3937546450942744,0.22415511650794356,0.04019311074038023,0.6806521035392352,2.0096154475989456,0.03439430160534141,0.09983631378238043,1.8354953302065633
112,0.20874971292500338,0.15574807234200666,0.5622072563378953,1.357209506389209,0.6902340149288724,2.6038558662989146,0.07040505654748873,0.1264657722088207,0.4097979691851782
113,0.3616528206877846,0.34235377337512857,1.099284720361446,1.1209327365437805,0.18237853826870437,3.2455918378003723,0.11661770000283617,0.10641855485816026,1.4476818417831425
114,0.3792981360509085,0.033238987959391786,0.3855157550604682,0.4824552010842314,0.31460390922090997,1.0391998965273208,0.09174817145179878,0.08762991745672549,0.05745556943472385
115,0.2897135946436642,0.17344832882668446,0.5078426453710004,0.9940383465519134,0.41594447607186624,1.544853887527556,0.07177957523071532,0.11299802147744124,0.0978599501562829
116,0.003017923943217038,0.03202728222069723,0.8616755648744815,1.7181050160835942,0.7620751066319886,1.8951321801681313,0.010045638199656835,0.15895910302512148,0.43152610555153975
117,0.15412220547269156,0.3846106267567457,0.3971379615108077,0.7573263745763753,0.25025299596839823,0.5328690481995573,0.12706808256172153,0.1720809149766735,1.6076429291423455
118,1.829664282595308,0.6959154899126903,0.22298145737789393,1.0642298043433307,0.7850250617518637,1.6730685202555142,0.09647597290037292,0.09928442570756152,0.7751747795885071
119,1.2976955141973834,1.240963168687809,0.5128950138647858,0.07431520184398965,0.4019390767146939,2.5595260996954976,0.08701507471898437,0.15822793658810638,0.0470744942770257
120,1.3530206071976347,0.6469089772827867,0.8228245882910973,0.6923422653153393,0.41390113045122195,3.6442186992760526,0.0037828923248559992,0.1727877760678047,1.1440907243696787
121,0.35414391729749517,0.520805732033184,0.04297712670511222,1.4080622491301718,0.30733626450613805,2.13131244654912,0.11803602969631409,0.10993963067267619,1.3248045908092507
122,0.485852168864417,0.2520242733069966,0.026457917317613266,0.7252765366045394,0.6180687137952905,1.7333096567623743,0.01569806873226095,0.1546805555491228,1.3398601834289794
123,1.5370058832511706,0.5844506942264989,0.24099079737660023,1.3054794669328382,0.42406706542690503,1.367049370982111,0.06582834834432785,0.12575842232913378,0.6721065410822185
124,0.31464641994059883,0.19092901681135796,0.2741667744216857,0.9571400204739942,0.6364741166059501,2.428603686657602,0.09407160866870057,0.10591301234358853,0.38808510516134076
125,1.8484273518028176,0.12050834865786947,0.6933166524060119,0.1995759609763419,0.5904216324853935,3.0181568991254553,0.05808565033260746,0.1770853700432644,0.44285089068978567
126,0.04922692317669389,1.0604203906948457,0.18241259643122812,0.625269942760864,0.374504867532797,2.6098187689532146,0.09631016471827013,0.15487743864789,1.4033061673067317
127,1.8694039841856036,0.207833562779496,0.8499157914079147,0.4596886485135972,0.5114630095317004,2.846143459172147,0.04288706918191752,0.062339628135673876,0.1400036602844078
128,0.5377226921449986,0.4734780896667496,0.8493043814709863,0.4668957533966782,0.6768665817693991,1.423671392067166,0.13677877676592937,0.08927883222624695,0.8296081468894543
129,0.5683933803696128,0.6759106367769523,0.21988734412063457,1.6498114675432816,0.2607881857401832,3.016444663977359,0.03516283126390868,0.07038994044002947,0.8426433192930134
130,0.2438839506842725,0.38002481407243915,0.2298070963522484,1.122417852410152,0.6000875816763185,3.8899258383218838,0.08392466627777424,0.1331272722839699,0.4511075004166863
131,0.048918571132398087,0.08768026047952848,0.31798927007941086,1.283269339802899,0.20369116480992966,1.6425003744966797,0.0455135986397608,0.1607453836692231,0.9193772068048796
132,0.6138058656350582,0.3704785031057642,0.4186867945762248,0.33508057955985787,0.7597449006262929,1.1772695812500467,0.10832110248970236,0.1307596627181978,0.8455733452536551
133,1.0164423465979127,1.0283663596001162,0.869747303809475,0.8257578737681809,0.24318200346903995,0.9252229283947877,0.06387740251388488,0.07284243897966006,1.4445648884454876
134,0.5428010341325888,0.3763845789900469,0.2450006240304753,1.1154290858108746,0.33290881053160604,0.38609574546952397,0.00703377263949629,0.10706407361622391,0.440259640052352
135,0.8287905635404984,1.0260291499148224,0.21076407886171503,1.4459277252159324,0.3249986825173279,2.30095309113022,0.03423533366046239,0.1543017352996277,0.6776356105113736
136,0.7149565714604023,0.3489031896000773,0.19500201504128883,0.9508366225276035,0.49729662228836913,4.239677164929347,0.06709340477890575,0.042308883687507445,1.1676129036429124
137,0.20831543743022762,0.08725355460282619,0.4518121159489635,1.399709702933102,0.3317175502719205,1.1292304410009728,0.053732208043317145,0.06351379716920641,0.9294473174843619
138,1.0720229522690736,0.3725675346257622,0.6969699106388636,1.28108101653974,0.4898175201878393,2.2308408150859482,0.07022817720506942,0.14549054863710073,0.8715560331644762
139,1.7637365184618157,0.4528342115392972,0.33849512302707013,1.068600544444151,0.20298648930571922,2.328121535229356,0.0635169369631534,0.11401133933658632,1.595941775511036
140,0.8351723392048704,1.6276992272366373,0.17228452540539368,1.3612236314758102,0.6265333974096983,0.48406168928868354,0.12228528451525955,0.1055350181516066,0.37736300954037505
141,0.006940577590985597,1.3433931657789933,0.8188882757876426,1.0597648924947782,0.7581112084481725,1.6895417097509011,0.03654427853764798,0.06803917119180261,0.468225616351217
142,0.536292778304805,1.0395062643069652,0.34593559757766135,1.3416833584230048,0.40438641669509084,2.740368564556214,0.04518701676110514,0.11946962876700985,1.9816856065719741
143,0.6335211144636541,0.30820871272201356,0.7798924254619547,0.7935950172432615,0.2535807002903956,1.769162984293759,0.1341267188829614,0.18765665381025365,0.6678606216116088
144,0.44977770976819886,0.08306842523575747,1.1046771704113096,0.8484743926616606,0.3754891445198315,3.275121291730411,0.11122927141393438,0.09281147359165709,1.1410012772027225
145,0.17092361777769488,0.28018354557484043,0.04240674633914027,1.360306363020707,0.27867022652078577,3.838010539572037,0.10271747596801642,0.1260017146988866,1.2607145524839387
146,0.7436346563077826,1.0288410314604348,1.0843854173488978,0.6027836228076477,0.5951398818151967,1.845487361973915,0.051254362810165835,0.1231903554494205,0.8826205234551567
147,1.0710061968116944,0.5437494163116459,0.31719112174372055,0.9403056539134923,0.4392986767390712,1.705932300780347,0.05469419107519432,0.08970294038213038,1.122141067000841
148,0.4687383333028476,0.8072820746672049,0.44900506583794675,0.47720140310266346,0.31854820723962696,0.7505718104725443,0.0770641030013112,0.05759628202311906,0.2728186115112306
149,0.48127163190707645,0.5205901782397669,0.6329646137116682,1.2284340928840227,0.09344125365903677,3.41955839330008,0.045711108248004964,0.0755553557987845,0.09544639756822693
150,0.0807017466662937,0.27808906239160597,0.37152140203469824,0.5411776162311146,0.732658146132326,0.8850599341926861,0.06635329528653365,0.07965087511131191,0.944905969548352
151,0.32473151719651083,0.8291171479234711,1.106776676327335,1.1368312611978038,0.4442646963193376,2.843742914832541,0.0901713836112419,0.15585012302418655,1.413594787621868
152,1.5085407861866433,0.26066748758312686,0.1631043074532824,1.1885474819731434,0.32314164215599006,2.4812372128245173,0.09734588775668596,0.07088106173886444,0.3160103172970685
153,0.031684256624073204,0.3821684144716021,0.28434994118413176,0.8883684544037875,0.7488492579886108,2.4899296307319765,0.027522085768853406,0.05690359254452643,0.62417177929794
154,0.11326255583334274,0.3959981492460888,0.7522337730089965,1.4473020882306618,0.2350065534129941,3.5593108114089356,0.1817680221812976,0.06828518396208126,1.131501688200692
155,0.1897469294984849,0.28753212055157634,0.2768116862567306,0.33796355606087086,0.10721971682941106,3.3505421440053054,0.04343474402566559,0.12983286507981934,0.6345771210372068
156,0.4104522441524053,0.028009865710692416,0.5533079187127818,1.2257670327160368,0.4603995279002329,3.264350056079324,0.03130048665903062,0.09149932801897336,0.30610771950778104
157,0.8354782124037674,0.6178321344144541,0.6405139516266616,0.5933694819466696,0.06742265987719576,2.8059688927504256,0.003070164474516468,0.04721239235203017,0.47103645191804355
158,0.6552026623789156,0.29184555461975376,0.2486134344275938,0.8221511864671989,0.10657435819242905,0.8120417149217003,0.08575397803446237,0.10266688238546492,1.598305116133857
159,1.3446782626183005,0.2622097947261742,1.301783696213859,0.7490950315369109,0.27315584411518645,0.34579248961467535,0.08653159492255191,0.08029500194422837,0.5219792056230953
160,0.3930543157576269,0.10970456980405952,0.14634771419097686,0.11473215754297073,0.23848132437391487,2.523319602544868,0.08082751620077097,0.09764731617641947,0.3157207002718646
161,0.7898208073001404,0.5003406718280297,0.5091076481430966,0.8577700947212229,0.5408938051961324,1.2367881703024834,0.11678793896127929,0.06901009620980716,1.130320108366444
162,0.6164577529382914,0.8060401293807868,0.41340809189813776,0.8795716766122748,0.788957169883266,3.8666172596124704,0.13974782711171466,0.15447797000972918,0.2948062760674421
163,1.4121707407873334,0.5085595322983771,0.05934479014547217,0.8794016958597087,0.1244050010169449,3.015741971769776,0.11265483056241901,0.08957433488905481,1.068583366104101
164,1.2487353962148355,0.2866355472367635,0.2150198243101397,1.2199346327928704,0.639616281682686,3.492486665001717,0.07519881620329825,0.12027976719749368,0.6978112872762758
165,0.3966242820922854,0.19074722304896047,1.3422478213750115,0.85843484440711,0.5626975430709662,3.612833256504661,0.06606994215078515,0.19314851074147538,0.8409735462524242
166,0.22141615078608823,0.40481438230057015,0.16968978513486,1.904049425755837,0.3312928325361324,1.962793220298255,0.10283349045744947,0.1610306253396795,1.5587180500308142
167,0.37529340225913854,1.1808506399983587,0.5242645004451337,0.1287735160256419,0.40080046250321866,0.7731573268999339,0.15061236239538633,0.12878125059334533,0.6996798354265756
168,0.5342062711592254,1.3508966784310588,0.7378011470255722,0.5232168219911405,0.014815791360599517,5.286592138701568,0.04321010149090951,0.12340431595073856,1.7725442403036487
