,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
27,0.10074802250990919,1.0068599338935005,0.005128935906520415,0.8507546655706576,0.38130965234541503,0.8825973149200013,0.1832807988699232,0.09841022737945142,1.5674297775756196
28,0.25516315436392717,0.8151677170812235,0.1590310707999009,0.38383082529249823,0.38621500795767866,2.1958238754014126,0.11904337937530002,0.11587212972054801,0.5779518701545532
29,0.1641124003574146,0.0540058926087878,0.7814198568769,1.0798747369918016,0.6274662375042557,1.1241404753389335,0.020069361310010067,0.08442053597816922,1.021541058223025
30,1.1207308844890884,0.823691245479206,0.48931571871327545,1.7831598218688884,0.6934281300761649,1.594632057273957,0.08544435036866695,0.0835279242494178,1.1788497176744124
31,0.24321166229826188,0.13681779537779226,0.41828130812137576,2.070537151308906,0.3015444085555765,1.2219666434619734,0.042995158705013206,0.09171257740504335,0.1515644626972963
32,0.652899046803382,0.35408947173346683,0.584364030872569,1.0471482999517028,0.23542977518698294,2.4270429525429953,0.17375391377507116,0.1165195691111373,1.4206576877340593
33,1.0840061501506435,0.5043087031029226,0.6129669924360003,1.0349979379147085,0.36427134957318447,3.1471217285321087,0.07530904205794484,0.14886897167208868,1.695672061491694
34,0.37013740862713096,0.5007120471642673,0.42816608398669687,1.6423185702309118,0.4664033755719809,0.7881275457419101,0.1453745426477363,0.03719702490187405,0.4365294478601191
35,1.1803276125733089,0.15056823339317119,0.07130493450286113,1.2834880984287138,0.4111994623444971,1.1359307683720057,0.05470853002282851,0.08651999725172964,0.9492892100452848
36,0.2619565610459296,0.10977585477767363,0.2489172903507858,1.3535189398821241,0.26601796534812994,1.1173928999852596,0.13354995961536592,0.10488096071061741,0.3654672598856422
37,0.3306534910090017,0.3551950702265178,0.02021263909109372,1.500146589128243,0.5180865156666807,1.8923709059309162,0.00810054917224197,0.0752739317535829,1.9246193332977481
38,0.6042057056425608,0.6613603775960009,0.3317302873092693,0.44029138632561393,0.2781534000849738,1.9551475207650741,0.13688694974325466,0.06427213266676082,0.01936723507826066
39,0.5672659580229931,1.2675581291307823,0.5532367915863073,0.5558161527349031,0.6065689944681788,2.1648736744200496,0.1412731401390257,0.10416966802621502,1.435438421264412
40,0.2611623981979939,0.6260195209448759,0.8396544073552796,2.246011543524876,0.12314439290418716,3.9124576645999376,0.04535979759222329,0.07226408446827731,0.8141082839951322
41,0.41144247377120446,0.16691351075409666,0.3165163619746602,1.8333398876900535,0.6459109444319207,0.9164830661084206,0.10750041391746067,0.07173113423778837,1.6460111545238094
42,0.9303988442414681,0.03437672348298937,0.33711452765999833,0.6817992060295237,0.5232569206114281,0.5166563172974725,0.029807319094717552,0.12798305875528668,1.9949191732056142
43,0.07204324263880152,0.013929921468365136,0.7091689921172482,1.8020654388808968,0.33999854280831787,1.6206644829418573,0.07820661303503815,0.10818809492202182,0.6362201360447238
44,0.05850719259073417,0.22418912221873238,0.35142089091601164,1.088333450269043,0.34256547801991233,0.7336194430823015,0.07420731886546938,0.11444266216307974,0.7147764150779027
45,0.06314049133136673,0.15599300767507848,0.30653801200318487,1.6037164204475207,0.18914568114051383,2.3032581636339615,0.10181706589327388,0.17612949544128592,0.3743203288846824
46,0.2089845589384351,0.6775149990072068,0.5421980304793178,1.556806592315388,0.840223015587381,1.7173025394104466,0.26653013403491194,0.09034761325491722,1.3010305779673907
47,0.8251750729211083,0.135634738867471,0.03265628404285431,1.3495950640023286,0.7265285796543146,1.5479290780196056,0.0997211668042648,0.12912963526449583,0.6329992170736063
48,0.17944286861138053,0.5736562800181613,0.2519016729516983,2.344435492744997,0.7138074476916012,1.9870322224167678,0.16633302773075226,0.0650495097335112,1.3723946288159017
49,0.7164114308606153,0.6929424317110913,0.4599543286418225,0.34983195433647507,0.4560549054779935,2.588091155493304,0.1297465325447881,0.15373218302994826,1.5102801838927555
50,0.4999823986213094,0.15264134974637358,0.44238589273537077,0.6065638915206062,0.9419549370558798,1.1024661487972915,0.14536936593573052,0.07395972837894335,0.9047976541002989
51,0.34176594983127795,0.07842926076608503,0.5725949120360514,1.6699439107749612,0.511326341224048,1.042786022818775,0.08772553258332338,0.11008614426165159,1.3186810157936135
52,0.1692726458994678,0.08274242208803073,0.5937893065469895,0.7692550463569889,0.8190778983044472,1.380747004210043,0.020858324869633543,0.046133404793749444,1.4883383912581754
53,1.1729946210805324,0.7519794270246212,0.14704660110517,0.2740279723007708,0.637165594534409,1.5478662417145421,0.10015084269264651,0.09623856376534157,0.9067796849050566
54,1.1641368226696485,0.43365739416051663,0.30373858539207027,1.062706726058193,0.44139894412693037,1.9426753254550329,0.03334475511585086,0.14473826359526598,0.8814325608044534
55,0.550140630191073,0.32139392268880446,0.38647369179473295,1.6735060978424032,0.6675670011528584,1.4297135669883096,0.28565461375299545,0.10658631038028918,0.7574380744235165
56,0.4965350905681515,0.4792504165544241,0.34409996958654865,0.9554564416397268,0.4435665594890406,1.0846822939155292,0.22061516144933746,0.09525304649002375,1.129087426310526
57,0.9655652967196138,0.3068209951617664,0.8634248152178031,0.35678595899638443,0.6311999205664737,1.5487860214445808,0.052480313953433104,0.0874457803302444,0.5506910331315711
58,0.5610826807577671,1.217742604895936,1.03908646367134,2.7648033819559137,0.47799339515864914,3.9760918415350073,0.23504345994871645,0.08231572508158166,0.5260808262937584
59,0.23805510944384192,0.4472357927526822,0.5366097025430945,1.9836475614976958,0.6404613218957871,2.0221684738896677,0.03255382458536238,0.10241636152463489,1.4461667171431691
60,0.6790394102436386,1.57114414287426,0.5662533177398298,1.278272858512119,0.3306716336937761,1.732984434117862,0.13987818868660748,0.011735629692237973,0.8302465758452883
61,0.9762775224648863,0.49930844885359044,0.14490682381220302,1.050491157909243,0.6485157544701601,1.727383800086437,0.24888574565637178,0.05764998746238675,0.3630840533740608
62,0.1689853703742744,0.9239745043788825,0.8523131276262467,0.6082430705562047,0.9129255982691482,1.0567573681458315,0.07543549053261184,0.08353602013354866,0.4351594455206019
63,0.3200579814636438,1.0936886860167023,0.582830190211329,0.5370304434006726,0.716988305388998,0.28438767111706276,0.06424003055343308,0.09743301856608468,0.8019473305177607
64,1.018367119113453,0.7018886515720607,0.28006458723704075,0.7567374290398852,0.5039689800752788,2.0640304537380993,0.09357792046180957,0.10424642138558414,0.6297128311234954
65,0.13854147935207314,0.7181551678375002,0.46658083059544886,2.069828807419384,0.20401554862169513,1.7328195268060524,0.2271729211523764,0.06931714645381415,1.1970058611487013
66,0.2803823051191744,1.0333824903189641,0.47207463350602763,1.2073226111654463,0.4039274064709032,1.7064438967652205,0.11093111958304101,0.09635216562577018,2.0334896346739715
67,0.0844562404795609,0.410765464764843,0.5103345164219413,1.0963360599215344,0.5605124263812514,1.1195093631999082,0.1851410896209189,0.13844020708212013,0.6950728440164422
68,0.030974190848052197,0.3316943428140542,0.32027825960790374,1.2636413632450973,0.7681783699425256,2.2236164985411806,0.113467524539511,0.0944531797688637,1.7492683425129392
69,0.26688747575950583,1.1136571790422194,0.6974899918968354,2.315508840386195,0.7233708467138454,2.6206101707627703,0.0461562424004771,0.07633929385481769,0.4074735608956902
70,0.804024143751366,1.1299955059062292,0.2539500096008392,0.9403298072546308,0.49286871090061574,1.2704370941559664,0.10754364107101051,0.11367268903122735,0.6982611587001304
71,0.36594206456023587,0.3622323139978611,0.6024380653815022,1.320704942057165,0.46295354112073384,2.566781879716545,0.08575950812025057,0.09349248516404689,1.8941629105836204
72,0.4101310748633531,0.28329668002891445,0.14632775758836916,1.961268340342486,1.0854855104722154,1.1760521185588337,0.18242565465910043,0.14183410908601685,0.8548798686673376
73,0.18122871823486497,0.15210325027701943,0.0902901070149035,1.3137764270712418,0.4072963067062986,2.8653833292720288,0.11373757029966856,0.0855045820232379,1.4464619516249617
74,1.3511043345030422,0.3520245883211562,0.3315839989143722,1.3958278689263632,0.3539639648112566,1.6451798892132485,0.13457484863784405,0.07652396413433268,0.7941620899054184
75,0.10058247001180445,0.010194819512925446,0.3193441105559391,0.4571169953238562,0.5461230766950477,2.092703562780063,0.06816101654184822,0.03576263187493517,1.0232840045492995
76,0.5931371919047935,0.4697032828458516,0.5788063666694969,1.3304492661306748,0.8070665222916189,1.3328887134214176,0.13673306331822244,0.0848720486945121,1.0498390518076677
77,0.24277177685764018,0.02550148177377326,0.21213763442422912,0.5066633395114734,0.28500982743372305,0.20758174910110316,0.07537203653464589,0.10197743412372964,0.5656215388285997
78,1.794029625780877,0.29974894209375336,0.10102553966550623,1.3013612527731706,0.6115642966640431,3.3080688036853667,0.11664109921003886,0.10314547150481714,0.9698550342441804
79,0.34852677266142373,0.8849513191553691,0.243945641155432,0.9184294549929339,0.6778720809690099,1.8632585519275722,0.16601051450545834,0.12235282431323108,1.9012879278819506
80,0.6793352564501496,0.36348394350551677,0.3012778215255064,0.8856412794913624,0.8260930088037357,0.7538403107050146,0.0641461427637495,0.10806077785870824,0.6159560201126774
81,1.3139467690470026,0.7299716589345273,0.49292735547107247,0.10720525836983297,0.34545959556093253,1.1304777279455673,0.0997266035247353,0.07927311283414977,0.24672276625768708
82,0.01443572073618643,0.7488536449644844,0.4567797197832588,0.9670840473934865,0.6569157259678643,1.0022714601882794,0.16471158865876986,0.06233661108323714,1.5701613492577051
83,0.5280716811147814,0.12020572876691771,0.42359155609530597,0.8343257020674841,0.26404606799570796,0.942943551416795,0.1417837486182787,0.03306012917802531,1.9338485912455972
84,1.3908654639964726,0.727975494376281,0.39700185155335127,0.20834654552383525,0.5157833290609669,1.5986882377351992,0.045068384406310474,0.10230517283043489,2.600237195871761
85,0.4266416883768201,0.2642837893173322,0.32102935407401745,1.566305315044046,0.7938468035614787,2.4410384797318536,0.16901695637371345,0.07784760712423254,0.6106211590373941
86,0.8895556263793227,0.07199185198721869,0.664121809704737,0.36481965280531725,0.750875778136245,1.5436836182728586,0.10036352746992482,0.11809561255972496,0.8805961642960085
87,1.0877884741842212,0.9605886055478916,0.23658521928387613,0.722080537191488,0.511327582097556,2.0322120170818327,0.31125623179908957,0.09514168151764026,0.5427252742156774
88,0.29883000452201386,0.22261381032941702,0.10839633521313283,0.3798571048671592,0.56758589525531,1.4219816652986592,0.13833238318501612,0.06629012758851732,2.0097231773654114
89,0.3311526187283354,0.4730769844656547,0.17731315554859287,1.0238810272361454,0.20587613879725258,2.1875124677898223,0.05050382960680413,0.13237117873586823,1.5130715488227318
90,0.13986094631991702,0.06053766727662446,0.29560081507871655,0.7522599388619061,0.28887807357787854,0.2446803466864671,0.04981754351553711,0.0779324313275932,1.1204247316583476
91,0.3359198542344825,0.26421435704834983,0.37996554404390964,0.47186702830996585,0.5243216505160311,2.002215846281052,0.048160285646041794,0.07426331585735743,0.6617883521119898
92,0.9468726687941216,0.5955145151822232,0.3980384860511807,0.9021858441333228,0.28006702578388887,2.7408674495005267,0.186293271516135,0.11846303832272134,0.29088364054011107
93,0.9090692463047998,0.6194853703664153,0.3297239467835187,0.8882829813544333,0.2380814101223525,2.3982108422204327,0.20310823791713592,0.14796223081698795,0.9595339629855003
94,0.34629471297029585,0.34061246781891674,0.174945097002389,2.096961486631378,0.013797769098252755,0.699075674187386,0.25824689528726574,0.06773611750788182,1.61386052441529
95,0.7560403964924343,0.033907059722379174,0.5729019595769546,1.3523421996795533,0.41571191719996947,0.61379655884569,0.10826725663539648,0.21873551296495947,0.573301671156628
96,1.068915712505467,0.06698820017039464,0.4533555210582821,0.21889986692604824,0.3283224955753961,2.137127360496785,0.07091423358806886,0.03917026275719638,0.27170733341987086
97,0.009847481168305805,0.3745696925062203,0.5043951754940973,1.8200258270003795,0.5908278167165433,1.397300700950584,0.07425269376368449,0.08372689488469764,1.1863430516273445
98,1.1830918980411582,0.31340670886438926,0.05203737486869009,0.7484848521987956,0.42734961396233434,2.6512969626551457,0.2074757128041375,0.161842937742443,1.8993396550933805
99,0.5888464905341566,0.21672298416733385,0.1094040894140409,0.132298686473996,0.4333477514942162,1.9205075353441512,0.04997241261814687,0.04075973120174835,1.150593635347755
100,1.0028997278437295,0.4764235082178737,0.967198801506613,1.0502407022618365,0.2670668955503469,1.8159302038112188,0.003741635230430723,0.14234955404797767,1.2025037360485313
101,0.9605218128379835,0.7393511971096495,0.8237127970121055,1.0088513814983402,0.6237847305489485,2.5351492409830243,0.025617719406576603,0.0776986709877415,0.9221817906966221
102,0.021253422471106287,0.45833351462979594,0.434840681139153,0.6127243855229082,0.41690589412968104,2.1689587693767414,0.05884911959305077,0.1004520242940824,1.5553627668905436
103,0.37432691862437073,0.2124380695313839,0.7502716507141225,1.4588986123683307,0.5463778935497783,1.5677304737060365,0.15247072093186034,0.13446302245947547,2.2067827970186045
104,0.13464227196709488,0.8852221318811933,0.18018987208796233,2.1877012825295004,0.8482438560527026,1.6796993020428252,0.065667764219623,0.08664924259094403,0.7759005717519399
105,1.2017481614079826,0.567243501753389,0.24846210275859787,1.6931469659484746,0.4797440581272323,3.5500723991558694,0.11318468700132411,0.11263073551957763,1.0768403720452313
106,0.04527218953675172,0.5479047693953778,0.5288622965738035,0.2545983264100413,0.16458057215427457,0.8654338005570625,0.05848925120830704,0.11878323125272025,1.4240023027453574
107,1.5759780247242154,0.15360024118517038,0.6126786842269358,0.9191831092288401,0.4945675948098408,1.3508158134730768,0.22851705728388233,0.06322090044554513,0.9942246868440462
108,1.200158779507214,0.25198531974709865,0.19656847947190909,1.9043630141657961,0.579984876374389,2.9688761363784635,0.18569733820618228,0.09462198378234346,1.0325637136676462
109,0.5413830570535604,0.2030576851578363,0.7444483786499562,2.156125720400252,1.1010295276194615,2.4096988898001226,0.19561389366582788,0.08155708654022895,2.0980874351750987
110,0.4490653902373386,0.7352821871418139,0.4780973040855036,0.9052365442144318,0.9812474250804955,0.11899321273936181,0.020816637330806187,0.09791207668459688,1.0570481135294991
111,0.6687943386889648,0.149631423957341,0.5809856041462753,1.1925854313686801,0.35979588947116237,1.4343903275223477,0.1312891787273905,0.155163054589077,0.27438373725436804
112,0.25536909317670753,0.8542236008500736,0.4651569883971428,1.2367804137655678,0.6872414942629816,1.4367959367704242,0.1716378790610728,0.11754576699605115,0.5291270605328671
113,0.35929434054656234,0.6538904574413429,0.505122690581103,0.7312195738495084,0.21739863250835262,2.3953222865576294,0.031128526899898687,0.044820044997777045,0.7507599851701094
114,0.09214294134864631,0.7885558572787555,0.23164693025944422,0.5844851489224706,0.44943435838436524,1.356847409558684,0.10988316188324108,0.13278305294781115,0.003089155566252
115,1.0889652933384928,0.08317869555669816,0.6839168611535195,1.4721925982493824,0.4342552872330985,2.454511325453707,0.12872230589883796,0.12128643594637555,0.12233412393857002
116,0.4019949242629279,0.1898081050286036,0.09860588249323401,1.0720416870350093,0.21754876099528747,0.7340674682849234,0.08724751395029653,0.14626502222574142,1.5869692680929055
117,0.4480957978772482,0.7092816898537542,0.20206206049245068,2.135194007566943,0.4251425719060115,3.1950985910665386,0.01568218459853868,0.0820890055901857,0.6879863725161313
118,1.1379305362008498,0.5318198204820394,0.6133441641871613,1.7429577904859381,0.5372215774532723,1.1941770744270488,0.15121665775185777,0.10032062103356425,1.8293556566604154
119,0.1775189964408797,0.6370843454285128,0.34129599876238687,1.0253775116737758,0.8311624809202967,1.51532660145498,0.017407326892104488,0.05092063670193825,1.3940079376671968
120,0.0054442936668470665,0.5771039048311764,0.48767462193621225,0.19893164030633192,0.3981462682021508,1.9345198472329672,0.06747155394333142,0.13282503832921466,2.168560471318683
121,0.27960116959412556,0.6697604281308631,0.16984324147960225,1.933826974968715,0.9012899627831943,2.3898903651517496,0.0059672723831532964,0.13818240541136848,1.6055988101631828
122,1.3741015309017999,0.8490257991408665,0.648310604714005,1.4091256762212256,0.8038656926934746,0.2442346606073218,0.19757976760976154,0.08114191217873074,0.8890070050403761
123,0.7445856396307075,0.04352709038218183,0.2720348459268866,0.6469741710591096,0.38342787816895774,1.376775347714402,0.03715752814730096,0.1040813822181792,0.14098226824314397
124,0.4875685064182558,0.4010745592369579,0.024763497407791157,2.1301864002858197,0.46739144909080654,2.7504908638206587,0.0825881539047973,0.10743337394039586,1.399850035694942
125,0.10314626117988551,0.03935467908647072,0.2553007742222213,0.42821530381366446,0.7722533015008511,1.1734037282139176,0.025262911214580228,0.1443508323214674,1.1627325568262115
126,0.13056060434808958,0.2736032972514538,0.3302637829204716,0.8150376356348615,0.17584641024236242,1.8226131491944224,0.15667498101120533,0.10748398952343394,1.1163077544030886
127,0.4441528007743104,0.09162736979777208,0.2486213432530025,1.1812934947320604,0.5011648243358966,0.5440027317361182,0.01952649991090849,0.05218880784088356,1.0965210875934592
128,0.6701832593643993,0.44458214096976045,0.2203525398741401,0.39987225584303754,0.6591664662619001,2.737427860259314,0.017559328818936237,0.08020725467569773,1.071316421918651
129,0.11654550425115268,1.0867187879093663,0.2600760812053675,1.2430143606448698,0.6881818908103078,2.242019938374619,0.05591097050652673,0.11324817583905461,1.262678158072148
130,0.14906191212409772,0.6261758578416443,0.12814362459362685,1.590594244432308,1.0067739917702505,2.5464147190352127,0.15634888610076877,0.08880218130774326,0.016561436813920305
131,1.1075942195257726,0.6545452221641131,0.8294173718348273,1.603144559265062,0.6874634132190289,1.3356167649521198,0.09150393654044446,0.1210959219089363,0.02378038819592032
132,0.9830891205017527,0.7854308798321354,0.688635158694177,1.4359433119480849,0.5247566600867136,1.0854296015160805,0.17404717451631507,0.12233731763573163,2.787923773407397
133,0.6157977839730493,1.072564097422551,0.28977482330211574,0.752960941103564,0.15866595459883748,0.22454606046625747,0.19722223508941106,0.0698296690087813,0.9215363960799284
134,0.5254523207288037,0.8251445517684286,0.6910808300056466,0.410875150477526,0.551513089284444,1.3193703119227844,0.04265400089837394,0.04304480601589355,1.4807161168415108
135,0.08876710660615159,0.6745060588158731,0.36211340740850106,0.4714578252042747,0.4612154079153662,0.45261861811321724,0.17220933267518862,0.08032880053748094,1.941271483609984
136,1.1486577276141157,0.11315417626958654,0.5484281510933662,0.7457805120092873,0.37377355988740796,1.41231483624271,0.06723257905168777,0.026764492952265614,1.2900842250206142
137,0.8281373559661112,0.11692038828897294,0.15123796854284438,1.0586413768675813,0.49007135998643364,3.3428828442723373,0.021551960591598307,0.0803607903801827,1.0477278113085842
138,1.137352938242416,0.19290528546577343,0.4391335881826983,1.5469312737332324,0.32912897077874503,1.234558191717088,0.011381735434498608,0.11270685098383774,2.7864827993588936
139,0.17103229994791233,0.4238645351213952,0.7247540119518845,0.13730859212415492,0.5358980675546607,3.817450499734509,0.06225813115457137,0.09436943050139675,1.6313320692750497
140,1.6863445845908567,0.059387244740254475,0.5314841743391785,0.798324422787333,1.0427899773585936,1.2192084824512581,0.049691919868708814,0.07326462850396136,0.8583396002979695
141,0.750183159623897,0.4942412183389604,0.9384336626362734,2.300839311879876,0.8226638680057492,0.8847623597140158,0.21478563967305922,0.08064640164507707,0.8746475151769733
142,0.17626181135246363,0.44632322799123225,0.044372582868254296,1.1404373631344795,0.23470505919252027,1.8937527655515187,0.12771391253818087,0.06658699526775849,0.6816294046007265
143,0.44065331839071026,0.4037448058936857,0.6160320983987551,1.4420763784619386,0.32551149878435826,0.9715879326946245,0.13589261246872997,0.11294670922298994,0.09324400496139329
144,0.48307828162522726,0.7419560464012525,0.6112149126014719,2.1937308058298006,0.4124504835351051,0.7228630606246084,0.10439497696772983,0.07340648973480979,0.4424851794750688
145,0.2876458906182429,0.791648790292496,0.5182241907271985,1.2435007211957163,0.5400404480398094,2.7786220835841924,0.06058842111548883,0.13451388086846763,1.4144138930808494
146,0.23767798097650575,0.2598226262542809,0.3729602422491856,1.8154975741515131,0.690495111517275,1.6724862412821715,0.17825814500255438,0.14416183861089532,0.26494092775622546
147,0.48364797713201996,0.39430852083073487,0.24797998491686973,0.8891710301264414,0.7251167105226954,2.8596549488782017,0.1189535994537134,0.04383230045910143,1.1944337266303937
148,0.7102017323311367,0.11374685411703453,0.6560540060677953,1.408040202465992,0.3893484717077294,2.0756181715250768,0.1968791541184774,0.1029201813516936,0.015207500754433556
149,0.3866930639533423,0.5845964429859618,0.47018339562992223,0.6892857271186317,0.4312237000828102,0.03508553491610167,0.2599315381468195,0.1531591191291511,0.11715184377122334
150,0.10904784838427153,0.15315338538992412,0.24441819798756564,1.0026997587986612,0.5798812978092273,2.625518868355103,0.04722020372643517,0.10817779393726226,1.2015936335817603
151,0.799592126691113,0.9834585899794241,0.19535306166881908,1.621499091434706,0.6899732434481929,1.9809956983260841,0.00131209401303016,0.09428464503405258,0.1647093783500787
152,0.06554800097413377,0.44288868583121427,0.03122763312084187,0.4291408131019593,0.07873916141739806,2.372290469795027,0.2226897766124245,0.09438277967883649,1.4599468556649424
153,0.041782048213947376,0.8566211488025577,0.16013016367953006,1.3025054372976004,0.32659463446379733,1.0925826554839968,0.16941589267735976,0.04695590950849879,0.8054303394914771
154,0.3852632141908013,0.40837093027357624,0.7112454843789647,1.0401895608233875,0.6709713684495512,1.9814406226730852,0.11084793570270726,0.1092081832976491,1.390298875875437
155,0.08279188561436918,0.3317964306446065,0.3618914656038646,2.137932585192357,0.9321692295210019,1.7688936606414192,0.06149848024602113,0.07809828944179553,0.3789011766321258
156,0.20583293798662572,0.3243757447395898,0.7555978826829206,1.4003186614700631,0.4823869098371227,0.6770768386243224,0.11502398867674381,0.11706794819966303,0.716605617947955
157,0.7805278523198704,0.7263199155394047,0.10070811417673803,0.15534913240921866,0.5440706612925527,2.2767965429744415,0.01399212170147826,0.0818462222730467,0.7630970219837593
158,1.1844780985984837,0.011891270752890704,0.31489951093367,0.9161877968672139,1.104948177039213,1.6691095604061532,0.14173666487982112,0.07791924943890678,1.301994002833921
159,0.8166277283934438,0.6086839615677822,0.20786948769238345,0.31368544535561216,0.5720003700722225,1.1355519946793438,0.0654861619864728,0.11568098105283292,0.11382460641683811
160,0.10695815566958292,0.455200945281017,0.3361197156702326,1.0613252353334623,0.2654655758251405,0.9783138633206617,0.02375190207065722,0.019007426443495776,2.206265119087822
161,0.33945395540133716,0.2325580792169099,0.49566300764813537,1.151541078637547,0.18628253196736477,2.252759031734198,0.06318739094059839,0.09443669808913428,0.14388741199622146
162,0.4346768960910063,0.2837793762558959,0.3358236788340236,2.091742937139608,0.4364257411382427,1.0452639559012016,0.038098996227392753,0.1059252024283446,0.9381465483401228
163,1.986806867528302,0.3155395686461524,0.4889400091659022,0.4157471639013255,0.5969809716198841,0.7455176337183396,0.19560506393792454,0.14482910958159148,1.1992416520035818
164,1.0198930738204388,0.22896792687676848,0.6816063571139099,1.1919039235571915,0.41766581040198825,1.8138840438626695,0.1925587255608585,0.14610088696623588,0.5224898167883405
165,0.39614306401248106,0.42902007620711113,0.6432123059315094,0.9043380895736599,0.5829946353029599,0.4247112893555651,0.13920193332102196,0.1557061839238952,0.5086612013499774
166,1.3694247329340903,0.1133413520581592,0.29242094369864485,0.7734366868053614,0.44613258943812795,1.6487599941864637,0.09208937089449445,0.1054147082874186,1.7615505824164215
167,1.3292509714598513,0.3392657226994177,0.8898307783595648,1.0695777566785218,0.5516252650125194,2.130065463495871,0.1730783540936403,0.10196263956523884,1.1370378646267179
168,0.6399124867994461,0.2529027558922664,0.16036643921963564,0.9077996259178466,0.6504155633763374,3.027455532438717,0.20356008164077968,0.07696643407924036,1.0782984622553398
