,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
26,0.09161356410922367,0.7545621444569128,0.7206672619965546,0.06836502869117012,0.20633611576277233,0.007419772067129848,0.0877926571883607,0.03420707229372425,1.3353647319697572
27,0.12754281441564067,0.14977022240115562,0.19509498726718963,0.5702943290029672,0.5929310360340221,2.017032696650814,0.03770475724371267,0.12048545202454419,1.2065926386990293
28,0.9944731313493751,0.5183536760311368,0.2889183989081669,1.059270483949541,0.3498214215281506,2.647983172845159,0.2683420710814227,0.04106159085014994,2.553958438996297
29,0.5822619344184434,0.4254296422653072,0.6464313773897983,2.3119547639373814,0.2683752579549174,1.2114895081897286,0.08511650091291599,0.06933796737917694,0.917419841507032
30,0.08855467337533646,0.4208323742070825,0.011860718795281722,0.3012860109463984,0.3461032185362196,1.3062021436036542,0.1698670317338779,0.0828659260407744,1.017229264903026
31,0.3981242132668116,0.2618372395718382,0.13878860267179088,2.1756784008715133,0.4163383819312711,3.322083106988128,0.16836200933431705,0.08644430080171056,0.72569037678788
32,0.3519905312123557,0.4969396040020847,0.4453384830718169,1.0504321106632193,0.8546341256119703,1.6370182862772469,0.041060461346433166,0.0288211225942044,0.11557955131921793
33,1.2210520665208622,0.7476859423709701,0.4672151291899067,1.7052396786294393,0.5192306514780115,3.3665379103535074,0.07780247726522746,0.08450689146813534,0.7049778961003846
34,1.1373558149634393,0.7728210294629683,0.4545334716173582,2.022535243959208,0.18075945911903374,1.0841432998729204,0.29388932766721115,0.10589437197847223,0.30664696583793793
35,1.4687780361098708,0.4200570189388826,0.8584856384165107,1.040528938567461,0.27019080911234816,0.8569225939244847,0.2287424112787909,0.12038301379280397,0.8852693735476181
36,0.7915533538225059,0.42209164840220825,0.14216052591042538,0.47883143904786546,0.6611133246090344,1.1362543357084822,0.09268467570790273,0.11154988718348394,1.477134041033978
37,0.2754997106981205,0.36398039336856985,0.8624116090739568,1.3883271197965728,0.8848996164795875,0.6942897482842226,0.11402834145295304,0.148306237110821,1.7816693591741481
38,0.43803847176241417,0.05536905316519691,0.9727522637101502,1.002906434344272,0.4309239200886225,2.2909370438134316,0.1457062029729735,0.08891279000996616,0.8682852390554354
39,0.6992128844367651,0.4145143338454146,0.5364195325334102,1.5378281046821978,0.5353447325368802,1.4341371117219675,0.06506976898842061,0.06418861991263765,0.8871325915544854
40,0.39494633642428,0.773555944243161,0.36607982890568436,1.0233386363788233,0.5392094349936603,2.2314390340303403,0.1905121105856695,0.07508536885463199,1.935028896316841
41,0.1295031572029431,0.8434917952998575,0.3760655112877565,0.5787892376309969,0.3922084602593303,0.3856179185866824,0.011089569645599165,0.08334036999695237,0.6541615846591471
42,0.7700541261775149,0.6833456955282019,0.22517801519533787,1.472978634971272,0.16764219549636356,0.6300238979471788,0.05582208743159249,0.03560330369090482,2.4918301238724814
43,0.06557435367349426,1.1345240803361125,0.3941369584166751,0.34851406433322996,0.3881814283236802,0.9621899525449517,0.1277111025826399,0.1064135591653452,0.9803000207080806
44,0.6256630421634486,0.4602364991448408,0.4334112236764166,0.7619897374035962,0.44161368676845986,1.746185164523891,0.19602451314791364,0.07601617820011566,0.6809751698757751
45,0.2882878012619673,0.16970409353443647,0.09142151409109547,1.117573185114447,0.4386797753976272,1.278743348164214,0.45489998941041476,0.05066205420676549,2.0180038747712987
46,0.22674042813246867,0.1397387141129846,0.6222414307801026,1.1303790485028269,0.033486028637209675,0.5352880743747417,0.10566287726549571,0.04465448098040593,1.9710284629288033
47,0.022244941767423698,0.23392161655348848,0.587016100956171,1.3702199441151373,0.5860483321176572,0.07718437046222881,0.13773993204876006,0.14213231474380497,0.6879615617185824
48,0.1732739825586817,0.19098656266641878,0.6644491413472984,0.932311859793972,0.8503687890547236,2.401777960778293,0.1711882769390357,0.07518735348721804,0.31476472727452065
49,0.8504764877500239,0.8853835832762984,0.4567217090577006,0.5837133734527049,0.2631698079567757,2.50895986327402,0.08915333766549878,0.03175874346639471,0.4215325667742395
50,0.28280767085276964,0.5847150745424954,0.30587787756285284,0.6541151025882437,0.667613022126224,0.7279481270685968,0.049516123264028,0.0883963562900266,1.1510200409580624
51,0.3360115532682354,0.5200596639901112,0.2407018755904941,1.7456005936581254,0.3541896903506858,1.4091297099816391,0.2419335548236719,0.10074898213914364,1.7383590122493513
52,0.2583843362270831,0.29732788029834195,0.2533752783043043,2.732399783633266,0.25726766538650686,2.4806074798249855,0.06606427903267534,0.060103462954641945,1.0526916824988235
53,0.6245607296209759,0.35770728140565056,0.14913429022412536,0.1344069854384078,0.24373433570248126,1.5525095861662563,0.11623583138416176,0.1031707017484503,0.09117639913832842
54,0.20415609240369129,0.2954838463865563,0.11500842952112514,1.5077749741409097,0.6184325534688381,0.3511836569639477,0.12223998369130397,0.09964982827568147,0.988188706177685
55,0.6609220988074775,1.0401066622761619,0.07204678811442738,2.1628581932330073,0.22753346380975353,2.0653032965420586,0.14119150809578362,0.09614628215683882,1.5163101741264844
56,0.5565237338665041,1.0153802075748086,0.1820998180851248,0.9079897749410778,0.6121162326221499,2.6130326958311816,0.19220695088723494,0.11642143422238066,0.7313742380777518
57,0.1769897789486238,0.2670420010701215,0.22517734845932105,2.0967242602007325,0.3485145123332283,1.0470094776412233,0.12629542265947818,0.062703160077206,1.1122587570687534
58,0.5070428842376846,0.5600085061501849,0.06012220533489859,0.46660325038862954,0.45770093746134255,3.1419860557631125,0.09671324646430146,0.07345175758632586,0.9050623637771998
59,0.4247117859224448,1.0283242385269336,1.2230007663137288,0.1833630000424611,0.7578525611587352,2.645849591137063,0.14461576579437144,0.0971977180967034,1.484520812296653
60,0.8958021400357845,0.12404284956201297,0.5453216948657663,1.3183849204159375,0.58893723014281,3.011763407997191,0.03845899923406722,0.1739153690875306,1.2907406898962182
61,0.006629898601628437,1.0025382325083545,0.34753951693322405,0.41539805939193897,0.23726841002947702,2.7302247423633803,0.05996355938804179,0.07229943497485239,1.5370274780472144
62,1.1584144989781502,0.7991210251946155,0.1579212312947943,1.6888764060571129,0.4207658583363743,1.2149112531160258,0.03776015891639618,0.1124184338551041,2.593660218120357
63,1.2247494688191856,1.092473143767632,0.2302917957753377,1.3634248933789246,0.6660606121841646,1.3684394677176073,0.12480630787337701,0.033331840895795016,0.8911856346931811
64,0.4428371529217323,0.8690814661460697,0.23974407134716816,1.1167790997884142,0.20142902274445296,2.00809010236757,0.14750217351502412,0.11003500528309877,1.0585235308844252
65,0.05941792977863769,0.5289371470518222,0.062165776049334764,0.7934813367836324,0.7883211325052752,1.7201329555374476,0.19052622040889677,0.09173456902242597,1.043652586178849
66,0.40928817402675083,0.9706357060561364,0.23082457705180015,0.8359317949907618,0.25954541189561664,2.8503521653367385,0.044554028109910465,0.09171624216182317,0.2671597842115355
67,0.8882717058266143,0.2766825719039637,0.15592011106597498,0.11929627688978683,0.6582444477856988,5.0348945779245495,0.03615700379247054,0.07212363993631515,0.38529016219264905
68,0.616448791181299,0.2665603976797986,0.6057627980961133,0.9270287043612473,0.4692517749042992,1.6339761006433606,0.016120005123621717,0.12882234961146613,1.5771312035814677
69,0.905207635436966,0.5802960952878136,0.5067747030696809,0.45595475144350683,0.5277985874384843,0.24034137723425175,0.10794514286149354,0.10768749779911896,0.009808913287070453
70,0.5934520968480221,0.46751794193100527,0.6786560106855812,1.903262743440668,0.5769608414524592,3.798507307601203,0.185089073948709,0.11798947394247086,2.0652119429450924
71,1.0482693171293376,0.08943410866836005,0.15253233735430138,0.3996020426640422,0.4493523678995233,1.0249990212711588,0.10796879403017318,0.0874446852586145,0.3021290696063881
72,0.10564163812677538,0.21485832862320017,0.23358948459486434,0.7142447113692558,0.32873393102315435,3.40166101505051,0.17041453035417414,0.02512603493602826,1.5558510076404675
73,0.5039755796793818,0.7627592687405556,0.42551094950532664,0.9084360346622674,0.6289611805032602,2.232124043728354,0.023781635853116767,0.0963808502614202,0.9730029113057207
74,0.831535715428418,0.36802711792179416,0.5302414691443839,0.9938249181751124,0.5978222041962338,1.6891195388039273,0.020047345477620868,0.159339959446551,1.368061040239338
75,0.805418141357922,0.8444879539111465,0.6659849772072586,0.058987849298141604,0.6456915495540566,0.8400274232873566,0.09754924580953397,0.0791565679436445,1.528554457387096
76,0.7486798701303132,1.3474954841022646,0.484897069746341,1.6795917213816542,0.40676526245740763,1.3351686772035303,0.24929522925341546,0.143290986841566,0.3355531596749485
77,0.002422254942614499,1.0027157710316152,0.4813153067510135,1.1542256484306659,0.38921957725782186,1.7065960460602851,0.1924825190831702,0.07869208235036357,1.291210314446868
78,0.7804675864405353,0.10619884045135367,0.2957283662104252,0.6454095418926007,0.6967510393301096,0.9825093937632732,0.08035539936473532,0.11316045873804066,0.3593128141263241
79,0.9308512718491548,0.25158602691717374,0.3530175195933655,1.574513450369722,0.5406518911710604,0.7220975185315146,0.03910925034630604,0.10816284986436828,0.13694813880072043
80,0.3637171222176276,0.391732273514752,0.25392576517638044,0.760960287547251,0.4976992839985963,3.8151708922928096,0.027526475455497024,0.12748094455911047,0.9935711767471173
81,1.300028226769444,0.20218060641777919,0.09985280914709613,1.0195510773008056,0.4047459008982788,0.9408921420840368,0.15860961431278348,0.04535800467766456,1.2083164077499857
82,0.7773959181670016,0.27722252422101185,0.4969712348661144,0.740478332460917,0.400728934241092,1.4030994218899122,0.2450260829591872,0.1264468579142995,0.6792592715777963
83,0.34278347886293353,0.4985470014891879,0.14790129720642858,2.215804629749566,0.47724872039971306,1.1843816170925516,0.001345987307892843,0.0556635094545798,1.122872344524303
84,0.5659224309938095,0.7046745429902557,0.398207298879077,1.5231013912544555,0.5661440929294653,0.7152492970950213,0.21313684527145493,0.054588627302945614,1.085867982715063
85,0.2572959583168008,0.4538507825602414,0.024464234586219824,0.9378091252826085,0.1791119350768925,0.7102531120766005,0.09545568803861575,0.11776963641791457,0.7153476708240377
86,0.19447077578211058,1.3198115720941193,0.5820398453107618,0.8999666323056702,0.7166940241724278,0.17729969740430196,0.004735166638503416,0.0755420463078891,0.7260708108088767
87,0.6742799211065309,0.09142071297637472,0.8314735794460923,1.3807553083124213,0.3693218705050483,2.4279333238603287,0.2548518695157104,0.1059359604068639,1.3404962135211989
88,0.29284502277249674,0.022977006226428953,0.05034752339701437,0.1932048816652956,0.2012935684384819,1.9373859873100812,0.16451626164194133,0.09584676320602421,1.718940428557905
89,0.2367052314932901,1.3452467181279382,0.31915642751984863,1.066426395814118,0.3572739979228142,0.9189741550411731,0.039204337087204444,0.08570772814207872,0.8620716070569749
90,0.45204183623109817,0.18530372291744396,0.027036319126541808,1.3756869052395087,0.3279065044350614,0.5414898603158895,0.2921158036434947,0.07098580503489621,2.160886419828289
91,0.0895494146136907,1.18181084107805,0.9903168514845756,0.2007218379994672,0.3906290134708748,1.7561474296057813,0.16326964727194174,0.0657162015667986,0.21671420406627284
92,1.054473522684199,0.25502688805636586,0.3130902079368142,0.6370117353666612,0.7710135146167271,2.8231997127243393,0.07152475567184705,0.10754164818223108,1.1121171819559916
93,0.5140410487957537,0.9726301105317632,0.004279521920830476,2.209750576733427,0.7356139102460701,1.089382632262525,0.07956592401678964,0.12720627191474973,0.870429830199163
94,0.9083328985086296,0.15008182610922496,0.1576587433261899,0.7119331145943988,0.5257403632633378,2.2365216672794834,0.2597984023819291,0.035362519422663115,1.1275548699238453
95,0.8018902639033212,0.613349031053656,0.36181594345936935,1.2264801773378253,0.7134494481956772,2.732509724611448,0.05791123245958707,0.055229485072353694,0.3298605482124153
96,0.9602834328918177,0.2403084714352327,0.36847223014848207,1.145973615670485,0.5808818049437453,0.8386204941657452,0.25290884637642563,0.14452984445156875,1.5761314791246723
97,1.2418797975569988,1.1110586844396553,0.1538491963819003,1.2682265734717206,0.562320943018063,0.12682145710340031,0.1853439643202045,0.09028263331285163,0.7337218970759086
98,0.6684991662113697,0.5459371618481621,0.24391677902110392,0.9993353674780395,0.8934341197844713,3.2498100672366994,0.12023982674008211,0.11524470927093047,1.3777990992709714
99,0.7207457812838858,0.6484947500831706,0.23738167872088012,1.6174809952138265,0.6196784844805603,2.3815619631158165,0.12413681565811331,0.07975216280956002,1.9734484962444494
100,1.0108503666597233,0.08519445622178778,0.5481484950250527,0.4800076671936974,0.6354509756252363,1.7518855416428951,0.17366804699924485,0.11281840910730673,1.1410305341453268
101,0.6589749068333337,0.5457647499487951,0.12609797388658842,1.4417528910696666,0.6464364114091392,0.8500229750833138,0.07383948570953544,0.11072004153090205,0.884879532218753
102,0.079971135871027,1.160200427164333,0.0024856345245470313,1.0753231921239375,0.7083673347940624,1.8776656537304452,0.1932842370286651,0.10914123228959403,0.43887131541161695
103,0.14158378464499596,0.642466708748124,0.25510259565464455,0.06904154666420614,0.3260505587498612,1.7203036594173418,0.13284870889737269,0.1220135896449745,1.489098988636852
104,0.16920842487323204,0.954014036813339,0.23003100948259309,1.5327320929387698,0.30658370298807436,0.8248100329302344,0.2064522227553922,0.021232877990766286,1.2014446525365288
105,0.312067087205842,0.47116298853107363,0.7555553282890544,0.31915968565292996,0.637075586446624,1.1507598839264703,0.0084602593977912,0.13449514104372992,0.8994507627026531
106,1.5935332556493793,0.13554456078067306,0.4608492514428273,2.2878200606531087,0.7066636874914471,0.6250039285465678,0.043482499751394274,0.10548385739138909,0.8274697054582112
107,1.6157811615470834,0.7054913196594463,0.03438643308822947,1.9758207518324635,0.22573341555392484,1.845925555080087,0.12167125502587532,0.11722824629866616,0.3609191108602521
108,0.41433347792927755,0.1969639452420093,0.7297398170362982,0.9270814320759788,0.4106094433030453,2.120945608204427,0.026121151493090536,0.09882614149595954,2.0531226513554293
109,0.02382059373937645,0.5385649132118673,0.6240129866665696,0.26566839099174877,0.45142985399144153,0.45559078375239004,0.03628264557915352,0.07666706114283374,1.1569190542436885
110,0.1803868303195978,0.0154844063679489,0.4244378644585815,1.6291057391828918,0.48655449516121035,1.152098914518347,0.18671564037749785,0.10497579739441341,0.08851942540996671
111,0.11253905084177962,1.2673526886618312,0.20447318412840854,1.5667706736603477,0.73625475440842,0.9021829938724027,0.1658181153136019,0.09831688718507935,1.1796688865284741
112,0.1089336590718801,0.1383651592392825,0.6065345291271262,0.14686904609344764,0.756620740091098,3.8410501080498802,0.1289550932166069,0.13840933897342336,0.7770728958779414
113,0.5984243397379296,0.5853872775231315,0.24223505565878958,0.8984331536235103,0.7441258145788436,3.2348679511750644,0.21101184351494118,0.06804074961126821,0.027545143989412546
114,0.9026593714831084,0.28416184654906895,0.3788543847499489,0.8410136118762908,0.554378396096655,3.2957363463336358,0.09565921763521829,0.09483327170884855,1.1144742912284293
115,0.8144036960155641,0.6519726654633755,0.2592713714748555,0.750084160740834,0.3491725453861765,2.689381841129333,0.08928739625123971,0.07406686726132558,2.04693529041809
116,0.18587684492316003,0.6951118437725015,0.01445116406578173,1.1995621553345863,0.2798263459601237,1.0292020542104665,0.1070546589238683,0.04456282524328987,0.4120015080962041
117,0.8792707665191037,0.6095498268548595,0.6151451101137668,1.1727971316121697,0.7743102717429162,2.2325409502400895,0.1507034885944177,0.10396851269133764,1.771735189990677
118,0.6451896591572948,0.6991452171481212,0.1556504507050332,2.3702565040971137,0.9409229120198023,2.9159532391295757,0.10224140985352802,0.1340701356255952,0.7771088984058525
119,1.5116820490344751,0.06215650054487648,0.05247194464644522,0.885663357827258,0.45480757662396726,2.9881955546863734,0.039874348770227525,0.10532162750917369,0.015125590595372773
120,0.23865234096873303,1.0389644977321493,0.4253485515248567,0.1553351490004392,0.6578002228917463,2.224061811126,0.051416371324883865,0.11683268611401909,1.0873081334573378
121,1.4112297674662186,0.16623655905037377,0.5559099973607367,1.0973941133504228,0.6211990548777182,2.6744990518985823,0.1657493477254355,0.04271437940169437,0.8970244738943028
122,1.6798089628933632,0.18325725539346244,0.5678706152641684,1.6239387885924672,0.6091759405471625,1.7973930938096194,0.0032605437876740834,0.05503574134215015,0.42287840896506146
123,1.134264116312181,0.009907062174308368,0.1325338827523264,2.4262697858769577,0.5883489574497338,1.9079000871885643,0.18437184639110987,0.04186760009417191,1.0477279036009668
124,0.13056756180083756,0.774313697122372,0.3894448128490961,1.5828556820489807,0.5188452036211415,2.1906835662602453,0.20958064965333656,0.10239023484093097,0.7291624832153333
125,0.8810976435538087,0.9035087552774845,0.3658729771008225,0.4340408989000025,0.6895280146487222,3.3689544111000247,0.0035767486113618546,0.09989277451750125,1.5027334768421474
126,0.24940085708504647,0.1514859593228784,0.4540102284925105,2.4133889107228628,0.7209703772889857,0.9687610782432134,0.1396142940187584,0.08650889790702429,0.45997159456865083
127,0.7391894420393821,1.1558543358563804,0.16148679461220877,1.6777802690069004,0.9973243648363221,1.8836415702671405,0.2406229043559044,0.035961879606699165,1.8838743478773354
128,0.506946326301291,0.5325999812027706,0.2987928525867404,1.1344539659872168,0.5158301665908678,2.286743976707175,0.1396746829305658,0.034165693406257754,1.6105665475572661
129,1.064732451956633,0.9439138521644352,0.19397353450440316,0.862629092635154,0.7576153504131653,2.6847260538101407,0.275606848707313,0.11433973052054165,0.5830051139436295
130,1.34984554035197,0.2525921782501087,0.6714080949544248,0.6757049635846342,0.3627167486922945,1.8392810457503899,0.06316164337700061,0.10339406325129495,0.5133043619024922
131,0.42200530599873387,0.5301584545520655,0.9455884516134544,0.4324779422040771,0.2754599586149856,2.053584309841685,0.08853172329385742,0.06211879372978642,2.1382726714564826
132,1.3981740469247164,0.2140879116716795,0.5471381592270836,0.3531881809092282,0.23593893774786268,1.1998362468066652,0.2538729705706738,0.07845030804286736,1.86510518135958
133,0.6010133363771224,0.30952662068736614,0.9261831638532656,0.6299318198681692,0.42572640465274997,1.6021929967830566,0.054665762304497344,0.09900785158847485,0.5168650065952324
134,0.2641668632185586,0.05462837099600415,0.3059816547158252,1.3124010457711393,0.5201123288228092,2.191005222962455,0.2207580315601946,0.07928562113008233,0.23447403636766528
135,0.2995227663290369,0.5552839559875249,0.5686958906988075,0.23668272493088183,0.8043310222001089,1.371948711280376,0.06892584981567541,0.10435533624540498,0.23438678394799184
136,0.24572120275801274,0.8830970360113966,0.22218739212069127,0.9188845158562082,0.3697543184401076,1.3371199919384669,0.0015277045753052526,0.11643314038932216,1.2860473292965404
137,0.7235421866061027,0.11955767525580249,0.3634469104324901,1.6733851856714614,0.46289482942284155,1.0452390685557809,0.010577635725259674,0.10093540024761143,1.6825589661738494
138,0.2582309087134888,0.41030187740576884,0.46321559496499887,0.5330282008158287,0.8023771026746062,1.4540662662425698,0.09498312382720187,0.08213048178107271,1.3089676450924548
139,0.5567813098659473,0.11490189963330127,0.5398474772059121,1.1584372424476341,0.5411201808117292,0.6212117609386827,0.17631432376573614,0.06181632776313484,1.057598312922278
140,0.8007433318438146,0.5371565215198747,0.41655804850857137,1.1934831821022704,0.6657193025672544,2.8388272114031086,0.041524731092275405,0.07439644535944545,0.1253575443505387
141,0.3080154517095262,0.16194175303176114,0.37219759895655324,2.8518648133664506,0.4527986962689887,0.0593054049218944,0.0457233467530138,0.06723743122479175,1.1741004970051612
142,1.5773304665487098,0.24280694614159398,0.267508502604095,1.5527053571868819,0.6816012110319317,1.223877879299463,0.09726985449694103,0.07916453203411394,0.9942239068077116
143,0.1990100572648303,1.303576799436964,0.39273814070038143,1.2234278387917426,0.4994925935702614,1.8004063854775338,0.07040715569354669,0.08925987546098539,1.4100621734502583
144,0.46300967241297736,0.3822557605609743,0.694280670115364,0.3436724727233146,0.5683008718894975,1.2166506807010218,0.12150311671845083,0.08487117441158178,2.4093168356588093
145,1.3050820432395018,0.3076884239001631,0.10726807524801324,1.4840463893033133,0.3870809712855698,3.838227054994446,0.00525311096992169,0.07706391331808651,0.2633710802800515
146,0.4953499468371623,0.9696697735882795,0.15473082528286622,1.0833758681870407,0.8295648313901912,2.2082895113780925,0.05509999465188857,0.06058234158129975,0.15975693259036228
147,1.967232132419204,0.5214057494562432,0.6611072091374028,0.9303545611927861,0.7057630632552219,0.7107727026127422,0.12594315239060977,0.05241091018493395,0.6899075267159233
148,0.5324727454948939,0.49115843119302016,0.6979944030170229,1.3689004232068234,0.26798697866768073,2.4415825563939006,0.2639552207126897,0.09332422432222093,1.323185613126011
149,0.6696996428058484,0.6711939562682461,0.33757492782006976,1.8256080858165382,0.5585118726455923,0.6807617430718376,0.0638626539353522,0.07676821229002123,0.6660735983594803
150,0.23240271101955007,0.41826041232773215,0.14178579075671077,1.558815970788558,0.4070935743844411,1.1547561400964408,0.1294445161062425,0.09332881077964308,1.9000957166998116
151,0.08050709686809654,0.4029972953602206,0.5122794218696771,1.2135084916184873,0.2860433840335136,3.2452899783048164,0.150161362736764,0.1566099587835049,0.7228193797518028
152,0.18583916655933294,1.1103285784384909,0.03566081347187561,0.8139618532144375,0.4363738474428994,3.443495069915894,0.07019295080723435,0.07094347701947112,0.8423151411498362
153,1.1747558938496916,0.15454213813201356,0.020521627027943412,1.4345906225612395,0.34910972042072475,1.4540385687410002,0.022652254700699315,0.09277172626767859,1.3668041801514152
154,1.3356384536059123,1.1858265600109579,0.2756078012069841,0.9903433996543195,0.8742487331194844,2.048581150117404,0.12195630642457098,0.09788187287213163,2.3180328985394185
155,1.735183529049808,0.7011304400621247,0.5110801681299755,0.5892826948290838,0.7342534280048665,1.4214351231334805,0.149310784054618,0.10874099147449234,0.4179439974427987
156,0.8117586357173208,0.5302227524894653,0.4960921616020574,2.6906776950810647,0.4539975958948673,2.1208668206056234,0.14996220544947242,0.07637377230253733,2.165706136484947
157,0.7275998293189331,0.499552647224067,0.44456649812030447,1.9682986260229831,0.2766385133356879,0.894879733860847,0.19612346389914356,0.10475820008858303,0.8613660518100288
158,0.38017130703792085,0.670506768701431,1.1230980377094766,0.6365828210720919,1.0862981796395679,0.8301768509342511,0.018987022663258746,0.04127941648359912,0.4378761736462702
159,0.8178926856364437,1.3061072472016568,0.5836057216519209,1.5396902684769875,0.2451223488342703,0.7123149525436653,0.15637194411282168,0.1173892450004578,0.10337001826183878
160,2.105573433848736,0.2831223946157238,0.5846083003290894,1.3312660450293172,0.9459137163060467,2.193516243721458,0.22928239414581753,0.13534598496235584,2.1348318703396307
161,0.9897986870957212,0.9310753097505708,0.23515820346665278,0.70455217031235,0.7710114770396437,2.386553271680771,0.13766828116876073,0.08805466870437183,0.9937463548360255
162,1.1158416035229497,0.6458186299014446,0.07392041759343687,1.3287811371447278,0.38406146459591356,2.2606269993594665,0.10045013009537875,0.08252846487707886,0.7760333691987104
163,0.5582533818791722,0.8679498416981486,0.004181963035487846,1.3860778861182093,0.3962661502624314,2.098419239316748,0.09959930641654877,0.09665590107767827,0.17264327367652377
164,2.681924043151583,0.3443803983629432,0.4391630696137705,1.795069654310229,0.5378727950508101,0.5162920198049621,0.04073150749626868,0.042827360895959156,1.2074677631310542
165,1.4952633408145528,0.8631821799613881,0.09730785202992226,1.2937339441907236,0.3743674054827394,2.3133547495421,0.03992946938184626,0.10080540427407,0.7468488155806692
166,0.47158059480717396,0.5891921547141277,0.513789911436884,1.1741332528136947,0.4535313712853255,3.586483218529694,0.1746865582173459,0.12529582174274895,0.9995239348391115
167,0.028651547390437737,0.23936754239655766,0.24979529298038608,0.5341337488707387,0.32399985386078073,2.0893634055859533,0.06589325771914553,0.10224275940991341,1.8785479053937535
168,0.69179668431541,0.4418192009921897,0.2738933565314763,2.4549512193124605,0.5498395407164292,1.590738795009219,0.03856984288158184,0.10375499181992007,1.0172554824440272
