,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
26,0.8883506387739775,0.6161616076745582,0.15549392117115549,0.7680008252817297,0.8358874568512543,2.095550346890558,0.04340487770723411,0.04526105798236542,0.7551279889328362
27,0.602019859068053,0.5920457048864823,0.29662020405685596,0.6135329034963113,0.40055278402997835,1.6677444051276544,0.013633503052380626,0.14881845251735684,0.7554742527367967
28,0.4168282208237106,1.1323980983959907,0.4982415206119978,1.9723212453271257,0.4848145613389102,0.21628565011192014,0.11057169987270007,0.08496682669814548,0.9160617789580039
29,0.41208484602191486,0.6631757351093024,0.5268131510049168,0.9833234148968752,0.443207597419446,3.7406947422159775,0.11134771709719171,0.06597283540530649,0.2039863451620917
30,0.9330992988532714,0.4874763861737026,0.21662848451488897,2.030324966126617,0.531422741437467,1.627154584083375,0.03958276132227318,0.1386660192024589,0.4162201024710399
31,0.07259311483813374,0.02750296243482747,0.9035927416423641,0.47974424640124685,0.5953652947591874,3.2309945057160094,0.001282879543417409,0.12265990447219349,1.3222447952482628
32,1.2802077898582793,1.1624325913270208,0.9486272186538053,0.5503376885621916,0.11092162147815077,1.7023518530650499,0.06551734552565516,0.05704995980475825,0.3697309374022077
33,0.03795889510231901,0.7023079104151682,0.7328713212320636,0.23455763803894158,0.4872334909793129,2.118630417108124,0.030983289985161568,0.15838011847984076,0.6995481751267838
34,0.7554944686415359,0.31742206166185616,0.41948946946685944,0.40474082472905654,0.4264082388564843,1.8999128216040255,0.10042072713683631,0.1032167857555224,0.5652461669635567
35,0.654325228232862,0.3661597216048283,0.8717149590288148,0.2701281501160233,0.5598502809107303,1.1219747705348555,0.11186585720990114,0.13761976838394058,1.436131341011176
36,0.5346546720034258,0.24299817995244252,0.7804461319812409,0.8320128661530688,0.7191459153887795,2.484286526560644,0.06764991351977027,0.1284103864503139,0.421952331515484
37,1.0190776248043416,0.0038018693873915765,0.29442217476509547,0.8427847022142761,0.3974287626901704,3.670924921768032,0.18709414971171937,0.052446819592261294,1.3588233012756286
38,0.900833258340916,1.10398720360349,0.38486631011074396,0.1548461913197985,0.3081692125253243,2.778116678332535,0.011245277734817587,0.08752600235858592,0.18452153573362073
39,0.5152353024303512,0.809980062452672,0.14038881272605483,1.730661624032944,0.5341620607739807,2.8022186367823343,0.09962305548349468,0.1721305646052635,0.908266920689724
40,0.06886634245652845,1.2825969025689314,0.22343555010866675,1.6229845772276108,0.30699258697640874,2.0962091284449635,0.07579889995776823,0.06880713875270443,0.546457556203009
41,0.78744638734923,0.6110088529238809,0.551723178675246,1.1940805133308643,0.7409460860853783,3.6217906433508524,0.07791782368055304,0.08939435451411239,0.45492829356284326
42,0.2889199414461015,0.7584011746073998,0.35821882665186344,1.1529007878128774,0.2815769947358053,2.692469399190692,0.0823388893446391,0.11665371684296415,0.7866767569327395
43,0.7936076509816286,0.4773149462125691,0.5099260833279602,0.42000792255268943,1.0617958061445258,0.6355972972020412,0.15818890725225654,0.05862965167740501,1.563166839522745
44,1.8457500369690332,0.10927997097797171,0.2929862377935021,0.8310796300632433,0.6480708700410218,1.9410884701631606,0.04966999633604876,0.15514958753087515,1.3962288272381191
45,0.8335899139015642,0.7498768314996256,0.06912771239727933,1.1114659257660342,1.0666791214722529,2.1018189342830063,0.06533639172494675,0.15276381755523946,0.6331490800996344
46,0.7288706161808991,0.21839823110179513,0.19379600483896567,0.49232671695089425,0.1283895505917736,1.0269022428284242,0.022178751587880054,0.1294701824373769,1.397989834491767
47,0.20012207765757206,0.7598994021261829,0.3239358908496815,0.733617270979499,0.2868021953740396,2.527161894171706,0.13236993089466903,0.09852089204371658,0.35786156468690145
48,1.0315333976462147,0.6786403926483546,0.3978832000540672,1.055009320428926,0.4041038031428139,1.3834730163460294,0.048835552672358604,0.21021102537674252,1.37817782360513
49,0.7273300970707965,0.3556059665656939,1.2282938400833463,0.5367346594263829,0.57639696605606,2.3830126682961645,0.0450756036179073,0.09056488991790997,0.4849825519700747
50,0.1881456751684529,0.817392943182806,0.7040367398781151,0.49270389886220584,0.2970229118647669,3.54525087403222,0.07351456596317733,0.08888128173730399,0.15713720818609067
51,0.08632277265382468,0.8182077061007939,0.5462050179524324,0.3157700891758448,0.6080079074761547,3.363243933811754,0.02700961253628769,0.12703050690185752,0.2836423860270907
52,0.9762383709194882,0.23925776051555567,0.6867705859044557,1.2947699910769837,1.1929240288504488,2.473865587652649,0.04323726942354803,0.1073029504550855,0.4519946789823403
53,0.8453931161947625,0.1647299449392304,0.3393486911377565,0.825813306622111,0.5740850272681769,1.0115228348119996,0.00919705654399526,0.045444058720363084,0.40088065175364684
54,1.2418273627599397,0.021789975296683806,0.7380926000840945,1.1781349760392223,0.22911480918180116,1.7810426068806304,0.1147000753453861,0.17304648881142992,0.08808694200992195
55,1.01767410494314,1.5779789210287414,0.40582710953971035,0.6420794261814569,1.1292455325972877,3.2772191012486935,0.1456063461224768,0.08151850257940677,0.7145853362593572
56,0.015875080109067796,1.5073634925223622,0.8972446676712955,0.2506845583169711,0.3057930466936777,2.4130344844588416,0.009497787858340087,0.09112852341067235,1.0870630181704435
57,0.6302920116751365,0.26319188874559474,0.8256667721426536,0.29609039062953246,0.6150863888993762,1.7911136193049273,0.0016966770105140971,0.10685431298562402,1.517241628793182
58,0.7664934564980095,0.25808839909810183,0.35865759928695773,0.48219804046816345,0.5281055431488213,0.23536179308330207,0.08020398629847664,0.020135094509290838,1.5992263461964982
59,0.13101384969021115,0.35308755124151,0.5493331655960574,0.7787992820901352,0.24231730692523817,2.7567440174220543,0.08972731360450562,0.13895699087292973,0.42768409613384045
60,0.4983698225291022,1.109280463119127,0.5856687850926751,0.22039031723308355,0.49117351209226756,1.3795676178789065,0.0922863407519405,0.15443861389418168,0.3030360072247603
61,0.34371346349669707,0.3826368115784098,0.48822880320130146,0.42060097666854024,0.23861555324635533,0.8963933183244867,0.04154113561575909,0.08920721653126118,1.0368739572099064
62,0.17641778618422033,0.6843629767066274,0.3747506124884471,0.21932683269052455,0.6958540534500887,2.1597487432383686,0.036858159782653915,0.07579353977823217,1.477565461364338
63,0.6399672147112174,0.6224736235187107,0.4531937528563097,0.18898801424903588,0.29756436002505937,0.7458015683213552,0.07350397848205799,0.07693131820011873,0.7706962614553288
64,0.6908811246141378,0.15893245705850637,0.6546292176500315,0.31268050095916544,0.2616521814550002,0.11749705691372814,0.07353710853048781,0.13318537393419497,2.179366912360154
65,0.07476159831845375,1.110428575327204,0.31781716641193436,0.6410767621332554,0.378503672622643,3.2610655894691076,0.006903369940480644,0.05217481670992191,1.6188060380979992
66,0.07527101689947785,0.706681793051172,0.8854717382763604,0.6057641266038292,0.48954814338503133,1.8983826561123054,0.07851577556545343,0.14283103491045762,1.6714431867243098
67,1.1981021089328374,0.47069947811956775,0.612802409543267,1.1892149190845278,0.34518276338634574,0.09348809329606667,0.11902745265506554,0.08823060987193572,0.5606342040787378
68,0.06965898262811665,0.2339298762787135,0.5375549275634719,0.39109844588111997,0.5753849809306824,2.9950541472916767,0.049382980850035486,0.02798409660470444,1.0905361866570007
69,1.8079569957803518,0.1571376369555013,0.09552833420426993,1.428253460131557,0.5641240581028875,1.5479849827839465,0.12243706461629864,0.0678463381156223,0.41845361521005325
70,0.3794812657062741,0.6745624375421005,0.2957141933017054,0.7761255249835474,0.33650927770990446,0.2902399090093237,0.13889846316568197,0.07565260029127158,0.6823926810684212
71,0.9324088932266417,0.1971742722618459,0.09172773128241835,0.2234414143721155,0.6559984139852836,0.30105953907972305,0.06354035156867306,0.13872940303762113,0.6935085583973822
72,1.003290018667697,0.35694426450807054,0.32529462146051547,0.2537255824371588,0.6415577025298691,2.3044799921465824,0.10859153893160073,0.11497534941742893,1.7354142771202143
73,0.598601252805238,1.293350511946628,0.45865514545676817,0.3335357621548632,0.29445283036206676,2.298184120307837,0.07365432429679344,0.07553219792915575,1.019902988894731
74,0.8365468569125968,1.5974360929911435,0.9031484516321255,0.3765209392179987,0.6571057616425124,2.1798586871100962,0.06409984557885745,0.16942481080814598,0.9056424764232203
75,0.2907393291457949,0.7194667844205578,0.8015652899030672,0.47455023302088545,0.5387021574598946,1.8245586995977086,0.10432936104580595,0.12573560715831664,0.5003109235699901
76,0.9008332179472215,1.1601576420221134,0.24006397257664358,0.9381889198028778,0.5674617283789174,0.5870072464113378,0.028678431445602254,0.09814387210910946,0.5876137848478483
77,0.39314892370316906,0.6063296145440776,0.7108314109994327,1.0378420246496327,0.377907527863572,3.346205141863253,0.14515945912101777,0.17080887901815645,1.0791061797848693
78,0.9546118935714227,1.175434247504821,0.4361046941278671,0.9778771128232353,0.3085146201334724,1.212860376336423,0.02354471548757755,0.11141112708272144,0.829044997248012
79,0.3728172519783954,0.3239016170130209,0.26677176822904125,0.3190402892982421,0.158207614796201,2.185519146724675,0.020994571564105856,0.15123342202653325,0.4148486491712422
80,0.4686593315877737,0.6410639586492737,0.994497505982366,0.24282204614083658,0.5263028621954849,3.0972430443846335,0.07004679853053762,0.1129519174783766,0.8558420984916475
81,0.17663570564260314,0.38869751603487307,0.17297615879644074,0.032241706874098,0.6214032468440629,3.645273806137767,0.06222031390524561,0.14181060838689336,0.5596194245894055
82,0.32234557433706545,1.2070196880949866,0.14962775993688301,0.5055541870487157,0.7247930395917304,2.1398226461773775,0.15556329030062852,0.06608827566008729,0.1751457088540188
83,0.02480468234257155,0.3563406152185043,1.1651336844573725,1.0143863910020507,0.5984927422295457,2.5971984421046197,0.048812908719353634,0.15189352962101688,1.92016452616332
84,0.4096698892708557,0.2808319492918286,0.5327067407463368,0.42150091512463345,0.591069824769402,0.5704160084002448,0.06102860109584223,0.0870030723370761,1.177673929249567
85,0.7867563750927808,0.8698558920426929,0.3667284929455422,0.5585455107952888,0.157342900340683,1.7771337517658732,0.03716123734895321,0.09288577040216822,0.243830374557384
86,1.053942051420775,0.5147285784002282,0.7941177128890327,0.4531761584686958,0.2799915751690327,1.626787599263246,0.05237635194682555,0.12392169617612918,0.4052344913060621
87,0.6589094905993932,0.37135884942396397,0.4670287499790244,0.9057235873869224,0.7871259766864711,4.176264079966521,0.09180020604317975,0.03207615465722978,0.8878630996312412
88,0.2862411739498272,0.08004661591972628,0.7152409286960653,0.07935268744742807,0.43745957867242297,1.4129392159827685,0.0784722595753446,0.1254435253656892,1.033379071900018
89,1.7398511572231714,0.32157399255677616,0.48310869223154596,0.9173007129314107,0.06615236968901883,2.139217325044776,0.06967174195204219,0.13572227108877935,0.21850688556216613
90,1.226819344313995,0.6215115612880358,0.04527623962725619,1.123681846025325,0.8561585766285389,2.5159971609741874,0.0033165053876614004,0.11359708336913382,0.6660797714074368
91,1.0153066671768602,0.4283049168483109,0.1755801258507388,0.4047564229257076,0.7874728793752943,3.722428324136316,0.018001980638180842,0.13270818799551878,0.8208499933666416
92,0.5099650654773495,0.011245565008731973,0.4531927595128585,1.4495092216104917,0.3744727536852077,1.789690982479779,0.08616013242266957,0.13288298000709367,0.47456719483963206
93,0.43133980250336146,2.174651355713936,0.5281908688834056,0.9472693643639706,0.473564514446656,2.817601637715628,0.12969156055059392,0.14758027273010374,0.45903037506945443
94,0.08048291893108026,0.6875907185653157,0.6782072012088456,1.5142934729738262,0.1856149166065172,1.327024235089612,0.03949937362885691,0.10516411682381589,0.26022143861937236
95,0.45056339129971423,0.9348005060743996,1.0082885348544834,0.8667654701666629,0.297252132637412,1.5485362521056019,0.10014960024053893,0.1009198707237197,0.36536734320855635
96,0.16383809234235225,0.10212871137927348,0.029865563415382046,0.8396729802598252,0.7855872983751695,1.4385882245906374,0.05237803011750361,0.03116129926174585,0.7182359979529559
97,0.07823467812634052,0.6949696535997691,0.2960856614489556,1.0159285881479145,0.7847310395545296,2.608393094010775,0.05153017873768355,0.13164522517680446,1.5207070279701382
98,0.29581940978856913,1.066639932297771,0.11695490214050094,0.8013363451463859,0.25260829132174706,1.9348894458207189,0.08400963892157562,0.07233904467064545,1.4934689975209796
99,1.319803644266407,0.14529488650018169,0.10738091029586874,0.17490183366768353,0.21874335020913843,1.1542280512149254,0.03590059495649127,0.08721148485087367,1.8874454181089988
100,0.5240321183709657,0.2663090775272219,0.5252383413358884,0.4953280901159886,0.5102316460807135,1.6502428662658124,0.11146135883404415,0.16337336329752006,1.0917751990924125
101,2.6192253274069914,0.772063818125074,0.618836011203368,0.8731273507281662,0.46377251124706725,0.5191880795645845,0.053055836046985626,0.13576646242556295,1.1822217429378092
102,0.2328823117396873,0.5334251171649561,1.1150231989302002,1.007228493473507,0.24619488834904113,1.3499699864540293,0.032277463355238255,0.006959033192261238,0.2551442205814878
103,0.8864337035962062,1.1787643304657733,0.14862237115533197,0.023842765238212826,0.702236038687247,0.9097011071136107,0.06371352418739824,0.14749832206914887,1.3344189235653474
104,0.8188585081161156,0.6792920999896079,0.9396674339226917,0.9401438145756198,0.7747323744673817,2.1685069852906844,0.17346069863742858,0.20116207460921015,0.7052498144991382
105,0.0021252795348603026,0.6809312092417287,0.20323849732070734,1.4505827274048935,0.798324392252484,1.0161845220380687,0.05706956891767609,0.15280859320823484,0.9830455148240964
106,0.844392282081232,0.9380346610945756,0.572804860004319,0.9205747067164696,0.07521605778596435,1.5348462748228862,0.007271770524744731,0.013320813010915991,0.6530547531666762
107,1.180324013500384,0.1533911584628446,0.7858624289647884,1.4301367326795846,0.6615786436462252,2.597925142719762,0.058569198527761636,0.12157870949584448,1.2809309745735473
108,0.5262286444949515,1.0266342156580255,0.3886707593514742,0.26749766207715675,0.4158461800988064,3.4494382071699574,0.05714555929522381,0.09562149829292216,1.1535417907357348
109,1.112387071596019,0.1355406680537236,0.3021402195793557,0.31777870429106464,0.5363402955024573,2.9545318436754116,0.06703451529263764,0.08521419844618242,0.20553909932277314
110,1.1550962203214468,0.3831086829940709,0.6095186957507192,0.3833863289247092,0.6926893322288272,2.839831455683186,0.12839181520951903,0.1474516372107241,1.4873950903294406
111,0.541022790711406,1.1237324293075446,0.5699366915806021,1.895348676628804,0.6512700836013299,1.1491876347472532,0.01981842734308533,0.1411724410827896,1.7986025132127756
112,1.263484930771427,0.3237999147747525,0.7179762322818748,1.2204726994650394,0.10291002551569339,0.9911921266381057,0.06583859136599503,0.10640702025005565,0.9083347862580431
113,0.6586018510905278,0.2522790921430603,0.21643492433492456,0.7825317234984258,0.6439749045887202,2.7155697828361287,0.11216065592899271,0.1013590006720765,0.2961094372676049
114,1.0857343513559026,0.37098256962604664,1.0387971011383303,1.070338723821296,0.4917310073739343,1.4771582935759904,0.07306284666189232,0.08134961078683733,0.7379848715631078
115,0.7585333766729245,0.522456370394967,1.0544334201867331,0.08542332519264728,0.5736428943928092,1.66958886024062,0.09291129020744221,0.187412569562776,0.7555668833665098
116,1.022336978891955,0.7836582611463463,1.0934364120467552,0.9337828694676917,0.29402745542284403,2.0066134405738594,0.07880246994090802,0.17246437310081578,0.9412307927314698
117,0.4551701767864843,1.401072723102829,0.5845077335423252,1.635412674239134,0.5928343598710016,2.523746012717666,0.04932232258350539,0.09994609828285524,0.7542686482005581
118,0.9443770172939354,1.146292508032574,0.5135594721392329,0.6370769183615961,0.3574382142829569,2.117064423342553,0.15840719110146845,0.1692953686621685,0.7333376490705014
119,0.60681585969132,0.3987691014236569,0.7041307138777648,0.6115222165440874,0.7215723029850256,1.9343670321716593,0.08229106022538939,0.10523819058811452,0.5567857041193577
120,0.5020036598185093,0.33072064340572654,0.5722580225119316,1.2477973544250698,0.9324170949159386,1.6315714920727844,0.040628343576076434,0.0840093948908913,0.4287505056947953
121,0.2632918446064311,0.35640073953415136,0.32782449643562267,1.3614308486189417,0.5384346985357539,2.0776570640758023,0.11948530000695104,0.12040067195352804,0.9769605264402069
122,0.7137708868572628,0.9280601852151746,0.1224165862858318,1.1200801963768356,0.6292628352671156,3.213182538700401,0.0779997742485688,0.08915500082215469,1.7113488558425016
123,0.6429122667655647,0.6212452492763828,0.6868663307155971,1.9487283572107192,0.10093841820367871,1.1527106870067287,0.08778925022657039,0.09064632601818425,1.1836128861833146
124,0.024874015656785042,0.38999015062514253,0.855348445566178,0.26105305692519354,0.6513003336410781,0.8971656532325377,0.1040205417921512,0.14963882908470463,0.9377910248743069
125,1.4173632921947796,0.16062039205192613,1.1538975231931494,0.0040425467489458855,0.17955835358547562,1.5110210111692006,0.09505307156799206,0.1036576034936887,1.0989999592056416
126,0.28662902359250025,0.6335628950930369,0.28186914674357855,1.4365984915890646,0.5950247263119456,2.1387825117865638,0.04076319491904235,0.13734884010375603,0.23225591078000096
127,0.9994846939710483,0.5548530199180719,0.5320889055141833,1.1235833586010313,0.7623176070511073,3.1015736262619455,0.05944024254977626,0.1206502968637318,0.34690093919922405
128,0.17832054954923934,1.0846847901771008,0.5196868553511824,0.1708249908882573,0.4872654747695936,0.11745697435113667,0.1813500042246663,0.09226606760195946,0.6653710868839459
129,0.817129444442763,0.40860803232446563,0.9449015393881404,1.2270844953039806,0.6720561902268565,1.316666191412981,0.05591914069478729,0.1300655150989541,0.864717487663341
130,0.2104132761302221,0.803114343864342,0.18972383525053724,0.8761989187379853,0.6573116402048134,2.4634356661084325,0.0632552026201415,0.08881159442829517,0.6841246529932637
131,0.6520751610902158,0.02063928498247347,0.8052108409159107,0.3354839775941992,0.29340975672867164,1.013624193685775,0.0029575193416200157,0.09210354548028553,1.0131041163630294
132,1.8754087573230516,0.8070439782152639,0.2749123919705334,1.2909270181317845,0.5316989397420857,1.6241001322167947,0.007654991640613368,0.10493961519349468,0.7478565006469778
133,0.4824425789955169,0.09448622152153435,0.5241302844319837,1.078396492426206,0.24331078745718915,3.2471876312302115,0.05415273778115439,0.1317698316253839,0.8414652119587485
134,0.25038530863426195,0.28641538502010266,0.1505626276498348,2.0589274072143646,0.12714319929057166,1.0182193046281613,0.11338154755509777,0.195306374924671,0.7392418968923528
135,0.1348481470336956,1.217675895422495,0.7738100366981349,1.3553930501901195,0.7330681116574465,3.304480020936082,0.0906760464485182,0.07967971282433327,0.6689350232079009
136,0.6976730693273884,0.4461196654147779,0.5106034524723226,0.1459053727098839,0.7132673448228429,2.561884168541668,0.09272374404940757,0.059061197636095485,0.5065513129071357
137,0.19556343694774903,0.7523223147288491,0.2726460037081557,1.3469540358207883,0.3161356795285445,1.077471286444598,0.12965123945576795,0.1464553682256418,0.22381523060859443
138,0.049026945380623355,0.8760358908381218,0.8855227267645787,0.7097987730428043,0.5796247784204754,2.185281912757812,0.1270787476490992,0.153266392870948,0.576268709315815
139,0.019607859811714312,1.0158031394335258,0.36454983961400883,0.9894836940961899,0.20584640054201236,4.5789467998213755,0.12565353652250508,0.07004037803257651,0.1795321379293584
140,0.2343010374517098,0.6170625169447035,0.5357907254152436,0.792463292218416,0.25580495848503715,1.8239569219231433,0.15356333106502612,0.09165827039773386,1.2495148076382951
141,1.482230996878412,0.8203417842872259,0.5099711952294071,0.6621766416458016,0.3119501386904716,1.5637639527876162,0.09169396197187892,0.09031523496600387,1.2233040804251818
142,1.902343170349854,0.41196030619281154,0.22468300689199194,1.6435258980592922,0.540100524252625,1.7812426738622533,0.12756260718794057,0.14714955927855816,0.8222459515277903
143,0.8979832025825593,1.6385197855961027,0.15142414587834743,1.3638166085969499,0.8127616272898377,0.9642016066509255,0.17287782137534813,0.15199359227555398,0.7159695049507974
144,0.9229074521866464,1.157631242092214,0.7515180251477964,0.9510840825462298,0.5877807640432651,2.303272438152165,0.08730993560035498,0.005980603626898659,0.954137159715607
145,0.010724121587321334,0.9705397009062899,1.3042533856242366,0.7055809279407481,0.5120897430410041,3.645950475983679,0.0372381493344367,0.05109609969788871,1.1237965696263104
146,0.7387158245705105,1.1899965334898377,0.4581319519220127,0.43985775297542834,0.7817827940178382,0.37782616857481277,0.04121470260065935,0.08291856474641762,0.3037129716054567
147,0.4307411223441505,0.4777842983279814,0.41167253288732925,0.07218872067708737,0.4691133980787329,2.312367707977628,0.0914754503092357,0.10069845614314743,1.9226071253465653
148,1.386299249896909,0.48023718095598955,0.691646599273733,1.4167831333705143,0.3284876093039615,3.6380988448546465,0.08431650676587452,0.05402864107923901,1.4769908069739395
149,1.0055147500677175,0.1833498464323751,0.5647015647657265,1.0775936520278804,0.5299446890561303,2.1012471255744996,0.0869262307946295,0.0650393917042132,1.6228346907124358
150,1.8679919881090021,0.3569215124901041,0.8890440568264586,1.337059289053511,0.4092269462272192,1.2328980911196066,0.027341380515064767,0.07545119984797467,0.7304982862902256
151,1.2852331498811334,0.3987340374516862,0.6020087323926382,1.159961344973115,0.5976406019896732,3.2187440268901284,0.09431602716632081,0.14543509944134458,0.5466408388800904
152,0.6961116943229466,0.5125248445087602,0.4711953586630528,1.1696549686802091,0.6288674248170983,2.427633172804125,0.03046363608931612,0.1120090723799345,0.5039691713637418
153,0.22342776438478182,0.9731420099014196,0.6352326743881409,1.277395992431471,0.9097822272838472,2.5588250327593287,0.0007392557511444603,0.08934516014320906,0.2754499327384632
154,0.5629102888452031,0.38021991636713204,0.12934233298338912,1.403170825724664,0.4384589784667294,0.5603848741570703,0.14040003726436054,0.08881723706453273,0.7242056847963727
155,0.44921927726062444,1.5575023649104065,0.9019297477990547,0.3112901305257765,0.3531115311630114,1.2679890335315673,0.052318915640253864,0.06576708267657735,0.2669125764726886
156,0.023938196609544937,0.48111655327901504,0.02217921187734595,0.9439540045774908,0.31323977672266645,2.7852735912922135,0.01831467494670693,0.08557296095830835,1.4277351474850275
157,0.036277968838135444,0.20422942252138143,0.7470207583169542,0.20265263151372903,0.6529112437885487,2.027437688516613,0.10593729551438487,0.13080315546597532,0.5324294198008301
158,0.4004063652739881,0.07863635024474624,0.2562171870517357,0.14726831646428007,0.3697793365101488,2.984216952981619,0.11099011991394464,0.18282787663758465,1.3328173666277943
159,0.6011057587545285,0.1874321567426206,0.1368829821966929,1.0826824573447724,0.34066253909097516,3.4382497299457357,0.17078825777640033,0.12303349316155746,0.3008692416894175
160,0.6787723755459134,0.536990867533508,0.32208934594266914,1.4515136807650353,0.6319618194717335,2.7983584145147686,0.11619723571191971,0.03175628802357955,0.8205897724026132
161,0.6610014196179437,0.3745236889754209,0.5459828932703873,1.1600215875525848,0.24012240569485171,0.7658004751993541,0.10453225916931524,0.0882362848403944,1.4675882260652977
162,0.4603221404353711,0.09801935344820356,0.33099522033858914,0.19095401710402138,0.25143365338060064,0.6659331271893074,0.09914072736029186,0.09000932317148262,0.08707805085153164
163,0.4391946662257744,0.5923741137369875,0.07456261349917409,0.3397294331791842,0.17335516670572548,0.9349466438199031,0.10488059413744365,0.17033518722818553,0.7416107448812485
164,0.2147884892009632,0.6060685993330086,0.5998282278702928,1.742918552907382,0.23738845273432727,2.4137216571863407,0.13863876757636595,0.15563265535284543,1.2156555068212689
165,0.7694717198515673,0.19640124567525882,0.13043305107991277,0.4504659837865165,0.07650598693331229,1.8013387718389529,0.002849109638627792,0.15311171572397572,0.6102860536467102
166,0.06244414862787706,0.37941224502930615,0.4142019413636628,0.9462572421988935,0.6283226100772076,2.2577260897818263,0.0856543391916837,0.1003482357592016,0.9443301613151471
167,1.0983173136479234,0.04894591182672964,1.0817845804567077,1.0158211350704052,0.5698189536974222,1.952034162325192,0.004124969292648606,0.13900048424948303,0.815553947046121
168,0.8642361916900602,0.9673780145418196,0.4108215110103612,0.8691568104805798,0.1498095726273821,1.1837909845550456,0.03796944733512389,0.08265740821644288,1.1664268114813623
