,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
17,0.9137643021445885,0.2526205947771031,0.15883176669961577,0.13906073325823431,0.6195028027747344,1.355139172417378,0.2123752423644626,0.1469449020534207,0.5563838462453287
18,0.3593547173189922,0.6967280138288,0.28281741270419536,0.6801328211974323,0.6111869166851381,1.0597588693071915,0.12752879585288485,0.10265943745758846,1.507774570887486
19,0.6044864477807312,0.6205196739231412,0.2277611541160738,1.8249743180352338,0.828320702330253,2.153814717247332,0.0371536378783989,0.06586906110727059,0.49457955250884655
20,1.0393682917741354,2.0230028372979234,0.30186268758422796,1.3050483052921853,0.31594052752552354,1.8886882578027269,0.08891295087161144,0.10104638264477123,0.7552363758400022
21,0.4745161265321737,1.0956736318731746,0.032862397398480625,1.3876213072749304,0.2519283620338284,1.2478566944613363,0.024169509582330426,0.13477472388459305,1.4190339208950133
22,0.24609761366760793,0.3371885625701153,0.7479345935954952,0.6105307969857392,0.37446533258527087,3.117780771339894,0.12313415917690958,0.0458079346545713,0.5683930830528222
23,1.2214536268653189,0.8334193395981547,0.4489970781341024,1.1542751703980723,0.4474792026748405,0.40199196855927966,0.08220776085056927,0.15158250714660298,0.42660976321385125
24,1.1863761068396512,0.428686617221021,0.4346606966101263,2.0841013973646763,0.6153687371276527,1.5522815376360048,0.11858228962435623,0.026807001172554593,0.44581285367005524
25,0.39805739099755666,0.11756334198092638,0.4909948368692455,1.373172868767417,0.6011125653804614,3.1483789627909884,0.04533364061255574,0.01830902299124959,1.0136228085954957
26,0.8516721574648092,0.7161624654488296,0.9449866979704497,0.3603120063980697,0.5981332239267533,0.8670767932150197,0.05358708189112265,0.16692495840324817,1.6585745633942497
27,0.8078176679734543,1.1103864886493973,0.5150603237994353,1.1325971397585124,0.7413249673067739,1.3509488144983373,0.17141656634313876,0.15937372667675725,0.30966334006493434
28,0.08168542932977763,0.18499431352341741,0.7378677137794436,0.7807412824504807,0.7031769763704843,2.424681175510341,0.009594253028156474,0.09699956306192867,1.1685985295048762
29,1.2245020226260517,0.463026612062865,0.22096627567821947,1.8536768378666808,0.5481868708782985,1.5246320065637389,0.2867761203591716,0.09600717243940929,0.6836447045961818
30,0.03973803961749789,0.4892341029954855,0.2917353103857678,0.8857853423550821,0.5350202817056431,1.8536213893334945,0.20762817496504532,0.04804414026224037,2.101208515170434
31,0.35847040661992696,0.5012301170409277,0.2337612640289473,1.007496412150194,0.19835162770187387,0.48662516118083743,0.1578885280178027,0.08161364592681572,0.6958926401143097
32,0.48101244694365,0.8584349318262408,0.14359243020437934,1.6485403480276628,0.3678132682139163,0.9691234943207738,0.05106011592179682,0.09701244185729185,1.0641894321221417
33,1.49811114158412,0.8656425847335221,0.7503298017145762,2.046435104746594,0.2811558750710282,0.3372867721824997,0.1192303652422699,0.051197578686537064,0.17092458262780263
34,0.003278350645271655,0.061107278915245866,0.36398775673890105,1.8184384089880807,0.4984713489620363,0.5830452508737729,0.20763522357578124,0.07722455300233526,0.7983981024012277
35,0.47269621471061835,0.15632763888246037,0.6764615865101888,1.6442477029171934,0.2544998423948454,1.7231450863753628,0.10018026063010807,0.16859991127210686,2.2048248233556906
36,0.005466812006634625,1.193678355907159,0.4826192926974376,0.23472617192118028,0.9246801464527958,1.2795986779075923,0.1890341595066813,0.10709019673143902,1.0002894484625493
37,0.5025815952444411,1.175953927056494,0.5499640587136119,1.0247422228777623,0.8051199108540593,2.080312738884514,0.1527389905388241,0.1157726627549054,1.1522898396918064
38,0.6065054646492781,0.8982881050172473,0.349396317487083,0.7633694496108989,0.6325974719759541,2.2637726220546375,0.11043136636042483,0.14949822163436108,1.176573899088477
39,1.6124289844928688,1.4704492297821214,0.5931144533899968,1.1824873533236755,0.29082302284867145,2.7959000176084468,0.20182926794217848,0.06733998633297304,1.7899015416773096
40,1.0021397395612122,0.8183471212529154,0.022300575073250894,0.8824222374200845,0.6054139952045489,2.4146631726063834,0.043255420349256196,0.07560509691068046,1.2893249179008097
41,0.3044739878895959,0.7324636306858876,0.47594197019873924,1.2621201773969442,0.25184598045224627,0.9829934982687604,0.11695218228169571,0.12446579436962867,0.7930329095024792
42,1.6857112628453796,0.3127197513340598,0.30658017249679825,1.0464288554509877,0.4531307010419868,1.0150609569300153,0.08134094146883718,0.11731264062378077,0.9183450414856341
43,0.5348643290033007,1.2968324802429416,0.4842181106833814,0.1788404841469322,0.4532120009209211,0.5249053067747558,0.26189462276029085,0.1254419649787167,1.836416987644915
44,1.4869948910131427,0.9734300652274317,0.35698124953137755,2.111547711886401,0.6063838340627901,1.0261611726314723,0.21110163089017164,0.14087848896757993,1.6332391452914634
45,0.6705670150402192,0.42723672783950173,0.47039130290656234,1.0368081414249872,0.14120158074605588,1.803395118077335,0.025307041761506874,0.06144994841158636,1.2485299891238038
46,0.23721224060024385,0.5862914758482181,0.404324784126983,0.6958029519497394,0.36952565623038114,1.122061111396897,0.14868159200581477,0.07790714955173814,1.3796467099124745
47,0.12236145734041043,0.34568062513818043,0.627874322448896,0.8173749530058787,0.8001354881025313,0.8410744543846218,0.09965178423714803,0.08740482815622198,0.48812865766983016
48,0.6079858323118148,0.28124973982919377,0.035067926586732856,1.3044351416270927,0.3139462599545951,1.3139387111440763,0.1835185454208328,0.13348723901770518,1.1663701862327145
49,0.36080456738935435,0.1556594134746548,1.0150968834506071,2.0668440204080665,0.66344972275617,0.9702100010131103,0.11957235074504574,0.09804887556527524,0.11018903560684978
50,0.12788126025926022,0.37913554143395695,0.441058106559134,0.6534245214490781,0.5394611803184723,0.38505667472575533,0.14926932080070168,0.07998212904861003,1.2508073498502825
51,0.5316534493991789,0.5948444454746815,0.2576110263185586,1.1969787882614953,0.35815194730506617,0.46941713516650885,0.1501227123021193,0.09368984126297988,1.0735253633496753
52,0.2612808856234562,0.1012445720637839,0.815615580497437,0.6379565579999955,0.4888825403880077,2.0540809357535603,0.051994729840872,0.07022794681544531,0.3687845808496342
53,1.0420754490251258,1.306530061983863,0.7688393398374302,1.08211376982275,0.612906945789981,2.445668676423515,0.0014054120207191434,0.10894454321448425,0.9643931607795916
54,0.5789768109839388,0.3677242030341212,0.5118560768657406,1.4023670250348244,0.5466830568222656,1.0489545889774865,0.026698948367381445,0.1406308075476612,1.977462661021712
55,0.6313287811909436,0.5948284354107796,0.6302640608928664,0.9195334487067672,0.5452475166695742,2.6562690569944722,0.06396887769030882,0.041269123484543736,1.3187724082540855
56,1.1782098900744136,0.7324384040178815,0.026692528638006197,1.441787190736335,0.4613078281878716,1.297927122290192,0.053286327888813274,0.12274746224069637,0.36771492236222325
57,1.4775213435041208,0.6704231696432863,0.4894717787419537,1.9541883663908477,0.6297283263142402,2.6194761750615534,0.01234985584678222,0.12079130397011663,0.5416025981234074
58,0.8464613087557549,0.3312228339727554,0.09033953699535208,0.8460103839351653,0.6473695544660167,1.4848681237766554,0.2545376875751616,0.07465606459243995,1.062240306034234
59,1.5105130995753457,0.4988255861943535,0.36463699854065895,0.8206630285689955,0.5258752526968171,3.4454090454337125,0.2111692817559736,0.04638394037540101,1.7963658676248284
60,0.7208457112027274,1.021959956674019,0.313404109147897,0.44109169814317106,0.5048054069029287,1.3922592127018383,0.20235674620984692,0.06638961684778986,1.5862392290476395
61,0.01663986124605049,0.03337828888282024,0.07264089005111318,0.4387879623539319,0.8613896989040557,3.4345275637515433,0.06923088057051649,0.10623784446049937,0.08728233714384304
62,0.2652191596043399,0.7803458203084139,0.8874099449288293,1.4176389755245622,0.17140351203789855,0.4935777631854261,0.08107231909744676,0.04797256286176789,0.6726277160575695
63,0.6649574121045935,0.028959636774103126,0.10794183519772421,1.2555136541514715,0.5436535917353932,1.9752494837161751,0.011225604682393212,0.06617722374241639,0.4684049699353092
64,1.8338507208750505,0.1378378967478817,0.02764200467299216,2.0834064527598213,0.7875635063143349,0.5972029312265075,0.2361357922640474,0.1428063663754241,1.424167761017384
65,0.054292087286869684,0.1526255066378142,0.21416517908071214,0.5393729741134574,0.3903455472096109,0.6802700358364253,0.1656462295890763,0.11209658130685235,0.6118066591704527
66,0.3219926451291651,0.5404689654986299,0.8349655347255276,0.3069776328457804,0.6699457575998735,1.800834523901241,0.046506920885937365,0.09747051112271402,1.7754542930979829
67,0.749950526489418,0.1269457361134211,0.2989421358963755,0.7602459718213952,0.2148421580774355,1.749055484611237,0.11168077983693972,0.06417714371989591,0.5026806285916289
68,1.5089766279512502,0.0610453477847574,0.29321905398508374,1.7567420499922042,0.5190194396864584,2.247152963997646,0.09813741417681127,0.06721351280570262,1.07361175939056
69,0.36238454971052,0.28085927533981353,0.6945257718701812,0.1236022263763652,0.44539848781742236,1.4552742781542773,0.10297875736492916,0.09582067948794455,0.03511615899273057
70,1.0901946483330798,1.463883029292781,0.1701182642072915,0.38244868108025165,0.8134221718820791,1.7515118798862799,0.20660306292849762,0.09588946998925195,1.792606815491654
71,0.32999868569596386,1.7918590772083267,0.3481668229494626,0.8064953802920256,0.43198073529520553,2.57593429473487,0.03227075658710468,0.08501366661983657,1.7549688047032355
72,0.5273434706261977,0.8076186435503657,0.562886687875268,1.4928844633739526,0.42091206881486265,2.2306591804420557,0.12182732904735866,0.06955593716964178,1.016881884028459
73,0.7358039834746296,0.6625381207043939,0.7529131995898557,1.858370993853557,0.3978815849687409,0.5395336469806029,0.20458442096110813,0.10779277167829691,1.542872398962706
74,0.910300556326799,0.7129179434955928,0.21071743803734502,1.5303751701369843,0.5173109131675192,1.5370845215001296,0.15585760811228155,0.09979820077957334,1.5901897139161234
75,0.916534182568099,0.10122981202686993,0.1391072793268206,0.961536642514421,0.46661871929974735,1.0685831369241092,0.03557957364596662,0.05809964077858881,0.4421414220521494
76,0.6390091099923658,0.733701303966753,0.1868010758795973,0.9027069774386313,0.8030809686497725,2.008288152714891,0.09508290388625977,0.1038558580388789,0.22177099247147347
77,0.02249798200689751,0.5657441193082977,0.30821221773607477,1.9801612876134689,0.49866749256758275,1.9830785049227568,0.18631956694078067,0.025564845067098038,1.4814944225214657
78,1.179042659542943,0.9069922705902798,0.20693295801313336,1.4081242159710785,0.6139867839057637,2.6180362819854412,0.09329171475333597,0.12213679024200194,0.3621478515378834
79,0.777315149299205,0.3722153607004032,0.6059995693021142,0.5589416966328695,0.2291929813644482,2.1566852567598698,0.10471639364773673,0.09943029016026328,0.237111014286982
80,0.2900579160596324,0.6154728071608317,0.3829471845507144,1.2739950804361995,0.16155631528160952,2.1359953333172355,0.036296454296997085,0.10823847449116875,2.1049491186429012
81,0.5116327520478993,0.3189712471421603,0.4951410609035337,1.3043265441212415,0.49421601795306175,0.8824937191492207,0.1342647104708666,0.04282935588057632,1.111011718402731
82,0.6427438647702877,0.37413817784912257,0.27899680438701835,1.0993294213874265,0.48703048251036757,1.357061780210885,0.07449696177327389,0.09609798979348678,0.799297218555355
83,0.8717828413763951,0.3116320679928364,0.6521444737868298,0.3871518154755885,0.47971080364445207,2.2248897561507985,0.127228777384968,0.0928334915852051,1.2584674797106756
84,0.7253740585799459,0.9632151597686949,0.8494100508821231,1.3454603286509035,0.1836661163933223,0.58501247093667,0.1275960410461739,0.10827608841707624,1.0845759134434378
85,0.34407657515619544,0.629829983857783,0.20330652225147267,0.1841648960801252,0.2809671586265308,1.553691954400622,0.11680106797771865,0.1228044237988196,2.12555335958794
86,1.43211595545786,0.19873703111341087,0.11111516256762163,1.056412367880064,0.5822016935488608,1.4829003202183406,0.11406866344394205,0.09873801343571248,1.5874640831813103
87,0.3553982637910561,0.5563350762238816,0.0378453891095093,1.5745624980254305,0.664078387637561,3.800493265143496,0.049635550468107484,0.13769946695737448,0.37183636434181616
88,0.19642966445496862,0.5196597442129764,0.22068685669635774,0.41410911735063516,0.2625248269617756,1.6862729781577888,0.08436042108829236,0.09979704455887481,2.2854912871470665
89,0.6089521800456144,1.0697154393873163,0.4103130829230666,1.7372105243810934,0.6039136723893314,1.9079720082601443,0.2924621035272698,0.040239712810233925,0.4621964119459036
90,0.23900938121270549,0.4231550607236565,0.24728519220530876,1.5386181673612094,0.8197770873907281,1.0956787630058715,0.11388985680208885,0.0896864554034314,0.0598403650856566
91,0.028898642498753513,0.9429099605644446,0.5792169693644118,1.4118499692911575,0.6466039883502698,2.431535483915571,0.21787231586932737,0.09839843642548933,0.4448301871385427
92,1.1566610570172795,0.8019411372151599,0.32356760862562944,0.8474903968341773,0.6383741557321472,1.601972244976283,0.07414482984196431,0.08628010043175963,1.1371073260347033
93,0.7885737828317825,0.5915392745425072,0.3255636165951958,0.8044860603429244,0.7315826899391606,0.2393688478989402,0.145749433552534,0.12988614381018226,0.9131325475344974
94,1.0454828463630572,0.8117123774968287,0.17647537421802104,1.9024744706974759,0.41811585272177654,1.122421192712042,0.18483780593840943,0.11027958626346164,0.3870474666864158
95,0.7473670174481811,0.1959786307776585,0.34225641930514034,1.6894247941961666,0.36437216036449455,3.395273193517446,0.14477884011933176,0.029439061466254593,1.1816332165366474
96,0.9379842788271762,0.525858825415194,0.545508684568645,0.3180226424873891,0.4466859561720639,2.60502373870022,0.1366165355820403,0.11829912004749617,0.8470869637594347
97,0.6104393266220155,0.13966554137872333,0.4831222395525935,0.5061878884536111,0.43474353583727743,0.566645082214257,0.20970706686752444,0.13583127806721484,0.9668638896819054
98,0.23544516150831327,0.7654037726051979,0.3805719824435594,0.791416909389629,0.6503158211286235,3.222171278432125,0.19256853270189628,0.10910869331527714,1.587294514357867
99,0.5268120597292802,0.12467876673486836,0.5518102193691569,0.644720997517327,0.9386929363707762,1.0821095332913893,0.06282462594502292,0.10203822954370938,2.101687884199414
100,0.22538819337137178,0.7690890862785571,0.4002927161420603,1.2917145074227392,0.2213475587211955,0.22823677992196711,0.17312426915101356,0.07495829958830431,0.8088184355316301
101,0.8493330728041426,0.1407494400627548,0.6386133002284713,1.6045137850999256,0.33491876905642987,2.735455761726901,0.07266528270254094,0.1065730439086163,0.8829302861633815
102,0.08470325309637658,0.7117565031099382,0.48381451802458464,0.4075627559381557,0.7126493818307655,2.3202074582902483,0.1827854279155512,0.059557419179095177,0.7374207712955854
103,1.190760097453492,0.6014625877978927,0.37193545491564173,1.0173394138017706,0.7924577763702012,2.430785472177611,0.05783638453946104,0.07170676483937882,0.7263774374288858
104,1.3689146572175936,0.08690069655859833,0.06965654027677504,0.7551521313755936,0.604622346835054,2.218204270125205,0.21714807395084001,0.09024785743361752,1.416015773069239
105,0.7011151322143312,0.28343183105433145,0.7212355291882855,2.1736381289863584,0.44720421795827753,0.6030612678449256,0.08482943769365128,0.0723497467680803,2.834765923464075
106,1.0285564596323833,0.022358295154906727,0.1834559014910932,0.8495357066328297,0.30848430592885623,1.151949856262168,0.1359036199568882,0.0907086768630939,0.48923582644338043
107,0.07340847182667465,0.3446793238325841,0.6654581888897413,1.0540809513740015,0.43021304757139334,0.6760869196924939,0.10911945618195161,0.10437503819692112,0.8190343313945967
108,0.7409142790663376,0.9776602359425179,0.07249980179148402,1.0752068525804208,0.7604085910511702,2.681770387921829,0.00020635255423565035,0.09323858609551712,1.4200985471838679
109,0.26006262877201447,0.22670365522223296,0.08350849834716895,1.5897510085724085,0.709429495909671,4.088661638736636,0.14682768729710677,0.1695007399279985,0.4960909146713771
110,0.8047209961556625,0.3737472039492644,0.5293709703236569,0.3165951120598999,0.4500936449485915,2.6504696904651053,0.17967206579943462,0.11465333944562144,0.0388713490127891
111,0.7514939216271044,0.19964615761623408,0.09076429564995339,1.9192688613705005,0.22514749529587202,1.6948807594324236,0.05617419309578491,0.0932314928132903,0.7954806248615386
112,0.40939802427553307,1.029780284522665,0.6762147348866898,1.9837328662496434,0.6458185386429808,3.1352347216861824,0.12278113632693505,0.1265274536631104,1.776394379877914
113,1.400574671230784,0.8739408901305303,0.10567816808166491,0.9786174916503525,0.7390309589843482,0.8782195834105263,0.13828637003420083,0.05844456656916614,0.649714218277069
114,0.0514931376189747,0.30833752704350403,0.41150885012653104,0.5715195180441446,0.284689841686103,2.0706742511110106,0.20141366734880262,0.10575013482866887,0.6150345351593223
115,0.9456908770937296,0.28334609607291417,0.38102188909769735,1.293985102218027,0.4654664145051611,0.23602128310162107,0.0066618351347490085,0.07978290399186401,0.8410883100811596
116,0.34556674822555766,0.3773925295489001,0.4675808438899347,2.62420157002777,0.47257368764629715,0.061482751742391706,0.2170306476534799,0.12823276208813472,0.4889248664777928
117,0.5710335367181105,0.5973028721389362,0.1835259529395666,0.7490118754708148,0.4222939254357844,2.140182168747492,0.14218210755872054,0.0999542757769352,0.5923978702014533
118,1.4566317715055084,0.20739669067763977,0.40887542939056093,0.3504237802098443,0.5570019993633966,1.5540973579223347,0.0420724201288072,0.08319048582552946,1.5859441466706723
119,0.9291954193679437,0.2260544805136211,1.0225123265927087,1.4151314185578523,0.7620616221736571,1.5445363513321106,0.13330212722959245,0.07190480393053425,1.335361851001659
120,0.029981480821968637,0.11759011946031628,0.2294073674792495,2.085947515368776,0.43111439926949774,3.2546941942064076,0.08934321968109257,0.08270268235610607,1.1279625901328938
121,0.5535814850766771,0.5642311565359454,0.36876952769895505,1.441283728136906,0.5378115410498708,0.22871324035514462,0.14517297061928863,0.12285414786662147,0.5017176955799372
122,0.12191381200579626,0.3555607256992147,0.45001231486770826,0.7832435101371451,0.6981635466022936,2.3432992507720485,0.40052021994237663,0.17539589968693964,0.07909805013396076
123,2.065674746929759,0.33101041096236633,0.7008101744076538,0.7335951051175706,0.4791186345040902,0.5792442721998625,0.0661543584413247,0.07900716321266472,1.9832602555537173
124,0.9916094857265296,0.298207183987074,0.4920266274655021,0.9127801295357351,0.7019752517447627,2.2484937130938816,0.07693615010574235,0.12630665396297985,0.3208737559796916
125,0.10731904786380364,0.48326652502766104,0.15006063075774914,0.2549309160750943,0.5413859340127144,3.7520492232020626,0.0336054351896332,0.06067711072021241,1.9176514667574396
126,0.39199586396795133,0.061961824993350734,0.06788666159396839,0.6111746659822495,0.8014902464650645,0.9504516632937349,0.18121070018420363,0.13212752397508765,2.2316270392386968
127,0.01705528636450704,0.2502310933619064,0.11947813625548509,1.559020371111357,0.3939076736817123,1.9135820080606534,0.2170250224289429,0.12321095296047335,0.7336274059651133
128,0.20912719225826928,0.8425499394941118,0.4540395116820543,0.8687702211114807,0.40601379620887856,0.9809501806499735,0.057525785764341,0.1555716850680095,0.22579824711229013
129,0.04618775599991917,0.14004557937703704,0.684389031727646,0.22356897610657656,0.5349213912249832,1.0850714505962582,0.3427548517237648,0.06253263647314819,2.2611520592643792
130,0.3899598043218889,0.31030896327673546,0.22123637476502006,1.7529137258694614,0.3226714531454298,0.8481073606204422,0.13781114735637323,0.09639842756308485,0.8287635205338686
131,0.02347812462300325,0.7997237890396978,0.23916243974299298,1.3137934912199076,0.5570346705421392,2.239069205903034,0.1023775730468889,0.08683333509520853,1.2111279728223487
132,1.1475521785252703,0.44115490575665206,0.24339418370156196,0.39831629085787223,0.1208472980437248,1.5409335712835475,0.033216368432037,0.03876126389474476,1.6818662827710857
133,0.7162644456036471,1.4869355105829158,0.15620849655380953,0.19332279948707742,0.5436273767825955,4.482190847317724,0.1500594864063649,0.09283758596712757,0.6187836092956435
134,1.1949378651904758,1.010216878933664,0.533558307598839,1.549915425749297,0.5402030509648456,0.6270793281083122,0.11816472163825212,0.13707142120987348,0.6994875583735778
135,0.944526737923642,0.35212130383482476,0.8096414910871104,0.19297188046051883,0.6038242228418955,1.1397419305763465,0.03952856629678125,0.09380691943210112,0.476114950090948
136,0.0617966519469689,0.05728929266900595,0.32022639395798314,1.4208941598653362,0.6654512249334494,0.6992156342888131,0.03836632958705241,0.07401837620190851,1.3066844239939552
137,0.5223829957467255,0.0023131208040855222,0.12597469481905518,2.103550956137464,0.7844028365053615,2.9497953425324464,0.25860452333760214,0.14375796776261832,1.6253378161627852
138,0.568260067270046,0.18489817943794193,0.5724520522891406,1.7091064929115647,0.3573317054798745,2.3517178637926976,0.14283623413493227,0.0961073443394207,0.874266106705334
139,0.3332382960856272,0.9600408397570128,0.5944966293655187,0.7187670472280814,0.5659316460553429,0.9787913770866946,0.1359265733016199,0.0802593137617994,0.3127858195721429
140,0.13529459834344856,0.3240182858829383,0.26856086216180697,1.544915184529759,0.8393388269209967,1.5083075800436299,0.2336432867360852,0.145343699843668,0.5870026964615533
141,0.06355612796698856,0.7096649315605483,0.18196091859330402,2.0596080856401078,0.37309555952238005,0.06299315418019846,0.20963780022076062,0.07616004503019765,0.5478968794143573
142,1.0656912431599488,0.3540014102776964,0.7716533772605463,0.7557075990836912,0.839116692515914,1.0791050828632802,0.20561101291115658,0.10754054221087482,1.0238662549009194
143,0.3509229591376086,0.7215750036767736,0.35873048317329276,0.7356830208856816,0.44618653868573127,2.1880391584349934,0.06814552573624894,0.08406814822522271,0.7552489996272994
144,0.6620885365255198,0.18040555849439419,0.3212998977466369,0.868730499451445,0.6868513213325786,0.5625768351653471,0.06120040275744859,0.157808814628939,0.9151915464157935
145,0.01846562006215957,0.31400429457781187,0.31671231332339594,1.0576416629773804,0.6192952742828102,1.7519260993689139,0.08997590294918406,0.1222437433940934,1.2560223273396238
146,0.8254525888266799,0.35323186924803124,1.0284621404012733,0.41049882101977275,0.49690884434679417,1.3001463065562857,0.20093825119001793,0.09194811194535969,0.15350058459014704
147,0.4934677314685047,0.49970347348102473,0.55472179302127,1.0524612788481393,0.7889270304945295,1.139308093758973,0.15706797467052977,0.1330079702317844,0.31992804172351674
148,0.8019404191979538,0.618854415660989,0.27039725659497515,1.416626211630528,0.636546341312121,2.343120364805532,0.16673484146883122,0.06337464650702672,0.8120398072652457
149,0.0417487849736648,0.34524830691067837,0.7865165242401312,0.8914681884213166,0.7478456899097352,3.3098714448150806,0.17427778686774487,0.14683288636170694,0.5096369100355457
150,1.181862344602872,0.3464552447450693,0.39653659392992985,1.8942653742911362,0.6252582731178611,0.5277335249257542,0.08832070236698707,0.11511894517911381,0.5052425715499846
151,0.5402631906069677,0.673876749175053,0.07777934843308032,1.7388785698652098,0.437544834830534,1.3626006557243981,0.20836195861599557,0.12590108043173928,1.2872399009060826
152,0.39820179443367487,0.5181837229020362,0.24485104952913578,0.7067346750690309,0.23123357708234926,3.0844239876001938,0.25410947971226683,0.09424599383904214,1.0828972999370963
153,1.121612381297801,0.488505073830394,0.07160134026602172,0.46716954583832715,0.6648150977673178,1.6022214276246955,0.11329088397437183,0.06944467919928274,2.429041617767429
154,0.5449405863703594,0.30249325190003323,0.21264248426018928,0.37634106403072853,1.1471016927494988,2.1368532037079264,0.25965771388998493,0.14780754903564358,0.15738551695017877
155,0.06274682953471267,1.0061979376292332,0.5121082016231896,0.1536962961255447,0.3845259882933515,1.8916247056196178,0.06505862061236137,0.08377874661985293,0.1400460452926925
156,0.7265934456667906,0.7482331895372536,0.14026469638187317,0.9564182689949303,0.5772801438751798,2.334406728603834,0.11193764860743743,0.11268213635155064,0.8811203730789294
157,0.17216140842300592,0.8213873877166533,0.44321084771695507,0.6007987551107437,0.728804832331049,1.1596194465248821,0.028325174699321165,0.09714682441955383,1.7877476631975826
158,1.9113487628334858,0.10722850640889123,0.4149611914696261,0.868765893676554,0.22258640529780738,2.354522744501541,0.10735611715936173,0.07084433319604214,0.8917696476160469
159,0.6781128350690272,0.09298569094552733,0.5162639879865079,0.01637222418239126,0.36333378720378007,1.6358388463485076,0.2817371343943797,0.06189264500191401,0.7520330014103617
160,0.6160823308275216,0.9062991112702332,0.6362204594626664,0.8354946587408771,0.5840481825729763,0.10611746717450332,0.12167293284885372,0.09263077430971757,0.6607761864843708
161,0.015544006009469702,0.019316324279572306,0.34127692098968315,0.6433548686029218,0.6166392028624269,2.7472028431149678,0.018253796116376647,0.06996006660565293,0.7787823628270337
162,1.2591523837674519,0.18734544828888272,0.11263726589008985,0.314146630169858,0.7429459986784627,1.50444970447119,0.05457463351098755,0.1119790034384945,0.4377616721328934
163,1.4682129722955182,0.34329072203180155,0.31926467489982574,1.6776946767142054,0.5294503813989584,1.5497297393950813,0.22333106367531994,0.1301818552276519,0.09726943071360394
164,0.9841023151139567,0.06059543389315197,0.31608405251745497,0.6429831418534016,0.05695772982418906,1.036187936995712,0.11818215808868517,0.11270028391863025,1.938885782397423
165,0.5198052042811248,0.48330663868452395,0.1639394033102831,0.8526305601344976,0.7106905530424377,2.1198693316336747,0.11184970456457557,0.08588752925567691,1.5467934111148858
166,0.14690499290287043,0.3642012404018525,0.574292962518504,0.4597343318324012,0.15478808697169066,1.2085725226305082,0.07847103875736201,0.11622535563682272,0.7843982153523132
167,0.7299497870418119,0.4260746118920942,0.47022703577018,0.9008827441261636,0.6290323367282221,3.33224234229655,0.05927163037747656,0.0531793322960244,0.683687286551794
168,0.11386730713265075,0.6085336850701322,0.2549872741247898,0.9658833009180017,0.7204011257636582,0.9811956171636315,0.06873410605138186,0.10863013670357657,0.007057227196101357
