,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
36,0.9720811968869194,0.8732133602969028,0.042796810103820526,0.03808616605520443,0.6528715191500237,1.5568070562494971,0.04777345371588468,0.08379197204896988,1.6513565742704102
37,0.4751703377393701,0.5541345839162312,0.3690332714384856,0.3365037890786977,0.6591809916986817,0.45020400212686584,0.09532314498874746,0.07033313104400347,1.2887376962917227
38,0.29519282532154717,0.7981742957549488,0.8787159806150604,2.0852065590651847,0.48206477766460476,2.0600775115451424,0.05666482839046791,0.12975615704415897,1.4958017486676989
39,0.8682342065629172,0.14323366635452567,0.536198429215599,2.027275488520801,0.44151135049315443,1.6659930054244028,0.09678333664905793,0.04647591389884405,1.8898705153484185
40,1.1059410642856846,0.5992556542534357,0.688220710413831,0.22569726385618216,0.7479481664755661,1.5521626198254541,0.21661270505780317,0.12606922624697703,1.9324439166188119
41,2.0658471041992903,0.7325770258321143,0.7248614917082918,0.8556066955271737,0.5394165173763966,0.6935924795685129,0.11007480599342256,0.11202388806925662,1.7626351960738855
42,0.6916127256978388,0.814694655331081,0.5469043661305217,0.7059872358731685,0.506902756883189,1.4288138860950088,0.08139708611478698,0.060821097157324575,1.2841859267987068
43,0.16314239845093748,0.6633912236748298,0.6453109181567513,1.6506276104775033,0.39049177052230494,2.1584899403655755,0.2189945741269027,0.04606188463548716,0.45734930807233776
44,0.5596314590839618,1.2926859910553352,0.6647964397795786,0.733631123026212,0.3604450540777844,2.582160713570784,0.007896814259744742,0.023539946870856088,0.7559831235475001
45,0.2858420764651819,0.06767091751701237,0.9492406423674457,2.45502182864404,0.4871360969988799,1.3720759441114216,0.15807768570579822,0.08625841646472569,0.7011952041545969
46,0.36080643574309956,0.35680149178899473,0.22587869261411436,1.3479384629349196,0.5384078950434449,2.0058473150515694,0.12550944617766527,0.07252818493435213,0.8880759450893203
47,1.085091738646631,0.30576667945495956,0.2958846523765081,0.7906579736090464,0.6071610501195519,2.7594579119123748,0.28618451682861334,0.07871732122721728,0.6557800331424415
48,1.7507227343458074,0.9430589185748093,0.2722072695107264,1.6336834483445488,0.36947356333708137,2.241542215395352,0.07722800553725592,0.09111275903524932,0.6668667323416908
49,1.3145537764822397,0.893346635822081,0.48334012551112526,0.9837549891771503,0.5139987007616859,2.3792140543276274,0.10749157564127985,0.08618650631495701,0.23028937039394948
50,0.17160075170955605,1.0695290511383613,0.3329697150245463,0.6783287109555043,0.355791834236357,2.5190579419302987,0.1310760819454411,0.09429204024381037,0.9097361366704168
51,0.8840055027917464,0.05918506104887544,0.4187729322214098,0.8638881665584048,0.3990163434973363,3.549438278773866,0.13634183946736592,0.11246526041940999,0.8378282925964644
52,0.17133375899975367,0.9597289645499327,0.3194104989421563,0.568650238666875,0.30765446507216815,0.2870607394848641,0.1648646266083454,0.08707002123762048,0.2587713353801224
53,0.8778191289790833,0.3574805387562603,0.5819825545032844,0.8839604666324286,0.7046240270954238,1.199042617783909,0.05246845143208139,0.11532389931182982,1.9081808787119905
54,0.2284326573373218,1.1677852891565923,0.5836453070626719,0.5447275993588352,0.40394048441279895,0.613599346879883,0.257550476777339,0.09079683142507877,2.299384216535415
55,0.15062384909847387,0.5447665557622993,0.49932525607341127,1.3984102395831546,0.38390264837150323,3.4127353492568675,0.13095354916866273,0.036393587456839835,1.255324756007595
56,1.0000432222855145,0.4629869724537774,0.2507576893014925,2.6140803264263965,0.6991938848834963,2.0533053828050383,0.14124729119121976,0.09530543946065592,0.04159221982413097
57,0.2936691272053304,0.8739990403654103,0.18794080352340595,2.7633332524083793,0.5432445673046189,2.089136332718242,0.06446416847667298,0.08605270585712517,1.5129497540274275
58,0.80904858300594,0.07785084047995666,0.36519355605371157,1.7316391731182275,0.5125174954151307,3.1207580825113617,0.012108821769963127,0.05400491937883041,1.6398692951321248
59,0.07106583173186126,1.0370717998369652,0.10918137258956137,1.1919088736740175,0.6710299120411949,1.6289983628672149,0.12620581355095112,0.06070751766358725,1.3110335956296937
60,1.2645252956697288,0.24900544419584203,0.5718443795790946,0.4615804865492137,0.41503756807721975,2.2512249613063227,0.16736350976211098,0.15306713195812144,1.2119759135747157
61,0.6713887810104477,0.1993233446167779,0.5271056614583253,0.560562265240591,0.43622090352536613,1.8033663223064846,0.11698087758385634,0.09816675138636086,0.8310472528418417
62,0.011128936634804798,0.5595958603719982,0.40268654477215293,1.5701595424436676,0.30912030831508835,1.6725085367358115,0.3259840016718543,0.10160944019502849,1.0136330129818587
63,1.3692664940419979,0.003416786301077668,0.402359709408711,0.7291322970009751,0.4566068560762665,1.9502645364338884,0.14364638296342305,0.058586608364236084,0.2714487632340219
64,1.4284724725398341,0.5788622523741489,0.649043912707781,0.860148009945295,0.6609876907949053,2.0099764753097293,0.03212727030886249,0.058726667394748536,1.8133820387875672
65,1.1883659838630634,1.0145659162620808,0.4153791584958707,0.7454533651266283,0.6135923969575549,1.1436102147070646,0.10599782457067461,0.07834526700073949,0.9293381530934486
66,0.9201889728338815,1.034851525147774,0.49301048730879193,0.8765855857819449,0.8569856389519201,2.4560399745325308,0.2547661102960792,0.10946110846099696,0.9150474520176605
67,0.4096616338831815,0.5475814068604259,0.661542750910032,1.1893485601535105,0.5003213672715303,0.36269973046702786,0.13993131343823922,0.05355306802704174,0.889585406370969
68,0.3624850616367547,0.7125646822076064,0.22011804023422232,0.14337381461837873,0.07532080167291905,4.201147872071096,0.14802886068975407,0.10453412783668072,1.6857064993328779
69,1.2089801184599518,0.19127373471352596,0.4875192540314788,0.22431436846484654,0.17135492041268358,2.5890721302754796,0.09714572992606649,0.08153381243402798,1.3097994478566912
70,1.7878468268099763,0.6798738099170946,0.35000960797302244,1.048110924898701,0.5383800807344525,2.864444744577976,0.043363457423028176,0.15611866428059057,1.2724744859772255
71,1.129793137847645,1.2673934980393657,0.4919243114580276,1.2993600479636531,0.3285426740156866,1.155950973336273,0.131049304140148,0.13315779509242046,0.3504474149079678
72,0.9622015529734009,0.4231228735616468,0.8488690138635524,1.0926687237050459,0.41111275388877816,3.4027289146465005,0.11426774428438949,0.10734955120979414,1.3951471670004272
73,1.215875008380758,1.157018907669458,0.4823513110137761,1.075418172487052,0.4602002020197308,1.07510806915246,0.10104953874593937,0.1259084362980989,1.306293791180155
74,0.8300790528453186,0.28698768700150873,0.34212268170789717,0.8433797243957718,0.5255546943315456,2.077012478781776,0.03629347198764611,0.09087753861468785,2.5764450037906723
75,0.3458149379753544,0.029008057728642067,0.30777898205402965,0.19203951722261225,0.9426322269769004,2.056428532317404,0.22927228153840137,0.12039260869556975,0.7418612165755796
76,0.7238566443302854,0.04375801666437845,0.8502309965405953,1.3769288283445515,0.6328209881395191,2.6950127281854375,0.10048689843743008,0.024624868299621724,0.0701001530948151
77,0.6092025551542471,0.5969391956994843,0.33432447424924683,0.18691724982329438,0.7663790855699419,2.208144121224755,0.22674572844656657,0.11322882736306453,0.544348335827969
78,0.7934920562361609,0.8054515188336964,0.17937323505583402,0.12319121633004071,0.5948879103888056,1.261404481777217,0.10525724799223815,0.10120092207227022,0.5934348808311781
79,0.9693131041717347,0.19315464352046155,0.7022992797419572,1.6939791614134243,0.8949143986822237,1.2033374853340957,0.03400605252187651,0.12123381493708243,0.5930193634894153
80,1.3658791968833548,1.216884483380399,0.42037140153653624,1.3091327754036897,0.7772044197062842,2.258027926132028,0.11258961520599484,0.13757262471135348,1.1474188484808414
81,0.9422765342951298,0.2801002288858524,0.7228870203180013,1.3818427669964477,0.6137000378251065,1.8707827120445533,0.05702925219833624,0.08857900020958806,1.364123661552227
82,1.0530121751205732,0.3629061218219675,0.3403926061180875,3.153120411009475,0.5984571755708613,0.5045655397180033,0.08378651957025676,0.08503696313014071,1.1814957339239243
83,0.37629201753321706,0.6654668710382551,0.2362123806658782,1.1837912255853724,0.41176414225447544,1.9984525882938993,0.08742732981105046,0.11976226096944281,0.6422630054479243
84,0.13357243318895928,0.023205602275476744,0.28342493364914717,1.0091111329398252,0.5085887690202178,1.7102184571536068,0.08626302432700875,0.14148878494373843,1.4372044904808416
85,0.6125381628652135,0.8143073851715396,0.17489084940750715,0.6820996621259814,0.4689401381523717,0.8294515632773292,0.19662475163754795,0.06782648429968932,0.30415312922425897
86,1.206943783066758,0.6367767470934638,0.2821602727500595,1.145977568267565,0.4465409650499946,2.3856658964814867,0.08077540709221327,0.0601829632725095,0.5288836590828587
87,1.3617835775924731,1.153486797224022,0.5095170575351202,0.880530502265346,0.5609419906247705,1.7667558703742472,0.27254802436075665,0.017658339242794335,1.9545297642955037
88,1.0158690814939493,0.08773801629516181,0.11278412153513084,0.6929309105088148,0.7022153626176573,3.4599619813315456,0.13917684374189043,0.16145962274287295,0.7131125845171657
89,0.7778035183838333,0.10116742023924316,0.22673611299611374,0.44768796247282794,0.6512783825901807,1.9122338540552863,0.11240927834953478,0.02856920884807275,0.8539285906758224
90,1.2629167358980866,0.23625500293808688,0.6277167269687194,1.0176391113290102,0.4593521408658168,3.1030820268256996,0.03473395457953088,0.08445190237988774,0.05440928543711199
91,0.3214936082672439,0.40689234293735194,0.15849759543439015,1.393743208245512,0.49138092345526985,2.1319894346403236,0.07948722496213494,0.0487424003357934,0.4056846253329962
92,0.549549534777696,0.3533173365920819,0.1427233262092089,0.2364715674832656,0.3634210256014788,2.7354575120795808,0.14034880713776607,0.07986539528473768,0.8990311522105504
93,0.3647006109935862,0.8781977196594812,0.4867148585010292,0.5382024107478633,0.4529097598272251,2.3132399546264684,0.08686369918451191,0.09260198321557045,2.3258467827911833
94,0.6398817458354973,0.6176875726599717,0.46845623825907334,1.3323056942009,0.16552844443127707,3.140430718514329,0.010153252993954073,0.0905379707012475,1.2772038142171882
95,0.9711952637896002,0.6064811087021389,0.15074408782771948,1.7801898724013157,0.5653872149671235,2.3094850022625177,0.10637156555836724,0.07546573782962598,0.6675405920140898
96,0.1094065853489577,0.5447475795550976,0.17616930279212456,0.7907164131696846,0.3343782107903567,0.4250286598118662,0.13006145918838916,0.09951311597382421,1.8114731711879104
97,0.7906409982982279,0.0780881372247007,0.6805833493208735,1.287677028435039,0.8894822115001813,2.083888702909575,0.09392367206043019,0.09161539372935042,0.5723754591175508
98,1.489226533513371,1.3350374803675948,0.7115015606220764,0.9274920858377289,0.40724990012072676,3.0175788817455294,0.12187078203957556,0.14454791291971106,1.5953548148303076
99,1.7696224755248522,0.13671872557778877,0.6141056581438231,1.119119720917524,0.49842787042753306,2.204079749686823,0.07941288943574185,0.06696484335761038,0.4990091297395162
100,1.366471850114098,0.9565590405715225,0.7931634163307155,0.9180340206083113,0.34086336107886084,0.47525449424426625,0.23145272657625707,0.05597608344964116,1.2637742406784016
101,0.27809350671529637,0.7490433168579371,0.3061282808451853,0.07497017611964196,0.1133847605546956,0.8749209109234773,0.12725138949123163,0.14351681579387016,1.1593526048301677
102,0.1741826309340923,1.129726059947567,0.6463129232431915,1.1163907699061746,0.24774308349457874,1.2086871567814772,0.1192347563928089,0.062267000068796166,0.5512246093640609
103,0.5155828433860122,0.22742469671772803,0.18794426223293,1.3128653152582466,0.13236715643019742,0.6724511669856876,0.04953068893175381,0.11851153207558945,0.4747046583369529
104,1.4555674941718486,0.46111188960014204,0.7276927078192403,1.0683885291354864,0.06424106139489055,0.5699554573161218,0.03231422972531249,0.10758113383188292,0.3459531056414201
105,0.703604391821488,1.6002989140688977,0.388334751140067,2.176248085660629,0.20357442850810575,2.8521999653978636,0.06373943262003726,0.07453926480045325,1.1226175545921682
106,1.0908127301495265,1.1211758116026953,0.22679311380471123,0.1406195073898162,0.39942974401503945,2.421398816798514,0.13456051340818906,0.03357845150780978,0.05712997919736318
107,0.37804598082243035,0.5770767512091308,0.7145154328939544,1.0670830121430224,0.6879217464191614,0.5709454288965905,0.1432950641832888,0.06337989415185671,1.7689126762511012
108,0.44250117066613537,0.6189783235468376,0.09176461886439208,0.884771358740742,0.5289699578077802,1.5844495619471202,0.18394778653548968,0.08314180219985488,0.9018308320990419
109,0.007473864046540102,0.6614036121465584,0.4361624118847675,1.775668337977014,0.18030707417862563,2.313392430212706,0.09533882977850941,0.08045527666324374,0.6123113632175579
110,0.20049953464351783,0.1173730788379874,0.17222532913335362,1.1609715664154066,0.44615184979471756,1.8264993529596418,0.022711604523619658,0.11117510572362096,1.9701697230644137
111,0.09587314237284883,0.36491037421304345,0.17379844926710747,0.22995472060318656,0.2395687730650103,0.19435430533495102,0.051015239144607684,0.1497245390429433,0.9165376435751423
112,1.1320950524856745,0.37209426353517966,0.6795482055323268,1.6263881528103203,0.7366885416647078,0.35511154886541263,0.042362293878387136,0.063553173903504,0.8284589413349843
113,0.3757963473731199,0.7681205585723692,0.6647329735324026,1.491036377265305,0.7361129926804661,1.3136814726250312,0.023086324287418303,0.08110109120357475,1.3737013185207552
114,0.10258599771588545,0.16354212518972025,0.29688496806335474,0.6995172596162516,0.652506042563299,0.19425066400866076,0.09101779995596697,0.06423834732663511,0.09312230364550222
115,0.7508491187132211,0.8080753120055864,1.1558380159083483,1.247869134830272,0.789776596541816,1.604339601413843,0.08437641220876646,0.03253532317990017,0.20913079792959888
116,0.23525446010977133,1.1652453643411647,0.4925436644903465,0.5040019532568635,0.44770273957370915,1.137749289901341,0.16030765996676213,0.0832689040268238,0.7362900846070799
117,0.30822537590429566,0.9021273880769847,0.4172361334576559,0.37885888543509316,0.5151168430530416,1.5313565781692846,0.05083290841155388,0.07185248668238409,0.022003723053751534
118,1.0167258894300957,0.497405762544271,0.3407140542823363,0.7885245166973195,1.1805712129458192,0.40342682490098536,0.15000372848351315,0.059142876701524384,1.6623818737018552
119,1.3588852601871277,0.6157130031972682,0.36114138850192923,0.18954796438718113,0.5775851160158562,1.7251138585103503,0.004460862820042169,0.1451756896932687,0.8216600280911887
120,0.774431876458841,0.8276655923404026,0.8757909174896815,1.520159251855146,0.7114352673290053,1.621170843468327,0.05108903856115366,0.14832732171827934,0.49608097888239927
121,1.174050142853112,0.8530114932410096,0.4005758939222147,0.4051858714691938,0.18449027579770427,1.9600723503586641,0.06510209162107564,0.09746683116182071,0.600676381707143
122,0.6075793620855955,0.17790850650307452,0.1712548023468384,0.8646832929491393,0.7972773220985956,0.14623225634639736,0.13079942123460908,0.08690646660272056,0.5994844032126836
123,1.254099806772715,0.5889094014021513,0.34468925237537595,0.4116145859965862,0.9259484181182319,1.5384055909667802,0.04874869110468761,0.028988393036597115,1.0179597244175618
124,1.0329389070645099,0.5608233447714983,0.3546887707396495,1.145696575993188,0.5821861310797113,0.29517917189626,0.13637449579810165,0.10459824775747402,1.679333148019049
125,0.7245890794458039,0.6509815849496023,0.9447524681957395,1.1338132368826284,0.35794981909295326,1.297477135606351,0.19544976049004126,0.037376660591368537,0.3580045455992703
126,0.7022770312820688,0.40855511012691414,0.21333667946292528,1.5018001865274175,0.6959384863534008,1.438761646691173,0.21500199492878988,0.07952439874003288,0.13779743572030156
127,1.6813675854244976,0.34719707853251736,0.16910443993596153,1.4752888660030425,0.4453187480920987,1.5552434121602092,0.06975691597088735,0.14268333469664235,0.8992143014110169
128,0.11321247497445883,1.0126713183992158,0.1382141595154619,0.14444162899121726,0.592088067363195,0.20320455481144006,0.07179674814816864,0.0883093557346777,0.43626627503288234
129,0.07909262143045517,1.3075971435115765,0.5489013444963735,0.43704110496973136,0.37618208684037524,2.012299818168893,0.05416895817015052,0.0555442663358408,1.1484958884020293
130,0.8785025267542796,0.4258536724030675,0.25457166955996513,0.948516413114433,0.631640892768541,2.015946801479423,0.057211933994900536,0.1271510312066506,0.44753250515265985
131,0.9168753766816522,0.030415691460677186,0.20256649904420176,1.9004783267761047,0.7301288624714475,2.176252042935785,0.16897862695497123,0.11605924820327326,1.4425432587873832
132,0.6536496865723695,0.817056608627666,0.44056700662798354,1.4937665298834217,0.5330138349524831,2.487746863507608,0.15248005043148233,0.07159576255687956,1.5895441873644862
133,0.27078896001087854,0.4885284830588621,0.6613695114352613,1.5656526468420897,0.3105388144144734,1.800581074145283,0.09238496896648657,0.04545449751398017,1.778880810822174
134,0.6808883306899227,0.20063939429035907,0.17399595908831497,0.9173519543791635,0.6559730776983013,3.0627873735638023,0.1083677068352531,0.09815598235049262,0.9368438080162362
135,1.3051544302435343,0.5114127611646812,0.4475686652560292,1.323627322974886,0.3200696337798128,0.8692418372245708,0.027616785591800086,0.10387561305303343,0.45099912827294664
136,0.29489552126366564,1.2780316625670527,0.3652451887412467,1.2823058561282457,0.4758336551715062,0.8489905590064865,0.1513600419539918,0.056997004703435994,1.3409315716177241
137,0.06341226647812662,0.7808717632445092,0.07118446460594641,2.068505249960233,0.49613721492124724,1.180858922227213,0.20116740354528695,0.08140375554333734,1.6243404837363962
138,0.8618062934584603,0.8116892974603155,0.7208099591644137,0.5430541388444847,0.29997236052826115,2.378465514896356,0.11450436470942194,0.10411071065697278,0.941682533707945
139,0.8485144012884467,0.703647110674688,0.452193212386109,0.37215039191992916,0.45572671145677657,0.28475220813661983,0.10843448715187255,0.04869543884395179,1.1614997647349246
140,0.6429418656606516,0.4064334617395516,0.7238808970715838,0.21515837848587527,0.4885167243143448,1.1721673626198403,0.10482881039897993,0.09386700996000247,0.7693051595993465
141,0.356292160178275,0.41950577646737675,0.15406100640722856,0.6592405155958481,0.5391990670362293,3.278906674489486,0.14388705322485343,0.13765047617028542,2.138653669378198
142,0.42065526400567216,0.352077027708263,0.6081142808272328,2.1875698286266814,0.4641885213884629,2.120295139649434,0.033101632538794015,0.13146180015224965,1.3964719969812727
143,0.47858465108539605,0.6464831152326921,0.23257148982686643,1.825006679514344,0.5575288293597799,1.7987724404763032,0.19700587811383058,0.05462396887009025,0.5927828014182812
144,1.1500678965705162,0.19681824280102833,0.2809250172023297,1.9213395265185333,0.4834644046202574,0.7873617161924386,0.2087024565265795,0.06302929394078308,1.3173894777103174
145,1.2130380737852313,0.3138656864663014,0.28358094429482755,0.9199590711564681,0.32064915781002123,2.343944994102327,0.09401802236308235,0.054994229016816915,1.158265263948759
146,0.7450740489683798,0.5038649732570579,0.4395293370189846,1.7893205934523375,0.5370720614998602,1.9641689267011084,0.15131216790656624,0.11515110309444802,0.5532725816392005
147,0.13648497110112104,0.3819543050608485,0.2543027893505679,0.43453348120625734,0.7332085713800389,1.7396875742721032,0.15636771677025046,0.1402495463563429,1.4163317070126784
148,0.8643128797483264,0.3202060009741971,0.5270751857812228,0.43320402984270534,0.5602528381353996,1.9950300692855083,0.12693841493411742,0.035339572680450695,0.7841775840235343
149,0.6685286825844379,0.670488525079759,0.38474159368790545,0.6347208347263913,0.46852010673122807,2.490702193344531,0.29416681341591183,0.10127543604700559,1.3245366735741317
150,0.31402876514737693,0.2505354762153498,0.24618123389256136,0.7465945974730541,0.4682813284171689,1.1853467196109844,0.1714819614042583,0.05609334032316045,1.477998835008949
151,1.1796727874540758,1.1109003723665465,0.13004006194249743,0.05846993762169239,0.6141082358135608,1.1338086726307308,0.03003627045593625,0.09396814471570097,1.0899624925844034
152,0.7770315561563835,0.5216959496983007,0.24947565831525412,0.6684344630476053,0.4727100523212531,1.6866151723797773,0.04700132421058331,0.11879553373917831,0.7298146909326078
153,0.0008761502639729746,0.14416506215042246,0.11432827228083581,1.9203778911969085,0.7735842507319137,0.7508277373950731,0.02709481275951328,0.12721730518956204,0.3549069970601437
154,1.7732530854853887,0.6556731222718013,0.02294723645479696,1.9471523390948378,0.09999857254456995,1.645992622186052,0.08771723984448643,0.12721881294923676,0.49278797988765344
155,0.6215979236528812,0.3454552154596154,0.09880726255584332,0.3406063402016526,0.263308196625171,0.20225707961593087,0.034945645797667915,0.10554008297103826,0.41068771243340096
156,0.10900739301767376,0.42024456349622896,0.2771675102636997,1.2282068625942497,0.7837153290248333,3.257416364987138,0.13627966743382366,0.12326561896991245,1.0298519747896935
157,0.6717599664223173,0.47140452945892747,0.6035102044573951,1.0522089859923518,0.9979142196740576,1.8187062008123247,0.0751576421367022,0.0945371329259608,0.5219845257323132
158,0.9910760383655621,0.3588753877089541,0.3144573697211207,1.121401654062065,0.5181605226130529,2.3909590609094646,0.28071933418621275,0.0827626970284323,1.590790139292805
159,0.6783597767388709,0.42503666268427787,0.30301999554053416,0.18956546004586894,0.33182750814016815,2.142822064274142,0.16169398138428134,0.019152015429814942,2.0739104240549304
160,0.3556053549114324,0.8513098175275202,0.45903079846331374,2.15951187235147,0.5172066339925194,1.2543417176593392,0.0720979257374686,0.100730351312892,0.43218785556003464
161,0.23604746996715026,0.6101239833074878,0.7316842859570178,0.3471884868166911,0.2743673590805186,1.995932195740839,0.1830605179007173,0.003808430751543093,0.5635875707529513
162,0.5258119871616038,0.32766905995626533,0.7265280053922891,0.3639669270724414,0.3415957099774187,3.9888456410940796,0.19022013451216796,0.11833829302348323,1.2298977282631285
163,0.06642701485705607,0.1499886986648984,0.6752090848477579,0.14927093554952342,0.6997027347208796,2.461789430361281,0.16375776817458665,0.11694171399239436,1.1880886866079612
164,0.1343589607649931,0.24252348094863851,0.5671451082112635,0.07819396241938736,0.2504860850863155,1.199049051697846,0.17911510425565347,0.029105870855216806,1.9121342953445029
165,0.36835994377140235,0.7326047956188728,0.04519961199974415,3.1074596484105275,0.6834224118963428,2.696453124185271,0.0409159490985927,0.14451804993788703,1.0553606856857294
166,0.7921033146021199,0.7436525602801429,0.16309143626275935,1.0614210534826742,0.8078667575038891,1.6829889776825644,0.1865560170810382,0.07840967081445827,0.24918772372295594
167,0.0639143106397245,0.7887253216732224,0.3364590086474397,1.0140522105233611,0.3460485554984075,0.09600377043196984,0.02869847339409294,0.1095309966158974,0.6257354759600122
168,0.23975627071659095,0.9326783663247713,0.38652596359351116,0.40560550613784097,0.3191402825106202,0.6137723192758533,0.07123703476852875,0.11036656514515408,0.17204268481007368
