,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
60,0.5497543848205249,0.24055612736763893,0.12851281427788233,0.9343852863712769,0.6215780090711062,1.949317414858848,0.044524524142170716,0.09292899469048228,0.1633607524695606
61,0.30961261763832676,0.8909261791195191,1.0089431790991568,1.2846137305395067,0.45662637675558926,2.9195465261748597,0.026527238433101306,0.15822191176877765,0.6333180227704083
62,0.46932962713207316,0.12507484120132728,0.274101175104687,0.46484119966765924,0.665062439013313,4.584321081509495,0.024680397497666623,0.08384724464040155,0.48738964845773386
63,1.4382146533472673,0.8691253005172639,0.673215171945154,1.0352051237215443,0.7788078330553361,0.5717942416691064,0.10974047146117272,0.11477708844239837,0.6748621850853069
64,0.4403589923026881,0.8164827653173542,0.15929911820560216,1.2878585145984558,0.8215832776784002,1.9723530830711986,0.14006568800214342,0.11568788141517285,0.49265593905090715
65,0.4783983321756049,0.375408072750845,0.9009401834972197,1.2851871699130857,0.7340600510233639,3.1645637115251732,0.10182222751747569,0.055160305758678106,0.6889373007447832
66,1.5980897730051817,1.501344611218435,0.11961453864143987,0.40074497134530046,0.2079817827550125,3.079149290477191,0.11704877274132117,0.1438711327979749,0.7341668988711286
67,0.5149909648911943,0.6790780039512809,0.181582122040859,0.611172579720255,0.41635356568978305,0.6941388749786355,0.010670002125477453,0.05676716414358165,0.1724848336635143
68,0.05498460002837344,0.7607261945815239,1.0962190909221026,0.6127891685297857,0.44806576850208935,3.358770690952289,0.11998811002484493,0.11100990921684932,1.403062887314533
69,1.3372193951038038,0.5472829570819707,1.2341251598241967,0.9062220626065441,0.5617761912665252,1.6982542124602509,0.01883633798247407,0.12401459496717156,0.9216369940756824
70,1.5155457345190873,0.25032795930865714,0.2388734950791706,0.11472558871893523,0.460123874895387,0.1850726772374669,0.030833466029706207,0.0718503126165099,0.9225008682736962
71,1.0671673794695165,0.8026653619388109,0.14811661882239574,1.2001445721797017,0.5080147394708583,1.5988300757016445,0.08991717070296497,0.1320524406170317,0.492355194249987
72,0.4896503636008689,0.8390234519596708,0.8342740528537987,0.934772289859259,0.5569658953991344,0.1581812289999731,0.18182875013300068,0.07325970000466296,1.5554898188445998
73,0.7346301381343481,0.9910329407638818,0.31676107661555425,0.10165984831161312,0.170192888758815,3.2489602165129914,0.02989504950232185,0.18306178937785872,1.3300940904253453
74,0.2451756672735097,0.19068869437717295,0.30101957158659376,0.4381602700390307,0.2032731137708072,2.3921661331094892,0.05292022497244018,0.20770270096728774,0.3834687719766993
75,0.03977165662414758,0.6569324906595722,0.8866530503370922,0.13904300621198584,0.44059109423576615,1.8416870070284228,0.05909190013103031,0.09830362345757467,0.8935850788103821
76,0.6861986071080022,0.7358078626831821,0.25082161264375624,1.0369779901371226,0.49416817793733475,3.4037960175819446,0.03571357386810872,0.1646113234298929,0.38837027776872324
77,0.4503096260427877,0.18153644883085515,0.15093418837736802,0.6832805443465753,0.5455567595668224,1.7317219546341278,0.04309375178374075,0.04023908489958819,0.11807587193918168
78,0.9310541000771463,0.2626351770685047,0.4013473445397287,1.08707372268695,0.5039097389985473,3.92476781608857,0.07219519828023659,0.12841737412081594,0.9837093163800965
79,0.24027039032694558,0.23450462329742394,0.8836115769055212,0.6876120907369142,0.44493091088144865,2.326465047761745,0.06766922344155989,0.16576875409313227,0.24196316154517694
80,0.38278629630808253,0.39508961034330903,0.7241717931460223,1.0752337043284605,0.4637862849543879,0.3167171298922584,0.1595966305364284,0.03733098098569644,0.3932986034274498
81,0.0023046197783337385,0.7318800526570054,0.5300897652821718,1.1792543546251952,0.8540863185291077,3.351011024449908,0.081491862256286,0.2082582418250456,1.530352333382397
82,1.1806582508896928,0.6809513465801462,0.375277298142691,0.9097312135755908,0.32304675480005174,2.2761360931519965,0.050656504310079856,0.13122616343422974,0.18662271416389042
83,0.5072752531584461,0.5353077154737819,0.8061160235784366,0.5065232467842471,0.6020227182570137,3.495512855021091,0.005138125451917892,0.13962476418889214,0.5928365199823524
84,0.8798385728207715,0.2837496610541437,0.26409399423868885,0.9910461284346792,0.6072269252373148,0.0656042082174475,0.05215387277190305,0.08787595190469068,1.1511614486593433
85,1.4162530108757143,0.8754675255368342,0.3363173298321291,0.9824542019820572,0.7834587666182786,2.436321794548559,0.008864137494511481,0.113833843224183,0.3039296020478823
86,0.6701816549003676,0.6023630727999727,0.2967998996532055,1.1607368546514958,0.5463029296247717,1.0122526706360195,0.077834123670079,0.08473932081006781,0.43737534676915896
87,0.43826798402227196,0.5602526494191334,0.8755799236369677,0.522054740806542,0.19108619698173146,2.2343612628494927,0.08851604460245291,0.06523384753799782,1.013378909482553
88,1.086231607924754,1.0068761582234567,0.6867782326197338,0.27952356974710657,0.5452375646107646,2.309412268772868,0.13863241676153482,0.08530308960950275,0.813452217157774
89,0.9413615079213004,0.9079895003477214,0.005304566472128347,0.22363599981303417,0.4339299060835143,1.8159243154724043,0.020153146867931078,0.1148540675115437,0.8691061784304295
90,0.03378770514349083,0.5954777089118461,0.806435929807341,1.4055114880214254,0.3327829233214066,4.63743445999137,0.013778611130462484,0.100085172309184,1.018174794216049
91,0.6555630892404518,0.040418009958125445,0.7287919713745277,1.5602793253315275,0.3503408107925046,0.6517265511030346,0.16627161052183062,0.05710801263550843,0.8576209079251412
92,0.32118556658035663,1.2364010096882432,0.728242970766553,0.840363733133207,0.4006219644527116,0.7228322323025875,0.0689036801731663,0.05594741001557194,0.336573701583928
93,0.019196728163694776,0.07086657528541151,0.5067096628818787,0.8905387968785261,0.317468917686687,3.541389797483805,0.05923079405191738,0.08352398690891338,1.4810273180119484
94,0.5968230201754466,0.8934494767676426,0.39231495156573903,1.930101363141791,0.7545070952995511,2.1352248881573397,0.06583454212921959,0.1469041904206155,0.5245811815326731
95,0.6747480191368491,0.6477577463145598,0.2752122242418939,0.7282150335713781,0.36217402327658216,2.1337024394011737,0.050620377489212984,0.11488698950894355,1.3074022053676098
96,0.11720660849206,0.4546109729529455,0.20254895699767456,1.3529264843913116,0.2838625628400835,2.014073405533551,0.10068728705765188,0.10006876905616162,0.16442439333813696
97,0.07952558956239442,0.9281080630911676,0.4129842883839163,0.7248766095144071,0.19309968363708552,2.2445464081961752,0.14702993853957952,0.05103855894048991,0.2712074400299796
98,0.25871309034075146,0.772978808189644,0.3238525483577328,0.7986358633090791,0.4483903379202739,0.16663759652730592,0.06634978062023737,0.10747902659651554,0.255355021057604
99,0.43670710706462323,1.0075186893907724,1.0246746221250556,0.33318168165574724,0.7478091036288749,2.131321153558889,0.0015284621007601723,0.0826546285184747,1.5598162642457296
100,0.6187475323687539,1.5629601662399653,0.8713677373694734,1.3477228353968345,0.6145088838961825,1.0149733490348614,0.023297925825034642,0.08343974445174089,0.9611505560364574
101,0.8858871687406481,0.33412457329398465,0.4995606162700176,1.2591031740274896,0.49373762074676913,3.7250081313392793,0.02979455328332769,0.0785879688887961,1.5434678280871412
102,0.2695806022471006,0.255026528286202,0.7144982692533755,0.362569950137964,0.15300818672689004,1.825671462589384,0.057774572797226295,0.10798695687295289,0.4524853933761952
103,0.011873268122592817,0.5534307131750149,0.7295195498892578,0.8137302074016658,0.6696864333732515,1.7533252711552625,0.07364818302199735,0.09823755250838835,0.8543906728154156
104,0.5445090326185558,0.2331405608065136,0.2345955691823789,1.131840425243813,0.29076837703267866,2.4048347520150406,0.13585263406059933,0.10532149533041385,0.5900993525293086
105,0.4236650869077604,0.7316385666125732,0.5700504962126159,1.3265957701745905,0.4252610829700677,1.5118048542338458,0.07580174293430367,0.16955156890212864,0.5802886377155525
106,2.281426003928949,0.7753601030511998,0.3538930958001043,1.088415728888148,0.9311032372560926,1.4543834690065052,0.034204274055738615,0.05547212544629565,0.6358869858547367
107,0.3093298169534756,0.09453575588734842,0.28291526858824106,0.8596537935645218,0.313339966719553,1.8860805566394137,0.08414330244803184,0.07823837770973636,1.075130524484447
108,0.38696522454220383,0.06376869354484138,0.38354922352323634,0.6689742187632304,0.37014353206242345,1.6141280076572047,0.08037057191216929,0.14447248759998077,1.8304233996214827
109,0.5051600088896389,1.1838190085832554,0.1534510256745692,0.6243788813347653,0.3641120086399773,2.964708236232462,0.11861995343526968,0.1400882594902526,1.5657712976819282
110,0.8694945806998089,0.16569258831669278,1.2328362070176033,0.6656881256026302,0.49272576797728124,1.9186530166907034,0.020358907094011412,0.14819572939620712,0.9796528450789745
111,0.627351113887525,0.17689261530348951,0.03687093568034022,0.4096292500699258,0.23584938288794666,0.7800869473620566,0.04972190135704049,0.08297008171863467,0.2853219552546094
112,0.7554112406944222,0.23287052995930352,0.28571325859401575,1.476069158202947,0.8638915610696449,3.828517625408577,0.11535520501031163,0.10629297482855923,0.6902652996239659
113,0.10679552122778535,0.6373173938522145,0.18328797810779912,1.389129285381479,0.5174974032865307,3.151531456061747,0.11273099190345078,0.18305081122380543,1.234195082169486
114,0.7351343870885892,0.7620513946254779,0.6264060250790986,1.072623042937926,0.740745427230324,3.4145083423495453,0.02993702777694321,0.08336797249246768,0.25456836417598216
115,0.3051925362979793,0.9163720351086795,0.2396610988688236,0.09441431302247294,0.19407059059418152,2.1966994388226,0.12425251631513798,0.1448887989494206,0.7209120930143367
116,0.8556980362590453,1.0187450517092738,0.13232799008045618,1.3469295662628697,0.3267956103402231,0.9577906890195171,0.09244237230894632,0.1160698506411236,0.9530676701565162
117,0.9449200023098684,0.4003707229444745,0.9786004706183161,0.32164816217503056,0.34961675963792005,3.0264098886234327,0.07663427388220265,0.12354103600530356,0.5635904293548799
118,0.10155917450609753,0.6373176583521382,0.44722081181214063,0.43807911354769324,0.36567201883281597,0.8176992794103846,0.04689880928023579,0.17192934589819636,1.0554794537150332
119,0.9509420064481618,0.5632192118549052,0.020740292958457363,0.7184778304425803,0.35853788119286045,0.08771886722533306,0.07631584932999043,0.1087132308630262,1.7643908100493595
120,0.8907660079619404,0.9210498169599606,0.8184090091845495,0.3180457183167124,0.7399679347361241,1.8290569285087972,0.10940628267765215,0.06002348019338027,0.6849660065682963
121,0.13957513918736103,0.3064115538708649,0.9336593640919278,0.7176067880707445,0.6109795782391808,1.9443954634949707,0.10299851137606164,0.13336536257987214,0.7845640126907168
122,0.91214160920183,0.2927212513353217,0.2203275617060379,1.362137522898772,0.4570462250881684,0.3645504711150751,0.09390903751981869,0.09866323771077938,0.5082382475529469
123,0.3005217478317278,0.1681506915455627,0.6681116565037168,0.2554992375126772,0.36708089430079477,3.396437459233233,0.13031438594806355,0.0873141857716003,1.2291443053329199
124,0.25318810159198185,0.5818238435538255,0.3407867051850962,0.3984372840801215,0.5096001206737313,1.579841326224678,0.04888019272596131,0.09726617055030425,1.2295231359485344
125,0.23030741853818926,1.3966811722326764,0.10091161407751631,2.1732342210765734,0.1821649882927206,0.47839416423135406,0.041051768454628865,0.06835846277810081,0.821394142912958
126,0.09959090103246426,0.13264678302985633,0.5033001761859603,1.2617242519516454,0.23169896310490473,2.4406593854151666,0.036326120850374566,0.1139248110013994,0.23102123177513179
127,0.1246021334930516,0.9688198739998171,0.9693346804519474,1.1328779923897945,0.10048291476638105,2.651927433734479,0.05958247768670803,0.12930953290767064,0.2089838236172562
128,0.4872427131131653,0.6208361832656188,0.8205998505135728,0.7979046237486879,0.2861566308657389,1.593116650148193,0.09950237009129115,0.1778962973766262,0.9911407069274553
129,0.7960765681716864,1.0603345692363733,0.07188551568558066,1.1251679902517064,0.5429167407302492,3.2790746377315423,0.06856872114665621,0.08510757509439318,1.4131643362029334
130,0.3566953048679636,0.49005632211062694,0.46082647797804294,1.4201536781370883,0.5081750957421499,1.6668471899809865,0.04841301995777893,0.1425079787981169,0.9770444165047474
131,1.0710626987159548,0.7761954090445913,0.6015791327567398,1.3811655313451636,0.5828973698123976,1.8361391279376633,0.10042538120756095,0.04144299010501039,0.708710622869453
132,1.3639744098544004,0.8331600666487928,0.334829534903006,0.6234122502506759,0.533395461969193,1.0845758945330095,0.13111543006289794,0.1032351684639015,0.2707362584630773
133,1.2798342108207634,0.9828371523982451,0.2730604514928471,0.385710329222034,0.570019463783326,0.4390844243572356,0.12023458357175347,0.13078574114937383,0.6101217684278162
134,0.07654401142222972,0.02057078093463849,0.5353730355339968,0.5311788503826916,0.7030665113470397,2.3844323327659667,0.07992984787014465,0.1019518967582566,1.749631447659275
135,0.7293504695857425,0.2985156065015025,0.07163821003073229,0.48257249898993343,0.5723712012214948,1.0376733063077688,0.06552588507989414,0.1498690202052837,1.5868196912121375
136,0.7351556442090248,0.09690921703150779,0.34392591506921594,0.6275014967742669,0.22651119935646064,3.1997509713227292,0.1167156228060012,0.09999725139667084,0.7554552811547295
137,0.4716014204936662,1.0082279377076808,0.5561758372614504,0.21681023884365014,0.5136638857063568,1.4314354819265205,0.13786266607690234,0.06171983572159207,1.0926640476123646
138,0.6716529838082996,0.7811593617018111,0.4732482431791336,0.741737025591615,0.28863746661945117,0.711556844083487,0.03458584443231999,0.033982705166358984,1.0980121614509997
139,0.710534580619789,0.4841328391590857,0.4408134393100259,0.24879567131796554,0.36409270908481334,1.8110976906136735,0.006877261987296754,0.12677204728670932,0.9759253833037169
140,0.39555498452433147,0.5548557348431622,0.7181502160023336,1.3514008729018725,0.8522197839911094,3.5400966149617927,0.11171289586124135,0.12279179251554675,0.07663384221854563
141,0.3336673040071503,0.8425417476417185,0.7345214223714787,0.44032255046987034,0.9844082761694379,1.4616214168108805,0.06197591691399443,0.08916159608833896,1.659330201996442
142,1.6750440631396835,1.3542979810227578,0.19327304748391447,1.4033391273132096,0.7837793140968036,0.6680932884102724,0.03852682520440592,0.07402937953607722,0.21197710476307874
143,0.8008494101431173,0.7622993788445379,0.15290953085167533,0.4635608379239594,0.4938409991883474,1.2048181344875424,0.12811614348855366,0.20869803512362634,0.4757232963882669
144,0.49761336958339586,0.32544578351762177,0.41498838220851053,0.6554796160790233,0.3211947562687706,2.649547236033125,0.054819599849987195,0.17376568588018382,2.073020704459236
145,0.05337782097841701,0.11434434604822663,0.5856543446271438,0.3367949678619198,0.39995133937668065,2.5057083620247953,0.10265602656468065,0.07857263201030176,0.9630792242605001
146,1.016438431688575,0.24288551257122132,0.08956279003043588,1.0927020893845383,0.6445900413683712,1.326040838200381,0.07907204823084789,0.1853143132881688,0.7036194701252576
147,0.6815681670252857,1.196496339589668,0.4713356012769598,0.003071806389130849,0.4003890757210604,1.1928281437418926,0.19279331538128394,0.10309071158238516,0.8544585697940089
148,0.2788155958444916,0.37343518722315033,0.9487382366492764,0.12421273088859852,0.044050383576123064,3.0348803598062246,0.17418416280533333,0.14272053488023861,0.4556676970631355
149,0.027796784189829393,0.7922617547555986,0.6687978995642347,0.7261467404652883,0.3469892364975352,2.9021776936191954,0.13506055641795028,0.1020995026878918,1.0820096742099425
150,0.21676046486276487,0.4565074129006555,0.5764849908546805,1.259593398775583,0.4873520135079204,2.032968260346292,0.024940352331493956,0.18663795518424248,1.66442000108503
151,0.34776606207469274,0.15846947940635286,0.6242374788071268,0.44806692846465485,0.14266904712214856,0.41167132579460364,0.09849471501680651,0.1191150242524437,0.9052143126177171
152,0.9508237505058875,0.5118924284783777,0.13469176124475393,0.8853262078448175,0.509976715250696,3.154870792716017,0.11918219585206116,0.09827630746579409,0.4793633542288297
153,0.5476936184476905,0.7236017142457026,0.6659430566119269,1.8709485407078752,0.23857813697983363,2.405934637231105,0.09119296789373472,0.14014390282288552,2.4194285127300685
154,0.990095369140451,0.4269859165410874,1.0915959855865074,1.124776711997919,0.877654463849223,2.4988048329952948,0.08759548026633708,0.1434888298273577,0.5427977999870701
155,0.1945793452285272,0.8194237476564464,0.5035744277540514,0.7771079225426819,1.1169257278282072,0.10099880515354087,0.06501784128779771,0.1044245953712181,0.825970999012043
156,1.4169311200020451,0.24317480871801725,0.13596434656407602,0.28238935949849886,0.16234892708616294,1.687498244853241,0.0036836561525556144,0.08460473332078955,0.9032222948568347
157,0.3879023764378503,0.2456530462303825,0.29313369720342225,0.45087255533009835,0.7894996080337348,1.7562806816607317,0.11109930883333594,0.08835120336059134,1.5841678325140438
158,1.0046050004862987,1.6273682883296943,0.8807256487510252,1.7281831334633209,0.4553514257638922,2.8316878333196476,9.034726488199585e-05,0.053867932493026245,0.3566605241363694
159,0.9144885146541059,0.8142350457284515,0.21075380158361268,0.07021260042490951,0.4982577059007919,1.4989492577801404,0.199313011824577,0.10497297363683102,1.186786323722939
160,1.2212902527515144,0.42670356181231756,0.35329281061525664,0.20443652597885975,0.741563091689514,1.6835957399722816,0.05179078776459185,0.11073394988988979,0.6039119284307518
161,0.3617153411664955,1.0411766773120181,0.009676766405621762,1.1255266913438082,0.3485231481951315,2.658967193893017,0.10072028087937779,0.09045817897200352,1.0056879958431244
162,0.7313086538340472,1.0334062034321128,0.09892725053509932,1.7955150067348904,0.42904904149148454,1.639081656269773,0.029550392599872452,0.1386090782743678,0.5500124036759486
163,1.540510204557008,0.30082052396030895,0.2583641261934858,1.3667379568974776,0.35168093374460163,2.7213774494094425,0.08792616162915802,0.208498533233187,0.6633381646913967
164,0.3430220803228569,1.0043660938208907,0.8004069674257125,0.39414028868513806,0.6954858766633975,1.5007287115088892,0.11177439575279177,0.08061717655865668,1.2090739420436798
165,0.9055197347703777,0.4544950384604056,0.7860772366092765,2.091034913337149,0.7585017137865409,2.1066922607205396,0.12002471467420485,0.1459198263876853,1.1667077317367598
166,0.22258873758056896,0.9722309041489301,0.6324755081338975,0.18230086800965484,0.171339422393964,4.1244888797975765,0.02951210824842438,0.04085954316283663,0.7144502329226894
167,0.2497925978413218,0.34988735010005784,0.43390766787601853,1.5698824597644205,0.6929684733876702,1.8325865586097199,0.012659029898517624,0.1263772320931855,0.622281506807036
168,0.21393642319265666,0.03779444586961628,0.032012113906261186,2.3477287135491602,0.13715231344588735,1.0123467734317664,0.012612050507997942,0.13798458984330159,1.2297969865386715
