,0
153,0.04518845520624351
154,0.06876349828887432
155,0.048551492772778634
156,0.04520033219520739
157,0.043075711671290935
158,0.03162598299079932
159,0.03829813868382245
160,0.04069785787876033
161,0.06041546615781092
162,0.08183868679290117
163,0.05182937576708191
164,0.04864484062237579
165,0.060736046835533686
166,0.029024341522441814
167,0.061560734588068655
168,0.06730316292249801
169,0.0843711004568148
170,0.07401749878163995
171,0.04949967226852446
172,0.03473581736722682
173,0.0326144976106521
174,0.07340033822662016
175,0.060482052212032344
176,0.058082469075846035
177,0.041893358183444536
178,0.09674390842760353
179,0.04358257094597987
180,0.030785624209508228
181,0.08145781283410211
182,0.04095050824467836
183,0.056101112362133616
184,0.04814272894992831
185,0.047592974773317046
186,0.07503908854924292
187,0.06049488768633721
188,0.06548181322103999
189,0.0675258506983506
190,0.07105012538900576
191,0.029830954794456452
192,0.0922411878829194
193,0.04501181436677561
194,0.0641885228679826
195,0.05253743326761563
196,0.08189213272341482
197,0.09293448449374014
198,0.017102092944976915
199,0.057485321172924486
200,0.04949324642182285
201,0.06474662881044593
202,0.044203714315071356
203,0.06537993081672697
204,0.07812725286602439
205,0.06303489340123578
206,0.025620161595731165
207,0.03994635975349995
208,0.03433990061888659
209,0.0947423975753441
210,0.040730808129001005
211,0.06479542023606702
212,0.01776247957552864
213,0.04794182534733539
214,0.026191167583124952
215,0.07717269324848613
216,0.04855012803099248
217,0.08080988255877207
218,0.027846076273019268
219,0.044482179678564826
220,0.09690771415537525
221,0.026944486521691145
222,0.018189707943725444
223,0.07476228576272173
224,0.06300826591738623
225,0.049278566717158245
226,0.04579052986795053
227,0.03515918216353894
228,0.034531124759087775
229,0.0908297148710987
230,0.053148304631231005
231,0.05243335253522215
232,0.07652229845512223
233,0.023542267645127984
234,0.04015200639428572
235,0.045973522800935925
236,0.04584537488297912
237,0.05615841158378371
238,0.07056274413121047
239,0.04065863557951496
240,0.0436571205427133
241,0.0897840210966773
242,0.08605551582210906
243,0.061134306843012666
244,0.03728718479431245
245,0.09095491129589917
246,0.12293959663691514
247,0.02797340858101912
248,0.030618689438004238
249,0.014350314981343535
250,0.08821597781664917
251,0.03827528800447434
252,0.03850115271621696
253,0.05859472557914271
254,0.06851910210900644
255,0.09278727482168027
256,0.03070929415619061
257,0.03856259730483222
258,0.04437054904335046
259,0.0735978561362925
260,0.04847491473785172
261,0.04938622121075628
262,0.04099667515718466
263,0.05859625318544149
264,0.044220843542325486
265,0.07381222086059588
266,0.05417629229386893
267,0.05342721432117545
268,0.020749198199996974
269,0.03246433498287657
270,0.06733100443798506
271,0.03831762587467397
272,0.1009927526839537
273,0.044995852457863306
274,0.01859634673342139
275,0.05226284528911948
276,0.031383694389234974
277,0.030515749499454292
278,0.04549281574428857
279,0.06282503379597398
280,0.058395446974412984
281,0.030969939277601458
282,0.06801483968754624
283,0.05829502369033759
284,0.04763728480082005
285,0.07721614361914694
286,0.07949962366700737
287,0.05805120743011362
288,0.057289156483333735
289,0.04938681494370032
290,0.05539584004920957
291,0.040234427945879433
292,0.0441778425635721
293,0.031826427114675565
294,0.03790461258642849
295,0.0315231648906316
296,0.0553142216250857
297,0.06783747145307827
298,0.05419519851786336
299,0.08886573990449514
300,0.019858488095833557
301,0.09633940045553716
302,0.04859008263447242
303,0.060975044627885985
304,0.06816512568491431
305,0.07494831117973047
306,0.05159404623167431
307,0.047219261157173086
308,0.08215239313528107
309,0.02929172471725385
310,0.05467666497714314
311,0.04998883843840795
312,0.05206561923495309
313,0.05618452329705048
314,0.06634560487970015
315,0.03674562535682174
316,0.041805047706141456
317,0.045056734862095826
318,0.03410979723353094
319,0.029977001442246812
320,0.07138038917338087
321,0.040889062127870926
322,0.0930331227791753
323,0.02737657667521618
324,0.0307737200071883
325,0.04990790975172915
326,0.040823372654490424
327,0.03330002096285815
328,0.03731080438481303
329,0.08839063231296101
330,0.04424960680315339
331,0.06479421052512248
332,0.08679988506134498
333,0.08573805589102532
334,0.04703831095896836
335,0.06785963591954577
336,0.05112574276447111
337,0.0435440212494433
338,0.04458265564477812
339,0.07520490185235176
340,0.09044310526375093
341,0.05618352686219433
342,0.0900386169962622
343,0.05229206682493316
344,0.07287711015447661
345,0.07777009442469748
346,0.019744013546140728
347,0.024851962623971123
348,0.04355899319120253
349,0.06458133717512968
350,0.05982254339092028
351,0.025045421525101932
352,0.05650270084992795
353,0.060245465925845315
354,0.104862062697448
355,0.044788383321787514
356,0.08686787345826302
357,0.06596994053884372
358,0.089662046765149
359,0.05222800393274796
360,0.028928552583004155
361,0.053439890749684145
362,0.06410501578183393
363,0.06036878921203269
364,0.044936356667900246
365,0.0490545783257638
366,0.0682686617523417
367,0.08632763437126476
368,0.0750719336246824
369,0.06376849670915287
370,0.07649183557401296
371,0.0896374302330093
372,0.052055625067028946
373,0.09526084382664993
374,0.03248300194102407
375,0.043980304971081546
376,0.07567560741186052
377,0.01830788220068729
378,0.04421238220372073
379,0.1142493650225106
380,0.08058865601086564
381,0.026362030721153895
382,0.024432397212897902
383,0.0394137626538326
384,0.04897038033847335
385,0.06279542244377717
386,0.04334158624304997
387,0.08324822542187946
388,0.056183461301598334
389,0.05956832545953211
390,0.03700653777530677
391,0.05229260173830493
392,0.0758493565169377
393,0.057342902300105844
394,0.08961940755967432
395,0.032030179255208235
396,0.04258646237364504
397,0.03476467131041498
398,0.027295126740161085
399,0.0644346975344048
400,0.05962381334125679
401,0.042439274907299665
402,0.05406439825063879
403,0.0259636730226287
404,0.026954215071378237
405,0.08101144042199673
406,0.06805036067333169
407,0.053343101412819366
408,0.02873593324428709
409,0.053767182412182105
410,0.04546368830811983
411,0.07647709573011491
412,0.032256886927628695
413,0.03947283643127487
414,0.05456622342943927
415,0.047116918415167505
416,0.05735102719267519
417,0.03403419377227805
418,0.0662516809760112
419,0.041826900792417854
420,0.047807420085073216
421,0.03073676363491605
422,0.06664672497821712
423,0.04964908182624656
424,0.05212367647715508
425,0.05411829550266645
426,0.039982457801866676
427,0.03139789818097644
428,0.03674984741285481
429,0.03167458202982077
430,0.04714958682241919
431,0.030409594996367414
432,0.0785489963585369
433,0.06565840594614389
434,0.04032870797711234
435,0.04762009487529036
436,0.015755689628780895
437,0.049058223451167796
438,0.01303603012452448
439,0.043297995979837925
440,0.04619701356348585
441,0.07470481093555825
442,0.0500031435759895
443,0.06123898473268956
444,0.04961584442533056
445,0.07529016224440789
446,0.06711254886655948
447,0.04926500521175533
448,0.0609849741046603
449,0.05068039662847445
450,0.07768675390735451
451,0.06231133281941979
452,0.06419359114726
453,0.04505608483576892
454,0.032351403440025586
455,0.08035618838973402
456,0.08697973439848491
457,0.06421444254250533
458,0.05445417186735142
459,0.06981640541327623
460,0.030612705961222415
461,0.05154688307258409
462,0.08763639812004188
463,0.06474911535606456
464,0.08938513696129793
465,0.060572902580160404
466,0.06781130781404618
467,0.055581349610940925
468,0.06330053092106097
469,0.04903404858719017
470,0.05635165127943975
471,0.04189098996209996
472,0.06198476800333202
473,0.09415502820626372
474,0.06761551579945611
475,0.07645260961023269
476,0.07853735156939887
477,0.06848807853844222
478,0.022855285236434056
479,0.06251744680635667
480,0.016595160334046916
481,0.058080753038848645
482,0.03933284825776494
483,0.01805152140505703
484,0.06506642972493118
485,0.068140584132993
486,0.03871902911629891
487,0.03437861875821942
488,0.04050774028186249
489,0.04748307148808162
490,0.07084704359683736
491,0.060799931482804534
492,0.03258283962293705
493,0.050660238630128404
494,0.061008480350433346
495,0.07797729682308449
496,0.06818076867746581
497,0.02664748874655639
498,0.03648672715674884
499,0.04961485418971215
500,0.055710815534081984
501,0.02539801046839681
502,0.040166880498586036
503,0.06705099580921314
504,0.04148968355491126
505,0.03433711425586327
506,0.05093029024910824
507,0.06282817927243728
508,0.07802622816474099
509,0.039399322186406766
510,0.04260662051612575
511,0.0750546664906716
512,0.03264904854290093
513,0.030391223101123833
514,0.04759223822142439
515,0.03042363798871028
516,0.016752758807811005
517,0.047694982796889815
518,0.03568982058295466
519,0.06175076816657679
520,0.09155673757566933
521,0.06751078700813058
522,0.052686022533015825
523,0.07298591906226884
524,0.13571796457895907
525,0.04642306770385926
526,0.040339585978737935
527,0.048814762235895565
528,0.061739498849104124
529,0.0668630863786422
530,0.0709211417551503
531,0.05510383747634476
532,0.08155531578721328
533,0.05726993277970409
534,0.07773359174292074
535,0.03598369645429203
536,0.051678916397454325
537,0.07035984716877225
538,0.033908506391015426
539,0.051383369675564144
540,0.10527472768472651
541,0.07155125939262048
542,0.0724283407977967
543,0.056106574847012064
544,0.08043556317285952
545,0.05180864238852928
546,0.04440292134676
547,0.05016870547497723
548,0.04731662034535934
549,0.05021567785955168
550,0.05489485643351222
551,0.05507983315448377
552,0.04819682124415964
553,0.0987408015425362
554,0.06937212890302352
555,0.02187275448380453
556,0.03928754238892146
557,0.04842785861910295
558,0.04479865025902063
559,0.06887143695592755
560,0.026788887856469167
561,0.07165749683207265
562,0.060014714035984004
563,0.03308435840775716
564,0.025459416923120516
565,0.020245459817485153
566,0.062483053662968996
567,0.03277272126218874
568,0.01911468448435194
569,0.0725321563988825
570,0.04012469583200592
571,0.03979531043850043
572,0.0406712529782738
573,0.05535690041886181
574,0.034689360089390595
575,0.04901965966178694
576,0.026696150882133604
577,0.05822744945749538
578,0.09168458111877367
579,0.05755267333879328
580,0.08864128870451203
581,0.04687260709628898
582,0.01932250888194373
583,0.04070807654451212
584,0.02690314236854959
585,0.07970135488213445
586,0.04718234103041122
587,0.08558921798756594
588,0.10199462536277473
589,0.04190243609686035
590,0.03401317266079555
591,0.05261626858017389
592,0.025619394241444413
593,0.059316563230209125
594,0.06250236322474448
595,0.07619614377649209
596,0.05687807252359314
597,0.10670892444505588
598,0.05990302780297741
599,0.02524452315721918
600,0.05440382078397127
601,0.03776274269770173
602,0.07912272153413907
603,0.06157986417487076
604,0.05890211251896438
605,0.018301318948867065
606,0.03881316790650237
607,0.053963121214452715
608,0.02747859465843734
609,0.08000395784082064
610,0.053808404434136654
611,0.05501355486571053
612,0.02553410898829157
613,0.07922477255057478
614,0.06363457492476256
615,0.04628664472578502
616,0.03968059565333043
617,0.054422201099575934
618,0.08901370448451214
619,0.08242273546239007
620,0.043150797969312905
621,0.05590337577309628
622,0.044090068051779535
623,0.042007387959345756
624,0.05257328830757105
625,0.07671108861920538
626,0.013190092579046492
627,0.06179574405182214
628,0.06052071929147987
629,0.0424465980038429
630,0.07252931242557845
631,0.058737251754429676
632,0.09301402013531235
633,0.07923715600994796
634,0.05919780426107476
635,0.05553298691098929
636,0.027634411503291482
637,0.047150401256694785
638,0.02451603473848296
639,0.0797902507347368
640,0.05176939244312172
641,0.06231469462662649
642,0.07624752892243983
643,0.030164116787479628
644,0.05421700267421785
645,0.04932352888050298
646,0.0760694760146325
647,0.040630424451008416
648,0.11068912888153645
649,0.02959686719796714
650,0.06969997971788337
651,0.07030118423818382
652,0.030408752559540314
653,0.04890324273793084
654,0.06582856332407443
655,0.03574929000708487
656,0.041379026285212825
657,0.06975271420424085
658,0.03259984531597542
659,0.03758813057606496
660,0.06762708752382414
661,0.05631791888572469
662,0.07821913685036787
663,0.05039594286948699
664,0.04915010829817415
665,0.08921144309262041
666,0.08692905389792671
667,0.07391475835162935
668,0.06729583682835327
669,0.03840320908595472
670,0.07614462394819892
671,0.06108522003025216
672,0.039696556473625765
673,0.07203452372468783
674,0.06206350895028614
675,0.01942570716660089
676,0.07030140140846532
677,0.037131991444922026
678,0.02720178798360998
679,0.05857702959820264
680,0.029720833090885423
681,0.014447400247019751
682,0.018910932090827257
683,0.07045547884612444
684,0.06319550704382824
685,0.06327197528594634
686,0.07300293472942515
687,0.056180702132139576
688,0.03565070121248848
689,0.020802496760652607
690,0.04869270736438694
691,0.05390763036419719
692,0.09953553967638534
693,0.06549368775084742
694,0.05557312774614344
695,0.09566776724746427
696,0.08202860443648985
697,0.07474911784617415
698,0.09206814698119412
699,0.06680145887360642
700,0.04858404499051287
701,0.05479474926806992
702,0.03193180954994534
703,0.05323436852929177
704,0.09434969133447946
705,0.06726027189351111
706,0.041232326175837886
707,0.05885519717963944
708,0.08495501641371853
709,0.031851739532388984
710,0.051562140918280236
711,0.0438506902388721
712,0.034252128977974125
713,0.058728562533638284
714,0.047603460440064214
715,0.06219489937461074
716,0.044896515999343634
717,0.023204255839131275
718,0.027952264835685067
719,0.06932765903897055
720,0.0872350227699874
721,0.08020830993369346
722,0.05397798302244565
723,0.025910022527603514
724,0.05200888132278883
725,0.03410059772657121
726,0.0336831004179357
727,0.026495666278782717
728,0.0750439070468556
729,0.06608843462617697
730,0.06099445692375288
731,0.09473708182670691
732,0.07036120347878719
733,0.06373587680826406
734,0.02408880835256371
735,0.03149643593415594
736,0.04812055462502178
737,0.046482934824276914
738,0.02910358214594525
739,0.0361896039573425
740,0.09493437458741537
741,0.03705171222704848
742,0.06300578173865705
743,0.07640756888378769
744,0.05524272610839439
745,0.04859407041178339
746,0.027819643368109166
747,0.04002347410414224
748,0.06498069127054873
749,0.09600244414253145
750,0.043381514948083594
751,0.08153728632602984
752,0.061022193252361884
753,0.10619465050700476
754,0.06320817739984416
755,0.05301857412476957
756,0.029871232504668725
757,0.05669021731799426
758,0.048657419330848106
759,0.0686011712969936
760,0.07003556324711918
761,0.07844372702756591
762,0.034163455585522695
763,0.07196316520089562
764,0.04434221139109082
765,0.09832951686605791
766,0.030570636212127213
767,0.08479750924860516
768,0.0742415551873189
769,0.036361805361070657
770,0.0415854967674467
771,0.03469522621366528
772,0.03408444085792996
773,0.03633964049151129
774,0.033139183441180824
775,0.044943364699132245
776,0.04803569675773938
777,0.03969277492272141
778,0.057030866397090284
779,0.04720480733142068
780,0.050036211031386606
781,0.011339401094288779
782,0.018932003789822856
783,0.02667902511092849
784,0.024912216617453176
785,0.05354520289026014
786,0.07071350100448309
787,0.06754934855323469
788,0.06680534256464839
789,0.052927801055783166
790,0.12274942464245484
791,0.0528171117234759
792,0.015369126376817834
793,0.0529881171859006
794,0.0440097104772657
795,0.05159198552951372
796,0.06366921654649421
797,0.08150708898631673
798,0.033792023457131025
799,0.03266200600984515
800,0.06016526496093118
801,0.06348311192437106
802,0.0918483766145042
803,0.08017196906672486
804,0.05880950391173666
805,0.05681899618518209
806,0.03691958320267296
807,0.05373813491057258
808,0.02881870310284195
809,0.02745653039217113
810,0.03537471654067033
811,0.0449313437394212
812,0.0763036327780966
813,0.04501087207077539
814,0.02624178167636439
815,0.050194533046130974
816,0.05265632868876026
817,0.06911225776559984
818,0.04025237488115842
819,0.06339254414295575
820,0.0359787700894547
821,0.01713432578211794
822,0.014624941664671862
823,0.0664112606289623
824,0.030070493439870127
825,0.04202123588476739
826,0.06287515966582746
827,0.05300819121390585
828,0.07532169068758726
829,0.045506259822430936
830,0.03794537647474362
831,0.04732051456649958
832,0.05443845960841259
833,0.02044065891031964
834,0.08041941359540425
835,0.059450577475883296
836,0.05324665517715772
837,0.054317671188524874
838,0.04365543052217628
839,0.021397121380627184
840,0.0633475450884777
841,0.03587218524217449
842,0.04031284874867695
843,0.07536958185252281
844,0.06156786446083047
845,0.06763043681632679
846,0.04919697259337603
847,0.05598149434236557
848,0.06932800276317636
849,0.09689229704239863
850,0.07470183687009757
851,0.07068877535001543
852,0.031066857838539273
853,0.05995932505547388
854,0.02795973114707334
855,0.043113613883183244
856,0.06111426267806694
857,0.06514444771923417
858,0.0642730103846137
859,0.04633391780025828
860,0.02614746965661906
861,0.06545217921809499
862,0.025027167060313722
863,0.06490201011075926
864,0.0499269762188725
865,0.0696637118439039
866,0.04458277194350116
867,0.040965018961903917
868,0.05291369170845692
869,0.10927787253283183
870,0.052028805318651006
871,0.10163425507826943
872,0.04904723496238821
873,0.09756568642205057
874,0.08362908536220764
875,0.08303635335324452
876,0.05914850293119432
877,0.06611504848819169
878,0.039246806450525744
879,0.03559375974754417
880,0.02391721060549173
881,0.028959535525120386
882,0.04165557460106106
883,0.06733190086411045
884,0.06702470702232069
885,0.05589104524973505
886,0.04406712347248726
887,0.05833512421314632
888,0.08473482398461853
889,0.06906100066994486
890,0.054004210581322036
891,0.053724015930783735
892,0.049482753104848676
893,0.056184526259119044
894,0.023321943629417415
895,0.07225703191473111
896,0.0597883858625973
897,0.0633958253651023
898,0.09426465066675921
899,0.07171128184750852
900,0.03768856223947073
901,0.03205739625734716
902,0.04690952641645176
903,0.030975171004186078
904,0.02316084061253349
905,0.023762009504902357
906,0.06692894186289251
907,0.08179678494444256
908,0.04094653290755966
909,0.1113335374054128
910,0.06957823041904687
911,0.04465443182944811
912,0.01742264836052327
913,0.03573927365278615
914,0.03287637363736032
915,0.044599434663253064
916,0.04849970267220903
917,0.05282701466635811
918,0.04386391205771933
919,0.09165013098549976
920,0.05560418089925328
921,0.06176542602099308
922,0.0573447667412253
923,0.05392662967308968
924,0.0395478652253245
925,0.08076683113206026
926,0.06665220700066281
927,0.0825809323103828
928,0.08042104167637856
929,0.07416746748815972
930,0.074992337097404
931,0.09904485161460158
932,0.056966225052878114
933,0.06963717319350343
934,0.06894399179744237
935,0.0773160985814304
936,0.08748600266219483
937,0.06456450882181025
938,0.04144964738555505
939,0.04554671300398923
940,0.06388858724580503
941,0.04216591553177011
942,0.0430628962785975
943,0.07589872226955571
944,0.07721869232344714
945,0.09235361095512731
946,0.07961422297742753
947,0.057985781970107536
948,0.08565261226774556
949,0.048774506511034516
950,0.06653615824608002
951,0.07241692096877678
952,0.04243170396074051
953,0.0836372941827789
954,0.06631252360159737
955,0.07401246935449701
956,0.08636924558221659
957,0.09135216928236536
958,0.02588756592657636
959,0.07017947497115393
960,0.10005311002754638
961,0.022494911704233206
962,0.05345217567445869
963,0.04074243347694023
964,0.029936201768190004
965,0.06250637612769451
966,0.02069542721014467
967,0.032728180622680535
968,0.061762430320032286
969,0.02680981593888737
970,0.06496839487232181
971,0.0407536216408457
972,0.08799486039549578
973,0.06824507631536729
974,0.05660831433933795
975,0.062174778865731715
976,0.049380052980219094
977,0.042900583733762335
978,0.045708956632427744
979,0.06970351448824343
980,0.04628546688036286
981,0.03522787104536083
982,0.041702924991412635
983,0.06935304280799023
984,0.06281846671561457
985,0.11353945639746248
986,0.06604150353118944
987,0.055733199821577886
988,0.027293328727604482
989,0.030111704688528543
990,0.057270473240696305
991,0.0144579514006507
992,0.03678983916964602
993,0.05582996276177475
994,0.046441349248568374
995,0.053498134200766406
996,0.060071362132274486
997,0.029215998949420258
998,0.025221920573913675
999,0.06365542240346189
1000,0.06096783403636698
1001,0.06130038545666429
1002,0.07709922451878419
1003,0.06889849148398064
1004,0.04131388228049403
1005,0.03393658577117874
1006,0.045973336911645596
1007,0.04358098418428883
1008,0.054457473855446595
1009,0.09127082768304347
1010,0.05612457756601784
1011,0.049494248413099594
1012,0.08600154265904614
1013,0.028060391875986496
1014,0.06048868724320937
1015,0.06473646755899534
1016,0.027294330180161017
1017,0.08388752554889572
1018,0.07543023819196133
1019,0.04913444023774325
1020,0.04370715957536783
1021,0.055877853529660515
1022,0.06712730678903137
1023,0.060496441336865346
1024,0.03614524425459528
1025,0.0628985139960452
1026,0.05144523498594279
1027,0.033650802820198195
1028,0.0568468300876625
1029,0.03244620126603501
1030,0.10091214535760752
1031,0.08520047203251035
1032,0.07885093447189151
1033,0.055077460686072145
1034,0.05355461547610681
1035,0.04928985570251242
1036,0.04439744473473106
1037,0.05544260376437151
1038,0.07240092698009248
1039,0.04097369921621201
1040,0.07465235505842602
1041,0.06430601969065533
1042,0.10085047514803291
1043,0.04943353996756658
1044,0.03855079338429148
1045,0.07479663004088409
1046,0.07844271909381045
1047,0.04522437841778657
1048,0.037714149433055025
1049,0.025352533415371668
1050,0.050451413695223074
1051,0.07728008495786887
1052,0.059481114864499716
1053,0.04258820834643248
1054,0.08156516796212328
1055,0.03788803572910279
1056,0.043808460304073676
1057,0.06053939311951914
1058,0.024429070962675836
1059,0.04616822815679067
1060,0.06169290728278773
1061,0.10550710791974054
1062,0.06837989552391915
1063,0.08124433563181732
1064,0.07984185710345536
1065,0.040229539820717454
1066,0.08024693090361643
1067,0.016851674335360403
1068,0.028468647062868863
1069,0.03838728270808314
1070,0.0654985457442058
1071,0.048085401298137626
1072,0.07597016408431663
1073,0.029359209835231496
1074,0.03989107424760503
1075,0.042133701738255695
1076,0.04729971181316289
1077,0.04378807472795245
1078,0.08143210012754427
1079,0.04650042385067844
1080,0.06643320301174073
1081,0.038908499049099474
1082,0.08315674503118656
1083,0.05194116701778889
1084,0.06153347321090411
1085,0.050153093376845995
1086,0.08470659791897947
1087,0.09968020476732507
1088,0.060043211671974024
1089,0.06497106218565923
1090,0.04532029724432209
1091,0.032395260510101484
1092,0.08400076177391613
1093,0.07396659719592855
1094,0.047420627835694035
1095,0.037243265931184405
1096,0.07651351351613789
1097,0.068859507328418
1098,0.04102484952598326
1099,0.053127982037779894
1100,0.03172577077875534
1101,0.10703053763627371
1102,0.04944566173748059
1103,0.0458051319826738
1104,0.06072399328655048
1105,0.06160027793899149
1106,0.0668115006197763
1107,0.07536340084695625
1108,0.06376027330964662
1109,0.07160859985798629
1110,0.04293642039737751
1111,0.050027377923476765
1112,0.0409846800053274
1113,0.08099944882245413
1114,0.05025180352813506
1115,0.04336470300509816
1116,0.04552664557510075
1117,0.03458323013480139
1118,0.06098423071492552
1119,0.029046645638688095
1120,0.05612906363493526
1121,0.03171463736175962
1122,0.033611267270188705
1123,0.06766380367500618
1124,0.031203365467229155
1125,0.08612179444952467
1126,0.09610010745204081
1127,0.04300528772667496
1128,0.08547884550951873
1129,0.025810960424358913
1130,0.06455867003925533
1131,0.045368185259418006
1132,0.046639049646416395
1133,0.04543806109687629
1134,0.07386604547037524
1135,0.03605777995503053
1136,0.0704042304157656
1137,0.04765494016889258
1138,0.07762454482185155
1139,0.048358336202944247
1140,0.052869562380581214
1141,0.04485344598382922
1142,0.07504234441255658
1143,0.02095973128238328
1144,0.07520171798393899
1145,0.04873255034064108
1146,0.05956806201136258
1147,0.08398144299734132
1148,0.03332757682880751
1149,0.048110074788868355
1150,0.08325399147197057
1151,0.0650781262288958
1152,0.07847768940282938
1153,0.0711764689449001
1154,0.05402883633671356
1155,0.05325715583802124
1156,0.08834083415321074
1157,0.04644019745273373
1158,0.08370184253906346
1159,0.03152267692534116
1160,0.08809729511669073
1161,0.08271334872569831
1162,0.05533623064388579
1163,0.06548257778399062
1164,0.05735733475426055
1165,0.06964264891135039
1166,0.034433201906353315
1167,0.02317023333858661
1168,0.023552268010890345
1169,0.07256819325120177
1170,0.04460268963604095
1171,0.07947322202566291
1172,0.052131330576496104
1173,0.03945010405441159
1174,0.06930238467783567
1175,0.04979956645890114
1176,0.05126118638947113
1177,0.03770701300517536
1178,0.048179530458654835
1179,0.08200213231521472
1180,0.06314184221304252
1181,0.02966341017162711
1182,0.06478162394432804
1183,0.03833745813217024
1184,0.0816984428168524
1185,0.03587588040881628
1186,0.060189855885779915
1187,0.07519427779396615
1188,0.020943690082605763
1189,0.07875907708945604
1190,0.0504407811523538
1191,0.08064754760624093
1192,0.03619691691104716
1193,0.03479069428349039
1194,0.054649933849209194
1195,0.051490060594131803
1196,0.0636054300772713
1197,0.07992251741972162
1198,0.026776418720956124
1199,0.08076758148088861
1200,0.05638168836307886
1201,0.07119404628559753
1202,0.048555593598004855
1203,0.0652781066517516
1204,0.06740582077966915
1205,0.054059952559172494
1206,0.06427198256145482
1207,0.0556990200689134
1208,0.061451055381369746
1209,0.032583187467537536
1210,0.022996604808275294
1211,0.012393819368508925
1212,0.09235203964950263
1213,0.027224327692304803
1214,0.049650611314768556
1215,0.045399169050140326
1216,0.0926202465467379
1217,0.028984009629679678
1218,0.042882172466370494
1219,0.05615859699159354
1220,0.04688810649237127
1221,0.09508970359778807
1222,0.03287309488611216
1223,0.06918530075641557
1224,0.06577122774398197
1225,0.03315651158556586
1226,0.06194309614131696
1227,0.06661153644786585
1228,0.03847578398086506
1229,0.08331673882672437
1230,0.06934050078856441
1231,0.06076625486396656
1232,0.0685779334398675
1233,0.10791900329621344
1234,0.05922966965690968
1235,0.022036837499452688
1236,0.044070173302400775
1237,0.0372682096954359
1238,0.08988256038184203
1239,0.01204014548042716
1240,0.038333678223457054
1241,0.03478290418627675
1242,0.05067874582746826
1243,0.03248333803982985
1244,0.058756546514088764
1245,0.06339179998324065
1246,0.05080300237294079
1247,0.06579965184014673
1248,0.021035802994108108
1249,0.060481312011443716
