,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
31,0.25652955770953945,0.3348863884674764,0.18634349285609164,0.0814826122036656,0.6388941325965899,3.2499593910853926,0.06720422857094056,0.11700353379636656,0.20544253241666333
32,1.6733340122691904,0.397195434487448,0.7098033925232465,0.9412096643347462,0.5738540738826188,1.189670556922676,0.012072175460047296,0.06125152008937441,0.918939498084541
33,1.1882912980983005,0.11187721714756277,0.747701288848442,1.1571157307278361,0.46942832349282404,1.5258725419013563,0.10494528005223235,0.049184346422159686,0.5428606061052073
34,4.2371440550914574e-05,0.18333538883138514,0.6563253305354698,0.7208985856586773,0.5411223201437753,1.4914408098475702,0.05131010757197265,0.17054566991565137,0.006509556211955592
35,0.6881661430553468,0.5228263255571184,0.7843391401029778,1.2131995038726666,0.30351001415547585,2.3391051837063017,0.08369078784736225,0.1362738078599004,0.4718338674422094
36,0.41499128657980594,0.16699395216212418,0.1836880015187882,1.3463991801482065,0.1878399289798659,1.2420163405813756,0.1517050649327727,0.11964796418184118,1.9608480138635065
37,0.08528590532737634,0.6566039725533409,0.3012319566473379,2.45127014540921,0.3831780873286631,0.34320094817682323,0.005955765655864045,0.14171468835550577,0.6591793168271076
38,0.7381896521443061,1.8352808237601332,0.24917783669349985,0.526497652388578,0.7134780485687201,2.4161826059589475,0.08940959639962168,0.16333339935724384,0.7646269406589064
39,0.8967323504794339,0.5770037144667207,0.18507429306788922,1.394790637894304,0.29898396178193054,1.184194164827849,0.10021853491558094,0.03739177610465452,1.148327062899911
40,1.3145763628405311,0.23645502751553832,0.9416063732235024,1.2330718540193615,0.47873606283101194,1.701225794489878,0.11785060144160622,0.1948695420180941,0.11062071292471765
41,0.6684623605454565,0.0573442120090647,0.821756336879953,1.3624072711802069,0.27327836568115693,2.327887469967202,0.05220412301257151,0.18047769378848044,0.7447795807721392
42,0.8508795787595786,0.1293359358620652,1.3215290533951647,1.4717300315308683,0.6602300177253413,1.003561814749782,0.05804393139519656,0.13079980270153774,0.9971189020651134
43,0.47672357711565516,0.1391951260416434,0.5776248333424948,0.012740003593332383,0.6467626602266103,3.0980291617433053,0.02857646815706264,0.12632382384329904,0.7219746613171198
44,0.35994263312497626,0.7991921229607153,0.2922822851352902,0.9271016272370141,0.5674018295302912,3.305714346804085,0.04189417369149243,0.05538321355155038,0.19863415495609238
45,0.5432717355637277,0.7846718886776148,0.5265928718300251,1.0722743712301837,0.5838343479544409,2.416055921925193,0.15182474709510144,0.13626972768135498,1.2019665599465634
46,0.8224716091903115,0.1553793970761979,0.8532601451053965,0.028079557003489186,0.6265745365579596,3.5286993627428322,0.07320297824992883,0.11408714488340395,0.4136888113990195
47,0.3061678415584428,0.7381356194200666,0.17401582700855464,0.45495070377620933,0.37920737211421685,1.5708938360199143,0.03255174068786343,0.09023011201230306,0.6396643215866604
48,1.624910017726055,0.26017151322675214,0.18890146118342663,1.135152837108125,0.32589048582730773,0.5769087386239513,0.06260173725745923,0.1820003975608206,0.43243343204631773
49,0.588429268110595,0.5475637783411629,0.42001826651734014,0.4280922424882226,0.3774519486506233,2.5166475518769427,0.11201351694684397,0.09116729288594067,1.008982401043949
50,0.7290299221011998,0.3559561156478017,0.9104369458439351,1.5185366711303137,0.2512733024654229,2.715762213506355,0.1377122009751856,0.1095598752292158,0.4733414146650931
51,0.6931742112117338,0.2896138453729479,0.35415215710561176,0.8947698034494254,1.1190699895935827,2.88435740482046,0.08486044721640797,0.08972697811018161,1.1082770850131731
52,1.6283228469605577,0.6316723074114314,0.587408014539677,1.538174094352535,0.6150430826915072,3.30789528980332,0.16216657260678813,0.11028502380088366,2.0652293874567875
53,0.4895851527092251,1.3169698137657757,0.3180219925923252,0.6814178282102261,0.5457088398726841,3.2164139656177433,0.04033260281716218,0.02732297120410225,1.7476614450721608
54,0.9959814396484084,0.7267399796628444,0.329233721280463,0.5341585740411517,0.6160039374815477,2.096507806361668,0.03080249206554877,0.10521343558992406,0.102793814539892
55,0.09565120635549032,1.1664291396041941,0.04899902895370334,1.2379450905789624,0.7281840707536477,1.632788616013063,0.10513757916354599,0.07801712532555785,0.010710090392417881
56,1.1962684244000261,0.1343578178980364,0.1718604334416916,0.38281283062416177,0.5938422984352136,3.411366977419786,0.034002386886162896,0.08346645756729747,0.7246106463862696
57,1.1377039033052159,0.23028031034845853,0.5528040251346231,0.30455569758219947,0.5364104125807377,0.6274212638468168,0.12970756895044422,0.1321253106696329,0.8649522832070191
58,0.7014365354931738,1.4839269373216928,0.40628666663053536,2.1050284473007763,0.9274096243404212,2.916025421232531,0.008688890096077373,0.13430127587441731,0.12740319434891567
59,0.31588601181637954,0.4387840373987648,0.43947307436663996,0.6089762645316759,0.5363736073750034,0.3812041935407082,0.05798098592611067,0.21342988839774302,0.5293701687538521
60,0.5237098231830589,1.0594940963439436,0.4426959698564985,0.45030685201899684,0.4749022242922248,2.294664239364441,0.03677222037831768,0.18796812091541604,0.6045074463152169
61,0.18211180210706013,1.5520221930249603,0.2786281466925399,0.6789955855739618,0.5768519344389041,4.227449065483341,0.12738697242434482,0.11426146617512933,0.3261410179902399
62,1.001365499293376,1.0178157351509638,0.3051506648164652,0.9415174673088564,0.5479123746184332,1.2771877801680067,0.06434815016573985,0.12206127237748926,1.4668434746735757
63,1.1949888970679694,0.08087371748535677,0.3987951499791613,1.6574941381042536,0.4550675960306534,4.971941427271208,0.16142421971915905,0.10444812711215046,1.0065540353012619
64,1.6898622140763764,0.5622977054484182,0.1470197452887667,1.4883342908840158,0.2688882796401838,1.3156462541572753,0.05129693553317183,0.13594526983616276,0.37403704390308695
65,1.1422715342985994,0.6890481302938398,0.31988563129259984,0.07647028250793031,1.092034688380191,2.2098551116956844,0.0700509502381304,0.027655457304876813,0.48335976207110554
66,1.0057687897721823,0.39178017352107236,0.798700508180685,0.90044221121671,0.5791389888454685,1.9352256128285026,0.04999468385046058,0.12826729625690175,0.13061141665701048
67,0.28880223376767244,0.7431328626474472,0.8279973138813037,1.4538892929891296,0.49566844896874473,1.900374386507952,0.05355680872345949,0.052409398231485264,1.307652646906489
68,0.04130006094666597,0.320022217048997,0.13621933828401403,1.338047420808942,0.5396152179143098,0.07536985426841603,0.09415174967941704,0.09925279255677572,1.461983791157215
69,1.4224414655937478,0.6299873244188797,0.17272246490437923,0.2893909514444406,0.7433578744257147,1.130425307286663,0.05736824673071016,0.2132443780206894,0.8795751063477723
70,0.5281528284732806,0.9702473447686062,0.48922582748145194,1.053311224905574,0.34139068640455134,1.75749640895039,0.06568161266854858,0.08024257764617662,0.5468968724493533
71,0.4681473885268007,1.252798494789166,0.5387978863625765,0.1803103011137409,0.7505492329285045,1.287123153136962,0.09092389122110359,0.16255345092025392,0.911677535240203
72,0.8693297241289268,0.804777112973101,0.2753753384406116,1.0848234760114912,0.5480334532277336,1.677371397348092,0.08411121677481333,0.09873934064701455,1.5687693113474732
73,1.5110503567443738,0.6301729935557927,0.4199212984684904,1.5109922419724744,0.4634208078236075,1.2646922903801752,0.03285203764243449,0.0877916941682128,1.7004638720791423
74,0.6623114933476661,0.6340101499928212,0.730528222913293,0.43693096783862134,0.339516338582422,1.9412972910999224,0.08322285706678671,0.08047647831158276,0.14709020928536687
75,0.06917771120073704,0.46560480028521933,0.7944815147813076,0.05611851696229342,0.2594534385317052,3.8131242387210085,0.0696537094361134,0.1913523980056696,0.8105117884835062
76,1.310049790291641,1.2005572006409735,0.81990522102639,1.1790587055889425,0.5876334216371643,2.7829884547766026,0.09207563581630773,0.10858093413857685,1.285023289455149
77,0.17936173077117312,1.279661234932971,0.5662298226239864,1.0529661241717374,0.843503351044494,2.300635746735741,0.07700153707295176,0.06695818145348931,0.8558270720688572
78,0.3172971119314957,0.42516369354678946,0.2746706001266312,0.28648595623769346,0.4382820790457554,0.9912363370772957,0.05793097476109459,0.02980551633909169,0.9948933017583623
79,0.3570871918245273,0.014704265746006695,0.5142168189596181,0.48806661299130477,0.6216135191093288,0.5390248414540912,0.019474594332449094,0.09117554046315265,1.4081172514547133
80,0.656424907445208,0.434698425876335,0.7032882737321309,0.9344481339148369,0.33803048668980945,4.322643252224183,0.1087739072694317,0.03114288339426266,1.1477697163969804
81,0.6530412363005231,0.596303284842842,0.4814773504440553,0.708407673436764,0.5059863432584463,0.5484391912259048,0.09872649259636514,0.11416214297428602,1.1894864137662724
82,0.9130372433450337,0.34981602377916016,0.7450765487061017,0.600416210755361,0.8471380701490228,2.0353580313471813,0.0802417410284991,0.10757633042731325,0.6816946642435707
83,0.07545578349449061,0.7856260179214183,0.8622336641398421,1.2411844269354344,0.5391351017929902,1.0010949159983409,0.14086118539119327,0.08594153437422314,0.4454369398052853
84,0.9718843088615201,0.250265120671959,0.46035191587118846,1.565849099930007,0.7184740938598986,1.7611761752887927,0.009146059665752895,0.0994351385762161,0.03844017131216615
85,0.7775448347069382,0.33398228483448983,0.37854530917052037,0.005478822560580188,0.4527779459743973,2.5333475511781893,0.1349400878404217,0.038688650879819236,0.08501675966767319
86,0.19895964905764663,0.6940243947378149,0.12628316153934765,1.0317636347916155,0.6971268538596765,1.5042657448911638,0.15094143378977098,0.0922572824586835,0.34827467758988273
87,0.3206469782412056,0.23753707098154989,0.3823331213704625,0.7037031903235165,0.6850236851796548,2.9515197265492077,0.1281792649576555,0.15220876140189563,0.7610306220538479
88,0.5200396075232568,1.391402926160684,0.6506068634006569,1.7396203655596387,0.6989606080062288,1.467712997060262,0.05505313934452548,0.10777186144351587,0.21259308617037675
89,0.22721103447058427,0.62438060918377,0.3353800508485101,0.9597345932900028,0.5222420932223256,1.8980850373783997,0.03620171720483084,0.07574192438765298,0.7909223506357881
90,2.0048511727900102,0.14446400697828082,0.33982594830360946,0.38127969936148004,0.8820830001618216,3.5114275365021075,0.10248577096999732,0.13469805551871167,1.0639662532534042
91,0.642695601039444,0.16672412635596195,1.0388203204423918,0.7681826373013888,0.502316238435212,1.408525452498262,0.05363870360230164,0.07566883880418407,1.64901862774633
92,0.6705693123024613,0.955118338649608,0.0835056186241957,0.33135356212375155,0.4617137243770624,3.2115117408374076,0.048653750585830983,0.08341939208867176,0.8907066843593476
93,0.391951465341392,0.7712243217424344,0.17038372506000557,0.3430751860118244,0.6265438931382641,1.2633722913161862,0.08698495452234616,0.16326136289046733,1.8587197268518638
94,0.5646616920257277,0.7451159690186709,0.5730646785561924,1.4325953240936031,0.8341192033467455,2.440386554438602,0.06535033197498219,0.12168383400567094,0.5807818498742623
95,0.7596207942857041,0.07428103000918601,0.46097237327513485,1.0193130318355148,0.8109368797515809,3.111338678488829,0.0803360380014572,0.16818334794586132,1.5486045940930577
96,1.038674708477537,1.086212216756011,0.19942912791002457,1.349470623037926,0.23720964036925637,0.5861439118252989,0.08739365253868198,0.10675416197592634,0.5555249948027678
97,1.006853742515261,1.0246142652914445,0.008263145458613563,1.1282944347446044,0.3995192822419321,1.9235000696717492,0.1728475044613057,0.0944109298497371,0.7845801996172783
98,0.06271479797873877,0.7238963548158052,1.0101452061715097,0.38615630966082926,0.8479193562750449,1.3881745879835625,0.13019387329346657,0.1152936777722868,1.2114426930766924
99,0.32518298162193693,0.04379864450315896,0.22374471639159327,0.20660782895917995,0.7148333641215726,1.89075221324923,0.04141125048203652,0.13683965278011442,1.3221435518949418
100,0.6789651999427797,0.582219140208949,0.502148214049619,1.8667242779383444,0.29012052789552734,1.9161331583170846,0.06942864210094414,0.08262509369716405,1.345261946752831
101,0.14821127454560895,0.4345859715406261,0.03152881663158319,0.5465350827417934,0.7782896881134779,2.6769324644518084,0.10036276857870163,0.096336875765474,1.1004521188663954
102,0.029244320253215828,1.3783242373122029,0.24964930580967026,0.23661013329892777,0.4549529478666708,0.990326886893815,0.11246395849146405,0.06506601001412901,2.266766563562379
103,0.5747973169277711,0.6897316503903379,0.709183647363863,1.1207741903566433,0.7279819814688908,0.09082876345956925,0.05422769262639312,0.11897732677747576,0.5177834219967179
104,0.6443232513723984,0.6272728149234708,0.48673372280412786,1.2223637553720006,0.4805439137983232,1.9802689013296846,0.11178164993124917,0.12511953502928902,0.12640947771435984
105,1.3790337053491524,0.683451658107138,0.010329977474784757,0.1714032470090865,0.12694906349662555,0.7846828526350151,0.06831875045626012,0.1679268620428899,0.44235334981360813
106,1.2043057222933973,0.2833042059383576,0.17782177358225731,0.24563588576071815,0.06325180035110545,2.18560320020881,0.06983539517029375,0.11382873718470346,0.14430778303635194
107,0.8669236074569476,0.20491932406050858,0.25949164398224744,0.47529119294528505,0.5551151020973214,4.516070301651246,0.06794979032260945,0.127954778128932,0.6820189078817959
108,1.9360823533176756,0.2736475471196047,0.5285121038503872,1.1981761113349363,0.5837480720629522,1.1324377014478089,0.006323502531817016,0.03337157266186119,1.1827035481646553
109,1.1843743594191305,0.05210528741087367,0.28160585487364453,0.592553771066998,0.7794751283687618,1.3479669402062664,0.03707738128884068,0.1654955590191454,0.6764469436186564
110,2.456231739669186,0.23537277790840241,0.8642272636246195,0.2008405112201478,0.8083653359343779,2.6250567609167623,0.09872040255087366,0.09450998465339022,0.6707177778010369
111,0.15940383974224173,0.09680635057894843,0.5097726008176992,0.5951566945445629,0.8102763705282119,2.2513653623029755,0.05482749586950649,0.09232338486607426,0.9393142776324181
112,1.1947559624523576,0.5378144470164647,0.3900233501387575,0.7190824165560166,0.05136322994504916,2.0604030446309802,0.10930333806047815,0.07040718105255024,1.5886785677150979
113,0.45316070912884276,1.132465772311667,0.2526709897757891,0.2611305684082196,0.26857543671517053,0.8952193298275695,0.016941165439665062,0.1120588765957824,0.5710863229998953
114,0.7436503702479764,0.02620422343124429,0.9483284844977953,1.384843830668661,0.3548007172007348,2.8861659994018023,0.09892318878476153,0.12419243370371189,1.024459997121252
115,0.7973819805738559,0.22664947201510888,0.03465167957177717,0.8402006371004499,0.6340897319261392,3.463757652899605,0.041430206632566705,0.11549959072969862,0.12074038781819985
116,0.8803089393802711,0.24144546640498696,0.4705645081380402,0.7601494272808945,0.2974745951866754,3.907658803661543,0.09248450353047619,0.0973085670023766,0.22553895340421226
117,0.588937225537129,0.44892364538406726,0.5070364363680816,0.3361139469372734,0.43349888831227057,1.940063352814985,0.027882314111039662,0.09313633399137976,1.2062067243451946
118,0.28918289503804007,1.3355965290812692,0.25124130280642665,0.15985955270550423,0.16691880101809464,0.6342260240132507,0.08768789805756602,0.06778475813733567,0.44842629515928323
119,1.453109331060016,1.2978290238436192,0.28984375840259335,0.1309291390344537,0.4028611823882017,3.226682561353247,0.018834784890435767,0.10456790099888152,0.48062201630386453
120,0.35106291618967406,0.8770911247345727,0.5395689660831366,1.1348682132829455,0.4837895974098422,0.3135316436433795,0.04875691720510569,0.0840400522632535,1.003348713346361
121,0.042126227918125425,0.3793613940212143,0.0471401996782691,0.7001452293335123,0.5457359682274912,2.8277810609166174,0.1779377716973905,0.1510216997740523,1.1374331422894426
122,0.038222816452225056,0.3142522676287999,0.5215195361309003,1.6947019470120022,0.5349894603815287,2.7746565634184446,0.0741131493026528,0.13115548499869134,1.7832326273509198
123,0.8651363062971714,0.694131447204778,0.3777280527989361,0.08209647193659231,0.6444418122940094,1.1493708143260355,0.09361439051153314,0.126498905017696,0.8925054683201697
124,1.6905264601834544,0.8911012325767249,0.23079767849589045,1.0707349402656687,0.6038499978790268,3.325280159402022,0.0810883441168356,0.15765636316803494,0.9582479034667819
125,1.1972695246997418,1.4907430118042984,0.4882520068362726,1.5151670420648884,0.4763372914966097,1.7893118033018407,0.10068030360228701,0.10753850725990255,0.3053839949593021
126,0.4173300615558309,0.6956524748638869,0.5531958609034912,0.8265245177783763,0.5730628012156609,1.1358466061522996,0.1609592222883005,0.13909060329363618,2.090443869627543
127,0.6091493579533387,0.7906206518120442,0.22457348640863173,0.5047487058094164,0.4508952656566264,2.595859395281167,0.01690776244940736,0.03605486701775844,0.48914851646713897
128,0.5464608596417304,0.5182715107957425,0.02307813227304345,0.731441859443879,0.1718492392130216,1.5460609325762613,0.05947173700325267,0.06945553013986419,1.4597167200530743
129,0.43178167922447375,1.0765544574736907,0.683974044045136,1.2083054606843506,0.3505443993156162,1.6968130036756104,0.025531400934223167,0.12481992969114031,0.7186994653393541
130,0.38039827398586035,0.9517737399895008,0.3218406680141243,1.1905867413664333,0.04558679673194982,1.9070256097371028,0.16760198728531778,0.14287095456652882,0.885296545549742
131,0.433366725816135,0.5428203963246689,0.9481434831285636,0.04330513004195691,0.7266485314331848,1.9416729900441452,0.100671946170408,0.09222360818410646,0.6457444519096933
132,1.4730643484172283,0.46655280635040874,0.6771445180282998,1.18630631245675,0.3704148994717148,1.5482614825111418,0.1172795392633554,0.06176247369411662,1.5094095765069522
133,0.8810065299481814,0.7466533758216083,0.12375876909160982,1.127611535374618,0.8338055793033545,1.2621168964716518,0.11675703052100309,0.06215941655477301,1.0251783762045525
134,0.8931860768682252,1.1647747937969801,0.2635635485649453,1.0434592887358756,0.464886526993655,2.063606354865497,0.06826508316035429,0.14472328779556198,0.3739788784227858
135,0.06623234534515701,0.6668210563887443,0.0169776168321617,2.2881688741816726,0.927273353471974,2.608105745046231,0.05265390309914472,0.09460053516573015,1.9411585209669446
136,0.16729940387652936,0.27151292146736583,0.5052210063831737,0.6008585386379518,0.5579862770086494,0.8674437856505859,0.13864376248769839,0.044517006256494664,1.3685897992924707
137,0.37749092189532574,0.2733670981257458,0.5672060090489491,0.22918999927745287,0.025275199195650133,0.5216877832657392,0.09603255227807563,0.06415498366594918,1.307600408631815
138,0.8390886474405017,0.42945649692102844,0.5782519070628531,1.124482929616423,0.3830963107456586,3.0131734060268225,0.07890545729656448,0.15503602244650283,0.7879487736123185
139,1.3273635797985013,1.2134229426405483,0.6419890030740238,0.7783889104630092,0.561330991321692,3.7661783548252386,0.08850082269184684,0.10573399895739903,1.2665858681111741
140,0.34247053504997704,0.2363450534835972,0.6981695160419705,0.8303606369977807,0.5853748471624981,0.8677470117541304,0.14464547641943298,0.13130992026489013,0.47856727581988784
141,0.678263761329809,0.5385376143558493,1.1018979018845845,0.8842378857693388,0.2275967663280562,0.897900083481033,0.0929842707291424,0.053278917917718424,1.0143582772237882
142,0.18319167693012806,0.6289815115431157,0.4689769863685117,1.6868536200061626,0.5005608212893893,1.6141215086422434,0.0518001020000729,0.11994457215989218,1.572946568488454
143,1.1225158087364826,0.06843838901733384,0.19395611817279435,1.2667866707739266,0.3898324958941104,0.009375695471976364,0.07842961437204593,0.1185024278944315,0.008182570915940324
144,1.1724048420870603,0.7038345900879097,0.9862085567255665,1.3955718095755714,0.4135059788026791,3.3740237221005835,0.14102317583369708,0.05366096323705904,0.28702410063154987
145,0.23557419881865593,1.2416001887554244,0.45493789567518034,0.181425865506754,0.6465134680770812,2.057528444096212,0.09868223570382137,0.06398982141126575,1.4685989957586845
146,0.8028783968771049,0.5277310719321167,0.37765597721040267,0.6585774926505302,0.45406504504626954,2.3018750187562746,0.039862951029493825,0.07077454715071123,0.7033135352440187
147,0.618375746994923,0.1582066825189121,0.9293466937868787,0.7877227377083468,0.31577369768606633,2.5268069247850367,0.08694485914930035,0.13380791219105398,0.314670186663595
148,0.9104177973029431,0.3644624003987314,0.7982421486012434,0.4100517576996014,0.4596929147979137,1.0268201117968958,0.011557787556786943,0.17967239578630662,1.2743014451962205
149,0.564436518109477,0.11206559264337584,0.3898051787355012,0.9793102189344769,0.6070538258188851,1.909173169458253,0.10098084881174893,0.21926132106670004,1.4912572805028033
150,0.966808355676124,1.0070165239946058,0.9094876572376586,0.08136830639572368,0.7395198617246681,1.5244393172955808,0.14303821711338993,0.0928400289067554,0.2621510432257055
151,0.0022875456232892,0.6518164406865534,0.602404629859697,0.34866610655693614,0.687471660029249,0.6236993297814246,0.14712764587087068,0.09127540692805554,0.18054337975228607
152,0.2533799247507923,1.2681778095131981,0.9100182646555531,0.8291280177956211,0.4346910595880839,1.7958416366173204,0.14213373514385294,0.071182107524749,1.2739296649905083
153,0.39926529768556274,0.3213319874411323,0.3054191216811538,1.5607293645952212,0.3507666262396471,3.049711605839973,0.006569227633519803,0.10326400839737511,1.594760629577718
154,0.9138815272791512,1.1458426019046657,0.5057696858255334,0.4748359955582414,0.30758420300540673,1.7681146351323516,0.12728750369269598,0.12431146703137445,0.6917235779889791
155,1.0975337195773487,0.533040846397451,0.917406332515892,0.5056243324659803,0.5173931801734846,1.210040575488934,0.04129962822426549,0.10872378826984977,0.5592201556365128
156,0.19019275955345136,0.22785616437861778,0.7504084097630787,0.704795636354978,0.5250371052229869,2.5957214241503945,0.013447077481634644,0.0831417144750187,1.0979141168980249
157,0.8519154748770502,1.1354569348551997,1.1086016077701086,1.0877001916084725,0.5823347621401825,0.9642761962557732,0.15789369990986651,0.05949531578760103,0.6859094216918568
158,0.8893000068645806,0.39338156635979254,0.8066358048121671,0.13936630794463367,0.7960445345619609,2.237199269008525,0.11482625044871153,0.024121915752671946,1.853950820862273
159,0.8218431455452887,0.5533165808631197,0.13707336226753727,1.2360017734087971,0.5426869585776253,3.534869963300961,0.055394406483546786,0.07421181925745088,0.38262210954762066
160,1.2963544859874132,0.7824147977139568,0.22634181065265907,0.9198272446096709,0.978707278626083,1.3292191821897705,0.10769596800039904,0.1256892992908833,1.4313260770365641
161,0.17762052470225542,0.702402721240061,0.1326961232756829,0.7307545492562286,0.5061049254569332,1.9826306235137507,0.025886599868872796,0.12400694882121885,0.3492869578685051
162,0.9244114772429167,0.7892498605043021,0.17667780819382864,0.297957331181528,0.3058155547734971,2.4809391748713745,0.03645520383544229,0.08659145645928094,1.5582990295897208
163,0.6123640678141686,0.2854588345845507,0.31733069720579055,1.3665071603660799,0.2873416281684993,1.5235219370332684,0.004261654748098864,0.10452806855576421,0.7543733593240756
164,1.0868339130313163,0.27558806688306803,0.9796281586417489,0.39787963791642345,0.47347229785360423,3.857009593426587,0.0512734083214306,0.15605068479618273,1.010348978169915
165,0.11774154134701817,0.2332810500609146,1.0066410726628392,1.1972446402619759,0.5143558211476315,0.5199376233387514,0.11908538168974253,0.08402328207817379,0.5650051928948367
166,0.6651049916286136,0.31847289486719527,0.8394611729876573,0.5237426322863408,0.15139084687800586,1.5075309647968642,0.01608426759365221,0.10774635366605498,0.5141729463966844
167,0.6838987033638373,0.06566298841456308,0.764486119379323,0.8413881483605637,0.458167531241882,0.8594412022969538,0.048757066240533345,0.11547175149511152,1.82546869143599
168,0.6773310930665948,1.2112527484168718,0.24192032047601097,1.2744258957386645,0.19311888771762892,4.825986218965763,0.06031960761017252,0.057252124557079405,1.0506308332217849
