,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
54,0.004500155971874753,1.004101615555081,0.36318600070144685,0.19581527978249336,0.8187039792081264,4.836834449994346,0.1577289538242748,0.09583546453540519,1.5678700876677052
55,1.9179091983870065,0.7817806498545959,0.08043662914896199,1.430735371796822,0.3683285280866817,1.6474151456294217,0.0856674779097886,0.12854608704317358,2.313104587863152
56,0.03011689052311506,0.7049265255837517,0.8655355499443729,0.8699309820537888,0.30345521912116014,2.013574374747824,0.08199226966214826,0.031036128485646575,1.3613339270770877
57,0.4754645076820787,0.8392497787364549,0.5531827556354239,1.0713449322749957,0.7783414050472435,2.0030700355160147,0.06513323288988437,0.17631918978209463,1.146279687495167
58,0.43773485448990995,0.6743257451898237,0.02906846773843924,1.3970774932844323,0.538530930015333,4.2484986101104,0.18682852470943023,0.12826688597431996,1.0638304410026969
59,0.15585764410398,0.6699537311269481,0.5039399387499505,0.2098140629955504,0.5942979958441915,1.076567066178268,0.030023467145956897,0.1275048364368977,1.5496483947696524
60,0.2865043419970724,0.2917789149034895,0.08259883573366741,0.9323479775662604,0.43768340840810616,3.1345689757279134,0.21912383904643196,0.13200752777098612,0.0434596942032528
61,0.969965603026449,0.03437028282638743,0.08004358862015487,0.5305193700967386,0.46849159243242916,1.486874098743716,0.1677217207259687,0.130959900294413,2.517970663449187
62,0.6305055087171422,0.10128463417819072,0.4666333261632071,0.9081226346629001,0.6944594944137618,1.8652429180503853,0.22281630670149616,0.1229782288537246,1.6320775434819064
63,1.2429868871169074,0.34577512432510715,0.5950012076630133,0.826176167026333,0.6954057058792174,2.26900356417811,0.18422968748128093,0.15188649859874886,1.5441431137189454
64,0.12288017592426514,0.7467274323884505,0.5632984604592028,0.14755610027122135,0.4924312809280492,0.7889775302757199,0.036226978606863344,0.057183199557688684,0.7938792284558426
65,1.1912180109757942,0.2733615900934395,0.08443001943073081,1.4153425578332315,0.2981342178235423,1.4245432086279066,0.12992128644481135,0.04566347741639666,2.043755772553211
66,0.5291164720855529,0.8699541276727345,0.3263398238145307,0.9113465627904046,0.8040497321708351,1.1827399875569389,0.25788394751549915,0.11491932722619105,0.7339305155621445
67,2.1327500902514847,0.3921226364887983,0.23108019979835764,0.1790890120757781,0.453052362598762,2.4415518955317155,0.26197773678356234,0.06334914728736211,0.26494151713943603
68,0.7255778425876842,1.6623966282163327,0.2612848732999046,0.8127614797715714,0.18550634667241928,0.5019558432454527,0.13887003066262085,0.060897784462693304,1.1638692223549714
69,0.06278444807919903,1.1974000459502034,0.47689670322485755,1.4312048533534234,0.22515659023141832,1.0159973864800675,0.1624025513256971,0.04962321068728727,0.9421830721784222
70,0.7031404667899703,0.22777912025816227,0.1189231549811367,0.7071746480889092,0.51960758648129,1.728810167292653,0.1203134291865065,0.1223945814406056,1.0429315686110814
71,1.0630248458305993,1.491631199024121,0.9035324599547682,1.6587775920796877,0.20798955978846068,2.4389864269336776,0.0895542774472641,0.10068125756625015,0.6908788399677119
72,0.7291795326365771,0.7271866313158111,0.5470826515878096,1.7686294046622364,0.6863101831664017,1.128672104567181,0.08376843663441891,0.12151295016799306,1.2340519019904894
73,0.6238837869680163,0.3651548125820492,0.45773540952789693,1.341054323680075,0.387733306963263,3.554987503529639,0.159274246952794,0.19863342011727542,1.412985198420291
74,0.6384764265268152,0.36396023959334867,0.10431336797351676,1.8912516972504765,0.6299608873620178,1.0153810646210695,0.15987386565445685,0.1191909076459767,0.44366600830010267
75,0.46645441124341236,0.2548599250828672,0.7529636602732901,1.5326804247420247,0.31779437546657074,1.590212179505175,0.008448259573247074,0.1097959056218466,1.9952311686889594
76,0.00901466753011454,1.0230208610375005,0.3651132809752156,0.8627711678633496,0.628202143436114,1.3060977855452962,0.09996072140574884,0.08685963571724295,0.8728090269907959
77,0.7104994227487851,0.08755317333030849,0.2554261574317312,1.6503373747011827,0.3488068463253459,2.6318303448955733,0.1220188450072652,0.08980213709552966,0.5959958468928419
78,1.4886288892273194,0.35671269925695503,0.45356461174693025,1.44347118579911,0.43379488301627644,0.8381150457319214,0.22647323548459805,0.09142668230420029,0.11962201282622609
79,0.4832229208906442,1.583121448252829,0.5996692675251901,1.8827801096556587,0.4124851291718165,1.9371413598021128,0.1430656629434107,0.0888447970511822,1.4042677362321838
80,0.6532071554030533,0.4539320286656304,0.2640762404184777,1.109563880383873,0.6449071690709314,2.0190073540248146,0.10168257560761346,0.09946323737992271,1.3500390998554463
81,0.6856845187002931,0.5166093674970323,0.4364320930460948,0.3233930420507971,0.6629658704718939,2.474499027661893,0.056497763555036454,0.125709578503966,0.43783082329547746
82,0.4823427450816965,1.0419605732548158,0.20032179891970064,1.544573471956745,0.42816060603042205,0.9793152491157701,0.00923945268118545,0.1105751382316478,1.0960247565706678
83,0.6751551373559368,0.4415428756495694,0.4403749363423637,1.545933721343415,0.4069648285153174,1.9672872069529803,0.07838028065397284,0.08860555505657348,0.7133531514615028
84,0.03443339960179467,0.8343700829969095,0.5345168878467987,1.1219489046652693,0.819616046868156,0.3489654630651924,0.11940433770337808,0.11730860472792193,0.9883921385982172
85,0.7099476521756264,0.4286005076955522,0.5171566390463306,0.670172359489502,0.5699344097882812,2.423318075325319,0.20280175864480768,0.056453449423368406,1.26615349337193
86,0.6049552359220569,0.024549297652621427,0.3465893866619505,1.200958927280771,0.40291206544829744,0.27550738474162895,0.03309639028948906,0.001163635319292755,0.6680065723638617
87,0.4812926283642129,0.9168513393473621,0.5003458344587056,0.7241283126641164,0.5150304598003687,1.0981655338372949,0.23737457583320776,0.13129125250191395,0.0434513835783672
88,0.3641596131458903,0.5995416769853392,0.285700997435935,1.4427591671898896,0.47998513665567905,0.6670142495421842,0.06984149073404272,0.06067151696146556,0.5047795050371782
89,0.45418993934034785,0.7403391467669422,0.5077423868418565,0.3064487136967863,0.6481753707916318,1.2732578248108926,0.19732489945944753,0.14410757838343174,1.8840545419558443
90,0.5458046285254343,0.031676379002454624,0.3067718522977402,0.3266635522029978,0.6437935141680264,1.00297381925364,0.1401306991005361,0.18374943461359022,0.016664218011478216
91,0.8687824197435663,1.1142311388146102,0.2496543111802504,0.6459264653109493,0.5933170536304714,3.018727035338732,0.13724488569984106,0.09718801739989555,1.760939201732834
92,1.2871657522383257,0.6040138630211749,0.2690323941485922,1.1367637581558037,0.2186001998778373,2.048174162218196,0.035778747530645916,0.06593868755537115,1.8584054313668665
93,1.118684663266188,0.18793890082005404,0.13866978134839722,0.2588285254687308,0.31604303826656477,2.8455406848889475,0.10879915706876173,0.074099127176355,0.7075462292060815
94,0.6675794032819888,0.5059217415008096,0.07648456214842647,0.6222895549189174,0.636798546177856,0.7209631773274789,0.21817456567977989,0.12089069351486925,0.17879742503527252
95,0.02183507460066081,0.18350817173092965,0.6342777093638341,0.9128744876555986,0.35509425468618677,1.0516195251547624,0.04557818091090586,0.1041324648500648,1.2106568685343388
96,0.8373151628571045,0.8663086637857025,0.022778365973000314,0.05831416688255342,0.2970566684538205,2.13585456976112,0.14276180878837708,0.15159239931051594,0.44858415158063747
97,0.8158663734824378,0.5820987538377639,0.755604882293899,0.8471663354238881,0.568200285781043,2.523604332574823,0.012984741272130618,0.0981887724015008,0.7282371316156556
98,0.16037352936631635,0.1895852236678341,0.6408027406240733,1.4120761130704815,0.8780097686942357,1.1763573210282852,0.022029722932457113,0.05318888400052884,2.326006431987617
99,0.3131077164865669,0.10555986842848092,0.7424640895489127,0.9581415598400258,0.7196850361157893,2.3312874856626915,0.14923008092079493,0.16309302497138498,1.2096509038442422
100,0.9973433694461606,1.059708335741674,0.17534402299045204,0.2554887520153104,0.5438758461148968,2.007377264956689,0.10762329524385064,0.08505293801733384,0.9337071607464424
101,1.8439905068338216,0.9715197967047546,0.6036795041530021,1.0902085914046016,0.18774235615155566,3.1981134449998696,0.06167784797235956,0.11437260245248526,0.8776979499683718
102,0.5154835257346894,0.4870009833676061,0.1705563250074858,0.8625450149173073,0.4198911479361491,1.943170044916182,0.1772035491342337,0.05862005313584596,2.2098258229286807
103,0.27595314581253194,0.5505685635522967,0.3478919908649578,0.3050905080271846,0.19607203407461254,0.5441106012864143,0.18421500684280712,0.06786163855569011,1.0112645251973231
104,1.959464198070512,0.21753575964888125,0.3849274613729453,1.1393766713523916,0.3282858108210195,1.7748525909821535,0.12124714884009968,0.06700404256196804,0.7177145861908495
105,1.381947882282688,0.11731564146295057,0.14860713740858528,0.49911568237283804,0.4612777516227701,0.6851079379413305,0.12713443028608268,0.08242482163663675,0.33376357438419035
106,0.7140470093849943,0.70190573812217,0.6358388016256532,2.0334826559096815,0.2893028934587749,1.7995186112369572,0.0976063091606401,0.12145856668686456,2.3410280891187236
107,0.38031031908505963,1.0299846529026129,0.06491868190036026,0.3898248390739182,0.8743926346218573,0.03156016587587218,0.04832164751959587,0.10903538833419793,0.7917620354102732
108,0.2859210021460978,0.391980857249707,0.0880412631228353,1.0130892326362124,0.5851060901637316,0.16418831364871633,0.1853666887943357,0.04347871926605232,2.1571608235153903
109,0.2418291470412845,0.1457973457510243,0.412359328259525,2.199220665819366,0.21574666107349083,1.551530112461813,0.2875797094155407,0.07833432993369577,1.4549743706031242
110,0.29406157975766256,0.4175317225738088,0.3234473187826052,0.48107225284377425,0.40825570538927697,2.3147437127558694,0.2625379148210341,0.10901773728576293,1.0778291682173307
111,0.22600152468293655,1.0021707460551084,0.3197550116428792,0.11960243221109434,0.7759943301537409,1.5143399967389781,0.013847166090787219,0.09057234072420246,0.7763824086515895
112,0.8140991576418055,0.057522293225328036,0.2266451141679054,1.366299185617054,0.6394256569323618,1.1753918224920286,0.20957401815995944,0.14160173244545232,0.87894170482272
113,0.2530506223738854,0.4608148906506513,0.7712996933871022,2.278727443778712,0.895261716959386,2.886096584781236,0.1401510488169601,0.08202622218111773,0.364673101178305
114,0.2775497266148541,0.1437547151469735,0.24901359404741405,1.4093882485913973,0.5101578715536496,1.84414385014177,0.10355688773117709,0.09848217444767807,2.0672215607928006
115,1.509370368854902,0.5103063022826229,0.5367138889954177,0.5429606748439872,0.38746259847390135,2.247505836811201,0.11954230405143138,0.0865837984647688,0.22189497144172854
116,0.6441523322165786,0.5279053825729204,0.2567530145581828,1.6041555650236494,0.13712772916649446,2.2162041600601285,0.15422910177726984,0.09596703933459783,0.8105163003539918
117,0.14571454107931678,0.5170797940647418,0.13664986566331694,0.6546373289788965,0.8331275449928873,3.6207497283026435,0.19095392560326296,0.07077497195565033,0.4411006814128773
118,1.1168088385597863,0.7640039171928006,0.9725168723943564,1.462555446018976,0.8398850955719475,1.6646404573428273,0.14877716999846458,0.10889755343346004,1.0596755899527075
119,0.5907026103782773,0.6216860028353177,0.2573096702026904,1.435620911323072,0.5632534353804817,2.6284532408362464,0.23427101675861178,0.025582943850019232,1.51493090774862
120,0.275678315128526,0.41783788367705604,0.12577200037303818,0.9422014022337198,0.5360920379196705,0.0937772278824327,0.24975460362331675,0.11551008387732604,1.3874721893734416
121,0.8962671578573413,0.6515344813162096,0.5498146379267614,1.9395431448162186,0.3167668873822939,3.3790840098453536,0.16731597762400702,0.0895291834907094,1.2443229772366595
122,0.10078662453572734,0.6095366609654854,0.10082504850435525,1.9542330694610688,0.32212543017522444,2.010143029566148,0.10257260964025891,0.06842456635264059,1.2903644240558143
123,0.6814240005530172,0.6676920980112462,0.3640705260706729,0.7647778239675399,0.5261642800316463,0.6363263642560171,0.11045240899131267,0.0637024941095186,0.4616820875625443
124,0.5310657784821826,0.16853678546785078,0.2610851763069347,1.2080644725956255,0.6757724108869287,2.130549676266867,0.15706842768598664,0.08203973866750013,1.638488355047142
125,0.37914800776723456,1.2071043349049004,0.3515661316192991,1.5119246933444654,0.5624549811205359,3.4090148559877855,0.07580235469670807,0.09688556202255205,0.245108576851657
126,0.478742175843608,0.5533180830015455,0.11886881680209102,0.3584380753014774,0.5835917521817817,0.862034563893537,0.07069972471938854,0.12606884655281822,1.1560480798750414
127,0.43727010669489796,0.29060828140081657,0.26204802493088786,1.9026297382710118,0.3271039950741786,0.24315855748299064,0.14902705021634022,0.054927277372396645,1.0551258588077774
128,0.5416808776203896,0.9193421300862423,0.036111120038545996,1.4555443526440326,0.6498973525068643,0.7153184220706014,0.21598987322222257,0.15486326340438777,0.34110960041343197
129,0.786455081578936,0.3035131132641567,0.30044117552038163,0.5664582175527986,0.45903095887186135,2.1058210365415584,0.2743954132694088,0.031413576017379874,0.876096492931587
130,1.1611205489088463,0.2819647932916095,0.4755247277202842,0.3185732698133432,0.48469527322485245,3.7979486633713027,0.15322235406259557,0.0851379765703997,1.8898308583065586
131,0.24888521304947206,0.5694178955501571,0.003953137862245437,2.04694324153482,0.1996203002391529,1.9802655150215855,0.14324706077995095,0.10579381198874588,0.7779429018850086
132,0.372550667145209,0.2898068601870754,0.4570292258482903,1.5512941232865722,0.6225092787502476,1.920120514115034,0.20701317430368843,0.10659059210424125,0.01817447784238224
133,0.6880330056794663,0.004269351983854752,0.17160455268045613,0.47957769275220485,0.18516235857738028,1.3344459837357001,0.08157083478387354,0.1383147275226821,0.5169446219948587
134,0.11958172064650735,1.0619561597685183,0.22570476728349612,0.13462355699913964,0.38863034721012873,2.2433106493939485,0.05793022816014182,0.07079139066549482,0.8972200317278604
135,0.5951072981283179,0.013456108180356197,0.20835997613720697,1.1181470432215936,0.6936073436245735,1.8045803602026758,0.027688361315067633,0.07678943584709222,1.3228602537663205
136,0.7707118077463753,0.5573937185275806,0.455894708182663,0.5950447226034818,0.8513010029946998,1.506134273385824,0.19116289156022903,0.1421048742796188,2.1250039724828693
137,0.052030527604113946,0.7218890496403702,0.6043378872936402,0.6316229924731849,0.18459228552323204,3.0614542749260516,0.16980538724114957,0.09725933120723682,0.49539783437907237
138,0.20454861403852115,0.48177799955345657,0.3476687514062612,0.6738525191282702,0.4541485898124819,0.3483270545756698,0.03640037334595654,0.10529155061419282,0.3933299029041558
139,0.2859686913237962,0.07248280970815857,0.015988276854434602,0.4425657170761905,0.4668581096423072,1.9794074939435813,0.1077192832241736,0.16159720566239816,1.0220203209493668
140,0.37683546656431155,1.128947796163585,0.33803510573307777,1.8153272402359812,0.22859508696388264,2.4899421147542107,0.19126987569398052,0.13728226753428424,0.7876460755575769
141,0.29597542717159475,0.06292020687867034,0.14098142062428168,0.47540973641338496,0.7434995233522306,2.3839578260097705,0.09877731649063282,0.03027372232544631,1.2065229986708896
142,0.5244091612943617,0.40591046934460423,0.34594930134419344,0.01772454927248679,0.5027474208421934,2.2071847289750046,0.14147710693217266,0.17893532872581774,1.3817924240960386
143,1.2904813760364136,0.4873557945461974,0.1913919321399476,0.5444466221544951,0.05107780389962008,2.1646628935093157,0.005556294637824644,0.010334349458115177,0.9746502889734404
144,0.4018877653902102,0.5093063590401403,0.4146486857255694,0.06689107253519366,0.718227767513925,0.33352799780899334,0.06628079892590305,0.05734582476869409,1.4315293968903642
145,0.777016407701645,0.3275372537264398,0.28133590171856543,1.1496316606031665,0.6581928404686598,1.7038159791665413,0.10510816432144637,0.14159188711369078,0.6026437336074548
146,0.9817667196046986,0.2768072273287822,0.48816218641467485,0.5280586375570541,0.35600257177387595,0.32100243684605334,0.08233474878488468,0.11986091815759332,1.0358874451660238
147,1.043956957078582,0.8084815725606345,0.20933084196718157,1.6051398351633739,0.4937633229577771,0.9394204195775864,0.21119250006348772,0.08076581860860124,2.7400680680870506
148,1.2845146471547484,0.2344128546484326,0.1937240759988528,1.9259140193509146,0.42656922910556755,1.1598205121560858,0.0786554981516042,0.08139602072245421,0.39902383748025444
149,0.27501230646909886,1.0330041304060116,0.5397446068579882,0.5712609530768695,0.5913222737355072,0.02760913674262655,0.08651701548817985,0.10234491541793486,0.39973003832418563
150,0.7020934221297852,1.0352515826578768,0.1849665051981991,1.2746148397131036,0.14466334390558683,2.758462305300341,0.1794904334481776,0.1701976509114313,1.4694004502193247
151,0.8728131302387891,0.13968440054068196,1.0123199516240393,0.29255785444420757,0.42448787000645194,0.7640498804565428,0.011014590685969106,0.06976115385956144,0.3901358130841157
152,1.0081376155371795,0.1281559611812431,0.3521048542521742,1.573590160904927,0.5194987336978144,1.4477227893802824,0.14043779415438182,0.09191490210233642,1.259352899823034
153,0.3822251288557458,0.42603331637597724,0.6316843908200507,0.96101226306632,0.5446198237373425,1.6447014003400748,0.010075781838315395,0.06836965610671603,0.5478822881943652
154,1.5874607790582114,0.17825911153497329,0.3020506061817141,0.783806065914478,0.7091254309946246,2.4478784429601173,0.18395095197781072,0.07654881124361759,0.3415102352459355
155,0.08015522128624816,0.4918529883704067,0.5902765892454936,1.2828142001353138,0.23375776676744608,2.806126945185536,0.0677103421218104,0.049076248114448606,0.4323932520487477
156,0.2692154225658186,1.3104853225001198,0.46518372353339926,0.7562600788086815,0.14665418436792754,2.6160964228924612,0.1263833632465612,0.08728015477209547,0.6316847617276944
157,0.07866485581049618,0.114668027278272,0.06936700439262705,1.8346006597889972,0.3154251639047724,0.22703222761021924,0.22954702359323836,0.08692956860722652,1.0410905886386477
158,0.8901498222814439,0.18965538429840348,0.7079170330090698,0.12497035236062537,0.31534916046976136,1.1808527144152783,0.05091716294130883,0.04519224704187596,1.4645364037597846
159,0.2414876340043598,0.07033009471164026,0.47100254813399844,0.16659128402577716,0.7164012890388636,0.9500146889896214,0.14847007543005689,0.10248070811917201,0.9926741224778087
160,0.896140753012981,0.5201734482886546,0.5364631110512583,0.7437770786378038,0.4913622692484229,0.34285725586958216,0.1146303154074014,0.11659172377945538,0.3813202857226561
161,1.2880951824419082,0.5417298780056965,0.6515329637193648,1.5767913872074792,0.6725116065847864,1.9822943158697286,0.10852873799466074,0.11997730413199158,1.185619859420377
162,0.6136973139293882,0.724169457977115,0.3784640819527377,0.7441570286993611,0.1773514228926663,1.7268077906666661,0.025419409110790686,0.11670838943869791,0.9652608387835948
163,0.07485080189966589,0.15711932410449522,0.5207488524062623,0.3023409974119311,0.6253246407361664,0.2978218940291537,0.13442075983810278,0.10330797918164374,0.30082253595846853
164,1.4271572407411623,0.17622377062432373,0.14718529180808074,1.2902373842120802,0.7105894563491022,2.683689194757206,0.15777107903081716,0.18477266966096595,1.591927761106839
165,0.2134478538211011,1.107331334166494,0.08842797947078812,1.100663955159926,0.7718804728580075,2.5109878704467246,0.1542511538930522,0.06183025209863203,1.026608571257496
166,0.235330343399486,0.5380768568900747,1.0634262610106788,0.9176659811366066,0.3240998073567379,2.698893284823239,0.15929941011644896,0.11370225899368289,1.062097064597175
167,0.31732266994566816,0.15200146631163422,0.04118523410689273,1.2488128271409726,0.8105456911006894,1.6593936125274995,0.0012423617364646228,0.16120782174992207,1.2734313561041954
168,2.3417785437605234,0.5344592782137823,0.05328567742893747,0.665349600711101,0.5024294966402698,3.671445560894148,0.13499010364091865,0.13549281047851056,1.362250013733902
