,0
167,0.060544214862578535
168,0.04974039728670954
169,0.03775924019347561
170,0.02425550191139613
171,0.04653839279563589
172,0.07011480031115265
173,0.037383976547488526
174,0.05114976755774582
175,0.021581053572607
176,0.04020600188465574
177,0.03669134679384699
178,0.0597288899137311
179,0.020654496971588113
180,0.02934593097785331
181,0.04462418257385891
182,0.04037461343901094
183,0.06137459950318489
184,0.057214913230675006
185,0.0689346255275902
186,0.05597436036452126
187,0.06064204371024019
188,0.03500950774592715
189,0.050525207835226946
190,0.039533523107928514
191,0.05608346521272867
192,0.047790412684505026
193,0.06089769293261313
194,0.038866361080977296
195,0.03928130193714485
196,0.05791511805106199
197,0.06590157546883572
198,0.0635598989871753
199,0.06049666957368269
200,0.0667300620481264
201,0.05539434495846905
202,0.03286568196280415
203,0.038491893273702775
204,0.027066641199869297
205,0.059460770334121754
206,0.04311258471014556
207,0.008665078484584258
208,0.0477712142116333
209,0.05598279038709526
210,0.04418183930291932
211,0.05819792229750949
212,0.04345668346882508
213,0.02759635040881066
214,0.07402409413287248
215,0.025925552580270662
216,0.024635162630770042
217,0.0800472082474291
218,0.05880547431639606
219,0.04262013983327147
220,0.0521084658684135
221,0.019615574164661295
222,0.025578519893333602
223,0.03266779023059652
224,0.07513050276453463
225,0.04011304106437298
226,0.03109792605471957
227,0.0702373106333786
228,0.06540411894600487
229,0.07084215927431718
230,0.04065947187020595
231,0.053491777344760294
232,0.05639371201320531
233,0.0598857676393231
234,0.05560666477514025
235,0.04051489272543813
236,0.06796066336809992
237,0.026165659830699725
238,0.060994837017969115
239,0.05559170218557197
240,0.045767275144755884
241,0.0398038580135011
242,0.07644613427512285
243,0.057791541084059754
244,0.04573962451962854
245,0.04380824445237538
246,0.032055196843185606
247,0.045409414244561214
248,0.04200897264813683
249,0.043035449838383914
250,0.05276468294558423
251,0.050143423669233016
252,0.04655695658769042
253,0.06965410257908933
254,0.06849341762544894
255,0.05285332342055789
256,0.06356921894190984
257,0.02057882205607608
258,0.07960773896181567
259,0.06163618544993488
260,0.050976291259959484
261,0.05924401165734967
262,0.07607051333976
263,0.0746963696208327
264,0.01609957017998627
265,0.05261160782243174
266,0.07390748150228893
267,0.03668632954898327
268,0.05699219750421196
269,0.07756110133335092
270,0.06945523195677983
271,0.03536163458085501
272,0.06171657317532736
273,0.09185758604869582
274,0.04159618541217501
275,0.05336662477098256
276,0.04384744120006407
277,0.05507703518509375
278,0.050315303079618165
279,0.011428308754224908
280,0.07218897560174586
281,0.014244412748746585
282,0.035670101199851596
283,0.06679697217838217
284,0.045938441974239325
285,0.03521152506707867
286,0.05911373393542627
287,0.0638348545119292
288,0.0415200815656092
289,0.07800810731545901
290,0.04096590793001247
291,0.06057930428390385
292,0.045383563498412494
293,0.03983533839906582
294,0.02909120490712071
295,0.02805801414222815
296,0.06073946300483983
297,0.05197256344369935
298,0.03705944133390051
299,0.06322573957232834
300,0.052329282679753376
301,0.020849151223491014
302,0.06799693555671044
303,0.10679448509872447
304,0.06264325886497026
305,0.05212720632581215
306,0.07720908067061638
307,0.06141451677955195
308,0.04156771689280455
309,0.045082252934118494
310,0.06250013418513713
311,0.033515672375030045
312,0.03891804657407906
313,0.0297199816149976
314,0.04040891216595536
315,0.055963820642804626
316,0.059441529670914726
317,0.05596187703946022
318,0.035057344900748584
319,0.03171329717142966
320,0.06413288663027955
321,0.048331509952922395
322,0.032496258370216524
323,0.05556371392979814
324,0.04473904763874145
325,0.04660556441064294
326,0.051275051589226225
327,0.08883723311205974
328,0.058043199034297166
329,0.060721448768042904
330,0.0512971570598991
331,0.06686240967939258
332,0.05746700957084893
333,0.04948032487315116
334,0.05695976409983715
335,0.06388159035292772
336,0.08734078424536117
337,0.07369179681077809
338,0.07613819225385851
339,0.0635132247814278
340,0.0529420456413858
341,0.052475137659311534
342,0.05093318380394064
343,0.04300179351952656
344,0.036290756465950834
345,0.05427692432069586
346,0.07684307409764822
347,0.06008899638972241
348,0.07837617524749642
349,0.022689609146401425
350,0.018420081483576444
351,0.02533660376659254
352,0.04702249131501357
353,0.05249069555592555
354,0.029861235686297224
355,0.049655246240408374
356,0.050412971724304145
357,0.038369505906625447
358,0.057754191876788596
359,0.02208708928882208
360,0.06799112113665293
361,0.04491732160177035
362,0.04504974689766384
363,0.033132456624581474
364,0.02924207304813436
365,0.06054783552205023
366,0.06737515717696976
367,0.07944663070250949
368,0.05387756538077339
369,0.058814912595876616
370,0.04024623146599998
371,0.03785962502305181
372,0.03305286493230929
373,0.030262608770884603
374,0.052422000312498725
375,0.04174838479506769
376,0.06185847822389465
377,0.04592591619789768
378,0.034492815913651165
379,0.02960244483783136
380,0.029308841771070803
381,0.059789109565199706
382,0.04035724813480727
383,0.0324148929429654
384,0.03472849170121869
385,0.06886874261266138
386,0.04536161316751591
387,0.03698409054555705
388,0.08529702176045466
389,0.045004344027663644
390,0.06269418291216428
391,0.05963896917671765
392,0.024694626444261424
393,0.05064061597274048
394,0.05688012124272386
395,0.06844933564090239
396,0.039321454668688874
397,0.03009730219485398
398,0.07613575502771446
399,0.05678334450811935
400,0.04269946173739132
401,0.044128410622661915
402,0.06394493547537065
403,0.043897882575734175
404,0.0335198218100569
405,0.017907940368428413
406,0.04478646050345958
407,0.06987629937831527
408,0.018125907765024533
409,0.025256138635448004
410,0.0690599340929829
411,0.026350027053556727
412,0.07832773791097211
413,0.043571436488096756
414,0.051829544925298635
415,0.0801072771193225
416,0.07536841382963327
417,0.05967743645176154
418,0.046063464316420555
419,0.05495927867473442
420,0.053491842599944904
421,0.06578135665798562
422,0.04601100483858929
423,0.07003922357239228
424,0.04215449682320142
425,0.0648188114083531
426,0.0274180391405121
427,0.06740368410830172
428,0.04922881731356475
429,0.0524837934953746
430,0.04701466810053623
431,0.06736818172996026
432,0.08252623141067345
433,0.060552864448663826
434,0.02989901298086064
435,0.05719282233143114
436,0.0421120328842992
437,0.08470471960521304
438,0.07682053476479064
439,0.044510760385013545
440,0.07625735198008765
441,0.04951902080805451
442,0.04791781710622729
443,0.029545612222965156
444,0.04442808049007966
445,0.0616069585966257
446,0.046980156140590104
447,0.026558708352591987
448,0.07374878941205262
449,0.04545292920166047
450,0.04350424507075393
451,0.038124331085657916
452,0.033297447540099064
453,0.07717217543515362
454,0.035497420794607965
455,0.06543839603074067
456,0.04843621761770002
457,0.05606543248419249
458,0.0742737534633646
459,0.020007482590572015
460,0.06520704257100807
461,0.06995979539707374
462,0.06269716557689514
463,0.04848541273519069
464,0.04724079053383288
465,0.0408518448383327
466,0.03887241051257764
467,0.04663753705732069
468,0.04478054528161028
469,0.03556481507460135
470,0.0348865627243833
471,0.05683012275913986
472,0.036699510963172075
473,0.06098926264005742
474,0.037801846823484246
475,0.04424139498357994
476,0.04440595938108844
477,0.055469523110911974
478,0.023678511170198088
479,0.034278765025182026
480,0.057547562894378276
481,0.09731983938303464
482,0.0336080605499014
483,0.04269801304539231
484,0.057530992435351896
485,0.05523083938184598
486,0.05720048650982388
487,0.040576837719128525
488,0.05010199581603764
489,0.0636041284554281
490,0.016294172990605277
491,0.05044578516578271
492,0.06569870486351365
493,0.04760787744189747
494,0.03080801697936452
495,0.07384141824288054
496,0.04282406417398303
497,0.05189319144990271
498,0.08144210802907119
499,0.047548441548290084
500,0.03879331701140271
501,0.039129594880749505
502,0.04486358229226521
503,0.019513149125691055
504,0.040223129545451916
505,0.05569280511514421
506,0.055605311837449115
507,0.04642680498167648
508,0.061292013332745934
509,0.053672774056148384
510,0.060991364486857574
511,0.04127870875838745
512,0.04770018204764656
513,0.03176122089947036
514,0.06511928312872636
515,0.05813658406096282
516,0.050294919410056746
517,0.008381754500153436
518,0.028869465062032904
519,0.04753777255702509
520,0.06618737012138737
521,0.04596412974165752
522,0.059776652258543256
523,0.036387946960792186
524,0.04258939249327474
525,0.06236440658828572
526,0.06314243765791383
527,0.05061872317238693
528,0.044790566806712624
529,0.06813311855727443
530,0.024232317919566808
531,0.027555034684058958
532,0.03153959026533251
533,0.08517904298517512
534,0.033813614587389955
535,0.03349798676684224
536,0.09863081264253576
537,0.06206612139493642
538,0.022418789481321963
539,0.04283878406088605
540,0.05533867435601648
541,0.07226499592867311
542,0.06421359807168703
543,0.030734066921260017
544,0.05795026620617834
545,0.04971016732233756
546,0.040984388129430685
547,0.06407092279723424
548,0.03972550360850417
549,0.030453710012688005
550,0.04510619926810507
551,0.03279991532674934
552,0.045074208966682835
553,0.06746372324532607
554,0.05545699073348277
555,0.030785568379094193
556,0.06973900575629009
557,0.06120272035944048
558,0.049263867073428225
559,0.061244833660901374
560,0.02947916973081037
561,0.03671858088941991
562,0.03407929038056653
563,0.05923036130228072
564,0.036488557840460435
565,0.026729341544490214
566,0.04988580980099035
567,0.04070251134703462
568,0.032686131922840304
569,0.04743897109652044
570,0.06941141989396132
571,0.04740551680444805
572,0.061357559278213056
573,0.06512578670251902
574,0.06633888630055892
575,0.06224025107444081
576,0.06517465484617715
577,0.0841943246290333
578,0.047299411041117394
579,0.05385174382163945
580,0.01961802114354237
581,0.059188482436082754
582,0.06105898763621763
583,0.07760707583875331
584,0.11969367072271134
585,0.051269558167182885
586,0.06163755474433237
587,0.09043280148135127
588,0.062067567822223696
589,0.03822068446813339
590,0.06585482723786
591,0.055377396722690826
592,0.03387116666843553
593,0.10268057448313869
594,0.07946761642569994
595,0.06500675454678546
596,0.046703302681624245
597,0.09361645314901826
598,0.03081253679167626
599,0.05758077199024106
600,0.032155391144700535
601,0.0814551603075331
602,0.042230198721558185
603,0.06632303950302583
604,0.04547483003123689
605,0.03613710577301435
606,0.0450860871538935
607,0.05533187150381706
608,0.041526362524333685
609,0.058799064664197834
610,0.024625710855517683
611,0.05889319776087386
612,0.07423616464699823
613,0.06265366428927632
614,0.03298541027920773
615,0.0467133634817155
616,0.043935765301459734
617,0.05625666583977123
618,0.05609933603219684
619,0.04809870356496685
620,0.03648916400686329
621,0.024123420885061787
622,0.05674293584889843
623,0.04812563947225993
624,0.03587333918105176
625,0.04187758209078742
626,0.06541772772525847
627,0.04664091714102912
628,0.061670016824904896
629,0.056835327997523465
630,0.0595573221734616
631,0.024794008719354443
632,0.033264598885720115
633,0.04585250983862901
634,0.037479165431953405
635,0.06345605627419289
636,0.06760055722930501
637,0.053354377134778454
638,0.05753706493563815
639,0.04742240178506929
640,0.07776470780674893
641,0.03365468051684344
642,0.04638469966752235
643,0.042143561193156084
644,0.0734361728538825
645,0.0635885836533589
646,0.03086963328533649
647,0.049402576267266476
648,0.08359412128547883
649,0.06688519471579309
650,0.04536189209653896
651,0.07919215518474597
652,0.052235693189743804
653,0.020969245069119825
654,0.0666352715290446
655,0.04830644318268412
656,0.06762638819954833
657,0.041237307923160355
658,0.03605427969277034
659,0.05045224805761317
660,0.07871899563781604
661,0.05149388177058975
662,0.10756397108976465
663,0.0501398285539599
664,0.023034466695759863
665,0.03351710299071903
666,0.10949172431413381
667,0.0251834934796166
668,0.016704523093000637
669,0.03703534156875351
670,0.046122659662275
671,0.037556751077215296
672,0.04611815945547334
673,0.03913228435214845
674,0.09647581363542593
675,0.03178479507638926
676,0.053544978275119455
677,0.04097362995893461
678,0.08756354427816884
679,0.05705009637987021
680,0.05061717351663564
681,0.05872173019883153
682,0.057970497262056886
683,0.02123902005587451
684,0.057842495493101165
685,0.03656569332363925
686,0.05960965699834222
687,0.02409879306200421
688,0.044368214981274856
689,0.03240372594569377
690,0.0663128394071665
691,0.08002966720499463
692,0.040753242688995585
693,0.029549512254918656
694,0.03065237065693107
695,0.07107622751573475
696,0.03493251251235023
697,0.06631056552385244
698,0.06916479177077495
699,0.04628165419965693
700,0.04915905523486612
701,0.06247278367493071
702,0.02946265918364897
703,0.07040393176555187
704,0.08370814593927549
705,0.06390408545939079
706,0.05068866938611169
707,0.051896653942069784
708,0.02866004735896378
709,0.07204001019196898
710,0.04926130893335555
711,0.04405950772765768
712,0.04339355086657162
713,0.05139149710845026
714,0.02599665338316083
715,0.028182066518036265
716,0.04398541556924307
717,0.04440050664340178
718,0.08345361388949825
719,0.06492358829626196
720,0.058338442786953375
721,0.07844966026250326
722,0.03829150272868423
723,0.0795148773880936
724,0.05827842808428169
725,0.04031258962696731
726,0.03943671909582115
727,0.032711875899753634
728,0.07114167061653867
729,0.056659891610320416
730,0.046439487503104344
731,0.0387944430997348
732,0.07251961917296813
733,0.06047220145591488
734,0.03934706551027227
735,0.03431528557171543
736,0.04160964430742145
737,0.052925185272810135
738,0.06760381659798297
739,0.08687748524488204
740,0.04847802921454275
741,0.04856632453692064
742,0.04693963639349112
743,0.05730062516742977
744,0.10438346264337514
745,0.055044569386966724
746,0.026776757709837364
747,0.06422411929063715
748,0.043994999416140976
749,0.03736099097436494
750,0.03368286927499896
751,0.0464148753535081
752,0.04318600010353671
753,0.026612502355681814
754,0.04669608664453638
755,0.02434576001647154
756,0.027276634729702515
757,0.04184410143913861
758,0.04575814222130056
759,0.06704701846992349
760,0.02649598799328129
761,0.03486189701481745
762,0.059914473401688706
763,0.06007431390338844
764,0.06349069025736404
765,0.03561564890714011
766,0.052675732191428445
767,0.06498418878858338
768,0.025497774292767367
769,0.05898796237832525
770,0.040414400301365255
771,0.07736806868403123
772,0.03768067769557555
773,0.03783961520594104
774,0.025989977965504098
775,0.05367786916294648
776,0.03735917888764076
777,0.02334553425746111
778,0.03301575346493104
779,0.04809242761147947
780,0.043497453632450375
781,0.0288716053754967
782,0.03629622275169921
783,0.051256740123735815
784,0.06846618965787789
785,0.05690704909547039
786,0.05571415877239878
787,0.02679818910841069
788,0.04127795544378847
789,0.04011195608944018
790,0.05269615173628856
791,0.03441708611671167
792,0.034378354588867385
793,0.04766432498229767
794,0.04665068177165883
795,0.04638721909859505
796,0.04406444135764883
797,0.023281521297244
798,0.035639943527249036
799,0.05773852699707093
800,0.06407372372511669
801,0.0812287154089115
802,0.06593995694346155
803,0.040363581895019214
804,0.03832018173851772
805,0.06303617585625403
806,0.037517743059095
807,0.02764244022844171
808,0.047123804205698304
809,0.054728372997757624
810,0.03811372513859206
811,0.03936677439485768
812,0.046904356695336526
813,0.04001369530080916
814,0.06023535067158296
815,0.06988209228595435
816,0.03552218702009047
817,0.06945958259047674
818,0.04234960194074074
819,0.039958827124700336
820,0.045221970032546854
821,0.0408289360287241
822,0.052526755963800895
823,0.0287226423885929
824,0.056964223371509345
825,0.05636899104151669
826,0.04928979846116513
827,0.051820388755162046
828,0.040281223809707646
829,0.0532915889008221
830,0.023473622117491932
831,0.041897455809393164
832,0.07819618232094283
833,0.05671597462910394
834,0.022356677906605615
835,0.042789488544400935
836,0.05315554700967692
837,0.03790880392222421
838,0.032622525354378235
839,0.035177652069176155
840,0.04066601986315069
841,0.03510878992284748
842,0.06171957998303356
843,0.07571648961048874
844,0.08701982695344135
845,0.03838876239514319
846,0.04083483681989508
847,0.06970967143061055
848,0.06454246273183241
849,0.012607778591878378
850,0.05639705683958676
851,0.03212740054016567
852,0.06327156712125073
853,0.05716643062601666
854,0.044604341712651395
855,0.05200657788783665
856,0.061831931488723055
857,0.040916364603245145
858,0.0732248715756578
859,0.05292389326602304
860,0.02480738716822606
861,0.07328570086065239
862,0.035226647626595706
863,0.04692371806644004
864,0.034843139781628285
865,0.03581778854161381
866,0.03871828232006995
867,0.04931953979828267
868,0.02216769299586903
869,0.030584436154825236
870,0.027330818121182425
871,0.053623521899693
872,0.03551595963426189
873,0.08466929729019945
874,0.08070016713699796
875,0.07472391992664978
876,0.046485219558018945
877,0.026662695397908137
878,0.056216575129634065
879,0.03448564152648105
880,0.03343965957803657
881,0.050304793246153466
882,0.05267833750701746
883,0.0543126221058335
884,0.04926834341485312
885,0.03131327167809596
886,0.038604798574395194
887,0.01534376081102283
888,0.049848037210375645
889,0.06110402033362154
890,0.017226873761682047
891,0.05768417981296214
892,0.03552708919253049
893,0.04277478395248671
894,0.06086806056213577
895,0.053899460530738665
896,0.07161901897935086
897,0.040040421479757386
898,0.03166853582271057
899,0.01649464744078555
900,0.015334998697378612
901,0.05251568121715349
902,0.02206776761275745
903,0.06294431268310452
904,0.043569616435806445
905,0.08496471839233007
906,0.03934642418480862
907,0.036467378661220864
908,0.058249904560871646
909,0.04513024652489439
910,0.029892688547599126
911,0.035151558952385004
912,0.033184715806040994
913,0.04396114250541957
914,0.03672513586848129
915,0.0281965305309399
916,0.02473152670908455
917,0.0633852453670139
918,0.020910752799893052
919,0.07052062754162365
920,0.02997080319022707
921,0.06768379746107912
922,0.03298570791106203
923,0.035127020729039504
924,0.032732525541013094
925,0.06991947556472553
926,0.03455375673640906
927,0.04014632111601742
928,0.03632373403734619
929,0.038609830806677334
930,0.04905456672167982
931,0.03992351647474978
932,0.06931041065888115
933,0.04992529460300391
934,0.04998182349508252
935,0.057714131831893445
936,0.069403145182162
937,0.05198480221610621
938,0.04233176846656933
939,0.05584583023148524
940,0.028868166299546194
941,0.023128211553894357
942,0.06094379536103464
943,0.03315878754183104
944,0.08455908808289357
945,0.0500292843244643
946,0.06612918426500876
947,0.03922473300278602
948,0.034297744616935744
949,0.0822243817773355
950,0.07253508763061396
951,0.06393371678561922
952,0.04141524719230934
953,0.045940786039850225
954,0.04879753705502371
955,0.08668018483406528
956,0.03424898959188911
957,0.06638722069695083
958,0.050506538240013873
959,0.04554615867230759
960,0.073814659623384
961,0.03348577737715306
962,0.018757724218925725
963,0.06568204196689975
964,0.04793203300505197
965,0.0615951834075525
966,0.07660799632681242
967,0.0640493358540065
968,0.055603123451000935
969,0.06009334978851294
970,0.037847900918922574
971,0.05378935793831474
972,0.05407673386478032
973,0.020836941892812984
974,0.05267838287655522
975,0.05690640445069663
976,0.041477471445666526
977,0.0457643343807141
978,0.08049371082470558
979,0.04342415155407629
980,0.0637823127663864
981,0.048757809140609946
982,0.03835096996206215
983,0.04359807521470567
984,0.04246189000453192
985,0.059348261667976875
986,0.06099358295931521
987,0.06061325476489776
988,0.07456011334385299
989,0.05632773542711378
990,0.05399531840754046
991,0.054599265818598364
992,0.030946729964415807
993,0.04433932000417566
994,0.05877349717967055
995,0.039850119547306606
996,0.03977625783881372
997,0.04398791870427074
998,0.02909666791238363
999,0.04727501286513337
1000,0.01891457760815414
1001,0.058450173458169066
1002,0.06455982488811737
1003,0.03377389753946353
1004,0.032923364108748084
1005,0.0443263829549035
1006,0.020160256136363894
1007,0.06728280735917958
1008,0.036826127077297
1009,0.033394664414083154
1010,0.04190356695872929
1011,0.04268739763039263
1012,0.04014280339658066
1013,0.056008338565740876
1014,0.012973674690758517
1015,0.06105014722761826
1016,0.07707918012626046
1017,0.046367918927153765
1018,0.07746912645235288
1019,0.056736309686526765
1020,0.09589606561022435
1021,0.034277861218956845
1022,0.05592163956998149
1023,0.07132015799717922
1024,0.03469234539220772
1025,0.05112796693761955
1026,0.05093105105236615
1027,0.040884109727959264
1028,0.04423143901252309
1029,0.05919609947577449
1030,0.03176817105197275
1031,0.04048524569890631
1032,0.03897259391170359
1033,0.039171161910309324
1034,0.029525763351848443
1035,0.03258630117842255
1036,0.0674273324100971
1037,0.025947477548878946
1038,0.05886909978779713
1039,0.02583257689021606
1040,0.02816399938291167
1041,0.04873199071581493
1042,0.06738197749020788
1043,0.04552643085767574
1044,0.04506461300689115
1045,0.033000942194421595
1046,0.02554211416538633
1047,0.06827817404071446
1048,0.04208365045341288
1049,0.04320057404139538
1050,0.05646799435212496
1051,0.06836558340574023
1052,0.04817774486373855
1053,0.04338932211200622
1054,0.05069890113175603
1055,0.055088336776077426
1056,0.05476960625299317
1057,0.027577132561506058
1058,0.026626663250113165
1059,0.05716422315284088
1060,0.042839710207052385
1061,0.040837675334657986
1062,0.046086848941512805
1063,0.047689677850821816
1064,0.04565581850757825
1065,0.07202034684666209
1066,0.059151999560676266
1067,0.03388899213884137
1068,0.0476475815114372
1069,0.01408476155303618
1070,0.038718790624288554
1071,0.03847169521361338
1072,0.013303779827661242
1073,0.04494993641809697
1074,0.029824517545450048
1075,0.057499472532191474
1076,0.08433996094415175
1077,0.05917853534706701
1078,0.0767939340990687
1079,0.08839140630992312
1080,0.06333105445735782
1081,0.04336334895958791
1082,0.06261072621219167
1083,0.03528251089432934
1084,0.06485957460057341
1085,0.03199765239854234
1086,0.07899547166786264
1087,0.03683902595185056
1088,0.030190564023917156
1089,0.04739905623898798
1090,0.06633598268393615
1091,0.05759244687993542
1092,0.03111155142263178
1093,0.044815374104401756
1094,0.07458941492891472
1095,0.0769850549405857
1096,0.053963973519538654
1097,0.08539556775966525
1098,0.06953845691374788
1099,0.050060285669805735
1100,0.03866174616374249
1101,0.0770287380721763
1102,0.030331611305605823
1103,0.037305196435329806
1104,0.09192772644887828
1105,0.06535811159137069
1106,0.03687890323613957
1107,0.04507017847139801
1108,0.056513630839780074
1109,0.03472619543022867
1110,0.06516479574863823
1111,0.04849096999776198
1112,0.03420786951766499
1113,0.07166029016683949
1114,0.058522076894143085
1115,0.0443332900770563
1116,0.05014531725081862
1117,0.06756318785758794
1118,0.03896775921048602
1119,0.053872124029717604
1120,0.03502436107495538
1121,0.028451377140497426
1122,0.047712377825994974
1123,0.03059665046470549
1124,0.06350143515688147
1125,0.04085711767756502
1126,0.051803799436633824
1127,0.06917452829297968
1128,0.030101362136590183
1129,0.05714387128860048
1130,0.04067675292116382
1131,0.03414126876037113
1132,0.044548958633684216
1133,0.08145452257645579
1134,0.04187207873262941
1135,0.02952548752321974
1136,0.03444538757194922
1137,0.059151406750766466
1138,0.0645844280326657
1139,0.03867985477800468
1140,0.07075066438706502
1141,0.06322859185534124
1142,0.041703745270815766
1143,0.03083099533354658
1144,0.05382078695724504
1145,0.07019971988864002
1146,0.07674640423007219
1147,0.048253277576889055
1148,0.06850788021636267
1149,0.05247088789766029
1150,0.060570222963198514
1151,0.07189002902841637
1152,0.04264759615903716
1153,0.07474505010783639
1154,0.02560120858558579
1155,0.06936044913796163
1156,0.04251765038710109
1157,0.038394914865413986
1158,0.03431643940445092
1159,0.04756362991403981
1160,0.043356143726094254
1161,0.05095352245465355
1162,0.04520528036517871
1163,0.04706021941884725
1164,0.06426895558977248
1165,0.03262118288076493
1166,0.03943826422664665
1167,0.047235285105733715
1168,0.07589522039704348
1169,0.050767698732388844
1170,0.04568687333103291
1171,0.05793782801862568
1172,0.022531866812089317
1173,0.03664896212912656
1174,0.029703073214708973
1175,0.05120500452375763
1176,0.05845057709976658
1177,0.04356874206038433
1178,0.0436348908933367
1179,0.0755817258324469
1180,0.05985767177423873
1181,0.03614651777121988
1182,0.03334781445419483
1183,0.06951091434296884
1184,0.05457817342310983
1185,0.06349876004459556
1186,0.0902160037651141
1187,0.06620322568207729
1188,0.027773064898933872
1189,0.05297949087574612
1190,0.03325355621138816
1191,0.056900425282364255
1192,0.056313383322417046
1193,0.054039707580244595
1194,0.06882497138181631
1195,0.06503885029680129
1196,0.06845355754172494
1197,0.026607542127106656
1198,0.04763281293551873
1199,0.052507241582144384
1200,0.061088188667807186
1201,0.04741634374738467
1202,0.03091991502579893
1203,0.04213776545416632
1204,0.030592823293926433
1205,0.037425938318576595
1206,0.035446321190486116
1207,0.07887053052550241
1208,0.0474871496472305
1209,0.08326353211227959
1210,0.044314261706604664
1211,0.05531887015350723
1212,0.04097990991435765
1213,0.03808337574598757
1214,0.06840768009322297
1215,0.04598573775869161
1216,0.08799116755709356
1217,0.03812444266792615
1218,0.037985025556708914
1219,0.05231077650233806
1220,0.0862900291869995
1221,0.053390542911640956
1222,0.05862712530202205
1223,0.027483562919207526
1224,0.04058006755386982
1225,0.05490693441696448
1226,0.047235594389283445
1227,0.051894336988471894
1228,0.07767254710700851
1229,0.07881351282379662
1230,0.06068999143111444
1231,0.020730031218177795
1232,0.037407141256048874
1233,0.05304926296327069
1234,0.030664507043366228
1235,0.0353994713629511
1236,0.058660165378313964
1237,0.06951769264780139
1238,0.022403915587247192
1239,0.05401844738824453
1240,0.034053332834609186
1241,0.05112069511590088
1242,0.028442889345772306
1243,0.02291160458107933
1244,0.09293729574722503
1245,0.0434561770748325
1246,0.04157167597195653
1247,0.015967371934965453
1248,0.06865473820430394
1249,0.07335292365503253
