,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
26,0.4119299579629069,0.2659292644720377,0.5208698776453423,0.5326384537335458,0.8224783856699273,1.8397532609665916,0.12727324469787868,0.10680528745634045,0.9022739659292637
27,0.41633829717574705,0.3225748949016701,0.6377852459939194,0.6942781706315697,0.2658402070744874,1.7347484161593476,0.06682701660469183,0.06819359928812156,0.7094920535256927
28,0.21156612889007542,0.508091715457335,0.28447776248478507,0.44320967102258696,0.41936665185513605,2.131750765654377,0.13774494206116283,0.09244828526459425,0.5594264288946887
29,0.8708658397058616,0.5917029055087913,0.0013811273530927592,1.9255954730209202,0.591745026318044,2.931954400980154,0.09764404601431959,0.02979749840937121,0.32106776152133565
30,0.34709288539251615,0.2545358905724933,0.33603997978324907,1.0178939611604774,0.03917884129089344,4.060649818303788,0.07357595877119161,0.0743534988636412,0.8864363386756147
31,1.272853117679558,0.20890160770060667,0.2679685747861845,0.7551483993519936,0.8258180531731163,0.50388911691498,0.11335739001238446,0.10349834205764989,0.8284515843067877
32,0.740261212568815,0.8459923252684501,0.20636376029428818,0.717520984833514,0.4389024967961631,1.2520008037512378,0.07155343235529364,0.10499584782116264,0.8321942364829176
33,0.7378255043853688,1.1000669868856499,0.3829682425617207,1.8760650434572095,0.70666530369488,1.7813180651885052,0.07243203994306122,0.07080111369374452,0.568775750618598
34,0.4175334588719343,0.11676219098438834,0.35700854307329266,0.11690198993938472,0.7272545640884797,0.9226669418020366,0.02092299388809446,0.08023003027207781,1.3015488823983046
35,1.289422114533992,0.013536531690209685,0.3139909586731182,1.266856938281983,0.5200446626211369,3.0275855686056614,0.11604929998176143,0.13433830980112843,1.517700629303889
36,0.3952015144041721,0.10613569782655319,0.8887131813269559,0.7055772352386198,0.14020981540765964,1.0492340291820033,0.06367665719097203,0.1179183854181599,0.9477349333211532
37,0.7201487097387157,0.09707844305964786,0.6730061452157401,0.007661599103584549,0.41366175463325916,3.1484312048362706,0.029172679365162588,0.090443330979286,0.6412652070717104
38,1.0299784418437723,0.2655154117500489,0.6383443593591078,0.9276313747063109,0.6709990538722137,0.03495914185845095,0.10097204440767404,0.06604126383622781,2.1171334311134142
39,0.38412520062496314,0.5253802655948264,1.0467647649722633,0.917631627594274,0.6102680944542773,3.1343327907716247,0.08604532162644835,0.14937023240241437,0.6152670860003815
40,0.7822159272906088,0.9142676908476473,0.18662096123592606,0.4305008281625906,0.6842682513731462,2.426142034268834,0.1095272453122691,0.15258010092852065,1.159868025153696
41,0.37150121565610267,0.6991030708616285,0.7120799864876128,1.6027149298057117,0.6283226428941607,2.5247216261428598,0.08670452088407535,0.16578047474196936,1.294125672501751
42,0.8699598150359763,1.843335974635362,0.1938344146950384,0.862084769486084,0.22271296162635562,3.359902869111272,0.09939016890104764,0.06600053631646632,0.701393453278207
43,1.4430230892993265,0.5801788022532804,0.6412364561570428,0.6986258162203575,0.6499946235919252,0.81933217701328,0.14586006871931106,0.13351975103970826,1.4489095252972457
44,0.36402893787048546,0.6190807087726073,0.5018660994543545,0.4659617843383363,0.37363150205902024,2.087144749776764,0.06734513883461248,0.060564390273336835,1.7007404407588131
45,1.1504315312421587,0.21144440097684486,0.5159260425622161,1.2100026376970705,0.5316703826328787,1.1820461251823775,0.2029426704978856,0.05075700209507395,0.14041551977074607
46,0.3944673182531276,0.17126632993568278,0.6553434053419097,1.283040739148297,0.25586257109649735,1.3135173990224918,0.14386462178654744,0.07205443972430052,1.0454426056889943
47,1.0513217912809674,0.6040320881310097,0.33684462171828333,1.1479563515854418,0.3524421003264676,3.4625348883151044,0.01790958157088777,0.1678228160168309,0.5585879366100268
48,0.8232819563847763,0.3603656447282627,0.14813563206294114,0.8921264823703349,0.7990643920910244,2.640547848568745,0.04893453974909909,0.13636175769710812,1.0585779604012493
49,0.8910107848838134,0.16343720850229082,0.010608053059966704,0.15782752785253618,0.8730679169839279,2.9650762540721027,0.09145016374950572,0.058311319773488586,0.1380834256161867
50,1.2874888627740297,0.49939533281353987,0.13605775880036747,1.7575045996457512,0.6903875933682742,2.449401631567314,0.05637845995342515,0.05349371709590019,0.41351226675608954
51,0.07436159826176311,0.3018473889479127,0.5066174670215366,0.3404906832938046,0.26532335737723917,2.026657019591874,0.057814490224127726,0.12224537442608259,0.8342227748408744
52,0.746895162432808,0.33255902217319605,1.2322203742704843,0.16851532523958945,0.27346391362737565,0.8891510456997388,0.0516474994986454,0.1809326115204582,0.1982492294024487
53,0.5131255094397984,0.5479474382110676,0.46286913519626266,0.8681931638393272,0.35646487894999923,1.6672654977248549,0.047021973092697095,0.1245616095107862,0.9286039590010478
54,0.4902634753885846,0.13546338192065133,0.47908217497330696,1.2280086857753096,0.18607747880060838,2.0065276044419096,0.10464872038548961,0.07550241673102383,0.5204185086216637
55,0.44886021925764263,0.6825903148766505,0.7182048783370605,1.2319036738515567,0.5871434523431043,0.0898004254528566,0.006603840240610982,0.12743731063916375,0.7724467746470948
56,1.6879498379908924,1.0109103321131232,0.19801948840413947,0.5572411970787114,0.41212402211718585,2.428394601216893,0.059417905776551566,0.08169139409645802,0.5396401730337552
57,0.24688763450665202,0.5149567922278007,0.6730671785377493,1.0576644344490536,0.7085188610237345,1.5829899377766266,0.11623033920806825,0.0778402305808114,0.966704988961159
58,0.20947620616865587,0.10526205423075519,1.0253603937170839,0.3093582211249336,0.5758067623618506,1.8994983434172201,0.02978620771598061,0.07366877957430815,0.9857968439372994
59,1.2896285292208423,0.985425849641548,0.8380732775057333,1.3938605785175409,0.38046192673910145,0.9269116436230791,0.05994927615995494,0.17179399604844153,0.39838363594955944
60,0.5531840180565206,0.9214179956287458,0.12969864809826928,0.08922551686089242,0.47618106693044543,1.854109347815242,0.06141017150882856,0.14997344514878425,0.6984548526330334
61,0.26909044941285654,0.840398591787826,1.1011408772313511,0.4197459981244731,0.5819107981786851,0.3079532596628838,0.1094163530459343,0.13305695840186837,1.3927432895632292
62,0.10838006213608428,0.5500066792694515,0.09189894318596675,0.5658159603924386,0.3317517142806218,2.8000995211769446,0.028353352399450388,0.14136363596337187,1.9426529805213422
63,0.17550546114266602,0.5753334320479974,0.428557812776349,0.16365523731067544,0.5673790395851676,2.1942121073509124,0.07593092522537273,0.10338007617624505,1.080541767891336
64,1.686755534606835,0.3539407202161432,0.07691734181771465,1.6180321932683657,0.4990259925037649,3.789716598146006,0.06754675974129486,0.1030886918086149,1.729748335624047
65,0.5415234860483427,0.6459008675657347,0.3440047224990969,0.031369970675267256,0.23823684721059732,2.8884161721308836,0.07878885801557482,0.10753420054396566,0.3614848565459898
66,0.9644686311768671,0.5631651530825972,0.559873529241175,1.8430663553079758,0.7898709884881885,1.3056326134900638,0.10073881610208263,0.05336390750518359,0.7054051010720973
67,1.0221036778650228,0.058312004934927,0.3800781208790599,1.2977230217942033,0.29608099205884336,0.8573483909061175,0.08887766377477858,0.0266006731119824,0.9823884453284926
68,0.400800948346627,0.8444724896199518,1.0245161886771452,0.9541687126541866,0.7714238445753137,1.989780336369914,0.06191151693516998,0.06325159405240607,0.5169756067860956
69,0.5376732421043262,0.11777933533105012,0.27071076944318573,1.3012621624639,0.5931397656606955,3.9994643221201014,0.06813967315454621,0.14882696159589343,0.5109174730209708
70,0.46524214567055916,0.28973038516492544,0.16300421579605162,1.5328310866617307,0.4803805510325018,2.200868641484899,0.031025799248668627,0.1012059773226053,0.2979435584531949
71,0.9469473292853243,1.0959522234986139,0.5448680766945035,0.10387081622555094,0.33564413189132913,0.7640140018235875,0.008410920589581407,0.056635194310168696,1.5542428923099203
72,0.4535832253311999,0.07398277505387024,0.229388121249668,0.6558049821605878,0.5778682332406498,1.5476683365301156,0.12329721805279459,0.12006535872302525,1.1270321898876028
73,0.26603443670850246,1.355089061258252,0.24403602465775687,0.9945402479571464,0.5215184492353171,1.643708679179203,0.08180507617944452,0.18053314086574154,0.5644815246889077
74,0.2424277624613293,0.33251051922531155,0.05992097204566793,0.698951931934852,0.12911528316743626,1.971286159625521,0.1140045160862891,0.11263147793310174,0.5046028631181387
75,0.3069016650298062,0.5901353815351258,0.31099324958974467,0.08107297769762911,0.5681082983483348,0.37485880432179686,0.05338343177954591,0.13689072834588162,0.684386666233691
76,0.8335047066627259,1.0498523679804252,0.2540431009709413,1.3272020221491574,0.5349165925861213,1.5688101022541288,0.026954607740514037,0.15233324721269753,1.7568025808806236
77,0.3358491673024605,0.44228671575022666,0.44581635339016845,1.1124144257106545,0.40076226941466897,2.2864086202458784,0.004626051956086959,0.05857406334321288,1.1764962499978826
78,1.8205744942773305,0.9549276045609436,0.37333110702673195,1.0862822470483209,0.2759507156011375,1.591645248830404,0.08225778854969436,0.10353775464465849,0.24280538739390856
79,0.49608148541375063,0.8596200469628095,0.25601215560023727,1.1820810817246137,0.4441584638251365,3.4055690955962046,0.02776631059352433,0.1711975542471565,0.8279065651725633
80,1.6230760834634488,1.6381947919658673,0.8439811116223381,1.0546358458082155,0.5105571498069812,2.874946242223336,0.07798368048628894,0.08585263128294787,1.3964819752021373
81,0.8327793157874381,0.4114905798937933,0.31457403663401806,1.4674339773697378,0.35928753271982783,1.5004453600790515,0.03718138234613804,0.13096041458309837,1.240806012949154
82,0.6470677501321984,0.6166030473771336,0.5388928609917133,0.7450694857264616,0.8232743261097142,2.0325379289936607,0.07167086826085553,0.16002705470193368,1.0748106526874677
83,0.852451671813534,0.3284615362809918,0.5509932631977262,1.1262346055302652,0.42357803962027746,1.602326866028852,0.13011530725899997,0.17232463892073696,1.1214465331808616
84,0.18226756547304065,0.014605538180213762,0.5037785690853098,1.2261214928991775,0.547265868837225,2.742968960138612,0.05691558306663118,0.09585599663870266,1.6533318515095892
85,0.36075062403277386,0.6926131345867206,0.5274607890083338,0.6566825759356564,0.9870135410953208,0.18223145071812352,0.09993518727257471,0.1064335901327651,1.3669198352320269
86,1.2038242255176403,0.018114932660862337,0.06992653282018957,0.7281039508431023,0.5254705473642675,3.722250876720912,0.09795247794703023,0.1167392430749419,0.9002254493893878
87,0.3029627483897714,0.7191491931442473,0.46530782529092135,0.7905611301667901,0.11941835012118407,2.287151866374758,0.17382944376081008,0.13735380725790888,0.45055041831106823
88,0.7673895976102074,0.24772283588281713,0.8952030571019259,0.6179212239668564,0.7350157418625627,4.4326357843160675,0.007256586315768705,0.09963419011480396,0.799209701497553
89,1.3039628082171633,0.7283000072908147,0.4433099220933365,1.364352505806788,0.3233186530049329,1.4156411634038832,0.11511946850755886,0.11146890157981679,0.835557259531366
90,1.2794178008062986,0.5819538761639047,0.8824335903089559,0.9631336008331715,0.5472506418854491,0.8191752902542375,0.016026492868120544,0.08278008875910367,0.5130823342864994
91,1.475879980139211,0.49610501234230064,0.030745922611855214,0.08835979632613444,0.4340138364850951,2.0094667631118512,0.09253205646814053,0.02670276343193098,0.6687578685649395
92,1.1362018452991665,0.2762444538226315,0.3982194791621111,1.3637392013478509,0.5245247996889504,0.5066920019863639,0.13122056804119056,0.08434258835574236,1.609996551781667
93,0.8665250246978877,0.629072686530424,0.38847338326240105,1.1495605612184634,0.2884565511174003,1.714525417878014,0.15475892746785358,0.1653266970718464,0.972533489558087
94,0.6477181546541917,0.7666063234243841,0.5055827025558159,1.2601283941318573,0.4697313088823751,1.0221550301336495,0.1470040015483481,0.11306996710053839,0.9391774550383669
95,0.17948891185903434,0.8033050146873542,0.13417453664804438,1.174568235172047,0.21888448826351348,2.6453807678958845,0.026704445233777872,0.10056022819005546,1.7900430477997593
96,0.6221072414682932,0.4567441413211545,0.6313576752135102,0.1326275060767783,0.43062036788964897,1.739557906712503,0.11079549738328653,0.09896644936313309,0.3714559605031021
97,0.5877501917001489,0.004969613838030296,1.2180776319778865,0.673838758263465,0.4737295315035259,2.859512106230371,0.039125493284356785,0.0549370671396746,1.7122132197010234
98,1.8732853786498858,0.31847303038582214,0.8502063403566719,1.0806821722060602,0.4198649581063333,2.83869958320603,0.08223053541315117,0.038481245227590166,0.1500552494818621
99,1.1420581453749226,0.7819031271276272,0.45607221390700486,0.2774713671839899,0.3551310406356054,1.6346936697873349,0.15145449315793624,0.10345155360865402,0.17996596667333142
100,0.21178322460502108,1.1666078354166254,0.11322081221369656,0.05513624189448263,0.3015629907525421,1.632752118499219,0.11171264340378348,0.08887206920823781,0.7804161625092929
101,1.5761743290653463,0.5803653510911451,0.012742233503746592,1.390244946796432,0.19023327130318735,2.0312900653800194,0.1470502222247505,0.08898679678055997,1.611073207410501
102,0.05157847742328961,1.113211411688277,0.030323546369434073,0.7442823398524776,0.42574523191843805,1.071614502833224,0.11182982373357125,0.16327008865600276,1.043122773286734
103,0.6451917952190107,0.5608480338060383,0.04089987959049313,1.2670045356948347,0.9417144717048663,1.496440323030843,0.1211809109363697,0.17562810983032423,0.31421019392270877
104,0.011150579353690127,0.4344483212070225,0.16484321047445122,1.2458886181043405,0.5655997290677514,2.201832785708438,0.0639238002643663,0.11301344503044802,1.795214065874854
105,0.5486315337114287,1.2643790867332354,1.0216941861736142,0.516882147147302,0.22563477118065228,3.2998517225718658,0.07257656576566113,0.0749071432266699,0.7000837348051517
106,0.11914369436040537,0.5250785940845732,0.7055027112410043,1.9690480812077178,0.3676087072213194,3.693542425973679,0.06735224906949273,0.08723597220081493,0.2532642772570262
107,0.8523516615800588,0.6795953640210045,0.35428630561602614,1.0256567736146511,0.8752429540817412,0.3704502186986949,0.09742704179088371,0.13399836168593007,1.3838823936757612
108,0.11625049882485192,0.3746412548335124,0.35165015361642143,0.5788106640148949,0.7076186454248105,2.2931623194943773,0.01596386024551917,0.12480527130114727,1.17278685568101
109,0.3030636253809411,0.4484315824646474,0.05288835913615836,0.4455094823387878,0.5373634946236235,1.8253807849721377,0.061071729882873495,0.12637705204113484,0.24238376667459904
110,0.5830550043812843,0.9132783366231356,0.21602599112929127,0.12093430864220778,0.5204622562698407,0.5235796457861921,0.030196507839105477,0.1466148403757374,1.3426038038306223
111,0.3130598158183173,0.24574647712894745,0.5593774058148688,0.2893570624086601,0.8206430560131073,2.130756245038402,0.06235937123963615,0.1565215491597033,1.0616856123113525
112,1.4793406977969616,0.6688132231143598,0.020280575754316688,0.4189158984143601,0.48447474798191476,2.111961030705257,0.11810394468950532,0.11334980910352974,2.233590563630722
113,0.8351857231100182,0.670562104758146,0.4061433126511767,2.123389610838285,0.6434416228357804,1.6529229470809945,0.10020178779874478,0.1268318841228808,1.444850939384116
114,1.0252872293513227,0.380130473617219,0.3268631257626649,0.39884464633467503,0.8748824756476589,2.754164000803234,0.14096144162823326,0.03498335819701265,0.007686887213043225
115,0.03802685443392087,1.2758106452753164,0.34265202381002324,1.2106904244818857,0.2489885790530623,2.9843579046482542,0.11308568724521373,0.0590179580750426,0.5573065958202333
116,1.797637671540843,0.19386238488277027,0.5483739189030375,0.6949389939728812,0.6484057263620572,1.8046893431065343,0.04490303154502415,0.13592740657806804,0.7125532778344387
117,0.20114666894780403,0.021529332139940238,0.1512029657884436,1.0147815977060195,0.24365927101922438,1.8336879664427914,0.12802444855567952,0.14943965467223835,0.12018147197188589
118,0.6094910261398221,0.5267076262020663,0.7033001249087427,1.3846627431925107,0.4351472305968231,1.934636421861627,0.08140529004671526,0.1521911432641846,0.39404444041564746
119,0.6853332515802233,0.8569013105781229,0.2282117394429382,0.8141722625456784,0.7344420956980482,1.4143338436707242,0.038400062435953654,0.08371877084286322,1.175242250758929
120,0.04522616110632122,0.13049598297301923,0.8443011912522151,1.3297019543911812,0.47245874585569564,0.533106166424379,0.07722063638579438,0.10868405563879109,0.41263756845252136
121,0.2622149506805793,1.2353985314986886,0.4625540540946945,1.8618450689691635,0.5496284729773439,0.71515693199462,0.0704882169640879,0.15327810470400383,0.5932821096447454
122,0.1905587251883915,0.11884630234099769,0.18920975163340417,1.210545686917963,0.4288328880949552,0.5836428733081453,0.021630472397069354,0.11243946256735371,0.8968951495023885
123,0.28133124012055905,0.32833856814568746,0.6078113816064428,0.8254093239003389,0.5187571934694453,2.1350283419595293,0.06902879920757685,0.12032535165452272,0.37314297783467204
124,0.4794242462760724,0.2497927309315852,0.6155715535966313,1.261806357591662,0.6419918625335215,2.1302643721172134,0.059464206231337045,0.05924193122940612,0.9605558144043462
125,0.1036307306706592,0.3302137425522165,0.2398955912598812,0.24419426228215824,0.7705231222901958,4.054029896426314,0.16733502487696947,0.11071544422019075,1.437117921771018
126,0.48587478339497225,0.9556133647058207,0.1098382976808834,1.1387505709449033,0.5429382093231626,0.5639774767776322,0.05029995777093319,0.13572767436254665,1.6987923126226858
127,0.21698179233174156,0.07173244054304784,0.7130645702012018,0.47859612316155475,0.5611933193695344,1.7980595558813388,0.1274643956321212,0.11126708908436421,0.44568524732637194
128,1.7905343081840575,1.5750588782516368,0.529606277400101,0.7460383585416753,0.5497163147371309,0.39217800586346874,0.06894079522969819,0.12633040457025732,0.8769886614867519
129,1.2734667578553602,0.404347892602915,0.7608945056526806,2.0795909806327066,0.48860954211698765,1.5121163647856564,0.11238636780183517,0.11722171549019614,1.4719464337576997
130,1.4198142137604954,1.0854741002464676,0.2572705287936026,0.3179402902443913,0.44846610234697626,2.33578949558327,0.12566306519144246,0.12090287687488821,0.34170607884587423
131,0.5193569338945341,0.3597989146923105,0.618764071393367,0.12858847017070862,0.5933612664686656,2.225821517956954,0.03538613752410409,0.06663578018715731,0.20906449848815745
132,0.3584743397724157,0.38907569650352763,0.3764533776371449,0.46149466011169854,0.46299570459387634,1.305045378985406,0.004705644233161235,0.10856085678983826,0.3759120110178442
133,1.9191622691032395,0.5452336359548111,0.939277171378796,0.22946749828149293,0.20541421997693138,3.2785573672826844,0.09434321304821462,0.031589169481884324,0.772303783312321
134,1.4575254241344688,0.46346541011762193,0.1991535207136387,0.6236960984560523,0.23077680099853343,1.7085616198763338,0.07149841936382226,0.09563926903131337,0.6377591126593911
135,0.5249123206052242,0.32242853005416694,0.17514918226974413,1.1887576966967486,0.4689629835797123,0.3461288950998014,0.09688058465563969,0.1702140985591999,1.2243695399232268
136,0.3144804484414812,0.12513027633815832,0.33862728877610854,0.9634371640679986,0.17493151024136377,0.022185306797204873,0.0059269188196896735,0.10434818470297282,0.6012200043688801
137,0.8343078794292207,0.4296770991182348,0.4020510818805299,0.2810921024183448,0.24664954427564448,2.997252677520396,0.037933789446260954,0.20967983937804202,0.527694276093291
138,0.2959198249538505,0.6426234306535062,0.6618126005280114,1.9179239774437704,0.584517315712473,0.5126077149278214,0.053544903646760934,0.1767213159399747,0.4537424214505926
139,1.337276414678864,0.21881082125724655,0.5415176088761414,0.815998400287848,0.7104148861243814,1.1409202230310884,0.11446266184011766,0.10428970826059776,1.181320289230622
140,0.775070243287173,0.18103967503173984,0.7624387263302796,1.5351308137413198,0.11168446626574607,0.7941972455933313,0.10770025570548866,0.05992807922362428,1.8651185562848758
141,0.5357620481857527,1.0584134728744443,0.16772338672377807,0.5381488784165138,0.6725708258859254,0.7857296565196137,0.044753756224752306,0.10871217186000659,1.7102327969779982
142,0.9991620961186426,0.06985144980767521,0.7374055744304429,0.6634898371697059,0.4339238199152673,2.1860162746990746,0.05594583549662637,0.1025546085658417,0.7387715252903908
143,1.1650066545188893,0.668762139424546,0.1983593924614796,0.6172359517481854,0.16279031735173022,3.4705449906449726,0.05667159042376472,0.1057179153095413,0.906202244586075
144,0.24141345743599193,0.4739454754136053,0.22566502252748127,1.5804193680288705,0.33390099522955796,2.0533016053519346,0.13589671663139075,0.06007210089927406,1.4650048637559965
145,0.15272657188211608,0.676969197240351,0.5765957480950266,0.5298586673499494,0.24898945601844277,3.036162884263781,0.1074199955901765,0.10011609753560469,0.3937853912566847
146,0.8709151962350554,0.17415869509416487,0.5243947367741735,0.7370572209927503,0.3888781744251588,2.126510167872497,0.07246079941916192,0.15841074836873756,0.9053981762846367
147,0.06363833681450096,0.840369737329848,0.5587776537690555,0.6514911629292975,0.7791857218070528,1.5792310184866256,0.07468191336659388,0.11717424565815997,0.5010049220384473
148,0.6549492779810762,0.9129068710746848,0.04704159056104695,0.3683489111619769,0.34007283130304905,0.6380213956240564,0.03205049129191997,0.129246526461285,0.5938354717028734
149,0.1591700335054337,0.5188748572709443,0.624354851985101,1.1403346894977866,0.6030386487961062,1.6478269196906346,0.1118099291743821,0.13546046132239992,1.644307470662655
150,0.5306506828456332,0.005314229069748266,0.10835703552825887,0.960414963388013,0.30781688124756124,2.1830321074961185,0.05146571218012533,0.11601725292796429,1.0320645824098813
151,1.4919447372572432,0.4662460128996696,0.9886835266390054,1.1624795607806595,0.6993596827341307,3.139548270607839,0.0585275803526355,0.08889930493070966,0.448250368135109
152,1.080287097209579,1.0785715683355477,0.46835916042297765,0.6202707926710473,0.7180924791555238,4.7457925523111975,0.05685726677945044,0.05214930298072421,0.22073684408705385
153,1.3741637939057811,0.8852849337582891,0.9424285343756754,1.025566748962815,0.32112072199619845,3.0717857477288693,0.05968628307817009,0.05377054627376092,0.5756716235962201
154,1.081578037948232,0.268795391856561,0.5399306319669736,1.0902311449719482,0.5348763114994062,0.6564003947858119,0.016089247329814448,0.08860930088362996,0.9004116726013747
155,0.31269911356589253,0.4914694534446522,0.7129263529833456,1.5223158683034104,0.20050337912118238,3.1327089703036703,0.06745543500433719,0.19483256786581374,2.022643954785283
156,0.34716061843151463,1.0269272017430833,0.577645985877711,1.0340510318981355,0.3805418328834498,0.4048977826025577,0.07995683262871885,0.04077533928365849,0.23311113157405605
157,0.2613721822682798,1.1496698053826917,0.8049069407637031,1.3030692218254314,0.5610296398716048,0.8672258605553678,0.04900674222765966,0.07748882366300419,0.7854372078124555
158,0.7115955400736647,0.3481438746222867,0.6043086165987943,0.7584971260680543,0.5695633866264731,3.4079881547130975,0.05180532448771032,0.10350928005506993,0.7915516623700155
159,0.39847293381522353,0.23372359442466797,0.6273154533253442,0.33571594626002277,0.24765234084131513,0.6656631559613915,0.10174707437006314,0.08845516400812968,0.6143738849761744
160,0.8840374214754746,0.28042928974366804,0.4460222308582348,1.1913667779042247,0.7447950916441943,0.6346854757540363,0.012241661034491078,0.13642138998830444,0.6369336180407683
161,1.8947698170399792,0.3505473928343454,0.6100226711647809,2.0275145229355744,0.5781461692301909,1.9575128149284662,0.05819123604145708,0.11295285210411328,1.2376311576848433
162,0.3250110765121993,1.4241281056752848,1.0266951894613818,1.1064083104935596,0.21274677964266814,2.6445929347468216,0.1282476606317744,0.06829313039201661,2.054907809494489
163,0.678598735788418,0.3033770098549627,0.3159725536883006,1.2595365598690966,0.29976673048098745,3.868540628627657,0.12197222620235176,0.11623081638457843,0.6919664270654128
164,0.4681221980602893,1.1274783066606568,0.4419631695374892,0.8349716983770119,0.3247228881037813,1.6494378595428116,0.07888701119040696,0.0982802406749096,1.5864378307839213
165,1.2636067092209502,0.8643047744266319,0.47263358534753036,0.2997774994212533,0.20093290248832207,2.3362192641917234,0.12100403711375873,0.11422240338963813,0.7521679624567345
166,0.40925591966095076,0.3007900488569024,1.2257094127686718,0.7795483636704195,0.38530229204104227,0.2707149711758554,0.1479936041574887,0.13390989341102502,0.37688950355915474
167,0.4797184783174919,0.3097035916416078,0.053403818006166726,1.1367692098307793,0.2714753146820184,1.2934634448723694,0.018985799900577208,0.10548822668376398,2.0809685313254245
168,0.07898979237182621,0.11068120898319583,0.20439984147767043,0.2395666638913897,0.5109784798624113,1.022074117894503,0.06750945791268839,0.15331916253801803,0.5198182753653658
