,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
29,0.3130068262368819,0.3173173125218135,0.2031196378032372,1.1114845371679545,0.3242129581639961,1.4377768142974217,0.08500875695525428,0.1363314162750321,1.4175673416238816
30,0.9150303302057841,0.19022231169072132,0.562187399903757,0.3843186928113721,0.8810817361951053,0.8943994859865296,0.16114815395035667,0.10790757621529183,0.9573270077036268
31,0.2100255165005697,0.16277160741595587,0.13089292952732415,2.3291951046077646,0.5675313387067198,1.9125039455077701,0.10502527735392303,0.09092558272641178,1.3089467691737866
32,1.1198758484213531,1.2228832178224187,0.2970342359359315,0.8654213253111359,0.6624981760433873,4.345747724888524,0.07396881392283473,0.050655442131318756,0.7618583716311009
33,0.29275660365240674,0.8648447211885402,0.32166532065743264,0.304938988997581,0.6407572980151136,1.5694110104482675,0.06515449042543808,0.13949369162474612,2.9779688900087313
34,0.9240883105046296,0.06293997725627348,0.4717942467829318,1.050975668894366,0.5845435930610742,3.144811809549598,0.14265461489454606,0.1268673910410937,1.8242246292946593
35,0.9612168796560834,0.7084223072605068,0.3393423103896606,0.4666052057235288,0.3711699550734998,0.6990449870813047,0.08602553792442907,0.12527223095577333,1.2871105545958408
36,0.13179880177512585,0.3447139367913633,0.30647567752221605,1.9851418863866082,0.4720440096480569,1.895188082321146,0.029268044785486155,0.08618745434235053,1.4073723021508573
37,0.7139301547613561,0.18125439506271768,0.3112661708923135,0.8652753393596383,1.0113283267194713,1.0756916212860568,0.26120689573676265,0.07857917929966551,1.094764696840182
38,0.5130943279203105,0.26335283450112484,0.7632161041901734,0.9741086671510203,0.5188452483368338,3.3468393431656844,0.19460115630075592,0.10514275576902034,1.9614953600971343
39,1.318066421299927,0.09628549724827984,0.16235927077999465,0.3581682204361293,0.48135620990928596,1.8238578274990145,0.27513492209699303,0.17767698265061022,0.7534490197607185
40,0.02148180221976076,0.6789917946886423,0.46798830502938893,1.8480652038367964,0.43802661204368165,1.16563604977096,0.11631496489218734,0.10175002729479295,0.3074567382473684
41,0.9042741228578572,0.6166550063599792,0.08601742859842118,0.8946310799856602,0.23230956612135112,2.00889884388173,0.07732039324954391,0.13310234959208034,1.5637061577471276
42,0.23111324169743758,0.8879197058373665,0.6780176933441825,1.1440478525514828,0.5085289729808137,1.3634738663291706,0.17987404830533404,0.1323932860472244,0.05910631212830819
43,1.625260017154858,0.9159745343495282,0.11041786588301014,1.36788689634656,0.5047771900034356,4.24351274149552,0.2034062640500619,0.11934418999767495,0.1904298106525798
44,0.2600005019065302,0.44860427616855836,0.7720512262579236,1.3730999884849608,0.6483129384533155,1.6356332643283695,0.13235933721380788,0.13012065017604263,0.0961048515861993
45,1.884512873959374,0.5809909969620972,0.5304614123081318,0.5875386824293258,0.5222527112398576,0.2002174485092032,0.14290985049565058,0.06889920389962151,1.8621221391002318
46,0.38401022051952943,0.21650424476189606,0.17198559957187676,1.6595116938722874,0.3804542249204508,0.31323033412575363,0.08656513540635555,0.12173885047586143,2.0394594329533176
47,0.5944707207252461,0.4410083421988419,0.47135807943087826,1.0207056529207732,0.7523214956785464,1.648131936522508,0.050074181651348894,0.10136349761364771,1.6161146212920365
48,1.322161793078755,1.422947224442841,0.14729969608587357,0.506957277289138,0.8463444144364637,2.066619710545382,0.08782599583119632,0.10106905770858748,1.4780716123225428
49,0.35114665647036836,0.6139007859242154,0.7113950495790933,0.8990563507977353,0.3647679527427149,1.1053173167393386,0.14601655999628033,0.09914091294666938,0.44781220060526006
50,0.9794816607720567,0.49579780377934546,0.47593845207705876,0.9770517970208041,0.385163393489781,1.8819899862456142,0.06700593396022046,0.12551907022562417,1.077480165104563
51,0.19486522849336005,0.09166744513755287,0.574563245126462,1.9861434518670937,0.48582857677842595,0.9612762779037591,0.1150273084186606,0.1534343835479193,0.9642090244279096
52,2.4997676335537196,0.7512020600916961,0.5356126147198998,1.1447234063735268,0.40647348847710557,2.163505140987693,0.04540675293391408,0.12409419300984292,0.5370053464528435
53,0.24124626368539565,0.9283522724390318,0.6145016828962884,1.1568403263568507,0.376366065351201,1.9225330121503736,0.10883911527937298,0.13597553130820703,1.1657806562911759
54,1.5034259390302185,0.6855799857723934,0.7221212708167468,0.5916530900054382,0.2652109378809572,3.134477411117407,0.012086801698232619,0.06621338800991515,2.0999747303406644
55,0.04293770369820932,0.37790307127003003,0.4356359111468121,1.313445556513008,0.5953676883498514,4.061370176228931,0.0703384702651783,0.023915789625149786,0.3409519058622831
56,0.27376542563663914,0.8923793531648847,0.0526394868034985,1.957483330761399,0.5973477431369049,1.167431220080101,0.1577745333244309,0.11982482900039308,1.311046856916239
57,0.11282345879697442,0.2839272912903757,0.3931856103257203,0.6645672690050217,0.3781267991542111,0.8848178798644631,0.225838682214068,0.05278228845301395,1.3083870791160386
58,0.7391435165299447,0.7891048260684198,0.6000707939550242,0.8252938998139301,0.18806706764422176,1.8917824628919586,0.008679679440319374,0.11698638041627465,2.1068514735858024
59,1.107618590793223,0.20329283405525408,0.3017893120357647,1.0865018891855442,0.4041368544113887,0.42574942558201,0.20228852158158012,0.11814880537384526,1.8736679949641144
60,0.10330408874499339,1.0978521484119454,0.5556201724963443,1.1324586954729237,0.2617662581757765,1.8159384193858554,0.16698203693437455,0.09901253854392145,1.1304513734897097
61,0.07688572978017402,0.12090525338436228,0.4089211385570195,0.8138952923448697,0.30720929927952334,1.91249835999797,0.2986048449630987,0.06236306986992958,2.1925498362269056
62,1.6895935127905237,0.3969659576630609,0.6972559506421266,2.2105684871917624,0.5018959754499389,1.7193490724016691,0.17862098110301106,0.1151409015482786,0.7432962198534615
63,0.4898747670986078,0.8392383518006595,0.16705461132723054,1.48603780721678,0.6933802599629392,3.513637021426056,0.14827846057191044,0.1313830094050212,0.17661717375484298
64,1.198743667638316,0.21133814237828014,1.1063857671129849,1.7036188029337251,0.24495766046405,2.604556342157169,0.1928729090370006,0.007174913000899272,0.20809057091268313
65,0.4405975238821588,0.2786235447128408,0.18792297457876017,1.6563926451502726,0.17540597922312517,2.4073530901761533,0.10117535540625121,0.03533413563799115,1.3227868708408368
66,1.743514796145276,0.587014012846464,0.3070830809950452,0.707307211797332,0.5993050952350004,3.580383088229399,0.062131733148318595,0.10002816535756914,1.7109201845996267
67,0.47592954348135386,0.41653054960863806,0.6557234626609855,1.796042361211049,0.2601341452995418,1.64005569457407,0.07710737984729689,0.1304664733844823,1.9243512132120455
68,0.5881416608679257,0.5754912286594227,0.027375097305233242,0.47698159641407817,0.42747387108556567,2.0953588356664583,0.11968921586959588,0.01886856319776184,1.4612705846734433
69,0.16728591740182241,1.2573304372537644,0.11068509045366445,1.2639055945931335,0.2829289828918501,2.9789838153866617,0.20232153052321394,0.10431153176458385,0.3779431707034134
70,0.15400683366968515,1.684184693236145,0.27857455726811753,1.0315837737520364,0.4074750122032532,1.6102896182241049,0.07611710498933492,0.10519181898167553,2.805033205225657
71,0.9700986018739939,0.5211605626079308,0.49901240247304246,1.3814074652756752,0.7353323508152225,1.6076908347313883,0.08279688900470371,0.07928983040671256,1.0346818818864687
72,0.4091039880446356,0.6105767374562927,0.15017745292782686,0.24535039870407815,0.9600141070646765,1.6198792186322315,0.2549740204304669,0.09041246255626906,0.9391565632520111
73,1.6358264604103072,0.07165231764061314,0.4523381168151143,0.1923543766399528,0.868198013907597,0.6033615271798547,0.00851468247877181,0.06539656591943249,1.2057973430952327
74,0.37099121771481836,1.1107908227602115,0.07895993783113953,0.8778607280994675,1.0501261101316681,1.5126140975766982,0.07247130720426284,0.12348290754300448,1.1477274076353217
75,0.2309854513480137,1.017824195636751,0.23244010475955637,1.422580707598327,0.6422452371877672,1.954915381840869,0.20019846190510718,0.15198949625113944,1.1905250515354877
76,0.8771952394230584,0.33385827006242136,0.48999613886744786,0.3956012020285081,0.666206970586373,3.1998885340680836,0.1475971040494785,0.11093639295091029,0.37060384649216
77,1.253005924666297,0.8449736540466722,0.7412811443226124,0.7977430654874601,0.25821965554391835,1.1498499101234851,0.060150423737518124,0.0668699646651783,1.2197124867308824
78,0.22665237196603472,0.2051330538337896,0.48780623520715355,1.187237611110351,0.28277218583327474,1.0189668780399397,0.0761915257075418,0.05498416373070936,0.5315057576206659
79,0.27710394655392556,0.5952506991711463,0.5185387806163144,0.9083644653585761,0.5944995516132792,1.4584497620591863,0.21245541843478552,0.11107105081294368,1.737020250557266
80,0.2433013493696264,0.734093344926932,0.3572823290368355,1.5013873929896158,0.6762661040376974,1.0079991754025692,0.02393442087873429,0.09068621524266045,1.283672094810325
81,0.33563796281839814,0.8514345478147629,0.18768033151960073,0.6439908577506559,0.5148562313536342,1.3793936547206997,0.0022830596749577603,0.10458875117518858,0.7387659322971223
82,0.1481162202003322,0.9567493165553627,0.5675049044827087,1.706319437104089,0.7838790725824648,1.4252000561252562,0.07316867215018072,0.09483627651924588,1.9957638036245033
83,0.6970242885263824,1.1233237234233648,0.32572103593212137,0.4879592749352691,0.6368956143065014,1.8792664106162613,0.21646973104760892,0.05290035158001858,0.7068647013273216
84,0.24883087961212458,0.4271171537434989,0.20014381322017372,1.8341195641953636,0.5161966378482282,2.0347747849216753,0.046495149075412454,0.08007255501281157,0.9740794691325135
85,1.2867955814242125,0.6783095764581081,1.1036928197444227,0.8807061661640725,0.02904975384029057,2.3973547849270678,0.24463761110043525,0.09565654553094004,2.9817182594211165
86,0.7402370561991896,0.7384958789204316,0.32513333915582215,1.135613574326385,0.5905703262119824,1.842473385899547,0.08929599765276944,0.032231544211404374,1.551689034678844
87,0.14079552503614381,0.8740013464966105,0.39765357878004776,0.9871889404508021,0.40168471012140605,2.6761311507138394,0.18114842268439268,0.11565591831968955,0.553632010383238
88,0.1959877682665918,0.009780735400194973,0.4096602744255573,1.4862751301944812,0.4348727234564349,0.3241045742695663,0.003399948976344311,0.0777176990468388,1.229036349219538
89,0.025923278170488284,0.886701143487882,0.22140641568376757,1.764805728350186,0.4173567217174445,2.2936972212197912,0.05233291966338436,0.06789055458355575,1.3613314918349333
90,1.2420298966360621,0.531954463814745,0.0837584181814578,1.4331463863345646,0.6828031653837915,3.069050782176336,0.14645436539738058,0.07522514924874955,0.9288108150643308
91,0.39495524994615794,1.241446643643032,0.030881056351564906,0.914660417393444,0.5289367962014961,2.1180705383857403,0.25622621211112945,0.008506912629968222,0.002655517820975617
92,2.170083802748083,1.0069533120821665,0.3709193100422268,0.4697440050318197,0.636708274282552,2.0125012496150463,0.08329098705692152,0.1543145802316686,1.6234633968618495
93,0.7348775916120391,0.2627323447501248,0.7692564726734381,1.0560086047009403,0.6407958996016732,1.2016803186103613,0.12517929958148538,0.09290579675851805,0.5323243988069946
94,2.063805625740187,0.028858639953943444,0.3002646269406818,1.9967971667054165,0.7193401165326194,3.3470275342996594,0.1621317248379181,0.08534372162995454,1.2448671198754342
95,0.13411303212069792,0.9874754284192206,0.3561889881031826,1.6038215715840836,0.4228706318085186,1.3223044450971622,0.043527118207577375,0.1301672879628902,0.7783495907620948
96,0.22646496602799795,0.1765075138539019,0.7439729984774521,1.0995413724001115,0.8612716787608174,2.0768302628694686,0.08672645955290519,0.11651071237671744,0.9296628420868738
97,0.570038713363233,0.5691532130885986,0.93619274129923,0.5037451120497415,0.7448223100384046,0.715472323872241,0.13338264375441505,0.13663427136238182,1.6432780527590773
98,0.3710464731164462,0.6881589819385371,0.3443410861613239,0.7395817105937165,0.5788993852598121,0.30332066776573474,0.16812064066871052,0.11374411596977023,2.6379471701093555
99,0.2499873700548702,0.010371833688951504,0.574252804615555,1.432869294506797,0.2794011941841463,1.6594079408097062,0.1275143216305035,0.1093975545985645,0.4992678458787489
100,0.7940653108779423,0.44252846504748145,0.33062079027682545,0.8563660997561902,0.33199488590164633,2.6721900234268965,0.1134623830167809,0.06051410056897598,1.8245872947878838
101,0.3087113029965269,0.7307861700766275,0.41094204358580816,0.36928852969588777,0.4999046016210333,1.8766606266145165,0.18979721499744165,0.12663157117547844,1.4432922601347662
102,0.6890126640179334,0.4707705718347508,0.3081140702258945,1.8444625830708836,0.46682195406730553,0.8204561194630074,0.18748354241664525,0.09217563545455046,0.9964196090030772
103,0.683492414918822,0.35553611903307925,0.4849258143787545,0.630581099156093,0.37416270368429605,2.737017293281972,0.006211296745777098,0.11247870464579172,1.6723765413515213
104,0.6098217022863672,0.03322919560883775,0.32635855045692075,0.1651836996582814,0.8481863523005944,2.187958592932634,0.270280872213595,0.11526790919081228,2.6699159999095388
105,0.9422340567351066,0.2988015761782402,0.053559546499412025,0.40846175469600876,0.37261849192867746,2.5615327523659244,0.07958002230806556,0.07805860358727089,1.5977609366824241
106,0.2785089538970877,1.0042499194288645,0.2884943202346339,1.4729454794874925,0.2615745889751101,2.167871392992757,0.047739489923647314,0.12405881823684795,1.0717004072298515
107,0.15143216084882957,1.4310387016918136,0.7018744093463545,1.9292249611890155,0.57114811614375,0.6151489338589922,0.02495604058984925,0.1339616573993624,1.573528888491134
108,0.8723487108428505,0.31802560762711607,0.08376862435805368,0.8196966084776047,0.6830327881313545,1.5451468670426776,0.11800984800382996,0.07539504145921457,1.8924349327112664
109,0.6218873271844296,0.575133621894582,0.27439385262562704,1.7679936669446088,0.3711652323066445,0.6170128978410232,0.21154306265350376,0.08113599177325774,1.4727910499334937
110,1.5785916424540334,0.9002025245741576,0.10092310543752411,1.7291933053089004,0.7180885587766656,1.3344898719148475,0.16413781558166418,0.11393633945640134,1.899706615906998
111,0.6098835581768709,1.2930035797221087,0.2189085444812583,0.9920504549159572,0.4237906513822257,0.20697795646516925,0.15457725296409264,0.1569579386658771,0.16904980196409558
112,1.055015630567063,0.8064189038399032,0.7270395157286774,1.1621048315074651,0.491097650990526,0.9739885420649929,0.05469723825511649,0.15223875202721,0.4941042714542272
113,0.11536200468485128,0.7539991669016619,0.16561816140856012,1.448269179754662,0.7316264897114315,1.157742527990274,0.07288405800891547,0.08019068624720077,1.4265080121924885
114,0.3261230713834787,0.6767349606968551,0.2867545719620998,1.3279824488601273,0.5426714084509067,1.2151246443849733,0.06211007862254388,0.06715654338967207,0.17137464470219854
115,0.46581993936591626,0.746398972277047,0.257368230927349,1.738574570919411,0.49808887332658247,2.1672745296606912,0.008607181375717629,0.11432886784582666,0.7238676486285103
116,1.1642390265100335,0.8041460009599007,0.303432109211467,1.4723381263012834,0.44536640898679336,1.9999985430460572,0.3285667478409744,0.08447847569688988,0.12287650726983579
117,0.3845370028586418,0.3488484412763896,0.30038207337775,0.18532856389184627,0.5580989607905101,1.4193872809895107,0.14637857097200774,0.057379525806768646,1.6372855469523588
118,0.49984214228810897,1.0912318797690521,0.4356509896752374,1.2218171696952882,0.5358859569069149,2.750403084090774,0.02603580056982814,0.1257230329033872,0.6321094776153787
119,0.5969095634013609,0.4035856175014693,0.44826636356820015,1.03756291500052,0.5063775847491102,0.6602227127775353,0.19532875753526996,0.0873848195838383,1.0857004428929042
120,0.9090699911356537,0.8214160226896823,0.10961925391945862,0.5971743439980831,0.5093557850400924,2.426896583048487,0.033745979779040175,0.08003860669897334,1.2370695696144258
121,0.3554573244414559,0.42300715827206237,0.04781295177081246,0.2826805647057862,0.2925597503585958,0.6574225737722266,0.09778075130711938,0.11496233999697927,0.3077794929140728
122,0.04845301236064378,0.7003361201497149,0.21831297479499334,1.412505540722186,0.49246634480391,0.03380690563949029,0.16161983389558776,0.0710137848556051,0.08758362312237877
123,0.8894523175467042,0.3596189627581468,0.4157057274441343,0.7380958994578305,0.6863571522721453,1.9948468444268599,0.08952364732220536,0.06701958469392781,1.7191534046468395
124,0.06638927622103252,0.4659138756453859,0.1774552146712046,1.3427953421529129,0.49125047657245113,1.0026728260622662,0.08915953953467033,0.07055318027616574,0.5194053971920107
125,0.7064892043056168,0.6946953147366179,0.5106586307419458,1.5227677881939368,0.3508610386977245,0.9546544954141191,0.07716078066505276,0.05713709790640538,1.1638399080830306
126,0.7890672724490846,0.5631976510595967,0.36355997686876157,1.0350701262218958,0.24214342701257224,3.956015255857264,0.02272320358083299,0.13412168244674721,0.28747332100320677
127,0.7110812851513186,0.05788102498214226,0.6950231976023664,0.2839265201644444,0.43337418334170597,0.7176106882342046,0.023379512286918244,0.14302093965870005,0.7053613236148447
128,0.7752836304253267,0.020238828119020058,0.10347395050690805,1.347944939925739,0.8053942332665218,1.847854142675936,0.11977321859531656,0.053296106392474084,1.1715407528730846
129,0.8893873358023558,0.20888130350193312,0.2699401769387694,1.1905211191361698,0.6138318128637151,1.8303942340865464,0.11740156403463153,0.12130308779852837,1.0074116634507653
130,0.940409254332834,0.2075008554490682,0.34303054090104185,0.6604798919210487,0.35093785719495063,1.3891543777079325,0.18752796523572296,0.07708755311196629,2.131453671858206
131,0.1597209267983037,1.6806810338323683,0.7008770611365229,0.5452830490744607,0.7079297361019591,2.4935264745197485,0.15847037740458503,0.05716745563667824,1.9633255895463044
132,0.5240180096946903,0.8194042694073365,0.7162314348774232,0.9940697573891593,0.4713201986928529,2.5767668940801696,0.21518325935706065,0.10379289996305013,1.0038160538255836
133,0.28387203985554965,0.4303010866377792,0.7504001005568623,1.831183455695553,0.5319120026944724,1.0853427481352287,0.17845949630740196,0.11644686464817999,0.03522558398845321
134,0.2769867232483779,0.26017178254351175,0.8029856253811938,0.9464764841100659,0.2696423131681581,0.8166101791133319,0.07316411659478503,0.1298440891625477,0.45690861140139616
135,0.30314622110231554,0.5999617577435721,0.5326563584111949,0.9415099094349921,0.7583403928538637,2.198931615791936,0.16684051871889932,0.056434914317062955,2.005473392339266
136,0.473943071891361,0.5706588534653526,0.714803802835156,1.1499468878936248,0.5304773578680364,1.3093149137241307,0.012411326051658497,0.06239674991185469,0.3125758849644876
137,0.8481340574183354,0.0701339163465568,0.16894153708423265,0.8076616945481637,0.23408026681302352,2.4984322585999816,0.1146597860690024,0.11664004550651494,0.9829045136960337
138,0.5425402270742757,1.021158485918488,0.4238769245441815,0.4402614005611414,0.719485110661678,2.109498058308403,0.12451491834415471,0.022495883798171648,0.6401577517176968
139,0.1547628513747209,0.522458171913329,0.6491377387791498,0.5796201347946115,0.4250786285199593,2.0771242447159897,0.030440711126243372,0.10881929283074576,0.8395576623333261
140,0.4899749978811644,1.031496109532309,0.5317765500659398,0.8349233765559331,0.38299668768754846,1.5895667095056432,0.10640870718837266,0.107848963052667,1.2570768200565539
141,0.09917518270219824,0.5952986033069074,0.3706688133853753,2.3990425924569054,0.5138764124509645,2.9556586218468994,0.10399698112254155,0.07034011036574656,1.4975882912984892
142,0.47004688648976833,0.0780416811682964,0.31681004989284783,1.4242865427081042,0.08425690948699943,1.8831646800597543,0.31143311265816054,0.14302293706812091,1.2423702286866865
143,0.5696863849723461,0.5639116081470915,0.7800506172693968,1.24400042141815,0.4077849328680484,0.8074481441599497,0.1985141313648609,0.06365230263006018,0.5635161923100913
144,0.6391135583660863,0.6729407669088919,0.14829373867547815,0.1329634053505485,0.6255185867235815,1.5083122088488028,0.008927419638587716,0.0476698022556043,0.7747113554457783
145,0.08708220439399969,0.34745488509881334,0.7447411692879362,1.88108010645005,0.1563655466904914,2.2363191410370895,0.1645510331589682,0.06891554968510072,0.1941739423301222
146,0.28039436174567856,0.7416978693377426,0.18264092818670152,0.28282555515387453,0.18223036291773526,1.943172659672192,0.11732495729980222,0.15324338086433276,1.6683250840689658
147,0.004829860384435503,0.059167599769154644,0.6877084515270213,1.5570665905688992,0.754753135583703,0.80355030629557,0.046465995427643535,0.09805774608217,1.5517766685994316
148,0.8940842810406491,0.32650901629415013,0.7244456084173341,1.0994144555472956,0.5363046819001727,1.205252743486787,0.04967090725337862,0.10005960909953114,0.40989391014997345
149,0.7606812881203956,1.3932607744697347,0.3857285820976537,0.9863718746019823,0.2970291338483352,1.9170373612641667,0.18531727526042105,0.06811748203502543,0.17724712808973475
150,0.20708671604284473,0.6873670320014609,0.42254998913249936,1.3468048794693934,0.7432493351183559,2.1816452098080146,0.22536703429157717,0.05875723775467629,0.04977694460574489
151,0.6767905908728666,0.5299277041445678,0.8937077762209167,0.6902872972924946,0.1540779761672066,2.105088568226934,0.14078175527350234,0.10286126739576854,0.3524627587800435
152,0.29724737908122073,0.0943627863054024,0.05423120909392515,0.9796414604814236,0.32087216493547116,0.47362019326421567,0.1205447004938783,0.061011750765333245,1.54905670686059
153,0.3214519385725515,0.8040767945506797,0.04534542987098161,0.8234537726885187,0.3869072421771438,1.1339189509252212,0.09256894143137584,0.05777260156062298,1.8579753603451088
154,0.046488156544967074,0.06602440858656133,0.3932787521062378,0.935116654157287,0.8053471487217678,2.1211579806494045,0.04532988626040192,0.08406354535195579,1.089854428079222
155,0.10335345807309482,0.41094244178264105,0.7704164555561231,1.3683903176530292,0.6021957309287116,0.750362109862174,0.05468126300531239,0.06748004580335262,0.5810937439477031
156,0.0009340988107991444,0.07644776510757362,0.5450426270217756,0.8833856186706435,0.41362842803835054,2.2698086078842024,0.055708014457347264,0.12457061437697028,1.1640103380130034
157,0.391085904180629,0.5922422933337635,0.3973095164199208,0.08157944890140667,0.5871008065096055,2.5408279503557045,0.06859673588992465,0.016685681137171615,1.2056230529671164
158,0.9598343165747807,0.27893349085059554,0.15770827562048617,0.7751096886653442,0.713155916283962,1.9461727049002873,0.12760037918722425,0.0281099586678175,1.821443661322137
159,0.04315381859494019,0.41805267255295536,1.043923431469921,0.1897206359612511,0.7064367137516521,3.026952472593158,0.1780337442995409,0.07991337655843066,0.5909195233486528
160,0.1722014556007525,0.4369159530777874,0.1833538937786692,1.3966191186087036,0.8864287541772028,2.705895190942016,0.14693971974793818,0.11838645124370521,0.9980261951400655
161,0.34598158160996356,0.43843671447459065,0.5987650239054343,1.0440128496173593,0.19393726533306616,2.3031612979658913,0.1875724315076223,0.12905709973765958,0.5107893474415258
162,0.34034147374259416,0.2899789853869839,0.18430222899730878,1.6766160244638413,0.5998768077287193,1.1904154902735036,0.13982718306850783,0.06165023273436927,0.6168396083978183
163,0.08239042083357262,0.9235965766702057,0.37067140746788574,1.6000611356733287,0.6289663142605312,1.623640184630546,0.09089326734603027,0.0657622473486709,0.8934074775334864
164,0.039881242034150416,0.6628880026364443,0.6546526564711411,1.6112706097598095,0.32460040042783456,0.9906588105341654,0.26049705475461055,0.07213231005291659,0.5642048521024654
165,0.5886895229006863,0.03698934719670882,0.40195069649162,0.757142340025158,0.37431396938410544,0.7420362061386674,0.1861252852723263,0.008697619208120844,0.08774188045008613
166,0.7164028546252239,0.5189399585966104,0.0988264287351327,1.0082540935496247,0.5054305642056822,2.6880319915631437,0.12611250313282915,0.1460074896478771,0.3312115857819049
167,0.5525550840094976,0.6349262575081667,0.033075904181097904,0.6339943249137336,0.7178171896065427,2.0649395001671356,0.06392250578276498,0.07041532613200933,0.8298223650247926
168,0.09138141967520105,0.22732899261495693,0.2831080165535572,0.11756126418584156,0.6996962501366208,2.559816056957268,0.08926258255192315,0.12246180534172253,1.3725677734218809
