,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
37,0.4070064843943324,1.160373381542363,0.24948025020153541,1.1679785679598997,0.24037377287561817,1.1929933643763382,0.08973522997706701,0.1257990954555788,0.4100230045182622
38,0.45765277858941944,0.8021139334967273,0.9902974559065306,1.2679587461335962,0.6567858900609564,1.853582634457467,0.16959179894236054,0.08000525696758666,0.6500402920839217
39,0.9984362405827438,0.41474254357756735,0.22894670105018328,0.4906575319557131,0.3472235169324925,0.575637769452535,0.1078733231339339,0.11778639471902919,0.5678027028926136
40,0.2316422525111487,1.671965272840583,0.6217509105466759,0.7323036259880414,0.571309559559255,2.5188770921999972,0.08452604762938445,0.059048031382876745,1.6471047542513513
41,0.15298109987495914,0.7115968594659655,0.7999082361163199,0.8458601809321301,0.4186368656450248,2.81553852129046,0.14959321924291444,0.07977340624300018,1.2745927829919432
42,1.0789901874794876,0.19556902457452247,0.11978589311038038,1.5499518641515313,0.5792517926933638,0.3228327809046936,0.1907250631585378,0.094889870317218,0.2939512824990863
43,0.1193482443556304,0.22452092308578583,0.7475273507115039,1.7472277108889211,0.9008542635819721,1.1818208192987454,0.09249316189213262,0.06571675485224246,0.8265948419662997
44,0.6731006652196425,0.17084254980585253,0.3780664156300944,0.8330055001545986,0.6915064625662992,2.8832718975545477,0.07221191854406861,0.09531939664540516,0.4957531388706141
45,0.9502702909947343,0.2889521922362601,0.16375822313558053,1.4092001628693502,0.6261978262344898,2.162809279601854,0.06101890222503351,0.09417151561395434,1.0096787053776697
46,0.38075485876842025,0.9939234918669706,0.04481870078774142,1.4322373051131425,0.8674376934944314,3.384463437348993,0.17377652771087818,0.08325143017636771,1.0380025383181073
47,0.8204296851972095,0.21188878417828477,0.8040370168316479,1.1194995601986282,0.590308569155032,1.7583142548148771,0.12301008972210603,0.0969529497904247,2.5060074494041995
48,0.9566091872359126,1.1857443331912627,0.11148713227129572,1.6205585363645096,0.6550137916744455,0.2927480991826936,0.10908273550638398,0.11395945262534687,0.4338407625323572
49,0.21010956600628852,0.8277631986589686,0.5043083759950748,1.002464879782442,0.5714849000760296,1.40317243734424,0.011474729935194827,0.048949307696963554,2.151004922806299
50,0.0504362057062514,0.393867483701448,0.2692606444893914,0.29490833583524745,0.594262788860531,0.9712445834901128,0.17566265506916545,0.048329047463208104,0.6335108604416103
51,1.627428121248497,0.8473565993452097,0.25921908589533454,2.102928264671321,0.39983596819120115,1.677473841507983,0.12853874199856585,0.0709423403965963,0.2000889743726716
52,0.09352688479890867,0.6978714293191104,0.08244633703879914,2.151897137507589,0.6796653634416983,1.8560644582759,0.14833684283084755,0.09150347956099465,1.1052903254336894
53,0.2688067461074061,0.45355161072859657,0.388298235134601,2.2398471041139576,0.7775681217452688,4.128816606367553,0.06789131244748098,0.11770554891586105,1.4689671507734994
54,0.8223448154779645,0.1731347577902128,0.6009052500606844,1.392734097063284,0.6945897797245487,1.7476645926089969,0.07574511626130728,0.08979073300860707,1.8431169456787084
55,0.6958507044650881,0.4970166167991782,0.3960181889930079,3.2296188075358336,0.6190192313617842,1.0943604802481155,0.06903101791303874,0.0638980274365887,0.5526042296016775
56,0.9927019802151893,0.6144800341013806,0.9253015506412644,1.1257693702031972,0.5402326222824022,1.6297019790092477,0.16179767302876796,0.13654590436008862,0.7919584489095403
57,0.16901873916457655,0.3664924608918088,0.7405480123952104,1.5450824871624165,0.5536837187256269,1.5566441032152927,0.13185590685156418,0.06886569304560891,0.7187829818289705
58,1.0633406852646434,0.24820443938295467,0.35505756252456977,0.499633322602522,0.5112909081856204,2.259796045909338,0.17355102786310647,0.07456774274974279,0.731518263335369
59,1.6172957462956317,0.002134855436735583,0.5797703489354116,1.1187900954332817,0.7918290349693455,2.11004760563264,0.18476176613595147,0.1443986984069277,0.053814270691310284
60,0.8572059150503486,0.43374280634783086,0.7144699806240333,0.1784584070278158,0.5863398942058967,1.9324931657077025,0.10505315789310356,0.0310399285427944,0.9487417145358435
61,0.7467480456940576,0.8828554420061461,0.2853902345658892,0.8295398942912102,0.82457197761969,1.873672541017504,0.012181752842024302,0.15062032052474048,0.7011812153024404
62,0.9351608827591338,1.2674462683892833,0.43034798753562475,1.5409930065115605,0.5051428044312548,0.9374208904047788,0.0399569183333746,0.1327677041657438,1.1954781749477412
63,0.6066107687601177,0.9234560693456051,0.6650534444324285,0.23177273372633667,0.7840730163840044,3.6674862221906994,0.1426821657840337,0.10757406461030691,0.7285223579862229
64,0.6958433223404598,0.014462564222665508,0.33948884917820105,2.185361587335616,0.6245417935530074,0.30392433135135244,0.19638275282859485,0.10648865127321425,1.8704273054321379
65,0.46669178130001565,1.2387544587604251,0.5989225832919894,1.039849030795563,0.4655893164499173,0.08090297178077765,0.07709318353474967,0.09059135148678597,0.019338921329045466
66,0.1545524715950779,1.3139446869347453,0.5693662675065125,0.45996984763682025,0.4899829717848679,0.821666999339925,0.07201621455819901,0.09068385167624894,1.3974902696424834
67,0.8752931310280327,0.567276726685811,0.34122420476516224,1.4269945420188253,0.3331898154429601,1.530847878301071,0.0680692169361874,0.08657794880868386,2.143287778016272
68,1.0537017309667103,0.9279455409159629,0.973989859641205,0.9219472389413118,0.4486593521576177,0.7100263240637983,0.06777643385765256,0.060752594616785324,0.2849262515929928
69,0.43361584314540147,0.0964868354110584,0.2802401849301723,0.9326782002836046,0.4624048549861995,1.2548190196586404,0.37539064376492093,0.16484961463387487,1.6007213586133677
70,0.659062481889637,0.007716288604331878,0.12731331373599022,1.519119882709406,0.7027731018127221,1.0667787567216522,0.26827344234898537,0.1370463956547051,0.48667804398188325
71,0.06016942116896118,0.27679685930684395,0.454491342624219,0.8758434557814431,0.20120008744263135,0.5485760712044105,0.003780419930584672,0.09266566869904716,1.317491070498711
72,0.7024273613096199,0.11990807262005412,0.7812546284500623,0.10785394366831436,0.9680957836510482,2.1417374239610125,0.14027328045906082,0.09325553487244878,1.0689310499075224
73,0.40658264485622886,0.6193174536435949,0.008256789757410843,0.7145906464501522,0.5610730785793085,0.01787859506765921,0.14592104288730645,0.045002209314743115,0.28333020831524414
74,0.8813546306833986,0.17954846726856805,0.0849062200654726,0.4055844774475874,0.2687940887017298,0.9608353413677523,0.1624656422602224,0.07134142403184873,1.3549327623888683
75,1.1061955761374036,0.36092991026036547,0.4546018288010173,0.8041454479980934,0.6700462766735549,2.701448782860833,0.09215836826047022,0.08209449584655953,0.2664113475240665
76,0.5272428866600465,1.1575924121874726,0.29211657131224816,1.1166185183632984,0.4702533733360611,1.6689894826795637,0.05852414421670943,0.09454034961932978,1.5041109339443621
77,1.0795952939894844,1.1893410764108294,0.45190548633288374,0.5890546647386404,0.242182771958995,3.9624331472721215,0.11738566011013102,0.07529324363372158,0.30538291173917587
78,1.2449771147039814,0.3161438870964157,0.24275160796560838,2.5916382301846976,0.33490548100884004,2.3637114089319633,0.01618300458278124,0.08300369182992222,1.7135958905045496
79,1.0781579203252947,0.2623512135217977,0.2712991239197815,1.0845628675829844,0.5546366326585589,0.703020276104426,0.05127448064832037,0.12387375914225532,0.9338428532013457
80,0.17812515695477044,0.45880597729206934,0.5945295325179616,1.6363297753231,0.5971733023372416,2.5744173923453557,0.14425169679099598,0.08717271225626995,0.006817988215768511
81,1.2062278867400282,0.5363650438597999,0.6576773665594428,1.8249625303259416,0.2289369080634165,4.435050917655563,0.22174917256513849,0.12198992260023919,0.4676112595426135
82,0.44382662512826776,0.6332774061662383,0.4106763090630219,0.7656759138616769,0.4805908994831763,1.8829536456922273,0.06440131760904419,0.09406807491032705,2.6449928080577436
83,0.24164789991362495,0.00787473787245857,0.555597896035229,1.799217027041144,0.10754283265168735,1.0535406760452048,0.15723064185943908,0.06055218672920283,0.4008198223917902
84,0.4446428909853014,0.01707257481574881,0.4680789539073561,1.1461783001576649,0.5050171009113251,0.5154137210674885,0.06977210305470977,0.08671629107629385,0.8525053605898483
85,0.09354619604371903,0.19862720916081467,0.5326190072205259,1.0058390333250322,0.15809331529296095,3.939881123778597,0.09839377401598258,0.08274034056895328,0.1451002799431902
86,1.3759020352850928,0.6902956815135752,0.20288737525533318,0.2981360052216401,0.9941077836567527,1.2596901174866646,0.1427247121635219,0.0909152277682768,1.3649065277564774
87,0.17040691820130102,0.29401200473278694,0.16605028826147505,1.263357885026418,0.5806513453112101,3.594238359474544,0.05715327282078461,0.1342533570584853,0.9678488815340669
88,0.4073301183519345,0.2655276867452221,0.5307273084794761,1.5159139035556333,0.4679998384337856,2.5183708027941214,0.014151121892145305,0.10602004497920206,2.0112924014093347
89,0.201819352145365,0.7830441282310345,0.31200408173196315,0.6133680309159859,0.4522963511295648,0.8601518105915219,0.15048922568559858,0.06615758408601423,1.6795490114888518
90,1.625741288259921,0.7248098613549265,0.31568450612426935,0.905600580093033,0.4241299744365796,1.3471190822774033,0.11090538266116566,0.18124131481450845,0.9419469857382539
91,0.26173125583466317,0.4042245987392189,0.8563655167359231,3.4665935722964925,0.6300531780441818,2.7134931747626796,0.07669218935046634,0.10298781192954028,1.191270204552835
92,1.2432423088011233,0.8116076969880488,0.1342283295544615,1.3370691002581911,0.49017300877223896,1.6445736795190453,0.02544476084376089,0.11800221493310241,1.5593488346127726
93,0.08970941619262185,0.3541169180555329,0.42122583631612587,1.1681705405320981,0.7681415635199536,2.0869404961792055,0.184735746702909,0.05997542910151373,1.0477903190193694
94,0.27738294633841587,0.21240679828167447,0.3041676155437606,1.1776010775784542,0.6781953646285284,1.3881579665771833,0.11450352416269664,0.10097751587020576,0.31849961838847574
95,0.06411541007141022,0.5655347286222423,0.2551274777868729,1.4461793150398554,0.4907900744635145,1.0143975904549096,0.025149572152414826,0.12666233489536077,2.471124218695888
96,0.13599445572906968,0.43238293592519594,0.5326733618182644,0.6960154510740673,0.2077673047407531,2.8146630259031857,0.04194928085817694,0.09561534354092313,0.5255226802181492
97,0.5960777662413907,0.37309413752124926,0.40432588301268557,1.0445221677422227,0.37310047632728915,1.9419603117634294,0.2443831664048312,0.03081054898514752,0.3793144801158608
98,0.042605251443112835,0.7861353213962018,0.32950756084505106,1.2185881908140679,0.39142140632610734,1.1657141189117992,0.13473066830969188,0.14030102707591258,0.5986857470421172
99,0.37011176141652496,0.022785562081231225,0.0627719558376475,1.530525806954341,0.14643052706796295,3.399101821079146,0.10921904419926437,0.06161953223581667,1.5549278965085203
100,0.5469334397895469,0.29295035369834704,0.14323619626174197,1.3157183918385844,0.8908906341319158,1.5198453245309407,0.03224803012558922,0.08450337417926762,0.2286431281034822
101,0.7375478438894301,0.6281860504081347,0.20788095589500782,0.8729884204593619,0.851536325040748,1.3430626546653182,0.387283944203405,0.12779361768391656,0.23417997182180095
102,0.6349619330260939,0.6528083472065322,0.7234452208741038,0.16049503073001103,0.9254044244032242,1.4029813279460197,0.018730448459009202,0.08075831810595654,0.864831152414848
103,1.1622847475571259,0.6146271514861114,0.2409196833831202,0.1539004756212503,0.30265135607002547,1.277230799155687,0.16382397782535918,0.08701358179414337,0.8443589703654055
104,0.4682496888015696,0.20318576620157017,0.10075823408376308,2.0353399550224087,0.756906861935434,4.141571838649881,0.02395997317908781,0.14222053035284846,1.5428510572306307
105,1.2234480688726284,0.9224106103755467,0.22737691940147223,1.4124203836507814,0.7743887333881532,2.163056159843132,0.16476486693870332,0.07768628451493663,0.15893619703887385
106,0.31893210435279823,0.1978409194991627,1.0746078399783572,1.0875157806620053,0.2854285276785598,1.951918669392963,0.05199025094231481,0.07743946358628176,2.244310661283323
107,1.2699419587339102,0.9046015912204539,0.6512576389944267,1.0597744306841408,0.160472977223293,2.194600627646103,0.16624085874671896,0.1058567703210826,0.1609680156970552
108,1.0353408573582377,0.8912288364467678,0.2593799955027806,1.6367848504206264,0.8732342140262421,2.1780174942585147,0.04505108590829167,0.08310927625464509,0.32549960112862975
109,0.2864663813586449,0.4719841313492439,0.5894436455367569,1.451433333508886,0.38555318090573426,0.15762201339398763,0.21474854077257488,0.14538166431896785,0.7696829075132012
110,0.8130794233668011,0.28555083532413994,0.9436343276214222,0.17801177731536955,0.5966728011537978,0.6554064362792325,0.07245621587043019,0.10925675430914433,1.4153345209428145
111,0.32736437128668766,0.12061203527180414,0.14978211040726766,1.5813534836043672,0.6087727408426025,2.4492681729774004,0.2232160549550237,0.07730059518863824,1.7907274511199427
112,0.0399425272608846,0.11570260767412818,0.9291866102433046,0.9456260276246488,0.4790916533194434,2.0404660698446295,0.05130043115683997,0.07988397856843366,0.9219377908052295
113,0.26562954533109023,0.5124519671834686,0.9372206338891965,0.8379229012763909,0.5640519977370411,1.5928110513699016,0.03411750881801821,0.10385298723575734,2.6986101722066667
114,0.6941715920480189,0.7179824125486569,0.6315317228557626,0.5248248917596647,0.3943798057184135,1.6574023693524491,0.24329537696316073,0.12785971846350486,2.419655548964453
115,0.05519856241076529,0.003961274078824684,0.43960767834736914,0.878419840803909,0.3532029377954492,4.149005391432049,0.14458396470018192,0.09299339951246277,1.4336079398482267
116,0.9575156465142831,0.08340629872634842,0.2093593857396806,1.1855346319094164,0.7807067972194799,1.730430045502451,0.10735389795940803,0.06067938338602608,0.8727718688072865
117,0.09595008219083476,0.5803710963541944,0.18170753234352657,1.1075530409577334,0.3618789579598804,0.19453792380672574,0.18670249149660073,0.045374235551516574,2.3106299106969073
118,2.203860373685866,0.31560836135769027,0.41168909612894217,1.3916102727197956,0.4776489275386546,0.4471073594920021,0.06685506026032788,0.028573957877794084,2.737355148142261
119,0.1422812349403472,1.3263772543497487,0.017888465663526365,1.1068434067686912,0.3723488870910422,0.894893087769299,0.09162462222188793,0.09579043760676036,0.4037982891020338
120,0.629693344590686,0.7527726450320557,0.9791870076658228,0.5496517869022322,0.9024996669886891,3.235095262373684,0.16466537759279845,0.07067608586404864,1.8264285924661032
121,1.1453534202502398,0.3947497541032664,0.4088413538932674,0.26149742655310804,0.6315093159097073,1.5386235467487852,0.12724339534201048,0.06416817604554127,0.5603796538753043
122,0.2717156276649742,0.7415099960087883,0.37879922200931815,2.1879054090270036,0.3430375240750942,1.231017153696147,0.033291354092618186,0.053696721919344645,0.653938696328398
123,0.33800790464285,0.8850269262251946,0.1440681608751516,1.572920235556441,0.18643843928673398,3.969706258197747,0.07703773509187459,0.09495801946886533,0.9735897947855087
124,0.46214147423448926,0.14883296044840763,0.4172627655527258,0.8679691246786161,0.45615432153935326,1.5991214023051397,0.04878391650831501,0.054903691759383956,0.9420507521025951
125,0.47643110483618567,0.6515652144417976,0.2819557929751013,2.560469193494393,0.7444230570282097,2.695199479454433,0.11483095953778395,0.11494948058986278,1.6763437975267559
126,0.46879001913480167,0.6418168419535363,0.6447744615181423,0.9407381454191334,0.5105755874789772,2.7202782202368954,0.15475883450151295,0.09755833463673276,0.6655906860161046
127,0.6934387491769531,0.39286004095449434,0.06168648319640063,1.1678890914888926,0.724907337485416,0.43713760379987243,0.07158057521828065,0.12463054647877089,1.1338864123179768
128,0.7411403337710809,0.5880336901311767,0.05301445729463111,1.6367874573811312,0.6875274011448566,2.2798392215693015,0.1914380060626305,0.03436057221154822,1.5582161353456747
129,1.172819493590483,0.8609769379740526,0.6648609593461605,0.5020297451237203,0.591655147910561,2.146086203802261,0.14438787305996592,0.06672736169842673,0.07842874646600673
130,1.5070006684128783,1.2350662567351254,0.06551647549647799,0.7770852925087006,0.3885345723424489,1.5168354815476885,0.05642902410783262,0.052793037316350766,0.09654659587379977
131,0.1848826785435776,0.0487430695249344,0.14578163281567705,0.9008021526954672,0.46555796715171144,0.6407557797804915,0.2043518059868335,0.09925079238037901,0.881707704352071
132,1.1637803119903984,0.9477279750786471,0.6170729869821787,0.12694020937311845,0.6705469764146745,2.6474905916598535,0.0420003907281611,0.14558537101506602,1.5294104234260102
133,0.899103246101173,0.6817330025040869,0.8474902033087865,0.17156917803785587,0.6107543481117657,3.6252343474747395,0.20694469101212695,0.08113774055882889,0.8880007874096886
134,0.6175946052202965,0.32412104786491625,0.39161061561044536,1.4880787558837967,0.3089777492547242,1.0215039816693336,0.1259986622410912,0.10038406661457412,1.7385480304730812
135,1.253646491936183,0.674517025656118,0.7743693636091487,0.6654937723759384,0.296546519603727,2.266687248227055,0.21014720860581784,0.09317463092780282,1.0694954693041603
136,1.3455486566252886,1.3408157658322992,0.355743618854714,0.24206816120709285,0.7702757312396978,4.000642027712455,0.17311844473130708,0.13939214547833598,1.6231474304083755
137,0.8416237773083017,1.0680031744421539,0.033867536371904816,1.2644105071777836,0.6587516554026887,1.9892073378303818,0.12709621230811977,0.06765449745459234,1.4389006949707537
138,0.1905336897412979,0.9514215974904423,0.7620752673295277,0.23794510756683562,0.6186075257708742,1.2548293872260068,0.15037382993636267,0.09810958158094654,0.9364076053770738
139,0.7430846519734311,0.1282651447522806,0.4330322156960678,2.242195152529294,0.27431675206120465,0.8348726274883846,0.16882502581332282,0.06865622027532678,0.6489966022635585
140,0.8093459334863453,1.010145799787661,0.0941408727048309,1.6123355403634134,0.7155780207962262,0.7971125740546313,0.1998964562628981,0.058664412848700984,0.10016676730188367
141,1.0834399804614048,0.7583748436728428,0.471444615947355,0.26484876054225004,0.5820998615740811,1.2805352262211995,0.307443923423338,0.09662939524002057,0.6897397645742176
142,0.6824361766058257,0.48859321497670577,0.24838106009830074,0.13036250018061402,0.5977656823244306,1.0116259940973824,0.1669528349286404,0.14480081103537054,0.2879817832406938
143,0.9665156450323651,0.9168524912439593,0.5389460449876257,1.678053887278854,0.5409540555335431,0.7389855707912621,0.1624736615550958,0.11695981660037524,1.171838354599879
144,0.6996094032174971,0.4595427489470335,0.7009704661509877,1.4066189528666952,0.44623891382083714,3.7778093171364917,0.06633899417732178,0.08983953427306487,2.0145224296434066
145,0.040141462275226775,0.1850679945701968,0.28191688989208397,0.6908718568632601,0.13465797926640355,2.49543624518917,0.23333645349988685,0.08363637192233137,1.7730564954154673
146,1.347646125716917,0.3627775812290872,0.7543740972223061,1.5102624063388215,0.7215081875671394,2.380233525816543,0.14419656591259797,0.08799848172951927,0.35987477438137927
147,1.981004745584038,0.5835419687627512,0.13640034383208377,1.7197735630696642,0.3751800692900872,1.732869848317022,0.04177480568290905,0.09102162618020797,0.4457438859500154
148,0.6216690894381114,0.221226675536812,0.13136834000866188,1.6707390988392197,0.4129056289249985,4.524422487086649,0.24690024696080987,0.06251584800004262,1.1052025219895887
149,0.8557644191448994,0.5294784786497726,0.3467417965720823,0.6512869555204882,0.49226061352872985,1.3615973714356957,0.1393464725178002,0.05100890618920601,0.5721885632193744
150,0.8702758943971403,0.928004208062807,0.6669261736826361,0.16173576456038885,0.590709090885354,1.5876508136294443,0.14827375660369868,0.1483707588341833,1.1811448101823085
151,0.7214297286080331,0.1288454767026173,0.46600753886512214,0.8285873208505402,0.46286689040874757,1.1953501131309467,0.08993707844809853,0.05615022441509591,0.5077425261277048
152,0.5699215630487595,0.5829711882096293,0.11095905783126936,0.7041214508065081,0.9934956198620759,1.0080332993567414,0.29486891549790434,0.10776653093777407,0.15690207925702981
153,1.9603518546287786,0.3295205713148158,0.11401800327577355,0.06673180890953134,0.6663467826228935,1.3791143181616554,0.1582223458012766,0.09197247295988546,2.1057558373376555
154,0.11913489210006067,0.26257722868934086,0.784095819070816,1.1863016866526643,0.23027335530805787,3.0601411698218093,0.16451336097559977,0.10816650203398925,0.6046302577582305
155,0.4162662714190185,0.2925228669632704,0.03695658807326824,0.4174745313134417,0.5873113877305031,1.1430581796467245,0.1309536519472359,0.011424647889307929,1.8445936005145804
156,0.7578466715227308,0.9157584791122664,0.41063234386235914,1.2246983672875156,0.40127203428568214,1.9701772556644528,0.11513304501281674,0.12855229615971137,0.7840775142873828
157,0.4039699156874633,0.21458921802462644,0.6004691606795455,0.7544740090989924,0.5475138147447653,1.403575036446186,0.14140028939465304,0.13586939033116566,0.8032360011143297
158,0.9165591704362179,0.4666434108263444,0.6770310135226176,0.619509259167774,0.4724774166802221,1.868115983500326,0.12273716174333817,0.09794180326117413,0.17928627362052363
159,0.5797266794014682,1.0082827759591582,0.22150839170465103,1.676405078669601,0.40190815557742204,1.946980406412758,0.12027257560016989,0.1302690773907546,1.184328692199712
160,0.6767768136269849,0.8520119333207163,0.1105710281557726,1.640995386755302,0.46787912746961124,1.1232256272695624,0.18156868573715265,0.11025040137313408,1.0787688726721711
161,0.8048540915315161,0.1258645138175883,0.7858788334553223,1.155712387059407,0.38969277480664244,4.357234590796473,0.08224837991006581,0.08357297434976395,0.8079191020159091
162,0.8123108719033907,0.297853485742723,0.32370302444211213,2.2553343249906006,0.6538027696094201,1.2216038310339092,0.11558547413995544,0.14394424896497807,0.6880464141683129
163,0.7550160474530296,0.7055016878494551,0.9904133556849257,1.085588821672107,0.37285398837837846,0.9414330958232454,0.11561930740116587,0.1132179487699531,0.11708292880081417
164,0.11809296772433758,0.19265318105304433,0.46093983939791316,0.08638390402814633,0.40813053950065026,1.0184633015428934,0.17746841583085252,0.08470089860259772,1.5883282317070497
165,0.14006423821031885,0.7326118162186628,0.14973776250525178,2.3394681510964013,0.5807992905620685,1.4779205545208627,0.14533986001505378,0.07093596342457811,0.6235406682918297
166,0.5116986527721576,0.8917425323824464,0.8141934830729833,1.4312394747929862,0.2703232518670827,2.6207888405779576,0.03450845274309908,0.1316525018004765,1.1148439928752931
167,1.1536415869095225,0.7552489019615002,0.6951502005530847,0.2871054687716398,0.7251564066793644,2.0677007400002725,0.2424526189286742,0.10420290807237062,1.0724667497785745
168,0.5443187031958687,0.21201059104747647,0.25214527101217676,1.157829013228518,0.18902649713298048,2.910390128775784,0.14593320821127193,0.11170472061838933,0.17852222634748693
