,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
12,1.5319362564523509,0.42234891881059783,0.4112292237608366,1.3238109943008622,0.43807274191778156,0.1974336623847044,0.12984782157175345,0.14000651940290584,0.07578500000227184
13,1.1110435828968186,0.7985616479302143,0.10379944444988881,0.48920630091988304,0.2190976494134128,2.2050238524634533,0.062096555313685894,0.016370966795925354,1.1606380146645499
14,0.5988574891629088,0.15746536333661942,0.6385722462770711,0.03017582630720128,0.5472397222553212,2.018745874125691,0.1011831475677758,0.059279055272969304,0.2782776664638179
15,0.633737457723457,0.10049637283676716,0.1112519341366407,0.5945703247253791,0.286415921685113,0.6906032304989014,0.15801954266174917,0.07102232488095503,0.8862185013694125
16,0.9713041526108621,0.42612842753779706,0.6153006659473668,1.8210545093212063,0.7713427253436136,1.1270446200573505,0.06225335793676882,0.08345139374110835,0.24579847395854726
17,0.8936361212612738,0.16996344447923475,0.2973105174460444,1.5205670559896682,0.57863070564453,2.029629409565694,0.216159826200493,0.08776965415930921,1.2408571306410776
18,0.3859406857238634,0.18181062464434772,0.2402216625185739,1.4773712471831297,0.27128000317935586,3.398926759495243,0.17809318021381024,0.07817061869304455,2.1502771882524803
19,0.795457263946924,0.1002235311365259,0.1327627036433455,1.4590769726614155,0.49615352991798656,1.5108364747527407,0.06407210797478352,0.15694369369595712,0.4743195775196669
20,0.25579179885403314,1.835176542088073,0.24446607782378782,1.2141973495906646,0.23515825591376505,3.0675000665205774,0.06555567045406772,0.17418301965671007,0.7830692181614611
21,1.1316156544370024,0.7670961956109041,0.5249801025776661,1.2060135155412177,0.17048802292061405,0.5306987880971783,0.11102489086247648,0.08892123714811394,0.26817480785638725
22,0.09547370781733727,0.46662308253415996,0.0996633130673436,0.7532540086073001,0.4419498762044884,2.149174072623596,0.07394420754185192,0.005682131249732492,1.0242005224358057
23,0.9123130410350182,0.29175203137651967,0.1376117701948251,0.45150328910748194,0.9069888500735832,0.7835431301854392,0.10241985847833938,0.05916635583488944,0.7035579763390821
24,0.4390610456362236,0.4190702448408944,0.2631025204485351,0.2818287375476003,0.6708636202423209,2.091416770134601,0.1188184226050556,0.16304176321097358,0.6938945570519219
25,1.3646012757322454,0.2361819279099417,0.02816399028922606,1.395221907625648,0.27362752393433265,0.39540529671578883,0.22457151436445943,0.09894141883936125,1.9457697862179684
26,1.2897413105574242,0.414372329766862,0.4623058247781447,2.4070673526281596,0.2976839752623618,2.1887307778405725,0.022505509670220872,0.07923376918272988,1.5492368984226867
27,0.007091047106916437,1.1537883244387273,0.6600874979514979,1.9226374420864922,0.8198071760364918,2.269081185651617,0.07153985192472384,0.08706169124875865,0.9993544661037108
28,0.37861999518659517,0.3819034325711074,0.35561436533436297,0.5888360305921949,0.3527378049319099,2.0906019068571573,0.23645465994389536,0.11159077061434956,0.13220251460112953
29,0.6622820019096023,0.912959264607043,0.020255180443877308,1.10772115741182,0.5884218153189679,1.8139184185884603,0.19696767542926913,0.04649764693429745,1.1731574507695655
30,0.6481988805089255,0.45694831627047794,0.6909811235651047,1.3317359984332255,0.5548840981391341,1.970160012667678,0.06305105683940727,0.12454079001089959,0.9001627531236007
31,0.6029029509304145,0.3333101506149314,0.3551661051602495,0.9019487709991801,0.518445863560795,0.5733503500810124,0.15950340827265558,0.09123969313872013,2.0583309661111935
32,0.9232390099496144,0.8254135408738783,0.8366052636541927,0.19624355865227527,0.23057308595687698,2.0401549125522895,0.2930290947280322,0.1082831748661888,1.2692930433012608
33,1.774893053545072,0.719532301101657,0.9940368083282447,0.6368884096317777,0.3821223314418846,3.047160889866838,0.09293968678894943,0.11306113756861684,1.756388641165071
34,0.15912051517139325,0.7782596865751283,0.7435812920200452,0.27035753224815107,0.5260484609870013,0.6706850901473163,0.09878386081053635,0.10318150038127201,1.0279943418129895
35,0.31911629996825663,0.7628140393975151,0.6751743066053919,0.9313806007952853,0.6976879907353895,2.2886930409000565,0.0460853616797777,0.07998702461627852,0.7190729440364261
36,1.0920096384709053,0.2697476760857055,0.12816803590961937,0.6988863248796899,0.3041752007851611,3.0980913146473736,0.02841542364897151,0.12718792081828204,1.8094256811290728
37,0.2618757433922208,0.5004040359915087,0.3336610510314684,0.5635425297380035,0.34278990750743554,0.27586330312415464,0.12154446811963962,0.07578147372578706,1.2221032882134253
38,0.24310434654405044,0.657925214015036,0.6576808675260233,1.4416598034399704,0.765911102821657,1.8883703205969933,0.05805207506862927,0.11886746956311038,0.8875181779499012
39,1.067091054836966,1.2910760438789668,0.0817082158003552,1.2937844922088233,0.5356022907656497,1.5927040270909811,0.1990702746213887,0.07960051370971315,0.24642248980803316
40,0.33864435281155664,0.8322166090548229,0.649499740665559,0.24019790404793184,0.35803722271532706,3.115823146076957,0.2789513789983565,0.08201565515800595,1.5902925613027472
41,1.198339662986526,1.146278939571307,0.28362937721980436,1.1125544108561336,0.7440894992125316,2.198788394060109,0.05936403615536488,0.0896293840283839,0.25525136730732567
42,0.6886724212963626,0.41753191031733183,0.35935754004488424,0.6865747844624747,0.2142213937707203,3.1751525385148005,0.12287957766433485,0.06757009638091997,2.0967358963912868
43,1.123064185480105,0.07774304705996099,0.2740170757561158,0.6593526009482686,0.5975401060630025,1.4781263654488135,0.23524804596113386,0.09245446261173837,0.828285744422881
44,0.7347770177613033,0.6863093871569637,0.2772234514377473,0.0829827521836195,0.6837104374438578,0.6316253544557562,0.028050415223903002,0.06474815505649897,0.89845181836782
45,0.5445013125069003,0.2168984484992387,0.43835793149934577,1.3481209419000895,0.16961561659614355,2.942011241829393,0.10994993304740171,0.1329923781122287,0.913855306328413
46,0.003462988578851467,1.2418369945376753,0.8098753084495621,0.5892854694763295,0.7991779786718088,0.8664910333520799,0.14928781376718472,0.09904589670221413,1.3798465410532361
47,0.42262261755667335,0.4687025056332973,0.24324577685086543,1.017611216056423,0.4882266760960688,0.667825384322235,0.08878827044772944,0.07340891667755473,1.6250371760062574
48,0.18154435143765546,0.1660101707183155,0.4640443551145207,0.023419322084290206,0.588412967433906,2.747396594860299,0.4163887634559323,0.11000117955716475,0.9329176115009631
49,1.2266223208077234,0.9853926936539288,0.512460625083781,1.923448571810472,0.7507911288286342,1.1924194160389066,0.14018457506195886,0.14550505682630022,0.11331569441030775
50,0.27396362174991945,0.4891191801305252,0.3903580412995277,0.6499971888545217,0.2636424838020075,2.3695119106706635,0.23360252025855488,0.04861843146182673,1.4782545576248052
51,0.22351304303935318,0.8193900453126666,0.3180562713893176,1.7704646241453597,0.4796225183150643,2.1098324437701677,0.06883107434809174,0.10539069009819935,1.5161428312981309
52,1.2382126216959726,0.6304009819324248,0.18683939145750952,0.17284117125121568,0.5617419265395949,1.4496271282858109,0.1129305079113398,0.083799193048093,1.5433477109518663
53,0.11826212547467682,0.5550892526064414,0.6816176903492954,1.147139327357464,0.3718189139244422,2.6066056408714613,0.19982188139006446,0.08784825765656823,1.3298900927828226
54,0.9702236737418404,0.4183808851160101,0.5415757195100284,1.3636951364715668,0.6324856909074994,0.06950993928969695,0.12804064712660868,0.06096237923610647,1.0183299487881585
55,0.05162836434613702,0.30443382963613347,0.4545645574622379,0.9241663504177571,0.19420744751703628,2.482650579985281,0.11711848720549357,0.04878999969634422,0.6127307948575418
56,0.5863977811734317,0.6067844537335154,0.7212943094967819,1.899279494491073,0.3683872734478645,1.9344113492039041,0.07888008188124873,0.06465149891770881,0.5324331212631159
57,0.32401859867841754,0.8609940399704743,0.3700627032774171,0.1901302802366185,0.5371100671197294,1.4088081409111846,0.11026021494001018,0.08147632644123233,0.3567060165960072
58,0.4957240134545332,0.32440953195551336,0.06260194887191667,1.2933625830214035,0.5218338649717049,2.874050113539065,0.23021160698202453,0.03199628105864699,2.126351272059601
59,0.130673264908525,0.6402502705829206,0.8198151804726237,2.045541466866638,0.6441378133846871,1.1582752844188968,0.007753527753868034,0.10814506671481675,1.382963204438688
60,1.2347171566983879,0.22116952698570333,0.4480116035184481,0.5237499347933141,0.2619332915684782,2.864616275054072,0.18681435535947438,0.07876264373644373,1.8601752925747315
61,0.06625495856809502,0.3419983607458849,0.1763645366750875,1.5382392588120726,0.5414391178232697,1.2288948610897927,0.13424784416737123,0.03965300116165043,0.918849069582484
62,0.5119499039324689,0.24571769227938023,0.2213556447462801,0.23371082100768614,0.1617709987055787,2.8272048997258503,0.22987287271854115,0.09942557639659858,2.5110876386709116
63,0.7827519227689412,0.8708991753981878,0.1776148694125482,1.3263138388271312,0.41627991129033276,3.0426671496048368,0.10499088637656974,0.10064244560997596,0.9505061735880488
64,0.344245824949088,0.4484103206774648,0.33755996200398614,1.9247769792435159,0.38185362163776204,1.4785516239825895,0.03800788593179359,0.09077273006259995,1.546406051431123
65,0.2996559966034566,0.04039500459802414,0.25209025310058025,1.0801768579464097,0.7528343495823113,0.5679011154718396,0.1419423534248388,0.044606035560639606,0.9111151713637345
66,0.4392966454910069,0.5255793937393907,0.3361115984817447,0.5497166046148526,0.7431079905135787,1.805518656324892,0.08799115076807579,0.039628370469017474,1.046341585677791
67,1.1858753030082132,0.31088790607201383,0.027988584113223636,0.6092547442106239,0.5743684236952054,3.540580827200191,0.22558521279211016,0.0489530757598775,0.04088164103186165
68,0.23517734867072024,0.4399549887026107,0.7555247471592017,0.2665334930628075,0.019868042419297682,3.525357687314367,0.12806958858874315,0.026461489123819765,1.8112599680537658
69,0.17498671827082313,0.9906994171607737,0.3150656591017503,1.3476666550755767,0.4890154814818209,0.9074680232956632,0.20700129119636126,0.17057321346515342,0.6286449709120545
70,0.668713518982607,0.8902983180696911,0.8949054527389639,0.8733649884839056,0.39679919086772575,0.5879863987280254,0.08838263932715969,0.1340599363872664,2.7935538583815043
71,0.5683080276416068,0.10245354534726112,0.22863147826278402,0.8578975684682403,0.526866928794055,2.2771699733120623,0.3033010804209743,0.09755715644076134,0.8075807968842064
72,0.7535894096489126,1.0775837499390688,0.21422032582977088,1.3310850458225878,0.3013152844463245,1.9231481627079154,0.1339332385151356,0.11452561344745825,0.6301451685377204
73,1.0181644923876663,0.45104274635945474,0.12767674181712868,0.8372933792380987,0.648545402726761,1.0125083899032927,0.09082239548271244,0.10702322732499243,0.5056204941010207
74,0.01625186576540394,0.6937117202777485,0.5111692084065643,0.910831856124503,0.49225870775379243,2.5206343870879637,0.07628761744412793,0.11281436098196974,0.12837991918062508
75,0.058736042183999304,0.23398539505609822,0.6201945251697318,1.9713555802901506,0.3394859384985047,2.966768752340756,0.13675677558801264,0.10176647889769311,0.7415951968167482
76,0.17359103577929566,0.5463598954892969,0.7223656189395858,0.7592149855722676,0.7736304951783167,0.7659288070102195,0.2305137754238642,0.08200087060513617,1.4538571699992116
77,1.1779034661368812,1.0860463806936698,0.6388813966557989,1.026416084041174,0.8516487531383388,3.524683819290363,0.04497756678000159,0.09684174319377883,1.3403874182584397
78,0.9905804573502548,1.0663945912063137,0.4522957159345169,1.255779350390705,0.7229772123571148,0.9306211307859097,0.27060231472531265,0.0681129850120864,2.4055037113552644
79,1.0428369230935255,0.32256989375736833,0.28722984694173603,0.6720202722401003,0.36796944358895944,2.965355081143363,0.26514034593214136,0.12788072539756348,1.151388062933294
80,0.22488527699183913,0.3819856178061925,0.1950722429775524,0.5574850217889895,0.5240037421140111,0.7380489194059979,0.18684301374182488,0.09679299140701474,0.5515845937126163
81,0.5409047828950133,0.9654362911953274,0.5845414185840202,0.5887496395281897,0.2749905863082529,0.963967526546752,0.2647320321150994,0.07903506563138071,0.2688289473353147
82,0.22582161397274883,0.31267620520485373,0.18541687682073232,1.3018599646036388,0.24250295832382535,3.466305382826726,0.028966122675045947,0.07779898287587396,1.3417269921856296
83,0.412466266465445,0.8422121249014676,0.4139822761367268,0.14985594437884087,0.22692852003375646,1.9504786808871855,0.1672670361448554,0.1301654668123983,1.1863080221556834
84,1.2039949905742853,0.5208148558309533,0.5873605515701565,1.2114701492479167,0.4490658514385702,2.8803171310541202,0.1680639761117187,0.06750257509734987,0.9151734160160042
85,0.8064825050638493,0.7939707880694226,0.5111124943297809,1.7511260056288522,0.7677589331328876,2.431147068509156,0.09182174649248401,0.10938553719779236,0.8276773894623828
86,0.9679087437161367,0.6568202642248092,0.09196095272380686,0.5151054953650892,0.23378795847279904,1.9522901711391276,0.12845928948530871,0.06873236508106391,0.9544547499155362
87,1.325512892434482,0.32286987291878433,0.17741512481741278,2.383589092012804,0.49201804848332426,2.3547048948717433,0.1242374832301661,0.11091603238024952,0.18403280946574174
88,1.176297046337183,0.41722998611485934,0.05850163250728024,0.02871026838310542,0.3540773022385546,1.490087182354321,0.01317058598675104,0.1271583995313782,1.3328666338900919
89,0.5875375917991307,1.3676166067395823,0.03431506890995922,0.4863529223717153,0.3328644548059947,2.6595245995794112,0.03700789948882152,0.13331153001174215,1.237757287446487
90,0.5068938823775233,0.12014739377796785,0.02039659038222813,1.2765933797931206,0.08790350778543016,2.460589128329131,0.17893976620623006,0.11658321115977736,1.744530685025432
91,0.3021533630637796,0.04971067327853712,0.05737006868034367,2.0738308129760177,0.5694028773693237,1.2874178827812215,0.24550000671727518,0.0946098998923881,1.31904117491778
92,0.13685623633980734,0.04460681277170303,0.7375526842968203,1.1407035072473863,0.3020256573772158,3.1802176748206956,0.14639466498429093,0.06351116285553525,1.329811600438449
93,0.696092852904419,0.41668063047306103,0.15178157892204897,1.3155329671676927,0.6133695431369337,0.5791333713552878,0.15527701306642833,0.051783517248791586,1.7594056266545801
94,0.675695785909356,0.7127598002650521,0.01666811755532055,1.4398442582538977,0.36149449624874064,1.9284951747331007,0.10123539135463669,0.12147965695314582,0.3593954060856741
95,0.13062376982866586,0.0599694935428971,0.28491283734971784,1.5004210098403201,0.6075512887728152,1.561360482858257,0.033922027919649406,0.06507563132354256,0.43441119508509274
96,1.505202837739969,0.13586672204202369,0.06211646704222096,0.6144527333015584,0.6714037549761808,1.324442151739088,0.031116571974660487,0.08611725705311138,0.6048384478834918
97,0.19938816704620452,0.5129392061960775,0.060442291734354225,1.3187601881449462,0.6140319847963083,1.0359511284170426,0.06535386527251019,0.16585751005840238,1.1427083774341358
98,0.2688845095017326,0.5745432362596392,0.5859086959600963,1.7418112937281498,0.7307041212694474,1.4289354856988665,0.12018108552712027,0.07080537762437579,0.1566360063650608
99,1.4697049000325,0.20382118059644172,0.07077242218166108,1.4832158136504314,0.7008341459365259,2.2235953668991835,0.27489654514175627,0.028821273719892,1.0072528408686048
100,0.2613942944714792,1.8662595413010634,0.37416259927976064,0.7810831637252654,0.5066349338350189,3.1010397662410383,0.21394014171789988,0.07035464498730061,0.5056587390429368
101,0.35555753552630154,0.9794033815503327,0.2544778046969702,1.4737827561039736,0.7428226197104362,1.144010963450472,0.11255799845464655,0.07920498572388243,0.3598420347855903
102,1.43104530057227,0.5762457991252435,0.29713587008348863,0.4802313378006983,0.18484690398497583,1.259892402486915,0.12145276413863033,0.07672925990289332,0.45615594227140277
103,0.6586721411525618,0.6250354355729836,0.8503027868074506,0.11147128551795094,0.34929539014931266,1.66836344943127,0.13898539976249935,0.08759930241345898,0.7482165146309093
104,0.32890612373096656,0.8416976056263632,0.12157531914004582,0.14788223333148287,0.3895745338591682,1.7888446969315932,0.060030027905826656,0.09766954774111722,1.2687959631230046
105,0.758085132717086,0.9554339083664938,0.07673447876096606,0.39010218807397323,0.5499771661234302,2.3649213002682776,0.06345898344500428,0.0989948504426114,1.8017401579259495
106,0.3525857420696595,0.012468971814912133,0.2247697874347957,0.9326873220302336,0.6439688952928433,0.8718194225974312,0.0033667600823687055,0.11002622230815683,1.937908969776657
107,0.2771316412124147,0.38650319375432535,0.31437064289935507,1.2859939133030645,0.53048643253384,2.2777401840359337,0.05261594415465795,0.0683156731235282,1.5139658058784036
108,0.9008906741671605,0.3771648162333199,0.17140381662903215,0.9823412793073623,0.40738650215357824,0.2673306598289782,0.06851101799421913,0.147290287402632,0.025804145232874
109,0.49998702555941044,0.933914718499391,0.13485880503002867,2.282730136216755,0.18222970972016128,3.1968546934675635,0.24252872610747928,0.06638249476637063,0.8309996436982185
110,0.19295546739873107,0.2516672897933311,0.7482538762390076,0.31007920826411106,0.49573797671612324,1.9790467059480563,0.17492226642784772,0.1314340760984157,0.6428621599320721
111,1.7152069289408736,0.6775216837130983,0.6344113321770741,1.326573825892512,0.3245388443513073,0.7367086177763341,0.20209182529790448,0.11087707219882238,0.7613500622176047
112,1.3993862507054489,0.4020139261137502,0.4671435229150912,1.0092340776944113,0.7154311606673014,1.5797874415163082,0.21809454178872684,0.08460111768551598,1.467554720158068
113,1.447079669326577,0.5567450545514848,0.2499223694774403,0.23357447298153722,0.5970613979300381,1.99748214560514,0.07303204997568014,0.10980010139698494,1.4489346260686484
114,0.6279151145718075,0.9324896000274778,0.6121192937101646,0.5660491773508095,0.5930938822244959,0.1929518589850967,0.053405841440257715,0.08237468937514514,0.7330759829964326
115,1.0953240657107146,0.04636774669696225,0.1330639733486075,1.0254763025614089,0.46672113172322394,1.2625795632109567,0.16818643592366386,0.05665720472198437,0.11915960305225648
116,0.6510708371918363,0.46853508481110057,0.6195821211163941,2.025655415799654,0.7702081284316105,1.612981264716462,0.2605881779104857,0.11991452987784203,1.6720800092467492
117,0.5456002333175372,0.7576558931196342,0.1838093469943822,1.0489567367237815,0.789285023682617,1.9702841637233182,0.1617391337619559,0.14603081694546333,0.9679786429990926
118,0.9454171849478101,0.2015818949040805,0.4453018368533652,0.37038124609023926,0.45327799116102413,4.920230112478719,0.12053539750405572,0.08054145227204562,0.04240703140538604
119,0.8436653847237259,0.924193490601863,0.06905028777818123,1.3333899998675365,0.6810481934611345,1.4134374541901993,0.0015012442885626032,0.06102745619406507,1.475071578584587
120,0.6408308386442719,0.810949761647169,0.1174684633920208,1.5564238619701802,0.2488520121633181,2.595260312483646,0.07474206149226215,0.13239112557382077,0.9000287192663649
121,0.4258782271067425,0.3962116850908458,0.3704777238389016,0.15284196021544472,0.6762736672990851,1.2895708817796114,0.13076164486257083,0.12274654708549151,1.9939497987359736
122,0.25629165541935073,0.06247565470224892,0.9091050438573312,0.7440279249343498,0.5809458211470641,0.6940857795266631,0.12859235956852683,0.10608831688800005,1.7532206476993162
123,0.4889217145121295,0.4309178454559285,0.9450126598151538,2.7461936438902637,0.5557031199509197,0.23355577582596077,0.1734321204734262,0.06945361965121058,0.956075380641863
124,0.2278313098797223,0.8599014954382036,0.01334519783886734,1.1482937764694356,0.5088619098404943,2.940175638812624,0.002465626486511399,0.055007916451961465,1.7994480095986383
125,0.35184539820836314,0.9953653719482984,0.772686084529243,0.29173640425049996,0.4504911185762894,0.4701736112956494,0.17679760680135176,0.09828371769696854,0.29575205141190897
126,0.2804815249383758,0.6705797779340408,0.5046716496557295,1.4854324486694366,0.5831376713016009,0.6505719119895614,0.17947362799047664,0.04464199857048481,1.7029253862516955
127,1.5602716261839853,0.42212297291704554,0.6512364236202669,1.6907110963142105,0.25402077641075294,3.9245099323732253,0.0533957307729633,0.1075430576429992,1.8030068739518166
128,0.6322685021040719,0.30626217128332606,0.35750794240879813,1.1628187816157336,0.46020304012600644,2.063240519112134,0.07832026050009311,0.019752105702649472,2.594830703643357
129,1.1908221864288238,0.2613006130667983,0.3234771910809333,0.26373250149222993,0.5773468828552742,2.5022096992331706,0.03813215320482394,0.12152043806262772,2.221824643143607
130,0.4591055061989315,0.02119818330338802,0.6973219646699533,0.905911804485462,0.40384212810826114,0.9025195776904242,0.17310979492766596,0.08208090450130598,1.873477164897783
131,0.023148156035085854,0.6526197466279164,0.17047537640604102,0.4391139601161931,0.48684179777530545,2.8564395772747897,0.07818682907727371,0.09474960133802274,0.7254808427351946
132,1.3133357588002421,1.1560009640042002,0.06949972583609831,0.21697721795765268,0.4762387935061423,0.017705606767727256,0.1694315061386891,0.07773213936551424,0.02107847230613924
133,0.852958733882931,0.8218896547537835,0.43320913176538156,0.4905069358010954,0.30677830382964766,2.13191418257024,0.09215859382821524,0.02448781552999363,1.0383317044944647
134,0.41406985405235275,1.0323767509334232,0.2551999418628641,0.4240554499432895,0.2690483311089421,2.3891469505112415,0.18649979238515535,0.0721320786895353,2.501787656855229
135,0.34401343044044735,1.4670123309529257,0.07961539442292814,1.1819902902426618,0.5736410727657768,1.136967525865829,0.08199636058064676,0.10495519427024486,1.8731080319984637
136,1.2294974068258036,0.48581058165951674,0.4409579323486596,0.7061749679321198,0.5306698202991791,1.207831837676806,0.27251542770908527,0.05752518069625659,1.253460925247
137,1.2814382589288325,0.5584342152560353,0.6582935854344278,2.6782028836992384,0.19162824100914072,1.3984526853432413,0.09937876572311088,0.14135968921545447,0.2253242766595338
138,0.45537425921510033,0.5428191867835663,0.09583169644182421,2.2322118976977325,0.3621899443328064,0.8795316233804972,0.0581265935059575,0.08562111132378161,0.9257687118134834
139,0.1282523982424174,0.6559501190061097,1.0983402627871688,1.461242993501045,0.3904640646835622,3.5834441976910476,0.04040366552504494,0.09586852389549574,1.315780886010724
140,0.47043463964259546,0.6887679718573108,0.32434565698810824,0.2700936196501812,0.3193774697547086,1.6120932162018728,0.017291456907979688,0.12090049487150312,0.7528999982545904
141,0.15436499495709294,1.0655221435076174,0.40634200975111984,0.6958709316628993,0.5250944798360613,0.4104463428768097,0.13760160797198825,0.09104146831068331,0.5104533477428805
142,0.708014197717129,1.0238794549669081,0.18450047523614405,0.2793072526910527,0.6813867545688393,0.10158202041061792,0.15213167992295637,0.04246784364421344,2.0359621117285682
143,0.8453461396115889,0.6064966164630854,0.5817876225337042,1.3330536328796379,0.47923396863977524,0.7720993225120228,0.09530633639379021,0.08691965275729428,0.1646487629172575
144,0.7701834011028675,0.6746811689696962,0.40899981861340773,1.4005847145212886,0.6628702410904543,1.5726138035459638,0.07336353294227697,0.07751772199759709,1.6743327734146827
145,1.3488326242945912,0.6012143966597079,0.14715953225507022,1.6339696517584916,0.7100751134833054,1.5386395792235406,0.13502459640671582,0.09951373100113749,0.5660078121142993
146,0.7613159293439933,0.9017923238061054,0.34366389919496926,0.5074461882001395,0.6381531866232393,1.0924049976113772,0.07180304080049943,0.1285078506250548,1.2720257609816967
147,1.4480706911413121,1.1542690229158057,0.42188883336451327,0.7220199667282874,0.8305757786936636,0.25072088670160886,0.12211162997149211,0.12603852220279238,1.5424002106818988
148,0.11304948901783018,0.24440732617158895,0.16209463615547895,1.385085981776214,0.5330687385750075,0.20967501873216654,0.0029333481240988446,0.14729683169592775,1.9196924733967649
149,0.08324424524863719,0.45498755183993844,0.5418207232926351,0.1947765268424606,0.658073387879132,1.9409876238352703,0.02586722042554776,0.07450570987265995,1.140949942475919
150,0.5898019146208884,0.023892653887390813,0.14709632701197647,0.08408623806962212,0.21783041310441503,0.9614804154687577,0.08962036206899246,0.1229330807793515,0.26875429866833156
151,1.184216389889873,0.976625112685295,0.12656316041624693,1.5384386709643518,0.23967791081868123,1.7086011038811975,0.23443532393596822,0.10163011382126101,0.8182924541425733
152,0.7484962028452316,0.7591562863255508,0.24165512921845747,0.25698127322667186,0.18454897932470077,1.9003573611336688,0.12657239256865097,0.06801758930157382,2.06689132610188
153,0.0008807906305605129,0.533262892145562,0.7851790746734655,0.4487266914435625,0.35798307253767997,1.6231654216809044,0.10133225001842305,0.12423803188946178,0.8974475791662053
154,0.791378891031413,0.2984181535335203,0.3731510809807981,1.2373439940456719,0.4647663893702864,0.7357064766871833,0.009141088553516807,0.12490258047786394,1.324288922050969
155,0.2952477701238483,0.7352159223633791,0.32756646420065555,1.0929347045322926,0.4556832181155391,3.35155071091376,0.01296057321331115,0.030502458673985003,1.633608824863007
156,0.5179462172074527,0.46935172635946354,0.7219913425107655,0.5666822649108635,0.316005406968125,1.7509053028840131,0.05105234725685553,0.044925010522311556,0.8681622391366761
157,0.4047074067266355,0.8011568905949706,0.6868373862286403,1.0061293053017135,0.6842029943396168,0.27194453232419424,0.26416715464737844,0.07964041616884354,0.8724092065764703
158,0.07441730054173834,0.5225415816982063,0.21126304145245745,0.27843294987609724,0.40384691865013794,1.98746407475382,0.09252132886235465,0.06047202704248714,2.3885493941612115
159,1.1926811586843948,0.39194295102150967,0.3380074144010159,1.4806835623823658,0.5193797270666147,0.5122191776581231,0.07766356330389643,0.12042260677168269,1.3773290710943664
160,0.6373117901899674,0.10053373913136915,0.5610945678755231,1.713597496257493,0.7158051295234119,3.1106333597874283,0.19250252915845573,0.04893843364618218,0.7789472728829983
161,0.296953664553014,0.20187582477067628,0.06881576420969904,1.9745094280134627,0.27255652838960087,0.12526706535332965,0.07768166387385489,0.10489720606515496,1.5518599518166514
162,0.34860851204982674,0.5459921294253786,0.6124632893065576,2.057877022103646,0.43972722546474774,1.9027184615318244,0.1569793694958866,0.13968827665387618,1.5598456418365751
163,1.0730876866789714,0.9372267237439891,0.7109554114906544,1.4501976822986689,0.7622040914196001,0.31368944097532947,0.17140625474144866,0.11711953358643995,0.1613789558261156
164,1.115151245534664,0.3953751210046427,0.15385740573979462,1.2383950688122154,0.661529919278022,1.643695380596784,0.15948092745224296,0.09961115002964398,0.655333412805545
165,0.6134718307588964,0.07880333013197671,0.6424078947290817,0.8629499723803035,0.33496207670341627,2.6009086128469567,0.04622711424382796,0.14902178192791637,1.8330583096690953
166,0.24823140811964967,1.4600882805964261,0.05850108581068225,1.1955617592767644,0.703136172191559,2.4547564394981456,0.05471919491813983,0.0678258989610188,1.9511803137281798
167,0.1488632299922849,0.11981138078136364,0.631008800003323,0.2502721094161243,0.2644444794469597,2.6542629917648957,0.2530862674552226,0.05774417336391997,1.0049280744126994
168,0.6212869762320732,0.25292304908636687,0.6353673984620526,0.6714164500049555,0.5702701583250368,2.5694908689369527,0.10716861285169496,0.13989178150235532,1.2353303404295906
