,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
27,0.5128787007962833,0.026845701987274706,0.4323563448808091,0.9704883825157766,0.21257818566556724,2.6143803234437653,0.07827567484933261,0.12409593407619557,0.2155886713587012
28,0.5606683498783622,0.47432007086374883,0.6734918596158204,0.866899118469684,0.6048223668393196,1.235009675869007,0.16220721229703258,0.166470525018986,1.252720434553174
29,1.4021356840914574,0.44183660495254146,0.9377213085583802,0.301810906826807,0.553523324436357,1.6215890349730784,0.0324783278406071,0.09028194063269933,1.223877819513235
30,0.8139993371913367,1.3347033548534037,0.46406471094766716,0.666606868749839,0.26498038348586045,0.38013345863916537,0.09265881207072216,0.1518213264068698,1.3303044838093028
31,0.42976236407646223,0.47454684558830745,0.8476536467042843,1.3378135189539218,0.3953749218149761,1.8021491224650181,0.1377950955225837,0.22160002298662682,0.7946550785838654
32,0.9036006491494486,0.604154096132093,0.4466050163041033,0.17097030611847275,0.3608191772029119,2.0255273448775606,0.0399163873272729,0.09065927629746594,1.5637351086906954
33,1.0134507047691266,0.19454635342598828,1.1082118296414465,1.2865386985685157,0.5446166628136592,2.891468834670492,0.01332208730710728,0.1021269804514804,0.0518632128971831
34,0.44112011673106655,0.12810402656739495,0.7180978905084261,0.6423339674006279,0.6996074367765129,3.211613355888856,0.04516417294837797,0.10778855806615745,0.7396365782518319
35,0.9199842759210153,1.2044187402247268,0.24379000552318017,0.3663566871308826,0.6758383635056515,2.5520400695451344,0.1560218250708148,0.09433833769761882,1.3760823080684579
36,0.013293641268427747,0.22168353958376133,0.4215312693780159,1.490281620678253,0.634729706514971,0.6951059638660304,0.0517476325556087,0.14690936445578912,1.6541287653245684
37,1.5972488723703282,0.4372476094056596,0.7616798762135308,1.2321094357926248,0.5191091853226772,3.813505252198493,0.06876136133520355,0.14899903662190792,1.0840518699639279
38,0.5580870784494794,0.9934460339206048,0.1305963648981659,2.0971117097721548,0.7159030694110108,2.3544138249168496,0.09194658327112788,0.15163696447916458,0.5622536426525047
39,0.5984206320359144,0.35594644093208383,0.9792096715187624,0.35495591747081534,0.5486419227251934,3.4905407040226297,0.10463368666324013,0.041952797163352054,0.4900230613992693
40,1.0040243861186946,1.1485414214902558,0.17191753309256794,1.1462367456805547,0.4807262561311176,2.0098495696119754,0.15005509182750126,0.1331320547016658,0.5089897477668774
41,0.16017454895566827,0.841324635635748,0.49167920972636253,1.0019615946259353,0.4466115071130945,1.1710797665352661,0.049852642264296615,0.02309310910391818,0.527670161211467
42,0.8853923314246327,0.9946240260550683,0.17567839327059795,1.805528338762374,0.5208961160194677,3.3033839952791118,0.03046056623161667,0.1413487402985531,0.0637077914503853
43,1.4175647077666662,0.8493166983642884,0.74233444329176,0.4254166634009107,0.4236689307491087,2.2107200275310404,0.12081292349558731,0.15330095247530706,0.4771465261505405
44,0.915843932155686,1.401672517368885,0.718475225914886,1.2777145663237008,0.3839521463540392,1.0982887493520561,0.08405813663465507,0.10431359215334227,0.68033158708445
45,0.3303651912755333,1.3069741987270191,0.4558613701400496,0.9252273571119097,0.23784549869497293,0.16212736932531602,0.061309553573212446,0.13721379153832333,1.0744025717647439
46,0.790811794233455,1.120811743726433,0.5409568546937349,0.7266715216795961,0.24947723390451296,2.432690768706003,0.002933815450668495,0.08021815974133517,0.8336157317752869
47,0.8766455008806826,0.7619427992921631,0.5546192577264912,1.2565876712922583,0.6654765519357921,0.9834052578203925,0.08077308789779102,0.026928115610014416,0.8755347696408894
48,1.0403961368140386,0.03063843914564407,0.3685505583374148,1.0445840197939478,0.5248857881219012,2.9678501799941226,0.01714550446355495,0.10512698694875552,1.7615692113392503
49,0.4959490227174098,1.3575944496508139,0.5907662018431628,0.9322696706660583,0.48636084869727303,1.6994880262656906,0.09109701000235508,0.07806962423967989,0.5731624762946812
50,0.08129363693635486,0.39813258352817854,0.1431757743919353,1.4943857112901777,0.6052257060260945,1.1737356723820138,0.09023726463848508,0.09836192323582091,1.2344358416729528
51,0.2532050541183075,1.3097720239090285,0.05832152832384546,0.7066797003137929,0.18965208483171758,2.3289344948680903,0.07808590945837458,0.14160088825710626,1.735949836806384
52,1.1990518288444494,0.1857784163128441,0.1900991132324495,0.7184110184477828,0.28074418804861867,1.1274826113498362,0.021769249054409037,0.09181286455090847,0.5565753895871481
53,1.3400377622930386,0.5919023225626505,0.25002169930220586,0.5148240994950176,0.49157378682689273,2.7325817727007653,0.11978321708003306,0.09885844848816536,0.4321398659063922
54,0.9579787017255995,0.5104790125958093,0.4471960997740945,0.69770298644235,0.5709027116897183,1.3267770929026974,0.07606059084167414,0.11744643874861395,0.6150631305386842
55,0.4792114624789322,0.8373462247174004,0.3579651773404361,1.037412457391011,0.6467004509013441,0.7357775486265892,0.09007577027374072,0.0832932961828497,1.1178269674059336
56,0.9478496908351747,1.251236816938636,0.9170242982738069,0.9098977811744768,0.4036900193233409,1.3362976190623919,0.05467839487683787,0.09181274277661922,0.45732600118665895
57,0.698566055735407,0.8537638488970776,0.7199558738489154,0.5860250385081509,0.7041370679174206,2.277866174395752,0.11287925717923428,0.13685555175831718,0.8677066944387405
58,0.4381385535124303,1.1136469584609114,0.27103480525005696,1.1108802501366053,0.16617768820857348,2.4393321329947137,0.08435308628197685,0.15263557703264855,0.6196383919095262
59,0.027300642477950388,0.17108320469790583,0.5788972491300721,0.486132544001345,0.6412597242125992,3.6914304174948342,0.0937408520447772,0.12372301832880295,1.2797218613254664
60,1.3126893937853445,0.21782177089288446,0.9463160266523755,1.487580203464913,0.9097150266337246,1.1109745758139629,0.07852368270646468,0.1661590441283677,0.5769631614631863
61,1.0794449485428779,0.14775427744463293,0.06783850685717496,1.4342459304857167,0.26690285681742615,1.2709336981897856,0.09207959909493715,0.0028729692830583298,1.0892250629096818
62,1.4112985598044239,0.16399330273804663,0.6000877156113307,1.1309266862679086,0.6717346853292586,1.6539537552282595,0.12126991287065685,0.05860503677089231,1.8868358260343936
63,0.2528933167299278,0.31072268980126694,0.5474633602958723,0.5779990415786074,0.28643507133123935,0.8949111171289038,0.18862579916270267,0.11577528911704425,0.9173004946790049
64,1.0428343119068173,0.30159363637686665,1.241894725084208,1.164312790773273,0.2372895717887028,0.5525245367116016,0.06666926652768133,0.09822914157299888,0.24306224566390677
65,0.4501620296026906,0.8320100865227034,0.09710702438188012,0.5678992310605878,0.3827178833965067,0.9748685058773912,0.02983348183926062,0.13481023111195123,0.636904314034205
66,0.9863951979096229,0.09874527682762535,0.627929401359598,1.0814901919852522,0.3513316762279953,1.5782179987290816,0.04183753558921413,0.12601459728562053,0.13533466118994686
67,0.1943628906153132,1.0067707919892939,0.3646535696957576,0.8176058679507826,0.7031301470841419,1.8424229849326823,0.17435886842561243,0.1271462920770084,0.9001531879342318
68,0.13947190366014003,0.2914453943510847,0.24762397600340297,1.2459517488834866,0.5460109965000155,2.2431499039431775,0.014764685723540179,0.048405483233257114,1.2935760435887413
69,1.1716796727231,0.6654452092046764,1.09113284244503,0.6629020849368976,0.7879541839366291,0.16437979675039194,0.015081911192741784,0.1247025647201836,0.7965564270412425
70,0.054852126005291796,0.18660409698593342,0.15524658170057568,1.0815467653411015,0.7014151645813949,3.9804278499635495,0.09509660167008566,0.08633770361510004,2.087294530426833
71,0.6926225135119739,0.732300959990482,0.9172967327953099,1.1551692270034055,0.18722091466108454,2.713691031426376,0.007435894948284644,0.17970372072743998,0.1646976580337155
72,0.6182143977861513,0.015362211934458747,0.119256005127996,0.4706782424951182,0.337953347467684,2.3127937621518333,0.01829741235352221,0.09490094108710019,0.27858618641362415
73,1.147120189452575,0.20521264185815166,0.007330705170600471,1.179062539952776,0.47570558838161203,0.6813872124235965,0.0535703238261423,0.10891174246816351,0.7182145541103536
74,0.14984064111890813,0.32153213737934966,0.44648140447832746,0.986400702727732,0.2815832944647478,0.802632569442622,0.05760845804426938,0.13791189072441618,1.610903756480631
75,1.7595760336525257,1.1352039839453503,0.40226682408585407,2.158621979593405,0.7599308040627779,0.319859624970676,0.12708868253297367,0.11818462548350178,1.178992753921078
76,0.566301907248211,1.0623530807566837,0.25509383568772603,1.2877342115887715,0.7924409546921978,1.1872615898663632,0.009069788951052836,0.12126292095460285,1.614701891774574
77,0.20336534693678915,0.0304049836880953,0.9346485665521927,1.0651845116566572,0.5232979587070851,2.7143059282035935,0.08796533124183895,0.16351607237849802,1.4306723648006747
78,0.5850227268297581,0.21506616568716994,0.42089449498960274,0.7180530489837812,0.3392258296586004,2.560382806660259,0.12082396825991626,0.0873176498586496,0.34012178174302077
79,1.009295400873659,0.5914928298334279,0.1366991523017421,1.3351139563823256,0.21710053477725594,0.9658908022210329,0.07954338501032741,0.18225618190504578,1.5166225158163353
80,1.1762181957534605,0.7098116035800852,0.11297123317435256,1.7199903317311533,0.5177974784403043,2.941756800179239,0.11930027156712705,0.136337100026182,0.7237846169085072
81,1.2370597095971558,0.6106928195355407,0.6666945042277052,1.6134802300072406,0.6462056203177919,0.2189488348034554,0.026817530475031284,0.16794558802081325,1.2455494913669267
82,0.2184053697921389,0.7118237257085196,0.2641132671391658,0.43303541924358463,0.23141584755167638,2.997250060929309,0.06975085637302424,0.056032566720539856,1.234999562368542
83,0.30806214634029916,0.09243838544622307,1.1506889505687687,0.8094115321597711,0.7028213139403677,4.0948299227305505,0.040672442703170844,0.08131944031447337,2.1035579981786174
84,0.0045632970930137295,0.5506522783702554,0.28917986711005783,0.9383786437083007,0.6970804158533526,0.9279650524884968,0.026350576581311076,0.11574564268570146,1.1352019079349065
85,0.9424429243489837,0.8293684615780234,0.9805491262990966,1.4929252853468065,0.3943069638684928,0.4616483799916251,0.004889001128911018,0.0890384948585248,1.2912896213849339
86,0.427309075318953,0.0011344682944112727,0.9384825238853886,0.38093790722171794,0.11030071872912933,2.5594459420337685,0.04952887680802688,0.07854200059706304,0.7389380419486353
87,0.8145669623411895,0.4476168485959963,0.4142824908312624,0.6391216021354148,0.5134197242133312,2.245229267226902,0.06684748885116877,0.06621167806769987,1.3050636472875161
88,0.2118441718553844,0.5331981057037395,0.08876860379966361,1.4426676481138352,0.3819323734828585,1.5689274767422143,0.11974091465003313,0.1417461556781227,0.24251940316267917
89,0.6779677192080016,1.0483222694465668,0.24916276706779084,0.9606366266469343,0.6331028033296449,3.6978773009495547,0.10989391459456957,0.11009380824418967,0.301527672995149
90,0.7263717236243346,1.0022621332636958,0.4434762176002056,1.0899434904195757,0.6312160588660846,5.304722297909658,0.11488583250822776,0.12786642491470407,1.9384386945884207
91,1.4175816478408505,1.0529193391564622,0.6490066347066019,1.2923324659681197,0.4497553923852837,2.083707168978326,0.032985505047918175,0.15136199956062363,1.0382798889426978
92,0.35417380754783406,0.4604058672336717,0.4467217757278238,0.3422064164822626,0.47549886081291226,0.9932458594565786,0.09015240685166659,0.13417853250973444,0.45613934442864196
93,1.2475022236882551,0.8273923740962112,0.625466307250131,1.2378056070369747,0.2789215131243794,1.6862670365357335,0.04819753592310544,0.1071662515318717,1.3698056957857698
94,0.4082300248832465,1.8690662608949948,0.1928117037913268,2.050215638538281,0.1963077150254729,1.807855880935496,0.06213234630856087,0.12292503224265067,0.5209790734646146
95,0.2387634778905649,0.4358780133938778,0.7670081289244923,0.6674903478274372,0.5842339679852474,0.7931258903222369,0.04827653348556331,0.08396885405024757,1.3824413861648237
96,1.1225297286349567,0.7956331308894657,0.17021662949227442,1.3052352136819332,0.6928793258030596,1.1505596155236426,0.08902414187475186,0.12413293818274376,0.746535588752082
97,0.9528681264175176,0.09439693218312334,0.299063344303535,1.7411473673700417,0.6970117652178949,3.5706554243960262,0.1013231599343365,0.1255938786267415,0.7057479373385677
98,0.32931883732357414,0.4696807666080613,0.3995470115810972,0.2706978250804043,0.7751239504878522,3.2869087381302373,0.038266934420278356,0.10890310569733082,0.5749817704505259
99,0.03583589697553102,0.40849650604435134,0.7025229343625898,1.8396045078682586,0.4373361127465192,2.0844294027148464,0.0225990873015084,0.07734384930186396,1.5279104271178259
100,0.8365959343886226,0.7438455303752258,0.35497492963284666,0.8977199329146658,0.5918739135003679,2.4640172738246187,0.0933687515814241,0.19864854544393823,0.9935298880370889
101,0.011558985045662329,1.2992143535483445,0.29857581144418766,1.5872621360339818,0.7170495581611596,1.9134135589352044,0.0815527750461463,0.11706279760464763,0.9070234019106631
102,0.4607036267087141,0.8147220082695904,0.36550865335486005,1.4050092089844526,0.1277206776761834,3.1745524142272465,0.08741831497492329,0.12689580528946182,0.1213660607139696
103,0.6271147097970493,0.97170005897922,0.7193810208786329,1.648219042611551,0.6302732802977196,2.778101971355816,0.08415562779585246,0.05664503873731873,0.9615035189367893
104,1.2782243475698918,1.644065813711719,1.117117416869096,1.1250404600943427,0.6381059588777551,2.3258573174787305,0.07729601711848669,0.0871777472726553,1.2851638866756327
105,0.11233103239996053,0.8084499158537184,0.28979360492965933,0.055424505746146435,0.23062141796034374,3.0360755480388795,0.05890778110780577,0.05094251442504686,0.2737725211117014
106,0.39910775120305186,0.06728393951360273,0.3977517191567226,1.2089366261216978,0.28403311005115983,3.065560090227266,0.17288440884644035,0.11207199851797923,2.203736488414328
107,1.4543168983704913,0.8977196141408705,0.8213937353488072,0.6049257700511935,0.42758002863241484,1.499455681789935,0.00275204908985259,0.18397971693581613,1.2224210041499903
108,1.4782814049902409,0.9661021739782871,0.677146133912194,1.6443340513998388,0.38807936968608614,2.2024937267651397,0.08839368051880599,0.12133225593984642,0.8140700444727459
109,0.2330649064024219,0.09550706406749448,0.297618107177908,0.7184113998371624,0.5678060023930619,1.6999993470782393,0.042887434903330565,0.11722948028355869,2.100044493368493
110,0.4846151408166253,0.08304810718064615,0.37681568362458806,0.5818481041749577,0.4918580673375295,2.2138365066634056,0.03429070568461636,0.001048005188569734,1.4719955977230452
111,0.9516199485674341,0.5721729578786977,0.08974634306097201,0.9060819532527034,0.7151915380187266,1.9869947319149475,0.08981933504339906,0.15212680591474204,1.0638988682004435
112,0.37476443729883147,0.4804611594331,0.8960189011035928,1.0390211824393798,0.5555335158893493,2.1590078827350987,0.08780869585666051,0.09197914843358306,1.6010717282778812
113,0.9589104832055881,0.3628227037344883,0.23459728620397252,0.6106528978194631,0.548561804088659,2.1554629841258706,0.09304183518021453,0.13011020418850866,0.872209586451695
114,0.6734494504630031,0.45655785672405536,0.7495908780434752,0.5838538003999966,0.3298052878914599,3.5397399595061647,0.11537728088414524,0.044229682841316086,0.12742034287418302
115,0.3003983434374058,1.1643679458560074,0.1110416790763781,0.00931560506589324,0.6273323626359023,0.3767891587094183,0.014531508928722646,0.10493592588134296,0.47248145830475685
116,0.4746898532150815,0.5453755537355726,0.589492973815917,0.7153421481932872,0.358764005564,1.1588194487531238,0.0842317257356912,0.1568230207486592,0.37178010751056806
117,0.13619203195227558,0.13328874898063375,0.571011580416685,0.6078075755021728,0.4346945831131195,2.4382189315023215,0.02875675623085286,0.1292057562689233,0.8047857490127517
118,0.03844218725969317,0.5233985225278357,0.09779810211698103,0.35160743697523367,0.0967289812097396,0.7333474986289608,0.05949926230532635,0.12935062135106065,0.7422430080680176
119,0.704175659072857,0.7552042531966622,0.5550513826738853,0.8714151313004771,0.24587779986706818,3.3190549958396494,0.0513110823974111,0.06158706595466726,0.5497520515878961
120,0.584753620736567,0.06399216495347931,0.9943063063129343,0.6278024289328286,0.45280407215461466,1.233185904123947,0.06164552586951094,0.0913365286324117,0.8432673555195208
121,0.45376320122770397,0.054770364415988204,1.1646815657495235,0.974109405503581,0.656186570132718,2.231027905584926,0.04295494155392155,0.10547121462372708,0.7088047554695036
122,0.04218234095197143,0.42324193914840164,0.3637977827544662,0.5279924339336179,0.7945471670822751,1.751778822291922,0.0032675783974844275,0.1263613256161608,0.24888075676595595
123,0.039332443240076925,0.39341384969395354,0.45148665805346105,0.23712923181578405,0.6731012470932253,1.464091731795499,0.10273664483193759,0.14713407718357774,0.9206072373734613
124,0.22548901100266316,0.03754032139943353,0.10865942023232136,1.5635071921562131,0.5656878948546448,1.3503053566218746,0.06846169009785232,0.12945500607818403,1.3708888304905424
125,0.5314394518315897,1.19420101901089,0.2272793658755148,0.40782754232738516,0.3083796345951255,1.7268870958173166,0.032344055310668654,0.07767923076489097,0.6913339945405537
126,1.180254048143472,1.0039710908064619,0.024136418322222963,0.9382965812397189,0.608674778287791,3.926130960269672,0.017144157533064003,0.1361990116372169,0.2573473055542316
127,0.6281009609923283,0.8635742244815541,0.2576801030008248,1.093055076370307,0.45995443789839957,2.9144072561110956,0.016975488451185877,0.05987942127296852,0.7082311037841719
128,1.4431736727119704,0.452102702807407,0.8788166909934207,0.1280008196414213,0.6501201597998958,0.34005687355565817,0.0021526272047159845,0.14264393132987035,0.20232803699252755
129,0.5742120855551298,0.4407596033088427,0.6888447433772587,0.5357647376033767,0.7246557925369768,2.0253232822072484,0.028228087945591805,0.14513985468220858,0.9158171826880913
130,0.7276218707120528,0.4772077001467313,1.547914981281352,0.5790453894828009,0.8119767122876875,0.3582529276193076,0.09085859933887856,0.0972741157940934,0.3763445632505268
131,1.3188246013653955,0.42079804655409697,0.15007236459039922,0.8338911823180806,0.30288401544559945,1.7138340615069683,0.07393634970094995,0.06737707538548429,0.6504796907049769
132,0.964759057451529,0.9212851718986661,0.32283624395543203,0.6435421534306149,0.6158119354484851,1.971789466586489,0.11581447943716824,0.022308420675597976,0.42024685611728235
133,0.9338452770030946,0.37582324361405234,0.5734789409385205,0.3659380402004093,0.5511407514033232,3.639424880671538,0.03714029952821237,0.11753347435721992,0.6967209576793949
134,1.1576573595080126,0.3546558055039808,0.011916718558763972,0.4597449204542726,0.49021338018046134,1.332629109199714,0.15413352985539386,0.2131759326679802,0.391983445257151
135,0.23586118171973086,0.4898766948637809,0.2682025978106018,0.8354118203773466,0.4431132325778291,1.4816306108259543,0.11671502296906021,0.15847937481015437,1.6544815123626528
136,1.139604338552874,0.756902137515421,0.18281117193956137,1.5230446131385706,0.22635666264606003,0.7855212844290347,0.11894582403959875,0.12402973344451172,0.26340639266326954
137,1.3865909496600604,0.04397401346642521,0.05565589995105891,0.5461363342022421,0.5066729337877665,2.1541760676841957,0.048551651515993555,0.09196247942618188,0.061063037402423914
138,0.19216388819699173,0.4392222946043869,0.2029234441051019,1.9033924912821316,0.2033738389345479,2.4343453737004483,0.08485634936992832,0.09776621672648078,0.6966903737200243
139,1.1163730376116334,0.16260806594159025,0.7274323742025419,0.6197997841751,0.43489958075509316,2.829210962544951,0.05587282922940321,0.10113365132373797,0.08953885032898912
140,0.948120063092793,0.4489024382565637,0.19719619369975278,0.9560899398155766,0.5885200852396246,1.8015937081123548,0.09162667565023105,0.11399884829674596,0.9370799968745553
141,0.9788290194576065,0.24858432576106687,0.5392424907382236,1.507361839296837,0.6560085740704297,1.5133507364353225,0.02950295780358242,0.06838060634282364,1.4606780852282868
142,1.0234105930075372,1.3360306620010904,0.6158492572354328,0.7491115179742317,0.8017050519749044,3.0828852705285934,0.06923217309723875,0.02428985244729541,1.450870665850911
143,0.7944847352619351,0.8842607881936219,1.2664045116556126,0.7336584277509436,0.3974714236491761,3.1108568843365094,0.1492652128985652,0.06867223681219892,0.37102311228929136
144,1.2350886676657213,0.6807616571779168,0.416817666085251,0.7823820473253672,0.40453437473308296,1.8481511583573988,0.07173894670106028,0.13007377998331662,0.27129266557590437
145,0.9696549992250539,0.22085221666342597,0.18141748662580234,0.7079921324011396,0.636405002823627,2.347741029254534,0.057861318062549294,0.0775252894188791,0.32866597271324804
146,0.2106869556425165,0.39418498157129284,0.6726728225419693,0.7675535924932494,0.41666020885074023,2.6331909348604685,0.05274810681687668,0.1251239589014153,0.2738637924355316
147,1.0880038626795696,0.2544930483724976,0.6423546279094364,0.7885413671522469,0.8634907995529045,4.773021174108208,0.08934399111099911,0.17329501778908576,1.265909507519899
148,0.6345234762448584,0.7282423398348106,0.9477569917257501,0.8217208753153834,0.38547939744760473,2.0304999335838074,0.11599674200798821,0.20370968467434644,0.45795318301410176
149,0.12318953080115139,0.7077754346407432,0.20894885363376606,1.1450046345724878,0.3736198414130114,1.1516306035984534,0.058370430197420525,0.09408731446796893,0.7002519635273299
150,0.502689979985562,1.4273869282207217,0.7334951002654653,0.6918734413391012,0.7519916457307259,1.530922201813645,0.04579739045937483,0.18573764498540124,0.04199937072956528
151,0.267142353428717,0.2170162439885871,0.3025768280301456,0.7110528155962046,0.7047824718356085,0.6856998963126826,0.07730439925001623,0.14095816314538478,0.4238835601866738
152,0.7878713474373908,0.40541443728608073,1.01127568387932,0.10511101526138078,0.41857108536651266,1.1574118208724045,0.09966078956397453,0.05668947480258527,0.6222505066084489
153,1.0841047814473432,0.06642614248451972,0.8764680422649597,0.4439456079782714,0.48179002303093793,1.2980719397956197,0.10730682600870234,0.12460954058021396,1.0080749435874705
154,0.1423285345049964,0.6888626459285827,0.9137583706422897,0.4439689552939508,0.5445414239981818,0.9690299991654597,0.0647853254957386,0.0722874936769963,2.4946661721889507
155,0.846451572330069,0.5432423847150941,0.40002764367781446,1.3657852913970085,0.6929949499438579,3.1264664244317375,0.003137146622399764,0.1228343091088524,0.946871206228261
156,0.6080897635730383,1.2368935847591773,0.34674776944408936,1.0502285982756447,0.5460639116497799,3.0827506889141123,0.002059564740468714,0.09871998237567424,0.5254599050342136
157,0.42945723359652105,0.6065866010084873,0.40278614325103806,0.13033438614469806,0.5458777490964736,1.4861895834424974,0.0209602862040904,0.15099748547152614,0.6445886294184126
158,0.12020825502352245,1.3517095218654827,0.72644699338294,1.0024072553064232,0.47782965718430065,3.9112842443780695,0.07595946666102875,0.07760323949631937,0.7643964189943088
159,1.3234351911716402,0.45123624173223265,0.4196760896313196,0.46639342571848863,0.18510485025453915,2.404360141945215,0.10727216564829817,0.11015516429277594,0.32451098311446175
160,0.2960387903214061,0.4556138891304444,0.07460076304027341,0.626415622904601,1.0557020099130021,1.9550157303828268,0.009421500699465367,0.12103481979893782,0.3831496664038006
161,0.1003062993691313,0.174830570009615,1.0942891260965681,1.5126601675066231,0.1801147855821023,2.3677417570720545,0.035743853683673964,0.08100571553057971,0.25900169832852865
162,0.8932701807757851,0.632456719984208,0.7795441079148827,1.4882815338418405,0.9023534933280519,3.2173594182240413,0.11708589933808289,0.1271713374256584,0.29507939001054073
163,0.7655251908627326,0.7163212789933903,0.4528570129428107,0.9101191689431161,0.8360936496148026,2.5433551771129794,0.14673492145872902,0.1978871485953822,0.2152252555178059
164,0.06270608085698584,0.3307040113955479,0.14703854970158814,0.8745126186317509,0.5151811641886422,1.7972064349692394,0.16433233828684124,0.1436528183390192,0.08432281494929916
165,0.4845223481629947,1.385569624255117,0.31060369971487123,0.8879895990824057,0.4869607617466375,0.9062473338334169,0.05977099412480526,0.10224664176745653,0.46666190222962395
166,0.12466572831162989,1.1581419167150617,0.4467770615465759,1.4816883907539016,0.14948511786888202,1.6734677638115099,0.050056485260705684,0.10051587465330987,1.4300236975614393
167,0.04325539296175174,0.46164913539296737,0.49531529171517047,0.6261296177209973,0.515786012474412,2.6693845042080966,0.10553779688278424,0.09390686509719802,1.0891286850776005
168,0.7266163505740587,0.8513901290114521,0.0903043585365298,1.3257641777918048,0.7318288835632455,1.1404441424880267,0.0041644636067098145,0.15335534978433363,0.8821835475325548
