,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
34,0.6658726017318986,0.8717797174156816,0.3240340018326715,1.547045807874774,0.3534428202655093,3.1363590369116716,0.08006371307807415,0.13941845285951202,1.100278432390787
35,0.5408955036826781,0.4029329371932728,0.587076034545428,1.1184258602247585,0.42599862090813767,2.7414885020871744,0.08105903994622335,0.07859964226546765,0.47049669130014465
36,0.8047147427484004,0.12000828202695896,1.2601508825804548,1.2553514067948477,1.0022120136467478,2.716525255895581,0.06240715311168982,0.07551665662586768,1.049451959672786
37,1.027629467360054,0.6785555395252199,0.5638358599209518,0.575531226848583,0.44593778945319673,0.6385882625940511,0.1022660772440826,0.1656657847987757,1.135190224328162
38,0.5883472348343742,0.5541833656029826,0.2554033034493002,0.9459146367654732,0.2758897684117144,3.1382989873493052,0.06657863679204142,0.15650228969760951,0.5689107304976231
39,1.301156575163005,0.8113758151206847,0.29874507657508115,1.049723252358395,0.3547498709087411,2.0741229697546095,0.06297682678318829,0.19795574985605913,1.704556615826356
40,0.32628171158006763,0.5160668899421696,0.04301526057003435,0.7274204516486742,0.6857456826086202,1.6910918640042474,0.0574327813223158,0.10607344264587977,0.5967880432038458
41,0.28656742034688926,0.3615069491476504,0.6453558166691705,0.7864227773000364,0.4748325646465031,2.9266202545967577,0.04371023355872311,0.17079989005370194,0.8074690479140187
42,1.8510866595233726,0.864925511513039,0.7647936167055904,1.3728310991883583,0.36988581144224164,4.115667440699578,0.0657374434105814,0.08564043250496867,0.6198400771799144
43,0.46400904969578094,0.30120843436504596,0.1618263405396887,1.244033925688457,0.4476748129566547,3.576051185040261,0.06843615299247824,0.07409380825921898,0.6220721374480186
44,0.18447392773659654,0.7799900576244784,0.611286002442343,1.0261596323687618,0.12730778788704422,2.913477868925533,0.09884572862942206,0.04949120978369843,0.2988063531690481
45,0.8184114016910825,0.7740330635427395,0.27702920121958846,1.4920896431646327,0.9368227601661991,1.9515674111438712,0.043593970111043226,0.1560281972100696,1.162191540261821
46,0.5181914316527829,0.1291042519287134,0.29577595948937496,1.5187623567418833,0.2587800254689854,2.2452892739878134,0.12200616920594351,0.23735451905362787,0.8352119133480176
47,0.21649425940598294,0.7591312111061757,0.15112078801806425,0.15683387818569994,0.1293505318599606,3.6030155557381685,0.0053568094212731315,0.029938978456687304,1.7954244842201248
48,0.5727113556926459,0.9839895433928825,1.5369287070910274,0.20113108116737877,0.37061582073125754,2.331736555643113,0.08796213811919099,0.102324799797827,0.5144535336468424
49,1.0344764928611905,0.8997282619060057,0.6696162687741136,1.2229704342911745,0.6019486956833772,1.4711926358702239,0.05449125029217366,0.15396447344485062,1.9749983163313922
50,0.15997896019333896,0.37493612429433937,0.9630657969815986,0.5100915153267054,0.588443475949238,1.8446066566713375,0.06554506220445466,0.09549672394644493,0.37211932487941846
51,1.458375803402756,1.706372152070607,0.9606288662231258,0.09683408665549287,0.46377415828430746,2.473407445051004,0.056771105517042564,0.09366923324282232,0.5555656951404574
52,1.6330540845228045,0.41802465066978073,0.6608473091983751,0.23522802609221394,0.29588242342311444,1.8855369556864692,0.07270109496580081,0.11577874446541554,0.27511928075386777
53,0.6253075238958057,1.7069108335745633,0.17430964907371407,1.0220891452512886,0.9404626860938672,4.223224461713851,0.02811074562697813,0.023448583297084394,1.6055642368818503
54,0.15576165535153114,0.5398012755128445,0.41075640231213584,1.3905465840976075,0.6195779566782641,2.7077700312936743,0.144409204593144,0.12313917973403155,1.1004861640132946
55,1.2741289900549297,0.5270496389136647,1.0431341339970337,1.0160716762209614,0.7015429818518171,0.4648236784091304,0.06544674417309215,0.10711431917880428,0.4496864253412881
56,0.41323475792381137,1.0271973668048504,0.06354244072719734,1.044891662760677,0.29379602667771676,1.501685408819574,0.04152014769368695,0.10171035756375,0.027121256614697886
57,0.4288840264572571,1.2474387307061794,0.10330597955210702,1.688177248296193,0.46342763223750605,1.852591499819098,0.1011917347276648,0.08579350742493659,0.7747896123225126
58,0.05877927731720001,0.9547291997491791,0.125222531320487,1.4597722443215417,0.8463729187641189,2.9395148118747816,0.06766235254331357,0.07012846063277614,0.9881228562449482
59,1.005332339543307,0.8311871950608263,0.4834094833057149,0.5171164908368876,0.33821772736096045,2.3498081237605453,0.1531469343541178,0.07111827150485928,0.19845402577491056
60,0.24614354041330028,0.31937325079898155,0.5692605625938914,0.2562134517921043,0.28972944579141535,1.9901622067387323,0.1275037991664825,0.07114223935580657,1.5923838800503223
61,0.8295883351564509,1.834706395546314,0.6648955333467237,0.9344265886465851,0.4879574924644356,2.705618775709354,0.011797054758341835,0.10371270103534252,0.7047006813216643
62,0.927667723694258,1.5699977900383644,0.2543539882723764,0.36476649864706856,0.2649183899866964,2.991578914924344,0.06810445934031843,0.056200659426770175,1.1765496830912476
63,0.3293651489026175,0.9871411372698118,0.8195856149635143,1.0273609659399572,0.6556668611984626,1.3077241217035516,0.09010329512915764,0.05514340249328502,0.7725365471054795
64,0.14660540769682417,0.2057263693172037,0.705369068712083,0.4429544187885918,0.5474781300321742,1.950481819159693,0.07262026643350039,0.15937194680817526,0.282432193602943
65,0.08092812230044258,0.4527021529135829,0.38738540913485137,0.026136271429343383,0.837250318133183,0.705693246255044,0.056002317334994556,0.12173575786996656,0.587900957424504
66,0.022927491122397503,0.7343819413508792,0.45357007625421375,0.5529831968951543,0.7175680337357269,0.7587379963032383,0.12169436875483144,0.14465088018251138,1.1564098728584504
67,0.3989051275832116,1.2323800487151948,1.1251300179805697,1.4549007406525432,0.6294376580711403,2.2429656254222863,0.0960473739389638,0.12185996889330472,0.5663799774702226
68,0.20898071307192032,1.2564677961123822,0.1584801198018387,0.2166204422573038,0.5792369066113566,1.7078444761798528,0.05097108671964366,0.12150613602650273,0.7375992714101149
69,1.0124041656666147,1.2214051997694457,0.7451877654614218,1.3234232939405701,0.8623742257330655,3.142321026481899,0.10301351345635289,0.0901505141867799,2.0392219770261377
70,0.2075544593787246,0.7248911299963365,0.2547041336877877,0.3198565621111561,0.4776189296708947,2.2550224308773963,0.11236354673268129,0.1097151152508536,0.8521475426910122
71,0.3705990117752341,0.6301312950036486,0.06425663073903431,0.7021870150883597,0.3150154086090324,3.1088642238582835,0.004149017171097155,0.12517925043376807,1.0899294283570007
72,0.5513234040646031,0.29897100282876526,0.23690419889275352,0.27678909568720145,0.5830620163719763,2.08603237005518,0.05743643527228955,0.08439742048181861,1.1096954797544327
73,0.7818205215588306,0.3418706528951164,0.6744254286477023,1.1260874336279056,0.6499486169282844,2.581161350326228,0.08204783535001085,0.1654950878824169,0.34364338822610485
74,0.11578046205657655,0.47082018437331913,0.7353618552423062,1.005379925934541,0.005560773497721994,1.5821062392601262,0.05254296814958939,0.12621818604539936,0.35551832492646823
75,0.6524127162242761,1.0613080168428473,0.27724927973246427,0.9177953737012866,0.3226234249010101,1.786819823252549,0.12270113540770072,0.1193153695112144,0.13275162760255488
76,0.791778436502826,0.2710291281772377,1.2622571412446524,1.3221867108032508,0.32432344671729313,3.031883249687845,0.11438696151055627,0.05263556613316191,0.37423979672037644
77,0.10922488648181317,0.10000248227510555,0.6581626744405166,0.9653314696945693,0.6688493018890994,1.6596492418059432,0.13901117075831615,0.09098857163824757,0.5789867927860618
78,0.5815894916325648,0.0695140361381516,0.5117094987145642,0.638420272624613,0.4208553546455678,1.36021609583854,0.007327613713014228,0.09047662065558315,0.7830216053990737
79,0.15781589298318477,0.31873180668992535,0.10844541132131633,1.2158551022966972,0.45766611793335055,3.3527728225025415,0.14093109287051608,0.03064131932171675,0.3258831236736757
80,0.7847147460271154,0.6709662731180561,0.6038747217999381,0.2523603944817653,0.49072693749400903,1.6134993131612831,0.04998259541769651,0.1548980402955404,1.4597780595301597
81,0.0334782586262955,0.4269180285899996,0.3470345520456616,0.34453637184664837,0.384646605894866,1.319440118018087,0.04766512597358785,0.1305499162443556,0.48152089662260467
82,0.8712490580694112,0.3729714316894283,0.25978825103095193,0.785050368420291,0.4435048800691576,0.7307545436284089,0.0390819243614685,0.08365368751167732,0.436544403697995
83,0.010542942970599267,0.7467569837428647,0.2878049976934333,0.6249348160644304,0.48997304511688644,3.641071126846427,0.05472781203675864,0.14067706881059996,0.6189905799971448
84,0.0951211542252633,0.5348370770447358,0.23661721612641887,1.3361989875960734,0.6895949433084465,2.56953276795307,0.08486425667090891,0.13708843730458858,1.3286302988675733
85,1.7764607264011316,0.3443107305238067,0.09213229225944486,0.6943115923753262,0.022400248111822507,0.6268201557640087,0.13266149332906635,0.112676047243799,0.9482216727403113
86,0.5761818548444931,0.41253965870359904,0.162566233953466,1.4497256493617114,0.3762884734813914,3.3331040542413133,0.09395224937530089,0.16593553724457447,0.09037513770475192
87,1.9906063129035945,0.6479469513719245,0.4750601808034898,1.4571907437830252,0.2189948384196777,0.5268954086363133,0.01179764705334474,0.05788935286043297,0.2733539119496104
88,0.7253377886390546,0.42743518390369506,0.1848953328884575,1.0524172266070724,0.4626832373859025,3.027024225643901,0.05189771884041239,0.13856872894939817,0.9012464997560573
89,0.6542253685535422,0.6498317637683527,0.8045904886815811,0.5629952274572427,0.516739452411195,3.026286044853376,0.04723268357475924,0.13478337652981343,1.4599317638746936
90,0.9373349987185644,0.9475168710200101,0.029172755425540153,0.19313181370113874,0.2515287767318694,2.0709519564107395,0.06959044491369246,0.11352931407387584,0.7798687511823135
91,0.0441638282390113,0.8045230132956301,0.42218947176604193,1.3144766324624308,0.7785277665626585,0.6700359580330923,0.11144315599483512,0.14549149628985103,2.018127104780736
92,0.8801449146411485,1.1788570097462292,0.24901423815388807,0.9253444437337262,0.7747040141232184,1.5637044830676923,0.04604888167509577,0.0239124331662834,1.1906325886439941
93,0.6123831866391964,1.1467302981135798,0.0010558494619835046,1.5593968900208952,0.4151110242403536,0.040819292030767285,0.11391472849402283,0.17810455648982051,0.612859782049326
94,1.5190636289313604,0.5588331583456329,1.0654833746028358,0.9297838715712614,0.4513826572713377,1.1186544615749128,0.030347795860816734,0.07033342322836356,0.9535648981769341
95,0.44139310571891566,0.7190931018770887,0.42391116245397015,0.46763031882289097,0.4239760568689281,0.9592719204060624,0.04965989203562729,0.06788009894879093,1.2482114537319704
96,0.1152305036212295,0.3599427681794005,0.37782795968235977,0.8568970674269817,0.2516795445535527,1.3588540794412292,0.10898427776863452,0.1868350094497862,1.9624069063307241
97,0.308521661703965,0.08368400885758703,1.1553746565352825,0.910267821000567,0.400422471389954,2.6708828319130697,0.12829118597270317,0.11653120201697267,2.4214587178235893
98,0.0787741198738715,0.4786963515092441,0.3765665908255729,1.1426600918222423,0.11723255616496009,4.0268551238744,0.04849004154991641,0.07193566454419237,1.5554907010144636
99,0.6161980468299701,0.8608063653357243,0.4095641273318947,1.1647108167610283,0.2600025832998823,2.8283722452271944,0.05712161945691931,0.06795012165227415,0.8596625813723062
100,0.13032361664417208,0.9770591252499958,0.6901540306939241,2.0203336160271195,0.5264513499080244,3.0581990358758273,0.04712785764623985,0.07836875165319605,1.2323667622994572
101,0.4794085032708044,0.984577763939674,0.8990836726242519,0.5740618818337652,0.46050520930163297,1.7672590463421427,0.08183765958940631,0.1271634713688323,1.0051052404447351
102,0.05598092374293559,1.390431024251207,0.6644751054268272,0.5785850100649,0.6602797528409012,1.4585208027851058,0.011898244887731481,0.13064627676568819,0.9029289739678403
103,0.2605942634907074,0.8107320346643438,0.6748546336285238,0.021160062989409978,0.21385326618051087,2.2503945801767227,0.07295175642344952,0.12000358116960787,1.5085205206446615
104,1.2164158343840243,1.751299144032884,0.7316003590557958,1.2648933260128934,0.46889403240268995,0.796047197347211,0.04672535433242535,0.11477066665219253,0.49568443614644253
105,0.20017724753330557,0.38297341234331217,0.8477779951229618,1.24036885378919,0.11903631984048463,0.2123616341241521,0.08744841477990904,0.12219004906931655,1.0072380023082455
106,0.005982533156156933,0.9948340515863758,0.11166127256679376,1.1610525166503576,0.2341373259409722,1.3040628305038562,0.12908174337497616,0.12850228270972164,1.4176163786074403
107,1.0054859323552043,0.05811306156147622,0.3277892078705331,0.1505478269720567,0.5601629728829874,3.5054480439596087,0.03481688400908876,0.13140675840009086,0.7028920706708821
108,0.9896091985996593,0.13534184203653843,0.27924227079550146,0.9168663423185562,0.604674252818218,1.8034364038118795,0.05534269384062747,0.17936161125162708,0.18342088059470063
109,0.25885836868441864,0.7533670967507211,0.35844469245937244,0.6579643969924269,1.0036318074646418,1.1132319478190729,0.10989775290234044,0.16173876033710222,0.19346036200057237
110,0.471011632850457,0.6744794545335162,0.14884747287369,0.051444587488695626,0.6585493083201264,2.457540615401375,0.0017057668526472142,0.1300088380249012,0.8553250546408289
111,2.416705524250175,0.537422862122273,0.37174645282041147,1.2501208907771793,0.685793403391467,2.0159207992931525,0.10075685643896759,0.06833694138637429,0.8207585523857477
112,1.3781743966225668,0.7082085611070033,0.7385173297058789,0.8367147901316649,0.378191101726669,2.389843707824241,0.047069756420890035,0.09436222482773664,0.48746108542498995
113,2.1735592166682807,0.597455860846872,0.48289206049261135,0.35202547479498386,0.4519141292184233,3.234747307177569,0.14376338157531723,0.10647803551185459,0.2293919571871872
114,0.6625773072818993,0.06540359291670994,0.1256946487201787,0.20189111295454987,0.42367349137363164,2.4204002751776015,0.013914969786931922,0.0801929453872903,0.30979216079363847
115,0.6812346994922398,0.7689182710597374,0.6567571269406063,0.9392751831818135,0.4059167022533274,1.2157071558486763,0.055267406273343395,0.09940513356500479,0.5304891953720154
116,0.13524747173329307,0.7067503814492622,0.6934801470255127,1.6634009218136696,0.22395588213945472,2.0223892050059273,0.0894469796487355,0.08052069195565525,0.7536988358613467
117,0.4662611820543131,0.7319735607991933,0.4219684915397068,0.581534257669774,0.529394645727202,2.4822666932042243,0.02042399404218933,0.14579243171248876,1.5101400963490705
118,0.03257470959364117,1.524218250790174,0.052556113886806866,0.32824045613673203,0.7491538653383927,1.493695567075647,0.08113597965781899,0.09177122682381848,0.9341371940167056
119,0.857682474937528,0.668837581180784,0.598281740294492,1.4328888800499655,0.3976876564104276,1.8728650378109157,0.03833366009183374,0.12173821563549886,0.5689708087135741
120,0.13348204891635315,0.5427106666793762,0.1364071271453814,0.8138595843153702,0.2783336568197867,1.8584140197505352,0.09499620029572751,0.06804313147524285,1.063511164750902
121,0.06455673317573707,0.6809952441269421,0.38665624092792744,0.5074929316015708,0.41511817703841597,0.8411309271215328,0.08252588976987849,0.08114332249632643,0.558040177272479
122,0.310622708170051,0.2349583437428854,0.009887543803844712,1.1385447528449648,0.6677388906281352,2.002510687138387,0.04716506173979039,0.10289935445480833,1.234999803025537
123,0.1367440095272076,0.3966010757983141,0.798819376943031,0.7301272277152043,0.612939655754871,3.3528950722561737,0.03181150490548095,0.12285571785250735,1.257146067289463
124,1.2099840774458275,0.4281205013514848,0.5292709619415978,0.9024825153273466,0.7570745318735562,3.2140335397521795,0.02443517593868802,0.10484235178984101,1.3096919301498957
125,0.01867771411012592,0.8394338093450899,1.0018866835114912,1.359218891047197,0.27339260513598385,0.9252454076614252,0.05288000940373968,0.05505858796495933,1.144011913820567
126,0.8712413283161612,0.8449637739745157,0.8080320074114098,0.3402873840232638,1.072691611908907,2.84795168012473,0.15986280741048736,0.1642568964308033,0.48944398834034564
127,0.7314025060159866,0.15515774698862705,0.16890232756028492,1.1695277080499102,0.4808826732374734,0.18506580711600118,0.05762562137625315,0.1404529551958637,1.0225082069313944
128,0.8006009049152166,0.5537780026461852,0.17468920117676173,0.598551872075305,0.25466462645514326,2.9126338671973966,0.05026135551851506,0.0693749519567527,0.5876092738853317
129,0.40281418968946214,0.9409476810927437,1.0196450624776632,0.6433679189639665,0.43480876104780747,1.7094356139117686,0.024651209712275905,0.03609167264707622,0.9559656433882493
130,1.1504176821074674,1.0832919925900675,0.35155744592031146,0.8661983114088493,0.5378385072846065,2.668108601025328,0.10918174299249248,0.06683460278963409,0.8989942624087641
131,0.3968085708341578,0.5934078139276053,0.5255159922177048,1.5837282486648752,0.25297533004089034,2.400629425114058,0.10109692488435532,0.0977284693000559,1.0873906825965514
132,0.8329896442219638,0.7509480751025357,0.6595472848663722,0.7032408010029387,0.48714683851377694,2.3221919939351316,0.11548312705217456,0.12633863005345097,0.6631470740930276
133,0.22936127444802762,1.2375531056990976,0.5889631216787291,0.8147518403184295,1.062202208341951,0.9766116004219402,0.03557245126862399,0.05734908172478967,0.10514871939607173
134,1.2043972100935691,0.47612964901861565,0.41447461134308394,0.32941666415525706,0.2643070027264445,0.9434766841196048,0.04014680932676874,0.09507463398842891,0.894638813551826
135,0.08859538848825071,1.5393153030358928,0.6988832934210816,0.32783221774417215,0.4877489476550371,1.8130544278653633,0.0387855749330471,0.07283461024019176,1.5701312958755547
136,0.7300087575860263,0.6123482999466792,0.8426915285458503,0.19145476434266107,0.8036610046697146,2.9480218392839963,0.06395851085909211,0.09830033532463991,0.8914095657075838
137,0.25830053837364964,0.9183747389232337,0.2898114209355416,0.07319291125027971,0.5155267964213788,0.5611593729789555,0.06059390915903802,0.021891547322461583,0.6565087491132465
138,0.7913075855115801,0.044135920528090344,0.25499207642667654,1.8183316441116641,0.35013558952866314,1.6040846230450636,0.08410113665791412,0.061402743800170675,1.7304984802150392
139,0.050675308994079266,0.37397396325015564,0.9827140641535935,0.49359444462302565,0.25179617242973207,3.583400053748701,0.0887279513731984,0.05151544246746689,0.14633382887251745
140,1.5394793813143965,0.4561953481697174,0.06656776125387004,0.07132103059398931,0.36637717287249333,1.4051788815869615,0.12125122807538281,0.10152728508878127,0.22238494760413852
141,0.35550790749598027,0.20112755404099517,0.8711305887842736,0.7530518759479103,0.42055954553458874,3.868315387679889,0.05659595699700249,0.12328806763951354,1.434153632554101
142,0.519276519547984,0.009685918093525425,0.416943958238013,0.5082435323975286,0.6670401802956338,1.868584756658902,0.0774843507150491,0.04477108952015867,1.2438504199892555
143,0.5271319575536613,0.51333601445086,0.48570331288184676,1.5587576649204404,0.950451606081397,0.9726463965901022,0.08870428895209875,0.17112976275103553,1.093235204592522
144,1.6099878731384718,1.2365673753196889,0.4857635214692949,0.5044092210916473,0.4903253528226885,4.152981019507791,0.08762920186561311,0.08669647604510748,1.6846478887817273
145,0.6786298269255242,0.030688107353938454,0.48850059195405077,0.8608685175171168,0.37949021043496184,2.4102626655629287,0.03411755969044849,0.13851380467225025,0.728439170886393
146,0.3103347513089731,1.2424604489971292,0.5448966034818008,1.5724372107774691,0.594967732101976,1.241911599195611,0.09171103804888436,0.1397499562417412,0.5145983004112364
147,0.5926900712861694,0.7370385196181136,0.3791233086994868,1.4785516046166451,0.23785313744934866,3.5414853492509373,0.012884161350845608,0.06782478510685566,1.5361900179849501
148,1.7326090817189943,0.8645142432030684,0.34976097045226523,0.9257908822308664,0.5004112992661084,0.7746633807160608,0.08084477848573607,0.10884643429916938,1.1720388235439794
149,1.3233337661479383,0.15914786253482507,0.10599461823696954,1.122401525100455,0.5549399687894148,2.1821514915234914,0.007222652525769584,0.01883988204968008,0.5073315303266079
150,0.9628548189708954,0.007501585667694488,0.08879176998703059,0.9299379732121105,0.189145487789189,1.1472546344575356,0.08760112852706885,0.12009256703390092,0.6630487094405585
151,0.7423597247270557,0.2858859376626819,0.10438404466218895,1.178676561966057,0.5434345934812524,1.3516125121438503,0.029539848613152515,0.10392845744444153,0.6045849482013544
152,0.40162084909307705,0.558179984167684,0.9588241536079077,0.7247943986088385,0.7561217810775889,1.0563140961437472,0.04187127399332821,0.15461986444299697,0.8743302134707114
153,1.0533421142395003,0.6053114225825923,0.22789865649272972,0.730641499955492,0.8079794215383223,2.264935385582552,0.02773647311434256,0.12664183055063521,1.4066814405893167
154,0.0531680524599728,0.7506552754062601,0.7030998890596047,0.046821343039312846,0.596608471541814,2.407095772114378,0.09434931898722156,0.1377147662544742,0.6710318811514241
155,0.9092420849888014,0.9514353458090299,0.055679859642946916,0.1262483179742928,0.2889450519526826,1.5215977113120431,0.07892216027357986,0.07868240433109297,1.0367514666089743
156,0.9996037638839669,0.783375850279977,0.548596616485949,1.0154550943197016,0.5881931303491539,1.6158848863294657,0.018656884304231534,0.11100497505246482,1.321684912171217
157,1.7168826086100903,0.9392192872483067,0.22568961577032262,1.2249848139787585,0.31623723098511786,2.1971320825481824,0.03381415546578253,0.09904230566889002,0.8010879054821639
158,0.6514405832730756,0.7192256771642613,0.4449210954864266,0.8135370548276967,0.05975405780433224,1.2828169651660328,0.03654656289187679,0.05418872450414451,0.16648425532433864
159,0.4626552989690963,0.3730188811058446,0.355583646729976,0.9910346627555154,0.2828374930596624,2.2467293203835044,0.003811423692110044,0.13471031688955673,0.8844545415101694
160,1.2473400931934604,0.37765031474569516,0.6372104353982165,1.4215302830207084,0.38692299808561087,3.221193976608226,0.02092797226659924,0.13879625099203546,1.1795374158997594
161,0.02314863982109594,1.3444960486360495,0.5062886224224522,1.4964839785140192,0.945283866172123,1.8818368301517834,0.09797162195282254,0.10099535601140637,0.9305857281684211
162,0.5392382638764914,0.7732503854382282,0.5946351121804486,0.8225548502487354,0.44942388098155134,1.9317432650750512,0.12974188376260626,0.14280653050396475,0.018465222387569646
163,0.5595398883553913,0.2904269313463076,0.4526604988928877,0.7280108063120814,0.6960893057285562,1.8828726695200497,0.06298301822644356,0.17442129791610447,1.554048859585404
164,1.0550853416473054,0.772646180341189,0.23204311930621413,1.6574425230000633,0.5885339825092091,2.0125913101219575,0.05546147175045141,0.1146301409090183,0.9730146570401594
165,0.9721714793981968,1.4335114753439393,0.12073679767606932,1.3414178201337625,0.5169626656384703,0.9283669258001308,0.10521987317365673,0.09774869984220796,0.5046872309597634
166,0.6868260624550752,0.992167935877341,0.6398492520137964,0.7774697229442848,0.6574295634214394,1.9039289214879966,0.016406901998436557,0.12728239470062894,0.11447619837364731
167,0.04800613600252432,0.37491128683532043,0.7649500446478983,0.3747192429049018,0.40599533709936986,2.4978096644971908,0.11482322244130386,0.1346321766639454,0.7962770158848305
168,0.47428202977031286,0.89346995629317,0.29590096607578203,1.010804589442037,0.45966623417022784,0.6179720457486326,0.04099582971426621,0.061385783667671785,0.000694021423965907
