,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
18,0.1982610126539024,1.283838254149506,0.31604641883992934,0.9595791447343464,0.6167139067142696,2.5052546234256936,0.07302335703626191,0.07102633700698273,0.693472931278769
19,1.0681440393395545,0.42576961792973345,0.6234109339912461,0.37795363355421124,0.3818147489763398,3.7517837719936447,0.044840150132728435,0.15204061609427977,0.30104169254743535
20,0.39727822584029077,0.3275948769785687,0.1746835156015415,0.07323169473725666,0.42666168212076433,2.0462104264891674,0.1783506242664239,0.07853715387634858,0.4754755881174523
21,0.8520008550795929,0.1461246032433936,0.619346975146958,1.348222776048928,0.3687849616180137,3.7766416209396425,0.09661592432456681,0.10459476684071814,0.047892838737615406
22,0.37320305943338494,0.8349625899240964,0.5576028919474856,0.9025817836847374,0.2849346355374543,1.8305515683312625,0.0849849088115435,0.12075317391089546,0.1583061694047092
23,0.6558895126426844,0.2130761566577901,0.5729607570431907,0.674122379987216,0.49889917678274004,1.681310458400533,0.11380823388353051,0.1485764529035909,0.8000468129700435
24,0.896039457067987,0.3998998818726755,0.2078175428400323,0.26808512064954826,0.5407834513051657,0.6792437910044435,0.10191189445314608,0.09872472365412989,1.3880000919174798
25,0.15034758320736058,0.6921125329450233,0.7711463286087263,1.145459096465764,0.4626363889478433,2.035878090338823,0.04484702088100598,0.07793189169228228,0.4943543837776953
26,0.007378344808183834,1.4712764965693699,0.1608419501601873,0.6309740548751501,0.5452052020005078,2.282947805573791,0.09522490841718786,0.09653278218558005,0.9152708208634628
27,0.10056623086722546,0.745760118151938,0.6417448586185304,0.18662918624839386,0.3306878333003147,0.44324017551346917,0.07052546890488351,0.09907076141802032,1.329756809239936
28,0.7282532842870447,0.39241247233638354,0.3516155809847963,1.2059164379774474,0.1002190533134335,3.9958639640668023,0.08174766994850283,0.0027849394384934084,0.019701591367999205
29,0.5284473289658542,0.009050604826671638,0.18706133445683343,1.017897042469109,0.20245667991858246,2.8526866902832793,0.02328583166525139,0.0935182058132385,1.2857864950930629
30,0.9381753924531114,0.5335807387981153,0.5025177804264997,1.8865064362683959,0.5313950230567892,2.7592044852218915,0.08003148593214758,0.15014439967623103,0.6524427088969362
31,0.6279633027323674,0.8814529156834917,0.8698777115229389,0.33111397575328455,0.6032548117780028,4.47836458693004,0.006040008223362751,0.11389791784252526,0.4902848681927271
32,0.8481455310093741,0.4230921733037576,1.0106068781830317,0.462815897306249,0.36990287152138085,1.6496312873283787,0.04119552734764896,0.1087220849443513,1.1598808238063443
33,0.8299593162794753,0.6719858230089675,0.5210226955443811,0.8053188222795703,0.2843957915363414,2.349946932495279,0.016679540226914896,0.09853017810963544,0.23561280530075013
34,1.17677100309949,0.8435626342807568,0.17943122058006614,2.0905101660235044,0.49177535624812474,3.508976615582842,0.06820838123258006,0.030493876824008517,0.6169554433825253
35,0.14282866124537616,1.4434903472519398,0.9771210824577671,1.1216606599805505,0.3877675387451049,1.723068585683534,0.06169730495934396,0.03797698488666543,0.3417844252373765
36,0.11540497439033201,1.528416115675358,0.46165367772587823,0.4487572492147125,0.764750196709915,2.56895815209096,0.0729892235959133,0.06340811904048538,1.1989901868242336
37,0.6881898890909284,0.6357630094396071,0.35052266814963784,0.651683397372,0.14371239102239147,0.07607312635040664,0.06198977822852478,0.10187435653418721,0.2860504939792509
38,1.134807457150582,0.45263928120949715,0.2659389471848618,1.2914754701142097,0.016039625013467063,2.7523679594711283,0.033534255827150694,0.09541254392620276,0.925172291337397
39,1.262117582073154,1.1190920303581686,0.6328667005586239,0.7293123137674702,0.36515595867227046,3.8214090766439943,0.04164337304135352,0.09477950884081864,1.0477205562626764
40,0.41211379307601476,0.9037629869603074,0.5157794984631809,1.6779197690695455,0.6054532463575588,2.158219426683869,0.07774675956532186,0.0981517782974119,0.5988813314329717
41,0.6660000280200442,0.6268180058263442,0.5422106049808166,1.0088575801056983,0.5863088393144402,3.292957651112781,0.01093209763708998,0.0909007618814222,1.0196426222735409
42,0.45687235323425923,0.41739424574941714,0.033038053787329213,1.399560229669595,0.1458280971883255,1.0882345145912486,0.07066685475326365,0.08858358331772878,0.2369850847843873
43,0.3345088518619254,0.5160505788110732,1.07664732586945,0.3563811051894111,0.3417920186450399,3.2648312711790837,0.04898936210727904,0.07049193400472824,0.4404402469890977
44,0.6361540688577685,1.3941019201521943,0.17874293305847655,2.0715738694634824,0.4677482079602396,0.7453780950153925,0.12851680649886343,0.0722993572998151,1.1112444532954562
45,0.03196540200773407,0.004383439801824596,0.2632419718156521,1.9967594415850343,0.6845096960445809,1.2073161590879213,0.08794550453194891,0.08597862595240252,0.33728025772799364
46,0.21433181993360706,0.6798127932407886,0.49118765766711925,1.055215798004546,0.4237509930810971,4.022623844366159,0.12896358282828124,0.13479348264391966,1.3542043558661607
47,0.1755736085030829,1.4217691637900183,0.8867659733602137,0.816319121562145,0.47748445971780556,1.7911051561770301,0.1482834006814545,0.08976957053595509,0.5977578776377035
48,1.212461701549569,0.2574117425052953,0.3538074750281687,0.2724976744414719,0.2355794352050928,0.7906024834779533,0.05059315881443914,0.12491228078304359,0.16577114619981692
49,1.1418529736577434,0.7927429841487885,0.06038757962638586,0.8991086184363385,0.2096143528390767,3.4046350401926038,0.12942132124027964,0.09750392777078146,0.7242037565488894
50,0.025875832592250514,1.1627840434419616,0.400067012563722,1.2915163520182902,0.2906167326705379,0.9346728579794167,0.0820636882896809,0.11856397534107539,1.1091407150753947
51,0.13419778723631318,0.831006956404883,0.14380440435507166,0.9823868155237383,0.4793288066237506,2.1702971009054273,0.09099632929263353,0.13104938071313915,1.1617976709877074
52,0.7896308905270951,0.6176085089282086,0.6109890639687164,2.1485554373245086,0.35439574417508807,1.995665405851518,0.14773052698572733,0.09785060743711681,0.5726482312843019
53,0.21911591892368132,0.5095721188256918,0.7998400792614807,0.8617592958081794,0.6480080498837208,2.4213512270940702,0.06377625780470045,0.08647030961752758,0.7503511771450532
54,0.07292338991785552,1.3714939838114264,0.34168435053734786,1.5339910215507464,0.30626726167602314,2.341346177469302,0.06653302292317335,0.17549078911369298,1.6730978270259438
55,0.3166810357924489,0.4534116733508269,0.6318673165077505,0.9937836430938476,0.812778242497979,2.094084453114036,0.0718617206072771,0.05632167377630963,0.015532819947172483
56,0.4183172893093691,0.9078081631506931,0.141805005088014,1.269350978008811,0.5440866197659626,3.7771694523764445,0.04831471355936542,0.06524407433172436,0.4423346532534172
57,0.8678971268777141,0.6017807535595694,0.5217610175117555,0.8892733267716882,0.6922240823867486,2.0561125105823264,0.09245593143376554,0.10480370242701322,0.17779131269089532
58,1.7892048081347534,0.022223756559563212,0.27612242209526805,0.550465427941633,0.3976983060090172,2.577371907231621,0.1526497273986578,0.11906435310229803,1.583301819759991
59,0.4169739004317004,0.19962080793534698,0.5135889879764434,0.8418686595141583,0.28433380686725596,1.9684953352124623,0.09056432836770849,0.14048442511892048,0.2804332776433391
60,2.0583143990440944,0.4016323589903173,0.5870670414512873,1.2647499688856616,0.3903998876829887,2.536811742451075,0.005860669621273816,0.04267319730440415,0.017644486139097415
61,0.4599542335252321,0.15947980666135653,0.5583203620903889,1.4486778302906984,0.6211527273731834,3.1520343109373155,0.02868360880735367,0.1206341500755504,0.562986079635156
62,0.05194755000626142,1.323662736704118,0.11645928034900224,1.1412764310894887,0.2861566355227111,2.5873586721795476,0.046965770809142486,0.04802426351216235,2.660884686006278
63,0.10602040850175604,0.5723836264054657,0.3240849436452552,0.7929158338296706,0.5602660411849167,2.9450456939714753,0.04096354782436833,0.04594986532972435,0.741829725613196
64,0.4961416398465661,0.2748319887319672,0.15734003046921632,0.1494199835479303,0.2304150411378953,1.6660785797789834,0.07726073860000376,0.11709941252860741,0.2774552260680428
65,0.1313377896993623,1.0090773113400688,0.5839571659674027,1.2097381443008821,0.6165170023502463,1.5294744555726556,0.08321179468774993,0.11092415717561892,0.24174642235092414
66,1.175035526047118,1.1777768476052222,0.38597093011491523,1.0478802105599723,0.614367190983975,2.5324124087555675,0.029712710560831905,0.13827904192504167,0.564067948456234
67,0.1783438273960714,0.4633159142937818,0.4081878396403936,0.727689875563293,0.2566006586220416,2.210988116176189,0.038997813580183664,0.16085849246101275,0.3761384699872385
68,1.3139148617647198,0.20798920677368588,0.0908645014324454,0.9000637512405882,0.09365672609970888,0.8959864404203415,0.09516847454534433,0.04836571382760181,0.37125305344105247
69,1.0053996157410232,0.5771457062825126,0.6407987415241336,0.2831879003790484,0.3019204222520283,1.571982966561757,0.14095168920005874,0.08801648579647194,0.8182889555047109
70,0.17995576028715185,0.06868667865215627,0.18145826970012538,1.2683258475975299,0.42388394492956355,1.6897522938962248,0.07716394855255121,0.11627393006848544,0.3913472693792964
71,1.0433220444485447,0.34159838111954444,0.24653910986848032,1.4078763662068627,0.38955525925561496,2.115208328689979,0.07959941453398513,0.09891754955502716,1.0404866015287033
72,0.22476384537705743,0.6501284648636123,0.3789325326426526,1.5596575929108534,0.5443648104578623,3.569141793530379,0.11260801904134023,0.09363266898687288,1.112700744151839
73,0.3714684637913227,0.6572889451854405,0.03048764327293857,0.7458390267249573,0.5637025310424152,2.788215944895708,0.02711670178976941,0.08307613210980018,1.34169651072171
74,1.449675398839467,0.5006843132747868,0.15467685234230497,1.1394013682521171,0.4142455940548192,2.4180546410743027,0.09447890155391642,0.10545352679763098,0.2981926057384443
75,0.4625705348150245,0.07214202325280894,0.04056652984643255,0.2643512384622567,0.3709649424212921,0.2246761065451366,0.024331668932158844,0.21450841209163346,0.1513293068135967
76,1.8293318714547635,0.632434133453704,0.10698775663276416,0.2856493476333558,0.5634706074310315,1.2538089396606997,0.05582801228267101,0.05286549443220579,0.42079536159474834
77,0.893381284688839,1.5937478973549584,0.5238953072928018,2.1546504117757856,0.28946288425549493,3.614529191831352,0.05368575125904712,0.06512791172106194,1.588836819936971
78,0.018417119606055743,0.3267015426825425,0.5812395495003202,0.9736474422732788,0.2981261845185036,0.7878103938951864,0.030718997386472324,0.10662093296841746,1.3489696034367271
79,0.4425838353608399,0.5681515747755316,0.17645799303436524,0.5212167513733363,0.8745796684672925,1.374438532771488,0.015399473219338662,0.07871552401084037,0.261988703245295
80,1.143529698488972,1.168781097984336,0.7754554744171203,0.46179182366683896,0.856789480624526,0.11469879062247457,0.1518260372441384,0.11303754721011638,0.6519652022509725
81,0.7318294717608056,0.48270624849637533,0.41538625219321396,0.9483691771126029,0.44469577949125166,2.8369475828942683,0.02472223995250287,0.05941186718041475,0.3854313374634176
82,0.10696540022003245,1.052447706126269,0.1917803925952071,0.922200502471674,0.14664163287731158,1.608722477901233,0.15233669848570902,0.030355743079537145,0.9285665672050882
83,0.950254952350814,0.7257757026676706,0.7104243955912796,0.032558878421081405,0.3273927059810887,1.1882929593182316,0.10225062500898073,0.0836273143038321,1.728311200809355
84,0.26128739666396744,0.2232137155638424,0.2693850814207829,0.1774356649962604,0.5725665374239429,1.802394219455916,0.012267850718628667,0.16187437969409932,0.9235655132578733
85,0.35442687705152087,0.866279869172515,0.040523477958316956,1.311197029040333,0.6115957182243037,0.7127756433793337,0.05809246712022873,0.08990813475632126,0.8483679111855986
86,0.8772877148898152,0.9141833977829135,0.8693406748071564,0.6233028370550286,0.407498017884881,4.1982037662884135,0.06582781817275545,0.10242965976664357,0.7136654262486702
87,0.8176268028811305,0.214832737508801,0.5341020131954909,1.737303658039378,0.4402146819745845,1.2590314317625224,0.054662013013659846,0.0636136392766766,1.531076903851833
88,0.544540819290487,0.39602557831885704,0.074652026642123,0.998294699774048,0.5548624641401989,2.312716510876063,0.08704735396934712,0.11411069576612332,0.5940608059920195
89,2.4374823673722776,0.5602436402029061,0.8183443002298443,2.226870016783955,0.581311672906593,1.535388632731938,0.08249102423198677,0.07131972800848384,0.40537881827277433
90,0.40782940818583124,0.30080218588426894,0.17872649672504376,1.2469732534735725,0.6276583566225706,1.6054604266401848,0.07522531636095131,0.12847969844270543,0.7738373030751308
91,1.5769335057187894,0.529984839824114,0.5940719707869038,1.664580798521261,0.820306661434808,1.5338171879765465,0.1073428759633998,0.10103553221821364,0.8516294130617286
92,0.515480383464865,1.473722223647779,0.5338124932213493,1.439234610395081,0.5110248797911094,2.7030096076330024,0.00388046728697837,0.07188262423985367,1.0792924067841565
93,0.38354072712709153,0.22639143223735556,0.032896987419334056,0.222909151079686,0.5527412072684416,3.1315502415100096,0.06001038681645225,0.10561140659221509,1.2343319945996638
94,1.1144066510253081,0.04128585157435932,0.24764136037549844,1.6670312807386107,0.7045317296638065,1.0802428734650396,0.06916934265990946,0.03743827095877869,1.5420157717064735
95,0.29523262510477655,0.6282331264817456,0.011608959399067809,0.770673657056879,0.2041003433784203,2.326855610484986,0.07597399363858541,0.10222468760375111,0.9708566401904323
96,0.25140245648301485,0.3018085192376976,0.560226069370732,0.38979781166779515,0.6656659410749557,1.035098257070291,0.09029247541642227,0.13046338860582835,0.9937816585384842
97,0.8385932834427597,0.5289107185759827,0.17588844736534795,1.0247709787781067,0.7357190738244557,0.6664538957660513,0.2150015338373483,0.12003076615700291,2.0084590410559597
98,0.7380915242128712,0.9647988304383035,1.2407877078185283,1.0809527740692388,0.39257841741608224,0.8848992726550858,0.07716809768462986,0.06039355501622691,0.6323123445570578
99,1.1877125219755422,0.574935177611781,0.1257751248549778,0.7969092174699192,0.8799005771042063,0.12197697453959977,0.06356465922332476,0.08987073599904279,0.9472964298966996
100,0.4227879049355383,0.4293975104735542,0.3647313422082366,0.8377826819643871,0.4077081595411726,2.668988657398512,0.0803095170831178,0.05783885464978462,0.32371657336633597
101,1.9972138518803195,0.7745110774431478,0.43258020401323977,1.1050134248426242,0.1703881054534938,1.2942995701871383,0.13157545166158052,0.16549520247313168,0.17511027324398043
102,0.5498953051414905,0.38151158980695304,0.5397249514702378,0.41983268342038504,0.2559380777270956,0.5180566223338257,0.07470870980325485,0.09756585608213164,0.5299929857934275
103,0.93989116487187,1.1582783772003709,0.622448860069386,1.5144236416375245,0.6070656445471935,1.710818853486289,0.0609784404776468,0.17169032712974436,1.7302860956230575
104,0.5996461091745735,1.2882042539448968,0.39734336046925867,0.6706749959122743,0.31481446389380774,0.4153725597693845,0.02818452323206444,0.14883929687137576,1.2745967263425095
105,0.43336840350860584,0.45538339326582367,0.42266328202367953,0.45140723703202695,0.6671007845246331,1.1366549196079982,0.11182559979291835,0.09386218271181014,1.2175306427625838
106,0.06150766702815816,0.7427473276650155,0.8802038019835822,0.08705884861327062,0.49258325927009416,1.8298461335143223,0.02082205679234135,0.1548409101798238,0.7768066229509176
107,1.237728318632366,1.2633752812207448,0.1695844162004432,0.9788234465571688,0.4373569959619714,1.268989907742559,0.04297798572208729,0.19708417272276396,0.19863485377363377
108,0.1593906927867122,0.017165526614257354,0.6279797455955579,0.17283803140173692,0.43035095129407375,2.4312064287618886,0.09724091414398008,0.13483496375207962,0.3760040095458642
109,1.2529483058258897,0.30925313855439907,0.39421220290254333,0.8592923267935846,0.5339001037511452,2.581060200907516,0.01150836942791806,0.12480757048629432,1.4322262900014833
110,1.9491673234515385,0.7895251717994332,0.6265512207804911,1.3895394689614844,0.1482997938218586,2.2200590035967025,0.03950530277025791,0.1305328676449761,0.8244874570560768
111,0.6895747926545446,0.379289135991965,0.7971041864913588,0.5627165806483232,0.37359942515186617,2.9393894536655427,0.12854353429652043,0.11488804395544053,0.29024038555077153
112,0.60928524382036,0.34550143135431544,0.7006238484990321,0.44061926556076375,0.12896609274759052,2.8576936909950916,0.0710436886321661,0.16496254808100472,0.7001111089357352
113,0.5556717198325036,0.8467148583276363,0.29781152696715696,1.2965525295431823,0.510815977029384,3.6679190187567468,0.10078920149943824,0.12080642606406443,0.8078709871965608
114,0.8967621713192334,0.8828717198734204,1.1889585207978208,0.357351558042691,0.2676570591342705,0.6835794706973906,0.10027093029361406,0.06091379124906825,1.3365915975412919
115,0.5044117540118499,0.15046777814583628,0.5949043686380217,0.9749497118991717,0.5093711881322853,2.901799232200793,0.06460991149867767,0.11445270832205912,1.0347123927868358
116,0.4124622262390446,0.6499811240185703,0.49408567423986416,1.1686719106857095,0.5796668558354982,2.443585298294481,0.09263248565572264,0.1030667856520521,0.8339220053995086
117,0.8037074628251767,1.1415812758357535,0.5451664159943944,0.611187791705117,0.5676819791711448,3.48534401615097,0.09010710802674796,0.07456572572783329,0.6630103301520257
118,0.21429611800515602,0.6612427090980644,0.8934323912816761,1.2334847505713027,0.16387585186273662,3.0163695619921826,0.11106590108593394,0.08949597218006129,0.954008885525998
119,0.3667720043009322,0.6661872937718768,0.13184181483201654,1.6874688782302285,0.6316401139232767,0.9263347772646539,0.1169458272035418,0.10386828286603815,1.6965472169246363
120,1.2920338231519934,0.4206905547743851,0.38671316010948886,0.7038732396013971,0.25348639699126485,2.1236070432572465,0.08175258172569061,0.09367300963799258,1.4938877596850895
121,0.5575750848860075,0.4668769774598035,0.8863682926832191,0.9018232864223434,0.6921513749087529,1.8908438596608974,0.08228424359918889,0.10102835378527965,0.285591128825199
122,0.8380770828180152,0.10191365755021575,0.33364987835113663,0.2898102106922713,0.6708630348234583,2.3453642115154114,0.12482216114745179,0.037193592584631494,1.3370440592192114
123,0.6863813035308102,0.6335725782525177,0.24063392767744574,0.05915964531685136,0.23926647057357034,1.475041233869498,0.05882523710244029,0.11943414997827058,1.5010948043705254
124,1.8908957512420954,1.1480182303523547,0.6112299617329102,1.5793445635540162,0.4396115613580086,1.1718275102240763,0.051695291069538525,0.08388668768981739,0.5941248775314452
125,0.4701033233073876,0.7413193510342895,0.13294034756970832,0.25512796233766244,0.22019414542597304,1.5648036025595229,0.059801184384294735,0.07125645530038033,0.16089794541815972
126,0.6264283674433753,0.6987558702618677,0.6830359783912381,0.2973972400223084,0.45874649477972296,0.7475383071529051,0.11111793289604305,0.11184867982321738,1.3827101310811805
127,0.28324623747696337,0.2160238538956132,0.08625841527360661,1.2005063395974787,0.4705430550320229,1.6939515229697635,0.09920166672606869,0.12154501034267945,0.4192173699371066
128,0.11050063172228367,0.9760820717859535,0.41145125903846275,0.706396857101847,0.41363714980890864,0.3718934960929876,0.008109333831581612,0.10352247773277867,0.30752700863148275
129,0.7424716578625121,0.6650864932299112,0.24897906910384407,0.6977659255604596,0.06279602149041053,2.0992991280852635,0.10395216003614544,0.12192624438237998,0.7443462383587908
130,0.10061450206723074,0.3113907950773963,0.48639461592438227,1.2934924465262585,0.4133228804330929,2.1278166040286934,0.06331557255636018,0.10359531973472767,1.0693214032773442
131,0.4627104576952343,0.5520113541119517,0.5596054739479991,0.4129089917075028,0.4941249871777916,1.5512144901484668,0.11408490539032577,0.102288366395925,0.2276021273565012
132,0.5581649861484603,0.1585733537884421,0.3603960859913646,0.627345402054808,0.45220544338534036,1.3439115947578244,0.06147094129772931,0.1649085498901689,0.12191917849565148
133,0.9328314274499369,0.7570649580378186,0.07919505554865564,1.5131741010554518,0.5033049799148371,2.6282157059749625,0.13475394006132635,0.11596131625080687,0.1412837608822084
134,0.891089220094298,0.08989111001089461,0.0697157143696816,0.06950500866549458,0.579340023121633,1.4880026795707215,0.04131630692019689,0.06291315224394056,0.9946384377599559
135,0.11802520332876765,0.2608265728019392,0.30226341888346675,0.2603303170944008,0.6186800156468009,3.250611754392862,0.0664554474910003,0.029655809678661924,0.7050324294520273
136,0.4754569791248778,1.0154632069369671,0.4052384651524409,0.466230591390715,0.4129026123265462,2.7435033434668528,0.15287254309758824,0.08326851304714661,0.9923235964734175
137,0.7366487427474451,0.596647998439547,0.5272504690434825,0.3717175729080289,0.6426263357329245,3.094865078037153,0.03144897498162329,0.05167792546824491,0.16960872496766632
138,0.3581755911394944,1.4063929332743732,0.817101809650949,1.256225837107241,0.36245120606936215,0.34668153706854254,0.03382517532615948,0.13781000673669927,0.24158022066817142
139,0.3707959075558908,1.2624921119176178,0.25362499060870924,0.7143322816010226,0.5488781744378741,2.51337655575551,0.09518138317368963,0.08619520256107396,0.8446988299600828
140,0.636123061321193,0.8173493898164879,0.7841736802622736,0.7038727927545121,0.2504477684767724,2.801446701469283,0.1341648073929956,0.15328506011836993,0.6538331372298037
141,0.3850001745078454,0.07233447645353908,0.767299408097704,1.9370021810957816,0.3675459249344789,1.2506870598879551,0.04494454034954731,0.14717939467517846,0.9069071938280426
142,0.309041823293028,0.5125497221670808,0.6200992369532383,1.1367804477850099,0.4243492253720284,2.410031673783023,0.05491576618651788,0.09001832130446862,1.3056470012566388
143,1.1189190232039588,0.554712621624331,0.9725098691966176,0.6907797100554177,0.2730605384973637,0.8314299228229416,0.051189758522910446,0.09489725962253182,0.023606222455996084
144,1.2421761043985513,0.20713954008990448,0.14274717210967844,1.4080647732982021,0.42277231408764,3.048939599724606,0.08922165451725098,0.05763979078940081,0.047996878196061576
145,0.901283735154189,0.43442935993370385,0.5369937358999938,0.5848387089564884,0.20867984330660788,2.9952253670316527,0.04339430851303253,0.10254710493845275,0.519618331950064
146,0.1384668338566586,0.35130622942383194,0.5678069420427161,1.1566641935789796,0.6523776416803624,1.5519962542857542,0.11817036797480551,0.012779053440396135,0.4070602398251953
147,0.3225450274475162,0.8594728202711135,1.0508640972207008,0.3150411056252984,0.35347788116441387,0.9350178222533455,0.15738087766099235,0.13726376540499818,1.5038679478793462
148,0.024986348982335427,0.02956001759688076,1.2423170376750456,1.7861892477931989,0.6380835942230085,0.7163070100413296,0.07013170076908394,0.08177557173493574,0.9484654280287492
149,1.5466657841945668,0.8085406783524602,0.3775304549442632,0.38067894391121704,0.6035799999199755,1.7049027248875406,0.04935635356308471,0.06180003646442163,0.6636000866139069
150,1.4654750629870401,1.3236444367001525,0.26129088883139506,1.3485833830058231,0.4744552734039219,1.5090666711119165,0.06443871147171924,0.05400820441433704,0.6199351511547567
151,0.6696256743991943,0.5007746560746162,0.1429611634943466,1.3338286565596325,0.5136730488200731,1.4116040289629883,0.10054916417286465,0.12056015434398931,0.919688438204099
152,0.10059643959937603,0.9151136608694068,0.8256704307015246,0.34232975064695476,0.16867858199279373,1.9436715647055336,0.09998229869856112,0.031933510227166645,0.6117651780841157
153,0.4061416428305723,0.7175595400248214,0.6219171172623623,0.5078317305989131,0.3490595203378856,2.2371991417827197,0.0758467192687664,0.07271762038035005,0.23895038097173804
154,1.1240660248700654,0.18626919373831954,0.4645947531744197,0.6416803152766517,0.6280198122145905,1.5297767122328434,0.04853177716425181,0.12369850492091708,0.8275188094811043
155,0.5276822532954015,0.2718210936021562,0.9477775250392819,0.42737235044850685,0.7092855502863034,1.1103809270294,0.07538106779858723,0.14950129929729927,1.343429959240837
156,0.31062737523796957,0.806123777394582,0.20272532767550458,0.26611564674756716,0.6863754031124092,1.888163560066732,0.04111056691542527,0.08224341269069799,1.1277851944596224
157,1.0692652936513343,0.5410391611161222,0.6946051124010368,0.8594167934087416,0.8543883716027811,1.747432938840204,0.0416482802184297,0.13870307620218825,0.2277374215659117
158,0.7364753952993006,0.6980337578511165,0.744722999939817,0.6940433224140619,0.5262754640392645,3.184288818388417,0.06548134202785548,0.10112441313591251,0.48709798395873904
159,0.4325786169430006,0.27487306239063103,0.4653874119411081,0.5429000239306578,0.6769593799924867,0.681523466983593,0.05195065898753856,0.09529538725648402,0.6873068699580699
160,1.5322656849929044,0.8288241629976245,0.6818734573117202,1.023338122557146,0.4728083037326347,1.2547767007924564,0.03531836920414389,0.05416554440408922,1.0798722423198919
161,0.11739750355530551,1.0541199858526267,0.25415596945489594,1.3658014496044553,0.2656776271934014,1.128145149924905,0.10894075885677486,0.08110114966659976,0.9710441782761433
162,0.6103247093441941,0.2811056952775408,0.1446529986579465,0.8519407538625461,0.227886160367469,1.1378392068393441,0.06607961004822822,0.081939371018293,0.47243586749683436
163,0.35803016818110944,0.1880664320062201,0.4893241204990967,0.6911927131583205,0.3344154821222889,2.3791593691017052,0.04861057483786632,0.07391530721969647,1.2498949350500295
164,0.8865462448063028,0.6531625486865804,0.5976945432420214,1.3445392320942215,0.03844898501230204,1.152826395944041,0.055068653822795785,0.1118276817571101,0.4061600108027117
165,2.032073423997579,0.6811675863771416,0.5868146081105852,1.0818013650099145,0.5786347179701945,1.7740468002901713,0.1244931022459703,0.10739696458345623,1.1774416178553557
166,0.07219072321765135,0.8605247544982333,0.5152465811515856,1.29877118149185,0.4482603765810865,0.4946341646239867,0.13002304231609316,0.08517264938858315,0.6500708482019474
167,1.3956359951076114,0.21988754024100002,0.5488871385501083,0.07528070974312007,0.2675404701202455,3.684135229273396,0.07545338702674627,0.12662552355984688,0.14384250188755932
168,1.3951844001320668,0.6706138134961838,0.4401885693816717,0.29504562805782264,0.601895956932016,1.7722318937815302,0.022564066865671577,0.07211548555124844,0.5011758249085443
