,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
32,1.64727115114213,0.9789020907173505,0.9899731777979629,1.3670509150931345,0.6022262141399919,1.2096871090147556,0.14314519830220307,0.10635306235705962,0.011055274242195656
33,0.5581655023069902,0.7746549514047796,0.10640470297091245,1.032920100947912,0.2877664638519085,2.659003931636326,0.19717383949053777,0.08474395138090296,0.3887276316900548
34,0.1449672990348133,1.0423565101421781,0.4852797671952528,0.5700268160053847,0.5742397655640246,0.9652949517349023,0.03697395732111075,0.09838967155797797,0.8824858428990738
35,0.697464921039013,0.7849301714418253,0.5028686665098617,2.392806863182212,0.30105452264425264,1.4489481137702322,0.09862071061730217,0.08114935186196108,2.1314967244755367
36,0.18685449081316746,0.4750633182134955,0.4180018328442384,2.2100584209738114,0.5863809321606513,1.5591916607129106,0.05015858439215847,0.04892410029452846,0.8876779912530529
37,0.44572116925963967,0.21387685302825116,0.41957260834907323,0.9149777864025033,0.5338373292381873,3.5971082840627964,0.0940534802532892,0.10621226901729133,0.5392391641458223
38,0.3040620507401362,0.3360068102192127,0.11816812154826456,0.38351628262182746,0.5424829388641086,1.5414677382800324,0.263825928442529,0.07760425453887142,0.7953290482007147
39,0.4074099820008188,0.6159687710944373,0.7897628536057868,0.8017142201592551,0.4760673157343956,0.6571395446768378,0.15685160295760098,0.049497327523272315,0.20051710841515513
40,0.8453215579783329,0.13841864051341127,0.27851449101374565,0.44477295599714284,0.4596543448482331,0.4984129646358608,0.1268881800922298,0.05997910897892327,0.5647640741374305
41,0.5024833309511477,0.5061976971100234,0.7953239282378766,0.8867107764022936,0.3524889129368818,2.337554227389338,0.14283718150478655,0.10606676049087929,1.8599205053094077
42,0.5004156666668322,0.8555846585119462,0.4470033633342756,2.2316190924790655,0.3606519807219051,1.708671518339855,0.0758491014786733,0.12490645367332354,0.29743194620424085
43,0.8231627434398543,0.40087798398711083,0.43311318896673223,1.3166312436996257,0.4110693895861086,2.909326735036995,0.09692344033479779,0.1079696616146994,1.54276029746144
44,0.5234587467712423,0.4057284424446261,0.4603183461618574,2.4068787440187513,0.5852048712656299,1.1798792158488567,0.07126987419636227,0.09672802605329353,0.5361144559093567
45,0.013384964737240823,0.7204427265912035,0.6061331764910314,1.7718968037147014,0.4710777886633264,0.888859709657135,0.11426609118441455,0.07308243811789297,1.4609504013803472
46,0.9320802708844411,0.9003503631245511,0.5207124591166286,0.17202293097270827,0.3151235261318287,3.5141202631421935,0.24732093689767853,0.10678047977059198,1.0001129680384646
47,0.2888380371583873,0.13310477556490855,0.7087864858280783,1.6301943206509546,0.39664346010047946,1.452303997198397,0.11735220441690483,0.12054844407924498,1.157060722662905
48,0.10523958639642036,1.0921306445612489,0.05435886218303315,0.8308341191416457,0.3890180285832328,0.9918698032567516,0.0004768521630502537,0.08742669913808668,0.743859339914965
49,0.5124675005952479,0.6999159412095166,0.8160996248529049,0.4758844368150288,0.42575145728663644,2.11216203935157,0.2559454569018489,0.11400841776272344,2.2987447739016114
50,0.8596630072872342,0.2682447048763235,0.3819238095049024,0.590581735765531,0.5359978095587886,0.28874325505245957,0.24955139106768642,0.05899114993044257,1.1215285374716464
51,0.016388226451807708,1.0933709603961508,0.7781368639374052,0.5417362089246472,0.5080786648657752,0.11598177077154959,0.16432619902913026,0.10870865759089904,0.7685501677152664
52,1.1666228188703929,0.28079470519391125,0.29256397656091154,1.7833904338569777,0.7576715166201793,3.117536917010403,0.17107254907963276,0.090477816648506,0.6594506001928598
53,0.08382272172218752,0.30661263431695746,0.9925654323351782,0.7982853683339883,0.548283764598523,2.456606779003417,0.024524460445984234,0.05543377119254389,1.7853660613888456
54,1.0823666212199587,1.216443805166759,0.3637555057106415,0.8491960257336791,0.33752400027308804,2.725264491543461,0.08862634650040985,0.13408164920044827,0.18358263758067328
55,0.1605439838300555,0.3140619983764909,0.24111249752539696,0.6569409625773233,0.7660075950022938,0.28006756180061365,0.06931135703057091,0.12116036728331148,0.9495645971771944
56,2.3801262794913254,0.7259485150102811,0.226787741983342,0.13079381756781716,0.7336848157439508,1.054429588810514,0.19705158599748457,0.05551593030934679,0.5839742991782625
57,0.47753481446960344,0.6686706561002211,0.28320413888606294,1.7159193124240844,0.5016964356001998,1.7518127913251633,0.08070193110183232,0.10803921077004841,1.8578661724907628
58,0.47745781380881436,0.6563467460789132,0.22570696759866635,1.6831192138834248,0.6120663976140679,2.2625712052916866,0.09646082675501236,0.104151061691901,0.28205163383885734
59,0.0015202660514788136,0.5542803258618981,0.39826078163410106,0.5683588199494097,0.5915440713276449,0.5380519093086071,0.1422753518199161,0.09739582518777663,1.1267946014489836
60,0.6207386120055465,0.0684163549770882,0.10646799603899582,0.1403394613881065,0.6631767034004037,3.0034452403266716,0.20028668585906406,0.12460179279078103,1.322583587508007
61,0.9950655688769285,0.16742152579005568,0.4848122497633678,2.624015412096868,0.4137238327799023,2.4307127587435415,0.149838530564227,0.05566730074747193,0.7094763146287117
62,0.4948439614113125,0.5155412266805046,0.06993365773434479,0.9447375113958784,0.5381540531272735,0.5147176906091082,0.1076255753931461,0.12067956192772361,1.0720268526311683
63,0.7232315716586669,0.6341624294948709,0.07707539425570675,0.3605142857210566,0.674668623451571,0.9372395501994385,0.22669410176051952,0.09877838401413079,1.1745680210596425
64,1.1030892805836399,0.7248457185877853,0.09064170262562049,1.5555240209119994,0.41585191362241486,1.292153874035654,0.14255087139645573,0.13948434881558247,1.478195162420926
65,0.0829923767852816,0.38189936167263605,0.7150717302282199,0.41835114256356354,0.5261226895176967,0.9982247289501724,0.03753542223759086,0.09624535204025629,0.5090814665800203
66,1.1632730826599813,0.2180404686183144,0.7322368411771654,0.800753290471127,0.4550765745693279,0.3477429853890468,0.09405017262479975,0.10350805104987357,1.5037922332992575
67,0.20970848740785425,0.6290606038347317,0.13224195534414102,0.12532799308196385,0.4880766497967893,1.795063049038973,0.21981683528352808,0.08408495467266938,0.2594725865789431
68,0.199460328523833,0.4735851814513763,0.2641229604064831,1.0593492188343383,0.5686144109038037,2.479576819652354,0.2260316504598977,0.11114757731643772,1.0016798352132457
69,0.2736354885880298,0.9960925384060606,0.35236214178820213,1.3433542474460796,0.4000697021410366,0.250351776315755,0.1853885499127383,0.12179330416524653,0.9943349931008267
70,0.1824787657029352,0.5532881507974846,0.20836562372081316,0.2949802834290769,0.6083106827364195,1.7265309412853584,0.08020126840210781,0.10380783611313318,0.8046525337073491
71,0.8261384315563804,0.33601465779947254,0.4239454200158347,0.03949823071818637,0.19352130389930755,3.5947949445529592,0.23646857299944768,0.07704305720444561,1.8768707713428703
72,0.06838087085194106,0.8354559494827196,1.0475981227470847,1.13381183370104,0.38087335721708526,0.5005699441566493,0.10406673070373831,0.10164855009686251,1.1797476761344985
73,0.5259868904693717,0.014658136100145602,0.7221850491130323,2.1340094436829635,0.7593435056107563,0.014928174286032547,0.14319982844913132,0.038434489305217256,2.1783140568782815
74,0.2903888792485615,0.6407763657167418,0.2725110674798581,0.6294041213017049,0.6390746101008453,2.0475117749135165,0.07050327477458193,0.10839160690677753,0.6132274841987443
75,0.8966048296054423,0.8813093997667065,0.4511328590820583,0.39101317877498487,0.5665613645329287,1.3760358637414716,0.1256569263562137,0.07338663879782956,0.9439080021520757
76,0.7243678540913179,0.1887311065171616,0.20212353937322305,1.2726538040801048,0.5175401608071389,1.4233645954568452,0.1581069766470125,0.06400833965205091,0.1775805674772447
77,0.3103313282077065,0.5107445213678887,0.30717079206446835,2.7596014933142614,0.3225875179932072,1.321472588706256,0.250698452807452,0.1229788077674685,1.1237889724111576
78,1.706268837755052,0.8795636464515642,0.48493825324059514,0.15485997341558266,0.6121322102937694,1.9901694187724903,0.012314072395753412,0.08447992779014407,1.7981572017445138
79,0.5559965231496038,0.33836505737793054,0.34813036414317733,0.6772357389766437,0.5230173877276174,0.9482227516290958,0.004342952782381823,0.10565901542202878,1.0509853504477362
80,1.1029570190982585,0.10520177697834418,0.05732204991818579,2.228180290544657,0.31450811031198106,2.120503756055732,0.14117463932331537,0.10372546936514293,1.5816313883117386
81,0.5488295652352602,0.20573906415562546,0.24775745669620275,0.8780523163321421,0.50588506062594,1.80037485027371,0.2201543052632498,0.17421225218232883,1.947205623365375
82,0.04025976587038044,0.22046567076434764,0.5604688326959024,0.5265218691387937,0.8702959179267936,1.6043154964379094,0.21729520368178,0.13937319597598222,0.8159369684999902
83,0.7542556617856421,0.30516825937192676,0.07194889171197877,1.7127674708718021,0.6069821893873463,2.1422980295581437,0.013540935447040783,0.04509391335781545,0.7175112765109056
84,1.1216756134090478,0.5215475706235876,0.3094008474562002,1.7571185206868347,0.4003544846335885,1.6203611294527145,0.08745532735040215,0.05385389204144785,2.1848250535825606
85,0.22699264267132824,0.22480674067989717,0.1016441613799837,0.7445518204089648,0.5649545600562833,2.488906808648537,0.018291992274267324,0.0836072546673372,0.9668562069884553
86,0.601861778748244,0.22813690874246562,0.5112478167586603,1.5705398069007717,0.4179627034771178,0.22304607417827715,0.22724549084234213,0.07523736841917139,1.396906407331369
87,0.527196350523617,0.9115383028916737,0.14998069288517166,2.179514357795591,0.42629296507437814,1.1513139642776578,0.22601388770348113,0.03984678921387108,0.024931047658875438
88,0.07763187102837182,0.3651515080492785,0.3121137428169011,0.5142884617686767,0.39666325970862365,0.9666852160506868,0.05257019995497972,0.06431867024211502,1.5735143091360895
89,0.35299989502782764,0.4285379738808905,0.3475726166759764,0.10716572475648911,0.4773420911106896,0.9739754691948264,0.09416805973356168,0.12420577015008326,0.12798176400295758
90,1.0889652343819378,0.8881787587462919,0.21030666736359252,0.2522987152211603,0.6122365796801623,1.1896413912144799,0.19532930973621526,0.05612789983121151,0.5253075963211615
91,1.3708364179271662,0.718870160966074,0.42251619038877397,0.6164202080607077,0.6672492037797836,3.2938695336026593,0.005584459195513258,0.10137507710078811,0.2515655483071626
92,0.5342536623161365,0.021927201022229004,0.13068443096209484,1.5638834164596802,0.3703516466224025,2.2326044623261945,0.23798503624759249,0.12673673238649935,0.5549527977360438
93,1.2202791401293076,0.17032355188537626,0.256604068482108,1.2576661362450974,0.38808587511262427,1.7786405061288384,0.11120389843962437,0.11452704520014306,2.500677072252187
94,0.6648587003492208,0.07839131626849233,0.36641138458420097,0.9734857591689032,0.7440588319955251,1.9731852470923439,0.0221982628375314,0.05485206857599313,1.174730437167574
95,0.26570319782874796,0.653936028594302,0.5086271902123707,1.5889324689555577,0.6962355104404899,2.6951384501641438,0.06655278167162701,0.029006655787023522,1.6758361401033928
96,0.6502524625101129,0.2971600453024958,0.7411182255345816,1.143408879900156,0.480802214681354,1.1071434011944832,0.07204899962031518,0.07417114393943865,0.30311520832936834
97,0.13781839471274074,0.8662020855502313,0.8638750867215527,0.37247508725228917,0.4566513621740476,2.954130612929971,0.1608164534111185,0.12262877407848041,1.5420253619907662
98,0.6972013614232806,0.07099402282266493,0.48852411759004133,1.3516666555119956,0.49150286535436183,4.40330840756659,0.0748114977409955,0.15191581549964678,0.8581123906663504
99,0.2153882457174941,0.6519502088032316,0.34952763252359176,2.1747395429217233,0.6386775528459081,3.237093713186919,0.07714010899366572,0.177036304765496,1.0678564073065924
100,0.15609394252518916,0.6904306620279483,0.4716243530937293,0.4105687090973844,0.7426207568815864,2.7566569818366244,0.14099453892629082,0.08618798821998211,0.14168164088328217
101,1.1643805759059493,0.08782365668180431,0.7078518619288232,1.1313363950522075,0.3296180066320265,0.9350016458194496,0.0347991525013438,0.07657969878726599,0.10621614251648204
102,0.5502356813137014,0.9719274825750412,0.28548346118115975,1.105182560342175,0.6632789341732497,2.343469107383528,0.001151491178177269,0.10214611716480196,0.3344021965152356
103,0.7019618645689633,0.8195414369220742,0.25805556398494595,1.548260455654257,0.4980869543335153,1.3202524664157604,0.1341413212774214,0.12511958629922632,1.3716245191228065
104,1.173810784148837,0.516180920667586,0.03347987882246817,0.7241295381862138,0.6900560804836098,2.3476074652132795,0.2048054356682861,0.09821365229613296,0.8115160763791922
105,0.2777397057263046,0.0359957167032281,0.35750809489774976,0.6121062906853774,0.4161888965657995,1.002135645373484,0.19436522894445013,0.053166561237743555,0.5309366746946329
106,0.19546297689888953,0.7113092106477843,0.7500628884806784,2.1325011576180906,0.6343052655666732,1.4566315112727433,0.0993411828890594,0.08159802534085141,1.0192429380188246
107,0.9392539869154806,0.7407270898896574,0.013773000720996298,1.3048929684847572,0.6017491436344932,2.2788597227462892,0.04412095334245049,0.1045943686206586,0.7355473532445629
108,1.2685389804898681,0.8650803451210745,0.5670164830968405,1.899471544149241,0.7441728677073527,2.538557631416507,0.23237150047159633,0.08249852619897782,1.445897457130612
109,2.3461249511408013,0.3408014555187642,0.4410052369410068,2.0451178945563306,0.4038017241491261,1.5468732787190405,0.014242979762276536,0.11914978157092668,1.4190355868012823
110,0.21588467136670642,0.9543124810939478,0.5598100525237648,1.53631619250472,0.21727458318297965,1.773991910892047,0.2446104692601968,0.16025154057224864,0.8231841572768861
111,0.7852887149356804,0.8611480728903509,0.1774994870927858,1.355428529171947,0.46815042109880367,2.734317732607698,0.17947965052430342,0.1391116634650479,3.5656338210113576
112,0.12631645141700007,0.11399610709333685,0.35058598414797654,1.3595841073634842,1.0745862402867963,1.7590804597006855,0.0646060156435262,0.04706859910105376,0.4678319723813132
113,0.2560285165338082,0.25300332631920674,0.5685618799671459,0.8191083298621102,0.2633101767638918,2.309020394270055,0.04564578262819479,0.055900516367727957,1.2863445272756329
114,0.5552013857985418,0.31472782663965865,0.3535916992319443,1.412422580402604,0.2271068702537577,1.8957840827600003,0.3403306420713957,0.025298764249013422,2.5009270614715087
115,0.5107476391887754,0.041260793907825055,0.3022274944861324,0.35096043788266507,0.8917281179475249,1.0036337589304325,0.10235749515282552,0.09844272675059036,1.018406293416845
116,0.3220784434905709,0.9232396438124191,1.0991767878683785,2.6587229161287023,0.6110695404977105,1.4420139028554266,0.02107418466844553,0.10518473066250159,0.9539947456127569
117,0.4591182201461114,0.5665700210865032,0.5009445541466588,0.7466926780835821,0.5387476862981541,0.9331141164296534,0.10082406598371546,0.11065349471254138,1.1694926260361975
118,0.7963747809723958,0.39895066435161297,0.05191001158941966,0.9905124978124543,0.6788284102218256,1.5696207590095224,0.02187799134406823,0.06587849717231306,1.5396904973087429
119,0.48874822428293496,0.3393634801928073,0.9584681217929891,1.403254229146621,0.5899325691679581,2.8879173121426884,0.07974461108543295,0.08262959211566355,0.9199290839323424
120,0.4906460169962432,0.8104170046215229,0.30576555369036607,0.8559294850293679,0.2146388078007193,2.5330412384407976,0.11835777332557669,0.10334542272022508,1.8894729146819924
121,0.49988837111377615,0.8398284921297532,0.5540453764598439,0.30051602513802567,0.738543291300898,2.5905121521593957,0.14472829816294028,0.06206452944449328,0.9144718820649451
122,0.5443395126500382,0.7830271841303379,0.5418936604255173,0.22287459088842676,0.799082634126359,2.4072565573926576,0.16076551397511524,0.07948072862285062,1.2443502012106962
123,0.697983676793883,0.770286880850452,0.7921128536537925,1.4678372390876988,0.10487186588615488,1.6368193270443792,0.03247814528798236,0.0635906262209606,0.9771177914915723
124,0.6453593404087125,0.5723403299009222,0.5660143197296958,1.156547006320582,0.23021661487520123,3.86950439923201,0.1786313416185412,0.0703176039031348,0.5128582486647201
125,0.7579497366984096,0.2371268190908613,0.4866407065833978,1.0701884342011276,0.6954010574145536,2.2690024285535397,0.1181953003579397,0.05335775407426387,0.4756365262635717
126,0.027547137404393796,1.1884870817580064,0.264106830444254,1.2246119276923388,0.6109191848206272,2.9118240336104604,0.12290935288290825,0.10523863518035075,1.5240763258851349
127,0.3573752590825209,0.30286229568605216,0.22309472969443334,1.193977141448039,0.46792774813530963,2.0202458760541204,0.04788114500774064,0.1449663868737678,2.4352213191629426
128,0.2941206744071928,0.7113396255334083,0.1926330764232516,1.0005635846747354,0.4824314897819841,1.402475496157838,0.16619281793575733,0.0911652360697162,0.13565481381925282
129,0.1487167814098005,0.6669991288001167,0.23582144302502667,1.359910970685948,0.3087734060728319,1.0273579835989226,0.01970455212700055,0.01901412943637122,0.7562528340651935
130,0.5234317499024925,0.24447895461343996,0.6857139186931549,1.3634685224716168,0.37291379915527484,1.3257156950920588,0.2942210116591561,0.03721403345182969,1.11719677200786
131,0.7336183779248548,0.14555140829106072,0.4853873680283082,1.2738393640960888,0.5926413247279626,0.6076786990555894,0.296342856364632,0.1189453170246215,0.8244414536539562
132,0.5208044719421125,0.03619332695789523,0.5146018264876125,2.052995068363637,0.5249375037211854,2.843576195732928,0.09555906727533192,0.10429082307019408,0.30462216243927853
133,0.5609533655124492,0.3643510182185735,0.48797512887028205,2.3121766927984058,0.5005660546163654,3.976923317524916,0.20556125563854497,0.1756955042826525,0.7550422940106073
134,0.8594228966235038,0.11984944183740273,0.13842986933363655,0.4577533150085814,0.329795722994119,2.770812621898642,0.2371293984811519,0.07150174588866003,0.25230221126416064
135,0.15479668152958,0.36630894787752655,0.05887260667046629,2.117197736068085,0.38501220789658264,1.194311336954797,0.022643039920533625,0.056107851425822704,1.5103417841108735
136,0.4183435774948686,0.18518017572970533,0.3839231263962717,1.1218072605166038,0.14100648762457457,2.1085133664647904,0.2188687864517434,0.08014832205026765,1.0086214798088688
137,1.2381327441567536,0.4458622309390894,0.8116944698353875,0.5789698211615175,0.2859556338134695,1.8321100769354617,0.08835286974647975,0.08426455309026831,2.0313062523843795
138,0.6306323268760358,0.673686807605617,0.5057187779223835,1.4601625134117473,0.7423362273598373,1.421514854788885,0.14883959605663377,0.07113520809230729,2.1638995079225465
139,0.272018169043734,0.6547026273112402,0.5474471193788814,0.21632411957696795,0.363614367223823,2.1949769457272827,0.14605729476770443,0.055718987935839154,0.8546307589831895
140,0.8410895082769378,0.513108430234228,0.31995004471602656,0.1168469998695637,0.3088702031533904,0.303692736587148,0.09725415552321337,0.1336146496387645,0.4086963506252633
141,0.4006828442003291,0.6200472806039863,0.17215273452368954,1.3612080407762943,0.43799115571061703,0.8849526391615187,0.002174599090766116,0.056058772053012254,1.97841019953717
142,0.5867450317138768,0.4112889004878615,0.42371322359247915,0.5937825167575799,0.5213618989546364,1.4188436479641322,0.21359248827829563,0.08868404838785439,1.4210519890177633
143,0.17130191884552556,0.04725883288769639,0.7399278373046824,1.9411735588048808,0.26343983273088334,2.704196812255037,0.26558336627037177,0.10071642426454587,0.41086419982235156
144,1.4665574234755607,0.3407162458197687,0.27575157821980145,0.7413268616743983,0.34397211821566254,1.8397304605492355,0.14862950053975527,0.07013112018757389,0.8614713423018466
145,1.4892788307830696,0.6231458964348735,0.27629775603905027,0.5162760265975526,0.5268112503500458,1.3321206363894085,0.07997073665003734,0.053629558081826005,1.6388053657412156
146,0.12278311269050612,0.4760345215254048,0.7067407083675038,0.15295721177392874,0.48373668621566623,1.6665741679836752,0.049355079671637776,0.15423756483854445,0.9167119080198158
147,0.7777008246999035,0.43510371627101585,0.5105789026389409,1.4808336466001855,0.3377965378949277,1.8785166261490471,0.1674141592554829,0.07442229735927494,0.7120620311867629
148,0.5173759611537918,0.255437107669175,0.2870243283266096,0.2696272116741999,0.7997986809684725,1.797773261489882,0.26877330402100996,0.12028611468197417,2.1558249204419635
149,0.42059223729037276,1.0187721766669688,0.8138343204952738,1.832477647647425,0.13378757479801184,1.7085845490734515,0.2690470160832808,0.13604351326235642,0.9319774362032376
150,0.1964172929375213,0.5728480690115847,0.760846422149106,1.5171174715343603,0.524118361795957,3.371090623975472,0.052235478652641325,0.06490928827694921,0.8312767171175058
151,0.30983341389318925,0.5556441602468495,0.36084096037375607,0.6361834704999692,0.45975155616373464,2.051848698409243,0.29628003738246167,0.10068644819249267,1.5318478079314155
152,0.2683928984625691,0.9992627291354088,0.6776029241311674,1.9222337763958293,0.26917940932855866,4.443982329983993,0.15692052493145203,0.012174653131935359,0.9246494638534778
153,0.5490174737184423,0.65063440495217,0.480532105164009,1.184235081352413,0.7383597279511092,1.0412959593742435,0.1026382377816561,0.08546699149771228,0.7467173729932892
154,1.0609655790637762,1.0932698307503843,0.055032238327530625,1.1646203142324083,0.525082224936641,2.09783633038148,0.08287221848342347,0.10926089977163643,0.21220375938326785
155,0.5517690141155713,0.08565566689102533,0.09872829603365552,0.9548969442339647,0.35877141741129026,1.1595198946399308,0.23594471393903138,0.08344938665347013,0.7264585886153473
156,0.20363924285476798,1.1426188980301277,0.7708678597776959,0.9123197013855167,0.8647829383923759,1.7350005914374105,0.29404086835801596,0.12683416728823224,3.728433311639272
157,0.31593980592634185,0.23157297459919143,0.061893302925519755,1.9185109357263095,0.5251179493229197,1.824389949503864,0.002440723004605072,0.08428359752991604,1.3487919715405843
158,1.0590663833204332,0.9155401845262807,0.23112620319003957,2.749458219911182,0.25650216381734936,0.8861660236546309,0.017870610656022093,0.06901879998414547,0.2334832044683095
159,0.15457810495072632,1.34387244555797,0.5474209854051307,0.5324281087605154,0.3069226889479676,0.2580938653236269,0.1429742930771241,0.11191438493689349,1.58910978951068
160,0.35394930312635775,0.4509041856664729,0.4620048682410025,1.2066406169510577,0.41652265933119414,3.130962495567142,0.24126176772557495,0.04400970870689625,0.9867022537971685
161,1.2053657902186394,0.46249454113573185,0.30960299781632034,1.8326106047983277,0.4740617641988414,1.05943850480508,0.18877614892176883,0.08863043891792265,1.352108078795977
162,0.47720448707341034,0.25572035516536684,0.43989442770841214,1.514961310033705,0.321108464958914,1.17512049579771,0.1018539500913827,0.1209714572225927,1.0512178219298471
163,1.079852950147357,0.92504293801845,0.30823627393559744,1.1304371968810658,0.623253222550444,2.297444036597361,0.16493202829251946,0.11106056397568446,0.9903767859594136
164,0.931584516869026,0.1137981050615264,0.8673056310356615,1.6865985595313377,0.41803558944913155,2.0634590052685335,0.05141865668875419,0.06153143342681561,0.33623565871059813
165,0.1267392220198544,0.08781266324201542,0.9903119284015081,1.0908030322586886,0.6391064293825426,1.9391676165310883,0.06637557050905964,0.07961759017298635,1.0782990414200928
166,0.41830465857357013,1.0327432994631605,0.6240537798229211,1.353834590299189,0.433412095421539,0.22029599613827222,0.20764866600403575,0.07043090866980198,1.1543299900849597
167,0.8817396315911079,1.1166741266691322,0.07563357056470338,1.6464809365982243,0.44062777943938125,3.525160409575713,0.08074274437047622,0.10175207728634308,2.546659084883359
168,0.1729028642949507,0.6788025635648475,0.8071474300801162,0.5372658030637889,0.22184741115185785,3.127971520664011,0.1760549122515712,0.07366662229752419,1.8325176204402411
