,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
48,1.24354493183247,0.11765455038658854,0.2507460306727388,0.6856222205079993,0.675186561689309,1.9654800075284249,0.25901185144758937,0.13673462908666473,3.054333801698576
49,0.36444502660922884,0.23105927924457836,0.013206698633563663,1.1086298810342976,0.5063145568732552,4.71016156042537,0.20982339163349084,0.07430834396097594,1.9088585313303112
50,0.7520904198025089,0.001461688091083213,0.246224728715367,1.691514927353668,0.5062692073181487,0.9564846327284615,0.05108781914954577,0.1347296938119243,0.4025066877555679
51,0.6053333698303652,1.1399204389848454,0.4721894410398995,1.136016392030215,0.708255648391861,2.52439240907817,0.12254509639413862,0.11760813852406085,2.0318386070378205
52,0.3131624106885413,0.18608205855282575,0.6004786925993072,0.4274562903549517,0.7105070004746232,0.7438993687041175,0.10213264747279736,0.07698583393897683,0.5597263086100871
53,0.7686708806953177,0.1667652457946617,0.03488297106804272,1.9622981214729096,0.6069002124287687,2.795519406598019,0.1008889416824523,0.07078070828460466,2.3807853197388638
54,1.6423998729308356,0.8044507013421672,0.05558900908632547,1.675117081516009,0.4955703360885224,2.312366117456414,0.06167447486797306,0.10898112020804403,0.37980442462915626
55,0.63494524461463,0.8079517149248067,0.5229660484471781,0.2566793908012944,0.19064526815230376,0.9087994065541771,0.17907650190362429,0.06817500273634118,2.5380036754352586
56,0.27649385301705776,0.05697964042880682,0.003584861745510204,0.8627375123225512,0.1635131593084047,0.6413715309311456,0.15797782388378545,0.05493362246390939,1.8407346205656019
57,1.044529008619419,0.6036088152873561,0.3430934165819587,1.271260879611912,0.23450313129111555,0.004463302321354723,0.08950923398653873,0.05825873854710494,1.0359432382189262
58,0.13044992731450844,0.26338846009420275,0.07348588550803453,0.5345609054797612,0.7631844883951988,2.812657661353624,0.1530035652748036,0.04621001465358971,0.6936838804832768
59,0.5162075298467282,1.3564349056192095,0.49756840788627443,0.5150140119709112,0.4038496150838133,0.6705612032113424,0.043452312820917105,0.07989416008517146,1.6591468679774912
60,0.26379695348994325,0.0418131029510041,0.7013134388052502,1.1462581741263003,0.6514373607745112,0.1649470089385756,0.09069044886032754,0.13331763442760808,0.2825315626776175
61,0.79659779601713,0.42680457950568074,0.4471532639026018,1.1291725327737137,0.5943385241388547,2.380089875201313,0.1593063490474556,0.07760649760625048,0.9237134925162734
62,0.5649991582143212,0.5113961152432934,0.3188246448950319,0.663529210616175,0.6241587774895078,2.420385280108406,0.1440126745178432,0.1361886724579301,0.36548743299133624
63,0.08310222711694654,0.5874898245624133,0.16889489228535493,0.42562246864388265,0.6215188420215502,1.9440700992127369,0.024192845706697358,0.07427694314682143,1.2539058908650733
64,0.6718887182977589,0.8425149038608575,0.7886799167799273,1.8225537544466306,0.6920475977288879,1.343752524799858,0.03814031263200694,0.09608647338249748,0.4767589935481368
65,1.153660015286499,0.17549926407141567,0.14556134434606524,1.03400519193053,0.559464273250884,0.8546702150417255,0.15580915981264892,0.06256767046661783,1.590173118694925
66,0.21126524909713115,0.3246002451340311,0.7008344322880973,0.758062088060042,0.40417156895549045,1.6581975469609982,0.14943260448032544,0.049530361441150195,1.0792991460060437
67,0.7756356009469838,0.8650224866918281,0.4194655349704372,0.5660668090428135,0.37676499917233086,1.4488254197394617,0.04184132487903541,0.0969635998932433,2.1641721451561713
68,0.6829054370963389,1.0311165577558647,0.06176671898554015,0.8992322370522494,0.5242647957193921,3.7631484677630187,0.07517153037968731,0.0972998637161086,1.161150785476905
69,0.6356122342580762,0.14727499131657235,0.16407756680828695,1.8685127890975561,0.4059266658804788,1.873717352644785,0.05381420728065508,0.0324384573505951,1.1493236489260397
70,1.6287349743333122,0.6560881988045395,0.7863304467866424,1.0314214975561984,0.3100533218000173,0.5147841887892621,0.024790681459699232,0.1401710776725644,2.150292082391349
71,1.0666469762558708,0.33845924120184145,0.45992406741177305,0.7710804091418001,0.32009010154336826,2.7450416486294777,0.22027569269796965,0.13642784585956275,0.4724355130006008
72,0.15890537178422265,0.33348493088884684,0.015745884168196778,0.7429233185730945,0.5215927680425799,1.311394660698397,0.15705084728579644,0.10154909862451493,1.0081053158593076
73,0.24019338696992742,1.061997378896912,0.6717247928707111,1.9281915788795345,0.19862288892381563,1.767189501358957,0.07365061146625446,0.12267615475882339,1.6428942627415277
74,0.43409164224004904,0.20559803818780165,0.2347694987670645,1.9916345091489847,0.8905029052441376,2.461453202235224,0.06148539299578616,0.06749786146732545,1.5721770041485854
75,0.9611758489107005,0.22406714146163542,0.6567003373116435,1.135109694211166,0.8504156794579123,1.176648148636163,0.2211970846428324,0.042585279257904333,0.7071481212908994
76,1.2516728758489712,0.6840361189802591,0.03226986939930815,1.4703142458663585,0.6893502372994096,0.7604975336952562,0.0656129944990482,0.10627601344264509,2.316423485107057
77,0.15331518382833026,0.5281900841699011,0.24909201324300623,0.9074893679428953,0.9586991113925221,2.413280258471322,0.10277060027196101,0.08343008233977671,1.2142251942290212
78,1.423004380936158,0.029677593842543926,0.8074279318582309,1.0720881528962851,0.40313366466939904,2.241844921421233,0.045182070480347655,0.06038825408525988,0.748567568512827
79,0.035318492458525585,0.046518801041026625,0.6040757510218766,0.4906216518366267,0.3443516799819083,0.9730175316083709,0.17902180938621814,0.100600263072117,1.0292669919614796
80,0.7134165200684921,0.4395268393169942,0.6845771405125379,0.923567880969876,0.49346410468073254,3.2360721844206055,0.1034145343864259,0.04021297327146303,0.41971761764808674
81,0.4927345125874091,0.19573084323972373,0.1513367490340905,0.3752387722963626,0.5606370657199211,0.8655538464753317,0.1508050083754277,0.1362080850377972,1.83681441341129
82,1.5159639284329143,0.7493921602366931,0.24206855370179398,1.116215042886029,0.4535040877238787,1.0485036771301015,0.09683869973727938,0.1594358178281864,1.1458911944809174
83,0.6503962771734528,0.26600195738775106,0.39448266117505715,0.3887118609874538,0.5155178690193678,0.2977914263534005,0.03920320585332521,0.08856642917978978,0.3438992434533926
84,0.4890936054375273,1.071385185277418,0.24325764752407514,0.4034507539480082,0.7805080422464578,1.6698080004369282,0.1250437620855056,0.05759317031412163,0.31402390273942393
85,0.5168009101409679,0.07799476528819899,0.5333284325447782,0.370546975118753,0.6631558485347373,2.014981098739282,0.1970124435708943,0.12292261519282437,1.326608310273728
86,0.7523717627723352,0.633038575180741,0.26616514043007045,2.223171571104969,0.8387011362729624,2.2937597679146737,0.3116192889755595,0.1517866474426033,1.8447053114135998
87,0.9852832454064053,0.21659509640316726,0.3222610342813934,0.7081193674720625,0.7021126043692381,0.21554335329340968,0.06591637148225378,0.09766699958120903,1.5902405359900538
88,0.4672838910362539,0.7106154692120183,0.7973196980221109,1.2285995105783036,0.5290888827567779,1.8459013161189703,0.11173160605486464,0.10401470197492466,1.2319788336619992
89,0.3179761059653599,0.5084548343808311,0.2360996542012608,2.7191803141357753,0.6178509940754634,2.1434006657736706,0.13850401227786047,0.06658806569440902,2.397034034732707
90,0.006087447573666471,1.0384766065822892,0.3502569160810053,1.7149969822395548,0.5612706102123324,1.9808969191176504,0.2346778082700725,0.07538554406389977,1.142100394771854
91,2.2596340406224122,0.0008377040491295284,0.0030775810841534024,0.7629877637990454,0.26912489920073707,1.581109807748811,0.046605758245987006,0.10260124594561446,0.391664655824415
92,1.1572560806444376,0.4042384439286878,0.16869534608271167,1.526672685586692,0.46294061609513265,1.2036100455311673,0.0986740161038644,0.107009167807999,2.527797483565031
93,1.541554308390363,1.1652335502999198,0.8399940889739924,1.2258599605013196,0.8992625773122527,2.010315777866835,0.1796920074507562,0.11743044613266539,2.748402351824791
94,2.047064731604678,0.14164264718611874,0.23286679871695354,1.2993458727737808,0.4815240067605019,0.038924793268109825,0.09716505914143928,0.1102816432303448,2.298203466660768
95,0.2603071562386215,0.08731640773854943,0.6288416305819993,1.584892291439426,0.6573890583738025,2.1948690591144415,0.25995831537008807,0.052730368598989566,1.6349246975208338
96,0.5566255739123696,0.3081342879726208,0.8554582438744401,0.7273424737516287,0.38397413487752424,3.2091984585043107,0.16946470729056967,0.0685548662095911,0.34649955037503766
97,0.25387173224241477,0.5674372326949593,0.9942249819022491,1.3345574816491579,0.17419198367946365,2.839929497184646,0.12745096802712724,0.09820452036827296,0.2187567681198732
98,0.6082951648798935,0.1880251123303404,0.3215574315342713,0.26915185955787513,0.5654875968116607,2.0547883310263004,0.19871799852529592,0.10478866048174883,0.749493000884346
99,0.9907350757733271,0.5208649521966768,0.07237682534544687,1.5057130405975183,0.22838984714254407,2.503853413785249,0.026649258999494718,0.09474033044112437,1.1480638814933726
100,0.5034486844644047,1.703348874395901,0.42806156152889324,1.2217818676882448,0.2252835874415317,0.9761986666189046,0.1150607982420161,0.08040199596144217,0.17385747094533444
101,0.4745893655269682,0.9326938652277537,0.3405331637352354,0.5672857827191516,0.32689339734527456,2.520450560539369,0.07269252024610352,0.022952317782273857,1.8717389469032417
102,0.2859638670484613,0.7144712525490795,0.8300634544268362,1.4775799643497733,0.629364253951058,1.2402299920786317,0.19523757796803892,0.05128548199103389,0.305462651238137
103,0.3649050043486152,0.012970530335251473,0.09526023238588269,0.32724069514873666,0.39777547005751857,0.09315938600139506,0.030036043753866676,0.12877262339725956,1.2382084543541374
104,1.0316824904614534,0.2827930167668453,0.08835217531167042,1.4023291942972609,0.402462999618849,2.402440234473843,0.056463547373963245,0.07646241177610623,0.6469478656203317
105,0.9628364046057467,0.6921536255940733,0.5262378552373692,0.40891113091838605,0.7593055354929196,0.46913081154265046,0.1325942613428359,0.07389786746215606,2.2567642343630627
106,0.6464381355935895,0.44742392347619897,0.307911364184623,0.5613574256955732,0.5012101098187312,1.007870761674933,0.0650013853774751,0.08241792544675434,1.141563292144623
107,0.15771900108567438,0.2401763008444083,0.6675079202474985,1.4981029438808262,0.8790826186624928,0.6180424630358308,0.19849815227258677,0.07063171802111994,1.3502256003713085
108,0.03646813715634209,0.7598326673860905,0.5284720288044127,0.2925878153998688,0.47808688390691073,1.050925963106859,0.13256706465956347,0.1200258420235432,0.6497255607687386
109,1.238998929411547,0.13145466240068732,0.11468282969058152,1.1578573784762753,0.5386840982043577,0.9426105949567082,0.1700580750514613,0.05320915085253554,1.3507837199166033
110,0.6914433396933617,0.43756720643282615,0.17871597724598048,0.5101254487202076,0.32096652802079,0.6481590208893573,0.1769860833282465,0.09224442119077295,1.2457852411246038
111,0.8511364755871291,0.7141415599744361,0.1153409819325833,1.2813602659610772,0.4380801159604037,1.5797973486935908,0.11880189178220014,0.08276529535114086,1.142115030392376
112,0.021881399310455685,1.1469133627918187,0.29635126196061373,1.4950040961562427,0.6314973615542987,3.1415401322288496,0.03821719469817296,0.10994258704248291,1.0724007918951501
113,0.46361364669812555,0.5320394683946169,0.35913253868599465,0.15687065195311078,0.5363231067208027,1.7546942018811622,0.018457295373261337,0.06987167673414751,0.631282946486605
114,0.8105824202252909,0.6736911378092609,0.775040557659874,1.9947192762010642,0.32883987303705237,1.8928583404547883,0.08466327955762795,0.16914052872397645,1.6246023268100673
115,0.32659630107677634,0.6569485897001718,0.6910728708893825,0.9136974702428726,0.37046365961358724,3.1857751758296784,0.20160250494779783,0.05860040020924567,1.8256686998003695
116,0.7348481419946523,0.8780863592670962,0.2781545901225777,1.7118850377199097,0.5216429645778099,1.2544476055986986,0.09961920576295732,0.13388960627738836,0.7391077873047156
117,0.18354469062772316,0.372701264570631,0.43207557438226024,0.10248988542520732,0.3841822905257162,2.347337821591519,0.11714441074250234,0.04230006454759887,0.20971279006303234
118,0.8340699742569828,0.23914275169060056,0.19053445151315548,1.8009346545049194,0.3919249687716796,1.2041609219293155,0.12729308225421546,0.025292356246143552,0.8308318965925549
119,0.9273651429679464,0.7529756399958126,0.5103731872782534,1.2737122834353236,0.6043819866167116,0.6357182134932067,0.03656572568555273,0.09620599643637827,0.5812069360046382
120,0.5474131459524204,0.25248675121974773,0.07123174435350216,0.7595865834037432,0.3258638851990254,0.757084978961161,0.29536064780589444,0.0523665833164425,1.3281632375520398
121,0.5134041895454198,0.5602636622681039,0.2356252976390744,0.837761825368982,0.4014779231668924,2.814450846327729,0.2838231392651884,0.1310182403438492,0.2954517789904548
122,1.7771660606906898,0.543617704111826,0.047261234190489776,1.2895127015469678,0.3555091721704077,3.4674304699075513,0.15462574634524856,0.05449780504946811,1.503105662063864
123,0.30682067010762193,0.7092710444735773,0.34284326646440016,1.5319587119227434,0.5772946588354058,1.8439996043998539,0.1387237577895862,0.08436206586193445,0.7845291460060444
124,0.6443916428910368,1.106070921072904,0.47175061442162614,0.8362769686689253,0.5169975663488214,1.1220531987758662,0.19818980549603515,0.07132900092243638,1.1638649552635907
125,1.6205831942676467,0.11747831948671605,0.1645613328148259,0.536519955791883,0.6578372521974841,2.424686552092664,0.10348146653553156,0.10133909825686822,1.3730991437123505
126,0.0652435920041298,0.013447579055252845,0.26323013892039127,0.059126183902619145,0.46447242665765087,3.7333151254971195,0.024940664160585962,0.04277019872042425,0.8238469395048407
127,0.842307999593561,0.4559553571452939,0.03062092472010447,0.3836519936610069,0.5041137153266652,0.9081954768671046,0.09993218084466754,0.10148548318206309,0.6878320490584706
128,0.6204131661742662,0.40268550717849355,0.299996438103465,1.5886971335859745,0.6269696928245705,1.725884553968796,0.05767137292044429,0.09837001532843054,0.25990940596593215
129,0.31479498102440157,0.09467323917953518,0.5448889339436639,0.7100948302129311,0.7361229658241406,0.9349624633814837,0.09954497483823269,0.08234364185560597,1.6434340684746949
130,1.3877235779825194,1.1018919931830866,0.3983230521468665,1.1976756810337907,0.42177629728820937,1.2495473950645777,0.11703956001681014,0.10790467362404406,1.691031246007698
131,0.3868479965976812,0.40276230987531236,0.4029804799264224,1.6729387925858725,1.006971075425748,0.33596689782304945,0.029646748550138255,0.061421716151760834,0.7752293935533463
132,0.1687980742232867,0.5895198636026796,0.2937076196668752,0.581702186996641,0.5355776611557687,0.206408027460816,0.22172913434248387,0.12568358636280508,1.729909167482833
133,0.6541120794843626,0.38943230167416276,0.5183874667503258,0.2102740786818581,0.6147392381199362,1.4168760400004177,0.11808001328261322,0.07258603849606116,0.5975852549333797
134,1.59136249439697,0.28474605734383934,0.21494962977956142,1.366259556574247,0.39241192212507703,1.0792678672540146,0.013366681287024257,0.09592269672215793,0.9476757625398765
135,1.0348712402098204,0.21449135710360642,0.4547534728283533,1.333023034927848,0.42240859011711407,2.106673014375924,0.19148255267578562,0.0947438574102147,1.2075601712882498
136,1.009498538409534,0.7261856796906416,0.9672117915038662,0.39856805265342143,0.17567394047247076,2.6578995752755255,0.15531178268150847,0.1049220288299772,1.6142626736077734
137,0.14736639492592601,0.7714632360852145,0.2540012884237699,0.16050563134005635,0.7658725116052412,0.8933556604284052,0.05697732488140752,0.12394168675314561,2.8068500663158202
138,0.9190291050159498,0.9114304065236938,0.5979136334090358,1.8459653080923024,0.26219768750118644,1.2816400030718826,0.08443070628002158,0.10603375101188739,1.2575864697602404
139,0.9966322926456865,1.190136164853874,0.6193249545279245,0.8153250913836514,0.5139355552235019,1.561120242008214,0.3076096238167168,0.10340148054969808,0.1993876929546996
140,0.7057138077561036,0.6044216484673839,0.3414842059838131,0.7946818583906498,0.36607397082160753,1.0383055323064423,0.03473978698748295,0.08206130378265276,1.1721847756362787
141,0.25582096435040247,0.8981737815996254,0.9819494968179591,1.1698002050031358,0.37079697279659524,1.5697810967856174,0.10652981547689573,0.06417198665664989,1.4578550678660427
142,0.14920806519224591,0.7001302702069803,0.424880039730215,1.2057625403591876,0.42791656614542894,0.2924048044455432,0.1840834512388551,0.050317240906289494,2.209072978296737
143,1.2086870876350118,0.32021192517928343,0.2716476711905147,1.2145694542894174,0.5244884737622234,0.8944235451781227,0.023061061772794975,0.06268098972787178,1.0865391604326835
144,0.5991854835992916,0.4348811056573655,0.7397905419182731,1.1105270584846751,0.322379700758879,0.32809255272572146,0.17572922883318343,0.07029748171116405,0.9198559545444945
145,0.6136540989361592,0.14982458055794654,0.33405065989826827,0.7260409668151936,0.23282852056322922,1.006807929922818,0.3055714795417426,0.05218825793962683,0.6463507954892289
146,0.6846237486207346,0.22026457019693615,0.8422698487341879,2.1805740793722928,0.44205387911940197,3.012908070163946,0.20169683451776593,0.08479582434081288,0.5547666502774079
147,0.7758907207995687,0.556688107907334,0.11258486425892875,0.7078697906250339,0.500929542557653,2.556456294578946,0.13615528184177675,0.06445163613764635,0.4608153373373614
148,0.05162300222394578,0.6235886514439826,0.9126147542009769,1.4342031269348943,0.5082458629221853,2.623651908708765,0.11089583125039054,0.07386976622372145,1.5000541250326096
149,0.1261387192357491,0.04570954417859385,0.6839771642900068,1.1965563059217792,0.6811465407097806,1.6370595590304415,0.06101798958854983,0.17757834721242977,0.8314075047876065
150,0.5875730727348911,0.4734839326445952,0.5651646962887009,0.8105625477783343,0.5912763463066111,1.5079984100352917,0.16789281402830603,0.14630010406039964,0.36913733299327883
151,0.07259108248948379,0.23665261015374134,0.5074560006880002,0.37339352967241,0.5672314746476462,1.6013489205169698,0.0767083089526118,0.08059327454986412,0.5396516342944435
152,0.3531201011401046,0.0923205131510611,0.29772139037456774,1.861847657093004,0.6348585950993804,2.13787601694327,0.11200463996600464,0.08195131343317719,0.04719685649699856
153,1.0270191581744592,0.22373667394280833,0.5640500959782488,1.5016086394169208,0.4387016215310528,2.1049510459795617,0.15282384028398266,0.0968261032162882,0.49072187809456863
154,0.45812350342712616,0.06236732155035435,0.07967522842811559,0.531114156678276,0.4940857832723106,2.844046521973275,0.14720865110660222,0.10301867000220394,1.0304170202471536
155,0.2889819619525523,0.41887186489062467,0.34527041202796255,1.3543979492049618,0.24346302797260455,2.534066903718833,0.14825154453914083,0.012393883601022934,2.1575781017328897
156,0.2070694803166952,1.3433466581899205,0.14306786905164615,1.9455272046867884,0.33027459428926864,2.420389776397905,0.15949181876793514,0.06317116655093648,0.2735513751560623
157,0.2811403022140177,1.0212510204344911,0.12377738710510267,0.33702470664229456,0.12954367217647028,2.3547341660093304,0.10646409625264093,0.10012292621431385,0.38449726784386157
158,0.013191062150817945,0.1812749489828765,0.034730205102410094,0.3265547336319111,0.8561583392204526,2.6798698943300656,0.005133274517950162,0.1416741049050013,1.5287035792380523
159,0.9195484067377904,0.4606125543769305,0.27128786062826954,0.5069055715112012,0.29994808608096774,1.064492501576972,0.08662955657505808,0.0503308788672384,1.051748797246394
160,0.618069954683538,0.16659187160543157,0.29036635701081165,0.9542305438900054,0.6596809789560822,3.2546077276443963,0.19474977303165109,0.14094612372147516,1.4408660912598072
161,1.0063913185675828,0.7110944018765815,0.7204642013913507,0.3676170949800345,0.9525323691424,2.7534975161767257,0.17569834292107755,0.11415824940721128,0.24828765671075237
162,0.44890410634480166,0.07513377347360356,0.08273357613454246,0.5640654898641377,0.37806674967215126,1.616018807964056,0.12587076262113678,0.09104935663360464,0.8252312447097344
163,0.5901776926728,0.9065993453997736,0.6620201125989961,1.0882953096375334,0.4870873643183525,2.231662550061545,0.09814103737834434,0.045524638670248516,1.3415057747384622
164,1.5030601146161358,0.1781296161373311,0.26410295050246435,0.47387345307638595,0.5445622623018352,0.6352288190723621,0.22921412973066216,0.10759160607940468,2.7188690046476283
165,1.0924785899483673,0.3329027271336577,0.3352903041792064,0.09533968461495645,0.6433355748630987,1.3325701750126404,0.1353175879198681,0.16086906429641043,0.17992386804886173
166,0.31223789999831925,0.24168993306105924,0.9789358104203049,0.5428226921931842,0.7706879740074977,1.6013257650419905,0.17838948130145427,0.0824008500793493,0.7261194348506379
167,0.38421873414591934,1.3692082081126147,0.18717131890694225,1.2397714163787716,0.3363177295860663,1.0573953461643257,0.09623030684003704,0.1020172776034251,0.9285991316311708
168,0.8593129431127762,1.2439151170421527,0.1792908701332874,1.3939796115443015,0.7658263288671059,2.0789027165553096,0.16549773861904618,0.07158292994015142,0.8742818940164208
