,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
21,1.6409644187585029,0.18079957978981936,1.0651631494511973,0.5177827197017879,0.1719533773499513,1.188470609693498,0.025290185233361434,0.07866291934391881,0.4104687261240616
22,0.9306959362954916,0.05250027678611513,0.3861375694505743,0.4998859906550341,0.1530427938718652,0.15620227566832945,0.04675990275863329,0.07033805452553715,1.0424327699713842
23,0.622191147599711,1.0999531790922097,0.9989679333914788,0.37733554543524644,0.1219042995961328,2.218430031336238,0.11153175314091995,0.13461530251270026,1.1795083810437341
24,0.44961397201906284,0.32478832151443005,0.41843286179090355,0.42824260810205356,0.11962387123901924,1.9162092027996052,0.16095292919274767,0.14083695835057405,0.9122072678064488
25,0.19064701590776267,0.6605780281535275,0.1397910099151725,0.34359195772570955,0.6354894466407979,2.1589992803874067,0.09017428997676269,0.0622901507764109,0.5415300493409324
26,0.7920440934560147,0.3187827884976657,0.4547926490561117,1.463188570279108,0.6761894729686335,2.1770630968632476,0.041653490768852844,0.1188752091367798,1.7390003085219508
27,0.24831071161518273,0.560873181497395,1.5042884371584224,0.3212467550111129,0.3706969979226548,0.8922119475818059,0.13279686178541245,0.16000787298861824,0.05586102563089235
28,0.2983812215083372,0.0784796286481062,0.3879122801311301,1.5573483803676007,0.31916232836674585,3.8879729878513736,0.09157532252276485,0.08760642634203644,0.748390226315565
29,1.3430637658348075,1.1449451395385226,0.6354670614175486,0.6325244620627734,0.31333443286886853,3.895891858816782,0.1261745590007508,0.03541851077470641,1.3871355182289893
30,1.0321123284013658,1.7090251604118294,0.5810506170612995,1.2497408441157272,0.12495873131878255,1.124027421480705,0.07233021819397514,0.12413447802976288,1.2137886677301368
31,0.4059146339964198,1.2418045085079452,1.0008945443358228,1.8729792001180101,0.57455384679368,3.692798926086824,0.10616196516675679,0.11633675593155793,0.9322018371882482
32,1.2758836753007068,0.2690022241975453,0.7372205603555956,0.664402241862307,0.757352263685656,1.0614912762066853,0.09399309685699096,0.09660257744793803,0.3068322768698169
33,0.35721990131189735,0.3000285020530771,0.14511734191086378,1.1167408975626174,0.3585905656349708,1.3237942454440776,0.07013223887929647,0.14179524083483824,0.1800935053437024
34,1.1607036766751957,0.29118409525493516,0.4527465156511604,0.5906598132671591,0.6435536510994858,2.8038731684407017,0.04900990219176246,0.1578594817864697,0.17978811847946785
35,2.1872071834830047,0.4951672336200613,0.35765792475086317,0.9125271929942094,0.7272667838084251,2.5186910943694434,0.14645319420495145,0.1716483496504691,0.07308539165271033
36,1.0740589458488012,1.0317558368539415,0.4851008068316565,0.6108285061083163,0.4197481644793617,2.658245460536875,0.06729753354258916,0.12625233311810463,0.7220749111042919
37,1.0762297829554264,0.6877873825281893,0.6121090848897077,1.2901211429121546,0.11370479961386237,1.1833636052617682,0.07636171160687137,0.16483656995550333,0.731509128163565
38,0.5360749680986431,0.700050364703525,0.41021406243061126,1.2054285665176239,0.33236821303746084,1.8465803998108294,0.07279218648258477,0.08693204952107157,0.1447615045231755
39,0.9839468521946453,0.8286922855361496,0.03118987629455544,1.0841075055288323,0.7511350459769633,0.3570785476320699,0.03184408637702445,0.12039528496912716,1.6814967473060358
40,0.886495810618642,0.3837855270847018,0.21219585061250143,0.846646848473911,0.6115176687945467,0.5454345383080177,0.09787877443566068,0.16196232180452225,0.3907034346562051
41,0.23846305038392743,0.7209345651022842,0.6391498167946876,0.20128894408836862,0.5321849894768861,0.5218696110753198,0.018207458148099966,0.10926880319097723,0.9680918998624608
42,1.2790202591094992,0.15182425134995992,1.0976907046135733,1.517923506239312,0.5854315701847786,2.1116994239873335,0.05842773405323495,0.13335651290964864,1.7100372140748776
43,0.005927387233508663,1.076703536796071,0.32791025055915257,0.03434253931581921,0.06116374907004851,3.082097196042927,0.0378076999873153,0.048271854901454005,0.19447502003069428
44,0.3631088367546645,0.3024355612871351,0.2627020932322637,0.5495555855323122,0.3984066018429969,2.224189575262448,0.08159581888623778,0.1621605540591229,0.5077068715423142
45,1.343763364468789,0.7810913740789254,0.9734958408061098,0.8716007234105893,0.17448733049887843,0.4313480646494561,0.06525635764501879,0.07423339716987065,0.6754588319074464
46,1.2491089842671526,0.5646904261656087,0.27649273086855014,0.9051086484713192,0.41489853610492317,1.6915702307189777,0.11624268204736793,0.06029672918126358,0.626988115021193
47,1.1953774743655523,0.9719854697817918,0.7595964497982255,0.44673203649010307,0.4638816899176983,1.8570592098988021,0.1369368052721692,0.07889276603849095,1.328474764354193
48,1.2643180285214215,0.5706330158672341,0.7665227660989333,0.7455548580859074,0.7320935043766741,2.3476952860031224,0.04502976481122321,0.10090813966326316,0.9423475822461671
49,0.011575930919498545,0.12327288490642785,0.4424514463364377,0.4532057288511094,1.0263604422381172,1.943954864840015,0.13785495798122133,0.0909047711800688,1.423276306531546
50,0.5296326716901575,0.6318430180101599,0.6709671630474536,1.0875954290932768,0.46060515108710426,1.0036082229673664,0.087593980630277,0.11378887132696473,1.3536996498573681
51,1.529413971454159,0.8191472349149629,1.1915580217964123,0.9867594155578255,0.7705230658797803,5.005193738931986,0.06006603991148005,0.08512140597844489,0.4294712652429646
52,0.7670493274469451,0.170622626666586,0.4260415195239028,1.0057256173472353,0.2065527815686941,2.0363499860799275,0.023190894814090125,0.09250649327454687,0.7026838863628684
53,0.47973235017186344,0.59140597824386,0.40003437247719564,1.454931298552008,0.36362713578784506,2.8144138661035716,0.05103782448379711,0.10182799203134091,1.2414455164320186
54,0.049754106838946016,0.9209716035941635,0.15719069849767395,1.099365533421243,0.6577585156875119,1.7547384148083853,0.07704297498825453,0.05112728810414253,1.073494099034714
55,1.3642282305548692,0.21854579137139757,0.26599998302409056,1.6052554497783338,0.8428775731678158,1.3961394372925566,0.0921098134620923,0.05811419062641327,1.2176026340071313
56,1.1263030705375232,0.8655685399571251,0.9562618214817531,1.4029700623147625,0.30573852028536497,1.642756347701511,0.07482058865131817,0.10972455079225579,0.6651902970681839
57,0.8513467874946138,0.6046114545405159,0.0516486768427627,0.664638516337639,0.41871663950909277,1.1617362171200596,0.0701629704435593,0.030917632397475775,1.7887127379763714
58,0.21183921899155872,0.7757797636647352,0.587124665964758,0.5916659948181706,0.8054840396592325,2.3386059059915976,0.12995295320467196,0.13996699668604023,0.43248003740292096
59,0.6528130501239682,0.5538683182675476,0.5385616880464765,0.49007635393005744,0.7521113850290704,1.0801447588388293,0.040850605166663445,0.04482228127674549,0.8564334511726963
60,0.575159324743326,0.583203802875552,0.41481784275866634,0.6820238458632379,0.16104355863681497,2.51387947288179,0.006665181035932853,0.16805063621072175,0.8476788841680329
61,1.132664158317458,0.8294176019087374,0.551750224980081,0.43852631489484334,0.5433629560277254,0.8497563892193987,0.063839871199986,0.09655148414930971,0.35464262307458183
62,0.015611266602275187,1.7493559615389247,0.6516946194716328,0.9954969329714574,0.6428110232802475,1.2182223262047902,0.07084598982099072,0.16765489758955998,0.8586191778751845
63,0.05781354762566729,1.1051892211778092,1.0936309042121235,1.0185448366299472,0.8645397183368984,1.5782771259132358,0.005797126139346111,0.08393379229760344,0.9953701557538506
64,0.4172613360524995,2.214465596308725,0.6444769055793345,0.37362854626856334,0.5892141186482583,3.699801812790114,0.1635495954807399,0.09381263376040527,0.5627347394369436
65,0.47877989285550204,1.1889210276482323,0.18458376376186317,2.188168279339105,0.5020625564027628,2.4990790538416148,0.006374520667453469,0.12304176929260358,1.4448697623666935
66,0.9151093738112013,1.1432007214290512,0.3362613398175731,0.029358348764297437,0.5630377712643138,2.005440736834394,0.1393626038359712,0.09633892603480237,0.5334739127026936
67,0.3485600786595931,0.8092529089731578,0.6573625895523534,0.8161657622684501,0.9085999002992076,1.7707534861982075,0.10080125168974263,0.06935184718131719,0.872332667307947
68,0.6493335473912687,0.8837109862529126,0.4990257061654446,0.802486883081257,0.40706536161889506,0.13160023042866542,0.0872117370658371,0.10361840828087444,0.6803530140746014
69,1.0225050201309775,0.9275595635042249,0.13743811180778256,0.8039579196487856,0.3388278013483961,2.071638464130894,0.1024299360821955,0.06578869697166122,1.772779110264418
70,0.06842111589189073,0.20464041541393913,0.5445324920678635,1.0446888829813121,0.3981490074604584,3.496407757500789,0.11386617483264341,0.04188297149396075,0.4157546106023255
71,0.11856864513648444,0.33110446057007503,1.2427003803185737,0.26760251792060674,0.7247078530451505,2.8214998837061214,0.10883363063648735,0.15171530871510888,0.8353874415903586
72,1.0420620415361799,0.42108689881197797,0.25895511190075443,0.5841135699819027,0.31681067972827176,1.0922413265778923,0.07608408121443655,0.1190657407206595,0.5929040707564994
73,1.6350315415730146,0.21537214848192665,0.5423203471208305,0.5156206577794662,0.5428285709196278,2.4534401524900966,0.06001494893502904,0.09860511104362936,0.8088499776579535
74,0.16232564962693766,0.39012306541412045,0.9417198280132302,0.6430750604471105,0.8511267089917642,2.268414761130673,0.007514985136002475,0.06799087780686769,1.8323517896632544
75,0.24607090377770696,0.45130095801309744,0.3292361809468783,0.31456764171547985,0.5527310685363708,3.7028935894512824,0.06675750422951372,0.1759352480399041,1.1703020314368722
76,0.4436609786599339,0.763716394924115,0.781736349221887,1.2539713426606347,0.6290177723414861,2.357822371138045,0.09616054544768764,0.10581983008071584,0.6340959026883888
77,0.418877406015887,1.5528783414314637,1.1227521212866036,1.0096980207555533,0.10228198961148599,2.8133712830346185,0.21742356641674518,0.10162621565241121,0.7573127222715917
78,1.01333339060984,1.485955958933585,0.4479425144918954,0.5270292858864621,0.3247734212618007,0.5443682674574635,0.10134692946788357,0.13689099792021595,0.4560648832876912
79,0.21142091277061925,0.5603165106173073,0.3264136256896725,1.81311307391859,0.5591185114013434,0.8687140620601579,0.08189628199357185,0.15421624044872226,1.3271627844916036
80,1.1400962066110074,0.34658202022625856,0.5068762954424808,0.7045560480118115,0.45737769006096396,2.442189344442054,0.039757198017697865,0.11875475819255692,2.105073451969239
81,0.00880874907983481,0.012049100879524377,1.0477569182288982,0.6899477326464433,0.7267962162604898,2.8544634170763428,0.04358255328460092,0.13798613645898866,1.82063864894744
82,0.8823550630494075,0.6228367606316783,0.7106232353679294,0.5019445166813612,0.6818287554866921,2.4752165930296597,0.1358535472260613,0.11687772574797575,0.376118818111911
83,1.0085433983605414,0.09553339289684498,1.0588993235069637,0.5151123150767736,0.5148229811472057,0.8841122633250722,0.1807016688391293,0.07018294905148569,0.8501124112174845
84,1.8103892387567642,0.1071550897182783,0.10994401083064378,0.8831927065478831,0.4038164679314024,3.4087337121581607,0.09607595530502669,0.13076706906895427,0.7385164059641104
85,0.45503350354367733,0.18285875360126252,0.7113930729208234,0.1659696079141436,0.43809597576701054,3.049723334484926,0.16034667029868938,0.1234217758103462,0.8764303491230508
86,0.5810628734451755,0.5705956598193275,0.22965561239147103,1.3237856464106943,0.5657841392443352,3.718852614205299,0.0617637815837521,0.07968417886902397,0.3950364948975919
87,0.2442421403465429,0.7668051871646975,0.6054051849990525,0.36263009450437994,0.5385978127204352,1.9461962885848483,0.13809062074765088,0.07028585131463777,1.4268200368336608
88,0.04909325834102257,0.0399947801259658,0.5564043181811491,0.9296960049716734,0.5764427805245202,2.0490733258607743,0.019222364005854253,0.147095567874217,0.7379547804086485
89,1.3181922167376685,1.0901246805334832,0.1086646205411596,1.184307081742056,0.6079628982960912,2.488914270438544,0.11083614960282183,0.22024629714329486,1.8002921174167787
90,1.3326617707716497,0.11227955775510279,0.3800926556928352,0.9058469176232705,0.3602953129082106,1.9902645572107935,0.10879963880522928,0.08811996958646379,0.6475512155211383
91,0.5261220090802604,0.544884852573645,0.16632400209260562,0.8346301072075744,0.22649686614995324,0.7053736502972265,0.09467713564098403,0.11995432741833054,0.798964532860438
92,0.9115930777250624,0.19516338812333314,0.46412811255699793,0.8923019155469613,0.5700621235897224,3.099332835231845,0.10556224619580942,0.18103958020961292,0.41235102897191356
93,0.7713320897013035,0.0054476860521292525,0.40108700310878515,1.5526432501504872,0.02777029431212924,3.9008969924156807,0.01994530746862172,0.07485855980123039,1.221413253389037
94,0.9775737376463888,0.34785863859491534,0.4527731221677521,0.2687140918746046,0.9652359173230673,1.2642219421200556,0.0080655049802721,0.08772081196806734,0.695805660529656
95,0.005349415298356752,0.2258893837492334,0.3834312835730283,0.7383247594596617,0.2062247339660429,2.3423135481299933,0.13960608967283228,0.11597849683541629,0.7414557854658286
96,1.1773953437936107,1.0979955974654187,0.63209995988877,0.9393673903817275,0.7437114191410368,2.255930894734005,0.08550168979028663,0.0840703889920226,1.5646620981659065
97,0.3587384774094903,0.4728839115690215,0.35457201693440094,0.7398358621167717,0.7505369447452485,2.867230035822814,0.06086481396957295,0.027344145444296378,1.1489725566538989
98,0.9241275786452553,0.2855425829444944,0.31311067687644906,0.4020291850412701,0.37927154998804186,0.3717477602465695,0.13443786603591307,0.07274792148501205,1.4895298914449593
99,0.8970002626418451,0.2916929513621438,0.21951455747807036,0.15379030602576838,0.685756748620246,2.7213502374685206,0.06016149897458356,0.15392900227264095,1.2299123589403722
100,0.8641612068320573,0.885903755637392,0.5356373878309919,0.26454654918261666,0.14230675355184047,2.2846100380443706,0.12901371875850692,0.11965053247244983,0.13557595923694898
101,0.27155458388262693,0.48515392084185716,0.4204748302352981,2.4625807287232027,0.7355241592123178,3.367994620420988,0.07179230304162405,0.11742648359180757,1.0843339407782584
102,1.0473589850650042,0.39688938557087833,0.41556351945464515,0.7128330786723571,0.6280549766730048,1.1845470462621104,0.12541855161174073,0.015217927546253063,1.2563950300857765
103,0.5340864753976051,0.8670136934759181,0.1982788587841888,1.0619852333117157,0.3159368005812255,2.3504375749742534,0.12018024785675799,0.10450267343729878,0.6524478532690747
104,0.8678189435288555,0.6626290929646923,0.06572830630590776,1.2061864695633966,0.6002300193221192,1.639691614626404,0.09108740192291132,0.11940334843322886,0.5078589981778786
105,0.039872010142950165,0.9577955436403949,1.4115151241286432,0.48541793678451245,0.19340295081169018,2.027255554309985,0.10225805656536308,0.10515960926764034,1.278743867997978
106,0.23533505735327295,0.921298498756103,0.19595439174047194,0.7258009420714071,0.37615559992704206,2.218511311051464,0.11809986547688106,0.058796673781249496,0.21043676863523597
107,0.4144811190347686,0.9297333111773332,0.004386194206489613,1.2204837788030025,0.7776137135256627,2.721633390451042,0.054023321090644394,0.056459715111087785,0.9961567531773441
108,0.5773366801128602,0.378427739679388,0.6097819260099633,1.4313393779588408,0.13073227731034653,2.890076803868552,0.12202707336197115,0.17076399193517405,0.6504933285951296
109,1.2672916154896283,1.095051588076198,0.19853293260402305,0.9898355041918482,0.8405269780290235,1.1683297957596155,0.14452944293576214,0.03105100101700145,0.8411398991419604
110,0.7425861939773968,0.4953213239531799,0.4216627840326934,0.6312425308714813,0.38870215594045926,3.1538301364866532,0.08478302667985971,0.1373382016693789,1.7025266304351314
111,1.25475693427539,0.5824083047131546,0.13338012839585084,1.3337394267358995,0.27909383688595524,1.2044882743468317,0.03482639272425268,0.14841820325166646,1.391644767583295
112,0.06646716508128853,0.32116682277226855,0.3426167608424757,1.3395449822543777,0.5412938386895179,1.6061158426892597,0.14955670254447054,0.05280461199375386,0.29642725256514935
113,0.6933932848481343,0.012267672313520106,0.10053648240066901,0.5704716124340498,0.48978190412745015,0.9413031684628245,0.06221710698971781,0.12305394447951896,0.4053418438654593
114,0.5799987641694987,1.3165861946649677,0.7300694942842709,0.9541871347518889,0.6551074295646535,1.7040280790551579,0.0695674136652995,0.12421239437088688,0.4527716372218272
115,0.9430028346385951,0.32326889132303055,0.5859775183441344,1.0438911856028334,0.5730422430535002,0.19045154883507487,0.10599951047096484,0.07460279706844616,0.8183742806683009
116,0.5875392567852149,0.8104942439326435,0.17958485376649336,0.708575476791813,0.2799311870503721,2.0112297343109793,0.13997469872121876,0.13190436694509475,0.9851246517233433
117,0.5988824689260304,0.6722358055573003,0.3554476549297889,0.43694028357557807,0.5284511646247038,2.457208729627009,0.18733681397793214,0.05971548630229204,1.2299089507896468
118,1.5151298082941465,0.6612086175169622,0.9796017350846833,0.14350997636744922,0.4248841603447805,3.184391307399629,0.05861755444632122,0.16224182636779036,0.7791068762703071
119,0.7377460462478954,1.0552015737828655,0.286641835601266,0.841943913170162,0.39436254940847987,2.3978018140387682,0.09052990878309947,0.06346228121887576,1.2915325603336236
120,0.24923405601940732,0.1182915221145337,0.2116555045097633,1.01853411144782,0.581035974101158,2.5378334774180606,0.1465373771535523,0.15214385940842468,0.8284820690035313
121,0.33469740587755153,0.2289955975627537,0.6262018625007295,1.1432407489263943,0.23589504969793146,2.24141601770513,0.0538140498763056,0.14479611436735812,0.9460466670494145
122,1.765313263955788,0.1481248596798465,1.0809779274951365,0.018921641622912766,0.687312127771756,3.1673643517584216,0.08256818894712367,0.09202184950266164,0.01154113342165175
123,0.7378724420978279,1.4525618884382487,0.334215482958989,1.1680538239152591,0.5423661640643501,2.129156859052635,0.1326663235289789,0.15388507015459404,0.7696806581618202
124,1.1661554357023762,2.4782977869112064,0.3512114389254336,1.0551137197989808,0.35198901972691965,1.189809148852413,0.08088956855231652,0.08057581057853601,0.34408658391544794
125,0.8543682306645967,0.4793243789766598,0.07905186120315183,0.1439717616743008,0.5091551623072381,1.8517457656222587,0.06249589440311918,0.07000858408817029,1.1451155957074173
126,0.026064481719968335,0.16993371164137308,0.47522334059202553,1.0288438219570104,0.6467096235866306,0.6906757046781149,0.02510621812560848,0.08818605678881715,0.5977661354523839
127,0.09402102603085324,0.12250745372675398,0.7860501797524622,0.2434184632849551,0.3951656845056726,0.7501026873073589,0.05326884195127898,0.11643277150100834,0.11667519526758485
128,0.728218914735294,0.0988327754986163,0.37413217962325834,1.3339333163124398,0.7633251134215853,1.221931511965349,0.05825857795459853,0.1343367276282362,0.9652542028867341
129,0.5839062040839244,0.252531690020645,0.3505355859577624,1.2871916949909337,0.4240472676958535,3.1458913372920945,0.09796453224511581,0.1099368766976139,0.2845231022419489
130,0.028480542696613542,1.1198987632398485,0.05334103455009831,1.1863903291537272,0.351177576549434,1.6209472751055867,0.06752736615865573,0.10674043990743302,0.871814776367276
131,0.37039875462123856,0.004663268967787182,0.14482928489398936,0.34624339822506145,0.2148326336504846,2.048772057207897,0.01262733592106606,0.10883590522037886,1.1950212642178788
132,0.0053255801223780486,0.3164511009322996,1.3338050126885803,0.7749541351766922,0.6060318717073468,2.573540964837241,0.05835658086212003,0.05342982766243539,0.006469670522843418
133,0.7973563057646361,0.0006493161086639221,0.01501562735792955,1.0365479656926078,0.5337772084421178,2.8244521607257935,0.12465921197288223,0.09300517502968439,0.9919519734495907
134,0.16243238385034503,0.4171094763568097,0.38045930932535243,0.27260985357452416,0.5001195220566934,0.22713658982027618,0.026970763393399537,0.12278925124884073,2.049965329108626
135,1.2481543680788123,0.4922581496463783,0.6954763280694642,0.9985279461912339,0.5800510934046685,4.3772295943825,0.03376910887643493,0.1728907950939607,0.295171065579194
136,0.6736182471437644,0.4483432831445709,0.2940075710565585,1.3834139143541533,0.6712098163345015,3.5759412603103184,0.03900386487322534,0.11532915286432102,0.9670785473658996
137,0.12714679679292834,0.3419276823262822,0.6456650729457472,1.447626523496621,0.18705876191600712,1.0799096159315078,0.07920755181112771,0.08648043299523991,1.2342325884765721
138,0.7213158406964129,0.6721297173458705,0.7297617948216089,1.7752414978722135,0.22152923141942749,1.9004082839799548,0.050752436906934054,0.1125029111790184,1.4209825346560367
139,0.5245106755134724,0.6277099275050313,0.0016787993917288246,0.635772383656489,0.3645266471309771,1.5828392491280117,0.05264335395095733,0.09863660145307827,1.1021905199564872
140,0.26381418282519004,0.20856544062822965,0.15031857759871156,1.0137460814564538,0.5138049548576223,1.3051052754434758,0.06364958304197287,0.12301364734288614,0.13040754653961606
141,0.3875389186846142,0.8243052594996294,0.6870595582511044,0.9820296785740489,0.5265354987344102,0.259266118414736,0.030200154568042682,0.07780377172478083,0.4453433440310254
142,0.3160689394199789,1.1606081259204977,0.672276997394859,0.8856015255340596,0.8859049335824796,2.2486237150190953,0.08550804400791975,0.12339028878381357,0.7560443813141897
143,0.17020503993641972,0.9916391927269803,0.332116797854373,1.3142137783598395,0.4755206511318631,0.38295292816074733,0.09814658622651072,0.05239096532297238,0.7981325553314546
144,0.1320112562742047,0.42617137744893036,1.2329622351614864,0.14533831768468541,0.3249022053696703,0.7528295810509742,0.06422724111833386,0.19093675507277524,0.5090955089621483
145,0.3143628088010069,1.2860193908725728,0.6615805444076871,0.9817773525882432,0.2493002594129211,0.33458199508660047,0.07163576058804624,0.0748898547656901,1.0742381808566281
146,1.30316866970256,1.012510615769755,0.31375590913795653,1.0384717064953637,0.7766273709263598,3.249250935369483,0.03853777247482388,0.19472109734776757,0.814203774542014
147,0.9562263538694737,1.068440423945367,0.22491783934003112,1.0274384149780642,0.20874593826380905,1.605632831086008,0.11761119164985365,0.11946113342587877,1.4476436718078527
148,0.7955113897316825,0.03288284991648516,0.5069977637523844,0.2418589248341938,1.013404045548028,1.172869304237634,0.07431748114859688,0.11037935675576835,1.250549992155831
149,0.2982425393280228,0.3526216300889514,0.07179086350415231,0.81087856201803,0.3410705209653511,2.4468602914768542,0.025277601221989875,0.15366388557341845,0.8155429577517256
150,1.0692570190920812,0.31726699513321005,0.6880143798813356,0.8373190531254194,0.3621729518917723,1.561343853574307,0.05647099898969915,0.08666801426223354,0.277351115742841
151,0.47117118583825357,0.5986911733961096,0.4554323452003205,0.6983406587283274,0.25363616777075204,1.4389576881858044,0.08677971418069692,0.12452637441925832,1.8332715309700336
152,0.06918984133914316,0.5405093487636358,0.7861871262374864,0.7010174261321445,0.35498295294417226,0.34358193785775626,0.053825708820473155,0.10781357353324016,2.0078491767518254
153,0.4242123370660694,0.32884214822376434,0.4597502534092454,0.506856165026802,0.65529892210781,3.4565892444937814,0.09119180939721734,0.12012351977296482,0.4244108313158909
154,0.26339336738802804,1.2474406129893643,0.7059152484543598,0.6451087828157891,0.7726973072168124,0.8115610838720004,0.05771989496306917,0.19552243942095615,0.6360070965866604
155,0.8812031010721184,0.8655537809996989,0.1283373834723603,1.6541258308825415,0.668217840176504,1.3281907341564807,0.10261253245660393,0.10501565084083951,1.267932897740712
156,0.7223574486901747,0.3372788914796552,0.4914689949153377,1.3880445164770578,0.529372283528758,2.053359913012085,0.06879983040816581,0.10471444801273132,0.20835424537526992
157,0.7840387769473545,1.374779670432127,0.4534466004406562,0.3240505750343109,0.8278014181312169,3.6079752436230033,0.10619104485640335,0.2009323442735353,0.5849731683609687
158,0.863372290263819,0.7764212380825128,0.8695333397979409,0.8666284917716695,0.07722259462296349,3.099453857379072,0.014494265246087386,0.0436930300747817,1.2988492641685294
159,0.14737143593932509,0.44465643844246994,0.6480827240884177,1.8356045097422342,0.47776774639028957,0.8041724746977743,0.05130278939093014,0.08734461937839177,1.1552199926240607
160,1.0229304450709966,0.28431522767277545,0.8386663929817573,0.6501622052667789,0.6430989779854186,4.650079742557352,0.10356075540015511,0.15464225717664384,0.2261559516833319
161,0.3607427289118246,0.056187736487131545,0.830579823683429,1.092020137588248,0.4842835804173814,1.7026043967184814,0.003161984270181842,0.12337939238817355,0.6113373386626231
162,0.1715909191189215,0.6181190539468844,0.5042115971986194,1.8137883236624228,0.87844535171017,2.063631262130355,0.013951796371185515,0.06827870173954632,0.7476020077334293
163,0.9868770428407494,0.3757966725742814,0.6622783035378741,1.0145793220754293,0.5162162404451638,0.8459100329777729,0.07840827937675648,0.21818043572610482,0.3449223963126393
164,0.5832766198190833,0.04997382388736704,0.6194106692069444,0.5006257545200922,0.5009874152963527,1.714489999015017,0.08937628093698351,0.07572839178828575,0.9703722718504841
165,1.8333772508239041,0.855431185158472,0.6004021030802225,0.3984454266361923,0.8121058113867766,2.3961027452643773,0.06958421240783036,0.13665778283629593,0.2720956094340534
166,1.1077048655805815,0.7459026044041983,0.414623474140253,0.06300634621218593,0.6176995856175846,0.730717617681826,0.08810610941684295,0.07320380384475507,0.7793037051686189
167,0.5792315325545796,0.12234812560415126,0.8182467185142843,0.4304945714795323,0.6061049006548715,1.5508014732116513,0.04657769021576219,0.08600837230160793,1.0163632224334993
168,0.2526546571312083,0.609665436663319,0.5250744036240846,0.8439855550661441,0.7187562598033475,0.9498072964224924,0.007771710967910558,0.16753755525937922,1.0392226026370284
