,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
34,0.3520215630442075,0.36932946471333616,0.9391124171824878,1.305712063441847,0.38164182003630226,4.9340539886049095,0.14354220607954757,0.1829599520978042,0.4762412117569766
35,0.39175691633122856,0.12307236383478559,0.21550365345793776,1.1893883910946308,0.4672177002316723,1.092826877474376,0.09974896640874817,0.08826684416326264,1.1617303328593684
36,0.1437844130235747,1.0077282511550771,0.01945795832955788,1.0487614365203561,0.17267103475298246,2.9064742720589622,0.10139574547014443,0.12440927764255288,1.1219241365230879
37,0.6609942012861502,0.24623121865303593,0.2925912198381958,1.0247663469922186,0.3925002672158779,3.1389945631211607,0.027004501859519574,0.1036658869384813,0.2230568989179058
38,0.4902562192132509,0.07271062028305353,0.06368422468978302,0.6081348001785328,0.7654068317358151,2.5291496917166048,0.04434442513228787,0.16831191573982499,0.08437125207169638
39,0.26001788687217314,0.10907115371716486,0.5031600486285569,1.0531636550510695,0.5276908182409706,2.9526563464107802,0.08472009419504231,0.17868654047704177,0.015604466369332992
40,1.38566089787293,0.44344973591418324,1.131818321437786,1.0800962426374414,0.7391894154350565,2.7314635002415457,0.12860094817070739,0.18355468910967318,0.6928665712076993
41,1.1287096887887678,0.3359585591562667,0.245083007959365,2.038100537515443,0.26622145213348936,2.2027184043080634,0.09862613489235234,0.08698847963418876,0.7907102034376381
42,1.0904119423001908,0.660918664557592,0.7584470996095994,2.000917567986618,0.7503135187565224,2.112250893717097,0.1434611246611492,0.052163708594521525,0.25019576650146497
43,0.5676234333276152,0.08112376245276304,0.5305018621001371,1.5776731578640022,0.4167214181089536,1.8879108988511661,0.074953280434213,0.10329874413767152,2.188383819364475
44,0.5835817151424927,0.38058689552320496,0.4017851898389319,1.6908171964140672,0.6451968260203368,0.11989519647068247,0.0579402117512647,0.09935534396748665,1.5626953320291939
45,0.1119738623528502,0.6843741562288895,0.21650732775672601,0.9176590748516884,0.20920361107861268,1.640856559326868,0.16697710560372214,0.10899086680483827,1.2841443746727457
46,1.100356932525525,0.6810732728708533,0.19980337192333247,2.0876842536826468,0.30537078668029505,3.266305962852503,0.11216425118288711,0.09371806533552032,0.9663577052106308
47,1.3123007631869126,0.7379925551172878,0.6441041763855531,0.1843026720030042,0.3622072306838282,2.2827416351645535,0.06257884165088963,0.14169188095307803,0.3338361116471411
48,0.3938652153081055,0.49475149022930426,0.38132432622983026,1.1374870886903574,0.4818434695341256,2.7434102190110217,0.01583749571586196,0.1660110322521022,0.9702094881628975
49,0.8754033955773233,0.6429637457313083,1.0373975787543326,0.7386698720040987,0.5344937325300435,3.3904570482097744,0.03229323954678834,0.0980387732104881,0.7878887997932306
50,0.8970747203850559,0.8266456210955458,0.4199912494911693,0.25969262093247036,0.7908335126046173,0.609285359268066,0.11591301643457301,0.13856539491876424,1.03356011774597
51,1.5815614642600584,0.01141133004688416,0.2525618680802384,1.38162636805885,0.40624218139220375,2.599472757926456,0.06314629448576563,0.09679426997029666,1.7874503135969344
52,0.588295048411688,0.6655516591773694,0.2666602382245007,1.2963267100225209,0.710597868221001,0.49810283003300504,0.06976744985396276,0.1486032687996077,0.11806456183136083
53,1.475642025688081,0.5379877932060076,0.05442879120381572,0.17946886243796023,0.3048868702292976,0.8970905795751232,0.041506558289031395,0.13606080081988506,0.9342463349978738
54,0.7662941476397348,0.3375198656866628,0.9538008626092335,0.44385247841500486,0.38368117480690117,4.27460876445415,0.04899815595780715,0.14704724667532598,0.39644203115383086
55,0.5668466550898656,0.5911936685017237,0.7456689923809081,0.7332163012861179,0.4378643085114837,1.7449017184792928,0.05052385592004226,0.11940049496079795,0.9393488744633989
56,0.8315329644652176,0.8118003164323496,0.2508081607898922,0.7248390862654314,0.592079836941685,3.0620730545280948,0.13937901455600132,0.124876335180636,0.3286553728579737
57,1.2833485049618232,0.6510831479447464,0.5415319047492136,0.4927471538812741,0.5929429678663587,0.5865690821326526,0.0676360249237673,0.12761456190494927,0.8952307293921028
58,0.8196123377782654,0.9324857398503206,0.833656201387051,1.1376682591884695,0.8172773638807593,1.607739180132351,0.0753543060587374,0.14849656714360948,1.0967636773942275
59,0.7443283062239407,0.8837644218023201,1.153654910482635,0.905556751359376,0.48230962257889176,1.5830130281836627,0.08401452089987232,0.07046338306604481,0.6357305902191844
60,0.7351069025754366,0.7886649300420279,0.43639602035357045,0.5653856969630235,0.3688904684364339,1.7967251315146813,0.09751228011125675,0.10371042573879016,1.1033734251652074
61,0.46273095406021636,1.2804620401481135,0.29364778729848484,1.218485238437862,0.47652488949594524,1.8714326655709579,0.07183705251599674,0.09234814906071938,0.1983640560407811
62,0.704215662162259,0.5886600992944908,0.9314374168141073,0.5219347329157653,0.3731847414893849,0.5618229223561129,0.04368957227614485,0.1545673943811633,1.4946517302609101
63,0.533861943026522,0.3292050187734058,1.534963921462232,0.16931218324420705,0.40883523244868325,2.2783022933070107,0.19732482958162928,0.1344507127922984,0.9824820234225631
64,0.6413387784574365,0.39954023707109154,0.27621978616833326,1.1554971264861376,1.0416836018976665,1.8917472387306615,0.08612049495835916,0.13982060445614838,1.0372394919203387
65,0.7187297186046154,0.3227703021498604,1.1622079985138907,1.2866546836012804,0.7909156522718626,2.381549138295146,0.058691863211975705,0.11277351892704968,1.507574603115668
66,0.7170481413676799,0.856899093995589,1.0427253978212074,0.4875016631396071,0.3952092078589596,1.46493945103274,0.11509714724844711,0.013335153467953817,1.675518633934085
67,0.4869842649078117,0.3778619442018115,0.7753740022140061,1.174672022394787,0.27522303539950466,3.1081039570607176,0.04316475488542139,0.09308203850899052,0.8750109882749815
68,0.23537184099798872,0.9282740253366917,0.7849535989914092,0.10134234440501122,0.15438824566605935,2.2503943827801955,0.042202857150461966,0.08508025879024039,0.4756248260722156
69,0.013638566177652689,0.6181990287596295,1.089980816822735,1.1575196323824548,0.590101404916243,3.1545386716837363,0.12152825619577323,0.13996888222331966,1.0415007669597345
70,0.25889864357686815,0.4013187964732297,0.49652257961615587,0.2754737159166365,0.5498974915661952,3.20432601433538,0.21996621324841922,0.06876182869393653,0.8754004702623648
71,0.88360049318811,0.06270113674261313,0.976309946379452,0.705865294095726,0.10035507999613008,3.4699005443781576,0.12246374856664227,0.08042294006465485,0.05957951131989914
72,0.4838590627760285,1.0586521739353933,0.5502305221256532,1.5492752080409096,0.372453325449606,1.3430513014458594,0.030549503070416442,0.10100210015240522,1.4424314840191812
73,1.840502443152645,1.2975571265602517,0.41595409355736507,0.8429172080158845,0.521097076039625,0.03473292367954772,0.017373379999530897,0.12826767409005468,0.7985188401808505
74,1.2833039516916454,0.3791103120360765,0.6212604043313152,1.0728803137460234,0.7114297722556934,0.7721814418165913,0.16526248090498896,0.08577995750113866,1.452517293759044
75,0.5779885487936448,0.5072048250718918,1.0530910709993322,0.8430456106616363,0.5109780481086165,1.946431218138712,0.03040863118704821,0.14205705559273074,1.255194572760045
76,1.1141625115227458,1.0132457173422098,0.5923574835925065,0.7283810102661645,0.4651893280863826,1.540936517055104,0.05722473060259185,0.1411334267934008,0.5459198385084879
77,0.3173066030869388,0.6453618288351588,0.3244624124368282,0.2897705697539449,0.44736194300834653,1.5048257856611336,0.1247480684150183,0.12890345950832424,1.0641696765643247
78,0.9760296821694722,0.9451471293328442,0.8751090648219503,1.3264468675598104,0.3182784392617777,1.4411691221655611,0.04600058523072652,0.09932870747943943,0.32942546626460556
79,0.08802306215727967,0.3560478241918655,0.2853758364100521,0.8741728061695724,0.5798035709995716,1.6532966497527173,0.08321359928257234,0.13131449659220704,1.8585707888937317
80,0.8407211344859331,0.7822163966974383,0.9370549461933609,1.2198174822312988,0.40395025207567736,0.2702936050109155,0.06387470067057159,0.1328143499484789,0.7684786134046955
81,0.5569177983792388,0.45787754460088587,0.06940125489776633,2.087026851227672,0.12526086741987563,0.6757643858018989,0.10852222552350226,0.09565185777213019,0.17184817140045983
82,1.1309147342064008,0.48821452238293506,0.6432859257448507,1.1643119026657578,0.54695475704531,0.9544358025799909,0.09387666432839278,0.07486141211475877,0.11206189772162867
83,0.1843777245080109,1.512798683600941,0.813845507409048,0.16898006153295453,0.7349371654642258,1.7808220856618333,0.1871339968234839,0.16323076350567045,0.673879252365654
84,1.9068058265583536,1.0713334434788992,0.7615830008648612,1.0321576608543563,0.46708225668025866,1.9408459167583891,0.09152053528816811,0.08511960698811635,1.0642942185489563
85,1.1565660656483385,1.171756105340469,0.6640752983954226,0.7307049166970282,0.4311009960235376,2.3095108261686326,0.03741455745564523,0.1193305756428629,0.6050471255365089
86,0.6475733679665276,1.8153450496913655,0.7263504291800522,1.1280488041760837,0.36323115796662564,0.519713152011066,0.18196958623343532,0.07933649306682881,1.752144786793946
87,1.7854678169824783,1.1147403483893137,0.7348378995722418,1.1968844868432684,0.32043461649523497,1.9632608653289112,0.13598669404576347,0.16082863696286556,0.40186720408682863
88,0.2931574598681086,0.4760283711104823,0.7440395500751691,0.711964488013755,0.4318880313347243,1.8692154938514611,0.11016701723672209,0.10588073793957073,0.26055541240306457
89,0.6742073815675872,0.2099861851423061,0.7426376255803626,1.0201604606160122,0.497472576746536,1.4839170819408103,0.008950672180719252,0.09488090325047062,0.3700381120346191
90,0.7690313491863845,0.6730735717568632,0.7989017483744507,0.750349312685894,0.24663762998078953,2.5502101173299554,0.015626288227470933,0.1514407208177848,0.7887787117573853
91,0.923801633943777,1.0579989685775186,0.4092271587010004,0.28685206487510284,0.5326768134076657,2.5277281602657946,0.09680000776221313,0.15994890007931412,0.6839244446843109
92,0.09032584512683728,0.09614054586740395,0.5611237819316424,0.2813527912774959,0.8397848498962268,1.0173324968670356,0.1989263710144081,0.07554571063174098,0.7139453548203326
93,0.9398964369420009,0.030477381271595605,0.44814264256593933,1.43717848557563,0.7087251434140931,1.953257650930809,0.00222646859603777,0.1537285765103868,0.23321010404744003
94,0.5059062567639929,0.20405326155617995,0.5329388787945974,1.1931686814986553,0.22877611204401638,1.6373780808607794,0.05847512194683265,0.06567506881472006,1.2421248820515602
95,0.10826715186282285,0.2926875234734941,0.14688933681545044,2.0551983407725265,0.001270139752671151,0.817519665183795,0.02372852867449085,0.1309785593421711,1.3651164878511555
96,0.190526575768593,0.5486282671614306,0.33477783413792916,1.1653334254331227,0.6508251178629512,1.970666719472104,0.08171593124830873,0.08667936809557053,1.5384970766537283
97,1.065983739145452,0.3588009517598084,0.2380373499495883,0.9879074078499179,0.6805451508362715,1.3859812135513043,0.09470203578925067,0.035120767798464125,0.4591907033867821
98,0.1772886729873795,0.3884829080480099,0.09501565035384357,0.6631080424833382,0.396073278633268,2.999946686345827,0.1036892076301355,0.18227628751543368,0.5650516487881321
99,0.5574041179360175,0.5904181643395392,0.23134873888892554,1.2528298499237658,0.49872206804582986,0.8874816702163549,0.06448752812247802,0.04588245342956108,0.9558179591507097
100,0.12759770801258713,0.8755202720127637,0.23556178209693324,0.3636780748470285,0.5945297087819986,2.2607029146869237,0.03598320292965603,0.08624064552269393,0.31621155729418515
101,1.2853835194625587,0.7098988739789036,0.16004920886339924,0.925596373984209,0.428308252274912,1.9927705634898014,0.05350823964879391,0.029713136865375078,0.5894088653660189
102,0.7005704680436874,0.4750210487753807,0.996870823120434,0.8063041393300505,0.5905166765573532,1.4451803207872485,0.0958812513620641,0.10443975099667603,1.0849602433752674
103,0.9654806846227427,0.19559211276990782,0.5399860734070412,0.7012475770529261,0.5969223144309133,3.169412836639199,0.0602439858740722,0.05712641895331168,0.5841324279614544
104,0.7104970488471047,0.632793990343516,0.9154248595041516,1.5545596886932098,0.4230074684607945,0.04864805598563304,0.05377305825392756,0.05527004589637296,0.8416014202395753
105,0.14270819636458568,0.3566287160694663,0.9188996445608074,0.4989244095619539,0.44508373097122134,0.9978599912726664,0.00811314948210757,0.1430037011212682,1.3280176543381703
106,1.1024589786515233,1.11815803495253,0.48733529748981075,1.3289084059464882,0.7659436225193001,2.220535594659445,0.0778544510030065,0.09725121746781092,0.3626269726889504
107,0.8680481578804574,0.7170508655401562,0.3541613867756818,1.3623300883081608,0.5224781399060697,2.4885326986576377,0.0980399119320909,0.06355935801035732,2.6575976583847742
108,1.172424298841685,0.23399566808943162,0.7477504132149885,0.43970472367690655,0.5375975982848796,1.7499113243826236,0.080220531211265,0.055829542632789476,2.0756189369555003
109,0.3239126315999612,1.3165828561154376,0.7376288360559335,1.833190491926612,0.15249550034104314,2.8461453777921806,0.08584620439078475,0.041132651134259346,0.1795879407376707
110,1.5938450567714635,0.5561098775619024,0.2845170871364363,1.1302017775231463,0.5721193669364109,1.623392341685271,0.06007338707577782,0.1349573655434093,2.5299817129744318
111,0.4128841979581664,0.3530427445815246,0.04152241427112263,1.795371160360345,0.40807145950198165,2.312561252096846,0.16775530291926752,0.12259728078398376,1.5599237681809317
112,0.7073003611884086,1.3429685259981885,0.08785650862219357,0.7986970395764453,0.40087253050572846,2.2228554394029585,0.07820829315028732,0.09654612290954799,1.3256536911411183
113,2.1366887682873825,0.2528455535981833,0.6850681502510103,0.48597557472734776,0.5802725179072485,4.948622774219782,0.0360032735355759,0.06977174092994574,0.9002283178981036
114,1.265602601602485,0.31980695507326845,0.23844454091232833,0.7783321289584425,0.6724020568191202,0.5934636542011191,0.02045258051663664,0.13240530771254905,1.6334787449995272
115,0.18608468616399543,0.44455195841844314,0.6008005200611944,0.887314569272389,0.8030814272703095,2.9021467418055273,0.05946235146395414,0.07864210031333328,0.03544303109784952
116,1.197955375661547,1.0765651726500145,0.8132601754707351,0.9065858349479796,0.3430566831401014,3.2015450374018837,0.07247140048500962,0.04260313353012482,1.2354280398027726
117,1.7354383514955842,1.0684513476397104,0.5360072403658697,0.6693022023053825,0.7760063050255391,1.1351347644305592,0.0466163588410129,0.17493987155736007,0.875449817477813
118,1.3418623370720961,0.913593782395417,0.753786263062076,0.46078454921599754,0.3985590095534245,1.6096533874223278,0.13590224413157503,0.21512767377491437,0.4693972870787811
119,0.11079432262609717,0.564118009665244,0.5592671437405724,0.6164906592058915,0.32511808270216,3.413906946403081,0.02375683525332383,0.18249318233760387,2.239590908336363
120,0.10897646293452803,0.7967196109330287,0.30682029800192284,1.1783576282381336,0.15793533909835117,1.8586798457170477,0.024884143794117193,0.14585497468713043,1.307566001168907
121,1.1294378156963358,0.41796202159508694,0.46753629801883767,0.7990433840648051,0.27897845186590237,1.14373667971835,0.020532829952140272,0.07750019483224713,0.9657121968505559
122,0.8971005000988104,0.3954986758715102,0.17190368645698934,1.379917834589741,0.3590649634779535,2.4498274303897647,0.014480806529319601,0.13948475935669494,0.7672304531066735
123,0.8481155690170006,0.8622595981497116,0.6492305916285963,0.5938252854324397,0.5447111487713873,2.088057810641461,0.0026828372113075483,0.03148235493062168,1.1173869342474745
124,0.5253526592378491,0.3190988246972002,0.15980301432267488,0.9697048454664887,0.42418512210129294,2.5225155405318533,0.02373203708516671,0.1272007505410943,0.8047883828062063
125,1.788233660660112,1.1196465520027357,0.07890779248486551,1.8287218728374173,0.3199305821010602,1.39597515068445,0.10482711932043581,0.10835451652151067,1.7884625655290796
126,0.41594305531241527,0.7670157063353564,0.2609095510077067,0.9808594372473239,0.2614570858821401,2.5553867352586725,0.08358099783351776,0.16995516395152066,0.6212442067131718
127,2.419291660758071,0.6263061043930227,0.4937942887018547,0.9923349444355164,0.3312979107093739,1.7134593184489468,0.05662867777665566,0.07987741204915043,0.5785118455827607
128,0.5343374502554941,0.04783756567505332,0.6875302838341126,1.1150437070974184,0.3264250491359077,0.06993415731395469,0.14864614085375316,0.09094930028239245,1.581472583118141
129,0.6804883931994035,0.19719608577738668,0.5963379729974508,0.29327980720104363,0.3800336925202833,0.02619142414985909,0.08790497291997287,0.18555599075130397,1.7805128245461486
130,0.935807967702179,0.9385358181646049,0.44495392328295574,0.5349136773361243,0.7654287719633119,3.7251356881392663,0.01042625611913938,0.09244504738981987,0.846616389951862
131,0.38381073515796266,1.1925146747384603,1.0062563019195865,0.7503848538508583,0.3481037047454402,2.74386177152155,0.03966968121187268,0.08731112410220146,1.4261274440719043
132,0.625580083923199,0.6962075714425684,0.8690570975425238,1.0224080280286774,0.5306684380825086,1.20182575144662,0.14452221075497224,0.1276075184320311,0.8912783101597536
133,0.4582130655408859,0.7154593632713926,0.45263244932312485,1.1690011021378608,0.6641516361099924,2.972998332046803,0.09123881737377204,0.15462861297812308,1.7802779232109471
134,0.4217921585205289,0.4914019704834525,0.3738981632122947,1.3386347619746164,0.42222653481160183,3.8253508908163396,0.07763351561842036,0.09080843807416898,0.9948393592168587
135,1.1069359132620664,0.46161825309997334,0.30699888798620817,0.5377670714439746,0.5932844110266793,2.765294059310869,0.023086960732564138,0.07063458553688245,0.6442033281194779
136,0.6101034197621584,0.8452503559571101,0.6544841081049644,0.4101363965553787,0.614522305045605,4.383864043534647,0.0890029189690905,0.1142272719956341,0.7608336609766269
137,0.14175495690325138,0.21606849540585552,0.171405966085356,1.3345776583901363,0.4224652088620095,4.146938388844592,0.0929230279287407,0.10495816519132464,1.9982442632490045
138,0.6022577069740418,0.7452511585182624,0.5004831822421696,0.5353601807338146,0.41889238155154035,2.32336263841215,0.0662029478583675,0.1705095676428332,1.4390537290115217
139,0.9196229709436119,0.36340754441899464,0.08607801433911044,0.7787692005384214,0.7602090199450561,0.9078855397885367,0.05221894929241367,0.12111632543433333,1.5259819222852729
140,0.017771704851236525,0.607015492258127,0.8588253453955997,1.5395221051340902,0.4080302139748323,4.8812456963497635,0.03826357465101523,0.1662190694746078,1.205287024882651
141,0.020687707409585365,0.2373734436511771,0.768545866088739,0.00014962790604766685,0.46054907057142824,1.9825342852859145,0.05019161917183214,0.007318791743858466,0.9508546967969025
142,1.4905879630442527,0.3161593870156816,0.5597267231074188,0.9735216132567404,0.47436072248756916,3.218148202026373,0.05654439932243414,0.12526746290053484,0.849380800893861
143,2.041481367861623,0.048177747372720015,0.6386420146906684,0.2999629037140621,0.6587666514361489,3.636100221803666,0.013855321512000217,0.1457040511184406,0.377048893267044
144,0.7526826337782513,0.8812635597193192,0.5855186185272294,0.37848715078203893,0.2740017361080093,3.520324032303356,0.04655987728044721,0.05226639711340568,0.06393248070210689
145,0.2706445743037523,0.805135174154747,0.41876527545796005,1.0973536782944562,0.5957402781755816,2.028962603526434,0.05769793130574608,0.12119555310718205,0.24595501264624542
146,0.28989010412834565,0.2600356525005603,0.10279968479726817,1.4118700854668447,0.48228860405374585,0.9182156092147539,0.028435129550627103,0.08906800284173065,0.35361622674652243
147,1.350961984922562,1.6051433196921634,0.603208031865359,2.211444945896606,0.31766502007729214,1.9377882229565504,0.15717841043851644,0.11409235452888312,0.3795621662546267
148,0.16718620999362782,0.6556436809767154,0.7725990624630263,0.484643865549126,0.9104139028811042,1.9472302366958922,0.13155448730287672,0.15309458965257933,0.35754739189109713
149,1.72751308234026,0.8708148611597234,1.0145969906033532,1.5848046054989655,0.7498145014541975,0.5165046111165239,0.0931970094604006,0.03976674495727263,0.7645752909069254
150,0.6333413306056663,0.0767373204078769,0.05718199529190576,1.0085738300789218,0.06282092423721009,1.3513756002315382,0.09498335443876019,0.07404621372199291,1.2334633010183635
151,1.2918109723274465,0.5802237193102622,0.19656477469404618,0.7494337455877955,0.6462394994686871,2.8996663400669576,0.004301800309246109,0.004498097986833607,1.068859538785067
152,0.461233866606332,1.0234774219854528,0.38126565138013224,0.4364524101141524,0.5540120114123338,1.4926759129129397,0.09223460870932197,0.07951116587314792,1.1164985114277026
153,1.3609353375091084,0.7427880944282585,0.7548161376847431,1.0550094731024495,0.6002737174485235,1.9852934416458952,0.042194783784809564,0.0877982680179412,0.7812768724855241
154,0.8435354003579939,0.8662122302809008,0.10968474382634355,0.7437149483029928,0.16429946860378808,1.959973962424358,0.12877891985024398,0.11142895160918694,1.7487591560183355
155,0.9802204277560433,1.3074903067931993,0.5661429414972377,0.09573347846716074,0.38792850332084017,0.3072768981877301,0.07069189554746928,0.11809952246423241,1.402423575678088
156,0.2972916641266879,0.8415303821568358,0.6384697275567291,0.07139895656947548,0.16131863768440674,3.0878407812695228,0.09981276527310257,0.13062721749502176,1.4808908016189732
157,0.6851053928176518,0.32840359105619366,0.595987692740105,0.8934750406605937,0.2186896091986542,3.569949547367984,0.10843711933116394,0.034067260910795996,1.3611308524514194
158,0.054298792029396525,0.8982550719134395,0.880320097985617,0.33061274701645366,0.48627831410232897,1.5271241154496318,0.10309098492010038,0.11645086153579065,1.1962104016011703
159,0.22739880785710775,1.8125135779751245,0.1834915557323189,0.009613806243861212,0.6062585461471606,1.4722766433217152,0.027356552277894693,0.07377104472973885,0.8446234979267184
160,2.852917068136838,0.7633934335626695,0.02699297241621018,0.637540144578601,0.5071368692520447,0.5041611816820317,0.15950257557028963,0.06819019178808475,1.3060625881353398
161,0.17521158794770922,0.46447455041969066,0.36255078522936307,0.6682679813765844,0.16484737592560317,1.2161965705377893,0.14637138804029856,0.11015609054194912,0.8455788350695854
162,0.6072976246983663,0.5496719031334819,0.7747889030388232,1.6653263479282332,0.47922065020267246,1.6879802467014833,0.04875841210045031,0.15180844846174354,1.103188460047325
163,0.6113950296933524,0.9078586015377623,0.271655402357193,0.2727548942863822,0.7276710027238674,3.9150959650445203,0.14369869593519663,0.08904098144765854,0.12096116632372833
164,0.6531238161063468,0.2901536535087882,0.8625930999961288,0.38702377542354394,0.7771249304036247,1.5557608520625874,0.1134911134905899,0.08118685043050286,0.8909298245132675
165,0.827137889843519,0.3064837334157978,0.7389252120226228,0.11106861442422289,0.3651754935633839,2.5575579816782295,0.10410839465595034,0.1486602887456112,0.8721991488254256
166,0.298317083384689,0.3911950765814487,0.37165027654333305,0.9035879597849108,0.47565334966198064,1.6356206304424419,0.010623143073641546,0.0765662293618796,0.3721710575037912
167,0.01713982490732152,0.1623468841688296,0.1842749768755563,1.280344759576157,0.7248536612722676,2.007380894255807,0.058845144817281,0.10965373345931961,0.043146814434138925
168,0.2829082608552385,0.8461401937104094,0.1956470275023052,0.31437222667224995,0.6527249395472101,2.2280327027913103,0.09394937014675578,0.112719068147492,0.26387757598563194
