,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
75,0.2430729154669675,0.7948715482250428,0.7826474195036348,1.414909877305364,0.4119333963749984,1.5469634145111386,0.058183242980499025,0.04969199675515861,0.6605112355279644
76,1.364840860513666,0.5411533928402303,0.49696842227826354,0.663990472030526,0.35737607385056547,0.5914361139544726,0.098583738257113,0.08350156973780302,0.8054190545188874
77,0.7407258298786943,0.33496242523021663,1.1450564407149202,0.8050141098959005,0.6922885332829164,1.768441692501514,0.13810444887293877,0.10662256090081224,0.4193770181117256
78,1.2513843890576564,0.6568414400051608,0.05337460781746617,0.8890925848995177,0.7975230349013536,1.6554526913237126,0.3387693691459937,0.1295521075003998,0.5072375621235565
79,0.5604838745269988,0.7723363168276214,0.22350158517255928,0.7785884278596107,0.40278420364194956,1.9258217765005157,0.0051139212175586035,0.11388175682995533,0.30812967242328093
80,0.5917981771981509,0.10493885687714632,0.42880083146883347,1.9218302494873483,0.7542243736230663,0.2270463197519852,0.1137343188045482,0.06271594618942179,2.303385026705117
81,0.00875853673399074,0.12502103339892157,0.07591471122710391,0.5845374340263577,0.17854069359596136,0.5315977589970666,0.16340166323277844,0.03715916292315447,1.3776331892449858
82,0.6204357346585405,1.0747339277802397,0.5487936442490147,0.6052949775191699,0.53676772671764,2.0070918922889414,0.16466009550593558,0.10437569855953402,1.0623727679936534
83,0.8497117493157291,0.114704465096956,0.5256043994227456,1.9836809896332186,0.3106857484887452,1.8209598072845619,0.13720955730275675,0.124056244752846,1.4861083350387847
84,0.4302247743682145,0.6518117588249994,0.9607049506965037,0.9820545180610515,0.5479167511239056,1.2341802265081625,0.05582569666911217,0.07760271480469227,0.5850050161866949
85,0.39513504149843914,0.5996928949396299,0.060329498019340455,1.7099160909898181,0.2720627485943772,1.7570921165713922,0.0545293710849969,0.10099763197834817,1.9105134512549207
86,0.9611148467081945,0.592556004882395,0.1147398357134278,1.2072094167943015,0.4115582059475172,1.851106579108126,0.10160554405415094,0.08056578380228728,1.6510882983523936
87,1.4757076630156964,0.046517751230085,0.5358485086873586,0.7880874400328084,0.4075432982802285,2.7985146327289927,0.1513469649456696,0.10350048999281274,0.39780254166512746
88,0.6128224427178743,1.115926575886062,0.2411043498858041,1.2874196460741252,0.4565766016292066,1.6053599642932443,0.12065796805837654,0.06771532134248383,0.9066541708176923
89,0.785040749193245,0.5586764143766002,0.4413850534177331,0.9060160524035823,0.6811028750400261,3.14414728452386,0.061612822627231036,0.09376012254176039,1.4649813392326227
90,1.3152696790527876,0.31067652545507257,0.38107450932586395,0.863099033943485,0.666571774828219,3.806724585624292,0.20980291025713316,0.07634000164179772,0.7156044039515445
91,0.31334022427864167,0.6493236126629753,0.013683505719178368,1.2129102706494679,0.518394624479081,0.2504365320876687,0.06941240917393898,0.059330601545425195,1.2266435371857203
92,0.38323915661617036,0.3641693152801188,0.042536829015214495,1.154515187445558,0.5106955385887629,3.911340861401185,0.21696053663964598,0.07794764706754703,0.30288387421457297
93,1.6743184508647742,0.03532579713520634,0.39820043202652655,1.9381766277128087,0.6128961813323571,2.456692096815033,0.10591851042419966,0.08062309876524332,0.48059488248061283
94,0.07267999331831895,1.3661647029024806,0.9664625620099597,1.097426971895396,0.4755452363515737,1.743536828534834,0.21842689954676614,0.10670731600836046,3.8733480889111624
95,1.7284607848628357,1.1998652347176901,0.23414128660275493,1.4678793977935531,0.6675349966432825,2.2361834987392957,0.19448021916045138,0.11907118198293806,1.458303966248807
96,0.14308168907801835,0.6719068974541905,0.8121125897325722,0.8176982311474101,0.3793498445305793,1.1423016677571762,0.051850085727103576,0.10958493707258216,1.254358223309994
97,0.3298614243616633,0.897779823823649,0.4647098720055853,1.5754364142510822,0.31679245987721993,0.9393937804398108,0.2848473319630312,0.04247115345215904,1.1026258893499308
98,0.443747324713511,0.6794282149049604,0.3048737889005901,0.4432018920052736,0.7624994547577564,1.3624250228435808,0.15485870124292644,0.05392797923158769,0.37872920616003136
99,0.006509921266874608,0.7570119937585671,0.5319606744186803,0.9959133031391492,0.39712789191952985,1.9611845477973118,0.17786773723532584,0.10210099917022142,0.10988338037666379
100,1.6126656592813946,0.7538336241369213,0.4544092758448252,0.37480002153405434,0.5539705568042681,1.6503169466927035,0.02067930096703395,0.12284275250386142,1.0348104508685498
101,0.9807276874722106,0.13361171390349297,0.35724893972584604,1.5290915581414675,0.4245471073041298,1.298876627271431,0.09873001357118606,0.02761512302009181,1.2469317461456262
102,0.8509592379296267,0.2127742902339992,0.8066529922347969,0.6182219076710882,0.29798781946964226,2.1882415643379867,0.15920996021309491,0.10803962819934325,0.8113596297401415
103,0.022557541023420224,0.5436263883440273,0.7212930375351507,1.447726040118699,0.8726899690261807,1.119428165798742,0.03349748223599651,0.11679283438717614,1.2804793361633702
104,0.1984445262006656,0.7623593502155961,0.1910578993504128,1.0004967744490612,0.7188599149307252,2.856364436220917,0.11239770096438143,0.06883830242388587,1.3068093089429365
105,1.1725201784943333,0.18038334296802414,0.2426387383724209,2.409437244196778,0.27010489590120057,1.1812258269468054,0.25271595692860715,0.06550048501004485,2.3082868111571866
106,0.5296804064246468,1.1473034134031879,0.48102481055635044,1.9448654654645696,0.6756757481911134,3.5170644190838054,0.18932188608800607,0.12516499823719512,1.2529719733041995
107,0.4147143505742774,0.07390568734801656,0.39812451463664744,0.024322467496920797,0.5302348848536274,3.0959309423071546,0.22226140822294707,0.13738646030619756,0.7099807075056839
108,0.255063709081808,0.18340239750382745,0.2462373376118121,1.797907272185293,0.38687506449669834,1.0404639374923712,0.10143801341034157,0.149760427560072,0.7056003178210738
109,0.14930663082294343,0.2628398991001122,0.23211309666075025,0.32252468182836846,0.6259747273090419,1.7064349449224065,0.06081217489416312,0.025394258258147256,0.7073492100089369
110,0.16382466794828363,0.5649240310911912,0.6691353047452819,1.0124410278266487,0.46026481858016266,3.1658734076596886,0.1835701356318261,0.09633522256974095,1.8727413462952571
111,0.8274804843922958,0.47033296989634166,0.2218673049370149,1.5842722011457293,0.5088226452985724,2.1845959872074574,0.18977552294335556,0.07195980921822372,1.5629365082062308
112,0.2962346001328649,0.7665115391838302,0.04805558047609326,1.404067907483419,0.6153030874588861,2.014671829097016,0.08714483337108353,0.09503118494988935,1.0167487769156758
113,0.3899715370966873,0.14989837395391772,0.15283840200500562,0.752208421400202,0.5550756400510456,3.568244291152755,0.24342325626601213,0.10535355808903189,0.04062023092458922
114,0.7008446395462489,0.5772199425472871,0.020097873386509202,1.8890028340457623,0.344121325751641,1.7333464328764734,0.15475372906478388,0.10973083530610953,0.05363748457757089
115,0.19581065090652056,0.6541852483326426,0.5215973733208781,1.7642638973859814,0.34574602964187384,1.3646811848391487,0.22369060920002987,0.012996255778398344,0.9815233771427601
116,0.3446405935317262,1.2780929403378378,0.48357852979224025,2.190334615730626,0.33413567653410575,1.4876065365296594,0.015840119336878553,0.0718827016925515,0.8395463624865129
117,0.3903248823836858,0.011785690754985478,0.09584091750998258,1.7734417812660075,0.3116009461263246,0.5150238165813996,0.12123937493191701,0.13962145804541076,0.04749639589863264
118,0.0474748760500443,1.1532130747162386,0.48216769666248466,0.6269783675139372,0.29537662810324095,1.3812848720560655,0.1476777923775206,0.16649198780284669,1.6964027113517757
119,0.5413763362288442,0.4135055659805222,0.8079218347832945,2.3520385580861274,0.5433361497660532,2.2740831345858368,0.2639699907738933,0.11166901890162088,0.02277252403245822
120,1.588663053087357,0.46381035433489337,0.3746820468337992,0.8944725420640032,0.1849775298180908,1.6097440559953409,0.22755541159289644,0.08418152978415257,1.067359469980043
121,0.32216319620094286,0.46056670072965206,0.5708581110967668,1.46116846659571,0.25233576607292824,0.08124908282492727,0.05223641145925853,0.12317382299944628,0.8145188005619126
122,0.30955525019123215,0.7537093583023206,0.05552791345212482,0.8618833816979056,0.3943693731391828,2.149728157689736,0.0019579241354463484,0.1273400182701575,1.902186078890178
123,0.4009104293173251,0.9753969716519453,0.32032305119829124,0.7076809876665655,0.7276431006221191,1.763808088141008,0.058208236336994075,0.08326957875487435,1.4304926957176065
124,0.2485772100187012,0.9754666253391089,0.2625905261532946,0.39161190810056645,0.7595446669536949,2.2483269942712085,0.23531462368799255,0.08398973629407981,1.1606209785540758
125,0.366940591436858,0.5224355671391337,0.4302258928786857,2.1868213382362187,0.7736766546870351,0.20443765369342537,0.13890994318095734,0.1377002425425258,1.8968365202642479
126,0.49390097923248877,0.6130116161318531,0.2582274640976656,0.6281850791675558,0.6125285199537864,1.1912246039113072,0.05644127477248809,0.10449350466906035,1.7270443472188877
127,0.05320691291667076,0.2588048349653707,0.18497194181787288,0.2528092161080725,0.6360370127133741,2.3448736434816917,0.05188944314304728,0.06977681568829076,2.4978741247898397
128,0.8825759973988441,0.10724394423667322,0.5409863218619819,0.3085958414194758,0.580230746831746,2.87025858282809,0.30185429610291803,0.026100642700974147,0.6332321480938947
129,0.8368089465806086,0.39374880319502514,0.38720253581125275,0.10361221562113876,0.40922368729707803,0.7549586516024864,0.15472916296995093,0.096048125110947,0.6952652070221488
130,0.18157919051637056,0.7297161370816612,0.39913157888977724,1.0027465563408335,0.676565830235318,0.9469951087554856,0.05563871519935406,0.07730684050024107,0.43308771521983835
131,0.6126988127665025,0.30498740183282935,0.31153468052007,1.6291535861087731,0.7009713710248927,0.7694602588779075,0.15715617702853116,0.08589738492380652,0.05924688075143825
132,1.076727798664864,1.1565994365954257,0.958917975104688,0.5025407563532795,0.29722314875107103,1.7538113336320678,0.184861742056114,0.06639860750495218,1.9073281594701244
133,0.37493485541861027,0.6520789536197914,0.7764115259099731,0.600915793634927,0.5921335956164651,2.744986805790414,0.21498866831339664,0.05907504323267889,1.5579094064852823
134,0.18541989997684621,1.0643105064402643,0.15195678208867064,0.5395926179167936,0.08011088692575685,4.164943335528172,0.1566097049841034,0.16427458501645104,1.6145331661917726
135,0.5309887941895008,0.21638187377603896,0.0148948948678711,1.3475944078306423,0.8672272891973027,1.3930604516713652,0.13988598832217508,0.0849131329316946,0.6888161186499944
136,0.965913802413668,0.29546825670465227,0.44687966937389917,1.4267826665855141,0.1659753291528937,0.6805021035358196,0.03790977812047254,0.12003055235852989,0.08443234914151554
137,0.39311746789785257,0.7199729135790041,0.2322088338799075,1.0815738757700306,0.7246860612584425,1.9964463149010052,0.1280092644040764,0.06590793567084748,0.768133505485423
138,0.5323322493444622,0.234670069069395,0.12894568731727565,0.32908228602751555,0.49607866958901603,0.8599430391592717,0.15995054206328818,0.06392206825192938,0.0029357015418980392
139,0.4566275233053642,1.102569268989184,0.7433881098274022,1.40546565313739,0.07276945615701774,1.7475901762047186,0.10024832698296095,0.0443307930580554,1.8947057673878862
140,0.6138110606366305,0.44758191876596265,0.5018161513589035,1.3345752858668678,0.7572957727326326,1.899359068588106,0.08933252967627267,0.08423918905624056,0.8340497636841404
141,2.1831560831659846,1.1592127337534188,0.1309110481159071,1.3918640870977892,0.6108435315244839,2.6933631115612826,0.1444680830473038,0.10203297348174824,0.18216900304997885
142,1.4444246873624222,0.22877408648743175,0.21275315346185167,0.12166231407655748,1.0269564122895645,1.9834104174942202,0.1165996437605957,0.0959157833946334,0.7209697875472798
143,1.4392392173879014,0.3811790194319787,0.5285574286605947,0.015270950769470715,0.3161042591965107,1.7577250408391567,0.11054464688002111,0.12696847926807034,2.142239014403195
144,0.022623625036659156,0.9181582655545417,0.36092152894095264,1.0598600592476974,0.44440568081592513,1.642357212374471,0.04311122578404873,0.11359538821123433,1.4233306635548364
145,0.9021652769634523,0.5441892144621061,0.2646794145245066,2.0492539505475436,0.30986674113351964,1.695267313412236,0.1499922480658306,0.06751192534146669,1.1611686397285161
146,0.9069025159924364,0.04150439394757233,0.5498785103233307,0.015774357700646835,0.4592380009322624,0.613127376025943,0.1314759523265964,0.08119373901256466,1.702088832872511
147,0.5850036429739487,0.021316866246243737,0.46587389184509287,2.3279741985086257,0.5963983505573873,1.82772408680037,0.03774337152385983,0.1376696937961393,1.3780478357555421
148,0.3140677305232573,0.03214685126068195,0.371320240628555,2.2444685433906986,0.1646328234359286,0.7013298527792065,0.15912399016959305,0.11078210319619372,0.6673490591657899
149,1.6271094290423518,0.5689200125981013,0.5556033588460938,0.7775165873905621,0.45077950700638564,0.8877236353572421,0.07291460853533258,0.10443485361451904,1.7864844741439976
150,1.12754419741621,0.3730775927235564,0.5463131190604427,0.8079409134635194,0.33300210452073375,0.33285963879174263,0.034927100864122415,0.10137399073196235,0.6234875591953266
151,0.14645179242166234,0.3310785790615502,0.6215261753232246,0.264301506954273,0.1978359165153924,2.4548209966436136,0.20953944667833985,0.02427549308282345,1.0181202216275875
152,0.7573926258174111,0.40926531339324773,0.09891319388677891,0.33983144344698146,0.4841291150646734,2.9792219676862857,0.03972432874887705,0.03315590688057185,0.5543723426583458
153,0.7061230047468757,0.36227159502954015,0.23734404876996074,0.8948530701596487,0.4208498081119123,1.7111489129176907,0.12685483019409033,0.12361803391537318,0.5285845599114021
154,0.9141644048102986,0.8712028800796696,0.816259803058174,1.6097519472126245,0.3649288313561129,0.7934942739993043,0.15238296359356873,0.07187458879480715,0.6091619728226187
155,1.0834437872064997,0.16192526677295463,0.042891696141812874,0.6155585975816923,0.6393887263097939,0.7536536842931971,0.0558276103380009,0.08466893667006056,2.4510895242876343
156,0.3809011869602129,0.6887204549481303,0.5102682899616287,0.7198944380581167,0.5949166148011693,0.790037446917478,0.17972506082319986,0.07694016349867358,0.9100795172231219
157,0.8130829728197022,0.9030726558910982,0.006934330709606085,2.151948901178689,0.4585781535464916,1.6148429698239566,0.042581917159171964,0.13339851373544453,1.0017996602505856
158,0.19745112402036397,0.1927896890830095,0.2682923399802403,1.018912750413499,0.6655108248183963,2.5636281440206927,0.13869836791153986,0.07673330593512953,1.3956522866308951
159,0.8029640608718243,0.18232230735622176,0.19222605563863746,0.7133666028643129,0.43235167918082734,1.0947997507058842,0.11729738446342954,0.13460418561626436,0.1323053184957309
160,0.2521900118119129,0.2506705095455928,0.36908484485501186,0.613111899968569,0.4332707072988304,3.0230144128628034,0.22420174804442983,0.146398587798089,1.815065371144302
161,0.33323017186778947,0.33957288846533323,0.010845811083907364,2.0382906112416963,0.3786067730771269,1.4347540163674064,0.12649214896234126,0.07942854966380376,1.3504820932640715
162,1.8421159225307169,0.6349614406969831,0.26922202962425734,1.3798018267618923,0.4726248223613364,2.2915766000923603,0.01303441808316981,0.0640582826824693,0.08313492890404484
163,0.1294414400593742,1.5257966776500378,0.23902621332858243,1.6401109155902862,0.46850818692726015,0.4349086308422323,0.1369083791232011,0.15790677293881894,0.7515599738131645
164,0.20052837701245727,0.5612018930804141,0.9059983305586529,1.3208386347646273,0.5093121062830508,2.880177433606007,0.20574413322057983,0.10836194341700044,0.6616284054437256
165,1.2605598507287508,0.14748821710924126,0.0017745325022132108,0.8099729050854935,0.6173247542899142,4.023083989924984,0.027638083667343577,0.16695596322310002,0.9712960704572672
166,0.010590218484638037,0.4820024694878522,0.21786689631924616,1.6117460159987704,0.5519479402352613,1.1057478396341258,0.13272760666796513,0.061373249619752906,2.8619806581601814
167,0.9983390011404978,0.9084258537495891,0.4726907585671594,1.6516574378980358,1.0612041280240874,1.1966235172145834,0.13594508051014478,0.06749638271747144,1.2151783761488772
168,0.9535641683131517,1.1408556482388859,0.451065995134832,1.1094069552366392,0.8385363507644192,1.2580987591161648,0.0003891281711281003,0.11141487653638109,1.3364856494918183
