,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
28,1.6016179614537955,0.997412775094132,1.004657072468781,0.7661206258388656,0.3876373278670738,2.530597604975359,0.11487210941864028,0.04049545802807383,1.0954926104907377
29,0.6131474788889753,0.27999025122374377,1.125849760261874,1.0404655341526625,0.624083587463641,2.7739417026160713,0.016731681563100502,0.07821680313035959,0.7083948164558324
30,0.5433521159332095,0.23570767788987204,0.0009790682937315665,0.724550996565279,0.45144241398352714,1.676286060115633,0.049722553856520996,0.12971575990938,1.127328521872744
31,1.468476782925247,0.10823802722773718,0.24319785212319184,1.1855650682198249,0.7546551658487621,1.624301780550562,0.11436652821855063,0.03845850455234677,1.2567114450217303
32,0.11874954643325167,0.6154829042922749,0.857674111753635,0.585271500250544,0.5432195272833308,2.615992277688311,0.02486442538312278,0.070663736543248,1.3400343382148474
33,0.5478314922504206,0.1587249841138683,0.24937554572806436,0.540235253279576,0.5422252031105758,2.1987852696214896,0.10561644421980025,0.08954457492063166,1.119466543327826
34,1.1373390699340493,0.18956709162880275,1.0380414254399968,0.86352262078387,0.0807901396587436,3.22945419374476,0.11460012974300063,0.06145322068870756,0.6810849691264645
35,0.8472483748787747,0.936228870233361,0.22300584734466627,1.2666595837493242,0.29325038633154993,2.5118775667157403,0.06689614873836817,0.1661990115706928,0.7931449524748637
36,0.7838895025820214,0.3386152812243452,0.45219549622714317,1.135997225584127,0.422778224569794,0.6173124127543153,0.034634405506838314,0.15545085915370122,0.8399741388283047
37,0.7139977203443479,0.6276890454217758,0.25102218777042673,1.2202682081091254,0.1943294394293446,2.1917824995224744,0.13641644369618955,0.10549057815964065,1.0806310880723409
38,1.6773859433200449,0.25257393356573293,0.03157459908650062,1.5181603059925726,0.8653467178760617,1.9396035974041825,0.061448862052715256,0.09928949738716249,0.07493067652244068
39,0.010229866991526504,0.4195911164030728,0.7526368416848352,0.6388900963607284,0.8787063937118497,2.2325811484915303,0.11402108535740874,0.15419097324211173,1.181426616654011
40,0.5782835616575145,0.41798013748851864,0.9503643539252443,0.717020760513275,0.35323409591367155,1.6890228256175766,0.03566071455103714,0.137132654083679,1.0023387096636558
41,0.04076094067771688,1.240502597972267,1.065211704859267,1.8755252849973876,0.4431127814187818,3.071233813837343,0.09672091043697345,0.11161619409227867,0.5981727763610967
42,0.8123216946921612,1.438819402502287,0.01066174338412701,0.6266720065421723,0.7402756114329683,3.2062766097728694,0.11293877894140086,0.09061247157534617,0.6401210729644342
43,0.9123024554480594,0.9595459639877946,0.7902050481997045,1.653701538230655,0.662883830441839,0.714211069255468,0.022909853256337973,0.05992968703398582,0.7197318480863859
44,0.2613514478989308,0.5801966460523731,0.28595172430302984,0.6233774785402745,0.3513455837476007,3.3431577530732755,0.08810743033963046,0.09430980060068889,1.5236909609399667
45,1.863334864484264,0.6176028671326669,0.6525618482293665,0.9110110013384309,0.7163745266152876,2.410160724678863,0.022830258100932206,0.11601873585374951,0.3043654569136718
46,0.49587986383821603,0.47357939467595966,0.3015366752804916,0.8341094673656535,0.3153367170114906,2.8327432048343737,0.1980086061311203,0.11577421477515312,1.3414595221475536
47,0.06971182614802848,0.6093446507453972,0.06435575740456861,0.76099478213708,0.48773144356378506,3.122008715144892,0.039137192905608145,0.11120073233076531,1.269793861161352
48,0.7149675952662806,0.43977256651167357,1.37687188684197,1.0708287499066123,0.3279504896430233,1.2918920791497508,0.0798107554596264,0.06848985116523187,0.570109011941204
49,0.9186396830555763,0.12800454966986402,0.5229493944296636,0.32333353255858116,0.3799385635177154,2.7524588911501247,0.06378989501268288,0.11064907053942576,1.9854271354358843
50,0.3455409050700752,1.330881419262542,0.6187280247655986,1.1231715305500547,0.6486708481096337,1.0465336221237607,0.020396359656666772,0.13764335638013328,0.8744914385489466
51,0.08017394149412085,0.2975709490711932,0.2980751086760501,1.480194731383253,0.4080498816021768,1.6772294050495664,0.07356894085737176,0.06445931933658877,0.18458342585715326
52,1.6151055554632652,0.9207914863473463,0.06319776541254996,0.7191230719532791,0.7703058710058714,1.6293438806678278,0.06422282681511342,0.09925343759427309,0.9154184412406372
53,0.8868862012647163,0.7005764818084163,0.6866646899989235,0.7090257874634234,0.27910633796993295,3.3236000748613588,0.06428953051845854,0.03512825713316216,1.177789177682811
54,0.8090510110811354,0.6442458674983731,0.31817296863224004,0.28010130293876623,0.4329815912305984,1.463245368742678,0.05129274872624327,0.2047012712260873,0.8593549956351363
55,1.6858343026590754,0.6099639145014047,1.0145191495166432,0.48148234352748964,0.5924675623128676,2.1250454072209437,0.15473159844575946,0.10959587056632576,0.273942255585656
56,1.1175361458113098,0.9705314452582037,0.44638695004503814,1.413766500648046,0.6671445828552108,1.2285595668717604,0.04548878702880673,0.021910495597124185,0.8150376985182647
57,0.40339813057614826,0.532400211685303,0.8718266789957937,0.36721704585816417,0.6133677952116343,1.7531482290471407,0.06745831751432212,0.08465607294330978,1.3790037734772356
58,1.3908363302963471,1.014621638674088,0.3551755282484902,0.32007831892096283,0.1884417866119854,3.007606065707605,0.056579517096258455,0.0517210044116429,0.5846383806973708
59,0.1636892819471969,0.5891449717334037,0.35739659112374406,0.9962369717073553,0.4111396580440086,1.6818382199041297,0.05805642122084844,0.15457215740718583,0.3291775321238579
60,0.2773397858758789,0.1694761045280276,0.0016519559230229741,0.7926952025755821,0.40284717921419577,1.3596186697566184,0.09904863187965846,0.04616129032869204,1.8934615053041988
61,1.325616282185755,1.640480583635335,0.2887659187985726,0.8397551787542508,0.39547708698603434,0.33470011574524183,0.17077081172370273,0.11266538412194242,0.3494534264507112
62,0.34039929536503305,0.08376613804775429,0.8774440652908112,0.8295595268618475,0.5202285872867219,1.5009818554764593,0.15074721665816654,0.1411781546597018,0.6260078664287614
63,1.3357630805828908,1.3654686693695175,0.9347487200658817,0.4332704179512846,0.2673414476314372,2.6107166764374865,0.07657372476386462,0.10627250501602865,0.3630297126107932
64,0.4161159443700191,0.10031574410652055,0.7176037823523934,0.8890017230460001,0.32867204361803837,2.405214503507776,0.10126687768337776,0.1398159688167012,0.8155692705991505
65,0.3469585056407342,0.8327091881411361,0.5822144995328618,1.5021079061254956,0.21010485937226747,2.8825714570140457,0.10127207890214554,0.14078804513667698,0.5608684161506358
66,0.6031724303350974,0.7185956383360976,1.0205291558418759,1.1986867963391257,0.727619798173884,2.7529617659110337,0.046676499287213846,0.036984883421530876,0.7193967209397296
67,0.7382271689024604,0.4638933806013585,0.11963989709949449,0.5317690908619597,0.33086509629339567,3.841303432116715,0.021644475193421317,0.14698263404321496,0.5859311433796125
68,0.6544872994496077,0.1874113805841079,0.5959569107606195,1.2221918377653527,0.4797412193977651,2.371253401578617,0.1425559524294201,0.10633050101467678,1.4210419498367992
69,0.7514714392176121,0.5291088092554206,0.6284245510575118,0.016219657007084165,0.41181750353357344,4.02976012429257,0.10749441671648903,0.17545994505599616,1.4381340182098534
70,0.4812512651659635,0.8155764677838038,0.46487224009488404,0.4861898366690585,0.5082490994261099,1.896425944036957,0.07523425239650765,0.1333045221357705,0.9674130809997759
71,0.6732012541016712,0.8461822414674749,0.45583301148097116,0.46962424083864546,0.3498219653039669,0.5980608177484781,0.09180761483166658,0.17710915720016654,0.9329959631574638
72,0.7210162255694554,0.5410372220682245,0.023934852096854975,0.6151125020862087,0.5260830760114554,4.692685012035563,0.11716589256749907,0.08739181704458891,0.8326975320467367
73,0.1926654303208149,0.2905597794123841,0.41062699964823496,0.7397110884115472,0.45433636612430023,0.31355781602821775,0.0431737646834941,0.15980787476944475,2.3349304537988584
74,1.2412098439892372,0.10498043296711845,0.2748053528514593,1.5779343629988674,0.5994737303633927,1.4605470433775272,0.049336402190412,0.14371593128672247,0.5884656102649927
75,1.0264948353206833,0.9322179383695188,0.6182649943704566,1.060916940408271,0.3982181994241185,2.7516830778832606,0.001802988527683097,0.052543877350739315,1.3165085893935384
76,0.3075452748143633,0.07660667148489325,0.3476363938749523,1.598706803041443,0.6533248489733263,2.4934757824511515,0.03813373688572798,0.07104071830944851,0.42333593806189346
77,2.369457776959087,0.3883236237918117,0.10947811893333198,0.2373748270575584,0.3382802956676829,2.428010545913025,0.1436743892646352,0.11969729935523259,1.404228128749463
78,0.966113081296727,0.9447534871264536,0.4450540910771529,0.4185515395768188,0.8641129637883369,2.2529324126455172,0.06987199500727463,0.09801667445801927,0.7654745503803173
79,0.20326190331812938,0.5536909063639358,0.8536134045583984,1.3907864086593067,0.5512540738009691,4.082487388058899,0.07307248494739564,0.0593644380094761,0.3409935177545722
80,0.058386680827261034,0.2847802435545603,0.8306271670594412,1.0887606471207198,0.1940818755658068,1.8998021108676828,0.08750181928739975,0.030621226918098432,0.33039079547704076
81,0.619359353369333,0.7547546883552707,0.018587244364564826,1.0649609948600884,0.8482883669349996,2.9389690021226493,0.005983743676358469,0.07314628971296852,0.7470208044050449
82,0.5315146088736207,0.5819842184800261,0.4536059245152627,1.4088895147962834,0.3974622393664354,1.665524732394519,0.19801055814393026,0.10394030986548398,1.9331024133438177
83,1.0561792500821403,1.064814707382659,0.48556146758215646,0.9695908189009197,0.6386449374887675,1.4831365602629925,0.0951615349287138,0.019676196493595602,0.8083168504963613
84,0.7859766036567544,0.20903939014078507,0.4808086962525686,1.5735054752425146,0.592300623925697,1.547975324188444,0.08067091896870378,0.14133227991736,1.0477768601524864
85,0.10917014462559538,1.4736169683973777,0.15841414979777552,0.5455390160287322,0.5280770656015701,1.7272981319739746,0.033211271724860505,0.13341692086661058,0.48734784492573396
86,1.2060650817560332,0.6249676833052755,0.5589754519659068,0.7887596947602871,0.3726506551436296,0.3256283476982831,0.08084256724472991,0.10370281177437328,0.8283786578877179
87,0.5036112500246994,0.6716148974098379,0.09438053085163234,1.0785703630148116,0.8042820514631259,3.259063321474476,0.057963814331601166,0.1696479434961131,0.16963588246436379
88,0.532637738292755,0.477834809276636,0.5186869289130633,0.4364169510802493,0.6006442103531565,2.306184894672706,0.04058638166406189,0.068584248802122,0.48807442674066503
89,0.6952682571536665,0.4941982310086572,1.2665911199737945,0.5826946342833679,0.696397732491549,4.170110255015987,0.10761706632536981,0.13131527278937183,1.9336760427029613
90,0.26482262305806736,1.516165230172259,0.8446695990414685,0.736862310534834,0.6043440879567048,0.4811408079299475,0.08880151717151714,0.09910860554004323,0.6554815399899806
91,0.6115813064374434,1.7527716727467655,0.5282382762409956,0.8184280528307173,0.41679829860770745,3.344753181256244,0.1374728881996149,0.09139071632896256,0.19359189516307385
92,0.3711714431225328,0.21446762716434226,0.2855307446254087,1.049825112125863,0.47866124672939603,1.6771966434531775,0.029065839323969278,0.14261104869131672,0.38156650209834964
93,1.1307631194320624,1.5948446453920755,0.5379563379172911,0.3774946611715189,0.747081991416274,3.590331525020603,0.1335888706737126,0.14482512181284748,0.6027968894512445
94,0.04316800457014383,1.0500567648444201,0.5378585727491813,0.22417579981564273,0.41447868909516516,0.975757815164897,0.14528345150862954,0.1408889314209581,0.057615958648025045
95,1.0514769269161124,0.501474095053383,0.5204324312483087,0.5004951783091582,0.7617727613509392,3.571100652797055,0.03184869695750535,0.10922217970901327,1.2646748013485665
96,0.09921590097405325,0.041429759910006414,0.4539346713150921,0.41948557983896134,0.7218369716574402,2.0251516931353715,0.035329082006576154,0.07512268120077162,0.5217208410196315
97,1.9173946667076556,0.7718956733165665,0.35392963917312614,0.3994996920741285,0.6871004023636409,0.504699438234862,0.12427237687495156,0.02033989688947989,0.8338015852497119
98,0.15721436415949921,0.05488062042221481,0.38738116906832903,1.2196153627781907,0.3663640433832289,5.07135828201152,0.1040770726220856,0.08331683089544438,1.588649436925718
99,0.8090775033065482,0.28674622422219104,0.08416690384673531,0.6367317480708858,0.6398752377702137,2.4212062647258663,0.0312996214286907,0.11740572964589113,1.25686722794525
100,0.2652940676240582,0.10816935150286083,0.23577335293007548,1.134334087602801,0.570025379780987,1.5646144992446707,0.0859273000652997,0.11721556571999281,0.9084126306832816
101,0.5143516559933617,0.40909179517747113,0.04348862230344308,1.6561714818471214,0.3591517960168238,3.894346651388302,0.06610171718442574,0.13080814630406107,1.3048757359856595
102,1.385079741195577,1.0196666644727488,0.5976956906616469,0.5894811083628468,0.3153166671850802,1.7202787192378508,0.07520355125026354,0.09182385308809984,1.6940932203322907
103,1.1591092976746256,0.4992219208759502,0.29449432437626183,1.128191117807396,0.5059039554620984,0.5601339883369956,0.014136872376611063,0.10149388022544412,0.054047422664877165
104,0.3431971906101816,0.4631487606286323,0.5835936727211131,1.4192361128756037,0.3471017262152903,3.672979662818064,0.05070007381597681,0.11131235655129862,0.9592800460219923
105,0.04975643602500346,0.08218426131354939,0.49010621676421257,0.891529179388939,0.31121684120341836,2.9863555198808536,0.1997592157918499,0.1080316254353381,0.9898727532834904
106,0.9660171367270172,0.15933993062677201,0.5226369370632138,1.4674993708543511,0.4774813387897968,2.643424391475281,0.056014324683188024,0.1079274628641794,0.5957498810329971
107,1.3069321294499265,0.38607192493914533,0.18470483043909183,1.0238364618977926,0.5149776653071928,1.6557110165322004,0.11893216889355879,0.10547528833972569,0.12964247469576817
108,1.9473192860347004,0.5579662145854786,0.8402045336993733,0.3865454434401932,0.41478810404713035,1.9724356230129316,0.18486520527545058,0.1265993388152631,1.5132319193729677
109,1.0619861896597016,0.5055939721623736,0.03671312349239514,1.8514012342760613,0.9166106078666092,3.7017796493469506,0.058258108364537875,0.11693600299452894,0.5341701431266757
110,1.7865642266184782,0.08675633213924672,0.27851393719198236,0.3885917569918492,0.6175673312852153,1.6169297245830168,0.08349159394416716,0.10688239229124759,0.5144803796196868
111,0.8538086317874484,0.40497102266101465,0.2484799499221293,0.09731218855074142,0.08044871492209743,0.6175535987544207,0.04979391247841606,0.1525432848626499,0.9746714864916194
112,0.16938988176413688,0.7355316982492521,0.4718708602465229,1.0046423398120274,0.4612345097169822,0.7255854749569974,0.04337352649744933,0.18337953233435217,1.4874016298441928
113,0.15287438330617806,0.2549260672892977,0.832644206209231,1.2546667671987062,0.5267262179906327,3.176652474293782,0.08569236531667632,0.07695040259128416,0.6737166486785071
114,0.6654525959102898,0.5277437559469276,0.30593043138647313,1.3136211478543656,0.506162528958012,3.814911133556051,0.000668668927230151,0.10540464854274738,1.2272975452527013
115,0.8319899545927775,1.0829029405133106,0.5974019537761093,0.5169313898232124,0.6377420459666729,2.2461788107951475,0.07329195922462532,0.09643926147647486,0.0054129540200794635
116,0.513816888708652,0.11993414113439338,0.1914506519488818,1.5509149420324988,0.6122439958947115,2.101289854407589,0.08434774716170158,0.0748302603196197,0.5343091190680657
117,0.7445659613864357,0.7474781346771701,0.9451362359931424,0.8939839923663646,0.20387708888218586,0.5004877988503864,0.05726918779311489,0.12403687954011383,1.1235386211307041
118,1.357055172927332,0.600864062592774,0.5463725749568317,0.33395368527049246,0.35582997461572097,1.1568170252782304,0.06953460865779229,0.18725412646072587,0.11419173700420138
119,0.4198059746051499,0.13138250947071323,0.5187963702775433,1.2688899503296298,0.7189422886272696,3.7050621494025613,0.01524717184946258,0.125536452210506,0.3601241859842881
120,0.8685082819578896,0.4676327876862644,1.3310687913708965,0.9560268895250017,0.6035053589438769,2.7104569681907877,0.06297959376824154,0.04438896229532622,0.4644975337556609
121,0.8288861252901123,0.328004764263736,0.10184938735052554,0.6238596784147242,0.3736469150101805,3.377938745037831,0.08998662358766032,0.08950404114831231,0.0752252026016842
122,0.49016306772501644,1.3654573438835769,0.593824954072957,0.6275477092481863,0.7177843317193772,0.3365460053520537,0.22444084361563305,0.10153302331004811,1.5187687328579154
123,0.8721106106051244,0.3673438882626494,0.937774549830487,1.116289179076256,0.5787491773038641,2.804343543309571,0.01314185616581369,0.10553963960508035,1.0686614011289042
124,0.6863034946214248,0.5396787399476903,0.28237823559301833,1.3201037486545435,0.3092462912065912,2.1390611093516383,0.14722901539679456,0.14628289614135992,1.173277815039499
125,0.661760269578124,0.8950031710572143,1.3409754861310055,0.02017540630365955,0.2599510184685823,2.042351507753502,0.022686074868089982,0.14087789090649486,1.5910150389858044
126,0.6517163050435054,0.2931371992340979,0.6835560390180537,1.3863725420969157,0.6709572193857655,1.3863064163327934,0.06241079245867264,0.1520554101749986,0.2929707820896039
127,0.3720208653974223,0.9316060383971803,0.8790751081310072,0.8723997920776694,0.25163506025783233,1.3465942198418395,0.0182162055919195,0.1824792160269883,0.49205139528985115
128,0.5493771120827127,0.3888289893735122,0.4272275604392872,1.058646977271278,0.47398141479481226,1.062945195808938,0.07099393001086893,0.08434167876987653,1.2670763597427657
129,1.1007708299791843,0.7281502570472568,0.5157338880031838,0.39264253324960585,0.7687188231189149,1.0619344050473365,0.061352810511185754,0.1336348949000446,0.37754159392984343
130,0.6790511616709012,0.017832465879049575,0.5266349988038174,1.3277775929892517,0.584331513653568,2.365302778167129,0.01785768392677404,0.0744153808859257,1.0059520015959278
131,0.26619724205536127,0.6043583331047326,0.34380096282003025,1.292096680663929,0.3621081217065029,0.4487002675841145,0.030044027582722663,0.04902038274606459,0.904441918584594
132,0.4428425106326773,1.1892762436019786,0.3306272318210012,1.2337084968595065,0.6011815861609767,2.4999952709351265,0.10925642849842061,0.09636143738867523,1.00572188173471
133,0.1349479270582378,0.06970198932295696,0.6316778529964651,0.5508331854925018,0.5458534241679251,1.1706186268568821,0.05907383748413165,0.13227501965628452,0.2670802667306452
134,1.2687629006105752,0.7621020014989992,0.10839368395741686,1.3473003749429262,0.35454937263427916,1.824076261754105,0.09968795520711077,0.08774077113771728,0.557164646467523
135,0.1992821639698083,0.06635418819137301,0.3335060883122375,0.7028848842429337,0.43983199491348035,2.8627740574810066,0.044574490622277384,0.1055795123156902,1.103361767506596
136,0.06552642790777002,0.7994678278819234,0.946277050117785,0.15119790140249068,0.21806912411232743,0.5213915676450673,0.08859433615827178,0.1763696519985124,0.3720335711091971
137,0.6092500182666627,0.1924442217982886,0.7340748296347979,2.355440202962011,0.47310148223471704,1.898582972872289,0.0549929148874776,0.07964856287450388,1.1772484011974849
138,0.9237481103930515,0.19883588667539545,0.3515718453067691,1.372603898252526,0.5835892450048734,1.5021509142171219,0.06872459539144887,0.03853045418906996,1.2987452434711089
139,0.676314628555452,0.892949958602419,0.5880146698910546,1.2693771414666906,0.10540428463170798,4.508757297838928,0.19072975671501186,0.12666086921145303,1.4654237255381655
140,0.7701686041289963,1.1031633979240414,0.8317500834933323,0.6825828370672669,0.1273584374237952,2.0772903003379435,0.1615493678069334,0.048243775676528045,0.7635125816179831
141,0.5216570286063977,1.1814120907155232,1.1563462089596026,0.5595880228755954,0.3783217602197331,2.266508857981244,0.1740991412450403,0.10647299425228803,0.5236680564786352
142,0.44334264075089935,0.23413960613507562,0.467139572636823,0.7326468588408345,0.21104483957508263,1.8697752918234136,0.07410900614615173,0.1326095412718912,0.7276767673781644
143,1.1817684176852574,0.35591362226824236,0.18967352611148827,0.8578475029420798,0.7687883049428108,1.773380798292535,0.015241316737219922,0.1157462135278651,0.1780905062438295
144,0.6028770014919683,0.3774282465790023,0.24277315560209056,1.6292051729315835,0.6234226903888024,0.5223367189782615,0.05850855373643761,0.12686665123080706,1.1599336628516308
145,0.375759837896565,0.7790276465153434,0.6286527753617375,0.08156965091745605,0.47205561775686505,0.684359681013607,0.01434793951463402,0.1048538982836065,0.6353549723952076
146,1.5513098389999136,0.3938664090028013,0.29027093568420514,0.5827894511998484,0.22678153091613296,3.6750259901902798,0.13655558742680224,0.17667664272585937,1.3470568707043213
147,0.94218210019999,0.10931761084847585,0.3721831548249612,0.8388908917214617,0.6029233956982333,2.6823960724163576,0.0974994976039997,0.12345294200847479,0.47667751715361156
148,0.9501074199888023,0.5628806662100969,0.8164010512915278,0.7413627738657936,0.529372778583792,3.7485012824535575,0.007230435048413718,0.11702205097685318,0.15472362544150298
149,0.42958787267364973,0.45778519805951523,1.5478938223991752,1.922240157413289,0.42725233096615134,2.049505012170041,0.04828753441273037,0.14452670500530368,0.0865433121499335
150,0.7374028082634652,0.523128584862998,0.44660500599364183,1.7345292736355185,0.6625761137738211,2.525673132819283,0.0951364290486158,0.02359113912556067,0.009311234404456026
151,0.6370364752773691,0.48177036762846914,0.34047201657192305,0.21374629711078552,0.45070337787798437,3.2345790060415616,0.09222951749913302,0.08438266097865958,0.009814149625995361
152,0.5479331435137633,0.3090208723748505,0.5752143628873011,0.9787874981450887,0.4917253978071044,2.9425607752073715,0.0870507899072602,0.09009871301912006,0.8710147401643867
153,0.43681649074909734,0.44496134807445425,0.5168283068424586,0.5522817016821822,0.214173617645961,1.5875572001613805,0.19408993017747944,0.17256939867748744,1.458029879450339
154,0.010611300199764029,0.7101690754765766,0.6135193487174825,1.3064110757450922,0.6818949157566999,1.8667028130422665,0.03148889880462986,0.15695652936064192,0.6962069165949644
155,0.593264469502337,1.5096173542522424,0.45584031726621504,1.5897065484057937,0.47493907101798516,1.2175494649304288,0.17006209602714978,0.12468166995180216,1.361329043317299
156,1.1868657334868935,1.1702139840297843,0.42060292109602176,0.7468880060355118,0.497435353067074,3.7142410314704657,0.042185674795804366,0.07250264335302006,0.46965314748368836
157,0.5221965166825577,0.06417460333462832,0.1531202422118218,0.10674486506422065,0.6534591615699809,1.094156114401423,0.14242057447171946,0.11115909054570869,0.15671583298675995
158,1.1390746821749982,1.0832971236756628,0.3461368507962476,1.2352002352619393,0.4915582571308413,0.039227457931164667,0.10778966409539828,0.14653018431812503,0.33805039201489906
159,0.8619248828213375,0.46672607587835213,0.2120541989263404,1.4725558972317965,0.5435165978525665,1.3309613563028648,0.04330942492165453,0.05158761664447294,1.139896776843446
160,1.1122853338336525,1.163242692189377,0.050011379224348174,0.6180499899428461,0.26156539407724577,2.28219143390997,0.2052608413202824,0.15393113766012914,1.2296714397144197
161,0.8117497978954002,0.3011162373831657,0.8821497443352685,1.084998582157389,0.2512377459529168,3.13019328939224,0.11440790272628988,0.12707738516280656,1.0191839238102156
162,0.580911980101732,0.8106888228321414,0.9404209436257706,0.9726355138551579,0.7610433845338733,1.8859130612158543,0.06654893190290447,0.08269932618916041,1.8469173335599076
163,2.048254073726109,0.5234331757258897,0.3616415446916489,0.33756823665388297,0.580513638206974,0.9458741990568021,0.08110538726579017,0.1298191744148418,0.800249805923919
164,0.1377114466584352,1.2818619567644458,0.024887106410389714,1.3119377068482143,0.5748920438012077,3.5787997677314607,0.16679207385488892,0.14311843783891956,1.3351263702204554
165,0.22794214050493644,0.3086089966484651,0.187213062787545,0.8543751553335697,0.26857764230235925,3.4926295938181644,0.029226663258854937,0.11637822031885676,1.421956960399634
166,0.5628034051341195,0.8760250669426928,0.270891620785268,1.1500851512218135,0.7450163148200253,1.5456875173043356,0.06049615604415401,0.11136326393693334,1.7568544345211754
167,0.8187059895193538,0.8701778041533208,0.08203862259886624,0.7542184964399642,0.5300695247112043,1.3099006017720978,0.04670457713523339,0.053374749203945256,0.21370262133902385
168,0.10405605753060695,0.02538625458099958,0.15542501374767975,1.2219344123355882,0.014404629412516579,2.672249315227823,0.08081025945232623,0.1576737848302157,1.0160077699191123
169,1.1271185067787197,1.1521207647088896,0.5846202351993474,0.5354630338108362,0.38566233585886067,0.6494877832381689,0.18685573870638078,0.18717331191558312,0.8041334005601593
