,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
121,0.2908444672870947,0.06646934021376977,0.09100188355401612,1.0167169620039138,0.7532943903948432,1.8122008404713217,0.028021605451863725,0.08083348345981703,1.7209842415824037
122,0.7976668295666239,0.6883640665194295,0.5023054450533203,0.44776314741278195,0.8152723616656969,1.4741060110178423,0.09294790869153674,0.043159505278093466,0.5371071499815167
123,0.43873056711267255,0.4754374042109603,0.8429904923767484,1.1366344609611077,0.2925582726491625,3.82489862128396,0.1686596787159355,0.14284837393464828,0.7714880231336035
124,0.8571822788038628,0.12838796935481317,0.7365718752170021,1.2091898471633586,0.5052900186610128,0.6504624215923087,0.021667283552296093,0.08559542109618051,0.500237331620952
125,0.33816038110805,0.5562962829557797,0.38296250842136437,0.5871119705698258,0.2172631346229036,2.3846830442766733,0.09700221269027608,0.10948926221819888,1.7441399161858682
126,0.5109646160604874,0.3237397232740487,0.3118528308916218,0.17327364282442148,0.9375873360423428,0.9579612798441184,0.05244609581959035,0.144388189840961,0.8838565130526915
127,0.123727174059827,0.33505195370047636,0.30707626725777903,1.79866604704766,0.6339518751354288,4.639738732873862,0.06846187205163198,0.15177421767600216,0.5463004625566916
128,0.7085831324581959,0.9493489555844685,0.7039444818737541,0.5949102387736498,0.5244771475257249,1.1836156500147759,0.09847348418232,0.1509292751696737,1.2658280027712738
129,0.8721087753152675,0.363381325639305,1.1751298200114246,0.8910593079716754,0.35395314589793736,3.563920371058199,0.07172497341249195,0.1853372707010853,0.1842527756787502
130,0.31215709572225286,0.36282606539108075,0.0804844772985549,0.9657248545508664,0.43970680990218397,0.006743907963104201,0.024515442999442603,0.12333612832657617,1.1496284495080764
131,0.7437387279847465,0.3730035184312705,0.5524060376115882,0.5021140981932104,0.7941792255264546,1.3892789763949431,0.09041144367892377,0.11760661211032991,0.8588922601097637
132,0.6756732917058815,0.03710571490365083,0.7452461698367012,0.7655007780704194,0.6633826032867909,2.5535183483983275,0.11163057135845261,0.13357174580237913,0.5458144087630659
133,0.08069532489840767,0.11822749062083876,0.2850381805377391,1.2632028641261066,1.1000025541611669,0.9087029598410726,0.14679529024271254,0.12805922731157526,0.6656490110904153
134,0.3942502917899697,1.2082964226963555,0.46043738661242306,0.9346703396393918,0.45003255530071695,1.4930971337520407,0.04167042039515499,0.07295363669662863,0.11348458750322943
135,1.7075884231113925,0.03456732847214239,0.9182621989291904,1.3154611183869567,0.2388364017977182,4.5083765653246965,0.022722705954876195,0.07542301199966536,0.8769126811038529
136,1.790392733271362,0.5573035268551348,0.4407620051928693,0.8492591521279327,0.33995983760866744,3.5268142822409736,0.1476094480466836,0.1620018807723108,0.46673343260046696
137,1.6583082550538462,0.9823630506441576,0.5017802231729569,0.4591102478013751,0.5193137929530149,3.102362150819741,0.009065031881197644,0.12889670095602512,0.11861242644956715
138,0.7945809279860538,0.8691694873404023,0.342123054982093,0.8354538069413969,0.2625248885580534,2.357416484476648,0.07707138384364355,0.06649113906000387,1.571009867917897
139,1.2207872388816128,0.9319654664074613,0.4843710012356867,0.8148504275288118,0.5828840930904782,2.389353230381408,0.13147549645168544,0.06551030068952167,1.0279760447160868
140,0.6773517060369778,0.3563527642613694,0.7513476470177479,1.4925355530776292,0.7534266804176836,3.0013193841519414,0.07405070621068834,0.08506934905668811,0.5051244034413498
141,0.651630767424608,0.5424761678665678,0.7196131634682172,2.1380598353028017,0.561071525256532,1.4540933645038097,0.10566646347958497,0.010483198508049088,1.3959481612986449
142,0.12702277640176873,0.5630370553751509,0.7483582242824808,0.578226569529081,0.3643119271659638,1.5658409797123916,0.06058105170207569,0.09258405813977125,0.7085878539364197
143,1.697052198253978,0.35572686325847885,0.23388112365882835,0.7084914036084561,0.5096165570336093,2.9971238353867764,0.11997309272734791,0.07722347185904455,1.219072502638224
144,0.33974207012331376,0.21842219447459263,0.6834220603107692,0.3955100653697083,0.5694527707201422,0.8033608476900995,0.025393313562960804,0.04252221535216197,1.921595324696734
145,0.7315020584539774,1.071620948044308,0.1199682567323388,1.2455456108990326,0.20059371870403675,2.784553734024449,0.08636194222207055,0.07521431208343052,0.9419081001621394
146,1.1123313958239396,0.8004609241890746,0.4093578277887941,0.5292696753787492,0.5226909769145683,1.655621770517191,0.026152362109793034,0.1456254694882623,0.8437945863846871
147,1.6515569353359685,0.259752148909667,0.4694181503179728,0.4396660720213983,0.24588522855040032,1.3542464793331,0.08608056090731221,0.08464582066154194,1.4929595611667845
148,0.1836327053255964,0.17656658902628367,0.3128389001633231,1.206958736978505,0.49276418815496165,4.186631312203163,0.024786342206664112,0.17268534220448828,1.8898167276146642
149,0.4487707924244489,0.34320570328258965,0.8479398196800245,1.9012847571861275,0.4112189915515482,0.4734456016998805,0.12355042797114232,0.10738783672044586,1.1499903887404082
150,2.2256566020455932,0.8442842709153815,0.28905813141544506,0.8818657897687344,0.9060498049363575,2.338686637457269,0.08395390695518469,0.09896233243107411,0.08616902521921777
151,1.7220240463365466,0.0679999967157941,0.45350621964454674,0.4712951807643854,0.6386642883606891,1.8200648391911691,0.05325063687414491,0.097964578663319,0.8300971847956176
152,1.4082780480197035,1.272071662216039,0.4618434751477382,0.6549014489186082,0.3258122636918136,1.669594058315302,0.11334631417548066,0.0883695210996688,1.783634205326114
153,0.7393652785262865,0.7116606875794415,0.4062680288055826,1.290843563684453,0.19368910808605844,3.1521974601467244,0.08743410761557711,0.143728548440936,0.9428175779763963
154,0.7188755922130963,0.5647496473635621,0.4831432092413871,0.45189582268941475,0.3627539365258564,2.5562518459958152,0.038507835292897134,0.13591862799482424,2.2229016966805117
155,0.43138782399683456,0.4241367616430776,0.7144831608801643,0.32546076225471376,0.3477123155781424,2.4345662598361315,0.02693133855742391,0.04675912178249507,1.5199555074383992
156,0.8262203054324919,1.163895224907489,0.2590502504845612,1.2189163574600919,0.4593759133823992,3.2235558605487844,0.10372086348360718,0.09600445653329091,0.7395530120120967
157,0.8374595604914311,0.32562045010665,0.6794016921746859,0.8492259635498651,0.48395742474443704,0.8705330001156297,0.07535275947439395,0.11816212322927902,0.6504736617248926
158,0.6265726144173986,0.23124616383839705,0.6195832357795723,1.3590643913679648,0.18374972737658896,2.478696087881241,0.07202340252410219,0.11719726012886272,1.066621027137331
159,0.9831092606354908,1.281257528095496,0.942084368860715,1.6866878737042597,0.4202472820017987,1.3243750278919686,0.1394245806137622,0.10421794283168012,0.6478971260907496
160,0.09613590533325111,0.3756001588036242,0.07235860551292933,1.0996105485369954,0.08227383465321392,1.1306313908019154,0.08915402409145745,0.1436233486829968,0.6422808075416471
161,1.091808024269581,0.44558042334588366,0.6594505510235289,1.7784825039144785,0.2452605440394265,1.205797619989256,0.13170820676241346,0.154918785628394,0.6366251378494575
162,0.37771364393115026,0.6635810259606865,0.3128952148721167,1.080562714507552,0.7966657099163543,1.0049698115288552,0.1480270092596505,0.03429741478954812,1.5651577555045006
163,0.5918244319567568,0.9151434402826824,0.7497890402382182,1.2103488893853054,0.6003025584922232,3.465998236227118,0.046635506678941924,0.09945910101066974,0.003537934661289599
164,0.7717597320191989,0.7365170069556332,0.7032448402988272,1.0376839733417944,0.31357042067586766,3.5161186612973467,0.0688188497382532,0.09994495970501331,0.3692659664186114
165,0.5196066887564185,1.1970561390121077,0.5321529431294645,1.2085411592463835,0.4197109177565411,2.793934230836035,0.10004938188815216,0.03769681593327408,0.4859118777680615
166,0.5892713352875508,0.2791976458338,0.6619267385363983,0.42721409206311983,0.330197572775584,2.649308327303646,0.03787671340462659,0.12515615624803555,0.6328601347052375
167,0.6989208576384947,0.4536308535290721,0.9610917160069242,0.7178404763314814,0.49504952904717264,1.2921952040861784,0.14313734712079584,0.15242886435974848,0.7915168105262483
168,0.49026234744556696,0.15189256928296113,0.46647975863505975,1.4358546401881949,0.4628489748421229,2.227576193632955,0.0837097135410524,0.07935246207510122,0.8035546453669579
