,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
15,0.004186235159326146,0.7903335096766534,0.4823283965981059,0.9477422314813184,0.5101589689057658,1.7148183681195313,0.09660330371394588,0.07378452763539736,1.013169290877045
16,1.2283007719886792,0.3721980422058638,0.056289895969164616,2.694762144324689,0.8632729053443299,3.1940744048518392,0.19310931922092814,0.054385187025303795,0.7918134395644909
17,0.3509291301232841,1.2553246543332235,0.6334866425400306,0.981308887773788,0.2402646823163429,2.554439059360732,0.13680387031616614,0.01971081905797127,1.0619377834829076
18,0.169241952287511,0.41899025983875177,0.20822178127609373,1.4389220661855948,0.750255307206938,2.177255072916073,0.14162126540287429,0.10654742683746972,0.6921477996370735
19,1.3035247919734723,0.8032023318742896,0.37696847482555884,0.15991726639301973,0.6535833439422909,2.391613594917308,0.21454241331803156,0.06172230085278772,1.683147321618695
20,1.5242763216920636,0.8585353086786838,0.06505840497010756,1.6609244817254436,0.3223935643226524,1.404846606869178,0.011643347803934612,0.021959915093467522,0.7297441400167229
21,0.6897347072787314,0.744531857263061,0.4076590765863528,0.47574808472734637,0.5024573230666178,1.4728402219031853,0.11759344689362294,0.08946821120259184,1.4494812320823138
22,0.3391118353909141,1.2826321752590188,0.11523120586600985,1.128349317621878,0.20765542453586233,3.057067647588914,0.24429339342839046,0.10218710951831458,0.3234342606518381
23,1.329706418875913,0.17694055120142985,0.3736348177109643,1.3280654126394835,0.8256437832272152,2.536293635489051,0.37755760724779835,0.07116243673757898,1.2155517861127487
24,0.669528513363836,0.41224598965363934,0.5578601330695353,0.30590324567354554,0.8513566371585738,1.344568570234116,0.230842890131836,0.10182101223845379,1.8898882973650284
25,1.6914189023323454,0.6394192488721013,0.7262683789463953,0.8609558163919966,0.4936692891067828,3.3420607652953187,0.08473046712184554,0.047058525905911856,0.3660168569137275
26,1.0201338950327998,0.5740880594991937,0.291514727086294,1.4921824920489162,0.44375229284884166,2.0062919408420368,0.17590361640300967,0.07144613441324839,0.07351450815412564
27,0.41711507547966575,0.9830726087022992,0.4489176713905493,1.6097763248334256,0.4239193934119283,1.4483133854453845,0.13474199139518786,0.08711019031771465,1.4152633245534534
28,0.47198604824085033,0.5377679228719988,0.08764168226700186,0.5644003431039606,0.3398555234729519,2.1752295125432273,0.07097319278208841,0.1358672427320778,1.1406986239428756
29,1.1329534544417947,0.599659980880315,0.029768366666038104,1.5357125905967908,0.8599332004492928,2.401413222805174,0.1069816625391219,0.09573512788496227,2.753875159764766
30,0.9164958872401796,0.6391773893062513,0.6715657809239383,0.7581365917493651,0.7429793331366523,1.836005315488185,0.03735917308695812,0.10658224650454083,0.8877400296892426
31,0.2808405000972803,0.23921402328568303,0.2254439907503642,0.950825012329412,0.346151317935638,1.6087993884373906,0.049242535480315056,0.09026092189373637,1.6202164141883737
32,0.3951908445468538,0.7248895331455338,0.3417229031668549,0.4899755739895352,0.5362609544122782,2.0218786232414168,0.120317053810363,0.1318222682649261,0.9098874942044316
33,0.2614864947276708,0.5334250077369131,0.1609980128395512,0.9332008757283655,0.4835506297717793,1.9037208056935626,0.00787689845124706,0.09712061889653953,0.18756339222505658
34,0.46111586967757245,0.45828688178638183,0.0523190922000597,1.0471289144929536,0.40715802082271046,3.2228192299693195,0.038226450203274295,0.07303644978428961,0.7475969472237185
35,0.02566516390951007,0.7705833619213511,0.5854041275705449,1.6217502241656487,0.17871543782147414,1.471476003137095,0.12692658543456467,0.10459206709276955,1.5928405784145927
36,0.5919942753615903,0.8693311927407765,0.6147942621584854,0.3663775746578555,0.5354887633179223,1.4571457592645027,0.08109640353430805,0.06665885116368814,1.4342538486660301
37,0.47784354912196114,0.1954936970449439,0.8702035816768326,1.8272062133008493,0.6067730108400162,1.3059395905696818,0.1563207866821411,0.07865932346282814,0.14874842879311423
38,0.33537351603508797,0.7920947363671229,0.14203621829883767,1.0526321056994459,0.6020509193877259,1.9283707430542467,0.1999401905288844,0.04301957456258229,0.0485185476556359
39,0.6547418901055291,0.3604168167089558,0.0965618320503043,1.8913751308263747,0.7476817083001445,0.8131039666838022,0.13546983154078396,0.12092730357040356,0.24985290841587415
40,1.1410871490662315,0.5029421285688496,0.1912466349032979,2.0634390065047494,0.5904802298743792,2.051342426989147,0.019859258557956463,0.07856276034135884,1.591774199638622
41,0.7453722952996127,1.1827686277066296,1.0416535573983032,0.9224983228159405,0.4632423747906368,3.9011699200409717,0.08085153711696118,0.11994898686079519,0.3670836213935543
42,0.4960860802906338,0.6664053942857978,0.2378487514599062,2.080137889680452,0.37669945818758416,1.709649768395992,0.1645858368079004,0.08976911267964714,0.6391343989109562
43,0.21535256389783872,0.5208644142675587,0.45919896901846646,1.7079590017825272,0.5481433967957529,2.156681412202973,0.2124327814566309,0.054086215383160094,0.7105955218698571
44,0.46840617997792233,0.19694573000470933,0.3930036246854175,1.7399319377743252,0.23385617977192896,1.690248962159388,0.043890441126392815,0.13331810989336787,0.8146367176737069
45,0.17119750207178425,0.003177467712617621,0.19458600981548466,1.0399608181120252,0.6846542715973305,1.052830193460197,0.1250081052488665,0.060381579624795505,1.2621019617102625
46,1.98490803066266,0.17092869294328156,0.7637599723371731,1.2759490373143327,0.6872537450995413,1.7482187491982835,0.00881481436970645,0.13620576079359417,1.5332273368135039
47,1.7216756412345866,0.4169945098630101,0.588825111477939,0.28596363059269725,0.8593103566982854,0.9480412205450509,0.20915165272303948,0.08818537330548201,2.2773532275995425
48,0.2310981326397728,0.39967746119923586,0.10559864906060867,1.1185107936907859,0.5351039385204099,1.5114386470152323,0.14146339275165057,0.13450857219117798,0.4004552376569355
49,0.867985758860494,0.8074341513195015,0.3147257794499921,1.4903591135472092,0.5223523469328993,0.2221350207931161,0.0667880796654284,0.09547852658500733,0.7012602093271115
50,0.38505436304467056,0.2172871840204206,0.9711979359325658,0.8840521620399056,0.24817188144577673,1.2132095890181356,0.15839818556367263,0.06140951268122668,0.9926766543392556
51,0.6743741766401905,0.7614889118722192,0.31417261957866127,1.5879882106409027,0.7339324336528902,1.160338060786207,0.12378058680530724,0.13531499916561218,0.5091352165437208
52,0.4745579440754779,0.5437651175405371,0.9121483074926658,1.359551532401493,0.3182302182423016,1.0717634046072555,0.08025205052094683,0.06986757733793836,1.0638641603408088
53,0.9547953462014227,0.49524623296203746,0.6254077376737417,0.7342922934945543,0.27590234273137043,2.473429366663017,0.08984966192508803,0.08682229365394581,1.3187617146167436
54,2.278531576365703,0.4600576969886348,0.655675578294474,1.287125641303439,0.7350106429753971,1.4090594961482326,0.05578543481947732,0.07523296609853392,1.4443935230852265
55,0.4857214889451008,0.03899132208346323,0.23469297165929157,1.142749055957999,0.5478549659278079,1.737591550151734,0.20773852188544567,0.0689537258822859,0.5910997951419161
56,0.9418425738675305,0.5217876405847087,0.1298444762958816,1.0108257095175142,0.4471915983249302,1.8691570589422477,0.18707522734965965,0.055907477767456394,0.4356700555331476
57,0.8228639968318578,0.903361672410824,0.4891495928393312,2.111825539602497,0.5372352996094707,3.0249280551582682,0.24903570547398968,0.05244061215312539,0.5623393694476211
58,0.38321690320122587,1.0989423683944641,0.35129308584971597,1.2401648808163452,0.6962682204227424,0.25700091463839203,0.19343544591106085,0.13202085107825437,0.414026661700573
59,0.11233283527307145,0.7229308519309008,0.48423007719417005,0.3965770825113759,0.39789884439343576,0.5332298603222634,0.14058439166840997,0.028970273346309694,1.212416876734665
60,0.10249867073264934,0.3252026554182792,0.5657653855053565,0.03011462804365317,0.09226477199672783,0.14600788094303296,0.13392850230045908,0.0556060559088792,0.8463211258331976
61,0.6783271444362156,1.0423710957347117,0.30620411986620155,1.4016941030086856,0.477299890427425,0.7984299470068817,0.2615893905655947,0.06893453571224359,0.8253418534231313
62,0.2865857371187744,0.47074537722908827,0.29257413121349746,1.8141444572120435,0.5575669536402373,0.9917628178990361,0.14401120954661273,0.17503901359355425,0.5371764845233798
63,0.5063253441360088,0.5654072283908559,0.47360602777746785,0.3095601573145633,0.2651009482934299,1.083660281028874,0.04131462777657911,0.16758009560015696,0.9689631548308095
64,0.4983882993923643,0.7000071631893936,0.17083406818077787,0.5340904574972519,0.2194267457131786,2.959108287239081,0.18542527851143253,0.11929818513069615,1.2411047981489711
65,0.28038860473268074,0.32587352831641797,0.473756230254557,2.061067767162808,0.37626702247816884,3.13055862806735,0.08571961130788343,0.10389026353248902,1.5999426345736776
66,1.68553282465369,0.0545060104218395,0.2945296459632222,0.7138962224096977,0.42572906172008645,2.3464480782036583,0.12467485593107266,0.1643777193358404,1.8127256583078692
67,0.2116989547191906,0.13718287512159144,0.4110088599123838,0.5134641347415934,0.2474681116425111,1.2938204154729656,0.15164117661723447,0.030012052678183646,2.4998983056797788
68,0.5896984882337306,0.8865765387514004,0.35702999601234403,0.45891260462933925,0.8462234778813267,0.9388591447510151,0.18295911705761908,0.07677266712235431,0.14367744636167268
69,0.5130219592006113,0.5572467095943714,0.5939251623212685,0.5046575433454257,0.5600565447952498,1.2285193137050239,0.039060395689385644,0.06624028864054582,1.2786221158770212
70,0.8987021576309884,0.6490140712023957,0.3723277178396371,0.19830426540487167,0.43991319424846675,3.3174181468507857,0.08008360274191716,0.062493515729396876,0.36192968429568373
71,0.6394619959883614,0.8868590914767667,0.12411747519594049,1.506599141002933,0.6811699592697098,2.198996101490267,0.07040276766405595,0.0880139473095588,0.5787709261891726
72,0.24370181367957652,0.3902527828512598,0.31140786219410754,0.6671870127356603,0.5890245200625958,0.3795152840464091,0.10692739601427989,0.12369344799668999,1.0318190490785295
73,1.0885927586763207,0.03619266871538224,0.6270236954239448,0.8415293514904834,0.19718751812071272,1.6625902866769142,0.20141370025625854,0.0656027269373789,1.7772802181926624
74,0.10646985572376172,0.345921629958968,0.2068567162764673,1.2844236694070195,0.6103139761068388,0.1359670328880267,0.1518693081237749,0.09605999166157181,1.1151659486944692
75,0.876518020133098,0.19382261654622038,0.175803896279479,1.4583082526595361,0.11339466035265233,1.9980214077946332,0.025905270360535596,0.026845872661590192,1.150215263455348
76,1.120509839540318,0.21114111154824072,0.122154096802641,1.4988666793941112,0.5916569530005571,0.5429696219969258,0.02765047476708185,0.08149188885020679,1.3164960262443044
77,0.0855501528067674,0.43865133684917035,0.47710340131725626,0.8454812182360432,0.7428441613760217,3.441493927818586,0.1911763652694211,0.11943987883547823,1.370151199321646
78,1.435442167898912,0.3258935610159872,0.8196474394185509,1.3915856545759482,0.40633631973712464,1.2781135769407714,0.16479264862026757,0.12246417317325169,3.3715931451524237
79,1.0043016324724505,0.35742614866653255,0.5453520472912488,1.330388894863237,0.20627332679849492,1.0386077499017274,0.07385263410602293,0.1011406376806677,0.5741361698924471
80,2.448137433807848,0.5770711928938559,0.3228946637105263,1.2428216983849119,0.5202743312606958,3.221836430166973,0.11994981104631668,0.09119002131728693,1.521200505415339
81,0.8022530927457494,0.3459859667579221,0.23126722192621868,0.3360079409487374,0.4961693534898333,0.8775466952724978,0.1091005289682907,0.07458458438221409,0.9306430383355697
82,0.18672738047266968,0.5773033485876231,0.31210913766920373,0.9968113737420201,0.7084455316486686,1.2755571405145054,0.09036063979375131,0.08710667991067812,0.9174984052351265
83,0.9101236746308674,0.8199760670364467,0.5649069570047414,2.104427497439901,0.9969147518513701,1.6746827773045738,0.005206612225520879,0.06575402198700199,0.2517028083944769
84,0.7617822209113543,0.3517259351570459,0.442139706336504,0.41816031895579253,0.7752067024663336,1.3363726187380818,0.09346624181713906,0.13973539908457577,1.46643289864648
85,0.37133437068681746,0.3065911125007429,0.5411990692906786,1.9606599938388531,0.5148197019099626,3.182582364545577,0.17002672125151183,0.048326583043673516,1.057656833268454
86,0.7997682353299849,0.17882724251477758,0.15000381211285738,0.08226832294135333,0.7616039891432953,1.732658612626115,0.06290975514042975,0.11995211615948001,0.8937301480925244
87,2.0182625814855144,1.9591579192868387,0.1936595174386115,1.9347295234477462,0.8068887200347062,1.7125356642039549,0.2001077953649268,0.074546302270684,2.278519304778751
88,0.9826269004639163,1.1061847140219383,0.17648684656186192,1.0057383129487338,0.4271458951453544,2.682582734305321,0.1678534815887687,0.09280523125514757,0.9935345970004638
89,1.1152466300473174,0.6484372172349444,0.5679539661568739,1.923831327768435,0.5531272898234271,1.7949657217161548,0.07300742485699274,0.03940299044111945,1.1424674766829606
90,0.49323503635165633,0.5896085233952928,0.36834675218516943,2.229414822937601,0.5808883654126801,3.0306014692893717,0.10175963054191925,0.11263612005426657,0.05125310851462028
91,0.0534953249790473,0.19727662119874298,0.6961415528412205,2.5249864652545835,0.24350966723105089,1.4140806924146028,0.18038226686253728,0.07270575571991164,1.145149095538022
92,1.1550367456177884,0.4470449067405686,0.4061206937326693,1.461239770790037,0.6099073855820589,2.189722611480409,0.18135427633257906,0.06296910577985737,1.7351442106757005
93,0.4625310449319976,0.998195632185219,0.38118622680820696,0.03731271535483516,0.2481239598614664,0.9049559641765744,0.01792023497645566,0.08653179055676395,0.36019962208075185
94,0.7381298536425864,0.3660506464158573,0.25432142278740877,1.256132991096114,0.4039225494593709,2.0249921797075645,0.18914558221066638,0.08515948173971274,0.7334448294509098
95,0.9846882732329665,0.6035160765730356,0.2145629385813979,1.2587315559516323,0.697177808982604,2.241554802347992,0.1153818967336856,0.0900420725755738,0.7355380117878308
96,0.6988346676724475,0.42650145499645703,0.5409266568087243,0.9637046719863398,0.7067234444138173,1.2526534443974477,0.18547644968756208,0.1279815520225514,1.618889745077847
97,0.6961672497630166,0.7098906172004202,0.6783812979652883,0.20085557875211246,0.256043532806483,2.9430860167241075,0.08811283029705039,0.07259634259020825,0.6807587020817707
98,0.7116841258199815,0.21144511572529454,0.6396400600394669,0.971275196457559,0.7367046585260917,3.913366543822317,0.2006818034211018,0.07034750265582038,0.9965274410530773
99,0.27457543262064465,0.6653346040270491,0.26305926061865165,1.4685963136421698,0.07482658368732159,2.552097199890342,0.023020353982259864,0.18590938521817618,0.3402898476501325
100,0.2161930998289019,0.14567247348856924,0.6116183495148917,1.531187221663786,0.10092151877164474,2.691054127224995,0.023620607596006427,0.0898587895213032,1.674570787829058
101,1.0334007234024265,0.36677377792242155,0.6044074909051562,0.4890210075327011,0.6867075031865969,0.8308077598974738,0.12337067254948803,0.12524524503053383,0.588661143587635
102,0.7642798615084319,1.052676997450662,0.6101700624583726,1.9290148370628515,0.4147817253942384,1.3433943315814711,0.07634864165838781,0.09145849158086172,1.851498682611111
103,0.5580736170022418,0.2945915582017493,0.45409591541030614,0.9231024236935146,0.3826235710104109,2.586690738010989,0.12878158473402643,0.0396498894157216,1.789212516206645
104,0.006549399391205413,0.6720781420285835,0.8054526952963749,0.9488152530622498,0.5466317018981132,1.9454497419346046,0.08394357582378559,0.0665394835724071,1.5410261666490417
105,1.3788087290819138,0.11891219176368034,1.0282971152339857,0.9373770965532904,0.465520038175864,0.38962224448947747,0.03921423380409063,0.05880322693357051,1.459739703311509
106,0.37248086981664824,0.44962695919899753,0.054505135509264835,1.1323051741024748,0.45585649831794167,2.503581392504573,0.12381256321731735,0.08714854799078303,0.7588415532775988
107,0.3873311737957164,0.3445581212905266,0.15237677198817925,0.959888853655654,0.4219401255143456,1.1407868189264203,0.20647331404886107,0.09514245962653411,0.17923261866356022
108,0.3639310820226341,0.12369998011978206,0.14749647121005197,1.736592364191496,0.2961181499433159,2.236793578095434,0.032631119785774404,0.09277297624751488,1.0177498164802414
109,0.7609171339672978,0.15297265381609831,0.3788154285009713,0.8444631994468133,0.4283823923992611,0.8306542960781558,0.09756127542522929,0.10500477311300986,1.5342301754163694
110,1.3719488762196785,0.10005753676592707,0.1776978507410781,0.9518526991037389,0.2094639237147703,0.6584379226234665,0.1376761559504818,0.11889245316786215,0.6136902558269892
111,0.7399987985452076,1.0875038734864317,0.6911642970454623,0.7187885027879695,0.6687638220300316,1.9105085427357482,0.163472614817876,0.09181454572224151,1.3218365888654007
112,1.739128589599279,0.864689346567038,0.20274726394689416,0.39767097467033385,0.47363309037976525,3.5451393387852717,0.12986908395301838,0.09340880587564358,2.2945790183143915
113,1.1629236497910538,1.2140021976518893,0.7599276189806214,0.6160987279041965,0.536174986471141,3.650678638206775,0.11314047235338295,0.13570436497694655,1.7635873229583088
114,1.1712918347766232,0.5216462738444498,0.22296549263473997,1.284681315687932,0.4555089518202714,1.4879732873082836,0.10816213890286709,0.11150606183227309,1.130777805720455
115,1.2114406666715707,0.16034595045184016,0.8923358555968232,1.6259527047316449,0.4973431347326436,1.0279003842770744,0.1209399005632113,0.13212618039197163,1.8363605019243012
116,0.6852329547329732,0.41234036341069835,0.0627860834805351,0.8034998709043264,0.6664054435592981,0.14789542445209514,0.19665630147140792,0.08411364805624597,1.746542618129809
117,1.1559251552620988,0.10248873902083469,0.3316239270618624,2.142317336268387,0.027122615014406992,1.7371239796492355,0.04589038928995236,0.0673763478836653,1.651994682012159
118,0.2720497463266766,0.12144671399979651,0.20807249409063644,1.2547942438722515,0.37734126982414207,3.1823848932780385,0.14126481575629676,0.11026611717418341,1.9472862507719177
119,0.6960555468125429,0.49271211420556305,0.3002242966268089,1.3585621851842657,0.49225190471797775,2.1973345016734642,0.21688211541455035,0.08419918652196832,2.027195901765555
120,0.2857784164881278,0.9273227871651499,0.010939174731996848,0.7765235173418066,0.669903713545148,3.666933948282831,0.22589269238245274,0.014145866854305675,1.8792815248256385
121,0.5694825324102751,0.43366384223197624,0.39822964605302574,1.8099417726194844,0.4966142390921649,0.9711899033893929,0.1392075669040676,0.0976900874727177,0.7864607758772357
122,0.5095964014104315,0.005759348582032753,0.18754854263715992,1.1230356513331854,0.7626423113690803,0.4346844135817691,0.07960551342832504,0.1405581689830976,0.439579891695161
123,0.7520171333629334,0.38077092217354497,0.47266754267216593,0.7185197996032354,0.6348360340600879,3.0419174386587313,0.18076791371192108,0.05394242877399889,0.18370539596214808
124,1.3178279623667306,0.7477514093754172,0.1310481793695115,2.2288227688933673,0.47777726603786835,2.494380352753831,0.28031602667892086,0.06787895816026802,1.1025268384892888
125,0.8358915288103332,0.613360672952304,0.30817643122312555,1.564623504117351,0.693159528365064,2.003195485077996,0.09735996754088652,0.09372323560743072,1.4311151202046526
126,0.9564245736988892,1.4769339339852556,0.49110571204521797,0.23573990609885254,0.5883463518530552,1.1517656081997747,0.006426214624265361,0.08821630328006085,0.31595768582666295
127,0.8549447933453771,0.026021330602486847,0.21943893129064357,0.6472194330984038,0.5577703200004466,2.7261377714921773,0.13572925421806434,0.11896263796584182,0.33456209494829114
128,1.3323774643200126,0.4378321110467439,0.0475740936593696,0.9099639380711939,0.5260271140971011,1.4719276411621063,0.15282828918954375,0.09868601861069745,1.3346604023546997
129,0.2355382623090317,0.8412123012566053,0.7590385255697686,0.20165802925245313,0.385777670273152,2.90214333274675,0.014858011976915164,0.08320044997187191,1.493954865771949
130,0.2069220482472655,0.45564917555634415,0.471798129308701,1.2435597183076252,0.6577499491587482,1.262971969390613,0.06477154275880573,0.11167930877325821,1.0143919891396043
131,0.9829743932936681,0.42217056739771014,0.46113976366235565,1.867724207841053,0.4585527668030082,2.270832915337417,0.03988013440386212,0.08536043827266843,0.3342348946730378
132,0.35140439884332525,1.3606392406225716,0.06597819429901614,0.5579947453007019,0.49632201906066586,2.1650681663577505,0.12087327164507075,0.1000642216128428,1.4230428362119132
133,1.1052844030539546,0.06569169982878698,0.28169739233370017,1.2212799064591175,0.3361394846508288,1.5687684335018424,0.15169622533571236,0.09516362627642473,1.4230377254045161
134,1.421611929357244,0.5161695884834873,0.5292581469191835,0.5280673778183229,0.7142752848338534,0.3430097396176486,0.019631322348327637,0.053909170449561394,0.3861699160414447
135,0.8409648001300403,0.28874088305310197,0.0687341657281374,0.22277271462403359,0.38499637280425536,2.3003087496570793,0.026930843141074065,0.10286929190931793,2.037114700610285
136,1.1770229639081857,0.9372559029997287,0.5569784957600562,0.42615427377016835,0.5821632329798557,1.0881417296286262,0.20944335322900204,0.08628920883637052,0.6302538778121711
137,1.476603663428412,0.22168146775928863,0.4692157623627503,1.8609178615545519,0.22595229864001998,1.5766678837444983,0.09715269920233129,0.06115002208807756,1.109572642481671
138,0.006117498067622296,0.22644387533322063,0.5139799672853131,0.9413362580161658,0.20057202864509072,0.8042195368628671,0.07549173577717866,0.06822989555576346,0.3596371632381039
139,1.7186796240597504,0.041312076968719136,0.35515118455433564,1.1117420123085675,0.8234212352348802,0.7096588923655208,0.25164446004285923,0.10342876519233445,2.334307488170289
140,0.2999299870691895,0.37844957958965836,0.14081331309528114,0.4548917190721623,0.5108193603972612,1.5847005126518163,0.21846915177730106,0.11276888064075963,0.2229853827633198
141,0.9984685380959504,1.1635237524602395,0.7848125244783216,1.4137898752585278,0.5248567531244402,1.203546536238372,0.16703074932659923,0.02227424901359626,0.4430200167798939
142,0.3576441882120578,0.7047239074015577,0.7584484900947448,0.5610603057505801,0.2767280622474198,2.231642477043741,0.1066885687516977,0.08927279859284351,2.2408997944455327
143,0.23797617550705166,0.4313506296772689,0.14628666429766263,0.9899981032969405,0.5842235041390496,0.7975034258946422,0.07826980064108813,0.13580619830281218,1.1401321110325635
144,1.0442795965109704,0.6070937521980588,0.10797565247367583,1.9911421687826807,0.2356034276844851,2.9180979261153235,0.11872466690503632,0.12082150056722286,0.5477571126223313
145,0.24972191122444112,0.28054808388009495,0.20742597115383737,1.2723820080863257,0.5337824211223331,3.309645913579079,0.2284025290834471,0.05511972925516195,1.3855161507547602
146,0.04393485966648794,0.13360141820640956,1.0686150118466569,1.4076759633474856,0.6497284712657699,2.6804057567714397,0.10925129604979412,0.06220786011923754,0.034494457389955824
147,1.3434081867899943,1.0735424444718271,0.29284100891299014,0.7672614837306942,0.43643569457612197,2.0003253121417663,0.11989111010680455,0.12886619061519788,1.3880101800372175
148,0.11649275407228152,0.39561935047437274,0.26705348892812186,1.7346238566818029,0.5127559104289909,3.237321575470082,0.166892821420409,0.09444397915641192,2.921453321861246
149,0.2826579811692738,0.3714149173565182,0.5432800660012586,0.49476696858875274,0.44680932348871016,2.397191596648093,0.04187905228986985,0.09895551525959166,1.8979210214379212
150,0.7073195052936252,0.37490593713180725,0.06586911715799587,0.8470124460343862,0.5338238439980203,3.44099882058799,0.21636018449816713,0.10525655201439933,0.16625850643272067
151,0.8923780823380796,0.11944718935016072,0.3444922299873441,1.6349621555788236,0.26340587195456616,1.643116307039864,0.003862935786801386,0.09540116854300176,0.48342452100182776
152,0.48231337163550947,0.442722131826922,0.41129451707430864,0.5462751964703259,0.4122536383493783,1.4995687053539015,0.13511629192753954,0.08945607213304946,0.560099484955658
153,0.8794779982117074,0.11450325870586339,0.7748789321888501,1.0393356205539215,0.42938193748974846,2.5152522539703135,0.24664667298257859,0.16885940762685847,0.49530763597734095
154,1.1689523682449219,0.46369096553068795,0.9265967431156673,0.22010953186384674,0.8106259790174164,1.722868725922528,0.09505867811762106,0.11663152026249593,0.19450884021739734
155,0.4821059243391448,0.5881992318133854,0.36683265827397077,1.1044737654422936,0.4834477282400481,1.5255402005349556,0.12049370263204517,0.10114675801741782,0.9588075385767992
156,0.3399814788442592,0.20851902188097646,0.7953389499618784,1.5272876011860224,0.5238310429358779,1.0100273701245057,0.02362181253361194,0.07442330697897817,1.5016298145105749
157,0.994191446914614,1.4801895668217229,0.13018636629619504,0.3189338605303762,0.5889988118964603,0.7179136063973128,0.0350539031951457,0.09409476518510668,1.0852632338879173
158,0.18325810047692645,0.8221636489294215,0.19342320095529372,0.3985045738342232,0.4854028578324587,1.723204121693008,0.016738013827931303,0.06028827971679645,0.5644891156605313
159,1.0105034066772371,0.20531923527208273,0.18398202749009096,0.8966681305654802,0.4869332386015765,1.1875544180217388,0.12456838976632247,0.009729723176888805,0.055720286137220354
160,0.18005199525059912,0.8342462768725547,0.7224121230221163,0.5215714915607351,0.9299628363483422,2.9648982178708967,0.03306366850719067,0.10236286314787413,2.3620898734432045
161,0.5526841200124384,0.4864615724857435,0.3113643741583137,1.6243142472072036,0.05277196454264382,1.6843610511000084,0.03699214411279683,0.09149576600289334,0.8415165413010226
162,0.533534619367378,0.6520352897186631,0.7962229669945955,0.9101320713663184,0.3181281072127607,1.3352284063573363,0.056781347978181046,0.13308115875599155,1.2670685490532647
163,0.34529861804180373,0.4628596192194629,0.07015987704246662,0.4676908979911659,0.338676702827029,1.564435663437127,0.21431190584026105,0.1094100756331423,0.7794638684214061
164,0.5512501152649587,0.6328511284196903,0.46993543930923387,0.30955557566577985,0.5092982487969882,0.14368881730366678,0.1473052362636094,0.08727689384854766,0.2730394831986548
165,0.3061048603445876,0.24284884349745572,0.8324019557835897,2.2875430029626362,0.1450240839819793,2.5124597027308235,0.22321303887279037,0.11645145036918354,0.40045685091229855
166,1.2534130347264163,0.5285205128625134,0.06620473264493282,1.4141314985162072,0.6773804229266989,2.538360761445849,0.08167654700441548,0.0547279383504124,0.45759207355417786
167,0.6354707516319011,0.16337355694158978,0.24411343044220735,0.9471195641714745,0.38018828622836764,3.882764908604016,0.13160765537420627,0.04571591468917285,1.0017591472037481
168,0.26884030587415914,0.23449865078254875,0.7257155170881225,1.3868322312893921,0.4696744779168257,2.1159755418121717,0.06950256424189213,0.045532155501444134,0.2008359926719434
