,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
34,0.5360737139944473,0.3272115671464634,0.5786408499039144,1.0068910559259905,0.33841626339483727,0.9432605302695549,0.1226123199268788,0.1472173525357035,0.8520145347066076
35,0.5240914796115764,0.2453161907334735,0.39210393254216347,0.9864284644387107,0.6970576736818126,2.329202365191885,0.13025598949873052,0.08162838228508656,0.48955265670913345
36,0.6809299204666954,1.0642091991608678,0.646259945678403,0.7992017355862523,0.1769639863524778,4.148509737373374,0.10935012417929577,0.04512055233768396,0.530100669003581
37,0.46556121585082383,1.1924694686719364,0.38640433145629133,1.912072357584409,0.17399855910317197,0.06948511104111676,0.16066868842004256,0.16400651781530637,0.6143631471056336
38,0.9356466593158005,0.6524934494435921,0.9719806796709101,0.2240180939349784,0.6900027997470009,0.8700727505178516,0.03665624822692115,0.08721608574886341,0.41772698821848786
39,0.39203125626692986,0.6311335542089334,0.2061953411776829,0.7014860570241775,0.37070102997353843,0.815283859686734,0.09120706533331155,0.11683460278444083,1.5751179201525254
40,0.16859696657928652,0.18600296735498567,0.1733746629031416,1.2417026379284961,0.5080984382516397,1.5699101151536548,0.07013735364663534,0.1101696350001809,1.0421402966724937
41,0.22858885998713888,0.3201147127502673,0.40929029299158126,1.8057790556946107,0.5058303416948944,0.976535250725085,0.11048567310257312,0.1757416260645762,1.3998738978881153
42,0.915455775368963,0.19657362209946416,0.32889113878980214,0.8085653479451365,0.32030494504171614,3.529812732451333,0.10717310996164353,0.07196744022514587,1.298410444884642
43,1.565520439210341,0.4696707467879876,0.07263615043247978,0.8429166696982064,0.7510717493217252,3.734450028407493,0.10643722905393233,0.10353037428460728,0.46675660636717986
44,0.08335585407896329,0.6855626882641681,0.41519806630474027,1.7344719424379358,0.5644532808497388,1.4118361168729265,0.11274954609687854,0.1417716056358443,1.9781944241852634
45,0.7185428479685172,0.35294091046461273,0.19829189130627664,0.4488184800202999,0.6843609962385948,2.2678714225797716,0.012498012960399929,0.0030723985854705094,0.22288257822195634
46,1.2793046154505983,0.6916665553532837,0.6818012231368322,0.7342633722297244,0.23804634652138373,1.0434475044998348,0.1146301493359592,0.10973804851763208,1.2761428814930933
47,0.9333224658892614,1.0763967588698373,1.03631785078515,1.7892462316158178,0.5042943787165285,1.408035487640757,0.12867331826194675,0.07300222703105873,1.2775636337475325
48,0.6664487145810309,0.9332754956113585,0.4102349812540419,0.7007355565182963,0.20055913315802504,1.9087034820470121,0.03882930911562599,0.11665934066683585,0.855470284402748
49,0.11175227266462609,0.5433574770266166,0.4481495766713721,1.3857550633618572,0.4748948947254101,1.1411100195791213,0.05117411657700892,0.046176114995642635,1.0028824761100483
50,0.8868573878561394,0.07247299299848964,0.4058970221722075,1.5836619239639504,0.5602855852121273,2.319832988056964,0.06996600607557367,0.0785131614919479,0.029106428465327405
51,0.17181448962888035,1.4263614044869992,0.7364299400219714,0.6749111916978807,0.8049070066702095,2.3838675415811093,0.03654443012053363,0.0482233277923328,0.4255437522960746
52,0.21526727610197577,0.9767611534074492,0.6986406999615136,0.4303279192763769,0.24749093850593198,2.718114248466974,0.059763152215336734,0.12423123211390065,0.08084577342697019
53,0.5379765393645511,0.5185553729962186,0.09140163241549693,0.7289972287314544,0.3000414690482833,0.9331247047921237,0.02727576209426924,0.05404571860905292,0.013594888621363377
54,1.3125101113993705,0.13474833892296234,0.7110373203587748,1.3528981817167978,0.42782311725886696,2.1073427403208345,0.09934118673912379,0.15440596648158766,0.8147267696910128
55,1.0230068031374224,0.7894351567059812,0.5765371236201492,1.422464998646162,0.5441175865920158,1.5203416058426802,0.06100640013278196,0.05709114156194296,0.18935452773574646
56,2.573679442515685,0.7733714807386747,1.1490836487458478,0.43683472480624286,0.4957022638815733,0.5138005237223302,0.09796915242152814,0.09509413374442112,0.5214333837838364
57,1.08976633493234,1.2943733237937614,0.21738827801530997,0.9916205781847034,0.6243826073127513,0.4364320725199291,0.10689544907234197,0.16563394485398242,1.349961768080469
58,0.5243985470497075,0.5838237459389471,1.0066980356408284,0.6526939045410398,0.5949147454293883,2.1533292179418306,0.06944694052495787,0.038711104328072524,1.1957381446232904
59,0.6452645411791993,0.4818042984992502,0.004405364173773518,0.6650359274412285,0.639780608625037,1.668077559972595,0.11214277775461977,0.17926947378938515,0.5397897594528174
60,1.2942786919304552,0.429183651426507,0.7701895738735525,0.736264352812058,0.3691179017981965,3.2046397697214255,0.08055925156818886,0.09538435116731259,0.7659297396442997
61,0.5509743927720582,1.0817886402061805,0.06449831616118085,0.5441683956495452,0.3862523119321466,2.5736048065845627,0.044176396187876686,0.06117770385967319,0.8142546776208794
62,0.3388607725158209,0.2773171237759271,0.53088208738583,0.04022567879929928,0.7282800918823574,2.2521268572698405,0.09616406568658353,0.12433763829380567,1.2579310788478337
63,0.0926047844851195,0.1662802930583507,1.0406926812188642,1.038981466150936,0.6585759984583958,0.7183820166469055,0.022243215700802614,0.10987820176190186,1.4845912323403723
64,1.2668758689332875,0.058101775421254054,1.035329594915202,0.23014626275295968,0.7221993797978742,1.9276598931736622,0.10199214991602569,0.1572570798226277,0.5400048531006743
65,1.3583374180145888,0.4724041366571084,0.5468355107300291,0.49899663033053593,0.3976206046802664,2.867481182205909,0.07399203519810672,0.10412944303175668,0.6982336677614024
66,0.18338601628875523,0.5267156169173646,0.5632671092141588,0.9272320560490548,0.6359962465171404,0.9451676070461672,0.031112255035314937,0.08513506353311677,0.8691450728525503
67,0.20310320213854302,0.510634127683352,0.47522593849366357,1.7810396997179927,0.36931013952535974,3.946937882054971,0.04503310449470571,0.11409051870988206,0.26170394273575104
68,1.0782779662101811,0.27850664960087107,0.07095803411122842,0.7707925669608604,0.28987387923464364,3.221073328905254,0.052569493259204486,0.12230242649321668,0.3188869955859886
69,0.80969983560253,0.5541691676937057,0.6419106657740512,0.7575405352154844,0.6865214094795078,2.102557033019581,0.0898706013435727,0.16191057876350157,0.7041591454796218
70,0.7351413468192405,0.596633847142336,0.8582051886028377,1.2743797444887353,0.28561486591811563,2.4471462791182397,0.09758363512367699,0.04679174938092735,0.8887173809730766
71,0.2657862434147499,0.2480529330116745,0.062098883278631556,1.3094482906126346,0.5840815243172576,5.714163115601378,0.13771743704772327,0.13696506751674997,0.6816796233744525
72,0.23026296356141002,0.5663779391814123,0.25727401394833194,0.42465592055544804,0.5854027446394299,2.445492796405225,0.08088197679897932,0.12351936354367261,1.6721296896660283
73,0.7593546148272275,1.2235840035285848,0.569120423689122,0.17654610506650148,0.4111669992606886,3.5903430716378497,0.049979434898299924,0.14672278257916016,0.29174417380468937
74,1.2590769419566947,1.1448131065025489,1.002998469131748,0.7189418859531307,0.1571273993084254,2.6166212373470543,0.05924668013517361,0.17313251620956963,0.44448204356199944
75,0.33388414889805373,0.7901444420460326,1.1368725793599994,2.004423116276461,0.6513284499267594,2.877711647608309,0.015848333066472153,0.11609750238441806,1.1437213694513044
76,0.13331751348468834,1.1117722396422096,0.6099658692491345,0.7889539562011997,0.4552626045758516,3.220017590158557,0.19095995361892804,0.07058977926616647,0.841088319751883
77,0.7415576742268797,0.6121608446715613,1.047361411931826,1.4319641983856146,0.15239785890542418,2.00869265974357,0.02902174636310821,0.09740479625946814,2.9969279280904435
78,1.0071403679620865,0.7587231326289618,0.44787612781836394,1.6343180599453495,0.4588060879265269,4.3220757871695366,0.10507862244951888,0.019938985052250516,0.5516562849850324
79,0.46955184583854126,0.5296644095366789,0.9545676565194677,0.9447696327941737,0.4334965305306481,3.5430442168716647,0.14885351503088262,0.14938760832898598,0.5503304535690813
80,0.5382543089074359,0.4256721308670727,0.5618262007471461,1.0146436471942601,0.515812677983112,1.9644340145838797,0.06931188801365575,0.1142518099335604,1.5298758459292348
81,0.15902907404359606,0.7364127458656318,0.7201105265935155,1.1807986471025245,0.5257475639382584,0.4954549010047704,0.09224909426627909,0.11138511546089737,0.5154998635503224
82,0.19250232423542596,0.5697315382252734,0.49655099456115986,1.2951981928196186,0.31263297301834453,0.5940344757950977,0.05921765481922976,0.09035136479885061,0.32967630529010933
83,0.4156094047404033,0.27585477225016575,0.6229958557256978,0.6450573962034025,0.16406737214846828,0.0014980410384910492,0.035454514963018845,0.08141255234378275,0.8777041840330345
84,0.09511983114395578,1.575937149357234,0.7985848558572268,0.46738438739622973,0.34588891067942484,1.7564698490840653,0.0577189538817537,0.10167013460892209,0.24007557923385114
85,0.7238813740373851,0.13759069246335898,0.43365408779054265,0.44841766160838215,0.5704852154156567,2.3311628660931296,0.16443098086249147,0.138875643694537,0.6609470239008634
86,1.0278195417760574,0.12906542695758932,0.5168369367487884,1.5267330730823816,0.5587053464558605,3.9059171686011975,0.08852230825207424,0.11022465699566461,1.2250039377094208
87,0.4290265402532249,0.9197548540962748,0.8822219979063723,0.6242469273263584,0.4076204428239836,2.0590958052227593,0.12799008970352047,0.13536524789682403,0.5357561516219611
88,0.30875791018783616,0.34959665700220915,0.47183500668190076,1.5691766081577994,0.4346023644929935,1.570259128253202,0.12937933784203176,0.1415167283829472,0.5871547186287254
89,0.7477100316482805,0.7802419256183091,0.3140053165674973,1.1720558379746848,0.4456962651304451,2.9223774467937376,0.07777663594502889,0.08108034362768833,0.383245001851163
90,1.1669325771806465,0.5962107389338714,0.786391853401603,0.5832752242202233,0.5946971594366942,0.5694937133612255,0.16538769682406484,0.05380817061499246,1.1153773164974434
91,0.8582436507753269,0.2625867546185653,0.7100243696779306,0.5689656669926423,0.802096096925605,1.3372392370378696,0.062079269619153256,0.09573559223519418,1.78236135021301
92,0.9072227548992169,0.3028505700903247,0.527246721100488,1.4545874662485043,0.5533379522068729,2.3892266984560746,0.003426166661395405,0.11592589172393843,0.9361075992612338
93,1.3990711541675847,0.28081452021171194,0.6415329461608033,0.4891145974304323,0.9979482484312369,4.051530000706697,0.0110807260829704,0.09854713654763862,0.2723698191899324
94,0.6676239099911319,0.770158663539612,0.7344974576468715,1.971357210388295,0.7243091943841196,3.6554631703264815,0.07565379758016738,0.15411117532590624,1.0508439726616703
95,0.5603196524869727,0.6356535399796356,0.3933283833933876,1.606863164003272,0.5505709614366487,1.391595574466173,0.13965133713872466,0.04739247152568186,0.3420123937912458
96,0.5151268631641985,0.7276410814891385,0.7568553034832266,0.8200145051453498,0.5581296566490347,3.5282509416986985,0.11516167391747659,0.09481254202034983,0.7416068125675821
97,0.9040349311843151,0.7950180703045044,0.3462176158526819,1.3825939678648038,0.6688099401827418,0.7071677990198946,0.10780980921246404,0.140939101290796,1.2183309363015458
98,0.8466927072946354,0.1774553739637174,0.3569084132046175,0.5451576700497627,0.5505894405641094,0.038067427075726856,0.15199300004462923,0.1180764424999237,1.1768716712139469
99,1.206384238662006,0.15855081208297678,0.09834475454076469,2.002051890358495,0.42231075402685925,2.7553993416824047,0.06169607398405434,0.1357005355160575,0.36659839848295617
100,1.016396248362097,0.7465453113785727,0.9182218666273082,1.588675112499108,0.5940169711531902,1.3767767509643096,0.09773665390829311,0.15479232330250037,1.686718131816448
101,0.30503089629005137,0.7878690768840124,0.541857917939818,0.7397066340746487,0.5598935961721438,1.3611411161625837,0.05599426833476551,0.12357906223615082,1.1056293463864666
102,0.644080146255067,0.6962568442032363,0.9458691097543784,0.26866505694890375,0.47059461348871856,3.227891726827052,0.09126263696876247,0.13471028850424388,2.254433195104805
103,0.41874410148376257,0.8011819418581114,0.663637196173833,0.46023222475471265,0.331133311348564,1.4282389817546641,0.04247806490059571,0.10046953295527883,0.3265671447588339
104,0.7940527525785833,0.6516450863700987,0.18949039712687155,1.0325875278124046,0.399746929647765,1.3525793333605987,0.09418345596314023,0.07757064823231746,0.19194928496988006
105,2.092527712665974,0.4076540020099151,0.4269203073764768,0.8010928901010104,0.5946080545031467,2.5479643814464406,0.05535099310992982,0.05765558548803274,0.6166428853691066
106,0.23904438200508388,1.0239250224086607,0.4447337369747174,0.43463621070311576,0.42154528830600113,1.078419360035185,0.12028056368219509,0.012202535431387662,1.0135538562632365
107,0.4339825598263568,0.2119529539421729,0.26466986917326385,0.4256070997496748,0.42576380181605566,0.48387720405114454,0.06909770392830239,0.07515559410665897,0.8576468836027914
108,0.8933060102719004,0.5213444346999605,0.1784023309425387,0.5192754816573796,0.4912350697406526,2.503032894559713,0.03382815797101841,0.1104842953630388,0.6410538462038391
109,0.213051299094263,0.770466646985333,0.4642654259635183,0.7363077993313358,0.6367230362856351,3.01863251818732,0.08915943517064098,0.09771739532493916,0.7743581920420971
110,0.08463339108400758,0.4388927090281505,1.0840982864460442,1.2355350196131338,0.633808580549335,2.502875683237695,0.06663216389634191,0.1863234117519741,0.11975259360469359
111,0.30209511237335374,0.3517112699568266,0.06643677496541506,0.5555080210054419,0.7045708884214601,0.9118529249347236,0.03164946669845127,0.1482124361788965,1.5720603920375988
112,0.47207821912954695,0.43150905698106823,0.49138493634864006,1.21573266325387,0.28360235495953007,2.641747829095107,0.031754708728507865,0.06345446535997046,0.7760916939321331
113,0.09596066967529743,0.15208123938315365,0.39854264537385325,1.1376560034743395,0.6638590473888889,2.1846289082335537,0.08091205363085,0.13375971182894236,0.8217486332530548
114,0.4412718753940681,0.7796803318814098,0.7945768345760772,0.7193133840171524,0.6085550322157333,1.7685413824794136,0.07533535036033709,0.063500834368544,1.4057577513697759
115,0.6829334779000263,0.7405820294662488,0.4105811898486349,1.9344524664116234,0.20248413690185157,1.5976879115986482,0.05507324970295979,0.0917593435815843,1.2541898696577176
116,0.13957935029476312,0.18512518338619516,0.24089958721865581,1.0175400201458962,0.570676100118555,0.35239698817285414,0.03886664652221202,0.1287600912662838,0.8576945514786397
117,0.6920336582811646,0.9507409771940372,0.13965674940962117,0.6556690152404832,0.44899232001124906,2.996330679179798,0.043970106295028996,0.05247642857496282,1.2966302572906554
118,1.26956958963406,0.3321730677126889,0.36652701772603546,0.2084191103644888,0.32886039448168497,1.3799007473943878,0.004533276946915049,0.04898736349360878,0.6602012140061337
119,0.6492098826078534,0.1575293887128597,0.1983209104491615,0.46339139199416557,0.7088833959867373,4.9969568540544955,0.14259800723014687,0.03668689821046063,1.0546382413576372
120,0.2900652329330922,0.8154589910828846,0.4756576375782916,1.2123862583873122,0.380938660919505,1.7251476060529822,0.10943024876740609,0.07864248727732195,1.1236147953300732
121,0.3694124901104927,0.6873370015459606,0.6321567355856584,0.5909682871860726,0.5003459346429839,1.8115412660431747,0.007005885865275868,0.12112707476086523,0.8054972785796485
122,1.2095204468273297,1.1653718915458626,1.1515798568952722,1.3999891313784578,0.4882675922795194,2.054107937061533,0.05536662460629218,0.15621737226728058,0.6991968011106172
123,0.6841787227773535,0.31368183834430563,0.5375201580348037,1.3058719428335892,0.524792731072057,1.5297529728436956,0.10266960964017119,0.10180015867784384,0.4154282007170983
124,0.421734130647638,0.4461874778087249,0.29368321934039276,1.0355963756623536,0.3842065160221825,2.290425472257825,0.044584313361238026,0.10383672823229388,0.6605331462744546
125,0.27798459634109673,0.28204180117315014,0.44510145150754865,2.1942396082208617,0.7717696607993243,3.641574783448454,0.09472355571754185,0.056376952237009656,1.1623024656469254
126,0.8893442533248848,0.5745359075084742,0.9924682808992032,0.04781001598530976,0.31691231543729,2.6297617495863985,0.08757401971611806,0.13636468945147295,0.8786949686281061
127,0.12012172787773367,0.5714391167550587,0.9332848581831087,0.9542859084608815,0.28673238856861033,0.9185477496271595,0.04960272898791067,0.11493323312822894,1.8739573494244097
128,1.0038588440871445,0.7409520237995941,0.685726015208302,1.0377210246995077,0.37892674021369277,0.9225729902912149,0.15795084008673263,0.15080614619968885,0.27592743772830053
129,1.1128072067822576,0.5091548021965341,0.5443645268290616,1.5744495922863184,0.5904174791716377,2.1311094069175156,0.07879519038484022,0.09348722103586395,0.28100202819198145
130,0.6390810951310014,0.10521727613817805,0.5151401420043936,1.0161876365936888,0.4318709793263679,1.031036561045131,0.08360966402037423,0.06434532736675719,0.5933123260188334
131,1.322488074614242,0.3054212959157363,1.2045429710073323,0.3355342203560082,0.4473876095500604,2.7540811552172197,0.009277589332267945,0.07577020697548141,0.3412221562510669
132,0.08530919609079993,0.336071357363082,0.5760889587900018,0.8501495854167843,0.872983339485197,1.554494844873802,0.13555384638538703,0.11550499049869928,0.9233303746159408
133,0.4378549376397206,0.7133504345852693,0.21042383126047554,0.9570301818213847,0.6354912935745138,2.3880208386315145,0.08934475834409722,0.09074814274417367,0.49427020136921596
134,1.2190406151617303,0.4148307403775074,0.4634770876115178,1.050814509761207,0.3178277938636064,3.0097355937907047,0.017505425250256612,0.2012519828986663,0.48173241821272006
135,0.5709317647831498,0.46626706676139773,0.7502848068256835,1.1987038572923465,0.6744853759106713,1.8657305606794776,0.04955248659789924,0.07607314283396861,1.2652940109010138
136,0.06683033187417575,0.6988994795810306,0.12638939198230253,0.2513514820410643,0.7884896820876307,2.307898313655977,0.10883154727786112,0.08148788093451448,0.8753535761230126
137,0.2860742879147537,0.04272959819100808,0.03199219785518914,0.8438699250839985,0.2480394454639607,3.94505933712672,0.03241942005132026,0.14893993578831588,1.0377734280265198
138,0.2809832195966356,0.4824606298907648,0.43063813851569066,0.1693298457727047,0.0772653079504908,2.5647331061393936,0.017494118141057162,0.11051003481964666,0.6599703716021547
139,1.01570909224333,0.8211744679714787,0.3900304164521142,1.0918848411870106,0.45961755200780685,2.299234032313244,0.10655730398939271,0.07407330767472989,0.9501734776475775
140,0.03853657273238317,0.6881863481914656,0.38162570240318283,1.3780484938150908,0.606601903276717,0.8629572040022664,0.01853997628598212,0.20187527197785832,1.5725179990403197
141,0.6738169951968302,1.0352546049813176,0.6131597339336593,1.6194243173489205,0.3953818078380464,2.4009732822817096,0.1399453490146162,0.15986784691316983,1.1145585091925119
142,0.7367112601404378,0.8623760892578378,0.2924992765614576,1.39244668646395,0.5959481653076593,0.5817965707911026,0.011937153684652493,0.03154136715929044,0.124983873122396
143,0.006653344929245075,0.7118068291449258,0.7869457550812026,1.796887665768673,0.4880032677073421,0.9390302504764232,0.12224526053221993,0.1252568670819339,0.9644691942580979
144,0.29552364864701447,0.09227601872931784,0.549616637429999,0.6985940634738763,0.6326227472093315,0.3121122920750192,0.10362287148228262,0.09961606074442603,0.32606480283001
145,0.12373030939281401,1.4312923767415704,0.7042854788432821,1.289104345824842,0.5149638526019656,2.3285568824172076,0.04182582559030106,0.052931022804333795,0.31821904965836784
146,0.21746950402565185,0.5096534533018846,1.017672869233837,1.0671549240747522,0.4657367383642293,1.2790222425301192,0.08091188618795,0.06318335147660026,1.2043761496099712
147,0.11448168840522069,0.05594966249219391,0.2539632467647071,1.8816181218098729,0.5740042949234351,1.8808100254117512,0.14490390545681142,0.09410542064307052,1.461191368921673
148,0.9212678054837998,0.6782063488019896,0.3007950800614574,1.2017260596740018,0.4609187193916609,1.305769864143234,0.11286443658586605,0.14720611924732246,0.9862790654298108
149,0.6280212252991055,0.9540596272109452,0.703362763441271,0.7387575740371478,0.5355154833152653,2.611597577191004,0.08076425025783009,0.0934390510910861,2.1047013735267086
150,0.8980281616620933,1.4403787033328848,0.378682401928254,1.282141625360945,0.5722848599981303,2.0735434982453285,0.16623324641983048,0.08807003650283823,0.3407298071889043
151,1.5630506912151283,1.1392778094748561,0.4378069573983533,0.7643032702533974,0.5113600580996992,4.071296647393497,0.13590022260822993,0.04386185615016205,1.144112557088059
152,0.2519550819560152,0.6028059926356093,0.14219525245891654,0.6994448275859959,0.4578018588609706,3.2762329142121684,0.025621653785658935,0.08039362531678132,1.0837524606585562
153,0.38254966291413334,0.693039625229932,1.1016436801930372,1.3939451445047837,0.28542526851757555,3.467980818495988,0.1402822330258175,0.13491316572883738,0.40860877994593686
154,0.49645475640904313,0.054535618980745715,0.4050974035791415,0.7550166253831376,0.7529541990779565,2.642411853429627,0.08874645890456374,0.047725662517230594,1.4416927363440992
155,0.2567935398322143,0.5795750570374959,0.11266339784964854,0.7741857574454444,0.26846942770377435,0.0687276688892311,0.12290384414989187,0.11542528479183616,1.783938450821891
156,1.2470335402265094,1.0988526537791785,0.022994011640066703,0.7670324146521207,0.5575544755811136,2.917690808720975,0.03328591027389733,0.017940491885061208,0.43109681030665936
157,1.112358210035918,0.9685313461275777,0.197686324275938,1.2760396134491794,0.550025818921661,0.5600350597231489,0.05742255377471024,0.07807405029796974,0.8812713848610303
158,0.9957838620627278,0.03341888426672368,0.5123839201379329,1.4537089957342273,0.7430292912147842,2.4060512666231255,0.08567044850201659,0.0424883117319471,0.13175686155292687
159,2.237570449320538,0.4744704344667251,0.7695225543670847,1.734709847569714,0.2055812344623809,1.9025766626367457,0.06317085834305068,0.1260783451939928,0.7854915195558848
160,0.11084739946843003,0.42366185431525105,0.7472809288235511,0.6173470002333656,0.48817777616614727,1.5373814061749702,0.1262668030038185,0.23583703174764897,0.5259208988212648
161,0.8014053307379324,0.2501103569261851,1.0730236149768633,1.10434789929439,0.885473876865893,0.6102006564572964,0.03456397971498343,0.12201842009688968,1.9406465265444384
162,0.9462215555390951,0.6628102751656566,0.41778813555562966,1.1747733193870549,0.3501007965522198,0.565729652972961,0.04867461337463826,0.16763041568421,0.5587396586363333
163,1.182488009062538,0.3839339566489836,0.6197422278210092,1.2068020534551642,0.24925540153691508,0.8830796357829265,0.06187922359145296,0.12486314647972829,1.5588832578834872
164,1.3511908787794684,0.4576524817529223,0.8603957896197074,0.8817311854826634,0.4006304188824267,1.7932899509239943,0.04778854466334377,0.09776976632658504,0.5156910592456008
165,0.5505260080281407,0.8451646553457015,0.2061237485085556,0.21647441884017915,0.41820698833033176,1.501304838181775,0.13120216104251836,0.1186695885657262,1.1871923433145182
166,0.9953892066655821,0.8674960868657928,0.3740915326689787,1.1169198342258115,0.18230187328487146,1.4322403410102387,0.04660660597698758,0.05488227536634337,0.17661745213918023
167,0.4546211009199796,0.20593608105953326,0.36172880042455796,0.06703052376658947,0.31580799909077073,2.3065403747226645,0.09426372433773242,0.09825667043844406,0.9522323072594463
168,1.0305184786448296,0.30928062340069906,1.1426365392658009,0.9790226819842306,0.44458915914598146,1.587311840205483,0.08881057007849541,0.08188224579770094,0.27874966625415565
