,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
68,0.6695060704793526,0.5232445440073739,0.5226540429857383,1.1434198224302536,0.32869914982128623,1.5114420210057904,0.15246153007193028,0.08698843301261483,0.13082101203149188
69,0.9147849833580071,0.7731734837489144,0.504331908319088,0.41906223788789077,0.6335193372556197,1.2919156736993935,0.24609567074810718,0.11199142867388354,0.7078291348359471
70,0.7961393152360843,0.47039687929340096,0.3284924977810902,1.7808320614029913,0.5742192701587883,1.351607940671101,0.22473394290760723,0.059724085968094705,0.6948036505205677
71,0.617349421446302,0.6148450749539239,0.4003782632838409,1.6017733679856232,0.5750230938916517,1.8744113156883009,0.09536840647403376,0.09744949527101697,0.9186247049970121
72,0.541610316187539,0.5366914219357026,0.5259715073464051,0.6480031652678645,0.7192695256169076,1.161164987622413,0.12283717152382978,0.10997400679438486,0.25143554411560076
73,0.6162091441879932,0.1718011504891409,0.21124064367271195,1.3525466159928912,0.7033596931270671,1.7138379474916754,0.039859910251057826,0.053841064223339584,0.6399353248124195
74,0.689471126272962,0.06336691072633749,0.1489025858404959,1.0979618349354123,0.27411233184381806,2.711169967623052,0.2618630534150981,0.0881152025344079,1.6026971608126166
75,0.4723310729214929,0.6281769620551192,0.6408259693041948,0.43030370286920827,0.5313628738241152,2.1478455756663233,0.08319791477883837,0.0844264678830752,1.7044882152211565
76,1.1444948128590082,0.6724139556311443,0.08679661493034269,0.5489787256627394,0.31212174196405756,1.8828842597344575,0.11811853775929548,0.07014171584466415,1.4839238732208306
77,0.5421282615375079,0.40480198061114125,0.10092069008836405,2.4938725173524987,0.5056200089807827,2.0356014333715953,0.2514563771098119,0.08639639531192854,1.2414324881503842
78,1.02324510191127,0.1822204819028938,0.0243285628411416,1.5627358694399924,0.8456825435386961,1.4706692663426058,0.0645647390249168,0.10618095287516173,0.023536968472284703
79,0.6178415599913651,0.7828551219083426,0.10392244861136571,1.1496586919568406,0.606913514976704,2.6392402059000446,0.08976493067926168,0.12934878873387104,1.5471086790514648
80,0.7042051494878776,1.0503070720204546,0.025003046435183973,0.7013091291855579,0.2566848336498161,0.8977984525354933,0.08039765056942344,0.101313669430832,1.422381183849908
81,0.21751143942183793,0.6766231549154029,0.1865252206253165,1.293973468910341,0.3892591809135308,0.771918567173507,0.09708101446555856,0.11110608595455665,1.5631996266670136
82,0.04356957864538649,0.7304217257263098,0.46402171359685274,1.0314082581289576,0.46301756178219805,3.0765542627313414,0.14326476643031405,0.04514155568884073,0.13200943069416315
83,0.5986313641473383,0.1932520005025963,0.29122169498992234,2.307810508419301,0.38890371490968145,1.0046623799370562,0.04184104028097409,0.09726548222540647,0.817807550978031
84,0.66540249545616,0.012442385480502971,0.050223142372677776,0.7979324598015543,0.41082099842989095,2.599885216487648,0.0437262179746578,0.121786550901624,1.0542731453047272
85,0.34787507324002975,1.0761981839656123,0.47751529445094854,1.407869154563832,0.5655294424926494,1.0136306214327018,0.09066208187986574,0.11771090904253903,0.32936631424527607
86,1.0457422145561166,0.6933107266061604,0.4601847469824111,0.13153670377851345,0.30703551186038863,1.855513557650841,0.18356856997054793,0.0744792077843044,1.5436623221807448
87,0.20840962645039102,1.145351919580212,0.5446349722018089,1.802222237724627,0.5305510803277985,2.5355643572504523,0.12988889480269958,0.14032019858216618,1.7041615470224074
88,0.44626113532445794,0.3609134779068754,0.02462743177700588,0.2834454838785466,0.5330927093627192,1.0204441478035873,0.09574974471405495,0.061275335459668775,0.5662959827876164
89,0.34248341843000035,0.0648513273769512,0.5028721550766779,0.9652746421276664,0.4175131468684741,2.633142841253033,0.09892910013796408,0.09217550294161582,0.44019455299326843
90,0.14640087275307834,0.19598420175522838,0.07671778925934497,0.4292429538278485,0.17815621238914647,1.3254797809562144,0.14845082752790212,0.07063199152336036,1.4546531868214134
91,1.0639166348302131,0.6386082635412271,0.13861547801951607,0.5935305485956208,0.47851509225551325,2.4173430990326814,0.13382517670181526,0.11604125130358879,0.5583331876606847
92,0.9338103063683927,0.5482728845021263,0.3775060031729972,1.1125738880012872,0.04096445045840419,0.19450671903762928,0.03795789599076203,0.08462784466486972,0.3996667454134079
93,0.2695140360173234,0.7177422702082663,0.06284798983128043,0.7299111334600585,0.23187646055013356,1.532782292469828,0.09189725114402504,0.06741427693613748,0.248914292445658
94,1.1546276697367068,0.6822694554394606,0.2669482104730674,1.5659613602355726,0.8234406105578229,0.3150009583011255,0.12946252799812433,0.14438072354190445,2.288665686030264
95,1.506895260355716,0.2460409620117479,0.12313127026333356,1.3602655173087035,0.42086213712261955,0.9754925963881778,0.13066161942585117,0.04823991428519489,0.4742640750554924
96,1.2251854173712289,0.6825246146031406,0.06309596512229126,1.370588791658144,0.28613502410966024,1.2555600894583645,0.2020447953625757,0.18144657324504349,1.8016587883204043
97,1.0208538818962243,0.5537356449154709,0.16434048887678257,0.507186093865986,0.14488944314022123,2.1993777861776085,0.24419043004780266,0.09504732010950917,0.5894577731324573
98,0.3173439177248271,0.4459570411141892,0.5483661201978636,1.448129407008102,0.7692292294759502,1.3013408928280517,0.12028048893863229,0.0977674327759759,0.7553041053470444
99,0.2976220359395059,0.027267239254751108,0.45281152364517785,1.6681380840600872,0.2335898849751405,1.6487440642006725,0.09547089402492354,0.10587094575231355,1.0184957197254314
100,0.6213386161580428,0.43677631557028196,0.0808117932130325,2.686556814706322,0.7954884588669399,1.2579354383003967,0.16805799612797204,0.12460400807185396,0.6373576279574273
101,0.2802654079597354,0.3118255206006507,0.34446508159780626,0.7599828013659523,0.8292077449535472,1.2504390998869204,0.042009107043697536,0.102788290256937,0.09437475128069317
102,0.3622286341625698,0.49459427634504805,0.7188890383281988,1.5165797319123269,0.8074453909950894,2.707053291952628,0.06274028028093394,0.07010032807949163,0.15297148886506673
103,1.4442990253403578,0.3561553511043319,0.5441342508888594,2.598351226409935,0.5300637620477384,1.7355432248606428,0.11780347289587953,0.028100852680403854,0.7891541222139691
104,1.0662566101694346,0.382471303688189,0.4124810940365082,1.5553381228088727,0.45415944068721,2.0324241896364943,0.2977281108072404,0.0703435891337364,1.1861593808091118
105,0.41887239117900255,0.3808364921946568,0.03382756707723267,1.5651024144933023,0.45934929114902195,2.9910814697240684,0.0958020587474255,0.07344791508657648,2.339435441857622
106,0.5121914219657162,1.1914915181086594,0.6402031812666635,0.043634893468432634,0.7775217723183726,2.850432470870829,0.10323009447773093,0.07891573405663749,0.6649963920940327
107,1.4682520790881561,0.11097368072931965,0.3884813805765964,1.4319096255546389,0.4930374353748525,1.4773474344088813,0.07156513569678133,0.03534642291350883,0.2775404735965563
108,0.18059621445893398,0.2860589891104391,0.28575354276360515,1.3317803509499797,0.4575247359172645,0.8257123916297324,0.1750806666838381,0.12852539192473728,0.2272853578958577
109,0.0028871562835386944,1.2663940113584424,0.12430496786167222,0.7347882925517777,0.6831518606394116,1.1401544852875214,0.049630102702372884,0.1398035233339318,1.4041918429602838
110,1.431784892877054,0.3018910970953703,0.5601352500453747,0.778641508047604,0.34303780552965246,1.0438961875177015,0.1383930935636428,0.09481000009817361,0.7896218767549402
111,1.5154343108877897,0.5118061928632549,0.3393312303933712,1.5457134720968062,0.5294220650818748,2.3488449074392364,0.017969533744772545,0.11826862372862838,1.087490017036181
112,0.3687188454133105,0.31515261230420416,0.44805454214580437,0.708136810216478,0.2559364356621164,3.020898843350335,0.06653889765005377,0.0677696866374993,1.36189634269001
113,0.7270178036560944,0.42617193662985275,0.3926651212626502,1.0764251013976829,0.6712285320372495,1.211066381398607,0.2535456086917513,0.06551582238524946,1.0870835306958135
114,0.9591074058514861,0.8737309607135717,0.004632430981121538,0.8780154088058032,0.5387407123869186,1.213727192949771,0.1394642274634953,0.1185022944617917,0.2713457205312376
115,0.890006876397385,0.5575103218954125,0.35028389307804386,2.2093501968389124,0.5130228996774385,4.1433828088141285,0.182916802035676,0.05165710435541561,1.4301894692779493
116,0.44099224504778944,0.03220114747270986,0.4052739889499107,0.6311556674765242,0.48392399531048685,4.495513563288703,0.1888870044264395,0.0791864803633503,1.7141715132437214
117,1.4161041236132919,0.3779154736639279,0.7990399384635918,0.9398776760518862,0.6101781145209582,1.7242213701020839,0.1144125725639441,0.0572012776370774,0.5452998011439043
118,1.0079898698735918,0.44094462792408207,0.008012702299324714,0.9412691941666974,0.11415762175213917,2.019599152257983,0.17738253490789446,0.043908492807248796,0.1365605480705835
119,0.8274513210417449,0.5893721807652512,0.022137724645270696,0.2533962393520107,0.30603808384091624,0.8773005434416619,0.06683687541084621,0.11352548626748644,0.35786177543898323
120,1.2007048056721963,0.4822606700491465,0.3572817815109755,1.2678316050339862,0.6624803934014437,2.7232447092365635,0.05207621012232293,0.12163330440174892,0.22752815877560717
121,0.5681916551619619,0.5303881416734404,0.5789002538504691,0.5537203754119153,0.2592783261216708,4.288467858715654,0.15899557077889065,0.1061425584613331,0.587225468696047
122,0.4097927292627772,0.9169728186256667,0.5480612687044323,0.8941379463054191,0.6013556270082564,0.11700525285623131,0.10420197638655362,0.09356459825427761,0.17310425240047478
123,0.089540988650672,0.6297550189307535,0.5299890849032224,0.40228751375993255,0.5220621530628513,2.357636355085777,0.17401025347291288,0.07942082167269597,1.0570290416010408
124,0.5482068976040877,0.3640354402988327,0.68944371670945,0.8524353866617251,0.8321453756059943,2.233770216972966,0.192502466998481,0.08238448620764079,1.8837183013024363
125,1.5965367901060408,0.22074475532439475,0.9408901575161063,0.7429648242687145,0.5975300377422139,0.23959096322623008,0.14106685817141568,0.10826640724140896,1.5634697998522356
126,1.732124845005341,0.5918665060474054,0.2723116722839427,1.1785072153437617,0.39162083729470354,3.195259989310241,0.10726431376600201,0.08304217112950019,2.0833966404287807
127,0.25148633016007527,0.6475521261881747,0.3497058201646877,1.8335955069549794,0.8600223385080012,1.0135007862263699,0.10393387590282832,0.09863524269107475,0.7297545011215109
128,0.4080397236813952,0.44803303257083454,0.9117043319494155,0.4206738182552423,0.37776907903701384,3.1977558921332507,0.027800275832564447,0.11577525315629016,0.7185494688818564
129,0.6260044387355639,0.6346656501342229,0.08430503519706495,1.149644339788826,0.8431811104131544,0.05679678352155548,0.10737237934090232,0.05775935278808414,0.8661788381373386
130,0.4486644695124022,0.23042227367705131,0.18031404236369902,0.8083124166688823,0.2742209642736756,1.7271066723571944,0.1445412333356025,0.13829121988773257,1.9587245902318102
131,0.07221035344313251,0.29331345986770546,0.49300413241184876,1.260702402803585,0.5134551060668889,1.1795775897639629,0.10117122075979139,0.06541023044590075,1.8581531904346356
132,0.1621289027174868,1.0877559473615097,0.6318976929303641,1.817938229160942,0.6751968437055643,1.8258464565780093,0.22154745669258122,0.05557327193532115,0.6196770801105713
133,0.9148550016070289,1.3126868166315848,1.0115573793048678,0.4709738181600892,0.7361579443866375,2.047088608351539,0.12596205641555672,0.11651107816296262,0.8772122121725895
134,0.1764679753676207,0.25334133477726084,0.21269591420206224,0.5759858805443931,0.5225262035994692,0.9011771607183728,0.13038965945550468,0.10463749637512165,2.31537918087487
135,1.2109112797704327,0.43836168325338254,0.23256872724872357,0.9200447140052178,0.49682241025131263,0.37256370902057157,0.26410554998140373,0.06185114859228547,0.04543010707412032
136,0.26035251231260287,0.1551613632534991,0.6854694179787859,1.1173875732138852,0.5909718704440902,2.706293133993481,0.11595917413819468,0.08965407592482859,0.7236643223690811
137,0.3072166624469116,0.29565223756199627,0.09346095960009607,1.0514034957349867,0.4217642359854694,1.390302615198898,0.18239050476774832,0.08331206373727001,0.42792131509709214
138,0.34507429126587535,0.44605524814685793,0.6876387967684189,2.240542536441174,0.4353186607789759,2.1545436885901834,0.029497031473071117,0.06542936926992637,0.28332066355373864
139,0.8865092542167861,0.5844174770102188,0.3320628027781416,1.601463434649124,0.3099756029061329,1.1590773513985266,0.07580288599588933,0.09433522195212601,1.2811959729256095
140,1.0040902928666977,0.7759071293564774,0.8247815044802084,1.8599949141109025,0.3408178527989428,1.2112992211210194,0.09833156989664682,0.10625135727447464,2.365422506552933
141,0.5657051654539462,0.28109694981776046,0.7737376003688963,1.946048915860946,0.39394216338751586,2.7030690069879295,0.19569810029683668,0.0846315077621569,1.5984623281093129
142,0.623715066588344,0.5735761018047083,0.8662479068811276,0.639432166870082,0.6561934121686144,1.6266158518172351,0.1217684548023889,0.12784876847806728,1.6064027577628792
143,0.708292305344792,0.06999039672451379,0.6447848735373934,1.4977297858549814,0.4307466655883494,2.296964350347586,0.15940044899155575,0.17711676652237274,1.629671867395352
144,0.8568555685681924,0.023021010150359678,0.2994051252750814,1.2973477270602969,0.1048807005270243,1.1245450549124778,0.11748782009745312,0.14169414427341667,0.21098464635772252
145,0.9581096683904893,0.09879759262809681,0.7744195546049192,0.751065480688301,0.35223153211346225,1.3667244264172949,0.07872941409891679,0.05534364157319725,0.468061559814689
146,0.08590205718039776,0.2546650127610918,0.45026443596263116,0.42824861764776123,0.6431277799817431,2.1652970832586504,0.09928017756174233,0.04177758642549658,2.171656063899075
147,1.0170278309381824,0.3410246769532253,0.4004249436218835,0.5636237693300539,0.6572755824982903,1.7738691708471699,0.12746749614511602,0.04910999978804653,1.2899692982842774
148,0.7175056149852336,0.5875807856328236,0.22225307257758714,2.034615719551794,0.6352622840999373,3.6153471592474142,0.04053069576437836,0.06670625911336717,1.7464242978538307
149,1.7943177632786773,0.13582989412563407,0.3825212088081828,0.16371849316332532,0.5945808114728597,1.1799728216859036,0.21651227608941231,0.06774111413361114,0.12351091948601023
150,0.023426646199385615,0.3532352428718793,0.3053294098234991,2.0501871003617658,0.7006304455260284,1.5047660634129711,0.08947346054569012,0.09368597061006137,1.260353237780052
151,1.4887275995412093,0.5632032655505743,0.15895580662970824,0.5228173855654256,0.3378821270983831,2.6052295356129602,0.21687572867184254,0.049573312503731974,1.8429011130646955
152,0.6599527284034254,0.1294458561678046,0.5855853194190018,0.8285853397961539,0.6114273685598941,2.0278834803740726,0.1490916435822147,0.0969752955080039,1.1028949132383625
153,0.16874236036545187,0.34028272921858477,0.22528076122123547,0.6423134313491838,0.697736611588353,0.26336050325109484,0.1003205174096854,0.07401627302151408,0.5693506346609278
154,0.9734723666460869,1.012127299231705,0.2728956257024332,0.701388234882052,0.4206216330764856,0.25955566231290317,0.27454968473770736,0.040645920108758886,1.2618378047278684
155,0.021649324808660164,0.33628054847677946,0.004776004025542124,0.7542471551736851,0.20067805936322175,0.971925197496013,0.08456062659137481,0.10765144241083477,0.348463951145382
156,1.2779042754737229,0.1711608348466711,0.17954695991786546,0.580970433943761,0.4488638920917606,2.7151768391705673,0.0988994823581274,0.09625977021015825,1.337996832539115
157,0.5298056709796855,0.31131521999245454,0.6446574050047705,1.0882757825346736,0.3713530620533408,2.9250524187164046,0.12279574672701313,0.050349202527751775,0.7025656699876732
158,0.2892176465716128,0.1657884134253426,0.5114921192314335,1.1646920314892009,0.3533287403008205,2.5113830721696457,0.19567993456731042,0.10741667716955525,0.1756747442713027
159,0.8431294082506626,0.5584497150361838,0.19936582731537664,0.7082260608319243,0.3307379921445598,2.187296270173794,0.08216552080088048,0.04007998831028886,0.04784708570414897
160,0.02689206126920085,0.37821257799297314,0.3102485236744621,0.5897835224887407,0.17994038452145678,1.189627961363581,0.04440032112476586,0.050615797226859174,0.9147462475341072
161,0.4590529179761483,0.1255025573284655,0.12764038215959325,1.791887205598659,0.28896195286916715,2.6116191111888902,0.07183621552904608,0.09566534737330715,1.3562927042897168
162,0.7361699466582232,0.6674650292836947,0.009960317335504842,2.015492489203441,0.5941100561834091,1.7028630785286103,0.04873064425580824,0.006375669824281879,0.6434034259616949
163,0.9120628004939317,0.7569522976842141,0.25235459907033936,1.2367003188020225,0.8964745279172046,1.6304099058947275,0.07452469628371894,0.10270194074857004,1.262531955878628
164,0.34282063200919227,1.1454096058047898,1.0152475032611745,0.7938395002276135,0.2789171388556096,1.6809172010328344,0.08235149165086322,0.11061551885185228,0.5014851319090387
165,0.5196966352011774,0.5755955180759649,0.6366126651198496,1.1924768860988415,0.7622288917837996,0.8356796060848323,0.008109718497476881,0.10917621841424793,0.3835710475012672
166,1.0353632049223123,0.7718931393364754,0.6910402922583172,1.1819775609723422,0.4048298493219073,1.6577798177323397,0.06989895137091151,0.12157069953738175,2.2927009847051716
167,1.0449463801734935,0.49614849291888585,0.5010263790593006,1.3197682553406258,0.21920040803427004,1.8686570719050624,0.09140023914229653,0.10494539174310943,0.8978477401364344
168,1.5318527382085012,0.6491859255288253,0.10630255093633359,0.6734313017003275,0.41623226122183143,1.8635824810631318,0.07187248469604365,0.12069630335518909,2.2995630826128766
