,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
35,1.1249055484549941,0.31866563552158395,0.503410109349677,0.2790091179487091,0.30013990731628815,2.6749590157115297,0.13111135658691303,0.22462696874076515,1.1618973874983984
36,0.16403075609034118,0.8518515826204096,0.0862402722909541,0.0729214418005667,0.49822886661541743,1.5818048237854478,0.08922334659880045,0.1615575094199024,1.552518972753467
37,0.7362031203002741,1.2872428289724718,0.8037070617799955,0.7241478109047604,0.41662579265778155,2.9015225748369255,0.08158110188698622,0.0701086955455334,1.0484780119858417
38,0.0588475902881076,0.7199137468723326,0.3990045521693835,0.3678847717352621,0.8066277264831375,0.5079710439361655,0.08355971906452915,0.09177097758331472,0.5655198187053327
39,0.007119262058503606,0.8810893624201191,0.3293349597799748,1.209598798032533,0.4693709089507418,2.0565917702338234,0.019595640188933602,0.08549651724297452,1.7611984630850401
40,0.35260610766877915,0.5971601999219889,0.8467907444250672,1.137461006930469,0.46876447708104296,1.1145194208990925,0.13822284996659148,0.05612136250561561,2.009272799890289
41,0.060863520957830236,0.33364759016408374,0.29564740171984444,0.8042297092450916,0.5748726410388821,1.4197699295797497,0.13518216163204527,0.09164791784973719,0.692699360604137
42,1.123821523582457,0.26101859878712347,0.4754859732430794,1.5597075682157584,0.5174395917611747,1.5204947202691637,0.042571489397930984,0.06985231594850136,0.17160970762256833
43,0.5912437758673881,0.39462109422774394,0.7020432031923407,0.6983752029522453,0.38796655328609836,2.767676487601104,0.08374909030812869,0.09848956678759783,0.15205926856517704
44,1.322805754332346,0.5780843266726042,0.19996584718445318,0.48101191777908786,0.4952501998614771,2.3426311846169723,0.11373516944418313,0.0964079623508449,0.2479911541521007
45,0.8172412845901247,1.2320160203370798,0.33402763638897587,1.5159751169847528,0.6641985673452618,1.5564219727456945,0.003435181905183299,0.14165406683726497,0.08445072740618342
46,0.4505697201118609,0.4382316162755422,0.38325437423853553,0.8240798544342985,0.3459263822391717,0.7430972567916438,0.1827219334099179,0.1850321018496095,0.5431760643919135
47,1.1684861992503945,0.7791205936930752,1.328388372316786,0.8883618560052025,0.35847967198022584,1.2229559256817426,0.19848574386099915,0.1757599760065721,2.228162194428488
48,0.16550663117412548,0.574817128268167,0.3241077240602284,0.7777122574144748,0.533644862350187,0.8350374848990942,0.06943855941139371,0.1456055913386021,0.7235252841757652
49,0.4249605576784957,0.7404801982531177,0.07103814725110708,0.15050880513043918,0.2892136790838231,1.2950500671074465,0.055621890705627765,0.14583268144635986,1.0471693999803597
50,0.17391851241853473,1.0410202946748652,0.7339870738565835,0.8675462115951029,0.5956043584377709,2.279787939249508,0.08002348627497084,0.05559902343083924,0.39083103931684654
51,0.17515441417874722,0.3115139031071259,0.5293344302264475,0.49387602986760004,0.44494769439902815,2.033319410203933,0.0442878557379434,0.09674167350570398,1.1256163718391332
52,0.3209118377417495,0.8217326921179804,0.4463255352201516,0.9411568031987072,0.5059058189976312,1.1647400233300376,0.08528834210779868,0.17383303935422428,0.42620424587661576
53,0.6014054355340661,0.8911475439812485,0.6977458057375857,1.1013807494945267,0.06590290546257715,2.9805053020243353,0.08033348814630387,0.1190898698521569,0.44416450980179306
54,0.06770761530024222,1.20783350762511,0.5130016133257365,1.5686253514369657,0.32605426341474675,1.5927579523512563,0.0903183157289612,0.08382032249033777,0.8647104904864393
55,0.4376612768076914,0.5892200777160321,0.2363392919633639,1.5609159339901706,0.12604849469342894,1.3890164847999797,0.09720796003097777,0.1410699922156045,0.8540317890751158
56,2.118605980577885,0.753752967999165,0.6579875696590394,1.4026344120738297,0.30808902174107466,2.1907538138963387,0.14134582341439877,0.11206314697737554,1.1529390105265003
57,0.31396093019230226,0.20519176341850393,0.3651717921303492,0.40945793558253707,0.31403794544810154,3.768961924544155,0.06670532144564555,0.07938233417238229,0.6921616705855175
58,2.001641562756448,0.1814175145031033,0.3503003382244371,1.0830846218727128,0.9256049701256059,2.563099224496423,0.036460948961957174,0.04598581361107845,0.7613012385280366
59,0.1704095631254113,0.30111595619810383,0.7103637421350856,0.0049916784780558165,0.7167278267635214,1.2478846703700537,0.14285209192683204,0.040919359246228096,0.2739888457940199
60,0.3371920232745064,1.0032806459583998,0.5898121438809945,0.6744129608857867,0.6132925193299519,1.2244375878931166,0.01990819903367632,0.08988656782036444,0.8720775940268137
61,1.3833814801144053,1.0146483067181058,1.5337984784605696,0.3148662495455536,0.37114906507678314,1.8470580503455698,0.04460906552341663,0.21643329831432997,0.926184353808539
62,0.8876294704608,0.0018617684025558079,0.3640401030009566,1.4099552565244817,0.7491605148563294,2.428251394450876,0.10161456148260734,0.055026531959013164,0.7588826080669708
63,0.028286731779536445,0.3093916963851118,0.36681856667049245,0.7725178168050919,0.3742846546586994,5.683678113959568,0.11972001037783461,0.03200227740194028,1.1666917714952185
64,0.22402722912253864,0.35504025615448526,0.16949006034637118,0.5500682511982045,0.3584928552275188,2.313533793925857,0.018964782716050746,0.12408418651042644,1.2553809505143674
65,0.3867583624862896,0.19040694325075116,0.7787944959521234,0.6573934034155189,0.49934155748802794,0.47695852109051295,0.1299349134009863,0.11839859030116212,1.1620817144772828
66,0.09494753545897083,0.7341755316953961,0.28436554844328954,1.2459967097441396,0.3442826801001898,2.256439258224976,0.07079074950990104,0.09154925103292044,0.49553317442814804
67,1.3901833590977724,0.2895546804204799,0.7690611820801696,0.059305998778903635,0.6571975724860704,2.861348511396662,0.08615935396404453,0.14076559408154335,0.7311586970050986
68,0.00441141440634818,1.4034274297570133,0.9285563439651187,1.3573778310112004,0.9046804496335972,1.4686002989364146,0.12127042990357098,0.03568536537243033,0.8084984700530251
69,0.3334608196535445,0.4284714146543296,0.5775455655121721,1.7808445573407634,0.6923430301047655,0.4493492955319276,0.012523607788248202,0.11666985926317563,0.7447678085824986
70,0.4783531563639907,0.18597979064347409,0.6429257343870785,1.0995862891576011,0.6241305882198038,1.2741292788708032,0.047110725430172196,0.12334059189646558,1.2671549496624688
71,0.5245188894967412,0.491344453907234,1.286774275355242,0.9658115570455823,0.1670987593386522,3.327910072379879,0.09435121955213827,0.08327034615913023,0.3674997380403739
72,0.2857592045938687,0.09231654602760175,0.9467155241131007,1.5818814626416777,0.842701748805998,1.5752925316089434,0.07718686298121438,0.06415112086795721,0.3859979756079476
73,1.3007218773643134,0.5391088496356035,0.02209421493027469,1.1260132180253324,0.7480489149983384,1.5588420082049097,0.03452289016424894,0.03899003734300058,0.37625497824304177
74,0.374949117482146,0.5019689710976949,0.24476134978431452,0.28725689538825583,0.6527609426633572,1.8332371097807778,0.05247934345435665,0.06759018186921015,0.8251366622357562
75,0.8509684584245703,0.2927736931326053,0.31354151710994305,0.9645107585775717,0.6824534328476894,1.524412991601662,0.034396015131794314,0.11288517780939589,0.28249579324413726
76,1.287961744373468,0.14861225615397733,0.37828461304852706,1.9279047783492933,0.4267418538386044,3.185633891057467,0.10120138740627563,0.12970190262372724,1.4517115360205763
77,0.022502672530040735,0.3305836324072753,0.08401174001407502,0.7570536767769329,0.5327517835579181,3.1113824658072033,0.09672190832684521,0.08620147359804164,0.035156576645864024
78,1.2038790149277299,0.49230446390731003,0.11067391337401275,0.38966947052118417,0.5412623890256828,1.1393840359608842,0.05591233397198545,0.09489109481753788,1.1297569285372082
79,1.004944401402939,0.5009590276437244,0.26415537589682075,1.4066535265322586,0.46768030517907855,0.6649707467325132,0.10210774328770486,0.11699292721025094,1.3701377735715536
80,0.4066036041943349,0.25131422676596393,1.3627114889399168,1.2346997893401532,0.7782591668116972,3.2233167770349214,0.04620903550822397,0.08884185732584537,0.9287589745850344
81,0.07837637617921486,0.12049568842670189,0.30084952858198605,0.6230568834155932,0.20352660853672394,1.7037108727110202,0.08545801200458462,0.09073902779060489,1.456517844742341
82,0.2413238533269321,1.0293467267937972,0.8756421081485793,0.3959882327385579,0.6208774715346188,2.844940645832245,0.052682721559697145,0.13650682363527905,0.5484848670951431
83,0.517528529040596,0.7184673549337443,0.6609075460943997,0.8726895734223621,0.25167704380084205,1.0378593079202516,0.06196684256545466,0.15672315622791924,1.3674158141442896
84,0.007899084975328374,0.2776962433560649,0.7839389519088933,0.7376038871614012,0.22301444862773084,1.105053452006223,0.08365775025381753,0.11259570753057825,1.0638616333469149
85,0.8530757166196239,0.3511364864554644,0.7441932680625696,1.4193239250830336,0.5401020103115892,2.7842048214414215,0.08411898072291421,0.11637824512684164,1.203123003745116
86,0.30846861826495314,0.5078269173942594,0.6660564275284091,0.22882290050220466,0.2689594914174003,5.077430971030213,0.04659962197438795,0.11048807397473162,0.4072810571927402
87,0.18281209149386782,0.26550322738934096,0.5376342091920612,0.8559495070992896,0.34728445299796407,0.8731899468299441,0.07974777661145435,0.05247821414121783,0.7298494289024021
88,0.43509426270808693,1.0169629400069322,0.15838807068322655,1.3038302876954235,0.5503824661663295,0.7635900864062954,0.18016407707682508,0.1456332070221078,0.7122578921715195
89,0.4042043581072131,0.7283200665207017,0.6054161686877875,0.8090218825747173,0.554439668716182,0.16901035961667188,0.10756309736936295,0.1253977167954527,0.08835139068318754
90,0.47159681217146376,0.21548751220590198,0.5973223806981478,0.7356176565716591,0.39525212594400083,1.507644092090597,0.057400460936402345,0.2013496580749457,1.2446142031054341
91,0.13964054678603322,0.47463338257617665,0.681047265800002,1.054088342774207,0.8665953159863895,0.4974272362016645,0.03783048034405451,0.12641841873340318,0.6450068117858285
92,0.5286133806913949,0.5422170627253213,0.34359787156467675,1.0099569884614112,0.477573806630348,0.5844487466283734,0.09922362613663782,0.09309553079126762,2.198301621930267
93,0.934739406889939,0.8904842699221747,0.33985262922237985,1.777384815828107,0.3826575357128309,0.3481293590344192,0.08137588706211749,0.12508938553076693,0.5638593559573174
94,0.04192728268110127,0.6557036989885574,0.4515560895968218,0.12938899742700893,0.05069321701564411,0.2666562597186801,0.05893910578003721,0.11777777304049598,1.1794039401274115
95,0.17768179946637036,0.10030067206254378,0.6847249335561743,0.9155615987710001,0.8088603644972594,4.2718172015921825,0.06987879454898642,0.19452839001996552,0.9571953378049977
96,0.3844240689717977,0.44143789867663025,0.21566185363208223,1.3850845422031621,0.2050101137699959,3.9570601635168026,0.045304500642420864,0.0904877404353896,1.222318974906216
97,0.2177972781929899,0.5856010422203837,0.9626484587801973,0.12565353411474267,0.2748319331396528,3.8886356701281657,0.0291965972868165,0.04068295194109138,0.913790586319285
98,1.1782007011552913,0.6732632048745801,0.5317894726691237,0.46329791421469035,0.6994583702412764,2.4701349931800833,0.014564333515260562,0.1443084696922821,1.2168780503732715
99,0.6171613160151952,0.25918005824330326,0.6979154542469874,1.6331963542573076,0.7359004264587731,1.791933435856289,0.14206552407351705,0.05145867761792784,0.7921249712759788
100,0.4770020465080217,0.12849363071309372,0.8219846548634919,1.0345367819511466,0.7262799650351137,0.4002589020369145,0.034988823772066746,0.15930017434733668,0.3029508858769178
101,0.0017675353923560233,0.05343510593997547,0.35429234282440336,1.4833477750493342,0.7448373866152668,2.663153415017388,0.11065982103849425,0.11172611111999327,1.5695305867529248
102,1.5418725785009133,0.2025998231314498,1.1619284194268138,0.12722716612807028,0.840957325152035,2.7264514609424952,0.05148549094614722,0.12744866016213277,1.2111472834257788
103,0.6577827560734636,0.5573137090405456,1.1265476132656738,0.9102859767660885,0.4100172024179163,2.666685476310973,0.13985671831832308,0.08465701811702425,1.1714676928888526
104,0.021277076043618448,0.6253231222192832,0.22092824181020165,0.90595545485407,0.17948619130045657,1.2311252757324052,0.03515355314263651,0.1690349844926643,1.4069545513128539
105,0.15531734888417592,0.054484569698480145,0.12803985720168604,2.0384967774737808,0.48641929982633936,3.0944469207127807,0.08780975035389188,0.154533319377269,0.9677257067920684
106,0.6900217092009846,0.13465497797697623,0.38721123551251746,0.8780108151710424,0.552860001155246,1.0483789597725055,0.05619937446655943,0.09143666389214632,1.350770519580335
107,0.6285393938672283,1.0312806119846456,0.19818262563595984,0.672590821755442,0.25878529217593504,2.7024656006238463,0.12138420118690751,0.10776017759807727,0.4898053300195688
108,0.39811427683424067,0.9418234322245971,0.56542698641829,0.7019372620351284,0.8558845662232648,0.823711111409261,0.10382912717057569,0.08972275484390078,1.456091972948148
109,0.18493673029277155,1.3352252127322326,0.024061178369544634,0.8443096578163156,0.22572794915715305,0.1893839248506337,0.08764149569701513,0.14669941312319307,0.09318473224141355
110,0.9154665078356282,0.9699092381630756,1.0323945964887589,0.8927267859906257,0.8306078391401683,0.4947373386055629,0.00685758424930441,0.12349880926878345,0.8879783567491957
111,1.5379567542472536,0.10906400093790136,0.21398627983418328,0.44205886242898174,0.6057434545673707,0.619575073916331,0.12882382728897468,0.1078400498414612,1.9839891000868333
112,0.9676280167476801,1.5433101388118364,0.3559158665981964,0.24884245512838232,0.28465029869991076,2.253593573304631,0.11612886545934022,0.07579889777754803,0.49390698097249813
113,0.7727272171055068,0.3104303090556354,0.6089592199171696,0.8046674203434698,0.6942429863526338,3.1872804695902994,0.03379426549595134,0.11747174423649427,0.9278667884392067
114,0.6248562118550907,0.632592071118611,0.20007643291677113,1.4339473531507836,0.6233889545474757,1.3568005333816109,0.049085997363169806,0.13771394092886463,0.36109350803142015
115,0.46349002202724887,0.7010350843591302,0.012791277032501547,0.2562199837564433,0.6551543581875383,2.448903246840364,0.015172495080447948,0.12111915188399941,1.5755541110917852
116,1.5583548769077293,0.42741320520997844,0.22610050132060222,0.885513050426894,0.7349658590155843,2.8170402320985692,0.05199060593304983,0.10314885865341147,0.28027645308425486
117,0.39138876197360806,0.03149617489605827,0.38617961366951076,0.10626575699213747,0.5328478193164357,0.244336892523213,0.09913039990315031,0.11491843182329328,1.5561550712178736
118,0.7411555374071789,0.22586229279785558,0.3663152505404973,0.8059140317345606,0.3477704011895534,0.5357647943214756,0.04891419037108739,0.06481933714368096,0.2623633583388601
119,0.3582952677622596,1.30007360635437,0.0987617201940923,0.3000262990037126,0.37612329868030936,2.0633902382779987,0.03250725288125844,0.14453438594385082,0.7039067502657469
120,1.0233858474141175,0.15467600662935077,1.4602108652893502,1.4792755765285044,0.660085852715586,3.2109158795501127,0.06107111306689752,0.04338640980346594,1.261634652504683
121,0.31886704815263567,1.1908947365193552,0.14790112585253382,1.053274247893271,0.5209272297331714,3.485001287071027,0.01166451684147158,0.06578138354649113,0.7710706653166932
122,1.2088248640613488,0.7468834346244002,0.5426509909017496,0.9455221215483972,0.3166036906198674,1.5815741165001258,0.14173908379620614,0.0966339738398781,1.4031273901328942
123,0.5271005666973485,0.5043807013056378,0.5882133468466544,1.805003332215934,0.6115264313428443,1.9274689596544365,0.0790351684153667,0.06768096470636815,1.8183093030753985
124,0.7405041269139452,0.3009178568861686,0.6495505358893899,0.09742883173444195,0.21763689608881864,2.6428713693204156,0.038759044353629445,0.10826143072148987,1.0332493049834741
125,0.8716820696129735,0.2610444849800766,0.1950997783106078,2.0484533388866564,0.6339299153668317,2.3777984073163942,0.041571957522856,0.08734401394889516,0.5849082886581698
126,0.5422013871793039,0.86344217861337,0.5575670187078996,1.7828878962091261,0.3756252153376205,2.2642299229783793,0.07208674578306207,0.04845504630604182,1.32574857270518
127,0.942033123569586,0.607898988757112,0.7629277729028683,0.8187959005904583,0.4833107215331907,1.0331558927309272,0.06525481405149988,0.06645941394306781,0.3548097685291559
128,0.7233046383593968,0.987058957647835,0.2742419906812807,1.9354704929139346,0.617695662698253,1.0506933135226906,0.07152222055859202,0.14659056880406038,0.8645573875937537
129,0.11307941857962239,0.9976692154193474,0.4951203002478127,1.4315951909592526,0.7782536897539951,0.2992232829929835,0.10961265092867908,0.1292912275016276,0.7049475209578745
130,1.1508970897120054,0.17027618895613886,0.2827851903369192,0.3462718072988989,0.5377118021165559,3.0316060194609014,0.03317948211645553,0.1742393293113006,0.7526591791416525
131,0.04970086350997366,1.9911770418203338,0.5061596249544152,1.1493167462482727,0.5747648414857486,2.1406949294105604,0.07536216955438363,0.09844414638362856,0.5591268246055934
132,0.7080864719897376,0.2470282356777147,0.09047449476293767,1.0840807562602433,0.651623503944319,3.0276914653074005,0.02187905465768769,0.09081490955408064,0.018931763781763422
133,0.31729517216400216,0.8725097608195572,0.373423899858806,1.0169805212209075,0.3028804721334428,2.896853907134525,0.021550626315615884,0.06749409632574002,0.794410815779835
134,0.21986703797530266,0.8897407679582845,0.6138399113273929,1.4241018838489667,0.8328698342084775,1.9116952991865175,0.08545974592071591,0.05048584169524038,0.9270584052592665
135,0.4003185027274747,0.13801656482391084,0.526575126785017,1.8991530816016362,0.4504189188178168,1.2030144001494634,0.16130837641353082,0.183376909128866,0.33428065485582925
136,0.8582755665740922,0.6764219281188087,0.055365560312134576,0.7895270866692863,0.5939624038269008,2.261447414493608,0.11637082034062181,0.1623208049277354,1.1288323672405172
137,0.827349865670092,0.05275636209061879,0.08082444460456056,0.9161119479764861,0.39346781067016795,1.717507733815897,0.0722241382704682,0.11390296619878537,0.9767729546256223
138,0.12768263816545872,0.04061255461473712,0.6850397865177171,1.2456580187155195,0.6192875013114371,4.502544578727909,0.03550192540911435,0.17491499888261802,1.0662784221832013
139,0.3875321640356817,0.8349129823579908,0.32428328608294527,1.0845971056962236,0.2798995409657847,2.1897494718172665,0.09164265289088812,0.13289033965922498,1.1871908001825042
140,0.8065775633166121,1.347533084039967,0.6070166214648067,0.3932504058597823,0.27769292175690785,1.3793739366487452,0.056838200348937946,0.1150373802617731,0.942905758614105
141,0.605173295843674,0.6775835225336493,0.36700812689315443,1.337804633218303,0.34519923111829554,3.326196561715271,0.14408370834038187,0.11744432347911302,0.8407492518168161
142,0.5856495556904819,1.6618571311413353,0.22736205723308417,1.3752783253948033,0.730677071362966,2.434732405381651,0.05040131447928202,0.007029829378343275,0.7288233791410187
143,0.43659267323721074,0.993734851839118,0.27814143735262137,0.7122476900492152,0.44979934917932224,2.917836978522779,0.025221482780565768,0.0893978607858033,1.6052246655002014
144,1.0999746417347485,0.5006003935172775,0.33271444875233525,0.700995521538726,0.37848463536977317,2.763866778946138,0.03527025512273542,0.12862708765105552,1.4221188548727808
145,0.04909234284121655,0.4584992275307679,0.03792697705160353,1.332246012675672,0.4856305022064712,0.9792752010027553,0.10649147847443383,0.1535921872526748,1.4903223768156972
146,0.08396058572198717,0.09675223757365103,0.5220387291476761,0.323985368725079,0.5691841022527491,2.1703311135406067,0.10476117287407129,0.16869406273513604,0.4239337723906441
147,0.06835401221507889,0.2370184270767269,0.9971093851901961,1.8440467970267478,0.3260653283990345,1.9910561691545312,0.07182615727348637,0.1353994586057118,0.9079824906374684
148,0.3593986541733736,0.09797599122304002,0.061189554470921115,1.4253125452334738,0.20962895765635287,0.9713256596614648,0.07196565086832005,0.11496876490645322,0.9821106316586994
149,0.1661420259737849,0.41409085673274015,0.24555107423246883,0.03874722039201739,0.5716814549616962,0.29387635209760266,0.01816445162987332,0.07083385200609377,0.17492754997259619
150,1.4855218114003614,0.7704608122740557,0.42967546497512177,1.2507124489938841,0.6696889295835471,1.2523563954312018,0.175120396608552,0.022572578185088482,1.2721206199159953
151,0.8690962030500193,0.34183139227581627,1.4889121506501273,0.7108303374176772,0.6523992442014354,1.9253725404615682,0.10796068375679166,0.05800612675819724,0.21019364158218334
152,0.7134462827219552,1.0452820548007657,0.0781215697722254,1.1146727538613614,0.6483832878504749,1.8326068140433107,0.20020522133295515,0.10178804340685073,0.4981734857616925
153,1.437138239776223,1.0486126489955063,0.35529619999509254,0.7446483519698414,0.7523184294778335,1.0812314939088399,0.11702352917922551,0.2109814177226589,0.003365101412004523
154,0.15390717297822437,0.10109201942248597,0.16794457308468885,2.176280696140945,0.3463932151585214,0.6816742876677988,0.08709714751421946,0.08376295152395644,1.2265567491926668
155,0.06357078991911125,0.9095463935050858,0.2801392960160974,0.5113949464699555,0.869771659013048,0.48951954667293895,0.0812167630887769,0.07895540992452116,1.2476891696228805
156,0.31871745640738774,0.19312715619421061,0.42869367248063334,0.05263989585402307,0.5656180568529066,0.4609293548454554,0.013829033531854489,0.06706006639708986,0.665973796307541
157,0.9814324399583736,0.6678728152332266,0.24229397959314042,0.017857226234777812,0.36831694155790956,1.7080399961106871,0.10898357756340842,0.14907495225604894,0.5583364544217928
158,0.3649906324992,0.021598174934825798,0.579990246713737,1.4312483371963753,0.45838685414851077,1.6809898754759123,0.03538748063711034,0.1271229913839434,0.5960033047070277
159,0.9637776785056427,0.45984213579992417,0.3019446719571541,0.5000644552347133,0.4817197743833408,2.6060779944875603,0.09720409817820669,0.12584632880107469,1.773464948023793
160,0.38100750805126316,0.6183769756993551,0.7821993370381022,0.6272432657421642,0.6650326294174798,3.8728606780737715,0.03178785015228051,0.10271252857546233,0.8653271956070357
161,0.13683790625949524,0.7402166012766749,0.4449068432893613,0.7853062762344758,0.5998170842316196,1.9836113707257095,0.12223110151414927,0.048599837654441376,0.11674054599363615
162,1.2879259855169556,0.288338152387346,0.32882010558465896,0.8106667011871378,0.4136448226563584,1.1283911803796274,0.10174642767408623,0.12928909446599,0.9106763839955428
163,1.0678835979307078,0.501207714718676,0.1472350291599261,0.23856894654478955,0.16595966730687223,4.4924516427299945,0.06284198128315101,0.14202901922427336,1.8262348681258787
164,0.2959991114801616,0.8318355714171031,0.6741145893949003,0.6244395299843971,0.46175636122619007,1.1866920791398103,0.10483533140194495,0.11402011657797832,0.4804796237441977
165,1.5872868966492453,0.6394966838770311,0.4430427559793299,0.8817130514478219,0.883609004549889,1.0152818792541938,0.06804825197279879,0.08077594009161335,0.7657567076757644
166,1.4154772097619042,1.4469433986573434,0.8026445548931256,1.124383010329177,0.4779652151159196,3.459707664956343,0.05299255896000966,0.09908404753205398,0.20563720787408768
167,0.26159908027844275,0.4917382397680698,0.24589953416979435,1.2167521822389982,0.19279969527666907,2.742129430299217,0.09709986844473847,0.045657344381053296,0.4592124260958676
168,0.9511824215391432,0.8216150819909958,0.2697540314728201,1.7442289166266227,0.5615532951293665,3.510710289379033,0.06296392142022776,0.1407998564659658,0.91463687627508
