,0
167,60.683604575071534
168,93.5499312549446
169,100.75214583381684
170,208.04152037090412
171,87.10021440124878
172,157.03919593655382
173,83.58623218199904
174,40.18789221492234
175,146.07617154591628
176,112.96053845992562
177,76.18080988199037
178,112.6210982268188
179,64.56048014062583
180,91.09745692705573
181,153.0751567246612
182,128.51275591675764
183,173.22324677259786
184,75.4606580858535
185,70.56811029743855
186,110.79962569566972
187,127.54038424815079
188,131.0273333444335
189,142.68336052650955
190,125.05512846099042
191,144.37655950636204
192,101.48251031305735
193,161.23520154556564
194,109.52714392623852
195,140.7286064013511
196,103.68760881959398
197,63.747630889261295
198,100.83933999004893
199,75.03059219709627
200,157.1843120639595
201,78.52308666937815
202,124.13798810852317
203,130.89310160612516
204,129.30143052507273
205,131.79071724103218
206,257.53657061931233
207,162.69262846624252
208,161.189370845187
209,202.93047083777768
210,128.04728339716493
211,122.56123463889502
212,58.28605766418762
213,115.54936649863551
214,69.4252983124151
215,169.2827797300946
216,97.68540778831448
217,68.21898225878519
218,91.07980392314909
219,109.94651301327504
220,123.53126827672992
221,107.38456584284394
222,73.58730871734562
223,42.07379429410893
224,108.49878542866136
225,101.1476938764481
226,92.44907678620731
227,95.98769729877428
228,85.24156489964213
229,173.09035673108696
230,144.3893237965649
231,66.27915077511982
232,120.78543953788294
233,172.2632280448042
234,107.15648363925894
235,86.6903420252242
236,177.91043808698097
237,95.11109242863462
238,127.65857130432228
239,85.66052347602468
240,99.97111384819763
241,151.28505390461288
242,149.8755307953128
243,66.41376894396632
244,75.92335341023143
245,104.7929662408572
246,84.88190236912546
247,102.51483135552239
248,106.95873635668529
249,100.39194503348467
250,187.6773520970849
251,104.58275791678227
252,80.31727764554705
253,108.96369739902354
254,121.02478243563755
255,136.03971407389605
256,134.41519768162524
257,134.81108272721468
258,108.85244212606409
259,78.53894268695224
260,90.00393136815553
261,171.34363999589598
262,140.94355512667005
263,75.95146564422342
264,133.53745174052366
265,80.47349619377451
266,129.46409528840022
267,51.204794476822336
268,87.11074876659222
269,88.20990066440837
270,81.6217435543632
271,76.10079724833257
272,206.64977444482545
273,64.77266615382531
274,77.69290221770497
275,155.34489051760295
276,111.00206974939081
277,70.76889554733201
278,197.80407617114153
279,61.13879390549823
280,78.2512556253753
281,57.30487171857308
282,140.9834384779968
283,132.27905059643572
284,72.6688650490331
285,116.97589221950903
286,73.79765282625733
287,160.7422391380068
288,51.855875005302224
289,79.14945114268492
290,92.25997886973433
291,136.3919427612626
292,161.78788852363797
293,88.14861766702934
294,119.71585349239118
295,128.90560686252851
296,106.22919075545946
297,108.43978562126992
298,113.4961914620538
299,106.61322705849989
300,160.87811354448084
301,149.9236485490874
302,100.53553851160638
303,131.83618818211582
304,79.35492762816358
305,183.32259830113176
306,90.71086876649699
307,158.71213835642848
308,108.94739701369465
309,149.4047653289091
310,111.64705997681018
311,108.10911244049798
312,96.11973773222985
313,79.81860780851625
314,109.1475601868464
315,44.769134346614734
316,53.81925961894075
317,134.6484887059573
318,105.15182606732313
319,104.49503555543382
320,88.77185018602785
321,80.69375702967616
322,65.15718142958514
323,133.522548621798
324,227.96654784257493
325,108.53539800967685
326,60.98793802958642
327,76.77645690299029
328,129.85345896635923
329,165.67663279204558
330,128.39934915294026
331,115.97965784095118
332,79.7635947933484
333,161.0168197720521
334,148.1445839190385
335,110.33123886491208
336,79.61340809476002
337,192.75006171329397
338,72.02537222196342
339,121.8766862471718
340,102.28689923988524
341,97.63150083508246
342,148.76511385710253
343,113.76851913532226
344,84.20991671332493
345,162.7840426148874
346,144.80269522916936
347,128.43240577609365
348,133.50068150109126
349,107.76129904699226
350,102.3547302310594
351,126.05596776774831
352,141.8059754329091
353,184.50793229861543
354,76.0102963183648
355,192.71485420184317
356,63.9622890933683
357,75.65398412664368
358,129.53075926711696
359,115.52761419321409
360,85.55953797942176
361,78.8323509655325
362,154.2256688605848
363,163.59288268484207
364,73.29945506358527
365,131.1930234686558
366,123.98851535665962
367,122.7695282716469
368,124.68044155062131
369,169.15397201655105
370,140.050594217518
371,78.61046813685418
372,99.32255353951643
373,113.90178796822126
374,119.78043850340369
375,69.77611658257052
376,96.10889637555945
377,121.94950139367484
378,111.29008526459657
379,157.63163909806136
380,105.83064755190813
381,38.08355800406394
382,77.30556841972002
383,148.31676688148036
384,63.325912139745625
385,161.8918836075327
386,125.80329159921479
387,100.06089573622386
388,99.55278761747051
389,90.62231505949923
390,121.93018561170744
391,130.15669593182747
392,80.46774295275837
393,115.08992615988409
394,111.9537155481179
395,167.50737314196806
396,131.28671725115387
397,128.08869579782456
398,101.51702401116171
399,73.80532141577527
400,86.24018672439209
401,146.25908995232527
402,138.84222758243774
403,128.21628650969
404,121.0513776608128
405,105.09041572690603
406,81.35160364416421
407,97.09718471860188
408,104.6725998052586
409,121.65917610886918
410,126.56830610724042
411,55.37858532140707
412,193.42678289104532
413,134.07104487236595
414,131.37362291751398
415,158.6631593832027
416,79.93154358034036
417,94.93607913006716
418,84.67910951676978
419,173.3908279820927
420,153.3033842106647
421,195.64841562194624
422,87.60000170931539
423,75.17396986371412
424,157.9558709212528
425,99.15054191994088
426,176.61475952188343
427,147.73091118388925
428,103.1986683644912
429,166.16583143200097
430,54.781913926727
431,134.51311161177128
432,83.55498908799292
433,53.77528057723621
434,57.10210535097673
435,74.71593497867143
436,140.63598243271917
437,117.13563622555608
438,79.19550457002971
439,146.3499142281241
440,147.80284011355067
441,110.3451082300523
442,160.6143120346165
443,121.87918933284543
444,127.08357720315654
445,61.35403340287017
446,128.39299797563115
447,167.4650695903587
448,132.67166201808956
449,58.138020995501364
450,86.22241560029472
451,63.179245464198274
452,125.68802885666733
453,97.99583949971856
454,81.25233205567909
455,205.25325927118607
456,88.82627211611407
457,134.94767840465656
458,116.7168212266901
459,60.01645979433018
460,77.00864139266037
461,161.84813029073123
462,92.43281742720434
463,126.7471628586548
464,177.52777721848284
465,135.14344643708398
466,74.23480477715741
467,103.19548882800066
468,122.39181824144785
469,79.56759014575528
470,107.98603556251871
471,112.51802782367383
472,105.19240594173978
473,23.09993246474224
474,160.5356460203266
475,69.14201063980047
476,125.9663543629715
477,115.33272369655504
478,129.37524429750633
479,127.88639587699441
480,69.30193387483433
481,51.401490152726964
482,90.76776761105246
483,72.51381957799751
484,112.55442770509957
485,146.93399803595514
486,217.63946431545628
487,112.4244077244076
488,117.94505533289691
489,84.7437605092424
490,91.91670078620801
491,231.69729336570498
492,165.9082801294703
493,151.3958992980455
494,83.73211782980269
495,137.36705787748065
496,96.58476642172182
497,161.35815853392444
498,104.2298259680482
499,115.5116288975328
500,141.82897670744012
501,146.53607159677819
502,121.50443263620923
503,53.82116840397809
504,106.07592681238059
505,95.69993181903135
506,183.1188541025057
507,96.66832526707917
508,100.349516321873
509,136.81251779926495
510,70.5611594158451
511,143.99333128630278
512,89.0488488354808
513,103.12179375175712
514,76.11590077334814
515,118.67440219079408
516,201.23104270541933
517,54.78588654055226
518,92.29743392500282
519,117.36192060597773
520,176.88219334726344
521,127.13722243694741
522,77.48029786966029
523,70.8342820346763
524,102.79840658419353
525,94.32523886598439
526,108.2174503115796
527,116.00161606830704
528,133.37956101684537
529,81.93393082986454
530,145.66881595748333
531,96.41984750126232
532,153.91633803504803
533,155.53921807460515
534,89.21343958216127
535,126.07960672699457
536,127.004938318272
537,61.14304897370458
538,177.47793894590973
539,23.39433733195359
540,102.47222223724843
541,156.1846353619677
542,73.01000305144213
543,53.21013406457325
544,101.07547071681097
545,91.93499711321651
546,154.9028152024184
547,178.3719117876772
548,133.4842265056778
549,108.5201290536582
550,121.68052087606296
551,105.3551208405473
552,150.30422043021082
553,111.76681997278938
554,82.63010392106504
555,163.0251870679923
556,120.1678939761718
557,152.54168330856047
558,81.49237276147359
559,174.9067702661021
560,95.42483173176464
561,99.16856424168029
562,128.57941962563334
563,93.03229224891358
564,83.59032507638919
565,82.35448907798974
566,137.4294821751371
567,70.95928677374108
568,110.21348044533244
569,62.68012735580064
570,207.09988032366894
571,147.24912765651945
572,66.68002579360139
573,114.64241095756832
574,109.08264682003265
575,112.70071935253758
576,177.6141930569017
577,107.04676429315782
578,112.29306328588912
579,86.9217950879328
580,67.42305038832933
581,153.4618474922181
582,65.87359723156949
583,117.99862881600345
584,99.38539325295031
585,148.37542624031016
586,132.6129397455492
587,100.27839798233026
588,117.2059492591538
589,52.713474378325884
590,78.71041526788383
591,146.97231246150074
592,56.53625521643721
593,121.9990459980131
594,139.96833701357684
595,203.1047190720906
596,113.1770766918164
597,100.72860252814664
598,126.87148781057428
599,82.0629486283384
600,55.85251901624129
601,141.91327572881448
602,88.294113504382
603,169.78987349602843
604,90.5281420078285
605,123.59866491940673
606,107.39846594653726
607,234.9509558452798
608,149.5425048854092
609,58.309252922048756
610,118.16927010776239
611,119.78967982046557
612,81.46033612432457
613,79.39088599819796
614,122.24350992697762
615,117.7180275788712
616,78.987511762744
617,182.506613782242
618,174.88289294065993
619,96.82965173551139
620,98.68961131955571
621,143.87486962647415
622,70.99709313917671
623,65.2026373735831
624,125.44849256878786
625,174.51691797336198
626,74.62665101145247
627,185.06187067356709
628,110.75380734670551
629,100.34093855396718
630,107.04603770333912
631,132.29623938587906
632,155.98134540829363
633,127.34095712041682
634,113.8444898149201
635,79.09092071441371
636,88.11675081946223
637,104.85825417359334
638,100.50171001085306
639,128.62523115221265
640,123.10871933895105
641,132.6480897478333
642,192.32168972547785
643,137.74280201333107
644,136.33523216531572
645,154.19818457405333
646,126.46348316583125
647,168.1650902364926
648,59.397733492037275
649,48.17711717907222
650,135.07102506532354
651,156.71001042924
652,182.9762410653097
653,203.0865055021028
654,61.415931289872816
655,55.87217061165032
656,181.2819698275976
657,151.3765521180346
658,133.2483841476435
659,108.78838081614624
660,90.64505067568757
661,61.14371077263452
662,168.13092545895867
663,71.69121508783749
664,36.22992857168646
665,134.56023142373235
666,60.76744170494311
667,108.555983369054
668,85.03585229884108
669,66.73591897994989
670,133.2608661184952
671,99.34568032152647
672,123.05723607083677
673,104.11671483856371
674,162.6450144367594
675,73.85193816222224
676,176.91416859554266
677,128.17810523976337
678,54.31988973759263
679,76.71839828419363
680,88.15612883780359
681,133.27855907235926
682,183.00372032748234
683,92.18566447536669
684,140.1756173125565
685,150.57621515629523
686,78.48901794428278
687,96.92164233391217
688,64.20136228039212
689,89.72251012597874
690,141.51876134132468
691,110.89931177143247
692,109.53705184788024
693,134.11424570845526
694,88.05085787675749
695,90.67259353997682
696,109.02431625381897
697,61.964977370200806
698,130.71554119563783
699,107.94966211663846
700,107.51440116828061
701,87.70962839356747
702,97.95141637078935
703,93.37383291221254
704,140.02822684176607
705,78.08797222130342
706,172.3772429738658
707,77.36978754558531
708,121.31912494991455
709,110.50721093031399
710,116.83648902743451
711,68.66070189724867
712,101.97031416576935
713,165.79085364412379
714,150.89031422155034
715,71.42967792420147
716,96.39297681773499
717,104.49289835985299
718,155.042393657281
719,80.9696797834238
720,74.73528606387113
721,152.20356532337644
722,59.927770230284885
723,172.7053281181914
724,95.11740571084638
725,92.19789069884169
726,171.3766291612023
727,45.9303196636623
728,65.75865154314666
729,143.47477746807053
730,102.83638361271055
731,132.98780754287145
732,77.89099638076972
733,113.89100636341605
734,135.47857556880302
735,176.70832334126032
736,95.97487516646063
737,100.40272953803174
738,186.35960964079987
739,213.31237884115194
740,114.85142527252914
741,127.55771913895356
742,85.97125196860412
743,153.12518151996636
744,123.49474962961273
745,142.1326492802353
746,40.97949841217767
747,90.07632055159903
748,95.00606507423771
749,74.9677016513878
750,61.19754524663067
751,209.40727501066442
752,131.79879350230428
753,46.589921092416
754,172.1968034713821
755,74.51633598917277
756,67.75674532759618
757,121.36544435284247
758,149.46607316814647
759,77.58184836985497
760,106.29026447804053
761,76.81668166336544
762,116.51670373815264
763,94.48855425527398
764,148.23470988626698
765,125.87347767006774
766,54.55606560325118
767,211.74788904629133
768,99.70933431719776
769,158.00766746510038
770,148.06665166028628
771,73.44925716480972
772,186.46687919543174
773,124.63322895516359
774,101.46458249278565
775,79.50922478624211
776,181.87627880299473
777,158.5526434401284
778,102.04321893874402
779,100.53718514524199
780,131.12101994657553
781,150.8638604727773
782,146.6065672257448
783,141.22572330037744
784,85.91350673744645
785,81.89914243285345
786,133.85707027058066
787,157.32902747511878
788,121.12508066400449
789,104.70601942207534
790,165.12477804545242
791,92.42639767734214
792,89.6647563238596
793,58.32571937413455
794,93.67923890413469
795,109.0987351068513
796,159.36886635601434
797,163.99362895228091
798,107.22792115953402
799,127.55735990832143
800,121.50929398194087
801,182.43430173926413
802,108.16052668351055
803,96.9426721590005
804,72.14989023469685
805,130.7236412398061
806,110.2825421967061
807,129.80089035478971
808,115.9830319476883
809,114.10212800633403
810,141.4683437792967
811,58.86801311718974
812,89.54023247304723
813,68.76592000263946
814,214.71484832951947
815,66.09006937368137
816,118.67244868264329
817,126.04676204202406
818,105.41240339826925
819,95.09352253059424
820,117.99670441116305
821,125.56954436170386
822,125.24074497860562
823,72.25324951446949
824,81.85707003330529
825,129.5810618026479
826,179.3173604844533
827,60.512426372213376
828,144.81079081204513
829,158.60724577922224
830,104.30709576647162
831,71.31939448057878
832,87.50888249876748
833,123.2813776740179
834,72.07805560349095
835,105.39146763684043
836,52.25601881430657
837,80.35614997885004
838,236.37453378452787
839,71.20530164218984
840,85.68032120451653
841,142.09419783379408
842,189.47115770578534
843,101.30349302083341
844,194.06936474334898
845,72.91800797620911
846,177.97359234562637
847,80.4365974185849
848,57.88416404292444
849,51.66234881128507
850,63.84557483568859
851,92.29413087788332
852,87.87313628961616
853,105.03969813177319
854,99.20421174576853
855,111.04502467884625
856,141.5204875159679
857,37.14361195431404
858,103.49691903277767
859,145.80045268606247
860,72.96172793301218
861,58.722080986800215
862,48.42489092430783
863,97.60698040962694
864,63.31749257142967
865,134.66168121945714
866,104.22555802197633
867,84.64009863873915
868,83.39884940149115
869,97.85877170364074
870,127.17722758916064
871,74.75732865633164
872,84.94861496398606
873,130.31212151503274
874,151.80843259925027
875,37.58345453118293
876,47.3484256377507
877,103.80416556042812
878,112.31672210583656
879,118.774537774892
880,124.32831702520222
881,87.48795569634461
882,87.17421417249794
883,107.4586316619421
884,111.03069538180385
885,50.0982328945566
886,89.46411559486067
887,162.8937824866268
888,79.22694225543687
889,103.18038120325647
890,97.5782074110464
891,109.6239508084033
892,116.27443104044676
893,81.83711830647648
894,72.78267705615946
895,108.62055976960065
896,52.59434195382999
897,118.77018102337792
898,132.80925811909785
899,140.50664269546564
900,81.87641514958769
901,68.46012661943554
902,173.35588299392663
903,136.21788451968945
904,111.7435174036524
905,138.73778809283453
906,159.27572080750883
907,160.96305440266292
908,72.04019767247024
909,163.93438517422788
910,58.51606430444271
911,126.77666565375851
912,96.2980801805403
913,100.56595367447281
914,141.25698099310588
915,98.27126163812952
916,191.61693246521443
917,102.4565181838243
918,244.97989630854792
919,114.7645372934885
920,92.03952509627621
921,111.93487341421317
922,78.0597061383995
923,151.33952787743826
924,155.02078409359234
925,138.53522924700107
926,96.05375939613621
927,165.95671657226123
928,95.40449477058387
929,120.42705960625527
930,100.25081691143319
931,83.04424985765472
932,199.12277721916624
933,71.83408205868959
934,73.32622168925121
935,75.63990935542856
936,163.55226828032636
937,140.1604633403011
938,61.34317971238402
939,143.07641957939612
940,146.6715550439395
941,123.09736695626182
942,116.82841819325301
943,174.77873092572736
944,68.95166048808778
945,155.31940389001016
946,64.26328732330371
947,68.22401908288566
948,151.1696036274969
949,117.21365866967554
950,188.9263891708423
951,177.60435497493773
952,72.09054737748818
953,171.7988077521341
954,182.87353639440667
955,186.8797282737426
956,142.382848071276
957,138.4899137092065
958,114.84983057132446
959,74.9568945795152
960,87.85002202381747
961,98.9497751784586
962,96.90519608813919
963,160.1508093996111
964,105.34652890233285
965,175.5671978807777
966,140.91851904888748
967,110.77472921597906
968,62.51210610607514
969,167.76706284318755
970,56.014368504736964
971,101.57315453401706
972,101.18842975306373
973,229.79995726970958
974,103.80484714870735
975,124.01269250317493
976,72.3495044996622
977,161.07862717871194
978,166.18534815905346
979,57.51847240029573
980,106.20727072181145
981,124.87608822835242
982,132.78247975598168
983,119.01399085818805
984,81.41080215014871
985,69.19812495428977
986,54.57216118956655
987,182.96232635326183
988,60.64679245324821
989,55.320922815343316
990,149.83520981104695
991,70.21432241487423
992,77.77191894474227
993,157.12913667099107
994,209.06886272581937
995,94.95859025621198
996,97.75218120054288
997,173.92985999062765
998,151.06232391226163
999,72.76654466452878
1000,91.3271158791093
1001,137.68270023351604
1002,75.37553533621858
1003,133.72926189837418
1004,52.86729600765863
1005,95.60582605315005
1006,92.62802772221062
1007,124.52455802370505
1008,137.8135722472712
1009,99.8682493985206
1010,122.41262614148307
1011,201.21705839943687
1012,125.22659259761471
1013,170.0366440284901
1014,146.92041819303518
1015,175.50081755876835
1016,162.06197574690347
1017,58.68574276090897
1018,73.75541336190513
1019,178.6753889473084
1020,125.25599605873691
1021,292.9271935217077
1022,79.17419043908717
1023,123.95946636626641
1024,151.85034128730928
1025,162.96958708770103
1026,57.176678331814855
1027,131.88638728293515
1028,112.55204150130052
1029,97.95029480560206
1030,174.0641938198242
1031,57.974841926926345
1032,136.40535510816346
1033,95.81899427135762
1034,97.41234476159012
1035,130.1565252993221
1036,77.42026079952016
1037,136.5287823838003
1038,78.45955127995863
1039,128.14450963696765
1040,77.45689009377179
1041,154.9960091079556
1042,150.45145658524413
1043,73.75019755539245
1044,130.1049340923105
1045,36.446417001591705
1046,155.05827247366634
1047,102.71320183856837
1048,82.08420254843057
1049,91.93962905880728
1050,84.13024529286122
1051,183.21685448799641
1052,98.07683097273333
1053,167.96868640323507
1054,101.54371325700443
1055,59.723734535181286
1056,105.17334195696922
1057,87.13327237969891
1058,68.79740498910407
1059,82.51477284830123
1060,73.31056190197883
1061,140.64268633127517
1062,118.74568764134743
1063,141.80472873700433
1064,95.7099855587415
1065,123.68737305191469
1066,75.63372880044095
1067,123.29706520732356
1068,105.82133303190083
1069,150.28575790105373
1070,101.57056428125972
1071,162.70100106569356
1072,131.20880224487502
1073,158.69537694949508
1074,154.42728775074755
1075,181.31823561601874
1076,84.19315556619178
1077,141.5613256016009
1078,100.05552378281145
1079,117.29380860317613
1080,143.61952628029022
1081,59.479989107962645
1082,137.23430417746386
1083,116.54879707967045
1084,105.85283864770372
1085,76.09106763371024
1086,65.34287190362768
1087,175.20599272655153
1088,139.16791563429842
1089,146.28253081921312
1090,132.58307635602586
1091,173.58469714418513
1092,97.92530510865974
1093,82.36724924635568
1094,47.21472026897757
1095,149.46872767098301
1096,89.41279559115726
1097,64.45621194139076
1098,90.85767983388327
1099,119.80763062280998
1100,63.52463255341804
1101,150.16788498856732
1102,67.95536618564252
1103,30.906818232872727
1104,76.36097933249374
1105,132.98975629537804
1106,126.1907494130652
1107,87.0676280128046
1108,111.10558009886424
1109,115.56569418518387
1110,61.245620698615014
1111,105.70300262123273
1112,103.1128350942326
1113,63.843615914834665
1114,61.00577942841603
1115,96.89189817672916
1116,194.08495866801604
1117,123.38463325607665
1118,84.69732603041679
1119,118.91881845116421
1120,91.3387283858503
1121,137.30867612028058
1122,164.4985915595739
1123,192.6738169068064
1124,128.1820262137994
1125,146.99703988557454
1126,52.67792527501001
1127,121.06481673615542
1128,62.800553249620975
1129,106.44747512532032
1130,74.61456371743847
1131,83.43937116381105
1132,154.6135319479936
1133,179.20623232790982
1134,101.00639886119848
1135,110.97372710408273
1136,43.29870994215428
1137,159.88818328979272
1138,70.42961017665753
1139,90.3141186703312
1140,69.83593279765768
1141,163.5223537211565
1142,149.68855739725117
1143,94.74082540206192
1144,81.7859499274223
1145,40.52897347331081
1146,101.42700448057298
1147,113.10876263893057
1148,52.065351307565635
1149,88.30686886035164
1150,124.8512966968126
1151,101.8352001818055
1152,94.08101781269536
1153,103.10282549343168
1154,207.0170542087881
1155,85.35715108451001
1156,78.8411983384201
1157,98.62869302116756
1158,114.57365596575939
1159,121.3834197723359
1160,125.86087816470898
1161,71.07367609855237
1162,77.9847565039967
1163,78.94559074817792
1164,64.49108776970199
1165,191.16168108674395
1166,96.86782874921951
1167,83.35664376172734
1168,90.35679276054621
1169,41.96499576367856
1170,107.45902442138171
1171,82.86331492138363
1172,83.74727325334955
1173,77.43906525445273
1174,113.07741322590144
1175,103.5586154469055
1176,102.90110355268132
1177,96.18788613291545
1178,91.77561822013054
1179,109.38090233317013
1180,95.98964438986454
1181,110.35123774153729
1182,102.71392699677914
1183,198.3579515381601
1184,131.14559321777892
1185,144.79040841808143
1186,109.70215402098935
1187,39.04437704761087
1188,192.22005143577167
1189,44.27151041159594
1190,106.91986609019489
1191,90.59498526845015
1192,131.67145210179768
1193,182.82433431178464
1194,119.96471781103943
1195,91.28358108743562
1196,132.459032716579
1197,140.4201507469418
1198,118.19333631116797
1199,104.76088302230959
1200,76.49798606333843
1201,105.18553162714147
1202,72.42545639306854
1203,86.24723697308337
1204,188.50563094544938
1205,117.39506725091047
1206,86.86573794495744
1207,113.17874794758234
1208,86.05718727957
1209,84.85225606307749
1210,135.34721479192316
1211,58.46911480900706
1212,148.2442103077457
1213,147.29521497668804
1214,75.70742602038317
1215,107.66544276584452
1216,109.07763701483753
1217,111.67251787945008
1218,129.9626914122203
1219,118.98209669545125
1220,125.01003821546105
1221,155.86653965309722
1222,94.06837753261065
1223,108.04017908085095
1224,107.77541339313294
1225,130.5808170199445
1226,185.59442327803743
1227,54.71801314019906
1228,140.41441205705354
1229,114.10816274159518
1230,86.05065747088311
1231,92.03811227228132
1232,104.10961810726538
1233,140.20604630110643
1234,121.7961212970216
1235,135.0487848020743
1236,153.99516605717153
1237,78.05791704522967
1238,73.32055472704002
1239,141.86342165814085
1240,83.373493905352
1241,105.15944803374161
1242,101.98471921100294
1243,87.77954069726886
1244,110.99264758332546
1245,62.08173930588927
1246,76.14682449032226
1247,57.84630623904951
1248,116.26197309947042
1249,106.62990917564187
1250,166.4044813982034
1251,143.48286124583848
1252,142.08920392812797
1253,106.62343533520502
1254,214.57621418749554
1255,150.58763245024687
1256,42.27506855989515
1257,126.47565508818596
1258,224.1223245572591
1259,168.82714996242564
1260,183.4654504861834
1261,98.67699524606375
1262,91.83710998571706
1263,80.12491155556953
1264,102.11795483289649
1265,131.4061065162289
1266,165.12363070805702
1267,144.55754005151948
1268,81.59458608640918
1269,152.58164552109827
1270,56.263672812249276
1271,90.92517726524001
1272,145.39277529608174
1273,40.55085306688156
1274,70.98150331447059
1275,84.94276920959095
1276,72.26636234963797
1277,98.98934915639016
1278,64.77901492737863
1279,99.43173195009689
1280,76.86730463677974
1281,107.7691239672219
1282,69.03282800914567
1283,102.57296620896075
1284,115.75951438327722
1285,133.45451819736112
1286,85.03540931107838
1287,153.37565403490325
1288,73.18024422834402
1289,70.73505257703336
1290,122.70774493479921
1291,98.21406218409795
1292,76.19354437442071
1293,170.62545675214346
1294,94.26517844684113
1295,115.68463202356274
1296,108.50937841507064
1297,83.9284251421465
1298,181.17750548404535
1299,104.83207019208285
1300,64.1880184623557
1301,146.8644034983396
1302,66.70087721228654
1303,83.89532863794251
1304,146.13203938837776
1305,147.24535433977732
1306,95.65189944530937
1307,71.86523201000065
1308,93.41909011614862
1309,156.25188498216727
1310,153.08692518091385
1311,70.6026827428571
1312,116.46088988611821
1313,182.62478640946833
1314,132.01957808507882
1315,122.51414881207923
1316,91.52400864615221
1317,102.73394892470564
1318,108.8763150023252
1319,97.51266218385622
1320,54.182260834640346
1321,102.96772269578341
1322,182.53031446095014
1323,43.03757488431081
1324,103.04829988213045
1325,129.84243036386624
1326,183.11983987615133
1327,236.87731866309102
1328,93.52524380894172
1329,115.21734806936546
1330,135.07433339095206
1331,163.24809301411625
1332,69.00694859264762
1333,108.07005912051187
1334,99.4469520614701
1335,93.92682490022575
1336,142.8301973546297
1337,55.492188249521625
1338,96.49292870173872
1339,83.43703186446135
1340,159.02670614268132
1341,134.0682785308655
1342,150.18077691642821
1343,193.69806962852525
1344,149.42562450004695
1345,166.66613350025298
1346,147.57126099189233
1347,84.71717885759836
1348,134.72502428354147
1349,131.32755064508567
1350,118.78170784926081
1351,109.40486080149692
1352,123.64397980279566
1353,77.24167643755801
1354,118.61367808555616
1355,171.7101893210491
1356,95.9534690513918
1357,71.30067526558307
1358,75.74807835068496
1359,119.57641197023133
1360,128.7526164485629
1361,74.0142529104042
1362,174.04502272263812
1363,116.96287453409735
