,0
518,124.17279788899467
519,148.33774576315892
520,61.80507438411656
521,95.97534228912176
522,72.48992920927213
523,146.2438518696294
524,107.61093002828329
525,119.90143427153477
526,92.5999381748009
527,130.3928560683783
528,61.88965128501722
529,116.06100720077002
530,126.02867321777576
531,85.50379568969856
532,39.69797960646715
533,153.2525293093235
534,93.64126376620523
535,52.35739581809726
536,146.8970614798274
537,130.36485877670933
538,98.42130218276591
539,194.9914235541001
540,87.48565537926734
541,57.15530761025892
542,81.7600020304898
543,140.38389460862894
544,70.15377428654692
545,163.68946917681976
546,75.7607435768194
547,168.36339723104675
548,77.62572636877915
549,49.418040974603926
550,124.10576317513922
551,191.58795535213056
552,145.64208654603115
553,60.88079710424819
554,101.08470904923212
555,109.74611066291126
556,61.30487054842679
557,56.58195951601802
558,76.22733895201252
559,156.5765959005573
560,123.15870042493876
561,158.2056543035312
562,79.11365333603085
563,61.74873469005449
564,67.6736558485255
565,125.27181432653019
566,204.3594055366078
567,100.22466912292757
568,147.16588613885827
569,75.46275686509708
570,126.9877014168168
571,139.29730108712832
572,202.10995634313363
573,73.16740122269049
574,99.49036211842434
575,151.66448439743374
576,182.51927470459557
577,138.28642099239934
578,193.09872288362848
579,128.37023212952246
580,106.71477150209373
581,66.05960988880166
582,148.8176891488356
583,126.13183246872877
584,93.46657815756267
585,168.94953571976518
586,118.57397988087642
587,55.13580214715019
588,155.36147214048145
589,148.4834865002745
590,77.71830792160208
591,144.52116761248263
592,126.7161024012407
593,82.16842354501897
594,107.28277854976653
595,116.97486895141238
596,167.1408676035634
597,183.69327742790315
598,73.57122090642376
599,78.59341262447026
600,66.29977984447072
601,83.41833016066072
602,72.2023886961063
603,104.93391840406002
604,88.56497800711978
605,91.4556281805657
606,164.422406525551
607,146.76960251652366
608,72.0938038208247
609,105.44742424188819
610,68.94809213859652
611,96.7711943446607
612,112.61524697920164
613,84.93397431674694
614,88.58427939016033
615,174.97401539070432
616,91.8740470356793
617,113.31376261830698
618,110.5836778318313
619,137.18323788906855
620,115.98715527514017
621,75.13559890557725
622,164.90555794647705
623,73.77112823280595
624,42.188466151234216
625,63.93033037527564
626,139.11202134925142
627,117.21562905072804
628,145.06942908733953
629,158.3146290854354
630,118.45947148738755
631,81.08956532779642
632,90.87138492080048
633,57.10579274237926
634,183.35699197673213
635,118.60252485057127
636,117.18565266534883
637,79.70353044642692
638,149.4698900487411
639,178.20566213288157
640,72.70822154581208
641,124.38699754412075
642,144.48909978460202
643,106.89515642605272
644,72.39402240662632
645,122.15666062941227
646,100.50648425500323
647,188.21169226309732
648,135.35671886200248
649,70.80908508162779
650,72.74046677542468
651,83.7508466979413
652,175.75679032521418
653,41.63392505991341
654,127.8061970361284
655,148.8939851456679
656,100.65051370061556
657,58.04963878556031
658,133.38906534201482
659,157.23543176661207
660,129.2521553973279
661,83.41625439986804
662,136.20909987706264
663,80.51161724673672
664,58.533704609933565
665,147.84788548971784
666,108.78483458729333
667,85.29388835831918
668,66.37341583770146
669,193.0760301322929
670,70.6082647823033
671,70.76550299017094
672,104.62292133983003
673,99.01612881886624
674,74.2649054913734
675,91.91052842590506
676,91.95854977555396
677,95.12245874819861
678,197.15837261108604
679,161.39434838962472
680,73.19967958126657
681,101.99143549766346
682,118.95263832413812
683,110.15228799099711
684,247.0987877851205
685,91.40746212549159
686,92.20117905569859
687,105.7493872214532
688,196.0872311924463
689,37.46083292502192
690,140.17439278099454
691,100.09905101256741
692,80.3070579629564
693,137.70810002810978
694,163.1044775489834
695,69.80673005012248
696,81.7186505274514
697,178.95981203158084
698,68.45613807874486
699,87.15178039836732
700,52.740805275788645
701,218.95896624470288
702,97.69814437453357
703,112.503430934762
704,78.19580919894285
705,143.63168816565423
706,72.21767255119676
707,80.95555544729874
708,54.999114730171414
709,115.07876806695013
710,89.20159106775748
711,183.160279089497
712,174.0402406009903
713,67.55322123741915
714,116.06554775188985
715,151.01095419107477
716,99.71970013861247
717,76.04501875176769
718,178.85662896408516
719,99.26322709525057
720,89.94818824857941
721,69.53617801435867
722,199.56578412915002
723,162.37784447676245
724,131.8311659233086
725,91.88559268707274
726,147.95396791058323
727,184.28869188540634
728,157.5878824481421
729,151.71254246390015
730,81.88107347383823
731,62.89232398746729
732,135.3050672309118
733,217.8529304371489
734,111.50672238003793
735,84.53543451029797
736,128.8689329811025
737,102.55717896992687
738,97.81479796381434
739,72.75356823095078
740,109.81709427941082
741,76.81120061613585
742,146.29049890854486
743,110.45410017355366
744,139.36717803546978
745,99.87927015502744
746,91.01593546301491
747,81.22264763261623
748,92.58750310607762
749,53.93865264419425
750,126.32797937781055
751,126.86714049872019
752,159.06344373422755
753,91.67353307369243
754,162.12753240303405
755,108.27146419304187
756,154.42187098743432
757,72.91030978197593
758,153.43107779908038
759,112.29391766313218
760,46.778302331006124
761,124.4693331773558
762,132.60650197164225
763,114.46200820986572
764,101.76856170092745
765,210.0704004655555
766,64.16997383737963
767,55.81378489415675
768,77.7623124962169
769,152.5022971308531
770,94.79476064301632
771,66.72062359546683
772,121.98183698762307
773,178.47994507900054
774,208.28563123372655
775,86.78343832367598
776,88.56060399607978
777,123.18755311097519
778,67.57229422478758
779,102.97270545280101
780,76.45222255859039
781,142.05449623133984
782,69.2742403663589
783,180.35478888307034
784,114.61064742152658
785,128.4121942335014
786,94.1649016466379
787,176.90867644061245
788,83.5737099558888
789,99.34317920465195
790,128.9800340023794
791,178.04586613779244
792,149.62947187099167
793,108.93652367776316
794,121.06747820901126
795,113.06148893507701
796,138.3555200837974
797,151.05100772620267
798,149.25260351687388
799,151.27989765645844
800,120.82325843503824
801,59.167024322715044
802,110.96987453639704
803,77.21887578633863
804,141.19524155615514
805,119.74626333184361
806,95.19336824810524
807,71.56796542607083
808,98.37935700178363
809,129.09159035862476
810,59.81763129084011
811,123.63558676825826
812,128.26852852420973
813,108.89189147041515
814,93.03650434506476
815,61.58588138440688
816,46.11219623800035
817,57.45878816365591
818,133.21940596513085
819,52.26415587961109
820,96.72467221542547
821,98.95355259435564
822,190.23629327995707
823,68.7424874280626
824,124.12554242603534
825,92.31123270552776
826,116.75271056317658
827,155.88954145739658
828,89.09507051796504
829,111.60402165813849
830,182.17288343595177
831,125.52297607075407
832,65.85409978559368
833,61.55880473501076
834,152.04863613443783
835,140.61852967568626
836,140.95953937979417
837,81.14309330138252
838,111.91245380914742
839,115.22325191898054
840,161.07034255788403
841,76.32066236156739
842,203.56128672471365
843,60.10820818137466
844,74.90085811717495
845,146.95712785109677
846,140.79711790045758
847,75.94451806437428
848,84.86236060898895
849,85.14784399536579
850,171.49729771089832
851,106.53184641459946
852,137.0975440565309
853,177.70902505856066
854,52.639307472347475
855,77.9415564797616
856,81.17193725656034
857,145.78201065468414
858,117.85453017017636
859,141.8584395640503
860,77.42614941919682
861,104.63139375122358
862,210.51183025600173
863,160.31806494421116
864,76.62007172058655
865,60.645854493065656
866,138.02214696255365
867,124.04322556467768
868,82.78437933843995
869,98.46095088427474
870,73.78016235206196
871,66.39613788842155
872,84.21193312997767
873,81.12756661494889
874,212.16662558161397
875,121.23369211654584
876,92.98820334094877
877,101.02931484627646
878,65.96780893390984
879,134.12548955490854
880,150.84434382225544
881,67.09989122590046
882,91.91822659680362
883,97.83085513751251
884,78.30382127888414
885,109.05283454220269
886,99.44219527056246
887,140.7271204492066
888,114.3470698511482
889,118.79659167145557
890,88.62016988614657
891,57.93688640408814
892,94.87168674198793
893,79.93012938590643
894,45.59605322644089
895,73.24804355135306
896,60.4369072727025
897,41.90882193689119
898,84.91713452687738
899,120.05356659097315
900,73.3014944484637
901,130.6515201174368
902,108.5011190202145
903,144.276188801007
904,144.1530273986786
905,96.68258155167496
906,94.68142518447605
907,76.13381562696067
908,82.30526405911314
909,116.25120236669213
910,109.03338082787008
911,93.13744703133341
912,49.28739098742675
913,147.03622674016796
914,148.30983812696687
915,124.59528752660432
916,88.41686724887865
917,136.39640817535687
918,126.49030125389051
919,159.86199883618008
920,162.1570894857198
921,86.80059583536178
922,105.0286123951455
923,90.00186446131077
924,78.10214205447863
925,88.16347361650318
926,98.01501561222109
927,181.37368419278448
928,58.66909230102279
929,94.24199627369143
930,138.83163902398073
931,71.16003653554642
932,97.54664422795621
933,60.48603202621669
934,74.30549690957577
935,107.97063008770226
936,50.100677725739
937,103.04000517976819
938,128.88062427539114
939,78.8535622637122
940,113.56510686002404
941,150.3430067057755
942,110.5343187613188
943,73.5535699005355
944,115.42943611143501
945,87.25323978217885
946,98.6359216529817
947,118.75386752737366
948,77.43407991995113
949,85.66985914475042
950,104.34799470421373
951,61.29878483192372
952,110.84957576754469
953,76.00834458331603
954,138.26226498223045
955,46.834844077587455
956,200.15455345483636
957,83.82054624916952
958,188.35943357245264
959,59.58721409559361
960,149.49098534290889
961,77.8034399720575
962,94.44233428711424
963,134.78943839870692
964,94.17455355846393
965,58.90038045727617
966,103.18386913948486
967,64.32075537971214
968,122.24766802026883
969,50.15105886327734
970,67.28125238779047
971,77.19526983014902
972,89.35084268491799
973,66.25393664251301
974,77.89422196315016
975,66.92673618641159
976,158.16769460770416
977,99.57431017289099
978,76.18564672494877
979,134.17151684921342
980,126.13351516329715
981,103.89998728568128
982,127.25233803952496
983,128.7929279983964
984,88.42743587568567
985,103.8952527376736
986,289.3254278775693
987,174.92600673546752
988,121.09242927027309
989,151.33718339263586
990,104.28186265117934
991,194.27202054402403
992,91.28194256883225
993,67.34659314885079
994,109.62958150771436
995,160.3286478445741
996,44.56741479644707
997,46.69794847648827
998,89.66750523536243
999,50.60133347362298
1000,46.708024442370956
1001,107.17828863032987
1002,190.19488146068522
1003,105.38196070662264
1004,130.8415201157401
1005,148.73391904779723
1006,171.65972825174129
1007,95.15127965207319
1008,90.77591492857297
1009,67.35874142806989
1010,70.24868194133502
1011,224.36318532292387
1012,123.85058173526264
1013,104.1399443243694
1014,158.83263928853208
1015,79.06198797154283
1016,137.30801556594588
1017,104.11804668412437
1018,158.89703621288547
1019,79.95304915109085
1020,137.24490542239036
1021,77.48751389967016
1022,122.73623522590522
1023,145.85190070476736
1024,99.66381935029749
1025,122.1223527914984
1026,116.79245857103083
1027,83.73561609484851
1028,99.76891963846373
1029,141.15848349306015
1030,85.42527217876798
1031,97.09879632564252
1032,54.084806968114684
1033,108.72930304946524
1034,159.61777975088026
1035,74.4585559350486
1036,109.25644983597142
1037,69.3863615515273
1038,89.50459503423357
1039,108.86205169645467
1040,102.6187909072761
1041,124.15944767422444
1042,76.93313144093224
1043,140.98982859691603
1044,89.04206696465725
1045,86.53838327872278
1046,98.62183518739924
1047,62.15672066004185
1048,85.01438157874031
1049,105.44531012918175
1050,82.23174171260541
1051,151.50096184961006
1052,63.96318460393772
1053,115.96214717263929
1054,142.83015983450477
1055,143.80354918467853
1056,129.9624189685111
1057,179.74812215642208
1058,90.82326313145393
1059,93.5175147291153
1060,161.72728842332998
1061,116.60671455151311
1062,105.21829629373632
1063,123.65373184825691
1064,138.44299567103678
1065,111.18084789982802
1066,121.27066267852778
1067,130.07741598963383
1068,143.83822751230048
1069,127.13870507120001
1070,184.11902177686963
1071,193.6028094017529
1072,84.56105745706512
1073,162.4233492513855
1074,116.93772838241
1075,49.50729562604621
1076,135.7900861910934
1077,204.11936481467805
1078,103.05640136335349
1079,133.6955400271698
1080,108.53233861952504
1081,78.52330191530555
1082,61.219729624716074
1083,89.21772374141672
1084,59.04472442882719
1085,128.7283659402117
1086,52.1887329046473
1087,73.96426633551975
1088,117.52642527031722
1089,74.99851392239343
1090,183.90031318532544
1091,113.41213358910292
1092,153.13386274536575
1093,101.95976287932271
1094,103.48349873757668
1095,149.04797181100872
1096,78.54816173754995
1097,68.50705941355217
1098,127.35775365568233
1099,105.77548997169401
1100,107.13031007722459
1101,141.3119240972756
1102,177.89979278169443
1103,88.38655468699443
1104,110.97978484422546
1105,76.41537449483577
1106,118.73176824202257
1107,185.30092239267825
1108,167.77078513765542
1109,76.04356710556353
1110,128.01808596076305
1111,152.80855417037344
1112,68.55008356316658
1113,123.97870172640457
1114,80.44902601818545
1115,49.11981619113085
1116,93.80723514815598
1117,94.86303729523605
1118,56.49531722235945
1119,249.32410703558628
1120,164.4642560123592
1121,51.55167432267881
1122,127.72693728771797
1123,106.32779484961425
1124,160.47445837316104
1125,84.26749118742016
1126,184.04692534737308
1127,68.78740081586388
1128,38.52983330494614
1129,132.13097615369006
1130,61.775620868355276
1131,96.45101595038206
1132,72.05598056073315
1133,94.65212802130081
1134,195.94647679133675
1135,90.11496327212888
1136,99.76620589068908
1137,95.73461892806766
1138,74.59805974001281
1139,188.58140541646765
1140,114.07332043986929
1141,96.34884117294847
1142,42.863343468878256
1143,110.08912721023853
1144,148.67497857697785
1145,156.6988874726818
1146,157.35809675907603
1147,103.33981401489068
1148,67.59475908008051
1149,120.01566033790297
1150,87.59182270699011
1151,181.68365244392987
1152,72.42610663729256
1153,91.92702991233254
1154,114.34451949920833
1155,74.87337188590885
1156,89.60887319695462
1157,98.72023052599943
1158,67.3770206182826
1159,66.00906540736196
1160,96.42519070691856
1161,54.29707545852965
1162,188.40621172696714
1163,119.91500587001335
1164,142.54082613090327
1165,83.066418399431
1166,153.7125290692782
1167,46.45866582224144
1168,81.48216433647964
1169,140.36666696117325
1170,63.79341498020587
1171,89.48386010076555
1172,154.23271671735478
1173,35.43829974474392
1174,141.3058679341257
1175,107.23942567612188
1176,117.4633623685753
1177,62.13187708483728
1178,180.68130059799523
1179,155.44764350176274
1180,86.52428058596378
1181,118.70233469835367
1182,157.98804785442786
1183,153.55994004925546
1184,86.95597640759519
1185,137.8437397341787
1186,166.74246725698853
1187,142.0243456799959
1188,94.11394458077275
1189,153.83782383414567
1190,100.78576011976291
1191,114.37806331578216
1192,75.17824319851808
1193,102.91381787776301
1194,80.77437906238048
1195,224.2096352141418
1196,67.66171712875934
1197,85.633688050724
1198,121.31588601005592
1199,74.49091647896896
1200,49.20080741701218
1201,115.0972166527689
1202,105.07674451066023
1203,85.42018603417715
1204,66.51711206951899
1205,64.77575591135098
1206,73.21490790991055
1207,83.88874463312985
1208,110.678630995931
1209,51.67190242469884
1210,132.39394574670266
1211,144.01314283536178
1212,98.85048501050427
1213,94.57081510667908
1214,67.39081413332147
1215,64.81758856065402
1216,88.08746614581926
1217,89.38907474674909
1218,65.93069128566016
1219,77.3658273335632
1220,150.3535850267911
1221,58.796811956549554
1222,68.11952416093153
1223,103.06495561397372
1224,212.32937446624584
1225,172.64491094498788
1226,103.72905950865037
1227,99.74168532179769
1228,204.50800004416342
1229,67.91684576417063
1230,128.4952193404435
1231,176.18689517947357
1232,31.338703250663134
1233,143.26124730510233
1234,80.75122834719281
1235,84.46302818588886
1236,95.43357639633663
1237,83.09363393210937
1238,48.82317860564779
1239,152.32542906905468
1240,121.13331064782105
1241,94.37300878887652
1242,123.20365152837125
1243,78.17589926586933
1244,74.6856029437956
1245,115.29775725035418
1246,73.00288511206813
1247,111.56939871345264
1248,186.0962451825561
1249,126.56804914159531
1250,169.39386832124757
1251,159.41491513129458
1252,52.24955131857119
1253,155.3159967233562
1254,113.05105143838198
1255,73.78378192882082
1256,117.4505508091621
1257,108.24596838806484
1258,77.36446694648252
1259,93.9037792947265
1260,121.68926849910142
1261,139.5670559837099
1262,35.87125275527759
1263,52.19837690154417
1264,124.56896248265555
1265,180.84220892462923
1266,61.47216741686531
1267,77.7409121987543
1268,140.8868024661912
1269,104.42369247825721
1270,130.69283690756092
1271,206.5045727458777
1272,106.81161048646852
1273,85.79092580098191
1274,125.42678560112245
1275,157.49018381748184
1276,71.77590582058862
1277,151.33507033651662
1278,124.17241466051382
1279,127.42687514557959
1280,137.61879997539683
1281,62.57952429602246
1282,78.9515392151712
1283,119.51992021404347
1284,127.47271333791694
1285,102.34192845207068
1286,107.28208602294679
1287,109.28919548812478
1288,110.71122354963535
1289,214.82316743823
1290,102.9352975217746
1291,116.4211031916701
1292,111.59257725279932
1293,152.83933271590053
1294,149.88507927675423
1295,80.65665489495584
1296,114.42377414563634
1297,116.46753495679829
1298,110.70374680205482
1299,100.1308527666347
1300,127.31079697243823
1301,219.16745080706812
1302,194.87424121925864
1303,74.37754696130723
1304,173.17524108481794
1305,76.77760668227656
1306,109.10481403849161
1307,108.28501605625831
1308,76.00268583109332
1309,75.9627516769722
1310,75.9495990662063
1311,95.79752284751007
1312,173.24240196856468
1313,74.19684466756601
1314,99.2078500544292
1315,125.82560929451891
1316,89.26866918761809
1317,72.49897575208395
1318,118.8054918607504
1319,133.6527633212977
1320,179.53151659281852
1321,111.52750427298609
1322,61.98892325660366
1323,215.86389564709904
1324,109.97440312882001
1325,142.9297242664911
1326,95.84268182157174
1327,104.57158817645757
1328,102.89541396284716
1329,102.08483347929291
1330,89.51222537930154
1331,55.852438583302245
1332,199.79970666671596
1333,58.39456878555744
1334,167.25081575340926
1335,119.35236556856894
1336,68.23491386389126
1337,61.43662991235142
1338,91.72223339400057
1339,103.7698415701375
1340,93.90345962851254
1341,89.95788407148633
1342,121.55541065860623
1343,139.38871881488802
1344,154.0970361918448
1345,76.6445729681236
1346,88.47100216851273
1347,120.12948300111607
1348,148.83795999299633
1349,124.96946168855939
1350,106.44962528624728
1351,185.32124839888417
1352,86.61688876792248
1353,76.99762146548504
1354,177.39152995455885
1355,50.79423839167099
1356,152.41626093203126
1357,112.57585308519077
1358,83.05948742554567
1359,144.74037341787857
1360,52.928416430962166
1361,88.56902890421303
1362,234.6098675350789
1363,207.4316006752155
