,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
87,0.7540591810586512,0.7879850735411169,0.6647225605482587,1.4510095719462082,0.20361265810399792,1.6377826231292452,0.08318470012880522,0.10880989022632087,0.4530111133842175
88,0.8742259112576525,0.1409389132051853,0.2214070376107516,1.5886769499636155,0.34556646805308444,2.4130350152217264,0.1133491694964405,0.10915575475409806,1.1416175823275234
89,0.025601165909894696,0.5848720978129124,0.4113685155872065,0.1892818293988241,0.4367806045836332,1.3265841988720033,0.10292735833797229,0.08268823794288473,0.4258871941986263
90,1.2129185384164272,0.06104463939497862,0.3147664880229576,0.98447701667728,0.3525497910619275,1.332253983927337,0.17796986771373452,0.15047756062110995,0.504190555433828
91,0.3849673889449541,0.512282934874785,0.3742125703370134,1.4969853842470486,0.40194057386251003,4.114916435074326,0.017306429631048725,0.08635930815172511,0.2689649555010606
92,0.6555636543728633,1.2398542142385487,0.07450756398979902,0.6133919913725535,0.3789530366364754,2.2026633657667434,0.09658905770669408,0.10234446566691321,1.4131654767158741
93,0.7130542650963814,0.41450938001570514,0.6268651546624682,0.22296760415075978,0.7597035614684862,2.4758707437906153,0.05824273495149347,0.17526004999470207,0.759871089528566
94,0.3748397785209967,0.7124456045670291,0.22706348312501995,0.7805506522269152,0.22307839690232978,0.8055637598897847,0.06527123420710079,0.1609651099350528,0.7885451376268156
95,0.06845599726233934,0.14116333273718756,0.25082459763531467,0.5176302817395375,0.2906169999812426,1.5720027586577703,0.02296615345100237,0.17196630231719695,0.18663448448101072
96,0.5582166630967078,0.5123176927561731,0.07288210503130282,1.1287311245701719,0.5082316877475099,2.2673236846852385,0.018383510661132037,0.14405625840258116,0.7001303908723981
97,0.992662997662823,0.14772592160817544,0.07750400158092952,0.3949068903348684,0.4746962470943032,2.887980854233091,0.13817028797661218,0.07781889819447173,1.1196838893957077
98,0.6064232191942065,0.6218803188767655,0.001924971617777993,0.04713450446685796,0.3535989278773892,2.017252453801986,0.007675369757818712,0.15439116635578787,0.7756779663818573
99,0.17533068277597408,0.37102879701181046,0.3663545154316041,0.8525748167801322,0.9252996685121568,0.09622006960469598,0.09416024994201715,0.16047642065602452,0.727076526841188
100,0.6276767636290115,0.3829056737650243,0.7657163845853727,0.12415971357743516,0.5321939684326635,1.7522562673397766,0.10272554057225082,0.049286819696836945,0.8742672667015887
101,0.8334766824925799,0.44689712115629526,0.5066429460566741,0.7060047609561251,0.17192451157335248,1.453911431637658,0.06590286708351155,0.031439381417570605,0.4159335221618304
102,1.073638690216582,0.2812807429885834,0.018591725589515107,0.17007551160389522,0.6660148938117479,1.5665510613254994,0.08173739299532565,0.13717081396667868,0.45825409020382657
103,0.599943100942223,0.8138045289181046,0.2921881139940237,0.3222004326977481,0.8311618276828828,1.8439637417467853,0.02126923291160543,0.1319502697252672,0.37567837072794574
104,1.0201333569994882,0.5726619433894495,0.9133142606965532,1.041938583805181,0.3372798680920274,2.139281476942794,0.1395814778457424,0.11427038208002048,0.7310058945577296
105,1.4608320838774698,1.0540681114369035,0.47123680546196517,0.7663299141092401,0.4834167564678207,1.1205157445028124,0.08665438098993011,0.11786971366620695,1.200714736901971
106,0.6798862088030175,1.027470580399811,0.18974743794379542,1.3544121539941303,0.2761646240999027,1.3310271332449313,0.08258998368489878,0.10227546169954,0.6737504698471211
107,0.53921584126346,0.3986611039885892,0.7104324817925428,1.0353354728338724,0.7400507733542256,2.25586807479995,0.009456744242008201,0.1389137666447997,1.3283807885430141
108,0.24530857518431853,1.212284464981323,0.3879057627481316,1.2255326489040397,0.24553617323281757,1.9878717645692765,0.023686598882798934,0.07225832014362021,0.8707443632937298
109,0.9570559648885851,0.9583911550530915,0.27010719860912247,0.8753803747895531,0.7158222404130996,2.7473384787047848,0.08498888295538364,0.07651082962210304,0.6420882358411518
110,1.7771708213409123,0.5364747692742869,0.45771993388740717,0.2909243654955378,0.32009826230912153,2.73746744117391,0.10510610532275796,0.14725181172721397,1.5289565695130425
111,0.7552055136486036,0.6910914658961307,0.15860555248294103,2.1235201437263456,0.46003072145864526,2.901162805495602,0.05942490561666322,0.11085735327902642,0.7175704701015272
112,0.5623183418243127,0.609669519551102,0.7732598219492661,0.7382841540693803,0.5928115959342287,0.4458764181270065,0.05827729648178152,0.14519784356204957,0.3884087867158811
113,0.8856216869708076,0.09899586572711216,0.7345973977726987,0.5433853541298814,0.670509790978333,0.5159929622567738,0.04664986351355586,0.17752262222853402,0.7550827328540699
114,0.5452760003288653,0.27897675096805613,0.42103359231729814,0.2308424813448906,0.29113249487227766,0.7205030087228024,0.07870707619123203,0.10176994712893228,0.8297572463840805
115,0.3649744386549696,0.4310489723845694,1.0006980251951552,0.9847431274364579,0.4033624708484479,0.21751126925170605,0.14157406613834667,0.08500955414165137,1.307860645445016
116,0.372520095600645,0.3928603423393318,0.8130424873175506,0.801745230004092,0.8462340035621139,3.110107229025343,0.01090574294567239,0.061765250684726145,1.7066614974076733
117,1.5998420741236261,0.4282747103050554,0.5128106264040526,0.9343643591272833,0.8878761402472811,0.6701179307295402,0.10154739311633237,0.11081209924833735,0.6421156276114776
118,0.5966006249555382,0.2837801756695293,0.6958291010793805,1.0797509589895444,0.514816267006176,2.132772150572709,0.06701208142214077,0.09815208749323699,1.0277112634645444
119,0.586688716685198,0.2101559577954096,0.24824040522467228,0.5811436616018594,0.43816566632106196,1.6986025361097417,0.06466815547905602,0.09587700395596319,2.0179788910138825
120,0.48246408593100254,0.2587960682441326,0.42812431660378975,0.8795988541021061,0.19865901417032095,2.0138746745741387,0.0692824749475571,0.09655316180934571,1.092816533319612
121,0.027816716170730615,0.4475536500627545,0.6674543026222111,1.586895033059363,0.5647193257758896,0.51272878210108,0.12501579744427907,0.06906853017629472,0.6070304230225554
122,0.03989078654695863,0.22416681009921896,0.8281947736200453,1.3244165916805657,0.5973986466323359,1.8732798358950784,0.031520397098962094,0.14827025475712932,1.7063493841628719
123,0.5215956605658849,0.5674166636857051,0.04616544611426876,1.5470949495486832,0.34421237193341714,2.040703120430553,0.029941812690218,0.1783180146237551,0.2765800354520123
124,0.7231379763884364,0.9312923385052492,0.5901261624354106,1.2797079154988307,0.5148820697086758,1.4194653369123127,0.05756658056387777,0.11860650510442954,0.5351678419174536
125,0.3513023637162573,0.8066499297750347,0.7210480513101285,0.8195795130123535,0.39829614437573835,1.942963983858007,0.06422076563703302,0.10808544087750963,1.1641424072928446
126,0.8902797903777744,0.04097760976131165,0.5027597460537834,0.3012803126482382,0.2107263533485143,1.5693764030731265,0.05726139449010788,0.1322461535157001,0.17069818396008996
127,0.7578985761406132,0.1455502193936663,0.33951315241464136,1.3210634593068842,0.7742109772927888,1.0858461561897874,0.03452773786871653,0.10288683498465781,0.867831673058638
128,1.2868031716929051,0.7986426718334174,0.367373009586055,0.37825320670546253,0.45094190264301726,1.424850448048002,0.05195015125615998,0.10951606680719185,1.7911057550452512
129,0.6232274045816841,0.8752642761762444,0.639029816443814,0.9981098929174346,0.4933419598826531,2.2977384128459586,0.038804889584242455,0.10866800526013422,0.14229213356683523
130,0.5794768010779676,0.26906458979145287,0.7188482970601997,0.22639167897038892,0.3284524552107616,2.9736230238056214,0.07234296171077104,0.03972589530488052,0.8525134322199895
131,0.7627942050645422,0.4545025350572269,0.2918735766768548,1.8496179483984818,0.32814657917479373,1.6113810884379893,0.13951614941754092,0.030858917102205702,1.0072990038121532
132,0.9775153299478021,0.1904103182243989,0.7204367537681485,0.5776978315338288,0.5069381596662922,2.3087473376666523,0.0733554529887056,0.12952773269318987,0.7794008446143159
133,0.21960212830276218,0.7348297173644948,0.36307303851431505,0.8110931772214144,0.4390012339493284,1.8410003763316565,0.03360035039040209,0.11113778136846687,0.7610743563721454
134,0.03423244298590816,1.070434395021833,0.28986983046431,1.4877332996682655,0.7553223577501066,1.4986598745953723,0.09138321160338944,0.11193980574359702,1.399775454744471
135,0.280815964833824,0.858386998029891,0.10137370512870594,0.7273294965894389,0.6246312447235487,1.0451584372783604,0.04305366433652559,0.03241516325652116,0.6266343966023503
136,0.326357690660697,0.3444686436691879,1.092950051733832,1.495593264927298,0.12927810878504026,3.209475525187174,0.10946142980532901,0.07915709940859209,0.6157207995942503
137,0.04158454758618377,0.6903120330301258,0.5699627048940056,0.7568752319898485,0.9729215030906538,0.12791305750764326,0.0948170298818532,0.16762460617154637,1.599766716657462
138,0.1756392861213829,0.1578254619307602,0.5883603119104021,0.8846587792410797,0.580305538262783,1.131753359973993,0.07134608477153698,0.13859364461514387,0.9569983698739091
139,0.455698987201579,0.15709256965174975,0.06638343625902432,0.40543326256789075,0.8234169736835315,2.7961758960276915,0.07673814286207546,0.09824491865414012,2.1013803623049583
140,0.556967508379533,0.8120395994137448,0.4681928016472151,2.173064504914594,0.5676429230193066,1.7774383709354127,0.0706914561845817,0.15502207568395698,0.7652039303856982
141,0.4585345805613815,0.47431381064519473,0.3718928494798976,0.675473625233441,0.7546238012451214,0.9554913275687841,0.028401544530101547,0.14880612323402892,0.8637007704980457
142,0.6795706793645755,0.08295817245740866,0.4589463268504542,0.8285333471154145,0.3508101231531251,3.568135986053449,0.0007848973227631839,0.08673547021758878,1.4192690248424693
143,1.8358496507803364,0.776304294569647,0.12424731106375753,1.676062502876581,0.12662079287265915,3.09264386989233,0.07138950702859544,0.04765158828664339,0.97705916959932
144,0.8959078580282374,0.017799163851488498,0.5511228438593924,0.33005997138598936,0.5427219975480221,2.8126858070491743,0.16200269249760682,0.15660539592764483,0.1031001477687522
145,0.6601624442962857,0.6075294203726735,0.5725019520263972,0.30446943776368063,0.4366791372128154,1.8080414586641749,0.11734810604705809,0.13590375256313264,0.7556027354286659
146,0.8806184777107406,0.4935183965365519,0.5144655775066502,0.549542790907012,0.6815561777449927,3.369246791475818,0.007819117074096993,0.10612561479709673,0.644606977567562
147,0.9719941045490894,0.40730883408707774,0.826701185175656,1.1276280198006936,0.18975479637605497,1.0349437376097963,0.07603239259789343,0.11179500877004887,0.646419432158813
148,0.04639716793374646,0.1250463836012266,0.23987496187099175,1.703239486020779,0.5765519241886488,1.9426538583649193,0.07596405924028966,0.11708407994928888,1.3433369163371127
149,0.5024840205662671,0.1296280922739247,0.7441004757779923,1.2835922548285603,0.5432332872235337,1.6098957895962178,0.002192423910164179,0.1953995156477022,0.5208726381719009
150,1.4763668669138594,0.3117052333453755,0.3937350861855782,0.1293099726486968,0.7238433869525125,1.921236215307717,0.08932413774302236,0.08596021119619354,0.03623742542225117
151,0.009052623837509988,0.6411665812337458,0.19861822019442377,0.6347829708903967,0.3921937255558997,2.670027006164827,0.18033894545242796,0.15792087807852292,1.5043818234729658
152,1.700096842292014,0.5175397215350898,0.037086090039414876,0.6855080407259858,0.4918562708774387,0.8893589585037025,0.11476225315637609,0.1620691289706856,0.4604595359245569
153,1.0867699078576765,0.42032949617711374,0.08605059766162981,0.03887437115571257,0.6738633377812213,0.5628965721818997,0.07644527493229147,0.033891120762767235,1.044620164028121
154,0.08040218580682654,0.4045862297617106,0.5905719037479497,0.49509006358167873,0.3596658978152495,1.9273384292431563,0.1400697690996831,0.0821085198673941,0.799893917284552
155,0.8106124270438342,1.3274546015182505,0.592030144645312,0.03876642646051087,0.8229406074951449,2.876625880234939,0.12018462225325244,0.0914401420666536,0.20571731621448852
156,0.7665086904170872,0.06964664672608162,0.9246902924058705,0.9434891215975733,0.7030089696789626,0.6563920986416039,0.08726960705057202,0.017179769556678784,0.8623933142402186
157,0.08482874601752632,0.6403181599314929,0.7552489600075556,1.3755349395985248,0.5083137933283586,1.2336573543714162,0.11674931061562054,0.16782686771555794,0.5342109555276422
158,0.4213960860323136,0.7237673214439471,0.7700008953239528,1.1464251913975578,0.407024991987719,1.6008820800870498,0.021859591389584238,0.0631618359892714,0.4741074957974396
159,0.20086788764032223,0.7448765173937744,0.15017901376204437,0.6462749578474895,0.3002204401115518,0.6461449902216556,0.057416064189276764,0.06180325955096117,1.1304849722932508
160,1.4830967303858662,1.4444183219585058,0.09457649899012793,1.3530841417132633,0.3193100665310414,0.9027066803289674,0.024070039942984643,0.11603713841381177,0.5978089407190827
161,0.003437442244990041,0.6619529548919965,0.2031865889037745,1.5214509501341453,0.6370996326247657,3.166234255776521,0.08398245364651802,0.11130998268294318,1.3243116309346106
162,0.6274461609053428,0.7804544285236774,0.9223899068962523,0.20100789264432273,0.41534164025023107,2.0054608081286043,0.11702629159098543,0.0767323717667925,0.7550833633199728
163,1.4857068526415051,0.9659692268948752,0.41154572810994167,1.3222085556067231,0.8768271126118126,3.8880317991019306,0.07549213248844558,0.09851088368866422,0.8245318422299458
164,0.2886770041786412,1.3223395549349792,0.17092512725648298,0.8196098050643122,0.46840258690226,2.923932417569363,0.01906976004262155,0.15831441723723072,1.4332371697053867
165,0.5565718702924527,0.4112273475523993,0.6751586222600052,1.0799013875690149,0.6298525473756051,1.36968090710952,0.07124928389977125,0.09578539574525204,0.7541802701207868
166,0.7147765870272322,0.13121899021741545,1.053458042509965,1.8785096968948745,0.24339601276900588,2.332659045901395,0.05250685334259669,0.1285321198131001,1.2238619227990881
167,0.14847561465952128,0.09682431616877457,0.19532057616683127,0.3477776197612873,0.09414876585099835,2.016926309101568,0.0037553604010667208,0.15955603536822482,1.7237962639024274
168,1.3425524814622585,0.8766577010534348,0.08252235176507705,0.5564279171064943,0.4360117155253211,2.5898542814656347,0.097141730270069,0.13618383800515435,0.7312041789277385
