,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
13,0.7808830760469787,0.9719434021825679,0.8289877371874577,0.3410779951985663,0.3871350932310947,1.197040947429132,0.06996684090514196,0.0613786977580294,1.0089393827685778
14,0.35376385625151463,0.6663636972228315,0.060193630907980855,1.0233738410208493,0.09567360747516046,1.4542571842396446,0.06686371356318556,0.10909469593467722,1.3185708421516498
15,0.3705403070701259,0.9652548491656299,0.4362261681151126,0.7073400000042211,0.762019648541315,3.044751894270812,0.11745620028666044,0.11100238714005259,1.2388216353561274
16,0.25560057121140983,0.451991215886708,0.9331895345786682,1.2677955890037598,0.9544196312310476,1.4567384680039843,0.04594057807655312,0.14453974365327743,1.6110824431295914
17,1.2250951916723887,0.7026117415513798,0.8643805818031296,1.383339988007111,0.48205576570225417,1.9800361492763365,0.06156873210104488,0.08055592144022679,1.8250046530998603
18,1.1879099959564452,0.5132038667755221,0.30585788753625265,1.4432905453918545,0.26900099305599556,1.4630067262314823,0.09539786490498256,0.0649467481956301,0.02812610441359642
19,0.35120103778032147,1.248783130636764,0.45110900608748566,1.5417001651841504,0.21039583078041113,1.781887388846002,0.04748811121435208,0.1095886179114505,1.8349433440559109
20,1.717050988462182,0.9394807607490405,0.20086007366562847,0.3370812902975336,0.5044305178874035,0.6971226269263702,0.06625594047818398,0.11493307232276495,0.8028950005974475
21,0.6954333309124363,0.8736774216952727,0.6693519715178977,0.24098032730836183,0.33485971252633623,2.571621763602653,0.063057591006448,0.08950504107009576,0.5377573958452138
22,1.1791683646580529,1.0518338453011407,0.742023579558562,1.2496990714596459,0.14018250443137403,0.28071035622441376,0.07146688896219872,0.10503735604950358,0.23212160111661329
23,0.5464989096027217,0.11922945282367003,0.6851099344628153,0.27847272404284307,0.631038500675335,0.5715855863964272,0.0969484223693113,0.16247268300053885,0.3321224150902556
24,0.13761858963208987,0.5497284731805491,0.8776413362716721,1.6136891482616722,0.8227436180532121,0.9563700506947603,0.13255723796018642,0.10377294057537423,1.5329626363566158
25,0.04524541692891171,0.5278655391389364,0.5899564242274493,0.8418866015839452,0.4813938098017005,3.4333308058722776,0.08463293775673286,0.07324008366833962,0.42118016428625993
26,0.5076007677528205,0.4652631865577057,0.19356364570183673,1.4457788358361188,0.5335468574052362,1.5567033027338089,0.01078704243626629,0.12895589832465784,0.9684338007779636
27,1.1381273804505652,0.20575784289363938,0.025562007182828805,1.0024956142324877,0.2626173393882194,2.770292093214528,0.0648720166450676,0.0786646131505421,0.22046631034542963
28,1.0773060043511515,0.11662656220568479,0.11752695452120873,0.7932031254668814,0.4202109388620356,1.897322482207027,0.037293637079338804,0.12041692778128088,0.37563603091628217
29,0.32335389207299836,0.8412811044488007,0.6905126990750277,0.9296240864599915,0.5978091456768944,1.1070684332761074,0.15133777944091192,0.10326670674279678,0.6935994082994621
30,1.2868545854301048,0.8821672406215421,0.49695363835884565,0.8256965048644272,0.45231784130910424,2.263821905094137,0.07418354182595636,0.1492040921725707,1.2733402225091237
31,1.0167802280674303,0.31936539070391967,0.16497499895164605,0.5124902649957138,0.3622271711978799,2.1464208132231968,0.13478896059535095,0.04237164591811367,1.269083883484862
32,0.41814238134175497,0.07665810470101608,0.39557319923773065,1.0585226314076195,0.6502496205869898,1.293867882515931,0.057233046970816624,0.18046253770487175,0.7903161086909829
33,1.3417869824590347,0.6384903395717725,0.46119704337620215,0.6061804830716776,0.3853092359509118,1.6070367076494454,0.1058204388010136,0.12378585026097115,0.49784179265846573
34,1.6020824178015414,0.7790512478393596,0.8172651379139882,0.6476947944285867,0.7019195609863165,3.668968502621457,0.17586857548256224,0.11621247338673775,1.5270353887182255
35,0.5049005126025831,1.0477028216207294,0.13912127725802192,0.289432731700597,0.3475430245081848,4.741981587501289,0.026576860078345046,0.10885994704820923,0.2884159994961741
36,0.3773086705835419,1.3104075020816037,0.240265676884461,1.6144692504163474,0.6866439579482059,2.2510282617774546,0.06478221692844857,0.1180395061167185,1.146449627376508
37,0.8447510489103711,0.9645990308795387,0.48958519469929107,0.5839396610535679,0.2637608455729781,1.9573180828453216,0.085971588362172,0.1924237149893116,0.43367119372848906
38,0.9948110504554543,0.5455410055002841,0.2836023749791805,1.064482953360442,0.5805750657140908,2.3767193999549727,0.08901301842694531,0.04312464200754039,0.029199019006226457
39,0.07133158879089638,0.6740066821308146,0.007090126092908766,0.4605441047375901,0.5353388604931905,2.8538218051888222,0.105225460780803,0.08121268297582734,0.8913950303281326
40,0.769357708561123,0.007309211832725815,0.5871668766853384,1.2029775245829848,0.4665958299820893,1.242079492267494,0.00893745757406117,0.1266498750423385,0.2661744156359415
41,0.8472313741937092,1.5066927527530887,1.0572910844859613,0.5451049113772999,0.4031039721704058,1.971244789442462,0.1068893185430203,0.11476094937342539,0.19454352426315025
42,0.13442297820550433,1.3130241274179568,0.32372767601580316,0.7518599538078905,0.23566897679418666,1.3252104838603878,0.08035724546998962,0.14921017533093975,1.0031508873809734
43,1.5617599581089987,0.6836455306427343,0.5175498391981164,0.9999747413573901,0.4312740878925929,4.607533971985023,0.1457387287058295,0.08982680276001195,0.3314752915949986
44,1.0141184243475465,0.36517441054305644,0.1800252071418424,0.9292068013177069,0.11109793879149255,2.114844089225182,0.0745936119826121,0.11593117139471287,0.7602411980806504
45,0.1436890792789699,0.8242468171567092,0.42375362616285395,0.6527635924598758,0.4978669043737444,2.455951436250452,0.0529996754371718,0.1059683401296386,1.29231488672833
46,0.4588489392836108,0.5358051928452394,1.3653827194024057,0.7825193445766122,0.48188348526176633,2.0626388183731117,0.051944310495495714,0.1337287028211518,0.5319476664928047
47,0.8139417443027701,0.19029367570666822,1.14100454726273,0.7988784099607226,0.37665664963286993,1.4644218845269816,0.0147982740283246,0.1652614038071254,0.516502376204966
48,0.7582962781784226,0.8227185675015735,0.8796635828865508,0.6152254615365073,0.049292496039370526,2.99085700218186,0.03481630609885193,0.10394121636457303,0.4490989074058237
49,1.4355258277976788,0.6732424576020575,0.19598571659411956,0.42530384477434097,0.2498698360617139,2.1074760968865505,0.06510044694152244,0.09839974633810686,0.3157772576893976
50,0.19836033967922773,0.07084990183704548,0.11554444433056543,0.6870468575494811,0.6172763711145697,3.595170214804904,0.13233214238764626,0.10451555978040207,0.5586849642345522
51,0.19526455777278884,0.07255069896536209,0.03133444793846818,1.0305027075221473,0.4165383149225552,0.49883765970448035,0.08455511135819273,0.09381711015574765,1.6648338330160501
52,0.42447559662334833,0.43966592968655593,0.23877318296786507,0.1698464464626196,0.4303451778390375,1.94112443245419,0.051602575809035774,0.05964611693233704,1.3770180452892262
53,0.556022397032103,0.01724786317199639,0.1396035606180426,0.6573657376741074,0.14881426278502996,3.4526674553938834,0.11687498404274815,0.13117779507712946,0.6332099822289472
54,1.1681994884852689,0.2466990989490235,0.6675117090267022,1.249347941997398,0.18166899708496392,2.2024529536369903,0.05691346496291001,0.11764751055937925,1.0480180830266794
55,0.10950263688175774,0.03875950182993393,0.9245317280252443,0.7208053865478237,0.4303091880164163,2.1976420673963823,0.06978707194850457,0.06788491924523041,1.1562666189742
56,0.6023504862004729,0.9256405730802786,0.8523344753352766,1.798853486598102,0.3580617109796856,2.6339343629676093,0.04000235652265048,0.09917817239467554,0.5511362578448328
57,0.8262926856381102,1.1391335827646376,0.7278585847596106,1.8166494643757645,0.2795918937227843,0.01850921490285562,0.19617179643318436,0.07420005076974132,0.2100074024995201
58,0.27488540964142183,0.26809372354997985,0.6243459779044864,0.5650439157983672,0.28672267125758943,1.1001370674847208,0.06527875834234735,0.08778036529945596,0.23130917955493713
59,0.9690514364625803,1.2328590879985604,0.22824512331462882,0.9086661220822484,0.9100106272794852,3.9024368132260543,0.043415647888428374,0.11000370247483049,1.3298823242024258
60,0.658405716991197,1.0953983272340553,0.13447566385161477,1.5919756913534746,0.5023571731905032,2.446554886610125,0.12737874364289267,0.1035808201074319,1.1188117428471873
61,0.4838444207318009,0.12917478300752638,0.2834915003657714,1.7501093367225231,0.5478676986902862,1.0136603034018334,0.08577017400697587,0.20345999144960458,1.2282599621395445
62,0.43695248761076844,1.640659612045018,0.1379061036774786,0.1638150019343554,0.08352467230308108,2.9272196887845574,0.05507229931025351,0.16103358275290758,0.6819571469740501
63,0.41605435130019885,0.6554265798478018,0.01871574604767884,1.5438103655845743,0.46241181138378673,4.081392175066826,0.08097113036381608,0.11254596326750779,2.209434130073869
64,0.004518867240359603,0.4209745495035679,0.2019145191534776,1.1553869701442294,0.5978687306128491,1.1733839361282195,0.040531828651985034,0.13294769391607575,0.6780831532882869
65,0.5489881589520121,0.8811695675317027,0.9340456917203039,1.3362114271572034,0.8433690649353047,1.1095595068564146,0.06702239313318348,0.023137645343634286,0.8047975731691889
66,0.87052378842239,0.5471428008290199,0.08835555193804967,1.3214538793392534,0.6967791837843517,1.8561212639118274,0.017954438954786073,0.13326884840849998,1.1225780918934383
67,0.09372519569018209,0.9621581785162319,0.4498286374486127,1.3720246975601889,0.5540890246382766,3.0970250294365718,0.08867000635727287,0.10435060634610405,1.650249007309432
68,1.0422245600730917,0.9764489191868531,1.0170361145249116,0.6043480478792388,0.34360438871323223,2.2499622952714042,0.15203866214845596,0.0894640742283272,0.4493108366481025
69,0.6294494149936655,0.48818319769299856,0.4636442533555576,0.7319883544734972,0.5915539092701784,1.302832214398387,0.18703929373349082,0.15900700525823458,0.004118228375945554
70,0.02921923322638481,0.6008386869012906,0.23496166690404766,1.3335420200618548,0.36914723622727086,2.1213047735787556,0.08227882049171953,0.12549142933155363,1.0128688463599482
71,0.9094208561246371,0.7093453046528948,0.6890339088841648,1.092927433129947,0.43617993430698354,2.4182808077853153,0.09864066968513022,0.0750746893529074,0.9766666239285757
72,0.8391987673550944,0.7191399661681248,0.5729030465670699,0.6373760424168586,0.13352876643374173,2.4659043156424816,0.05168896410092499,0.05708770579524354,1.3088043271920335
73,0.6550539287963117,0.29054654872607094,0.39234005001698613,0.18671590633862267,0.5943579498254685,1.967237319390646,0.06733244123490584,0.16338708974633762,0.39593054037882813
74,0.22760791738846542,0.9571458908931736,0.3223095238752547,0.7530752518453545,0.720472983427396,1.8410334388661982,0.08626427670213856,0.01458013565497425,1.3438333514679293
75,0.35749730779272226,0.8007609190938372,0.17297718123000577,1.0551042572602585,0.36135713668321284,0.5585443624418049,0.13796358243261891,0.14564350600524578,0.7986118066558693
76,0.17623390593868532,0.19280403218917733,0.12901485367448073,1.4003472063323177,0.7083916587406968,1.832865170873394,0.09314459402099695,0.0512642351071446,1.9378898912395168
77,0.14763618986782698,0.995032720013636,0.806144894527123,1.5490616090807223,0.22476965176362673,2.7554696607606854,0.08443421062847295,0.10396968144254368,1.2145585053954584
78,0.5210458448842221,0.18633898105580818,0.26859426147143456,1.3792170291094306,0.6835282748861936,2.246868116916842,0.028588974153221952,0.09556819975255505,1.6746665486018397
79,1.2044994883202103,0.4682755605359339,0.08267675804230179,1.6881666253458876,0.18480075499540138,0.5018366635486351,0.13041652274947918,0.11108881140002991,0.08895788787893055
80,0.5396776742021523,0.1959352176482113,0.36464637034215036,0.7229682148767043,0.5439667636767438,2.765098507213601,0.049843735072066006,0.132355262689033,0.7261953519933879
81,1.3144288824066572,0.01863142558302322,0.22993672424972672,1.259528185739629,0.5259269565637604,2.5080240717090234,0.05830885352680215,0.09806087322966424,1.8430721090399922
82,0.9900211955794092,0.001266899514319464,0.4189427253565633,1.5216909047203515,0.5197207039088314,3.90919479978353,0.07680633340552594,0.13762631224497704,0.9791036984674162
83,1.052735017372211,0.674315763751379,0.7625225553082526,1.861735027899266,0.48354113651644137,2.632316965069224,0.0032901047428962743,0.1540986806288675,0.3423282220443482
84,0.27890067141155855,0.377867090597025,0.6021451726584441,0.2871013406105045,0.2666080852414048,1.1126492627222522,0.03773273253311944,0.09720498321044278,0.6307250515161912
85,1.0443889672969577,0.7894834346800653,0.7498139015589974,0.43907156363378574,0.42023916016552954,3.617985746622441,0.07797972952581578,0.15279635231411065,0.27270512112557294
86,0.7302148521266356,0.12817775409782645,0.2491250276163519,0.33912286179094847,0.3936069251166534,1.3448732592868524,0.07534515209443611,0.09300399382740548,1.406364694488747
87,0.47280519981586655,0.7612643192104083,0.463885160345604,0.6302758461710298,0.20980778990045945,1.224050297552078,0.037354077656734194,0.13418032901183913,1.5340928542192507
88,0.22061716379752933,1.3967179197327995,0.6924703143128464,1.4395043096666582,0.3270435109178513,2.0234484685142347,0.08998977275170143,0.12301567095241325,0.7606874871591295
89,0.6314625941228547,0.7850531400781064,0.4661047620087783,0.7754572899530934,0.5255347124615506,1.7965988247474811,0.05814944964316503,0.15303816411868387,1.432922428187519
90,1.6054617783165035,0.2692137536094824,0.6666248175407947,0.9297221149044191,0.5244083668221098,2.369129452861946,0.15972513182933556,0.15426684041815866,1.0293304687146276
91,0.05978454432711969,1.0995714911573384,0.5881425878903443,1.5437390850678951,0.5672387470510395,2.6166447643008053,0.07338185344527412,0.11589877414330828,0.9348940831698512
92,0.6683952065493959,0.12638361739928505,0.7624390659558375,1.351747515702049,0.7560461549668032,2.452960201456584,0.08432385040005802,0.13865140361713946,1.2700845680583392
93,1.212362792149237,0.6444310746815987,0.23566775662326833,0.044048387385912324,0.9750789380421465,0.22005938441810913,0.09962125954153991,0.0395976305178108,1.1717489135670573
94,1.0508891658150548,0.5116416846230816,1.1650199270631778,0.7404838601561068,0.260848945901695,2.870911025265852,0.08304899570026128,0.03027766521942528,1.771465943896134
95,0.7826713896130616,1.5696133655015962,1.4037510535698334,1.1430969873351584,0.4519396235630947,2.776806209118151,0.07387255575032155,0.036032596050190366,0.6807126613958716
96,1.0559515198113758,0.3346309763116535,0.3499827027039856,1.3956872534632703,0.45898633682791584,0.4395018250181517,0.051754196074780975,0.07911851198771214,0.7332106158069636
97,0.24239659111057676,0.6640068099365033,0.07925601485004102,1.9902829165431952,0.988014655975134,1.747464533937333,0.12662128004374032,0.1725271985565399,0.5865578776812606
98,0.15132399301629826,0.31688404622051347,0.6138137011051406,0.36987962283404285,0.3245638491740025,2.7203275096661392,0.11446678842529688,0.15363721431270738,0.4342018888119022
99,1.3016749114823218,1.0221284802039035,0.1974526362452604,1.075714045862719,0.43550076407851174,0.9020793168568751,0.1243062741114477,0.08512155205286359,1.0643392159097982
100,1.6264026389005772,0.11254324932090926,0.8173369587225044,0.5287174459765474,0.5357235117182236,3.3332372503869525,0.09957249061213137,0.06857862802598633,0.3720476764238617
101,1.0700554858279008,0.6971373048304863,0.7430536131475112,1.1879027961909385,0.5497435437767959,2.4701397016170037,0.07702402333892112,0.11813243888196688,1.2937630600609704
102,0.7030269238767539,0.09798559267194895,0.591408468359259,1.2330895497314076,0.3368529928955714,2.4606871971880073,0.09844750555708404,0.14117236045743542,0.28225200620698365
103,1.23316753458949,0.32292798101814596,0.6079617093084367,1.1633402451116324,0.6709140594945402,1.7622874600826202,0.11773105149044885,0.11449637256854689,1.1525235883598217
104,1.22041361861007,0.7590604185807772,0.6579072828916026,1.2120979691185751,0.40674130390184177,3.911001829288016,0.023918584214005202,0.06813795235773085,0.33898945259368335
105,0.7183679283814668,0.1231581738438352,0.41393935811420346,0.274257626989157,0.18691657760315195,3.0008251327342954,0.027895248832087702,0.07031752601247912,1.3996962664161978
106,0.9412545791684197,0.5246452240507781,0.9391605338312063,0.27647415754965265,0.2885560446979353,0.04204734507694785,0.06348659467773612,0.03966966384020419,1.283399178835822
107,0.31872361010056993,0.20928280988002873,0.6817396211101625,1.1424234367798882,0.46352016765799303,1.271642652565582,0.05871275867631268,0.10977323019787184,1.3251254073408094
108,1.2056527095724532,0.11186344795475828,0.9081638497223427,0.5817998898970469,0.40708706273477935,1.3358226825901687,0.032084264129381625,0.15665970712675203,0.8779196691171686
109,0.740419696084135,1.1587762549815521,0.8740051066180872,0.8080341669926432,0.5589829222101402,2.0427488726558374,0.09115703570979741,0.0660800142647497,1.1670853157475414
110,0.5148995838439145,0.4066469195128707,0.7298186839849404,2.194858736097549,0.5549749965379484,2.2147015223002047,0.09117038473847534,0.05280135651135752,1.2667465830512126
111,0.4063709040298966,0.6132854134119965,0.5225887322605678,1.348371085323791,0.3450847596333285,0.23821381080029647,0.06495910584856482,0.0768010882948965,0.10155698495765686
112,0.3310629525962122,0.928061299229159,0.04828865036043001,1.342471061762402,0.40475966564173194,1.5795630274927148,0.09773353664630968,0.08598268152625019,0.19164053301891437
113,0.5666103419175978,0.008981784754164501,0.61955449218858,0.27429365619364554,0.46472012108111665,1.462255300813654,0.09026150275085366,0.12153404972852354,1.2552753190509738
114,0.03641295270529232,0.15870217243728488,0.11157528736610287,0.9210205924116253,0.3351625861356152,1.37594677068388,0.09666073047148253,0.1259350900791052,1.404063063752153
115,0.3538663402892751,0.9068718412524626,0.02201317101845035,0.04053677563124303,0.550171438659949,0.2359653335953633,0.09269317435771417,0.11752894213393769,1.2704644059562402
116,0.6839073085628834,0.01719412633335543,0.5195569221310093,1.137337474739858,0.903883538311849,0.15105468456241988,0.1708114405952833,0.10504251641976631,1.3262932946715806
117,0.45704414789824754,0.7603046701588562,0.028043327564217513,0.25703175270434286,0.6027196075619901,2.3293818246502727,0.06755820340829448,0.07921571035797187,1.7546221413039838
118,0.30402996388600456,0.3214015093666577,0.1570968404761846,1.4515152338108122,0.35207323172849225,2.0214033345952367,0.04176292682043538,0.14518322224510827,0.5200472488064491
119,0.7899222747218538,0.6779196247511041,0.763094219022248,0.3908051515891267,0.12799745306441596,2.498538544589257,0.10804499745834038,0.09344679390852939,0.892880794571441
120,1.3524462370158667,1.0038017437047526,0.21760992606309001,0.2624028387294789,0.46588689405120404,0.13638744763978283,0.09151255178803737,0.12446701916868338,0.03039026095237307
121,0.22498138908786336,0.421427505747303,0.1469003081220388,1.1544908917449845,0.9703322204658863,1.185918748207332,0.20405374216827069,0.12612441181934897,0.31922431914325483
122,1.3962039305580058,0.363148589295608,0.18108574160535212,1.907279080367203,0.49579377458653157,2.594685245937618,0.018801847183079257,0.11424246598079787,0.9750940176913714
123,1.355265755754614,0.2604558611103862,0.5464237602324645,0.57693520936991,0.7539383552788824,2.2545191136141365,0.12656718221077695,0.08888683967466589,0.3673913542012924
124,0.5876876796321149,1.0819770356553464,0.06893739229327495,1.2402873490004698,0.6801155986129186,2.669857375834555,0.13814057371891714,0.11354150851546442,0.1693427881839784
125,0.46005362395800875,0.717497479675774,0.32798152592508184,1.079576121367651,0.31094969251159466,3.115020081647364,0.1608345781808505,0.024847316543139056,0.6409577251074343
126,0.21751691016333327,0.68224246253034,0.578499536627401,0.8381481571578991,0.6416945483046537,3.4283949368005633,0.11451798554236736,0.07300464878142982,0.8888875815482762
127,1.1359585644473014,0.43166992126758336,0.3797143722231523,1.0447618199868207,0.3946020778865791,1.8578055966254199,0.038062700577252834,0.11398748869169358,1.9992733936872233
128,1.9460629466829764,0.12764916874945237,0.32865998674551966,1.0641312083596999,0.2934332217306185,1.8846303965796094,0.03584112317113293,0.12048863301490292,1.0395663702184748
129,1.483520280777363,0.4681552457278313,0.16818188494181527,1.4034398922461617,0.2757690270997081,1.4044783169705704,0.1548664445384223,0.11770238001736474,1.726613178853562
130,1.453528451944491,0.7132398675542146,0.22951130326063457,0.22292320867514992,0.6310251098419775,2.3400998533186157,0.026659172775456895,0.16550776263165679,0.8576770927381326
131,0.3941781651668962,0.26798074307207487,0.14723115122220193,0.7223004802196422,0.45150373436803476,1.2663893529116537,0.09805888209407405,0.0819191170510113,1.177788381762778
132,1.1668082136236073,0.28127704866405656,0.9426743541299174,0.535785438913554,0.28077464770309624,2.716488817182807,0.050164122258687216,0.11803096693313825,0.33414069631205634
133,1.4352173582787033,0.2824896537891531,0.3400096301625521,0.7925831575894612,0.6757517937068462,1.7646312181232642,0.08153326157957556,0.171280217779895,0.871913021197476
134,1.4069520825262745,0.3331697784499722,0.41777152986189814,1.912856042650684,0.5363906316506406,2.9192659887164547,0.11479358732044219,0.07901724518160959,1.3522784159776267
135,0.7682120178517937,1.6873405857319996,0.2718449907918224,0.2545482630175635,0.4155839402117305,2.4147576260822494,0.11940221292319676,0.15267560084792225,0.3675031053099439
136,0.011877007237430404,0.1910104981902016,0.5776056027188515,0.11620945807066252,0.5627576181711818,0.9419626278401719,0.02100565139300835,0.12888132590747128,0.9475933846790419
137,0.786925845647036,0.7774014343676634,0.47872886266359715,0.18423336100205312,0.4573373539169844,2.8189710167177298,0.07993616301692184,0.23328916820472545,0.713994923070769
138,0.3693195926199671,1.0719955663034917,0.649768538027062,0.24648726102344087,0.7152005850014118,0.8018622360094914,0.03252372192574931,0.0930962286426606,0.7214779213404228
139,1.6978848202892638,0.3084493226122352,0.2736278082026951,0.6578529025787601,0.28939956633365416,1.3783376110431431,0.04909943577275362,0.09709114061259878,0.30418817177094293
140,1.558973295069617,0.24076417829460028,0.8058061574114577,0.7799074209899216,0.2773742626553425,1.6009887070090534,0.06337620173024597,0.13056452284852663,0.8759463107577584
141,0.4402410042910049,1.1239168214861435,0.1719756765845256,1.0959157961617152,0.39390474564410705,2.074514728443509,0.0687913079849147,0.11539954081713982,0.42881392015217445
142,0.24718850816535434,0.1777058521826646,0.7571997585963629,1.4294181492590239,0.580295828939397,5.863131366508453,0.056226182944631185,0.145726506599534,0.05262396600890473
143,1.2496191974735362,1.1037758025828592,0.6068239653298683,0.4833735810680061,0.27850065714025274,3.1581352378214183,0.09398922467659024,0.1651043021443202,0.21796987723384376
144,1.476770998834072,0.7110527185514331,0.35892272728630303,0.026718428699237573,0.6954389147663241,2.8688870584678456,0.1303570598942897,0.08234007940507179,0.8965312474485165
145,0.8283188795673516,1.1504082266236488,0.8098265471463586,0.8914664199183885,0.4726125200447174,3.60351376159897,0.04155392366966258,0.05768063192364371,1.3193582773384784
146,1.114852327923463,0.48085854417242724,0.36696536067142976,1.2098537764826873,0.4382528858057938,5.440527962685354,0.09189720990710656,0.07806867429221369,0.09071168706831967
147,0.21758865767281674,0.2762819834848192,0.4613692930182291,1.4911801089078982,0.3484814295965136,1.9498767473687757,0.044070752365487444,0.1548745388552268,1.247708667692252
148,0.8123384129386829,0.5046335681542806,0.6878680007997546,1.148405092633468,0.7500392053526892,2.6914651970716017,0.047639398969498835,0.09943233659761745,0.8771478218281954
149,0.42734849009157316,0.19753140363753446,0.6036731010974272,0.45227213644930464,0.2983514160907108,2.215461882463069,0.028984535379046265,0.08736234241237012,0.4051891124093796
150,0.58044293204416,0.002479454009049531,0.7420491544126475,0.711669251360787,0.5048607938215655,2.483183181665691,0.06951875982387776,0.12881613856044608,1.5790517149063863
151,0.622345708004107,0.691054597212887,0.6917987509733242,0.9811475501355014,0.20498817666359542,2.1271696485386116,0.03424661619430657,0.09575874066803111,1.36839654333526
152,0.3977733808004464,0.7814558825855589,0.04098693879842907,1.1556579251934536,0.31236985739967804,1.275941818365879,0.022096544620517487,0.1645284202830173,0.49016769744593996
153,0.2836227125462824,0.6819849926744102,0.9969840122928484,1.177474735163222,0.12439967624177456,2.258761972059725,0.08529177563857729,0.031702729106188016,2.027745154204261
154,0.4378804255270632,0.11999760314208824,0.04589603048752017,0.9798007752339385,0.57035169343149,0.5002874837000364,0.08398709091801054,0.07773461021623601,0.3304969650777241
155,0.06863034718370103,0.7111610346906572,0.4152615191624543,0.86696094615556,0.5427955365017523,1.134620355123344,0.10496369447897672,0.15143690959188896,0.5504320330513591
156,0.11195271092271988,0.4872502121158612,0.5984727776450844,0.5416653338805298,0.6037367658337335,1.1814876750842445,0.09129808603357001,0.07674503526759867,0.03336623426795815
157,1.502632365434628,0.3400723919130838,0.53122190584622,0.16243213748091911,0.45341354807900774,0.9209302017634968,0.08217876099895514,0.08625401666498464,0.47725574116680486
158,1.334843425821047,0.4433500911461441,0.222301184738532,2.2147320985121848,0.45687036959253297,1.970194912467106,0.07347370356940387,0.0051517784843318065,0.8071588053561722
159,0.35386240215395304,0.3769531553375058,0.7774654170678039,1.264457175898901,0.13511791677781432,2.68167695881647,0.06080181679280077,0.14481501359949098,0.7908454365044659
160,0.40348761824861423,0.6651120716531066,0.9881875596362105,0.3945105302277735,0.17377238648363802,1.7102381804713298,0.08611391419125691,0.11548737068639184,0.6248621792671937
161,0.7165917555135901,0.4483710117300652,0.1882067852624573,1.6127266072876485,0.8597435750458174,1.943600664282954,0.08632548836349327,0.14064032843849256,1.6337519357185517
162,0.5099716248566919,0.8478607934741591,0.018085111905653983,1.2788306088047356,0.5508067612448957,1.2909144172026836,0.1349518519008407,0.10213873654483976,1.874368395689649
163,0.7081647902203254,0.5368294572196078,0.3953610971852743,1.076458641415695,0.39783251273891346,1.772170200424252,0.10539274919471231,0.1339883115059045,0.6557405133735958
164,0.9029591017865526,0.29310347555493316,0.7650707421527344,0.9892574565614415,0.9044423034947828,0.35274583680450355,0.05725682778055506,0.04457431994424939,1.6239528298977546
165,0.4553100303748123,0.5076839326008972,0.23579930156932155,0.7095290493185964,0.45814557139520357,0.8749577094536537,0.07831162966653146,0.0437837418632014,1.005223534217469
166,1.1452468061070475,0.09251107371195105,0.208182308537342,0.17791550737659578,0.4047115230955461,3.17457102770544,0.08472262403678812,0.09899219127670815,0.7324555066015915
167,0.6181950293558449,0.7583342700316249,0.5978598681639944,0.5185397728052317,0.30674861054014113,2.3633984792772633,0.12962467654680804,0.10152329074148857,0.99437236697083
168,0.8612935432940966,0.7747629202693725,0.630814075796013,0.5094452399938469,0.6953618524264141,1.9847162509771235,0.06444380461178978,0.029632947256086575,1.2609241049196873
