,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
24,0.09909511382031946,0.01975982754949135,0.5102565603435024,1.2083237152090467,0.2429750163667177,3.6697321516431423,0.0744566134143718,0.20229228016423847,0.2319442064923185
25,0.14067467138521594,0.13763495318531932,1.3318185172144315,0.6471248052698444,0.6536995233376034,1.811082772176837,0.10136170283800759,0.0780293225644644,0.4531664814892294
26,1.2573029064546106,0.5608632694254797,0.7653210728115174,1.1941379083483565,0.401623716064246,1.54989179707733,0.08601510384298561,0.1086461596744622,1.2508789039044206
27,1.149591804929411,0.08941275634677043,0.19004009790724558,1.1281727978611797,0.6778205628742302,2.073187632237007,0.01767854727251692,0.16187855361941744,0.3874531916103879
28,1.2080618063725432,0.37538345023863157,0.44103706330884407,1.401609270139228,0.7254899852144796,1.7040445314349677,0.031384332438695386,0.09651403673183129,0.6770916300895816
29,1.5912375004474408,0.3139190965944668,0.5833536259557823,1.6907369574406048,0.7571008760610735,2.0793686558162996,0.06551196003256855,0.1763362095363658,1.2284727751131186
30,1.1459308374832329,0.6931754513735968,0.9864192730967698,1.2224006563062937,0.7563152432775873,1.209042494153518,0.13949283113750924,0.13201469201204072,0.2762974659144377
31,0.4820800738354268,0.7640097879056947,0.24528425889168246,0.2549647244956582,0.5886684294130384,2.063781834980103,0.008438519790207662,0.09192968240750936,1.631915081955321
32,1.5968104826905336,1.0660289720722176,0.7024730364194387,1.3181288669734477,0.9626564059065059,0.3070814176862169,0.06261307884376373,0.14483945889328126,0.4489884377939212
33,0.8656549026465264,1.112750850002311,0.5587741493481511,2.147139160987648,0.8402871627240867,1.7787156927227246,0.09252566103392586,0.03077077707482613,0.7809429543351228
34,0.053940985881318376,0.08318860531518518,0.9630991946618047,0.8364592844215174,0.5719975465309522,0.47415188337712877,0.0829301278510122,0.0917287126199651,1.1328669656013428
35,0.3945474002331879,1.2690240869297942,0.4493224805748066,0.735388249526666,0.762510686529938,1.7877769402981567,0.08638483920993655,0.13585761741032557,1.174072915839953
36,1.8151270101295567,0.4306910131603064,0.9670729441422263,0.8365020370880349,0.5085676345223346,2.0978361006966333,0.10937431136486389,0.026937305571888476,0.1532490949577081
37,0.5628441270803979,0.3917637422779702,0.361995873174263,0.8825616616862716,0.3616905713966032,2.219835134247233,0.07767827900616234,0.08107508168615872,0.5698741041041587
38,1.214540644627146,0.33612492668250643,0.2383100889954253,0.8459458018819258,0.6070139921169541,0.08834918826813509,0.12203456184714975,0.12913291764780307,1.0497959669306571
39,0.8683633311931725,0.6191059410555897,0.356616632770589,0.3503258526047689,0.4944916724273833,0.6572712264145388,0.05655246189993731,0.13607849805410963,0.8637675632301525
40,0.22466874514781804,0.6518285657566893,0.13860672259979306,1.1961625680448753,0.6034111874083946,0.6760539415707929,0.04797889979381348,0.0886938624038336,0.6248876338796144
41,0.578270903871769,0.20759243285137358,0.7850304844081286,0.33729341202243024,0.4385667774616738,1.6161074168637588,0.11027775448775257,0.10504085647943122,1.6563482484504493
42,0.01719069159794384,0.22551878812155254,0.9643583245538784,0.8374513669948696,0.47025532222073957,1.577699644520877,0.05147652843829771,0.0944540240526219,1.2282200599025535
43,0.4087485009274019,0.6103781097415326,0.6407431210532548,0.6225390567528759,0.6281623469897325,1.7923678796199602,0.03502418266526298,0.09107963109907902,0.6981141658257243
44,1.3791542946566395,0.9308659401136172,0.34347848554842236,0.20505263841672816,0.291503656005757,2.2632057940355312,0.13799319256625375,0.06764279257299982,0.2147846785492783
45,0.5798057863650277,0.3334272515940953,0.6507145323243557,0.6309746278388728,0.3271271687093307,0.404368360338593,0.001311452129533125,0.1295873511689743,1.0194748398483235
46,0.704124303355697,1.5029359572208962,0.7019077582601899,0.5422958073855416,0.48595088245028006,1.4607170020931832,0.1633502930613149,0.09955123717943208,0.23526044779899458
47,1.0875765517583957,0.5382784011024828,0.03728649478203411,1.2398802982233903,0.33056370130423596,0.6207419476708027,0.06772238615460313,0.11985250636709716,0.9191377764596715
48,0.5686851673574962,0.5195648362785686,1.3181301991024315,1.1068219944577435,0.49964656816559916,2.907284412638647,0.0722457741653024,0.16332756526558068,0.2319571900088745
49,0.08427186738205988,0.5925753619525073,0.17495919140704325,0.6934169702309506,0.35137405994036097,0.9457991128407384,0.16479851248501337,0.11687670385656376,0.6931539798782852
50,0.564645462513391,0.10133258989673644,0.8360333080381124,1.1692931377648734,0.28838154231937263,1.6806806067174067,0.08440573536371387,0.09237258279233629,1.685867642799819
51,0.15539735451902173,0.3884381253174601,0.44289478647159397,0.6536397946544094,0.7851850490762378,2.8817769683454637,0.10320816787426926,0.07694324423398184,0.5644860852730618
52,1.666897863660509,0.68143014275339,0.7932319460767036,0.8548768363088796,0.5688164304050086,0.7575302530297001,0.033808054315116284,0.11413082802984724,0.8310973164105531
53,0.3095059334957879,0.6125549518497925,0.37795357381670247,0.8255398737297752,0.08787987874566372,3.8473577841838154,0.05027500314270912,0.08302701276828786,0.555882437277167
54,0.3279400289472296,0.15774743615116202,0.7126766264142963,1.2076206310048567,0.7266130767725716,1.6118585613399419,0.08270936911788591,0.17073548779773903,0.4991845694613038
55,1.1964709433379541,0.04404689534587308,0.44460957469161067,0.7711654784676548,0.32024694357455347,1.668427603446514,0.11083748570727134,0.15860173971940944,0.35843953311565663
56,0.06529276586544475,0.48139130037772043,0.3989918823135439,0.998026884132396,0.4980364610003964,1.3089947350290054,0.05640920258724903,0.16080979653909955,0.967102857100825
57,0.12441851341983648,0.0003929447375911055,0.6227471045742092,0.9753474071439678,0.22105603626960424,1.5725434227785524,0.02526825810545296,0.1375658161514687,0.5554096715965529
58,0.601530522001705,0.6936056524346162,0.5478538886815792,0.7059594161422832,0.30478268682293735,3.9009038412919113,0.14116681502033654,0.08198813643379997,0.6154063674274256
59,1.7181607427304235,0.6584842122861325,0.09211866920421763,1.7848051602532957,0.5806792244095702,2.0838004939926504,0.09428223871284663,0.13698146864592214,0.05631274216948212
60,0.29212921539903297,1.8372619676242956,1.0125737118505413,0.35963041583145666,0.42236292790132657,3.7632646423558755,0.09974244645100941,0.14555352971435648,0.10255731260842027
61,0.15109292113726605,0.46972843735424635,0.05516980920525927,0.870305168582241,0.41028693739792027,2.752507385930438,0.02580698112515209,0.09476209691268672,0.6427649161274556
62,0.28167094399074977,0.23480266573386985,0.6755864574600856,0.9837851162728524,0.35177416264869676,2.2252928434328134,0.0702770645210943,0.11927050449997699,1.5731990656769745
63,1.4744417037609026,0.24690666844961648,0.46940087797948016,0.06588169477471528,0.503680734504245,3.825489053047737,0.05289213766049258,0.10796996636096197,1.3703289586923408
64,0.764418406252726,0.7558924416147514,0.5538392569685017,1.2217748691823846,0.4734093391941847,1.7902603339136491,0.13846491600930083,0.2262265771827263,0.4156254743361623
65,1.682771112554296,0.2522731269894169,0.6306437838130463,1.2104284246413635,0.30986546312832075,2.9391098982153867,0.05928878713195127,0.11424071301134907,2.0860176007842286
66,0.8092195775857985,0.13728333935390447,0.6630463219594479,1.097536018928933,0.4881996392578645,3.5471846840280143,0.04780438763268366,0.057984343092725904,0.42275304482907994
67,1.6837703550135836,0.7150112428767087,0.04696458323470881,1.158167086417135,0.5685778119731538,2.3885303691557818,0.017624713447186358,0.12296060973625238,0.25026032161760076
68,0.1750892839566443,0.2668869776099602,0.3953551096257525,0.850779843153823,0.4304162421084287,2.0776201279571507,0.06939800720371445,0.08345170758427158,0.7900510889513765
69,0.11741552678422354,0.35540232011708184,0.5344269928366738,1.7598413195439053,0.47575517667455136,1.4586693710019731,0.09678897350314809,0.09881479608507072,1.3999458653105017
70,0.37173182201775246,0.20651494809193893,0.1039174882929588,0.7238499015349318,0.4391002287154343,3.290477148430509,0.05403997759567321,0.06623022430638772,0.5772972407912417
71,0.32068641357505145,0.5700929494595787,0.028316170346522784,1.058502179706055,0.9319277239388883,1.7758162699507853,0.07041272759525219,0.14838763598784627,0.3370273350948018
72,1.2737790278089738,0.36586876372843924,0.7284755004175287,0.4763243496511051,0.5044045460370881,1.3883019446988447,0.10121435117717087,0.06096783204190644,1.0356976566292162
73,0.9764980008714622,0.930784177293752,0.35609398685743165,0.9337764291554776,0.6083867694010365,1.732357848197545,0.1625239099642126,0.06000775453946562,1.2605904763600284
74,0.05923724598062394,0.10706556568353753,0.6111607001632146,1.465852220745673,0.8311598897159942,2.270593100557815,0.017803169529878357,0.0839047794131638,1.1948458474918633
75,1.0912209190048898,0.28973941615305243,0.234579018591412,0.6540909310746743,0.30940935524579616,1.9376000642319375,0.09067812703885883,0.13394209285948147,1.2610329192331537
76,0.570065365808982,0.9005586706058237,0.4944882655701225,1.1095313859188929,0.31113246838224196,2.324298361773035,0.06481789436319026,0.09585615895848927,0.18805379859227456
77,0.9255129140733955,0.7216628019889884,0.4535900049778935,1.5496412499434058,0.4648698932134345,4.0110592097733715,0.053030887393382506,0.12796602121315637,1.4400317147262451
78,0.01699446532637816,0.1907247530363287,0.12012926516767891,1.6769188017798113,0.4421756678792969,2.5057475928739983,0.11121605469294081,0.13496410582157317,0.3794038366511149
79,0.23891671408211643,1.0048102836715125,0.6190104431897798,0.8366190293689718,0.42509103871182313,2.684159818779836,0.041211457827355,0.1010630432032916,1.1657950186381716
80,1.4230054157821177,1.0630114267355355,0.40312712449593446,0.898311160059998,0.4329009294157061,2.9315567886989355,0.1458960508914221,0.05976837972893666,0.055009650908422136
81,0.28088664407999575,0.24748299064147564,0.5804965298344805,0.3448848217081914,0.3164938395200777,0.8550666926196917,0.06923896349003783,0.1486667273531781,0.5207806545582137
82,0.024131629796608434,0.9379962348895237,0.0428226679245749,0.8347875461431481,0.5176653462557549,2.0132046336151497,0.009487716875028196,0.06549587798223686,0.20482374080467136
83,1.0022492441584019,0.4454187519223869,0.4878384125302067,1.422544454360458,0.25921722915701195,2.0767921374582548,0.09152662317363575,0.12973563182301173,0.2932371646642775
84,0.11686662105154288,1.1837002331082367,0.4760130131950039,0.20499801018278796,0.44973107277164615,2.0575725818859993,0.08040445147874153,0.1359001018692292,0.30395543272829323
85,0.7054202977313825,1.3701693284491967,0.3201545524858657,1.3458550886662053,0.4000109438609961,0.7356402856334654,0.14448912347373988,0.0729985323005623,0.4320980303114625
86,0.9718654403256718,0.49870215673567364,1.0743748152720434,1.0149545534126616,0.5297703855714664,1.456936207196631,0.04629869192301013,0.15145155265827687,1.0386413912208277
87,1.4277102677507576,0.5356024762803472,0.05595566240446881,0.6454364880287992,0.25868711966084357,4.0985091320683305,0.1395068172974005,0.0786473540172446,0.6612857827839451
88,1.015188536522063,0.9708316294590948,0.6327334067773756,1.6273630620832273,0.3954199508419867,0.9758706556472271,0.10337900633477443,0.14096126574404896,0.48999098809012837
89,0.12727468823007637,0.23910837279274558,0.4617946958664026,0.3848638056479412,0.4676523527491281,2.2427158331476322,0.13315960596883264,0.15963348100550245,0.9718140940160428
90,0.009015572248994908,0.578548308383517,0.3443098993424211,0.6253104245939058,0.7570691686649471,2.2187633601034875,0.023805716912605017,0.10352637249630238,1.131997168051387
91,1.2677558053321651,0.5152924987129761,0.27024774578164534,0.37969738491314436,0.617297261196487,3.6919091304940266,0.10202127212621306,0.11511081836662332,0.2386015928303925
92,1.0850744672223178,0.19784070871095658,0.9539056354945212,0.3997592349117218,0.8034472360665461,0.9904091815021008,0.08279613795345325,0.16116740281349207,2.2474909583269245
93,0.09553624425931248,0.4771544629473654,0.3499612770554805,1.6923179390622773,0.5447227573149557,0.2416041783530567,0.010555503833309839,0.11974208910505436,1.7492764812601405
94,0.54598625308124,1.4364935668175833,0.1662972280756083,0.21217190452432,0.43843244851829627,0.9818388841465828,0.03115086867869038,0.08574988116509293,1.0191264467281047
95,0.585089762556871,0.1777326709375863,0.6813662179119832,0.6750260935001324,0.5982247034356175,2.9472796669192927,0.1384051040605582,0.1485785764664737,0.40017780781352486
96,0.3391480645785135,0.2631865998620321,0.030363607095628464,1.1175515925123625,0.6322900999699936,0.7044841026660373,0.07664328401935297,0.11589459629122,1.627677503714101
97,1.2203720029302154,1.9899653201898448,0.8845944577405335,0.8634822622815133,0.529807814560128,1.3550832359040637,0.027781854748327867,0.061161685636162075,0.7405764980683829
98,0.9757478882203607,0.40088165863221775,0.4711243871315641,1.119814960639627,0.8766388580206615,3.6425001977223257,0.11553029712647456,0.11093541811771208,0.4772645309949415
99,0.9924336163800674,0.018573506076158264,0.6103775399073001,1.8511125254499285,0.39696233274146775,0.8780857170038313,0.01755693781082892,0.08133330601173777,0.25989353611149024
100,0.884076010120157,0.016629376029869636,0.3923013823478808,0.746219092363061,0.777739965681058,1.3113094995362409,0.04568554560807505,0.07648304598322539,0.9820029443549148
101,0.8782497880358257,0.5752896030390907,0.157422161258691,0.7081889206455099,0.08762005637510939,2.22472114298073,0.019377423597792376,0.11625039094901277,0.5238934806353399
102,0.8762720633812359,0.8903457872166541,0.014483954250524511,0.9380707011031494,0.46362515620484857,0.5125924926500711,0.10712438399528838,0.10977586160508569,0.07473823729078832
103,0.21727557166648814,0.6198845007732409,0.2775828923777151,0.6721276116420231,0.13092846124855084,1.8144528602695753,0.07020626750053909,0.09446477932976467,0.43556733635863654
104,0.49889069598547875,0.10043064098862753,0.11481224533688708,0.8916858061603979,0.30620105518942853,1.5507853630733097,0.07410028823826059,0.1277795375510209,0.24117845642467017
105,0.9686491183834239,0.24337598547726305,0.4046799519898421,0.424076689264709,0.5068653686382512,1.1886001382589753,0.13289272943012387,0.1103174217909661,0.24462382264490246
106,0.6892709773327601,0.693671593961882,0.2753335738442956,0.5318080904994582,0.5346148711395934,2.325332490101306,0.043039119745277424,0.18202100532307997,1.1670050982721196
107,0.9342912635821973,0.6460975390677056,0.5363840075299211,1.2875662247828144,0.3943110136161423,2.770902881866691,0.05179697315085489,0.14154839455830726,0.3581958204989189
108,0.33303548598866134,0.5185506355219864,0.43275128073725605,1.6780994493654358,0.3597331531806171,2.8352452575053344,0.15726219023193483,0.14324971115552868,0.690702805171875
109,0.9573954943319922,0.30302788038648176,0.5786650050302239,0.4040163742423536,0.6393178592635949,2.658963008081197,0.05200893782169952,0.11293559857981825,1.0076523637044974
110,1.4284102274479453,0.9699577430259294,0.8542535660586492,0.5265306748647679,0.7454325904919564,2.986748276425522,0.09193352177544976,0.10730156707308462,0.9709508109249998
111,0.7895774383699352,0.0593441935891727,0.48615451025101436,0.492197064561617,0.6340733257249993,1.2528233043736416,0.1005264895246673,0.027182623174718187,0.8065045718091989
112,0.6368093340879663,0.13905478223080914,0.638617794041082,0.6683162459097716,0.5436705696644138,4.0809628754717036,0.05413345605249756,0.08860262241503877,0.9033116927192202
113,1.0228850314869011,0.4503640959656536,0.5976867642250104,0.6937678359433151,0.15980915587254285,2.1408755358156806,0.0699113502987435,0.11550363298195572,0.014256916202099679
114,0.4619408444365663,0.8018168094835404,0.908536056614733,1.3859454358790928,0.29509041741202746,0.6859783323192483,0.06720830397863378,0.13726720974194312,1.139788335557368
115,0.237090751494594,0.5682480499488881,0.3053135498107798,0.13629797681083478,0.15861585502747827,1.5251611306000699,0.006825857861115739,0.10302705009122014,0.047124167845236875
116,0.0016467032216788136,0.25507508520922234,0.5306564923245932,1.3227215775429797,0.35060574969971736,1.461578357756223,0.03499533236490153,0.11420536497643725,0.34575245851622355
117,0.2645651052787742,0.6844345923174158,1.1625291321072524,1.1421965926938187,0.8952388481058144,1.9848505113127828,0.10887272870804332,0.030694187014333477,0.4384484507029622
118,0.5961756455656047,0.46810793694933045,0.184063942380829,0.7085345312078907,0.42920189089027905,0.06290054323839245,0.06564422581434848,0.0857058203877971,0.19084200783999283
119,1.6619569635622167,0.42539493892096014,0.180226508503091,0.4179228333476688,0.4191997967776033,1.963353265494452,0.05739929061351594,0.1409827153621761,0.2159918356659184
120,1.0141833317658064,0.6590631729619925,1.407105185797258,0.9203722842326197,0.921276034869667,1.111471931664823,0.06574944807895726,0.027646400096959567,0.6533209426940467
121,1.0438199481112709,0.9356411561114535,0.2942250082854169,0.8507168811966916,0.4338637679263934,0.08255071325304342,0.0875583657000569,0.08417999998224893,0.24853428520214482
122,1.486108225190661,0.09630558157043145,0.37920369634168727,1.008678927467892,0.14705916325362145,0.5827127616807124,0.016678650088135655,0.13935345123044263,1.25479378980981
123,1.4609029201657098,0.09958798168159627,0.34889318606198955,1.0028097941106753,0.3924539892578652,2.339246185523695,0.066538961733065,0.12400169733324704,0.3045647544432823
124,0.12813072655282487,0.81790062768528,0.6340503242975937,1.2518317786698208,0.6357437274626812,0.9890772174476058,0.11471969481109712,0.08818642769619064,0.5473168544539097
125,0.5812373718177217,0.44187117650584384,0.08984400109714391,0.701156463814399,0.4529145901523685,1.1226258964011984,0.053852079292322795,0.020414772935473793,0.7523191542151632
126,0.36343210773083146,0.5964602152762121,0.33469160748030385,0.30233747966581537,0.37825383766317433,1.0280193569589806,0.150881270278799,0.06527536807211012,0.8489184117921332
127,0.09932905736956812,0.24751887983459378,0.4098499708790284,0.19693056289033084,0.3388631922670361,2.3620600932107205,0.18520459566032604,0.09749429136479053,0.9692659405006726
128,0.4155001643476328,0.3477439184585261,0.0999401009846193,0.2025868981589387,0.537727119830851,2.5595710684819695,0.07936067436074508,0.039608465223669204,0.664152069340181
129,0.9388902374512155,0.19285952564330233,0.006195897662131633,0.712142757439887,0.38017837633902124,1.027077176728831,0.11472366392927616,0.1572975211134208,1.8123026240628535
130,0.7010951958295975,0.8898810438550979,1.0719599141091831,1.8529715569108078,0.6770890322552029,2.1331364779282747,0.09165031115975461,0.12273702928726662,0.6085831499932073
131,0.6133016161218733,0.9999023641763138,0.07247258803681383,0.37066514155686625,0.5764149504592524,1.5535793340613242,0.09928651779557338,0.12907448242753097,0.03833031030866196
132,0.8182768010670243,1.2033566523624075,0.18408711169103567,0.05299932363044246,0.44422482475331837,1.4013341584294277,0.11558617023269242,0.114015875207975,0.19795535497211303
133,0.384603909112639,0.7150535331493162,0.47845511140397134,0.8518702001907504,0.44097450491519186,0.4599074815552857,0.03472651068183492,0.14304649981277998,0.7643938962427335
134,0.260554670272783,0.48144786236481096,0.5834389071662585,0.5021298496214084,0.8286476618572169,1.4943081235875195,0.08574570569677449,0.11278966307429505,0.05725083078971793
135,1.0872891877659665,0.8106625476309994,0.17084995682500223,1.8367513433503655,0.49137869729676537,4.757078797766723,0.04069337425453527,0.05198400006955593,0.6557166740691512
136,2.294092542793445,0.6500205411100524,0.7629044019084423,1.0913461084231417,0.5631715878249995,3.2087296161981467,0.11991878378227282,0.0814003276346222,2.1527433990069476
137,0.0285887585419648,0.8065469287547598,0.22197290888760593,0.18297455396280338,0.47394020816026944,2.9855534087812243,0.06412003256194738,0.16913097290711088,2.1585737958357893
138,0.037386549605944175,0.6955790124657337,0.2544888522161114,0.588528912204361,0.7873218046741044,0.5287119244109673,0.10673796358400166,0.008604949742453044,1.7052967792118445
139,1.634517304198384,0.839678785299623,0.42892568827800576,1.4244370319074267,0.5604276704137985,2.376856451195753,0.11905195894156312,0.18181940062404012,0.840209308245735
140,0.8953227065302144,0.17408304654972426,0.44332524373121773,0.5223796309474031,0.5387797558770435,2.2751086776293747,0.003126300157007919,0.04338578714256269,0.5851790073707065
141,0.6382935909516126,0.26531601211905054,0.3550225468618295,1.3334081076493938,0.456388797100873,1.7399400409273658,0.01588597359581402,0.1431987903924324,0.7200458034850725
142,0.2238063745490676,1.1649947087455337,0.3467336948685053,1.0305860792983295,0.40192088500306383,2.3950303524643393,0.04396916076542342,0.12071619832318686,0.6795062388060893
143,0.1361976232185662,1.1279674595805669,0.25475287796793394,0.64378133980674,0.5760822943357249,3.6126071285347208,0.04401713584573274,0.15251118520784496,0.5102155734525942
144,0.2382143087153504,0.0007021811151680657,0.04140697176311958,1.1097381301471423,0.500261642402257,0.8644850504863544,0.13267211492583605,0.023135236804614268,0.8942342845019077
145,0.19069511185470084,0.8790323740474613,0.15606988086013732,1.3290619695213945,0.04821513942479788,2.0739187466424505,0.07672982388755442,0.13553548102174168,0.7473393904839246
146,1.4485539553978533,0.7098109130066319,0.3785486105392361,0.4990823905401298,0.6395295810260441,0.26084050177066676,0.10454163237574068,0.059805657346282536,0.48227895259689746
147,0.14331262383937543,1.2176833025485956,0.7958290105617591,0.6917051674275493,0.43494117732400905,3.2527010177242843,0.05962047064119812,0.05358130964814594,0.6830602105331246
148,0.9942214816240809,0.2962342005542631,0.3873747948879869,1.638437697635477,0.38652816401385504,1.1929225585075758,0.06575847839939657,0.13693729819997008,1.141854181985354
149,0.24295666583390363,0.4971441812258273,0.15713746703357215,0.8362157474150913,0.7706400953149202,0.6179666958581318,0.07408044395171168,0.09610034741585113,0.8360892940940647
150,0.7922613277138777,0.9923493900476685,0.5440725760200116,0.4650396597954457,0.1335772988047274,0.5313501626239483,0.09992477609347683,0.21019457319296558,1.4957532257304775
151,1.0525966009399736,0.18054733619996693,0.050321912185298134,1.213961527014034,0.5379660025592453,2.693114371258923,0.06889960594243538,0.07348750702039539,1.591597672336225
152,2.2362856522824814,0.8942963264559618,0.6750091506062965,0.6627695172094213,0.35097840445479717,0.06641017378249203,0.06363791102255427,0.12498813311252534,0.010235944989687717
153,1.0568074366319993,0.5850294865032006,1.1248081691071974,0.3584759989426293,0.4045928130419423,2.5030429138948875,0.08177754254994576,0.14131026620399617,1.5509956981989037
154,0.9518286354510709,1.599137861925575,0.6077407054072893,0.32638065072721595,0.3913882505313503,2.034384279889363,0.13382895657923416,0.08760704038598059,1.5913549745358961
155,0.13988477823051437,0.10198375620438865,0.9057954147955551,1.756197617159482,0.4593143060022759,1.4067458629688572,0.014441843091845513,0.10561438123456214,1.054333003882253
156,0.10564081365999622,0.9938660027917494,0.6423366840805598,0.10385634829967505,0.5267677148774037,1.1679730992610342,0.1152678321994666,0.19085978922113,0.7621815264857208
157,0.2776417595971498,0.531616211279677,0.37808327600931096,0.542729400019039,0.24647756827203554,2.1787528305735817,0.017777419473968215,0.19846123182651948,0.8399538491568923
158,0.5752749956427513,0.030659158667972475,0.31650882334781205,0.6680648787925414,0.6833443150815204,0.5872521797694881,0.056007900344986976,0.06492689563053766,0.06902338028567578
159,1.235317222760973,0.9126859703440136,0.19682929927611342,0.5338113654310308,0.6626731281223985,1.6252305749268714,0.14305052731828954,0.10348713977536596,1.2342819029866026
160,1.020437422678301,0.755263496290161,0.21870865328595274,1.161553709658337,0.5231325432685348,1.757171196655454,0.14490701235896253,0.119353036569478,1.66129447894897
161,0.5205126726869738,0.1626041109683633,1.118538283533843,1.084228748991362,0.3778164824880451,2.185270252864038,0.155953602785902,0.031489445847212486,0.49372001099369067
162,0.4172903224363952,1.1962761643548034,0.45007687146921604,1.7548975998482872,0.49573915478023045,1.4965127626444532,0.04613825048119564,0.10343951034023532,0.7835097824579176
163,0.0289428072267362,1.1223156889275427,1.0043107777761322,0.9058249187212526,0.5232660540576699,1.5412986751255489,0.006795976434657819,0.15631369728247357,0.34399212928731304
164,0.3008359743678723,1.0073787926689155,0.04363462502721399,0.4340572542547279,0.5147073455041041,2.89647596040922,0.024311819569302312,0.07833287171273505,0.7245661611851293
165,0.4744811750865835,0.5192330700220078,0.7705674873728363,0.9798958315947432,0.6686786267472273,3.855914554381582,0.07295753296341534,0.023486857860059038,1.5049279854331419
166,0.2645930077427173,0.18094898739668888,0.9806776377154509,0.419754375053389,0.6619831411415297,1.5978221808952078,0.10443608967142311,0.10967986362648852,0.36538872963704866
167,0.9570521142031123,0.18514417350988252,0.9694088513848812,0.9416824077043996,0.481905523626423,3.1358998039233543,0.10298536720949597,0.12831005669745668,0.9747841935876407
168,0.6083788432546389,0.4819797368677331,0.2081151315754971,1.1678653027732997,0.42265831634542245,0.854631915039157,0.13257730885810354,0.16200508312425826,1.3560554144515096
