,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
31,0.6738846909763394,0.7512417512066227,0.12411606683885307,0.7317982133005714,0.5670789994940415,0.36818963087266954,0.04145088551473167,0.11420219976321636,1.1090220863784483
32,0.592619715791869,0.35393636432304376,0.4061260475832919,0.8044811102513856,0.5432641890750386,1.5123400991902336,0.08320287869245901,0.1279641346512408,0.5366715564672734
33,0.20557970733388964,0.7951740356607911,0.8370220886614076,0.8447687176554348,0.6647232052141028,2.002954555906521,0.11634074365215998,0.0996397616970814,1.129829820670438
34,0.9823543321269038,0.5452761841111339,1.107071365935669,0.09574932028151029,0.4790884673658177,2.345456351544976,0.041038678417522796,0.1318230115923848,0.7146503893048072
35,0.9880176257793711,0.7149111775741139,0.0826127797809526,0.62833906837447,0.4502346587189102,2.034450047446693,0.017191332372899375,0.20496376044805856,0.7832518129161035
36,0.09871422295699275,0.2954828287018997,0.3370541496777714,1.336457474168892,0.6457039617635869,0.18531964042221882,0.05832651671190951,0.08105509548468634,2.0146515652560324
37,0.0432142377788414,0.1538254995957868,0.7994399545216049,1.123449106794638,0.680578301536259,3.643744571429803,0.049364496443047946,0.11714192845511033,0.10209353526001075
38,0.2119971583586352,0.300679572485269,0.1545772494857555,0.8326172167180255,0.6890497396735434,2.7853805023050375,0.010317216188005261,0.11292195699013081,0.5752889767079787
39,0.38812221773868305,0.2975379299519422,1.1274732509310437,0.2833314385182556,0.12574584393309085,2.1975020257107003,0.07192859606614825,0.1354465973031398,0.8257191016990073
40,0.4809819506736319,0.17997441661108626,0.2054988935315295,0.003361140304920962,0.5538373614982455,0.614261443559682,0.09609637266142283,0.09308287449626101,0.8330742794660898
41,0.050394608033498406,0.1665650407550334,0.42559869235524944,0.6283857268218539,0.3949250333555906,1.1944951057434738,0.08996451449104986,0.10831136902394395,0.5616765812608207
42,0.05555496832731907,0.6766714544432403,0.9109094338968137,0.8450216428865543,0.4709415990096212,1.4923401755010666,0.040659805027859305,0.10235234274680122,0.4591160201146181
43,0.13376476786528702,0.6129250907117341,0.1676876781531023,1.2153579004197794,0.4378915331161204,0.8228275152623414,0.09322804062487863,0.13105404044049782,0.8436979152353228
44,0.8050509893770037,0.43957572073773754,0.13810823600507668,1.0418586226882436,0.29176047528013754,2.794651296453077,0.09097613000238043,0.04177367915807932,1.0530186039099005
45,2.611298007192529,0.7088898744406975,0.13346817241838574,0.7917815409481231,0.11483851977105386,3.0674478036394284,0.11633170520269356,0.057904779077891946,0.8533082048760113
46,0.8413779219776825,0.5056533944174418,0.18215653636658796,0.49825940914072075,0.28920858315954345,3.3465814464594437,0.08756237697297688,0.11813241734099604,0.9147354450716738
47,0.5284082215802369,0.7045360242195703,0.1737744362063217,1.273113893918685,0.43030493983099916,1.9785209780994684,0.07321908473960913,0.07801240445928001,0.7667804572781615
48,0.6102990545436117,0.5146894314415604,0.6144925312719796,0.5826248805315231,0.4237255499409348,1.1362071499536741,0.05670117812596614,0.1123056518663254,1.19841467919954
49,2.2153535506173236,0.29707667064346216,0.54738965560646,0.02072476959893499,0.7281014097256491,2.0234911130164086,0.06833099709702095,0.16681617529475296,0.14732137024319114
50,0.5805792600750421,1.1238835847122246,0.9088063416295491,0.3641646993791079,0.3023382207039106,3.5706262864061693,0.05314396992001082,0.1254263477427801,1.032736873154274
51,0.3767592909464545,0.27653668478587257,0.16078906703234908,0.6164871339524324,0.27061349871007423,0.717552865455737,0.028934361701940907,0.14371522203128279,0.6789812068612643
52,0.33511126498428884,0.26674417331383227,0.8554289252173589,0.9006011835917622,0.39468990235860757,1.3771473151399756,0.04534644472366525,0.16169467641551316,0.6466848230159525
53,1.15914742444804,0.7909154134238074,0.7089276464565633,0.4092699549371413,0.5841644902748595,2.3336064700299968,0.10008537949657284,0.11522319648157561,0.4360448130789293
54,0.055282018162980756,0.6850346145094179,0.15646899975001097,1.4806796129584638,0.40428068355688035,1.140566034819921,0.029230049518318334,0.05980256367067921,0.9011987982895899
55,2.188731576676055,0.6881509114120559,0.30070591232072763,0.6464690715103413,0.5485946278258294,2.0127601187373423,0.10134083272575783,0.15820690836007834,0.9226681858485815
56,0.056832487933984044,1.1968783951421729,0.08857460272072876,1.3248499284838766,0.34872791401362413,3.424826068350109,0.030745554298750595,0.08062505194581258,1.569517757697458
57,0.0439253691953963,2.0912466494712194,0.8517384859517458,0.4364549781799518,0.7219363597541015,1.2363757182335227,0.16980252971466814,0.19720384821178177,2.0803066975913715
58,0.5153600061825467,0.26373755609342137,0.609244763737441,0.7200432602220181,0.6925519912770661,3.6130022895884863,0.07831870951578228,0.0986791419772117,0.1892137721758388
59,0.7104952691603146,0.43423327835031866,0.5899064944548507,1.6001606945019884,0.4233110600568897,0.9427581499598985,0.0304715180310636,0.035013715113334315,0.5902144355780562
60,1.039546117939853,0.14788806388031672,0.20504179495681749,0.9954675703230813,0.4468519777569504,1.5548706016149394,0.09970217412783622,0.10249606956857683,0.7739824730072531
61,1.156177039953901,0.13778883339603804,0.006281336476367971,0.35473549812262173,0.6315519948253431,0.9170712700057079,0.043106513984625054,0.0635958731039778,1.8877914189256324
62,0.11984112814240089,0.9253432856903554,0.6177023187875204,1.9731714799316555,0.28262798755650087,2.8395126414921004,0.12219783622558304,0.12504425528311336,0.45614408660620315
63,0.43295916864874406,1.1545200222214225,0.5137708050551991,0.9111861663051937,0.23332658837182663,2.072919706748767,0.03324335332463038,0.17934249438543276,0.7122730618821324
64,0.4077498615017521,0.13102622414871995,0.5755070944318957,0.8621825280471083,0.6745514623437426,2.0757297649564856,0.016522377562028033,0.04328903874702724,1.0703444111326195
65,0.9658400293858423,0.5323430454014226,0.26332329744356775,1.0205655276031065,0.6652053781323162,0.8054848276370363,0.10668079333826078,0.1005803364133678,0.1123541732579223
66,1.2523163397318857,0.38896357355853184,0.2524753486941215,2.480153399870473,0.25665454816479083,0.7119060169672946,0.09265489093520347,0.11562220495167272,0.47707897204055955
67,1.1875581934788697,0.12028947083087876,0.01127184059899794,1.0060411450301432,0.7818497752540725,1.455142097908265,0.07664355438149799,0.07456147610201154,0.5500851853177176
68,1.2109378918111218,0.04907168903832909,0.7800388245219961,1.144957893797316,0.5480169067717673,2.198514145117641,0.021693847084088988,0.08077127448151289,0.33165186881984016
69,0.669680986385213,0.5954129686739673,0.04246174873284597,0.5260524733892242,0.3688689119040814,2.1614719470573154,0.04248089611181897,0.05704375920854708,0.9487928211926002
70,0.9084629855232965,0.5260958688892046,0.14383340737646297,1.3647080429806722,0.751431170635862,2.8227508608700167,0.01578575788783613,0.1394813630094237,0.43561240541103147
71,0.26698108981379287,0.08688670793955677,0.4518845270409804,0.7845296394852982,0.829004631469155,2.894362505188467,0.13349393792778813,0.06877976710421752,0.978870460088697
72,0.18519575312368053,1.0818697752297877,0.7032346143067653,1.6307777862115218,0.4135958392225166,2.12848333778172,0.10630964744656504,0.11260298151709863,0.6161478605122254
73,0.2488346735566017,0.11123898094569395,0.35326542951773066,0.6264798792490438,0.20197375340011475,0.9478755079097984,0.08549091261711826,0.08553641633163067,0.8398874045791671
74,0.5571983353691271,0.4255145889357078,0.2155672804719396,0.19403553726634293,0.22047901990668006,1.7300221963216262,0.11642266662345066,0.08615196841724582,1.1980495180754933
75,0.506212904268516,0.6166965799610893,0.2040122069674165,1.2887974842888967,0.3842409214360349,2.5703856985965343,0.08062800514742416,0.062377568659479105,0.3395294891517496
76,0.38886472689285745,1.3224373317022196,0.3679869528017866,0.8815288108578845,0.8528562186512105,0.49866909748861343,0.04933133487872665,0.060487990805375196,0.28606135108229785
77,0.024714017206738603,0.3160023613500086,0.03889874640833657,0.7011072842196194,0.7789817989890551,3.937914011361953,0.04707430989254674,0.16069524827474,0.6739908951921676
78,0.2609381219960409,0.013959158544970707,0.2377788679584959,1.526930377497973,0.470140937430586,2.3917919992910828,0.04535740592805948,0.20665179512803078,0.10516493248105208
79,0.17746049955114776,0.7264431962524551,0.7247412474824826,0.660048476831876,0.539985450600998,2.3283018419551333,0.018663888499193412,0.15393746173894915,0.9961756792271039
80,1.5018608059972074,0.7151270620693121,0.7736585935299819,1.3610057877931814,0.6272880042123145,4.262093956390443,0.043572872281508586,0.09360079765005985,0.4489304175174289
81,0.16192553284646258,0.17436887667060175,0.3904098707085839,0.5052798212072664,0.13429550062251921,2.8953737268101505,0.05288604341199977,0.14295692498478935,1.3701501101813185
82,0.005090435460403775,1.1866981984355969,0.1672879833680555,1.2543778374685814,0.48821488117663725,2.2402166024976964,0.0838467226463212,0.03394376428674192,0.8397767087182801
83,1.306691983535594,0.4191755370769154,0.39048857738253495,1.2107635948453606,0.4138405163951605,3.1025107513458305,0.13666165544123612,0.04849831047575956,1.5077047509776371
84,0.046991175593623646,0.5989860423551854,1.1499223422725513,0.8535740471285298,0.29706168840687436,1.159452120954315,0.11438130607598948,0.16850309870013175,1.7013396772690257
85,0.8237607044786905,0.30396582204746425,0.5283081971291794,1.0773362068388121,0.6720066663344507,0.9469961386613597,0.024120563801852568,0.0693191811943051,1.2772712613298203
86,0.3745410844635545,0.05343897680942766,0.2937398002274025,0.6654831397914097,0.35600705653300757,2.0229613662673707,0.18254640058075855,0.10505584512548634,0.6089814406001689
87,0.08428161697100495,1.0616514599740539,0.27591847742840736,1.6799542362723554,0.19743030460340877,2.5803141618409997,0.11977136901443697,0.11536450871476454,0.9282573532495766
88,0.5857327016890577,0.2788865057601641,0.643116320263772,0.5619290052305763,0.6107354150506438,1.956714869888992,0.08265118105719585,0.08679823231374503,0.8491969022372414
89,0.5649685757835367,0.8746256904527803,0.5276593829711838,1.6108274634350144,0.6063760787073245,2.5523898186629888,0.04346107537004433,0.14659368817033075,0.5170384494556636
90,0.025142116605491427,0.17148297466232104,0.16229477087023964,0.9433904955990426,0.2526036371008106,1.7053898942385977,0.1273304707523747,0.12851589796992588,0.6829694036176298
91,0.3848840787931306,0.4761399430385284,0.659593103023322,0.6622874320581857,0.792942425768544,2.6657474882431393,0.06107723076154765,0.10671336160645628,0.7277160489759409
92,0.006423374985972008,0.4195866087548338,0.8976602422539508,1.1470444596698726,0.42491053474123597,0.14608153510200417,0.07109709069480087,0.1269550085269789,0.09074622879616279
93,0.07278961994285149,1.1802772745084364,0.7375294233218079,1.2779610514300723,0.6667061662923656,1.2516984353375453,0.09074579579770897,0.10129010748854463,0.8813249593742916
94,0.11559776060318949,0.054342621704686844,0.4119770685715534,0.909143685279483,0.5274480723358157,1.6414087859559663,0.008247686461797646,0.10294450950837244,0.6919138107951407
95,0.16483191920267903,0.8776095285006925,0.3774563282976182,1.1075442954661148,0.3771876391006309,2.229854263330204,0.22827717307981943,0.0563397129261872,0.369812910496091
96,1.3937010484575805,0.8950753560073736,0.5190517171524439,0.7454103375769819,0.5190858178516746,2.3157196567855203,0.16168212460726666,0.051153397907558816,1.681609862275556
97,0.12051022906429812,0.34925226141590915,0.12605180612056027,0.8614228143363828,0.5279341824826249,2.2941148577334247,0.1842207587765468,0.07731663704533753,0.4120224059003309
98,0.9085038030231427,0.014205561334392658,0.8087010880063508,1.4576369374096592,0.3463394368222583,1.8817068051511239,0.0295853567139715,0.1532106821300622,1.0002541169811643
99,0.3691813420645568,0.14177317333217138,0.3647010600068361,0.33912747709755786,0.4147371130951196,0.492947900477694,0.10803738656329287,0.06092821823385729,1.009386120856298
100,1.0467604953573373,0.6938290962411886,0.2899070770815132,0.9620575704254561,0.3819493736207704,1.4065407806965353,0.04270516422842355,0.09005857329804746,1.0124567714174793
101,0.35891921036457175,0.7461365091454732,0.22523260989536767,0.9560333508952199,0.7636764879156493,1.432376921042064,0.0775905653139371,0.10714719318261882,2.0169355335939736
102,0.887589861229046,0.45433957111459433,0.6744456352920557,1.0127573273709782,0.4661986132350106,2.571290401004439,0.009544246006826046,0.13324057362042477,0.2623801405264851
103,0.9987533838364216,0.6496034020733064,0.2648286347261188,0.7520812767926505,0.5711512649977145,1.543685023584392,0.04771229485120165,0.15816474078460382,0.13870900768964067
104,0.7468852962466662,1.2600999007741456,0.7411635495377821,1.1005712233126048,0.17190945459879858,0.285859195771202,0.007996433596295788,0.11898851154849756,0.14609269640694755
105,1.6615773801712699,0.09745555399142503,0.9632749210009861,1.411590111359964,0.24107957703434177,3.4292087373664937,0.01211787115489995,0.06432239891564162,0.3707207759390924
106,1.012305518406254,0.5607983792703817,0.5006904929865035,1.6085581747483333,0.7737063817325291,2.6122258090985087,0.07908952734195702,0.08460548141730548,1.244366314464072
107,0.6653126406324501,0.19772070380262982,0.7847771318871554,0.5536743947967624,0.7623554417676317,1.5263532114820975,0.011296706837683794,0.1040545895240621,0.7687350365632052
108,0.6869666271406847,0.1461419702786596,0.9424062181804014,1.0671309324980942,0.23839838832251375,0.0821094548850334,0.042968333737642576,0.08203866936253115,1.0695879932914951
109,0.22024214563073652,0.5693220816861184,1.003075181927336,0.9849356858793975,0.46827870877156313,0.9778881463019142,0.062429851773842096,0.07173298459613464,1.774326729865745
110,0.41499455669568575,0.17003757916089016,0.18698827563324638,0.43206456414591304,0.534427077750313,1.1570006111900741,0.07130274874539766,0.11225501646056307,0.9522797512371807
111,0.7234430796561515,0.21748670050730093,0.19575503581731132,0.3441219371190293,0.5481868415771807,3.3231709090830597,0.08661761343343448,0.09003122252688546,0.2296571501134841
112,0.20457295177428098,0.24529783393608334,0.6112787676609347,1.6018278246589341,0.510004347551973,3.059414790285594,0.10579888561555939,0.13963035527116038,0.15212431120800096
113,0.6115674533748272,0.24492116435098563,0.5034698803291925,0.8673558736935775,0.349715343106587,2.168535923097822,0.08468123456562168,0.10429191979873052,0.7872605662879166
114,1.1883451524611757,0.13252800383716307,0.5425416320631288,0.9246366650541008,0.46004906072306634,1.311807550023952,0.06272021470836472,0.12814992989152887,0.3811832553286828
115,1.1834628750906022,1.0810354040234926,0.35564188727577417,1.492870446792054,0.18229145472779779,1.2989305470994175,0.07258945491499783,0.1168569375218257,1.1106681306164448
116,0.696981860464519,0.9126453322324792,0.37046933876115756,0.6048885787877368,0.3798728501845911,1.4167399097500835,0.02066960095042472,0.12950782838281147,0.5634861873670647
117,0.371415495163917,0.004200819136692235,0.38912636087955915,1.1145992368241997,0.1924887743125852,2.068042271983845,0.11287776420273185,0.10614075042675217,1.7920117958958666
118,0.903955196517648,0.9008256944950008,0.3335836418868838,1.3433961619014387,0.17698151923186783,1.7192361085929029,0.11777154604297224,0.08583879632728851,1.16234025846551
119,1.0113822868609414,0.48818518662033134,0.8355975100439679,1.0644528166596654,0.6416972840061728,0.9172257941225929,0.08774360760429088,0.1119411000661176,1.712947880415261
120,0.3900441629987319,0.35256282800758804,0.264442390690572,0.47417095991991615,0.6625197787172065,1.5595659768823789,0.028995460113484896,0.09406253830579948,2.192496884787574
121,0.3386812285793473,1.0455373644786097,0.39575688670466214,0.6821229114180256,0.2737816310496724,1.4293471194533345,0.11712566427063173,0.05416328488107378,0.9869810633259443
122,2.0079578245447034,0.30523166549533176,0.7633317236164021,0.7819220060958899,0.4055053257633051,2.7215607050272626,0.10821196752309198,0.10190100213727997,0.3456322869942073
123,0.5118516107349536,0.7929802948177896,0.3817137580675585,0.9814438610606588,0.6079883370215693,1.6308258280223578,0.011971160689098696,0.07108104988461034,1.8272479446010526
124,0.6738610592798422,0.0601421003700946,0.7386978246476104,0.4691558660003079,0.32868971321325363,0.7709655091513887,0.029384187087556288,0.10854956603919694,1.00119030504037
125,0.3222238687947371,0.9176534098787272,0.5903770176800947,0.5711531973017605,0.5141379266567778,2.5893197629477034,0.12653442533775766,0.11263058840892742,1.301074493717848
126,1.6505500101511559,1.4806251491833557,0.7564970185761686,0.8955317202594826,0.8180767820629653,1.760413729960174,0.0911554661341533,0.10567875328812187,0.8902132206041781
127,1.5841984704362653,0.6875772604493807,0.20446152798845602,0.01655747884585479,0.794508957418995,1.820253024459236,0.004292036101481586,0.10872464208109782,1.3786331136668455
128,1.266883202935969,1.1478987170266133,0.39717853201205294,1.026161821601579,0.38516644309856857,1.4129308139634356,0.12387785503969398,0.17287554871381253,1.5184473357324753
129,0.36619427573510765,0.03921408771550622,0.7334082704069802,1.121981246548667,0.5771182616308195,2.61553011696715,0.14112720555240957,0.09873340973304685,0.3398221459788622
130,1.0425489506056769,0.960216462504415,0.5982489317598678,1.6403302209588773,0.576963963411848,1.0489890228062233,0.00529828205419694,0.10815219759806541,0.5264232759011371
131,0.0014352052503243673,0.09692081790301987,0.5974763389583069,0.8264523798034136,0.7051029817722044,0.9869049645488228,0.10786470944643353,0.12774933539338232,0.3873348963229964
132,0.6205848181257101,0.4121198891083561,0.007919405913208555,0.8834219287597781,0.6750334773458484,2.194476316715506,0.1517747327047592,0.15757633688682063,0.06885337387803059
133,1.6059133159928785,1.447669400028022,0.6896514502869762,1.2772435045517574,0.453509104539637,1.0077569372831636,0.05545474497721086,0.08252054260937977,0.07501511174828845
134,1.5313007882634206,0.42246968455674466,0.6321406213913037,2.109745009015766,1.0102227918931892,1.7532179366328577,0.07515394890898293,0.11417371902389496,1.2418126569216714
135,1.1023153529844263,0.22448229246841436,0.46766940406815766,0.5453810274860258,0.27737406920938623,2.6637980971269304,0.12255467131455047,0.21885995153968063,2.031936736857245
136,0.06423932128697457,1.1520917297154438,0.6730434179162124,1.6615371593713355,0.20734951733687518,1.7924120618014707,0.044922011951139054,0.055556320578751206,0.5176195375171742
137,0.7533448433554292,0.23888769961671624,0.33593687429232394,1.2593446959297019,0.03224388936516087,1.44864797039261,0.13607407078853004,0.11796421616607612,0.12188989129437855
138,1.0847334409813696,0.3688413483212531,0.16252180882073633,0.2881363542645846,0.3232354468695935,1.9741341075493166,0.09241996847537369,0.08666138409804867,0.5096963395277522
139,0.5134638682909378,1.2410762206481234,0.2805264252313851,0.8978033942385292,0.5271497675909209,2.086311498850986,0.0665407438943845,0.024630965155892512,0.0930059276002887
140,0.2098513645111873,0.1198160775193165,0.5198298952234695,1.129925306676319,0.34793424851470245,1.1395005223892858,0.006217884314115664,0.029208634777891873,0.06766058488324456
141,0.42379755453613166,1.8443532346370703,0.7896339704849302,1.379695435357415,0.370763268426311,4.1057571497835506,0.10563912041445836,0.1551671736527311,0.4153715695570189
142,0.13244242583019789,0.4924031886202959,0.4742457286733392,0.6853113574947747,0.41382840979817664,3.1901239210675696,0.11769564939756388,0.15147805777103407,1.047488860827061
143,0.37233046329400066,0.3650310320620832,0.01567036531379523,1.7463911994292727,0.5082669075202552,3.4154356003393804,0.01164098864952088,0.07414755873608381,0.8437677534949786
144,1.143376257612353,0.8124019182611351,0.4959384425700781,0.7560042193084171,0.581364223281921,0.9368034382473314,0.04257407115079411,0.08438283955536245,0.7952517027236015
145,0.9553636915419346,1.6817486774803019,0.2131281574808721,0.2457573818614769,0.6206065020923276,0.1936919037266367,0.14220182869251158,0.09694062838485006,1.0840065190534862
146,0.30795560816845946,0.9173171473602908,0.6548014179295216,0.9204548844831602,0.472612851821693,4.199215350893674,0.09809306746476061,0.11310586628155937,1.6953976434114546
147,0.3637098398086723,0.5725529534174085,0.019302798373644514,0.580104102822184,0.022863157601387518,2.123628182245159,0.0347007006606605,0.12243955972524931,0.5770572673986636
148,0.031374838611585965,0.48666068469026547,0.38451624884626295,0.30567450963096576,0.9369184369896435,0.6111936218545866,0.06238016533444707,0.09411893973348517,0.42831054299779275
149,0.05479631536823712,0.13452538465161085,0.05893970110819324,1.4304013707362588,0.39968960516786467,1.5075751905726649,0.07915274292291044,0.10716660088021031,0.9994318677979486
150,1.128892856890226,0.6553525411296504,0.5497620122331424,0.8581033293264684,0.683023724070776,2.881890173763234,0.10734828153392054,0.10895748412222542,0.19450923065323178
151,1.9806532718595038,0.8500829303260595,0.053756539491056354,1.429918625769648,0.5001648641745772,4.545485371622495,0.11784552730547992,0.11689745018427342,1.308894308654363
152,0.929023787467631,0.5337952031874705,0.3500668913249716,1.162948463492457,0.5687686349737648,0.9579154732241065,0.06762116767928443,0.08560366145655252,1.4351933467311282
153,0.8964834868473586,1.3395144413957099,0.4941056638526288,0.5722494387210662,0.5712909872564094,1.3699491556112062,0.1297388946327159,0.18333960981418174,1.3342931293205749
154,1.5562936142942825,0.6468627298859876,0.12570432467291182,0.08326827322579777,0.6287024809153694,1.2581641204310405,0.08856533043365093,0.05732324298899549,0.3297212394745595
155,0.6812345032326932,1.2870029171305817,0.3831143340092238,1.1520534003950345,0.4303670869000472,2.837463755842572,0.08534210976332396,0.005513731767575872,0.8073901660127638
156,0.32150086118593263,0.36086261646017115,0.4165551312231594,0.4201368533082375,0.8057479018913938,3.122366043440546,0.020190505255645023,0.06859181709355494,1.845299988712313
157,1.2481720960230256,0.10696474854331284,0.23374515339579782,0.9716560726469119,0.5847350427456653,1.4260302511173015,0.0204817957163759,0.08687824156554859,0.17178732072839553
158,0.2316144092962827,0.5528295636049348,0.5391326369540286,0.8767623647820669,0.7440608325015524,0.7320086748746968,0.010151535225426188,0.09493502044441535,1.0756650414871913
159,0.32604632172573816,0.5263380436646793,0.8157665870923775,0.9470458611356185,0.31893383769283834,1.6171575115716745,0.08099036802788678,0.10999434723625857,0.6887238159941057
160,0.113782977476697,0.41577384468328854,0.6167020925675419,0.7494132109832381,0.3288890924867982,0.08118929265130403,0.07538575275115375,0.15657802753785638,0.6553061637058911
161,0.9466688550703917,1.1581883247516047,0.1790599434932512,1.6997657332712666,0.7348239641801777,0.6485711579213749,0.2212659097743606,0.08801732445951843,0.537185630425365
162,0.1638547413407062,0.30635799517266693,0.7675880638968745,1.658692226602465,0.5378637166434351,2.389810022120209,0.15864830760297582,0.14516817803975676,0.40474855124336423
163,0.6927666209851422,0.5814092925939247,0.14007534835807806,0.022428409714004283,0.5923588813528083,1.9952083949165533,0.03903878872218146,0.11624342370228076,0.9531168260730373
164,0.3473120224367837,0.3554838775759743,0.7133446812442312,1.0195971967378357,0.4966891790083531,1.9970267022435884,0.07961646024335514,0.12939575815393212,0.17381644635940618
165,1.7178408031386396,0.8254196996110861,0.8264957799611028,1.2594698882604163,0.5031097378672256,0.8414159387092313,0.044660363716765634,0.06963261705185556,1.1897340371200724
166,1.2445178509285149,0.41331313982585466,0.12240719885181839,0.9968525258033096,0.6875990533776862,4.354511295072296,0.059298745050662946,0.03424981739253452,1.1749476192266264
167,1.2794456746441694,0.3455555602309308,0.011210502334476735,0.752459397873086,0.4283664027482861,2.036402735380251,0.20308992237503654,0.10698049622645336,1.8497021709469665
168,0.24601125275746377,1.535389417913043,0.5462929486767956,0.9647281287856062,0.28431474681925273,2.8996503703249332,0.10578335326662264,0.07955672822515425,0.3298838156712169
