,CdW,CrW,NiW,CuW,ZnW,MnW,HgW,AsW,PbW
42,1.0724699450332227,0.5113146204552274,1.0379063118726561,1.1981351607864879,0.8669342227954098,1.9879549513784711,0.06968569924080542,0.13803118812420279,1.1771717587828572
43,0.7340164430976126,0.3928020613795976,0.35651778887960517,1.3689951953799548,0.11354813298100647,3.110067146660276,0.02504896284602142,0.05884475660415619,1.0863832722225915
44,0.818152411783566,0.5659456697586492,0.7395291822367822,0.7025360651184154,0.658778573254347,2.6112119427400247,0.06687473952682181,0.03614346590516439,0.4221119415669458
45,0.6464011656748337,1.0115360316628914,0.5593936515797786,1.0352342644489867,0.10300335591194337,0.8603677778329939,0.048381758977362445,0.12694911932127323,0.8621441405920293
46,0.44909500970135474,0.7157805669217074,0.4481201275143865,0.4329647030635054,0.7637170385568769,2.3957134884955154,0.08380243698132213,0.09010146476597,0.028975629679300563
47,0.403371637246023,0.782298865934685,0.2759548440091113,0.5022294717920592,0.3920637074553853,2.4276511135430434,0.08399960209213739,0.156165603205067,0.14326482635650462
48,0.633305615960901,0.42765914300705177,0.1571438192797519,1.7359900931065728,0.646776987957388,2.799328876123703,0.09446039579015249,0.14177187229370478,0.45946176144404033
49,1.235644371233629,0.4142476023829029,0.4730912298117618,1.2851877855028084,0.5531926939696704,2.318172520260367,0.06730415513648229,0.0732924341706325,0.24394838012976194
50,1.400837095478082,0.5839862707425947,0.4504607701037082,0.5385024695103846,0.5191427078250177,0.6005295233780623,0.09492010997159064,0.15293492841669398,1.283029116906779
51,1.3537198428699495,0.446142377981915,0.07996361296026083,0.5225702097145577,0.34718853772596836,1.267940679340379,0.10705031055813699,0.07954181003353825,0.9825110076337891
52,0.53706409255545,0.6509205705862134,0.38514013014523096,0.7788273452549106,0.14748547989673783,0.6279885213751384,0.07830001915884766,0.16052530705281762,0.7285973649323142
53,0.7045115757462086,0.2300074800285596,0.3404755083586283,0.3798185414697687,0.6966246014195392,2.2281391081396382,0.08365881719024523,0.08916615843273436,0.7655062337476908
54,0.42866405711837774,0.6040294261097152,0.1754002174612709,1.4350469251961808,0.3396683584393002,2.1371746256297195,0.22375027265962147,0.08960630127444616,0.2122954829673599
55,0.5584971594578427,0.8354218239407809,0.5477592805437981,0.9404528409653339,0.8006510310269231,1.694393842412992,0.0890662426582087,0.06614817831263076,1.3712713931194216
56,0.516830868297207,0.15496841890038046,0.34947049902638994,0.5731423509283744,0.2318336471457385,1.6102115184983021,0.07511776770283711,0.06411305473023104,0.7648825325414509
57,0.7296635499334525,1.3905113535187434,0.23770189216513787,0.7569271732723298,0.6126674512053855,2.607708763776005,0.0340604891220777,0.07737133251036703,0.9171261170462905
58,1.7500898394240134,0.2600821161247571,0.45956415165853826,0.39630726121455595,0.4186235578837574,1.245083276130876,0.16389072210266348,0.1161369489172484,1.383737655584639
59,0.31995163350702616,0.6367785734169172,0.3660308835197971,1.461557682061056,0.34878523597289457,2.263607898232031,0.03487545173126317,0.08120524395400433,0.8297199357737357
60,1.4952363154166695,0.26722142069031407,0.367599956729859,0.6105680102548061,0.23108613098124076,2.3210396391382706,0.057040152648454946,0.07761433935163273,0.801268723300309
61,1.376589197877276,0.18268057387529726,0.3489298907202483,1.068609040030634,0.34804289285937967,0.9894583261484434,0.06910243746316198,0.08791654997289826,1.0224537081889693
62,1.1912862654552314,0.5149445455203034,0.5524125934168055,0.5290374551662731,0.659920396358059,3.318496343092286,0.10456073897114569,0.00718918984101756,0.8134941274310379
63,0.5482688567276188,0.6183369717566265,1.0952119959020763,0.4941959128878382,1.0414752979655781,0.9374979512012487,0.022396014136331528,0.09100340091713234,1.0409904509970043
64,0.3272252467433129,1.054792230623612,1.172765809156179,0.647530693943497,0.8890028544766421,0.7175887306775528,0.12935119903890985,0.12406057686584963,0.43946785590283505
65,1.2068757297306618,1.3075852718179837,0.6710690954882076,0.035903765722380965,0.6037387273923869,0.9897058086437017,0.05317520039555161,0.15672330149195188,1.479321887029129
66,1.5019992798701387,0.30835444865392875,1.350460426854921,0.5538689681837059,0.9033513650251631,4.951631459895625,0.14224419244596453,0.11164949755108153,1.051527657754433
67,0.44757670338020916,0.2871956445811812,0.7098893531220778,0.8647744927073046,0.22568187918793048,2.9631169242922564,0.03872284510700364,0.1493771721793255,0.23302686210371948
68,0.6724267135405328,1.7334171463865988,0.7244178248760991,0.5464478667728236,0.25509275186964103,1.5988830709496802,0.1367088382213874,0.07749937565768936,0.27162049838090274
69,0.6572957628866916,1.2141561202276023,0.8785520799721983,1.039625227648363,0.6994184179029763,1.0413887472344554,0.14004143502901137,0.0756305651436665,1.3747276719019315
70,0.2776282286877949,1.0785795271295584,0.33453273619154184,0.3134691584039079,0.4499823184807876,0.07771732259191366,0.1479848486205615,0.1695033140139417,1.3420665328849815
71,0.0416206931479948,0.2851572934931918,0.5595952703125994,0.8592341942558788,0.5699998455377296,1.038082535870585,0.0015619723566872579,0.0472634773455568,1.6044450695193455
72,0.8523118234658943,0.010172159572982176,0.8450533631061924,1.1622118003534365,0.3941220882117338,4.1874569403575705,0.045735930837124225,0.11547587060354256,1.5029732841573238
73,1.1758028106655725,0.2139747989017318,0.35824299936502135,1.0718191684718954,0.4260494023707571,2.4181677416047487,0.08910892700952945,0.08765798332765452,0.8479435171282015
74,0.4848562384158505,0.6991522791653109,0.38580841040304126,0.9654486863181697,0.5562335755733256,0.6312770273478707,0.04551425308553873,0.09941704841695649,0.3091480105480403
75,0.5471587439582839,0.5187089752643302,0.633459713031105,0.7654597434767798,0.7641581156818247,1.7287741745735759,0.020512643750633157,0.131844930782713,0.21463396698424708
76,0.10809083384930485,0.31142022153425647,0.19039448179106316,1.0672106750914059,0.3383500949312543,2.579187088052153,0.058567730530139375,0.09313934434052874,0.8579426200208025
77,0.3398660152975035,1.4677218136798034,0.8326243167674003,1.4001435321762536,0.9075598857759928,2.1288071319532147,0.12024711715859318,0.11357224406147848,0.9952707968018792
78,0.07357698954564351,0.18070581610201714,0.13512072064323663,0.42723250369955296,0.3194549945136578,2.780359568728273,0.16752484726886846,0.07329807512759537,0.2445334265709983
79,0.22504094681527703,0.9074798460522822,0.2712720350034764,0.31529783127054106,0.677419959885435,1.5999454546335288,0.04718378407238681,0.03703549855265352,1.0571028190375444
80,0.571254266839472,0.2558361009312623,0.08963864386859616,1.0813346107622785,0.35449052074822873,0.900089194454724,0.03775322237637023,0.12287793534043187,0.8349706685833386
81,0.16973886348474987,0.4222183788016656,0.11273903273870892,0.454017941584264,0.8471078398128176,2.459740283559011,0.0994736305759146,0.15889305038837817,0.360142623489625
82,0.19985044332871438,0.07717898593172084,0.684464199451362,0.2647995005566012,1.0902145794459601,2.3783496565629876,0.16356139470211448,0.14676792021607843,0.2991009234813787
83,0.040840752200824004,0.769173474720847,0.0010769784102191426,0.08911823868480251,0.2906166148061761,1.0670757028473266,0.0419183581283737,0.08922066038634188,1.113550412406122
84,0.9122284057857207,0.37719420462127634,0.44574300048112586,1.174964470035396,0.22055302928669368,2.1378189808152475,0.03469516724065072,0.1480800979049788,2.305980146686548
85,0.4342591165697568,0.35772446670207414,0.05026674724604985,1.3711842337779538,0.49222683018389707,0.35172260631628616,0.06983886748247033,0.2202818894173468,0.8072258118022085
86,1.6110211719010201,0.702410981085168,0.26327949084678404,0.05413968000330982,0.3048171442788634,1.1573527821658733,0.08137357957059647,0.08832756800922169,0.9798109648796602
87,0.8877265556302716,1.1620927106139276,0.45704239998404206,1.612820094405388,0.6422703930308639,1.1784662110446034,0.06979234995283955,0.14722690704543442,0.5801055346291915
88,0.7220580842461626,0.578157775656391,0.4294906446547679,0.13536792110740736,1.0433822475246597,1.9564917235384571,0.07201098925218007,0.1324905995211648,1.4245456012958857
89,0.7139070964664472,0.3791335794040628,0.24165886521809776,1.1592380011749088,0.5205513773437486,1.5095225028356933,0.00024698256964056364,0.12216709685512932,0.009502476011205352
90,0.1988709361984743,0.2052733915396345,0.8970164591647776,0.4092239922501874,0.5877732747583597,1.7728934813977488,0.041926922305519455,0.1910931470484893,0.06009952519327222
91,2.0244659193821017,0.19360346457595265,0.0320537487157157,0.4586686532060323,0.727453429733552,1.4792507170586489,0.04187308381686386,0.11919565487164835,2.0188772736434277
92,0.47545313393517563,0.05111007511875171,0.08610667575359532,0.8423475189091374,0.6993187569376828,2.450158461011905,0.07055861631509387,0.10711954028392977,0.22365454136034313
93,1.7322273085907534,0.6587091132451819,0.6226693720609034,1.457677933177865,0.3713835391052621,1.1537216079082302,0.006130450760618349,0.05326781882602277,1.326606076971335
94,1.3512417429131436,0.2778918820353998,0.9233192327388939,1.1017414963671355,0.5967557526305375,3.453408753136569,0.02502079831917972,0.09747790168029104,1.548165217183519
95,1.593180888373263,0.6541600563432062,0.6911098304411527,1.6262315352716512,0.5876890524538092,1.7920534278432192,0.08851536940110372,0.09110642670602002,0.36304336073230176
96,1.3625201457598186,0.855029437351984,1.3308056709442373,0.08322844004735797,0.2588057219692056,1.0745140049288455,0.021298634523551255,0.04825496783284055,1.0083869007353738
97,0.13125185006553497,0.519029564473566,0.2572983784043895,1.0331538866045444,0.24342230558087916,1.0182953150359273,0.027099427129985275,0.024171419740458916,0.7008852319775086
98,1.0391383213466394,0.6815380680235481,0.367066901501942,0.19275471726693505,0.32327004439361073,3.3753621791026607,0.061930159684799056,0.05272017921368789,0.810675837278556
99,0.34540016338374735,0.4885820218340823,0.7006876846911785,1.0821140907056912,0.39943439567533084,3.282648257814114,0.12247026909326664,0.1148626213264343,1.5335501007254644
100,0.771522062600597,0.18373209682471647,0.6613355795289646,1.2337685962418945,0.5971687298927705,1.2126718901836187,0.0045791190220553155,0.09955205768519387,0.6083347496696253
101,0.5529459917324904,0.5989815318414078,0.6431650139501419,1.0635813978607624,0.4159935543988442,2.3040890320963094,0.1057342894521511,0.060598742770942814,0.4794083960657498
102,0.26425145888494334,0.4119116100467431,0.7080140372553443,0.5963216306816195,0.6508923102324814,0.9542716435483123,0.034502656974010004,0.1341185485461326,1.4703546695941474
103,0.5922716834671506,0.6118024478479185,0.13516025617072386,1.062674503845653,0.49806917849825255,0.9263109081309815,0.11626880611761775,0.09081459437265424,0.40289394406144347
104,0.5604454429253498,1.1125969965449638,0.675671327454963,0.07977360317697724,0.4660669609678746,3.463537489474178,0.09149211190432938,0.044816582964139796,0.7455151580748615
105,0.47601920134067066,0.24735421012460693,0.30666460027703873,1.1891539698444924,0.25359480109929317,1.6605182302947168,0.13804238730152546,0.1499950636124368,0.74527323703788
106,0.35373560724148745,0.38915656900367884,0.7616488363877324,0.21876522819005684,0.3518126193345077,1.7789032104169322,0.13008764041873094,0.14571413753538448,0.5239488929425442
107,1.3857575337812307,0.11124833253326538,0.6559002855131169,0.27828774759205355,0.4386115199936568,0.9380936726702671,0.03619208540951985,0.14518369966452205,0.8599148585741196
108,0.40390903843067844,0.30354021105758827,0.816930889744135,0.8247806098606971,0.4788441302003503,0.9261524269241855,0.01848574838898187,0.04707091705243265,0.6943719165875185
109,0.7326719477748722,1.3956110748635249,0.07602161382162304,1.139494490250354,0.4843428123908013,2.4306953834411074,0.020289429324435573,0.10998298265675527,0.7456612490737227
110,0.6391866599407932,1.005791354928225,0.44202739263736635,0.33052113286717644,0.4254119709958811,4.05441116599923,0.1065932464894961,0.09659147825245236,2.1644364490096257
111,1.3501232757290942,1.3492299093182114,0.5376776083462589,1.5925521738756978,0.8103255673229044,1.009707605735942,0.1327507259985315,0.14227359844335957,0.008200482476088955
112,0.7596119585512131,0.5971715560980664,0.28497660741778097,1.2504400898510009,0.3785633396360852,1.599886248258791,0.08231932606541112,0.13031320141954156,0.7258934529409267
113,1.3268152773209125,0.9626161220221927,0.6153332244017323,1.4632185510431333,0.45931377322290934,1.4458716003060257,0.03652696082761772,0.11310196211438886,0.6468863263329783
114,1.5869254523327967,1.1874217948776324,0.592326790930698,0.5027624480825634,0.3238240242772855,1.0298945554707397,0.10561910937318926,0.013106060316205675,1.5660389243036419
115,0.5922440505219669,1.0674275464120828,0.7785157634242842,0.036484595275537934,0.4865605726220511,2.677236759158985,0.15084917156719796,0.11177448889400665,1.4148815924827463
116,0.9372558784568035,0.4274293168194907,1.0501140965867877,0.4602689423509611,0.5152871680438963,2.2923250906563952,0.0867132077441614,0.12641364292086757,0.9571866407971469
117,0.6943912250866078,0.2537148648518408,0.34094415682837514,1.2763542404758428,0.9511022765104653,3.3590132611065835,0.1871187715452151,0.13698922870148852,0.34248152453271075
118,0.5325243168184194,0.38198167986174403,0.3200310886127912,1.0870387961656691,0.25703146921283554,1.5977106515096773,0.04094417744109609,0.14809006840567296,1.3595311838747315
119,0.8806642120492958,0.4956298361873226,0.6854666496574949,0.2582012036840309,0.36635099414864647,1.688111983611471,0.016006626918847258,0.08328525673426972,0.9359627290489948
120,1.5049395055040764,0.7216518542940256,1.2230399048574387,1.3183326790451906,0.723324944228439,2.5867608648037153,0.04761236868138087,0.10232407083441254,0.9292090594147377
121,0.21899472559875044,0.5498436590516796,0.19887324663462785,1.5808118225936982,0.5677502787810335,3.4129849452614565,0.15937751588340487,0.10115327251505399,1.8594391750293577
122,0.30565533256557836,0.6960941385583594,0.5129052728416464,0.632601272652003,0.7241594482074482,1.3062098340819377,0.09997135075018579,0.09734028177591471,0.36050883949105234
123,1.3762303136882676,0.9859498874017769,0.2496430393958544,1.1869370280745313,0.5067480391382803,0.5177973719260691,0.12361478956748848,0.1551837377662275,0.41222602803194425
124,0.32732320419111943,0.34427070299309814,0.5571805883326814,0.10983997715053473,0.35826868710135423,1.6319140562581473,0.045444175706591754,0.10101219304013659,0.7751544959198906
125,0.9719845961955127,0.007495581179671529,0.3380093175038608,1.4048790341225321,0.6570493461456955,2.375635537181439,0.012682461741720191,0.05660988254338667,1.155866417587429
126,0.15964456145680803,1.3133471655729414,0.6547277490668175,1.5852333186591738,0.32694328775680226,2.9013511097692106,0.10812094304725722,0.08686351689511747,0.635131958251214
127,0.07987446197865553,0.09650942428118314,0.3049644819763406,1.0379440198583345,0.2669013969419989,0.8279659769823065,0.09905974518089006,0.12438696382811981,1.3860517932916667
128,0.4646066348626652,0.6370028999744777,0.10072545060718455,1.1605472098873075,0.4811962601277941,1.460176013768235,0.06780728785846139,0.20979330902698679,0.6023871057202109
129,0.7685072325544298,1.0413722503177494,0.040564737750992896,1.1363449318913288,0.8314555744953827,0.43342757475079163,0.08434884393308928,0.14580162603228897,0.4727982428649801
130,0.610793831285172,0.46553464969206854,0.37826606848294847,0.05931944642667031,0.3592306532980704,2.0552810610749943,0.09714572952366478,0.07936680323574757,1.7907265533470713
131,0.7844092852614588,1.3355379701108652,0.409870760882197,0.6201002862138936,0.3024539192782999,0.9487254577929796,0.1533907207059309,0.08968058956451833,0.3437801978040274
132,0.11535672387310139,1.3146766544975848,0.26615958253284155,1.5698256379081805,0.6892490422407258,1.8554878296001214,0.18894689084052382,0.08718684310716489,0.9173240283320635
133,0.2894581059808028,0.009975650878028208,0.22315016035729068,1.153789307875158,0.30955125422093716,1.0625085481454035,0.11696829914867865,0.14426580611974926,1.3397062456752407
134,0.3906400693334234,0.4277575719463486,0.30829113164844774,1.0782268580676464,0.9128881134278674,2.4611148660782587,0.05203913338465903,0.05922060572683362,1.812265909687619
135,0.3927174566142402,0.4792726338699748,0.06883693478150471,1.319567312291337,0.6347813149357066,3.854872542168665,0.11682065353276276,0.12994772935445734,1.5080649562597779
136,1.6892352452850197,0.2574006378799605,0.8190521538288896,0.6065983157088894,0.43473188950193337,2.730465486312294,0.07530528766628539,0.09768502606396418,0.21857259719827227
137,0.18777044215048774,0.2813936966696644,0.44546867487217306,0.15828117420428822,0.2087147222748824,1.0512325204272952,0.18872377844916202,0.07638449696412644,1.2293722663370543
138,0.1495489249534422,0.947467105205662,0.5253002624903199,0.19906711092836982,0.5136754661874358,2.0700479676149954,0.12518694825130605,0.09051804130530776,1.301560244040762
139,1.9526719956487164,1.0392328468864587,1.2325751368470317,1.2037011700342497,0.6342727374750325,0.37635188369019623,0.09749640892575505,0.08597164850638588,1.2374850393588408
140,0.5882647466390161,1.1079082026044689,0.5110917111516391,0.18799851024160152,0.6288334076568405,1.4723789683858644,0.10455614054707793,0.1656340765262368,0.15343767941575592
141,0.04415842760814803,1.0937022988799943,0.2912483575095263,0.9202998400673166,0.4298696255534712,3.038322487209684,0.043620371217362314,0.11588302612377333,0.7194962008402606
142,1.2004806391899376,0.21260169552955258,0.7115828569370461,1.0429257777962175,0.4023100207023281,2.4137778652744775,0.02618974650826021,0.14896149777437548,1.1415878127485657
143,0.9217605709940834,0.33795480346961704,0.031166038838811527,0.6584111522138243,0.6795738569737392,2.765780875166695,0.057242018685758816,0.12484606446528163,0.41228133180706045
144,0.6730366318757451,0.5095737967473314,0.028142183072064897,0.7790548110846349,0.48876766778601705,0.8500356675203675,0.12486538103692116,0.08048545045856512,1.0253191481214725
145,0.006037279910427018,1.3025921918639556,1.161064015935887,0.7877767950669594,0.6017436379278063,4.306707309235309,0.09198134251287313,0.1792685839299241,0.7628709119141805
146,0.13878275943529364,0.7645166739338592,0.5665748911090751,1.0687588331839057,0.5043543869204855,2.950114954353432,0.07439033619848621,0.045735305576495314,1.8523676944961218
147,1.0927081461729402,0.579971271283581,0.02896941483026072,1.7376136692197166,0.30362854749732493,3.664665880639019,0.030531439434897625,0.05772684924272545,1.3990198542502923
148,0.09552786014946318,0.3264240448558187,0.2919049601592565,0.9091124015340123,0.3459687283793297,2.21442733916447,0.10531078876324027,0.07055140166042576,0.4512734569226365
149,0.8737732157113653,1.2596360134440905,0.2945039322448304,1.5442253293195982,0.7591587208945496,0.50957938634524,0.10685425396197684,0.10050058975927895,1.6650457506458733
150,0.5607608694360136,1.0336907027605737,0.27454153963856887,0.531428833727623,0.7959712808241337,1.7928148033162594,0.011875293819947813,0.07252725343317526,0.7553474650607123
151,0.26710088485661093,0.623631686726496,0.25278536379169075,0.914098887701077,0.3802473432659612,0.5666530533536906,0.06618445587604872,0.18305640659197106,0.38757328514933853
152,0.34650046022899783,0.5855885711757077,0.2663323693424803,1.3893661035726388,0.6734256349501678,0.2384553801243261,0.05716766252575591,0.13191685819740648,1.5302696332371983
153,0.22822514952160508,1.0107006117648298,0.24618000364985237,1.2926101311931342,0.7909515498598069,1.335814755344883,0.019016658484109786,0.16309467956768617,0.48201571596854775
154,1.02423076164626,1.446576100435249,0.3757862115518032,1.9784954214032462,0.6673395087474749,2.5938135635038715,0.08987789405263176,0.1065354901732628,0.6321230649144554
155,0.8585321427063752,0.38811660123506053,0.3547112583850096,0.7725902463306845,0.8122356237908885,2.404962248178586,0.08577091782319178,0.15322315717654308,0.21765290455684871
156,1.0406654800387107,0.7293598388766807,0.1773000587200776,0.6147098069062507,0.5010679679787311,0.5275995227933772,0.0691664567381025,0.1256057680231243,1.166806574933753
157,0.12119775270941407,0.1772129545900406,0.5334587517920879,0.005699918051024433,0.47166267037342374,3.1850268470718808,0.11190560635833036,0.10464796137193881,0.618703379436422
158,0.5049739054130438,0.7149794724354249,0.14475006681020086,0.04059966208443322,0.02376093544034852,2.5489417636051215,0.11213397975585623,0.050553926965146455,1.1680322816449609
159,1.6637736682076631,0.03746957854060662,0.2152839041538028,1.643063336184685,0.6561534137178713,0.31349547340526085,0.1280727003352513,0.030974962457941,0.6629750507406832
160,1.1993680149305361,0.09687295393324685,0.27572068004770434,0.32047349802419894,0.5238069378701788,1.8332877226225799,0.05848593168712649,0.10698702217086266,0.32557793268772584
161,0.2787007523008537,1.6250547182635158,0.352850417707234,1.2369919146048949,0.3232948904731391,2.079233625181716,0.046969138907386535,0.10116586880943522,1.5571975735395502
162,1.471466135816735,1.4217719224706722,0.5036735108147726,0.8097297363116501,0.15042223279542555,0.9340851235377097,0.003988596739678468,0.0973752344516617,1.1212803764781474
163,0.36668243336604117,1.2174279336989249,0.35939139781134266,0.2938442735229376,0.6649281078371096,2.291184630435504,0.05269933518349776,0.05013726358635201,1.2356910481905845
164,0.5152888733438574,0.930661578436875,0.313770194674327,0.9687819989040591,0.31702372651752575,2.0851851166678768,0.08284315926114584,0.09852530031423058,1.6405954292849674
165,1.1595430831627906,0.048315817446730636,0.6130805872087249,1.2848269742957887,0.31666407670011454,2.3746297379120236,0.04479740029943363,0.12006568558434282,1.1554132713544942
166,0.07148662227072108,0.5453825466994313,0.22530778174336183,1.8614435904021462,0.27441082044213894,2.727256005727161,0.056626745255343336,0.07624904658882466,1.4394095771488589
167,0.18171846606681097,0.9266123724073776,0.6121021651816583,0.7713728935775195,0.39536146726190724,0.3274442175148231,0.07324311608621333,0.09109972044052089,1.0019897142233891
168,0.7809204170772973,0.40095308472374647,0.7073879261013364,1.1000246335176418,0.6143465235037053,0.5055061319726435,0.12442877817930298,0.11730081770147621,0.48201082826355535
