,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
140,0.9584629106410252,0.27263441770660246,0.3625195239668746,1.8637883158945434,0.4994048724906174,0.6311071759346856,0.006158819373378782,0.07327030577882365,1.1759870257400136
141,0.9559739893192061,0.3507414374392087,0.2252305798879748,0.7784684138294725,0.005987344657339411,0.6388234700020723,0.08234068501097026,0.12688042071734273,1.293270024842155
142,0.3214372370792725,0.39440825165505067,0.5311286910625639,0.8220614461365627,0.12858031803522724,1.023260294246895,0.12939365319400123,0.1347091192392302,0.3266539311869503
143,1.0059488951591888,0.17348830271307425,0.22312158811916077,0.5635485238699397,0.2567258205089288,1.8922093752230817,0.11903175934168256,0.11189936931859278,1.606594206641652
144,0.1298229865134097,0.501491638969793,0.19715865418578438,1.6038253519501504,0.5668958360189396,1.7738656393395629,0.11388077784492302,0.033756292215724244,1.4800177109177315
145,1.4400199677034424,0.3005275438422722,0.40219508873652204,1.5086071596211332,0.4712382779291153,2.056391198803682,0.2027451692012172,0.12478768596215885,1.2513474769221742
146,1.7170787290392373,0.4198420258349103,0.9186077943462285,0.8684740193748813,0.5916412669370888,1.8830487066438966,0.10995126673788314,0.11587844001858516,2.047642816945359
147,0.764288534708476,1.4411836024974696,0.5450680071543107,1.4011856288093638,0.32427128730584753,1.3240026366354007,0.08599988168169642,0.07289437277815354,1.3345208702963527
148,0.15734210395877557,0.24354329392240842,0.6572120543871052,0.26913725773854313,0.5087815208341259,0.6643578398482664,0.06878085943922035,0.04539657070538593,0.9225596940389882
149,0.3272383482099006,1.0444114643291484,0.28754660455756686,0.7766915224665961,0.7842999500684684,1.85632093136218,0.04738349229213393,0.062254236117471946,0.9376283475446313
150,1.5504987289745338,1.2505817561919164,0.2656223393087504,1.5147775960167111,0.5573609008215421,1.2316316179763198,0.18473734755750787,0.0365429790762683,0.6986807211261205
151,0.21883719152145253,0.43450588162761405,1.0575920335259568,1.5131002669827518,0.44215299395681174,1.7370836502483469,0.003156439051091378,0.1293772308326369,2.0747449555427098
152,0.8421078127091484,0.34915014216987506,0.05415814728233931,1.8667175593065175,0.6033495884298323,1.6077364039022985,0.1900103470830069,0.03291997802555617,1.1446650704147094
153,1.1227608323460467,0.39906370036503963,0.285373251455877,1.7737663540274227,0.6132935074779202,1.2601369281038968,0.10505526175377457,0.07985662494403029,0.439349044868764
154,0.35176234374721216,0.21278939702830243,0.5565103895996908,0.06570024459610835,0.21077822220836073,1.3391604022712589,0.03011752893139337,0.10448918204970987,0.6604239619037897
155,0.22483423876023217,1.2244207147140316,0.6644049514016549,0.47312936226222635,0.6373853007697132,2.8077908249108017,0.08091396057526422,0.05746041073241455,1.3359142997526983
156,0.0826671192298658,1.0562185265451727,0.2933145930438844,0.1312590453549568,0.368314215259154,2.0401391234368655,0.06554392081321803,0.10644219931049864,1.339802745542372
157,1.082130984770826,0.8557369487927244,0.4999743677128028,0.9101607844493871,0.24840170228412162,2.217543464664668,0.13290974986438314,0.061842327231825256,2.2308382997722154
158,0.48304902848226716,0.5527239321727438,0.2649065190433488,1.9726331536816688,0.4424898058055942,1.3440495606305423,0.18148883015608827,0.08942987572468734,1.0686580979323506
159,0.9312554433481781,0.020520057340689624,0.3695405558089739,1.5058724344885888,0.3347920372045847,0.1542720259130883,0.32706747961031796,0.09861382220812458,1.479594057832268
160,0.437510167334086,0.8795515244304342,0.2888700288071187,1.0391723840874907,0.6497483441840778,1.4103820199102357,0.1718225313632917,0.08930626970051507,0.9386521196900317
161,0.47376922092471263,0.6603606433031926,0.5321652889016147,0.6012576755669378,0.25431028914837633,3.569235073613755,0.1732819447993112,0.05401116368522932,2.6749289219241783
162,0.4133708270759634,0.4172064127401309,0.09605167174576365,0.7754779133287868,0.45551904541227967,2.8230996152424956,0.19775845926695831,0.12666159996290877,0.37829629999028813
163,0.0580764397581873,0.8450406862180689,0.5286510688859651,1.608097478535771,0.6247706714577567,1.26980567928,0.25121966097794823,0.13217429527321306,0.35596253837774916
164,1.8444780214214131,0.3476700173630897,0.38844798534182323,2.1213480649703205,0.36526868335691287,1.0740089146585043,0.14557354250789883,0.08676336838383937,1.6379013670785119
165,0.2907558328380703,0.3104723719883677,0.4626657840779673,2.034815732410613,0.5938200631670555,1.1872739670827,0.14019490491682185,0.15766591601249472,1.008754266941072
166,1.1243178760210506,0.16536591787217556,0.3877462154329893,1.2227690469614787,0.09170413122193666,1.904478361831567,0.08093405549254395,0.103644672501989,0.23845877504199242
167,0.6358804651152759,0.35577584626554065,0.6474850054840564,0.732802544636888,0.3451990620522484,3.2277754337323747,0.08122142478689043,0.17529464854833635,1.2182636472591104
168,0.7244956741302444,0.358943259567957,0.3518741858328018,0.5316947560755405,0.3955731307548328,0.8485287199236959,0.11455829369020741,0.09442496981630519,0.10275765248113167
