,0
318,50.3713642609795
319,124.94961207912583
320,93.43587012515043
321,86.3971308510465
322,70.6815777884992
323,118.95505542116626
324,76.69606862359039
325,115.75435667640586
326,127.42924582245762
327,194.60907555626986
328,79.73323543137438
329,74.61934884886432
330,220.56121235778969
331,140.2207257218794
332,170.2118711355155
333,79.2242809291372
334,75.3446281112086
335,131.764368776418
336,94.38320411561858
337,137.8781366172243
338,69.7682128046932
339,155.2163157008387
340,71.93563439495486
341,122.1530637744545
342,90.25676156420057
343,183.0016470122879
344,94.11132020147487
345,94.44540751502925
346,63.26700186105137
347,125.9688423343441
348,65.29405187714251
349,123.98080724417717
350,50.88785337743632
351,182.32408384938884
352,123.85535084930908
353,106.66104414025966
354,78.44932190651309
355,73.72148884966516
356,90.11319479878938
357,135.2976516969524
358,57.47762424559834
359,135.93521951979957
360,63.60903520259875
361,116.93153976044272
362,141.271369780059
363,126.09464333299914
364,127.48466044706271
365,63.61386979382055
366,111.39594968139197
367,86.44726033407503
368,160.09496425159847
369,124.69803488037022
370,84.77045745817202
371,214.9549718720888
372,90.72745768487506
373,162.9307777660847
374,114.43389399908702
375,102.6115809874732
376,93.0879484415088
377,65.92820666616238
378,98.39794920383105
379,156.10478482509342
380,85.65415893629768
381,88.24133796015744
382,197.43878643297822
383,64.77878592691316
384,124.68934382387894
385,57.06507698710596
386,41.40332590765753
387,102.35960052301344
388,93.80802241658971
389,215.22653745670945
390,135.82248084493693
391,73.97609320180476
392,217.19540828720162
393,141.59577196736558
394,153.02547679509053
395,69.37698866058851
396,129.57168441482338
397,95.78579595982076
398,153.1300332778902
399,68.14282938551658
400,84.08188896735052
401,55.82121968417424
402,102.80476820101215
403,132.8323947921739
404,43.14035104160488
405,202.77125761448139
406,70.43594290967242
407,120.35837379615015
408,93.21827202337855
409,83.05799067382542
410,209.00894119192026
411,203.35944804833466
412,69.2635309075009
413,74.78893043549922
414,164.04340714370684
415,102.32234138128193
416,108.45972211916337
417,88.71097401571483
418,148.8280492701885
419,83.33787185991278
420,92.46304779290722
421,65.86743068407695
422,136.48343800147364
423,61.49544082580688
424,132.21018001243948
425,63.0943580365643
426,134.56179907245186
427,81.70649771730224
428,95.85119804448269
429,140.46503896690493
430,67.86053720812919
431,109.45933347273066
432,115.08405507530773
433,37.086550466950186
434,114.73810282068797
435,61.97468527762945
436,103.45720645052921
437,55.5764995701351
438,151.13773560555936
439,30.56462620609947
440,98.19908205003962
441,111.37958836686215
442,96.24321167506756
443,129.96151165367473
444,55.41802127171219
445,70.7998190800131
446,89.82568699542385
447,111.65011902961568
448,97.1942292117266
449,83.45438381271583
450,53.098737643106595
451,59.98756432367853
452,151.42349385694666
453,92.98387732857906
454,47.03394739290114
455,108.47399060726801
456,126.82645938666563
457,42.852371050959924
458,51.30090895616604
459,119.86195884577046
460,86.17575549324819
461,195.3748756635066
462,104.39347843499104
463,107.73963122356834
464,160.86938996461942
465,65.68521526539887
466,59.75212389242642
467,67.98756421572936
468,197.62528448192305
469,50.87580338709668
470,63.661401490170874
471,167.6564797025052
472,63.66406842285081
473,157.1399616840166
474,65.43454547562872
475,84.98156592612278
476,107.50844312526263
477,70.20701899312938
478,89.51981076119003
479,119.07312627879509
480,82.2222952415709
481,64.06284416182746
482,53.07398978258177
483,45.799694183477015
484,124.27602633321598
485,136.002439518918
486,72.83760385421141
487,70.79798093390315
488,114.76360957492608
489,70.44048549207614
490,104.93281029964177
491,174.2164908839972
492,120.67042188895964
493,137.5752350713293
494,66.5723861633594
495,90.58603597595433
496,137.1007904146815
497,75.82302874176396
498,129.93927169589756
499,103.07186795506736
500,123.19413954916304
501,130.219927783623
502,43.225869611520686
503,110.58674623841063
504,73.5235274270814
505,81.69415785871136
506,120.36706871826283
507,119.60554129416317
508,68.15539950751399
509,80.37692022458548
510,184.59758109766565
511,124.56750339730196
512,123.51742733036691
513,63.242269435541225
514,87.40827838888103
515,111.60228533142231
516,140.11178967266375
517,52.17914252386544
518,40.968639648937526
519,131.77385818895158
520,159.67668884632712
521,89.6582227581043
522,61.87116868569791
523,96.61217107881993
524,82.2016629882205
525,134.56114142066892
526,111.45097261056465
527,103.93053565757225
528,107.06235019973843
529,205.4225976106015
530,133.0786767357374
531,106.51799397225734
532,196.49061676640284
533,95.36361136242418
534,88.734608032995
535,115.62064323284001
536,67.14771230710527
537,142.2512986496159
538,49.08142225743424
539,48.53657732227058
540,147.2302545204416
541,133.69567659452875
542,226.8779732676703
543,116.18716974248322
544,87.02401346686128
545,143.1534442531495
546,112.96617004200495
547,93.00010517649542
548,59.60539106571005
549,103.30359828381705
550,108.98977637362381
551,77.6578008127739
552,136.89202483986293
553,69.08208214755088
554,37.06087342733663
555,77.3569886139075
556,66.84504755326313
557,152.8055619658147
558,112.87882183254996
559,62.43319883417975
560,97.70302625373745
561,73.0726847401914
562,66.27958184602508
563,103.78952221168863
564,54.564916640678234
565,114.66124560585575
566,47.311320830632724
567,171.05734436356963
568,91.8259047228235
569,58.2709780625391
570,136.6180849446949
571,172.0603871171035
572,138.31134698054126
573,52.35409469174925
574,98.33849581184093
575,129.8153275932425
576,99.40550328779835
577,65.49310391180168
578,142.2985797335203
579,124.55026487713062
580,74.43726945404345
581,66.1935098275901
582,65.25441882820417
583,139.4023041044121
584,98.46700786536911
585,115.7410861018698
586,104.25854848042104
587,174.29446091709596
588,104.96527647431985
589,85.45157180002035
590,112.34540073584073
591,107.1783001674527
592,173.65905552336648
593,126.99014981353002
594,54.81282157234416
595,44.59713643680766
596,84.6302946803988
597,54.4550210580268
598,114.39071691659137
599,62.49917951868655
600,96.57385072998191
601,127.69310473650437
602,85.39022758423064
603,102.1610668412011
604,121.4834910947314
605,171.83328760719536
606,106.0270102718646
607,95.59242917604728
608,114.73449307038854
609,113.08667535186692
610,91.36600213739042
611,112.48250621961716
612,176.34807653312356
613,100.71043495392551
614,84.70424618896436
615,86.75573085592148
616,143.62736622616993
617,121.05756711589427
618,123.2304760200197
619,134.53175492153437
620,90.36130238636545
621,68.75505235021733
622,81.5916778052045
623,117.44674318381115
624,100.63288466082435
625,148.60043775589813
626,99.71462916819131
627,163.76112907949718
628,164.4928891308088
629,121.60504925843952
630,60.8610678386265
631,197.61581678820068
632,150.19133040823283
633,63.25881249562672
634,159.89856411115133
635,109.95567782652414
636,96.4580059003542
637,53.262521919527686
638,106.11401698763119
639,128.61177703576348
640,88.1455349511164
641,66.10886834292202
642,53.092789642419696
643,88.07387323289791
644,187.12806768769022
645,210.35219097087057
646,127.21244583787059
647,122.49671070855635
648,112.90035532999869
649,102.47654996311331
650,172.8410331282486
651,85.07245583400325
652,128.41768099905497
653,71.10990851254563
654,54.860703827115586
655,180.2074670715007
656,159.0624750481624
657,68.00222657145508
658,49.70332537268534
659,185.61950821168196
660,72.43927359716223
661,49.436057603145215
662,97.93929019148293
663,126.86122273993608
664,151.99066537584207
665,108.7439642446517
666,72.09026064234428
667,64.46130448780528
668,161.13867472073736
669,186.49221022008138
670,230.39813909482413
671,107.84535496991441
672,100.7648903882953
673,146.5802765944999
674,74.15408792773961
675,105.54023103162146
676,91.92691330009247
677,56.43836051367362
678,78.13575465872798
679,82.31199828744458
680,49.57053270461734
681,89.21745883400358
682,101.05826780727027
683,63.717839179749625
684,64.4082046374697
685,171.6773721794888
686,101.31015347582905
687,116.7541986045411
688,63.51279017726712
689,95.44060478099917
690,161.10666881395156
691,68.21326876505984
692,57.634855758323674
693,103.72703278835013
694,95.47591755627272
695,93.87241150472673
696,97.4746098881362
697,116.3633737532691
698,104.39672290815031
699,93.11162410594302
700,91.49029557864816
701,87.29151178215128
702,123.242009686665
703,130.5403684754565
704,202.14465902469098
705,156.19518527078398
706,170.78380048781762
707,139.35940177903476
708,52.63118593923748
709,157.53200923609256
710,205.35342870847097
711,69.90321051631146
712,176.40073553639832
713,142.65774161877928
714,62.673395886172656
715,66.19793281349999
716,160.32747066288152
717,43.424075516968756
718,91.51020944328125
719,120.05866036998158
720,96.98304066555538
721,108.99392138331675
722,85.70810850690478
723,118.3924623425745
724,75.26181913479424
725,138.922647658214
726,56.73938917227664
727,131.42532586573134
728,142.44271854715737
729,131.44728230828437
730,70.04419531476529
731,89.74831003372172
732,64.38042930487168
733,57.52041560951577
734,158.55166913930466
735,87.58132139748176
736,144.2477758764023
737,48.4764106270762
738,109.23070689224738
739,165.13852420238467
740,97.70627985455529
741,45.037945808273086
742,95.91415696960343
743,102.27885435938306
744,182.25889074965704
745,85.90113131196024
746,118.17311664496877
747,109.78302478288194
748,92.97584097194043
749,69.02329956430465
750,105.87054479291645
751,148.3011619045678
752,105.92434315434757
753,88.83373200533457
754,101.54178823533098
755,110.67686488507155
756,93.41298086880519
757,53.565170409781445
758,85.16193103865683
759,135.95817491450464
760,64.67097891415467
761,106.69432191407519
762,91.9758531647897
763,139.38766896313314
764,136.6897490844744
765,97.34987411713567
766,93.27492536921869
767,73.84866350271818
768,83.77593651712695
769,65.78942672653054
770,81.42368552932584
771,252.63359274890138
772,45.501965074133366
773,134.2140308274311
774,74.49217394703373
775,93.09653346505779
776,82.28613069081925
777,199.0729874077613
778,90.05151911749753
779,68.47262605365681
780,126.0672231801962
781,127.6875333440874
782,58.41711423796593
783,152.45142994537332
784,130.68410450129423
785,145.03078008457135
786,55.38407331931369
787,113.67449439655582
788,187.15924919226939
789,161.78531679997644
790,85.34254854412958
791,91.21251361077545
792,65.40175031212434
793,95.86452822109308
794,128.29481270247655
795,102.5697559685124
796,94.5070235288833
797,56.73610381909377
798,71.64579795817002
799,61.81316608371565
800,66.579320303614
801,129.85098048108586
802,103.14635406092535
803,98.35361116347325
804,134.7278745844996
805,96.15834187378417
806,143.34267498927392
807,89.00408111685368
808,200.43998602072338
809,164.8659592499142
810,133.6701915570929
811,111.22835601322518
812,75.99840843262015
813,70.64089168604372
814,30.746922484740452
815,93.43764505008724
816,148.9902267129604
817,103.00934267555043
818,59.98493893410182
819,76.48760314142291
820,158.9774399814766
821,96.10383368029333
822,72.69924517899784
823,120.31352060248268
824,93.72537818521243
825,86.74041892938142
826,53.98882051508568
827,65.09607756645566
828,108.71824030990726
829,92.11285018409893
830,73.8028513069038
831,33.707066641964495
832,174.75379868491257
833,94.0593380355277
834,61.933684252544765
835,108.30993067749887
836,157.60304166518574
837,79.67279616045043
838,56.69819377252118
839,119.22844859716139
840,140.4130942040129
841,120.50936507055576
842,149.55491289191488
843,65.35528576231826
844,172.57588139276888
845,152.87423397391146
846,51.30950811846597
847,48.70554272711186
848,143.342790839905
849,122.05403876671595
850,62.77014721340573
851,63.847764128360666
852,135.76313497801797
853,120.69330179199072
854,103.89495619989658
855,121.11555363808026
856,83.38542356556599
857,47.76640048968732
858,85.44260952101575
859,57.66106517689684
860,123.14038657643789
861,48.245493547822534
862,51.12316866038346
863,76.76030353280157
864,101.07946791538934
865,109.8240663664281
866,60.65332450629358
867,88.78987112172938
868,87.24552201017508
869,39.2005225547998
870,121.93789261954711
871,71.92204318491957
872,120.373231763045
873,74.97918671702284
874,88.79244365815337
875,186.1171404955028
876,152.95496019194442
877,148.15043058053115
878,186.4218632147936
879,107.61865405039384
880,85.25484084089692
881,100.06980854647811
882,239.16464851064265
883,109.05224153696973
884,108.25501139058571
885,70.01504960208287
886,43.6816867897234
887,197.3483538288235
888,160.84014678773792
889,71.40748516275053
890,113.05986099245861
891,130.48608994602483
892,167.7196742931622
893,67.64402845294491
894,83.73534534786165
895,176.31000853218058
896,91.92883910948798
897,92.91764230070939
898,49.81056168041903
899,113.85283870784738
900,142.72111838401537
901,141.97100705282952
902,156.3787876085156
903,90.0527297153471
904,82.4162755723242
905,98.49636143847226
906,61.125269756125746
907,165.91107074184308
908,71.80449145186758
909,105.77666966246983
910,127.70131211531194
911,141.0404953199074
912,107.9573011625539
913,80.53953397579365
914,88.85330934643522
915,74.31080013533281
916,114.07918600024685
917,61.15460412579887
918,100.89768487060348
919,87.94662550022922
920,50.4004481183211
921,115.95641500519525
922,33.45837215068865
923,191.3428308647925
924,56.64323974831945
925,167.2570868163031
926,136.96200142683705
927,125.96122042654594
928,43.34844017587408
929,96.49460482658431
930,103.43045919363712
931,92.4613475560278
932,92.77733080919393
933,103.4251181620422
934,110.53106573119044
935,105.08500576189749
936,192.5965635815003
937,116.87620589320193
938,97.27124596676903
939,97.70885067892637
940,185.33038810310538
941,143.34965713347995
942,48.73117735444777
943,84.981170671069
944,145.6643634227372
945,99.15007584390516
946,139.4943269529954
947,54.42899454791495
948,122.7435374039256
949,98.6476545245323
950,129.5297379743748
951,133.70650597263744
952,73.74498155690809
953,100.23588162692513
954,103.98675419799211
955,105.8436650052691
956,64.26851523332293
957,85.55770368197659
958,72.26171573230863
959,61.141701449544165
960,126.5906231820233
961,68.79501250364804
962,134.13005432086885
963,58.26569624430191
964,66.88847344924517
965,79.09775575381605
966,78.66063722798785
967,63.88603568572547
968,99.04041374395219
969,109.11678558247492
970,69.47544386381236
971,80.81578142131143
972,80.54720393840824
973,96.76010253353286
974,147.68236664661018
975,128.37253887795578
976,101.17576317059162
977,110.50295938447022
978,108.2440441205281
979,56.74844798401455
980,190.16052428482047
981,123.4055231285431
982,64.99744188944989
983,164.93669867655214
984,134.04894436069299
985,81.66471893801744
986,174.58256596993516
987,48.31762624280053
988,43.51075207589685
989,84.41967245398773
990,40.976889581265276
991,63.0992406870223
992,73.15835160968163
993,105.73224608140936
994,127.58456896416342
995,142.8995813945283
996,53.87499324464505
997,119.46447968694288
998,190.33630025940025
999,33.738086545366436
1000,75.81820045175753
1001,89.86951377607335
1002,81.93437695904564
1003,150.09753700060395
1004,109.7374101694764
1005,143.78694660275735
1006,107.9494492642407
1007,80.02721907417981
1008,98.21747607516068
1009,41.847511429805095
1010,81.81758089965393
1011,77.89993894333205
1012,35.42720032218297
1013,116.03572024499738
1014,63.014024258563985
1015,134.3492502400349
1016,119.70605140163231
1017,93.59934279288579
1018,222.96093216452522
1019,98.0898558410413
1020,96.41851215613835
1021,69.42210649017889
1022,116.22157066734084
1023,65.21968995719037
1024,97.99307277312407
1025,77.46270029115946
1026,60.73175614902809
1027,43.37821078587785
1028,43.194116936493124
1029,68.94786937395588
1030,140.09424410844923
1031,126.73905886433764
1032,140.78621998452468
1033,104.12712363515972
1034,65.39820983019716
1035,33.06270673071657
1036,48.64742302477703
1037,97.86479054679167
1038,109.42998381311794
1039,95.39439733017565
1040,90.17161679048822
1041,147.12281853074
1042,37.31112020518442
1043,64.20327978011899
1044,138.52276000235577
1045,90.03221319064698
1046,93.62896043376401
1047,243.54754726814494
1048,110.64664959213746
1049,50.10062274532044
1050,56.40781240445645
1051,87.44725319741558
1052,27.658466032010207
1053,119.69316426196606
1054,88.01864136796286
1055,62.17590322868563
1056,103.4936399655167
1057,92.33354641601295
1058,71.50662783015505
1059,74.92801306429065
1060,61.93757139966983
1061,141.45235954390552
1062,115.1804490146542
1063,168.1509955675769
1064,210.81269362739968
1065,114.48638616613037
1066,83.05529546397607
1067,67.8630639816694
1068,72.77660404272198
1069,189.25321225284696
1070,101.73961380292477
1071,145.93499116776414
1072,102.41902529700963
1073,100.52734492601644
1074,128.31435169205466
1075,185.82784961511368
1076,90.01635327357818
1077,143.00519087190764
1078,36.62264622833515
1079,142.04524012398147
1080,49.63580528919421
1081,77.2601698514518
1082,73.49486552498027
1083,83.57372525364057
1084,162.5512801641845
1085,46.49975070866391
1086,103.1813816775947
1087,40.08308794951492
1088,49.74944862129399
1089,138.10615979023228
1090,77.04925670128242
1091,100.60133852567435
1092,112.99840151301085
1093,96.59325579849038
1094,82.51476508573462
1095,141.99266911504853
1096,63.20363852189992
1097,58.77501998938636
1098,158.3547532790468
1099,91.97991199218811
1100,60.06222980544645
1101,86.898119913892
1102,113.80332924684754
1103,103.64948590072521
1104,87.85734094002285
1105,68.59266674476838
1106,221.32973190305933
1107,48.338152795621454
1108,92.13742563427901
1109,42.568943999211896
1110,130.15540421833742
1111,89.28801084367194
1112,87.77933243289198
1113,70.3674970587139
1114,129.4991552540881
1115,86.84514659125445
1116,162.52937663555983
1117,70.09416459130352
1118,95.64895599221866
1119,75.43398185348165
1120,73.6989688278565
1121,100.93447544885422
1122,136.21860333456408
1123,75.39035779152185
1124,116.43776114002726
1125,113.24496131930552
1126,112.32073126498368
1127,104.48254578938536
1128,43.57584501322145
1129,149.55607846451048
1130,73.99307506183709
1131,101.46364396110631
1132,46.82165517956622
1133,149.11997312465982
1134,91.61311467407681
1135,109.75483383721557
1136,174.5688815677747
1137,213.99142227708168
1138,93.6345268445811
1139,62.058126977972236
1140,101.18205950080146
1141,105.38389742768061
1142,105.49020323422424
1143,217.19042361684006
1144,196.6627138513525
1145,47.25836635286641
1146,145.69894128793965
1147,123.99440762719273
1148,94.06425795532446
1149,98.28101422549747
1150,64.64134990466599
1151,37.45602207533142
1152,125.711239480289
1153,67.14834353608684
1154,76.03148061486247
1155,76.09832929853172
1156,69.40178347243206
1157,191.51384746226424
1158,99.45990950620883
1159,138.20855319982115
1160,132.8464517564676
1161,201.4023981941799
1162,122.37149457063182
1163,155.05134382595182
1164,105.72336794249816
1165,97.47829476939081
1166,75.98869478335686
1167,86.50772078624965
1168,71.72190016985654
1169,58.905425841978186
1170,97.18356584819058
1171,75.92817872416275
1172,139.74286195789983
1173,87.70829103512384
1174,49.023608004151264
1175,79.44788464201368
1176,177.83624876898142
1177,147.00062048348983
1178,85.92147193485249
1179,192.8725905995455
1180,147.7551123343607
1181,151.09190432137578
1182,82.09419912481242
1183,61.63029402368391
1184,95.78025907542252
1185,163.7462827749728
1186,155.24118280093853
1187,131.69135875735614
1188,118.8600819278042
1189,112.38925837240517
1190,76.18306140428642
1191,64.98563357653931
1192,178.18796756623405
1193,116.25991003127909
1194,93.93737595252871
1195,165.86123737724967
1196,52.10694539342719
1197,52.772766339023605
1198,138.11833862748665
1199,64.58225534174213
1200,157.5546826439137
1201,102.56150429096246
1202,86.52028730154684
1203,83.7212175164992
1204,135.11884194917593
1205,97.93947596609729
1206,193.1925264135729
1207,96.59227526522542
1208,128.13457582501093
1209,129.27806516980502
1210,79.128450824586
1211,80.3447272357794
1212,123.48604851713093
1213,124.7788291283991
1214,90.38467434472867
1215,155.4674882219917
1216,75.71061758140777
1217,128.47318218910334
1218,94.95506024693917
1219,94.46959437410564
1220,73.14264036174654
1221,120.22540727457759
1222,78.93834001434738
1223,142.772738266819
1224,105.13966176833921
1225,91.4329519225741
1226,58.05411134888627
1227,47.146971816118814
1228,131.7099936718824
1229,100.0573449852795
1230,106.92888578217972
1231,70.12831834712829
1232,66.92590815700524
1233,68.80343830824187
1234,89.78107757401074
1235,117.71083578520599
1236,59.2283644397305
1237,183.87375753555372
1238,136.53918673216162
1239,59.36028087711697
1240,103.72426826368195
1241,184.25294937164912
1242,52.269819421104444
1243,176.5102035450274
1244,190.22124163391743
1245,170.61246143495177
1246,127.79756015243754
1247,101.76558495542702
1248,98.8236949964049
1249,45.27857725461774
1250,65.80530882071797
1251,136.98170362909468
1252,109.38085370342888
1253,155.87008239058991
1254,208.0015637415206
1255,76.56562623863535
1256,202.4553313391254
1257,133.75681697625396
1258,104.04285211197895
1259,142.432771061954
1260,150.79241697436174
1261,81.03237077220653
1262,244.65825629444612
1263,66.06402723142676
1264,43.09983117041414
1265,104.0140835942947
1266,61.40080995382872
1267,93.26852583577828
1268,105.6735967348586
1269,95.07242000421118
1270,107.21294983501895
1271,81.06005290806132
1272,114.70960360084571
1273,56.81108182344757
1274,184.06772329593602
1275,129.94740431916068
1276,83.6371172192591
1277,123.75871351821999
1278,97.0107720732182
1279,42.16856264722488
1280,118.37594801762492
1281,98.93159867139798
1282,77.71627420545641
1283,152.07056994596593
1284,76.95471632499171
1285,97.31105453654396
1286,45.391662402017836
1287,168.40254054887393
1288,134.8121937064178
1289,104.87448312616927
1290,68.59746233471981
1291,53.983125863515596
1292,176.18526025933107
1293,116.23794156931129
1294,70.86981245702067
1295,82.49908697635027
1296,103.51708347934316
1297,156.34164491853613
1298,142.47131652525695
1299,72.50769710454637
1300,178.75630842747097
1301,118.6831104249965
1302,79.42048466345307
1303,71.12524123395941
1304,98.34229936548851
1305,138.40077654626666
1306,111.2732518074396
1307,64.22233072337464
1308,92.85828892688563
1309,111.82383425886457
1310,108.17851030124622
1311,122.14734485736004
1312,239.29109302295566
1313,172.6124919616141
1314,57.4573493927891
1315,146.32304189015136
1316,54.62724594885712
1317,58.58972350839378
1318,90.24061302798904
1319,49.20302935712851
1320,53.4728084352136
1321,99.02675617486953
1322,89.05848592860276
1323,121.33385977431573
1324,105.54399061748029
1325,121.17860264886863
1326,118.38055575841513
1327,51.96459401229299
1328,54.572500680098635
1329,99.6577702719707
1330,90.41941617401082
1331,128.80589630625218
1332,72.3138735109419
1333,83.20666741791155
1334,156.8370394769511
1335,108.44636677798592
1336,106.14230074565415
1337,67.39063371241728
1338,129.7000241937998
1339,49.604231429630836
1340,44.505065238830994
1341,125.28669575628344
1342,86.04946499019447
1343,183.67581657769978
1344,118.46176333654046
1345,109.8508105634605
1346,118.18994247402324
1347,101.32422927528233
1348,89.39575205197445
1349,166.01051052784135
1350,58.37300278019433
1351,75.89548415528077
1352,138.55854416080447
1353,137.10097361274285
1354,74.67202176044515
1355,114.28158300927336
1356,187.08005644097562
1357,93.45475325148199
1358,67.99023682560622
1359,98.019173031319
1360,96.99019066313784
1361,98.54435380645799
1362,109.35950557522386
1363,107.08132599046948
1364,104.85698916733669
