,0
117,0.05573190303239836
118,0.06393791565082765
119,0.05081791334443616
120,0.05305573182475796
121,0.017046191835995792
122,0.061111338268593246
123,0.045096950540822606
124,0.053109233197775746
125,0.02795771839227431
126,0.06901606629780593
127,0.056790241082854874
128,0.03761025167692616
129,0.03417956027534568
130,0.06827567000786597
131,0.04496579998454452
132,0.043800584758741115
133,0.04252066411235024
134,0.05086233177822016
135,0.04962704010595039
136,0.042434529218350295
137,0.041665496140303696
138,0.05440096405925906
139,0.018626622390614783
140,0.04950174697197143
141,0.05836433825171383
142,0.07794430679411643
143,0.04836473056926344
144,0.060147426572792345
145,0.09294149015779504
146,0.04857266782580534
147,0.06228243022748263
148,0.03969866776885003
149,0.07143671836054312
150,0.047595736914625514
151,0.03294510079417313
152,0.018131982497717546
153,0.042403315128844654
154,0.039426370052324314
155,0.03991395025112965
156,0.023128120277900836
157,0.030018781505288316
158,0.027519391389167275
159,0.047115111212709
160,0.03416429380367085
161,0.033021463816352715
162,0.08317330202503656
163,0.04313905372666332
164,0.06482180861720202
165,0.04898738051150874
166,0.05255261189821511
167,0.06585423064735185
168,0.05127999737627972
169,0.02294180321948253
170,0.04056386645074121
171,0.03713303952676889
172,0.02212290186094968
173,0.04126095886718738
174,0.028126869293922403
175,0.057480462727714156
176,0.04171590941716451
177,0.031450449188088016
178,0.02023083321348915
179,0.07535370223169799
180,0.022994041187259964
181,0.030095432255380427
182,0.034022440279186626
183,0.04890803759930158
184,0.06465227385184108
185,0.03420837923273976
186,0.058011212811309484
187,0.06626015307894051
188,0.03713490784258275
189,0.06342639035334637
190,0.06091804046530021
191,0.02867345093682816
192,0.061966037980630675
193,0.025722868914934967
194,0.011943151971024748
195,0.0505444068861288
196,0.02775801107232482
197,0.013534259838890696
198,0.0287028909601205
199,0.019905033331510603
200,0.09673203551568421
201,0.0662007050443098
202,0.04856433607990149
203,0.040514166388893214
204,0.06839315192432022
205,0.056920037617393976
206,0.04103437919877624
207,0.0727862956426795
208,0.06319026348486077
209,0.03346759896525083
210,0.043290629037739684
211,0.010156760623521149
212,0.02075256433073466
213,0.057194673472582405
214,0.05211768695316554
215,0.037585690497661306
216,0.06325189865639386
217,0.03594944399710023
218,0.10720131232513508
219,0.04566142610128669
220,0.07640483711428406
221,0.039843935495454584
222,0.04489489076523921
223,0.024092280068225107
224,0.048436983262232516
225,0.04706574128687495
226,0.07567286164857312
227,0.04441999145628763
228,0.06935747152961654
229,0.07309713280595449
230,0.02463675762779623
231,0.03752857458737943
232,0.05354772715748167
233,0.05369637404755448
234,0.03713480934892652
235,0.045560934568291
236,0.036620021879934836
237,0.04693032197903349
238,0.0692226993565304
239,0.011485818226857273
240,0.06583578482560806
241,0.03510648037608131
242,0.049160672831968094
243,0.036552379042434587
244,0.0733338102555709
245,0.07953958643878192
246,0.0686021865275724
247,0.049130238168259316
248,0.050477244547547005
249,0.07511457865360793
250,0.08027690700372839
251,0.04827077469159448
252,0.058749954625171706
253,0.0492111994643125
254,0.03627270249303115
255,0.04000945183673743
256,0.05133006553761968
257,0.046893547448003364
258,0.07172221149225277
259,0.027142482603411476
260,0.09528177345744092
261,0.059440960594611514
262,0.04038784302711378
263,0.05163567227230248
264,0.08631783600144727
265,0.06088222090971586
266,0.043422038933391166
267,0.04030356058739508
268,0.05657863421053224
269,0.0915658078417169
270,0.03097750401522483
271,0.029640602345625204
272,0.0691955667496301
273,0.0625466792910814
274,0.042185936455071474
275,0.03811287378047717
276,0.04741244957786819
277,0.053088423150633196
278,0.04542937136626562
279,0.06312189400015299
280,0.044347224201573734
281,0.04545776749475422
282,0.037125355198875845
283,0.04893015969067895
284,0.031051380755702768
285,0.03111311153207081
286,0.05147446831628083
287,0.05544484011048702
288,0.019942446795245917
289,0.0559255051189502
290,0.04527024693176856
291,0.05317271120252131
292,0.03590237607607759
293,0.08260939085148987
294,0.06420441803848034
295,0.0701650510234819
296,0.044339158927554245
297,0.038969392786298976
298,0.04436449719424944
299,0.04309303754145011
300,0.03655233269198896
301,0.04445785283535729
302,0.047514062125682856
303,0.06809272861839846
304,0.0634365659996154
305,0.05719799575546468
306,0.05161591682424717
307,0.061505821410750006
308,0.047769460008394715
309,0.0539506297441466
310,0.06148132806717308
311,0.04835004578518398
312,0.040689623817743686
313,0.033793847354051776
314,0.05084544239190944
315,0.04570926713542174
316,0.059279775186932254
317,0.07301096443959926
318,0.05612442072008132
319,0.03920450442246841
320,0.07108200495858799
321,0.03254028362687057
322,0.03445055800804505
323,0.04864858245114562
324,0.01485914595690454
325,0.02267363435768574
326,0.07716460129306679
327,0.03442032233148505
328,0.05970418255808977
329,0.06133693852173499
330,0.07483416290465886
331,0.041711630172189
332,0.06178107269470581
333,0.03631268440916407
334,0.03439154517295728
335,0.05641217148331328
336,0.039579039217166316
337,0.0450757675417971
338,0.025652016906914727
339,0.03958242206097958
340,0.05179109962283483
341,0.03554365411665725
342,0.036252972747444386
343,0.022000166632298344
344,0.037628892501963364
345,0.06598834616249992
346,0.02273648791819503
347,0.033305957091528234
348,0.09003641268466395
349,0.021789051991969913
350,0.04777027670229084
351,0.05657983054096878
352,0.030035610706996778
353,0.05698879254908478
354,0.06494990603113684
355,0.06821174327681584
356,0.051136660239500115
357,0.041700761477590845
358,0.04794774826907761
359,0.0275825655894147
360,0.06752874116480395
361,0.05768794012711876
362,0.054218739313899894
363,0.056554473035452885
364,0.017490597305946223
365,0.03897142690130364
366,0.04800287229898112
367,0.05888338727875035
368,0.020778373266948043
369,0.060838421073745506
370,0.05199189649042732
371,0.05412024351398621
372,0.051539176924287056
373,0.052291288249368024
374,0.0611027827471769
375,0.05247254091134714
376,0.06362452610173255
377,0.031104347004130416
378,0.051519208324995014
379,0.062643762161887
380,0.056885225584517085
381,0.07881737150532492
382,0.02223934743531299
383,0.034510639249719255
384,0.04995753871487843
385,0.047392951499732945
386,0.07407958425146396
387,0.06356674576635268
388,0.04220738787305378
389,0.0740942984083438
390,0.03235825321179155
391,0.07635716665533582
392,0.07917569673199504
393,0.047232994879375226
394,0.07697598491259931
395,0.04381283729836047
396,0.07251448757955822
397,0.0628910612432598
398,0.04606541441403136
399,0.07694122820400763
400,0.07235804632866374
401,0.05835465493486417
402,0.05231292237510657
403,0.047719791643548615
404,0.07258506500246886
405,0.048494818182149624
406,0.09110732788652237
407,0.02274954582149491
408,0.09312915474273745
409,0.03856450026190335
410,0.0759485439488817
411,0.03727506036400807
412,0.05925293695351856
413,0.049179185978501946
414,0.034302050699616615
415,0.06162951232718594
416,0.026338685991819637
417,0.03538895471703752
418,0.012744384471105222
419,0.048959441700753774
420,0.04353360164899126
421,0.060743314158251266
422,0.05939437243100727
423,0.01368566911462871
424,0.06194823758022841
425,0.052376302945028444
426,0.0520060241295596
427,0.03089497811888927
428,0.09468930503182131
429,0.04057661111852276
430,0.08596874867476702
431,0.04843832886549973
432,0.041603135483739534
433,0.04043149333616487
434,0.04572037894045429
435,0.027628045068956435
436,0.06061978885084447
437,0.03972543275750523
438,0.04053857798026558
439,0.07741965482419712
440,0.005541675272343704
441,0.024425769487489687
442,0.030530080486698183
443,0.06698039842973953
444,0.08702187952204148
445,0.026095494802557975
446,0.04041913741970178
447,0.06916869598024042
448,0.031503405352327644
449,0.037511790881877775
450,0.059902469410029135
451,0.03350283379391321
452,0.05296074000317351
453,0.055996759257046516
454,0.07683537934839216
455,0.04900795051207051
456,0.061761459711032834
457,0.07283264170693858
458,0.06732894161660237
459,0.050392005615906996
460,0.05825493148502876
461,0.048249376072923164
462,0.08759121926115376
463,0.0530244507786984
464,0.059746595268067644
465,0.016831202680709596
466,0.0413380838235216
467,0.03856650137824303
468,0.03577087725855416
469,0.05827502283366168
470,0.05772169376342519
471,0.031975021313286014
472,0.08633565579806685
473,0.07043994575174094
474,0.05381441554488219
475,0.03031554170658733
476,0.043412854019617406
477,0.0696558286885122
478,0.04088115472181969
479,0.04272642939948449
480,0.03557052841198289
481,0.05214159214940329
482,0.05286736775580695
483,0.06678101711444975
484,0.04751779293512184
485,0.05222027450618805
486,0.05145610584068944
487,0.05138606260706509
488,0.043892356290046945
489,0.05694245005220168
490,0.07760152568523074
491,0.048879576549264496
492,0.06590685303687815
493,0.0382472154733526
494,0.05980149752243133
495,0.04039483978973925
496,0.055252799675448494
497,0.05058341496295035
498,0.049680856825528
499,0.04226640738823813
500,0.029038188911432235
501,0.07347543392888994
502,0.022502455368435988
503,0.04928775056137176
504,0.05463636759091571
505,0.07990943610653567
506,0.031235766069755404
507,0.057069381208412116
508,0.06256380464977102
509,0.0448171681081674
510,0.06895088148223993
511,0.01017373287673807
512,0.06865294799364449
513,0.05931978187739641
514,0.06792093196671228
515,0.026799698500149658
516,0.0553362966152323
517,0.05189937150022547
518,0.0489430136595652
519,0.06154599132373083
520,0.048365131317841537
521,0.025239433076566224
522,0.03107842833949046
523,0.07496986132872661
524,0.033497625302009164
525,0.046387697746746545
526,0.07369710362737016
527,0.038405072980779865
528,0.01857818701221265
529,0.0469800574876939
530,0.041830584964197476
531,0.0689995772056636
532,0.042682969572067166
533,0.025262471147981573
534,0.04473765754624173
535,0.031468933377090724
536,0.025343921025896506
537,0.070925591539263
538,0.06205448339624032
539,0.059357108506588
540,0.08267270844381262
541,0.059342199461775255
542,0.0569462794604909
543,0.02096791919263107
544,0.06260735937632304
545,0.05514803117540867
546,0.05270424615684276
547,0.07627064957753905
548,0.04000205579088155
549,0.024349185025492243
550,0.03577753720337657
551,0.06666988584135443
552,0.04390655470610376
553,0.04552961954197669
554,0.06361705298660775
555,0.019105576494196128
556,0.022825355178789912
557,0.0578632777530404
558,0.041611821622380515
559,0.06978038015300687
560,0.06554301776380723
561,0.03785703082978835
562,0.05461734280496834
563,0.046079412232488653
564,0.04535698016866114
565,0.05606307544214193
566,0.04535188122227338
567,0.03237091405341166
568,0.07860324571406516
569,0.05315788304903313
570,0.046612906544248114
571,0.04588122203299233
572,0.0277584620375246
573,0.05677438986048204
574,0.046740226161652416
575,0.04331128393923123
576,0.07354143746435386
577,0.04416757019435282
578,0.029589114629839746
579,0.04890549322771262
580,0.021144350720487926
581,0.048358293973805117
582,0.03521307814207113
583,0.04314643920073609
584,0.06289245014612513
585,0.05095802412855242
586,0.06019396094401306
587,0.037461059842080355
588,0.05238893419276663
589,0.02854463784249492
590,0.0584576813021984
591,0.0634924074631017
592,0.031494322725722536
593,0.06081154047228901
594,0.026967671807321316
595,0.030293202472590493
596,0.07729050119627419
597,0.03432810909079084
598,0.026860814322549956
599,0.06871411010329626
600,0.036235227425346676
601,0.02804728840982367
602,0.07297777995808097
603,0.02976505020138749
604,0.038775043939816546
605,0.024737128307544324
606,0.05622851892354707
607,0.0617769164244274
608,0.06944722068993826
609,0.06456053400626875
610,0.02436882130475685
611,0.04160271192088051
612,0.035036573802955294
613,0.05356812423605814
614,0.02772841741322725
615,0.05195039935510892
616,0.0550183708434991
617,0.033217216831192324
618,0.050059094286719695
619,0.035632603939746044
620,0.06826395739900708
621,0.024409130937026784
622,0.0915712742869288
623,0.04276931084108811
624,0.023740770995331232
625,0.0566368086007389
626,0.048825982174182846
627,0.0255936737002239
628,0.038335116738131905
629,0.03734751477031708
630,0.07793559193296401
631,0.050639925090170346
632,0.06026771778952254
633,0.03423178858166066
634,0.06569228570703124
635,0.05212522342434786
636,0.05817357260657745
637,0.05565765383741443
638,0.022233152349804275
639,0.009030548793013838
640,0.03428218273439074
641,0.025774013465141694
642,0.023020648855471105
643,0.023208169821046853
644,0.028215049750578872
645,0.04347853939773301
646,0.029158929858057674
647,0.04215497487965211
648,0.060832703322692555
649,0.053023891434002574
650,0.025223546623439556
651,0.033272066817310104
652,0.06513919652098536
653,0.0994134348189987
654,0.052125938111222056
655,0.03590514952542032
656,0.07592921062034165
657,0.04302389199978787
658,0.04028315518245665
659,0.026468353202038775
660,0.050976004389490806
661,0.0449417710891615
662,0.05028662809279057
663,0.06298444644009298
664,0.06993546782501339
665,0.025374328374072355
666,0.05190384730001489
667,0.07447620910096454
668,0.029422890551000808
669,0.062201959287657094
670,0.03933754153341894
671,0.02560895119720903
672,0.06787958024153903
673,0.05726396574102627
674,0.044620764851445685
675,0.055312092979437746
676,0.039212929417082515
677,0.040194412288933515
678,0.037119036024950064
679,0.045726181823180986
680,0.02758914589098872
681,0.04688022201393115
682,0.04040301775143863
683,0.05203230704694345
684,0.027501066811603723
685,0.04789496606087946
686,0.03309476780146365
687,0.04502060609801635
688,0.055888373314361715
689,0.0658383657325434
690,0.04285376318685841
691,0.055084201296332846
692,0.060773945648814526
693,0.028970009103341833
694,0.05565291324767917
695,0.040122833220115325
696,0.045182258048903565
697,0.07175542569539786
698,0.04780100199821867
699,0.031839053073134484
700,0.024653449280515896
701,0.04189746213221557
702,0.03421750382022607
703,0.04002697877619118
704,0.03007487092101186
705,0.04558371486795544
706,0.019679999282774457
707,0.029450321650766328
708,0.03959539740568423
709,0.05699659550230524
710,0.044578177756211534
711,0.053506360684628454
712,0.043880150298625534
713,0.05804561609691244
714,0.028294446832268037
715,0.036484810613681334
716,0.024231562251119658
717,0.01981426758519016
718,0.07173310187062076
719,0.05383246213272513
720,0.045835262725781784
721,0.06864756615965908
722,0.06427832911618273
723,0.06308055880008578
724,0.038763119708367356
725,0.052465139699824186
726,0.04732046497954522
727,0.05947253864299484
728,0.0444199898153313
729,0.05685739024836378
730,0.03419909824810488
731,0.03435931242897379
732,0.048598222390757825
733,0.06137011123289475
734,0.07442810845434708
735,0.0730452728037273
736,0.046467099257717415
737,0.04143284047689969
738,0.04515511604602583
739,0.07496356541963967
740,0.018926538325612082
741,0.0567212468226611
742,0.045338844300900724
743,0.036083329123710206
744,0.0265901915904197
745,0.0576163448073988
746,0.0682793735851049
747,0.04675751608112681
748,0.04563605804879642
749,0.04068803607782673
750,0.030951217415788386
751,0.05761672847952588
752,0.0179172029946724
753,0.05587067739483548
754,0.039750819288571104
755,0.030239185548260127
756,0.03525833616616338
757,0.09684164299801856
758,0.043889369586600516
759,0.05704985512579181
760,0.07811090698235382
761,0.06025342376604849
762,0.03979219386112725
763,0.04434611499478973
764,0.05450038679883511
765,0.024499687485466562
766,0.03228738578896813
767,0.0727074777274352
768,0.046780703428856714
769,0.055741288855231774
770,0.056156729674304094
771,0.06613691400351755
772,0.07687806201026426
773,0.04159522663235982
774,0.08519289973598249
775,0.03084463242528432
776,0.054285790239480325
777,0.059538268823322665
778,0.05657232725293427
779,0.06338095807495456
780,0.06520316552222566
781,0.07203547289364967
782,0.06268089622978472
783,0.029838869951412158
784,0.04615691077739438
785,0.03980583634847395
786,0.08670187741670946
787,0.059871329998415795
788,0.06691991694557206
789,0.055871297081461324
790,0.052525215780743616
791,0.043832453922583656
792,0.06088984455471877
793,0.06547178023281325
794,0.07936057828921529
795,0.059246736064259384
796,0.02369040580354039
797,0.02209429807413449
798,0.06676287722708873
799,0.05723440707686801
800,0.04607455290149049
801,0.053083523656007985
802,0.07595591449069079
803,0.05642229841906547
804,0.07853581358642425
805,0.028711347263331008
806,0.08547202701248174
807,0.015280883711728078
808,0.0476100812207012
809,0.05593338689738257
810,0.06782409658068779
811,0.07020073564774912
812,0.02981762254365778
813,0.04913323850870557
814,0.058981638511990196
815,0.02228378546130217
816,0.06476835293753165
817,0.06512817576387485
818,0.055011904782784886
819,0.02197358759155911
820,0.03565402775185899
821,0.07695851189634864
822,0.0408126367599449
823,0.03636317397043394
824,0.058272397130918405
825,0.07629823134150536
826,0.03464596753372823
827,0.08337292562901649
828,0.0547329913090209
829,0.036289873205077816
830,0.050063752233756885
831,0.0582079854588682
832,0.04662226977381066
833,0.019463975598427406
834,0.0382450440301188
835,0.07913149086586894
836,0.07097196290829341
837,0.034137792194489355
838,0.05945542579064185
839,0.0459841202631772
840,0.07852215816661991
841,0.07664245228022751
842,0.060802469118083693
843,0.03477448786067181
844,0.04756134888274492
845,0.05426432046200157
846,0.051905138067052235
847,0.02864956651983695
848,0.07165463124590071
849,0.03432193710829019
850,0.06257968884547183
851,0.05032355710144784
852,0.044281266187833124
853,0.05188994537009901
854,0.029906503919892302
855,0.06017926927338289
856,0.0337378433951482
857,0.04568161040218108
858,0.020059213967519043
859,0.07518540901821891
860,0.04110490141631176
861,0.06959269834279358
862,0.04151360209960922
863,0.057830198146221985
864,0.06453603256052654
865,0.05589629621806444
866,0.09110448649043461
867,0.027055368359116407
868,0.06145644621042902
869,0.0710847615814002
870,0.03296504468302508
871,0.10303494660650092
872,0.06074738512393415
873,0.05804332070670312
874,0.03537635425218324
875,0.058676465223107876
876,0.03294866682965519
877,0.06602946196504555
878,0.05535208039943041
879,0.07050693867500082
880,0.044737540075449146
881,0.08072900208601833
882,0.012620966066516288
883,0.05467175255801026
884,0.03185686048063315
885,0.07372169869467876
886,0.013575672651934228
887,0.06097703268268985
888,0.07288830992754133
889,0.05821788683288845
890,0.07132420435112724
891,0.04663633266000059
892,0.05544382989792074
893,0.05326907914842579
894,0.057461848940882757
895,0.04536282095069989
896,0.03568583543527028
897,0.06588481778159642
898,0.05038966617540029
899,0.02351744659884414
900,0.04924674362928603
901,0.04821892979730766
902,0.07132498911831184
903,0.036857775397639285
904,0.06543904856149214
905,0.07114814907215562
906,0.053486250520062895
907,0.04605097389768334
908,0.07303408124531284
909,0.060443728406427
910,0.02800588164387949
911,0.054937707517427894
912,0.03915904016799997
913,0.04382237879482409
914,0.05262233977860607
915,0.07884013553353726
916,0.04087621606265751
917,0.057353726935879035
918,0.08127013748091325
919,0.06922421795984035
920,0.0790676627578888
921,0.057611314012604845
922,0.057676212912469174
923,0.05480449105673899
924,0.011411316270420038
925,0.042909399066326376
926,0.05670616504155451
927,0.048265357502863065
928,0.05280702391679197
929,0.04227461731160463
930,0.035599085912248196
931,0.03837301390785186
932,0.04717248810646693
933,0.06744437468628452
934,0.041646382668654
935,0.04150860237751186
936,0.07736574659358918
937,0.022385270808847987
938,0.015022271449676456
939,0.08893883295436004
940,0.027803000343762145
941,0.042423036563520096
942,0.04013382211037557
943,0.07658268896234056
944,0.026560299263072698
945,0.03922364097023801
946,0.05754587099064544
947,0.08199058623926128
948,0.06053154348841329
949,0.07579049280353127
950,0.022626004782934472
951,0.05888215766330017
952,0.04798338680510893
953,0.026912759210841485
954,0.03803551406513292
955,0.09042096961316172
956,0.05453945715563331
957,0.03894862421495898
958,0.021480612016656114
959,0.04488747480282948
960,0.054027935487163246
961,0.07520605975035766
962,0.042252142330939574
963,0.042217993334482944
964,0.05847972014529536
965,0.027610081080450394
966,0.05680806224019961
967,0.040674401788603994
968,0.05144310653084688
969,0.07925242148687864
970,0.04992803609881157
971,0.03874915547865046
972,0.082735589823716
973,0.0689923924630104
974,0.05309311298835516
975,0.04014801544092395
976,0.05732253796281217
977,0.05000780231907061
978,0.034702383285970875
979,0.0270189005112942
980,0.04245626645617341
981,0.04947217217499462
982,0.06444460928401964
983,0.028923392245944153
984,0.04060825165111183
985,0.043925145905484346
986,0.0581105257603821
987,0.04142614458899546
988,0.024681164057560646
989,0.06150038167617752
990,0.06952368123685963
991,0.0431306628053358
992,0.055556844445405415
993,0.05235089125696014
994,0.057717540734080544
995,0.040192830324780326
996,0.036750678546965065
997,0.05258619644160184
998,0.028742178138959275
999,0.061683620542002236
1000,0.1141728826917673
1001,0.049081538877909586
1002,0.04580913811510557
1003,0.05151957197031771
1004,0.015782674153295387
1005,0.06703563736746553
1006,0.04520264815165929
1007,0.028647703611396125
1008,0.06960473056898162
1009,0.03760432325764025
1010,0.07799516911557708
1011,0.07036291590465915
1012,0.0425337760580902
1013,0.058356270489142506
1014,0.05525107965430219
1015,0.05400188135928035
1016,0.06153146154483656
1017,0.05963181286511258
1018,0.046472978338544385
1019,0.06671678350488758
1020,0.03873064711041343
1021,0.035433068526187744
1022,0.01882506561287464
1023,0.05644173901641941
1024,0.04012643534508058
1025,0.050818597162259116
1026,0.07508221754421407
1027,0.05782337572486222
1028,0.030081320115141412
1029,0.04736284898669643
1030,0.06687545885789618
1031,0.05649057300053885
1032,0.07905103413644596
1033,0.06214781596365909
1034,0.02318913342660853
1035,0.02327540042121533
1036,0.05935675079364513
1037,0.06245920853383638
1038,0.03806956126740548
1039,0.033062157425200515
1040,0.07054786693739556
1041,0.04361695263713547
1042,0.02448922739210917
1043,0.04602126511582105
1044,0.07574564827226857
1045,0.06010764789316871
1046,0.03879543486811338
1047,0.06037651164213845
1048,0.06206580601226416
1049,0.013852810855614314
1050,0.07043073302151392
1051,0.03068228928111141
1052,0.048354461640795564
1053,0.03348594829700813
1054,0.04937493334684878
1055,0.03505856202300592
1056,0.04083941631659366
1057,0.05033226232775498
1058,0.08876498578052736
1059,0.06625451633665776
1060,0.049080029718995874
1061,0.04092508119073466
1062,0.036056534146390755
1063,0.03673669515513721
1064,0.0511874421359325
1065,0.036609440008424164
1066,0.031395549372858524
1067,0.032634412691687625
1068,0.0429512580418686
1069,0.04620938398005432
1070,0.07421376158587599
1071,0.055638443196907264
1072,0.06536563121553333
1073,0.02516329924004537
1074,0.03332362866451283
1075,0.026177741975091123
1076,0.030903677459148664
1077,0.05313403359594173
1078,0.02032080804385754
1079,0.04763774888807576
1080,0.06503000153827193
1081,0.04647801734422401
1082,0.06550969762085629
1083,0.048218234905401315
1084,0.0719028179801609
1085,0.02064272139848909
1086,0.038459122552831224
1087,0.056476436284501386
1088,0.03501643350347787
1089,0.06553226236827081
1090,0.04918114641873014
1091,0.027714286126283467
1092,0.04822947528945157
1093,0.0467047911513748
1094,0.050917215816777175
1095,0.03003632881310855
1096,0.034343301473536966
1097,0.033426591582661376
1098,0.06207792330330293
1099,0.05019383439386292
1100,0.04089122397692244
1101,0.0464297508932883
1102,0.03130651972848349
1103,0.038873577130390184
1104,0.04806317085864092
1105,0.04405402960019114
1106,0.05765613847105071
1107,0.05032377583406879
1108,0.06644120847534499
1109,0.0736495154424539
1110,0.043069868559859226
1111,0.05260121728918046
1112,0.07788897488260382
1113,0.03882718781351358
1114,0.025184378191114867
1115,0.08461321220639079
1116,0.05505778764120203
1117,0.061151372460441986
1118,0.04904659687767997
1119,0.06293247031731389
1120,0.049146823118055113
1121,0.03494107486854511
1122,0.03660055813435743
1123,0.045593499113015044
1124,0.06772976605505662
1125,0.04788138121266165
1126,0.04474656933151644
1127,0.06544883285882368
1128,0.05972926125077649
1129,0.06308930394023904
1130,0.030462133648472486
1131,0.05661676198123543
1132,0.05137965257837626
1133,0.057312885867093565
1134,0.054263337771440594
1135,0.040902914484436295
1136,0.05811395243986886
1137,0.08878428880226415
1138,0.019072024194520074
1139,0.04093758049488472
1140,0.06511898486025276
1141,0.09441815987343272
1142,0.04825779881947127
1143,0.061279071809748856
1144,0.027121783312727993
1145,0.05298814199031765
1146,0.06128614383302456
1147,0.03132449384725293
1148,0.0720653556193728
1149,0.06413305414348755
1150,0.04677799818147438
1151,0.05543786279785696
1152,0.07718088444501452
1153,0.0375289159660036
1154,0.08265069701071728
1155,0.053798689699937244
1156,0.031214754039420804
1157,0.03769723510908123
1158,0.06526706990919678
1159,0.030774791103496964
1160,0.04397182735742576
1161,0.025553682361694526
1162,0.05409151518572848
1163,0.049838723882303454
1164,0.06264020737237845
1165,0.03964770883170671
1166,0.04855986779640749
1167,0.04197928073718464
1168,0.018067634784195652
1169,0.03474148526531913
1170,0.04139405192236302
1171,0.028370945873698067
1172,0.020332722108735816
1173,0.04703734745860823
1174,0.04775343386447728
1175,0.06263383751343349
1176,0.046549196743007726
1177,0.03441509289588963
1178,0.05519647631005194
1179,0.04694656984202478
1180,0.041744693063040225
1181,0.044861559103655205
1182,0.03863269213315619
1183,0.07124035185516976
1184,0.02256676576831235
1185,0.026818708475542803
1186,0.05188591669704067
1187,0.025186253360292864
1188,0.0212151535023083
1189,0.05918386664863254
1190,0.059117066402417234
1191,0.013681550837019128
1192,0.03652902159748733
1193,0.06427837734705732
1194,0.016511542110626196
1195,0.036445049697494666
1196,0.041918051966567844
1197,0.05243481285855882
1198,0.05716230697227841
1199,0.0450132723122975
1200,0.026789399030707303
1201,0.027904371060466848
1202,0.09598395707712165
1203,0.04123838028705135
1204,0.06700939769619609
1205,0.036762851099470896
1206,0.046746501299008945
1207,0.023960882831567838
1208,0.05737293569726144
1209,0.08318420223921213
1210,0.06000692720768299
1211,0.03564345508521002
1212,0.06439941207570876
1213,0.05452571342607894
1214,0.05657368389552474
1215,0.05859747716787426
1216,0.03409426690290321
1217,0.0391669962365602
1218,0.07734325539687738
1219,0.038918968177348766
1220,0.082028840405405
1221,0.05615734512195082
1222,0.02693799603834706
1223,0.056554988748951734
1224,0.0847663686217451
1225,0.06459157414395433
1226,0.05632975814608334
1227,0.0569300572736892
1228,0.04539937747202715
1229,0.05295524297806996
1230,0.033567430259114
1231,0.03963136594903572
1232,0.031859051848065326
1233,0.041483237754791014
1234,0.07709097529600792
1235,0.03466509079870547
1236,0.05957669656614713
1237,0.06573914376806624
1238,0.05502080504035453
1239,0.02619181598522179
1240,0.08480277628120862
1241,0.06039118732378483
1242,0.04425318339905143
1243,0.09218114767400794
1244,0.0754954674676219
1245,0.02354645378686675
1246,0.056427512697482474
1247,0.04783513967192859
1248,0.059561833253786514
1249,0.05248017819967342
