,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
57,1.4127419057537733,0.1194619646432625,0.382159997123862,0.6530306343108452,0.21394221612930953,2.177165666915849,0.20240527637004563,0.07624182685908146,1.4449758113265623
58,0.5788613476777072,0.4559313228544966,0.08547492520941904,1.0121900366061576,0.5556416489483637,0.2000305014151189,0.030829239664604213,0.08531992457533065,1.2130219881844508
59,1.0475809193601227,0.33574737553355927,0.0404090189970403,0.6557285396506299,0.4330625208615375,1.7734786449890634,0.150623566452185,0.11343929824272635,1.8196452410644204
60,0.5013689364854748,0.9862228862519555,0.568765889160803,1.7583208786126212,0.4829773538667163,1.858021085579304,0.11281947708755496,0.043043970530070766,1.077644455933985
61,0.7110962127875801,0.5418191482416223,0.012064023551619063,0.42055153598504125,0.5206484140538318,0.35550969459083137,0.14472061032899713,0.0626128182881099,1.020436949237892
62,0.6473287879221696,0.17384371313742839,0.4592876440196173,1.2487701049055262,0.5703650355286058,1.8089568225633954,0.03608725072891178,0.12440503454497867,1.201095243175009
63,0.9102479577216258,0.7744556973725865,0.10318356758419786,1.2246020520506586,0.2536865960212661,0.6380241727532632,0.08025484874906552,0.12566826467758596,1.22573085924042
64,0.8281898560633796,0.5753432256281753,0.11120595550344436,1.5135452296324545,0.48722003160937916,2.4303170835566497,0.18930941830276896,0.09259487373815749,2.1457592416584896
65,0.4855633785539889,0.37316966589161776,0.5138845940494278,0.539156059907967,0.4998245158053915,1.6176223480193141,0.08467905883058147,0.09399958945001202,0.4992282746647936
66,0.8806520287629267,0.5737712125126311,0.5408880386922509,1.39728914837512,0.15113130980436823,1.1216931884394747,0.22086102847630312,0.11935877240850012,2.2944872109896064
67,0.25938284219730906,0.8030333822512499,0.3553755220621468,1.6109334362093257,0.9008401940921738,2.3535567401130644,0.03126033162960304,0.12994758234161602,0.4201463386056886
68,0.5851976877021267,0.38168930201578166,0.5352208120438989,1.0250037931730875,0.3075233845516568,1.1657369914053999,0.31925559534639975,0.14457180613875031,0.683668697391987
69,1.3816516029776515,0.23076061273960985,0.4735589506589001,1.8375586227360463,0.4456830343775699,2.007352499201203,0.1863084910687081,0.040683936928951545,0.9530933106707302
70,1.8489180273566712,0.21437159143402523,0.018149694708088193,1.1224999253882115,0.521357494671512,2.3345529059290038,0.18017283381634727,0.13046506198021882,0.10895626992460572
71,0.47746563099374983,0.31688397825277975,0.8280115108420065,0.7082127787835482,0.7928349098489427,1.2497894258642324,0.1353218820687022,0.014627006726382716,0.25056006777663875
72,0.010294886643078371,0.568135868046876,0.3845596723808505,0.24516792304217871,0.7143199932209107,1.1568199880842975,0.10312250893485521,0.08165325643990128,1.1156487220715374
73,0.05160170379622947,0.44448222572800966,0.6654069306136057,1.2720439399365753,0.43280510665742533,2.3478204678522987,0.1235806338164697,0.06757218113571581,0.8087862070956597
74,0.2145646842150692,0.9027841850732254,0.3633617768357361,1.3328583315704596,0.5679232025134466,2.339328519516912,0.22162586230246095,0.016197342746506374,1.3176431058029578
75,0.08938815313516524,0.6763820597312089,0.36322969373147185,0.7213964103665725,0.3177733892385658,3.41886548264492,0.15189130972491907,0.12697385956901572,1.8103374431790247
76,0.5258498783226616,0.18933894598846135,0.4797397921139058,1.187746801192104,0.5027436444992447,1.3700187552076966,0.18043056275799169,0.102982176368642,2.1133998183792633
77,0.6649803388772552,1.4021111580358034,0.4168114513278434,1.5436254554370143,0.805271616372313,1.5776187516954523,0.11695808208477795,0.061733854322993914,1.1099153560474126
78,0.3306088518747972,0.45482932619158706,0.7688520768336105,1.813513815491166,0.5579410697384648,1.0048934515970938,0.1567358418834769,0.05324433077107938,0.032049136330716155
79,0.8217611915899499,1.1662885210803966,0.053113368899322555,1.5733997064261063,0.26071296196159655,2.1611143364749035,0.1912190457008906,0.020322472156224153,0.3889066569621681
80,0.8733250701086295,0.9129555834347292,0.8927078065471561,0.7169208792783087,0.6092468709380342,1.6418868963797284,0.07458501653847796,0.06836453335065992,0.372090079979956
81,1.1317355183118252,0.3601925073862631,0.23742697116097067,0.00014529037181643112,0.6968160315455465,0.7646168278028654,0.1115513218501511,0.11182636173017571,3.1221042053783967
82,1.204506939121382,0.033496224343653735,0.3889338208300298,2.1068572918656683,0.7366243988987649,1.3063059888483743,0.04059496432784837,0.06136305813650748,2.0713495660745105
83,0.6026288197054853,0.23640424673878205,0.7779813161379716,0.9951415819409845,0.6905136213598324,1.9437125674709927,0.03630418545357263,0.10482749016291258,1.190844078490607
84,0.49770199072681176,0.4150049386752526,0.19550771148644788,1.2725351491921728,0.6343616149533675,2.9628385921564524,0.11182167844520806,0.09653596521220387,0.42438165941000894
85,1.3947802899945454,1.0044506405575147,0.4847175277686334,1.448111019850264,0.726563223318335,1.4531497016511947,0.09473173574513145,0.08279424922796329,0.8835759241847063
86,0.6376078336374575,0.7917648637108128,0.12889924866104108,0.4923488050043279,0.47659051090214927,2.5663905706962415,0.08181498440890282,0.05044262105151405,0.7475187065914666
87,1.1647335027634387,0.5280076734555472,0.2131040655944728,1.2528278830154838,0.39896925770399705,0.9512941049813017,0.1627284818503992,0.08094031511637603,0.18118035648235276
88,0.385631292305816,0.06672878025398743,0.292141121517917,0.1885560137260417,0.40551109362801296,0.721438055583045,0.07665307934370916,0.1079777589403225,1.2702270801393836
89,0.9055425047303933,0.46841998463859486,0.5248471263417156,0.6887582028616257,0.6714780259965898,2.180612524040741,0.06426151360810439,0.12036078310624208,0.4735952210712329
90,0.9851775075885612,0.7611573268371248,0.5207987627259366,1.4348307594087126,0.36574117614076174,2.805310851859317,0.17160013250342704,0.16247668038630783,1.7790399213482142
91,0.2072542121943643,0.5635120637959303,0.34169769090194513,2.315802198530102,0.5578576677358364,1.501460701307652,0.05365081918840422,0.14002072022154227,1.8404105284260246
92,1.1794977890631075,0.1781968030342597,0.06016910112397922,1.4242270161384032,0.5510841714806152,2.9158794069431733,0.1497385590848287,0.05317310288963091,0.5617052576843189
93,0.8397433262896044,0.32989607290251843,0.4023666356358149,0.010580012861052701,0.5723392367788168,1.3367305601241417,0.23318571669018173,0.1252864521451526,0.5658445110688377
94,0.5284385380814403,0.8539918218216722,0.530246724049834,0.5307346939433857,0.4140559054708958,0.3594100069627142,0.1258472008303683,0.10022316767926909,1.67215029938512
95,0.5430471261000827,0.12678271174757721,0.5001857165859174,0.7146517043918305,0.4823048581232521,0.3708198727953007,0.15967894720100184,0.15448959057318756,1.7489120293033074
96,0.6938260230951491,0.36612307985228437,0.40293236455424897,1.8806326170533954,0.8998225752162701,0.14026998388328416,0.16885765605376782,0.047168900194060566,0.016969489525914483
97,0.20064741550448006,0.9689089819031629,0.17211258623702297,1.0199760296666418,0.6203523312968596,0.5851083515262969,0.3257417150154203,0.10871174566429961,0.9463911415031875
98,0.7011394200535086,0.22077985709074677,1.0784499281095885,0.5630098705500195,0.7113885344970282,3.409285404062479,0.13154895311671502,0.0631439218145918,1.7475732503515906
99,0.16747693427492946,0.6519358340306016,0.19393794450102286,0.5181352027746043,0.5040489689204037,2.376348019385932,0.010155064118085672,0.12082767666883015,1.2794151462318886
100,0.9001407438861759,1.2695099856506227,0.504702022227191,0.5011194560488211,0.6953722130457596,2.8800845529588868,0.2622738970478987,0.03980714031687719,1.2362898746629623
101,0.021795849918937793,0.3241964382404632,0.4317397226049917,1.3590959048812608,0.3018042514535702,2.506881653432036,0.17765692243949416,0.1488882421556737,1.5594745498625198
102,0.6232005023368421,0.47413969428499436,0.6046403907363669,0.9155434999987963,0.5952597790646423,1.9656864823566993,0.19247577589380743,0.11721630979228793,1.4847337613779747
103,0.20060014158787426,0.011619566909124968,0.19802475296944264,2.055976755486589,0.4053216642656958,1.1937658017214559,0.2643350829570779,0.1527563000686727,0.3069978979576544
104,0.424482210436372,0.04509629387876857,0.3930550562025926,1.1186379595382663,0.3966177697932258,0.18851244492872987,0.10620537598606251,0.10397407491096412,1.0217084355652326
105,0.6212582924987555,0.4391813439284351,0.26126340923315305,0.300067203905407,0.0652275469621948,2.244678378258328,0.06002575947736915,0.12729747497055965,0.6289589531421835
106,2.0992496511676157,0.2725021063129427,0.522509264911104,1.0718393312539305,0.7227409267978977,1.6270359310490747,0.12402807456656129,0.11427412653666588,0.8230420066189816
107,1.2775595213444806,0.13157995013088458,0.10811925729628297,0.778108171369586,0.5820148668225021,1.6808454010905363,0.11184141572553682,0.05150027308197864,1.1350025303026625
108,0.6419538626577257,0.45522682744629,0.35968180148376516,0.6958312593688023,0.12645942848975583,1.124421740557759,0.1570691310602641,0.10247907469612738,0.1457918273862695
109,0.7400092070356952,0.08885642755457729,0.27787662860771983,0.5401363891364701,0.1459575812649651,2.680987351526724,0.14190528432550856,0.14795976827102414,0.1380610484357795
110,1.87107295565605,0.7835223506088749,0.22395991472757354,0.154623114979075,0.4128853300329454,2.6267922366034187,0.08267002343619348,0.07697954254463155,1.8173188898309496
111,1.4546604352772263,0.8798733573414352,0.20816518255048405,1.4739628064138754,0.5672780713130836,1.541197062310192,0.15408733312538297,0.09538055576219791,2.0764540540100827
112,0.3032917964178959,0.5328403148119193,0.35577296587665497,0.146369040257171,0.46954045590377685,1.9221577449246696,0.2736708831897077,0.12850028712561368,1.25459380337123
113,0.5758269747354456,0.6409838490333233,0.7812950098021655,0.036461600079344625,0.7068674281439684,1.1849495539781918,0.14158734484087113,0.09819555979418963,1.1720793587796892
114,0.7063685551116479,0.363862998092907,0.9269914461778513,1.7860611847028607,0.44742094696486984,2.080742200652187,0.29445769578451797,0.07234997620780353,1.4135709075829355
115,0.5815719610171037,0.7602741010444866,0.7873263957427704,2.5659004191259593,0.8507776392102101,1.8687778695203974,0.13559271414426363,0.09202511385934026,0.7908796229749256
116,0.43915301209030744,0.2142592065685189,0.4996439069603291,0.380839656444233,0.6861822697732776,1.3950117965894573,0.03424546552155615,0.08492097014017536,0.06560816913302514
117,1.0645298713018976,1.2626156884020714,0.5100201676484559,1.484129195729699,0.5789278428777105,0.5934649322694427,0.01824578735154027,0.0903778991780491,0.26967748650606715
118,0.3090241237949314,0.07194049726940527,0.29591912285407485,2.752564996999909,0.012494242303067116,0.5885259047239968,0.2286996638821816,0.03433325745851077,0.5694290427983211
119,0.2741745342029466,0.5800097206815943,0.6670176580718803,2.0264200332216653,0.4660076101236126,4.092332362111543,0.13766784257465287,0.05871992044565358,0.4319252000134457
120,1.3912957819854703,0.6150271031654857,0.0632914946781512,0.6033906825023738,0.6478228843359357,0.5193065662948833,0.1515661339201245,0.08476497132622064,0.7532617328689546
121,0.2181265376981641,0.9045673962021081,0.05713601909762661,1.6808435603317369,0.4332169044740936,1.2710842341478572,0.19501406476934796,0.07411588935452831,0.9218495302345125
122,0.3915322290152519,0.5370407960612525,0.5285803904392239,0.6740136042020235,0.3901493884585567,2.372128771633301,0.23634610967374492,0.0466880200534622,0.6963971205216313
123,0.0342974531952728,0.5009804962327948,0.43588478286263943,1.2282572043286542,0.6350059245265467,2.2758734375605782,0.06748034382442955,0.06549116715269143,0.9253553018215538
124,0.028135737302103003,0.5946673089643885,0.19438384182879082,1.3191216500783915,0.4494109378851314,3.1223293796152474,0.2121116252454459,0.08051875421820445,1.3448867213493687
125,0.47519094231607906,1.036900444806968,0.7238814062481254,1.7586898001177877,0.31653674885458755,1.2021705457534901,0.025784500081132228,0.0929854742020518,0.3748310362788087
126,0.18151116760760294,0.605941809128299,0.1794583088257786,0.8538315114290026,0.41526950738141927,1.666180071872548,0.004251156270016668,0.10076603928169817,0.4444336060482936
127,1.3718483891988102,0.08323347279372223,0.6591583100675669,1.3568223988256445,0.47330085823503837,1.8583246806065274,0.17930664072218963,0.09975677498494005,1.727169192198383
128,1.281714529901222,0.559878807950303,0.3719134939636231,1.1523498114345447,0.8060780720191454,2.0470191859211773,0.1206428065526536,0.12670396405011794,1.5053053493952275
129,0.07009901108176808,0.6439139245338437,0.5953623355684708,0.9693488446223897,0.6284879454596124,0.1926244983392129,0.06793181171362883,0.13302355700799035,1.0574394527795974
130,0.7972552033820415,0.7090166247243465,0.4274611963629858,1.4779264252494357,0.45250238080644556,2.503694711187877,0.12230401448294283,0.09220212209152319,0.4142390018155657
131,1.8403606345618255,0.8914593415352354,0.4371379510157849,0.5713469820248944,0.49272462707892684,2.7783402611277044,0.0546647428588652,0.07518526724894647,0.9427358843541215
132,0.060979512039126854,0.23090544814636,0.5636751940093061,1.2489900304164556,0.5275523652768898,1.4830143589824365,0.17308788018105603,0.13511605828784712,0.2695518369680143
133,0.8496492638561948,0.9417503422778024,1.0490894006840048,1.7702065004330012,0.5110840533251249,3.250461479860882,0.05992713978813066,0.10113033114693055,0.5816959441822181
134,0.10941915318530895,0.596726082108992,0.23010064673959568,1.0831802889930788,0.62579559309067,2.070451458063143,0.0869062716334111,0.11813148833210992,0.040260495584472644
135,0.05933505153117438,0.7147793497112838,0.14291758411798958,1.0935870430303236,0.435591562262743,2.497351236685828,0.1931827561828957,0.08107431288401132,1.1431558880123829
136,0.3002751919790713,0.8783109921494459,0.37141135242701395,0.9819006522602964,0.5845853951976097,2.431144277839024,0.07134844110507023,0.1128121575947454,1.882373327204641
137,0.8350961860567496,0.8502831307279137,0.3870458400124297,1.1272098606149341,0.8641979570751885,2.136725544488514,0.15403641119402056,0.0777303915719436,0.32834746710511387
138,0.32285547699278033,0.26674431628393713,0.6860672593069335,0.74283692235032,1.0382500867760616,2.6779336208104,0.15120912952788956,0.1686045528236292,0.11497491052694964
139,0.10530587638407046,0.28522821565778816,0.19665662708542342,0.7956680414705677,0.5340130863582983,0.45926670608559017,0.06988292164706289,0.13436186789668894,1.6026396681496762
140,1.3770778816820286,0.6948819498805,0.4345196952646652,0.34466686464893215,0.21187364707278972,3.9360232923311607,0.18813812830551147,0.07667712917181883,1.3305232814948473
141,1.1269339212207525,0.22991110541769094,0.2720151881843483,1.1849371699443563,0.5155724956296971,1.928297822447044,0.1543043168641245,0.015972014540774057,1.9194860133409224
142,0.3800622102168114,0.5256365390894012,0.5924073327118908,0.6698088813532083,0.13072883228815801,3.2175197887433473,0.24190814104108366,0.10648306734212239,1.4405118562127073
143,0.1077311914330327,0.08121747164340609,0.5548044859901755,0.6754077807441988,0.26133059911874046,3.639607249196982,0.11032900417550016,0.08778821450207824,0.8323432368862003
144,0.07065075771904006,0.09341419429035086,0.00035868249145226683,0.41204596001707317,0.33424974202776137,0.2999563803265832,0.1399501741041893,0.05456368862352127,1.7273473809220965
145,0.8941126168178524,0.3971598935891066,0.731214527077068,2.7353539482240308,0.6038806481767921,1.0611456956146235,0.20607432216471844,0.09622471283305896,0.3789967363742548
146,0.6128533722864854,0.146204022136935,0.5481771029770364,1.1606546707323815,0.38108774505153714,2.1403951498935982,0.10856271740903171,0.1209817161960051,2.355254097009062
147,1.0533700707222478,0.3033076237922846,0.32804959745385814,1.4360689978891692,0.3863378036226147,2.0285158626393933,0.1483191215496686,0.10921855630253294,0.6562351176378189
148,0.1025870789061786,0.15007210505431098,0.24519998581672287,0.4625973181235662,0.6997863256780092,1.7407673419570668,0.1934810792641748,0.082519777418673,1.5467851099140768
149,0.5243904021500294,0.652479798983576,0.3288384446059169,0.7945631696750468,0.9852559965215433,0.8865057263269813,0.01834942944397812,0.058303216650115085,0.31654371299482675
150,0.8194220996231361,0.20292287492002872,0.3109752288497937,0.46788291765462603,0.46062267813590735,0.6419598320148783,0.004987053870094946,0.06895492532460115,0.4380627678561528
151,0.6713312042222614,0.5130263846474818,0.0780277906517794,0.9084943992447322,0.506116305422599,2.1587090111816973,0.1878735815416351,0.12983663007804225,0.9075164549874621
152,0.8740811524900169,0.5386809816443066,0.21035422837739748,1.1609146868298006,0.4048545635321296,1.3933874649532179,0.0015213672463992856,0.08989825302559036,0.6087143556687705
153,0.27238690580063946,0.5003828172849032,0.6635811007797658,0.08265240132218543,0.4290584556820833,2.6341182300619086,0.15347593454965097,0.06130713867465735,1.4782751675459356
154,0.17418967632550403,0.9106610390386161,0.2068675052792251,2.191405170043659,0.6918502397303508,2.126793574458093,0.28633297987098466,0.030709249957895944,0.3285077015507083
155,0.30059882841637287,0.3172036950995037,0.016418493622373298,0.4850683545243831,0.4507066621064142,3.615231227551825,0.14613276601314595,0.012959336767235291,0.325205491811953
156,1.3371893259087906,0.25706935838747247,0.0006245338403606526,0.40134340896781495,0.17600972306418172,1.0847238798957883,0.15187051002027005,0.10019131114400529,1.0224794468206624
157,0.9887045731131001,0.32063040250453956,0.6968501737695073,0.7526833915257154,0.3705174886644487,2.7202449069409296,0.11741038037210624,0.07926754676210165,1.3681042308023779
158,0.8685203762864058,0.4284951157225618,0.33952110047341355,1.1491070621272084,0.2274704297241465,1.1822454152060318,0.1506857097075888,0.13158476939031627,1.8455645045499494
159,1.3352785963477984,0.43663908502740173,0.10355459094385525,1.4645127703112641,0.5721665844048358,1.859581627558567,0.06996740215180053,0.08097262278446866,0.8493371019288672
160,0.16712757076511275,0.3745879404021095,0.6832751107593582,1.308613023703455,0.6819213182899482,2.46721114885967,0.01758662311887481,0.11511031270868427,0.7532310627386974
161,0.45567570884253505,0.9065495305518794,0.3391602299531711,0.7620256111336503,0.40806094593455305,2.6744270019507965,0.23475030671698932,0.06865000789736654,0.6800987684875605
162,0.5191384807082335,0.8555120777299023,0.6330168421743407,0.7244429748366437,0.2706177307100451,2.928848370561075,0.06405941962674164,0.10081290676393274,1.6492237415988238
163,0.7320101361613544,1.0667848734872825,0.4145515664710719,0.4991446861284355,0.5321868737046455,0.8054864199748115,0.13465973846480467,0.08777480744505557,0.2518385193794406
164,0.23284790672490435,0.8178279304926837,0.35983790700127644,0.27798472182887235,0.6733448201414622,3.1156930092907515,0.028866668442313198,0.07282956515536287,1.3226000329131784
165,0.11813228055396369,0.4761938636881,0.09572886248843324,0.11904719759270233,1.0118802593909964,0.4876595284187364,0.19636932270081375,0.07487304413420434,1.3501094621316572
166,0.69006671691881,0.8190010339765363,1.0299653441359515,0.48550565774544685,0.2500141263507426,1.182815357439122,0.13040454915521585,0.14263864586828998,1.2449399905847927
167,0.8298895338824848,0.1995589934708062,0.3824655445516437,1.240677935908012,0.4189044120666837,3.182791990719041,0.1485845140262906,0.049688983679700024,0.34663502615670017
168,0.8787488384070612,1.0701976772746908,0.4319003741540519,0.9380818422448741,0.4769944185251593,2.2277471855335857,0.16939759621243694,0.09607340326526088,1.8951066696195682
