,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
52,1.3232284515757515,0.6703329808687633,0.1621698999207022,1.8152194000663926,0.7591794715183859,0.32125943972144944,0.09955832803591166,0.1106461757476174,1.4849671808550848
53,1.533359935849212,0.15923138065949502,0.41636498106411096,1.0426624736012375,0.35948178190331004,0.9041209128292729,0.1546884984614169,0.1952114493549194,0.6696705879612903
54,0.1835420750376992,0.7052567454496559,0.309824569559082,0.8640714896361061,0.496871592199831,0.9232439627358496,0.08419004581110119,0.14442970486486667,1.4644708559544013
55,0.2329277624642855,0.8108818688139556,0.28473902913843835,0.33272468450837966,0.19170648406317314,1.532235743986825,0.15235398757244684,0.0629020040570886,1.1933113083486964
56,0.8788408987607372,0.6574524595041691,0.2647802815349815,1.132206550427795,0.2604239586368626,1.0941795974002555,0.006226295977092747,0.10730915498073539,0.1095991933512197
57,1.1301743869741978,0.5183452941465082,0.12386234386895054,1.4371703593142247,0.5334248497675321,2.281450587552003,0.10892190041183564,0.10309306448862011,0.700198076048073
58,1.3355154518764933,0.5132619446501651,0.41203662741637237,0.3141498518780538,0.5874804354417812,0.6879158746557927,0.031355076265939044,0.029485889243032262,0.532249580962844
59,0.9138956335574533,0.4437965113948196,1.126999516702818,0.8585346088720531,0.459163599623253,0.806661138979586,0.13870723842645194,0.038440320705471674,0.14282934977408146
60,0.5186278732474948,0.5200840344450228,0.6363575815798882,2.5058325929114327,0.363179306220336,2.941798712847511,0.10954648158891571,0.13372466047802153,0.4577986429101826
61,0.9548703093217634,0.3857300104467924,0.14525380536927257,0.5540130831176749,0.7179280231893241,0.5517358733530282,0.15394214823309488,0.06869129106060543,1.545610812405568
62,1.1430942860897457,0.9348779316364975,0.5291633987142637,1.032464809403859,0.2699128629461478,0.6225459881698014,0.09679196949316685,0.07882209696984435,1.2444435465067283
63,0.9480918004944932,0.9070312337277802,0.6857295840473966,1.4945687341905183,0.6283253522285286,0.5946505043334207,0.09885319457454217,0.10412971741830816,0.654064628894699
64,0.7990940475828079,0.710937245901575,0.25354613304919704,0.7649902338541441,0.35349362266510714,2.994509182606609,0.1661343504285562,0.07653302838800571,1.2872004528137533
65,0.25028789952601305,0.6039237765814958,0.6033960486798701,1.1656457580406552,0.5877479079058139,1.5774918078122817,0.11762804980483774,0.06154336113232644,1.6013176995580212
66,2.2774968198147305,1.047099231580487,0.12820673207714672,2.35365654412197,0.580912522209051,1.1859641860061527,0.14683430273840753,0.14567466625707515,1.3710788444344368
67,1.4516008385583865,0.3391785515047575,0.28042019498549847,0.457833392003695,0.2521542295686111,0.7735876370813345,0.02359410428241883,0.11964627086899479,0.5951417593051913
68,0.3939475087282881,0.9837918942127872,0.8117065743788809,0.30034671584122263,0.3264702789236158,2.516209912813911,0.26670509114598023,0.13183021931559127,1.2387844698980246
69,0.45979020654962416,0.5622503191137649,0.15032853906844967,1.5257697256137064,0.40176227250897867,1.0272479923820517,0.031170966000284697,0.027582936183967913,0.28151426351581355
70,0.2782079672182246,0.28633254305339023,0.37900679758561556,1.4208414232333686,0.5405072997034768,3.464895135537712,0.07230849441818432,0.0687642009728057,0.6748498483317147
71,1.4108161113572533,0.15485812722903577,0.9022127975201913,2.0530795387577485,0.59456907323335,1.5562053255204336,0.17663849406502224,0.09720598723828529,1.6828286484257484
72,0.5375312886600625,0.2065015933584935,0.33900315516638824,1.122035280101313,0.36617085613700706,2.501498933449658,0.07900415257905294,0.06278189785628875,1.0784660625366402
73,1.2926162065272393,0.7573639373583623,0.5963147227892142,1.106576043524014,0.4894535623152007,1.1762421344968679,0.18476282509708256,0.13271450427776527,1.2928502076562667
74,0.7640282812695842,0.8456228489978742,0.41940278355728033,1.6642209058197421,0.42416776061659056,2.3024326574848297,0.00883409504262675,0.09391457629413717,1.034377478670524
75,1.4497280396434449,0.08099637367131463,0.4026122825437702,2.1302037966027143,1.0522161438098734,1.0474121531077265,0.1014498962106387,0.09558062136500908,3.1517582840975105
76,0.9455993353426448,0.26337588843973203,0.4102473575261636,0.8402764531051923,0.21808698374796254,1.3014856379851976,0.0504967550553797,0.09863345245672618,0.8217504532236459
77,1.0202319264314135,0.025480971323544765,0.2820934027784673,2.581805557282191,0.3126896619264991,0.9076048951423642,0.09671621441314025,0.0937730612103957,0.37999650496685744
78,1.079945907516785,0.06602452109172446,1.1191943200230965,0.19542038085531033,0.7694177823552236,1.4310711306417354,0.17397743571378005,0.09595625303461094,0.2701098274280611
79,0.34127107458412687,0.0940011676876929,0.2517827941883796,1.8483212213085878,0.5639498041599553,0.6293124492797064,0.17189183448030962,0.13783074808312223,0.3761328340446625
80,0.19274431725522745,0.2391490552253175,0.3491017602813652,1.6078464765065381,0.38023337787322087,0.5633188255972186,0.12417069331863664,0.10252082485477702,1.3260111870349744
81,0.20156175174032312,0.8903926532941813,0.0617644456171102,0.5876741276994444,0.04777929473323278,1.9188230180243213,0.10418136196112603,0.09790524092140866,1.3030221287923986
82,1.6316619143136815,0.517028880717431,0.4851478969635139,0.6545604900823971,0.3488449007640333,1.161445657136881,0.06395565731757157,0.051074503184848026,0.8926973649540141
83,1.2196252197357806,0.8842382720824695,0.7943017005669817,0.34129522005687307,0.3340883071337748,2.5716465160757673,0.020874404910916647,0.057045757604513345,1.5055224105876586
84,0.3253150724622863,0.7709845439902965,0.7356316423178845,0.7471774920921683,0.36743633394477226,3.0099229695829477,0.20162308855585626,0.09758653447902782,0.568052541859658
85,0.4003236533570662,0.26637421901383257,0.18309945221051518,1.3604048079173543,0.5178902773845742,2.0304253868761486,0.06703973555592421,0.09915253995374017,2.3699341177828273
86,0.049678044061988086,0.1378965766500214,0.04162394237126055,1.6801693312225252,0.5361622629929464,2.0369598945126612,0.1558611791133983,0.048498218453645894,0.8502629359607167
87,1.1687596753116012,0.30461352022333693,0.3712531290017231,1.2121994255213644,0.930335017374822,2.1727061354002197,0.010202154824359377,0.058980119197488017,0.5877027992492324
88,0.18346094212791209,0.3853194594844906,0.0026809723279226927,0.5038650757688031,0.7186505228853346,1.8561614563526505,0.0635634040833776,0.08516621157885867,1.9878825757551857
89,0.7691750040600662,0.6368460403997902,0.04889140573926293,1.4624859647170312,0.6188947471083167,2.316497489995318,0.16034033193139097,0.09895016487469094,1.6707104919031872
90,0.2973174328953773,0.10780344958949362,0.08969852199551653,1.799281925297657,0.5353842105675266,2.5159120921585205,0.010446816815024573,0.060888886535026054,0.8228992083359347
91,0.5623499901109996,0.6417906113476514,0.08143495396297029,0.4692042870074181,0.5869962893024377,1.0632900952121833,0.14950136490462312,0.023383363740999877,0.844807652142849
92,0.6443887056978808,0.0315281760636959,0.43924177455524843,0.4098949993011599,0.546096191075926,2.285430074329345,0.08301956415484725,0.09177806913883585,1.679267924574733
93,0.11428475345076727,0.1717491979008363,0.4457016742607462,1.7151482560469904,0.4188621945611302,1.9667745292443057,0.010667355495430186,0.11689601472268595,0.7060616310483647
94,0.6969993340614336,0.3489438599218942,0.010059921783548031,0.3897491145077112,0.5090361781988613,2.062309594224686,0.17722216276250152,0.1109330630863099,0.2110158045348497
95,0.029916165650369753,0.3592483275956898,0.6492295824510157,2.3071585515642425,0.251828467605871,0.9457095618235967,0.19791302220297485,0.09683372754158802,2.579108569354059
96,1.195070391589051,0.7288424372229936,0.16568148958516468,0.31262589280801023,0.9094013400665346,3.413391742678775,0.22732786403534655,0.06627573210357031,1.0960293815797182
97,0.6376046756662977,0.08290970838966594,0.3156191957834585,0.8485262026225835,0.40660963718541565,2.4291313746703573,0.14358672240253595,0.0729723864513919,0.7325129715518732
98,0.3352127425519891,0.44791637199594697,0.4548657941281876,0.07246940153017323,0.5151954684554046,1.8765227161183105,0.10833332639490048,0.10398141887598608,1.4198135169196426
99,0.8734013901637363,0.8647929977646673,0.2006868582527697,0.9704811812066153,0.6210349613347419,1.6142117003705858,0.12686948424176628,0.11908539843535808,1.3191093754294914
100,0.8638866051718759,0.7049890362001696,0.19116465453743217,1.2507022349097896,0.9150238161616857,2.0206176064445707,0.15276269878144985,0.11705492149668723,0.41869509571962465
101,0.9989529875731966,0.0927688205955356,0.6901145512131766,0.5397455861009897,0.27586841688165253,3.2908580067404083,0.11268576454198057,0.044744307069949515,1.3750097959988135
102,0.31065812519971725,0.7331612400059122,0.13348981177914485,0.5214650967974248,0.6051649295952649,1.690016927042421,0.13223716508432948,0.11190284548420097,2.320105812677901
103,0.4076717604707808,0.26244961854215004,0.35330353640029094,0.6347764442528725,0.6361119415691598,2.3617058382779508,0.03205774391771937,0.09474208227137533,1.6555943037741816
104,1.0874272457575878,0.3530615647973691,0.5947181806672988,1.8971654373652613,0.625849223241645,0.40163690935749274,0.03699659626493225,0.06385726002830538,0.5851315444639071
105,0.11984361077250513,0.4546725195115892,0.13506120345568967,0.5491230779517615,0.6017893195463092,2.8191621478073356,0.1744515773703712,0.13367927490159387,0.3701865283758986
106,2.0010489658458797,0.292441886221546,0.1874598332116957,0.35813305857670996,0.48321335181006914,3.2512636469757465,0.13068202031042156,0.05182394740759242,3.399176505847436
107,0.8104817901919239,0.2989343775275522,0.6032429466009044,1.0137352806349442,0.7499241182321297,0.19511516797609985,0.08653703772479944,0.057710303087176236,1.5051520637644489
108,0.44358309323942946,0.35734818432630533,0.4237750714817775,0.9727534932612166,0.42476200117399365,1.4260049856593962,0.018443549296012385,0.09772276208556734,0.009463930494984396
109,0.49904648170784405,0.9098413693959135,0.15506210508308874,0.3554496022954544,0.7235922676612353,1.3725931900119797,0.016869851871402802,0.11925140284789655,1.8217186939231054
110,0.6900285969169495,0.9035859615121311,0.797821533602965,1.3232568681016375,0.7676910482012549,2.095011707679298,0.1372239751350799,0.024171775148544475,0.20522629410884508
111,1.312613991668644,0.1484929558392078,0.34477998995345915,1.663035719979979,1.0861171669725902,1.5446661996632503,0.20089280084557665,0.08065061995770095,0.6232659072409327
112,0.7062283846265056,0.4124030340961265,0.5368741852174118,0.9496135874880633,0.6714327838087174,2.1127540877676885,0.10042043821491765,0.05631605606332657,1.6185122104845822
113,1.164143019702273,0.45142141150668225,0.6191751740955489,0.7642137769792225,0.40249782983191407,2.2295701635174883,0.11820694644583431,0.06963126552805379,1.2338826338454256
114,0.3635494960952536,0.47312738863198933,0.126102016305229,0.5786943470570235,0.13217417358690253,1.5691572000825091,0.1551103851037442,0.06159538244946886,0.7281092584429429
115,0.20957616974246618,1.1648925115610982,0.3980155056068196,1.6160632037718083,0.6060482103511872,3.0489195528024435,0.16057071024228256,0.1161366469553351,0.7276810120301802
116,0.9284380785425617,1.040627397614181,0.6987607946571398,0.4633291126101365,0.41537215319269805,1.5063546014707616,0.03642615015990412,0.14700859436798527,0.9394030486284666
117,0.18689718911440248,0.4006943695088798,0.47993058511511943,2.26258037039297,0.23889704477503848,2.37813827748276,0.15018111018725155,0.08282350268647601,1.6829971521916713
118,1.0349471038065723,0.6219285684453608,1.0081559916617235,1.631061004730943,0.5695199799020236,1.563361833279827,0.05025126381634497,0.10603983780177184,1.4162000684575842
119,0.25268982096568243,1.032835952274689,0.10875126378940791,1.213234319912844,0.5107769153585072,0.09074404091342303,0.16795287329245573,0.106833823540471,0.8288025073994109
120,0.2863869645815566,0.31858846862811485,0.035431885241151484,0.07285415673912143,0.7502586933037656,3.8707210377487318,0.1701816184522081,0.14265002807260918,1.0749649157310088
121,0.0295027713842147,1.2832081706854765,0.3761632733165948,0.6541084369193315,0.30871307645966706,0.40465737463578066,0.015472939851455106,0.08195971084474077,0.9801107128940745
122,0.49282204861893697,0.3534636555075388,0.09285954040281588,0.1879289964825911,0.5800852238466425,2.1683236785703532,0.08700402597836959,0.12035806227122389,1.1439179444397296
123,0.6014554902529039,0.3181225031251574,0.5405701501573801,0.863224545684618,0.5923167913427315,1.0208407872210556,0.12341966477596154,0.12698650453615667,0.5019805057097009
124,0.3277516548259404,0.5636412619726477,0.67813405110861,0.6687448609686432,0.17549312911569653,2.809523353618392,0.10182994818738399,0.08522896354010782,1.2271637066638916
125,0.10920203639726347,0.7935579372148354,0.4057684703591306,2.4044479145007434,0.4746181435772189,2.747472235990406,0.10546336170252753,0.021802167291720145,1.4622496776876535
126,0.4575309724998795,0.6766487395627004,0.5430844372841597,1.4814993596902044,0.7911837637453757,0.6666939339651707,0.11753211153217102,0.1388488730444391,1.0563551491735357
127,0.2875798005417758,0.576936235090097,0.15386348212108372,0.7629563731385127,0.6433917297031888,1.503847178705133,0.13452503313034483,0.10198172429368865,0.9225528986993672
128,0.7386042875392401,1.1010135032191872,0.3256878517590153,1.6851168330691657,0.5850104730824301,1.6807599073942554,0.26317232024214005,0.13969465247999374,0.4264479503084955
129,0.23151365942264057,0.3521590001975614,0.9001399649072882,0.9358458072153528,0.6143615496804814,0.7308408669033563,0.2377723199387881,0.08310735786076495,1.1392854609094938
130,0.4626908814438613,0.3858599299512775,0.6717289646993994,1.9542271671170504,0.4591936359228354,2.354167281971308,0.14350281955887298,0.07770019706222245,1.1060890674544113
131,0.06601563029716945,0.9068061109906922,0.5992524066821159,0.8915128237502024,0.9489551962378583,2.3892618001796393,0.1864393136662474,0.12623796889735794,0.6051831048774575
132,0.9832508849322701,0.7094175321948899,0.4130768822488499,1.912891455796813,0.7985962620768239,0.8076613289969617,0.10942871786000409,0.11818206222631705,0.7852546263789688
133,0.7726867228304668,0.5039299620421653,0.14533644027507697,1.662429307582031,0.2289682084300913,1.7228834430252404,0.04254515754170565,0.10632798899197539,0.94365857665769
134,0.240326148597165,0.5968860742975768,0.41183694857353986,1.2568492426591815,0.1272847515672202,1.2887143514775528,0.2327965440830032,0.07549476119577092,1.0256621683923004
135,0.05384498395758647,0.2970893983456344,0.058114341061815955,0.33353775580111944,0.6136818846106604,3.858353833387036,0.2371296418767787,0.12471684111258106,0.6925566369998133
136,1.1401983014362334,0.3464231218680739,0.3735380679487704,1.0140027459654302,0.4762606387688699,2.294495300664221,0.14778234511756538,0.0959561632093182,1.3614160239656319
137,1.007338072913497,0.7538132070322077,0.39556623396372925,1.2568279107841187,0.15702688117087366,2.162021411907688,0.13307985599711045,0.06676959104862376,0.245162492249141
138,0.1284129431439781,0.6958944539249854,0.7814906566120744,1.0823145475154812,0.36353326049965284,0.9050011472172934,0.12366612422333116,0.14657264781260135,0.9195726897999559
139,0.3160945805896003,0.7746995619044539,0.25855283812369145,2.8024145142952093,0.6067263582069101,2.675421491614205,0.05700143559435041,0.08063640399159056,0.19989381274288143
140,0.15929803090414618,0.26267185677491783,0.3459199619026917,2.4215502851294355,0.49077002866755404,1.8149098552260328,0.04182999037390543,0.1401379198042768,1.2984595077464993
141,0.3537565696019731,0.6329916491099645,0.4767971747558651,0.8165321603079825,0.6877717728018398,3.2795624200068643,0.12982666781414876,0.05618730593224724,2.5460279849855416
142,0.9909588135579861,0.6693590158440377,0.3240820152953009,0.9059805481658064,0.6071164720336837,1.4804257114216364,0.3238410709920434,0.1275912699787613,0.7138397725068494
143,0.10523977807676563,1.1609602582961596,0.34715742928231264,1.7337392853911857,0.1672984750305807,0.16501123701937992,0.08308091715661177,0.06365914718106927,0.5637134059570923
144,0.9357292567484843,1.1036555929432252,0.017568372609010285,2.1626349072413764,0.39464795217617604,1.262762950471978,0.05459602726493961,0.1377588427808692,0.6422613826960643
145,0.5355916075985218,0.4713330069503028,0.20545813496855103,1.0328811380745493,0.3782178826636959,1.6941057157674093,0.07642113567693057,0.06067667049550873,0.2815191907398431
146,0.5913010878296661,0.5255642030863809,0.15963112917530492,1.9655838633268732,0.21874720685476556,1.0939500419305008,0.1117970935176768,0.1074273101228511,1.1162667861970215
147,1.5505294351618106,0.530177636082471,0.18944254344059344,0.9059458485688195,0.6685431031170906,0.029845261763671527,0.18474705201315608,0.1012571225145845,1.087088938998051
148,1.0113179087540185,0.16566359206712128,0.1780504076052471,0.4099583394266343,0.5167416723159474,1.9734576565025934,0.1793149786328515,0.10663280400264408,0.04401955005881064
149,0.1946019374520906,1.203874604387817,0.7003642671154195,0.7682615741320392,0.7754416398134802,3.2426066342609023,0.14368120434879808,0.11753234035636757,0.4438919940742022
150,0.20120459218493236,0.1813766419369267,0.3973758295476141,1.1477015964715798,0.6141834635798764,0.6786874765979987,0.13294287032016583,0.055110876469024676,0.9129221593811416
151,1.207477098340508,0.6826989180193261,0.5160756597496836,0.15378731193547013,0.2860764277057106,1.9592630816442738,0.09085225604833108,0.06221505801739205,0.8926426844376458
152,0.304449211710629,0.2760412824681324,0.26922766678656196,0.7022045624424547,0.5669508132403334,2.7051906984334053,0.1168848624993047,0.10863434938504132,2.274089307298036
153,0.02857205137532165,0.3576058279864081,0.026738460707193046,0.325218504692124,0.3545950683530841,2.1088590890826397,0.1674704815502296,0.09515892510612119,0.49417238475400577
154,0.9551358045797498,0.09360691015733252,0.2528191489035796,0.21230160904741346,0.6704307603894786,1.544945620409654,0.3026496485684111,0.02092285727895464,1.6645491481141257
155,1.1729892090213603,0.4813659025250705,0.7100041398893299,0.5049276117490886,0.8937442737461432,2.191429409734941,0.2183941650610411,0.03099413915031176,1.3766769859571681
156,0.7125046109032334,0.4835653824650765,0.11918572625126256,0.9517352080852638,0.5087624578943103,1.7765424213533731,0.180016388452364,0.12770942113616376,0.6886711879249877
157,0.5928617480281715,0.428670131324255,0.43925575807194744,0.26473866261247014,0.5074792241144146,1.9380810247083107,0.08369889285797733,0.09514523194340725,1.4694986964274572
158,0.009189346528795106,0.008829844927025765,0.49829642174134503,0.9438962030555671,0.3924179070609617,1.6161669072066431,0.10653591436593793,0.13185882464459667,0.3295574517580264
159,0.5065879185000218,0.6469568493280291,0.07413538746791964,2.758601114104908,0.7188257842873642,1.9123500141595504,0.1833029204418263,0.06706028573507768,0.22243495372275568
160,2.069817343075553,0.654088794613046,0.2705783921421389,0.004911297818504856,0.6786995348259002,0.8176301511912911,0.05675182831853488,0.05374016494063936,1.0775160903143504
161,1.1556122288569195,0.08233531836818758,0.0646325460303524,1.2333870968276732,0.5939162245619357,0.10843438556186169,0.1515154945831192,0.06905665757331186,0.6089128248337233
162,0.6913888996810609,0.5708501675069027,0.009469977144277275,0.5686626808126536,0.7661574177594727,1.6571780680539179,0.15238852183526513,0.10094967451787938,1.5677248860444144
163,0.040162861324589794,0.5816290652124922,0.9202940737897892,0.7144590871892544,0.6043884057218297,3.0446181810412947,0.1880374870713816,0.0741320694221289,1.1113691950996458
164,1.0763265612777466,0.29333009065564364,0.38069383204833324,0.4073623105574009,0.5619079759779885,1.6464100215075492,0.11068287380643897,0.048484748267411525,0.6204371072156635
165,1.0578560659099099,0.7305931569605089,0.34285371864794084,1.045321664657118,0.44768158915292167,0.35585711664271114,0.08006015842405435,0.10457304490070196,0.8514589530822054
166,0.20672856533675577,0.415470948349655,0.4384737387573039,1.0093250262618756,0.6556927680149656,2.492293021904678,0.1774867113504653,0.08862660461817144,1.4584136133225916
167,1.2685190886400497,1.1027206359803805,0.6621490910580838,1.7572141451546157,0.5168215901720845,2.336655427440762,0.20789838919829104,0.09987909743815487,0.7878002335221006
168,0.5875492795656652,0.5545723154192949,0.2614914634351553,1.1457912750108343,0.3151510553512693,1.3995580222578805,0.020695271944175447,0.10658030544657719,0.6952948648526214
