,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
53,0.384203627506998,0.2182623521981834,0.4247536256372775,1.7536667301803004,0.7070444680470631,1.224907782302692,0.14797097896356526,0.11501302049367673,1.3067785349170755
54,0.03396555837266732,0.13404635328554332,0.4972101333267165,1.0125279073956366,0.26363087132855156,1.8387711365070833,0.3017022591440556,0.12525900517727134,0.6153865736111296
55,0.07643955014086215,0.2745051837291569,0.6400997439330594,0.8869852805350188,0.6951889878229767,1.4557915624291335,0.21150507022313447,0.07337778814327818,0.7938511167679501
56,0.7299049707299281,0.8538702302810324,0.2547931597390116,0.3500360568979981,0.031598296003101045,0.8328123510238318,0.2407066154720347,0.10652813947088755,0.4876476874458561
57,1.577638843069515,0.03298567124567542,0.952757256488657,1.1539745588620844,0.8263117644650315,1.1364521275138633,0.0960219597216651,0.12191110706193334,1.2958504474705366
58,0.5218531745338153,0.8404823358901234,0.12558959253520707,1.0080490828578101,0.4783758386143209,0.8068010562019295,0.10339491073426667,0.04951813120661596,1.1376467986657084
59,0.7860073705179924,0.4076444533034302,0.37944449744031933,1.4160091302101059,0.3641446942939893,2.4872513730462744,0.10879302391631207,0.11466413132561526,2.1623940891907862
60,0.35741711111515,0.5732358961797923,0.2800577380305701,1.0517342815473665,0.6290664895301223,1.531249747981509,0.16461482268351166,0.12452469279408401,1.866737767226058
61,0.1279976076143802,0.31084139293141744,0.16207886131922075,1.1730414697056077,0.3878744091501884,2.9513181274486953,0.2163980390273115,0.11307994517489532,0.9960487940126357
62,0.9377403401256588,0.2121687342811575,0.4864339537262229,1.9108710809585658,0.4621328398959322,2.325835974121609,0.0030339344255842365,0.13119256290928452,1.0437265543055683
63,0.7489623092123685,0.27292725330799805,0.2804116023518989,1.20251712496812,0.4062978833329247,1.1518677372714934,0.030014494589844398,0.10394530316271418,1.483443883617882
64,0.26724071216118334,0.9933606312832783,0.4088201321395773,0.9311771192834489,0.50082080163409,1.9417426340694801,0.13281849595109604,0.0822336805301934,0.7735377411161565
65,1.0901265016657191,1.0154984894915433,0.527710212182223,2.676246613236602,0.35988778496919027,2.404202360532553,0.17819172314652743,0.11177633027710598,0.1913849112357109
66,0.9511217840948456,0.24053251984463164,0.6846987120868145,0.7003965655376736,0.300557317613962,0.9811848120835208,0.14478655907845167,0.07122300246963603,0.9971700991559314
67,0.15795161201196561,0.045433275881194446,1.0177816052070945,0.5593318431539336,0.7386677377435235,2.3463803821038134,0.04736458583330835,0.10066548477534311,2.032342819669218
68,0.84495557361424,1.0089315799665852,0.2330251410267578,1.5484675886337838,0.6391081252591369,2.248089743521252,0.06335374686819319,0.11479053377760748,1.3713246382996749
69,0.7226656975438451,0.38208682484109635,0.3918914755681994,0.18721603360496342,0.2990802630542453,0.24034730531095905,0.20347955109216587,0.09893760263752821,0.43432992801892895
70,0.6131305719880358,1.2541539481331005,0.5005001652621963,0.38723027642999497,0.6324820086315718,3.480276198206629,0.030005029303452307,0.07120583635439126,0.7674713953611378
71,0.782455769421702,0.1402272664744876,0.6789694258954688,0.8761011750955181,0.6290646975819011,1.3003919491133074,0.07956857983177655,0.04156344205285271,0.06940643247022305
72,0.12581661815859915,0.5435182522058062,0.7345394959378986,1.1326417423570765,0.6502642760858356,2.47987968325298,0.31223802780750326,0.1464318186148101,1.8907077723180488
73,0.9898304475779547,0.28776008125984814,0.1380994248646755,1.8195632951069722,0.5408295204010889,1.1539989808546176,0.06007699599917184,0.14469161886556914,0.796318442128267
74,0.35913846831979324,0.28349979850608353,0.6637080784970283,0.23356320745203418,0.5846683869080064,1.8706726277941967,0.262946644991759,0.07733949695730166,0.8182657116045025
75,0.6101301577282021,0.32780659956490654,0.3031769976115878,0.837393349032771,0.24434985296534595,0.5764154186608828,0.05977974464922717,0.11099575327341908,0.29986956735044323
76,0.8229460598923837,0.3881058970543037,0.6644111373388866,1.8695711598193796,0.8244173517002252,2.5071468673050195,0.22802669852454827,0.07148925098733451,0.5743485332081693
77,0.6736385168655127,0.19577985534406186,0.6338791836293723,0.9426644228641253,0.39128969759545607,0.3519937440702763,0.05547554041396746,0.055016925436124534,0.4223491162182637
78,0.5496914545432134,0.08852265661022168,0.5174797121255944,1.6512870254387293,0.6543314807420767,1.887851046010813,0.27202493428655444,0.021316709438174042,1.4561900236846443
79,0.8399574773712519,0.5398071196364767,0.6301906862653692,0.9085030252161009,0.5182961323510443,2.663410626019869,0.1696459832207207,0.08600715675773069,0.14662649981475118
80,0.2546016088797292,0.2987133088622455,0.4208070296703302,1.749522754166271,0.2891246798177246,1.5879602682472072,0.20359821935986705,0.1192390141715298,1.9786569295051282
81,0.9125621820107701,1.2217031103689195,0.6758157076429918,1.2972719969345952,0.14988975451310316,1.1765309315658916,0.21332164620433353,0.10330648919253305,0.30043392790893086
82,0.04964266934967848,0.7095031415748161,0.38532855965909646,1.302899765258907,0.5783736602112642,1.6194834937153133,0.09778344727107467,0.0798346384868391,0.9181626997740528
83,0.4771889177003245,0.2236724223095889,0.5727155737992711,1.0936562274918724,0.43168200858377426,2.022406444590038,0.09920496243417871,0.12783456910682844,1.570306720282606
84,0.025046639678355687,0.7363864744096644,0.710472999935507,1.2847494843535787,0.28370651342467673,3.686930500094454,0.06086833461962114,0.07038055376698996,1.3758180806953506
85,0.5681649818274455,0.49260620736795824,0.13989697071650328,0.09479559826185702,0.7209558857131737,2.122388167434329,0.12743510605707184,0.06513270634102017,0.9428235410698923
86,0.7313344265203973,0.19978506770041252,0.1560453560498882,1.922803279130683,0.6687733850558323,1.2489408479757722,0.0726531342321751,0.062464523965821424,2.0092746045530445
87,0.09320654787340582,0.4052183582772029,0.4368553591174982,2.9312709064817213,0.8244636275760042,1.1154122554322354,0.09104610744151578,0.05209551574624323,1.5834478268635461
88,0.7915746558904728,0.9642670473772794,0.6530534994230126,1.6364628936542684,0.6595545837743454,2.835278975239661,0.1214327877079061,0.12916511830581762,1.289655806143926
89,0.1374413699760006,0.3268930538588092,0.4814361305578092,0.2349975788493599,0.43535163432391544,1.8739363573256247,0.08780352343491116,0.12311058893494779,1.6489219494233978
90,0.9409387709873736,0.33410902518501867,0.6409219034551883,1.2142729173021505,0.4108274823644961,2.1974197049002617,0.2164429495896971,0.08944992264908544,1.2812440647017422
91,1.4779264809835024,0.2672104976935057,0.3959698621497374,1.5577375770734458,0.49285776082434873,1.1965906408855247,0.03613478769661101,0.10294525967124506,1.3022620708895865
92,0.783452125471618,0.3500286135529669,0.2491260324956274,0.5004165201602326,0.6198811467331735,2.071170243880294,0.11146787496603502,0.04764765182873412,1.3890641393137875
93,0.3119688981304129,0.26257111348184503,0.8517014085547571,2.0014419058711326,0.6552378264060594,1.1919290226605908,0.04180319338384014,0.08905635092758533,1.5088014370251694
94,0.7562112788871376,0.026138565492693888,1.0663998302285318,1.2640644694830003,0.5243884055975324,1.459353471758974,0.2457119484204459,0.11136433896937967,2.3813499781999967
95,0.6391924370117998,0.47480263267029227,0.699697033502404,1.0215186180070592,0.7189707953550601,1.3162717929270946,0.08552534876556185,0.05721447181800841,0.4255259400026273
96,0.21435939655479008,0.19422871450864507,0.39939948165295247,0.5727440720839161,0.6979553024797425,2.9858350691509585,0.049123000257355956,0.12267840677483069,1.8416516435478254
97,1.1641521682798834,1.0932567864606715,0.042379873205002694,1.5148021348375436,0.6057971737446699,2.4127557564537065,0.10298710874157484,0.102478515747886,1.1305047043292478
98,0.4626950735969141,0.00601876646134103,0.6807173954194169,0.03232159263821244,0.5595352775475195,3.0152954807819845,0.28529732100648786,0.07312711126085059,0.5187096527767335
99,1.5439074662942998,1.1316417414359081,0.18579792629895933,0.8848386128695551,0.5510120698459363,1.4004796821333287,0.13862652961130176,0.07166474061550882,0.4044176308166207
100,1.7531294812193177,0.16483675163002107,0.2577960012681254,0.16026172413834483,0.5047806242577665,2.8349539537426223,0.17813522831691384,0.1170578676916553,0.07556311776685953
101,0.530833176274166,0.766269788740566,0.42542978227518097,0.981778593159386,0.5250715925900676,1.8411555622975668,0.03547217432850752,0.07123138411019882,0.5916372936911517
102,0.6670144376610303,0.5461989172528535,0.380068612727672,2.3664964536424153,0.3802681702236571,2.1719145476254123,0.20658110689545284,0.06491979787489542,1.2881721980835137
103,1.2340285588583557,1.1329389409537471,0.4489994322070073,1.4248655561853876,0.7028375980633577,2.379282887249761,0.15429208349506673,0.10129070301505985,0.6463098397668896
104,0.017112822465811528,1.1291792021188114,0.6075150616685534,1.4206677784011021,0.9253061375285827,2.7993865682132673,0.077906573058308,0.12473607714172354,0.41864764233347
105,1.1879710799282905,0.5435259770629589,0.11354728173712741,0.3115790931610688,0.3394163931695646,1.6081140071413433,0.1232561440431573,0.08992853589329076,0.8818390152484294
106,0.19867738375116373,0.9118215626397421,0.40734739902168193,0.7166071161656206,0.6172154169520959,1.416703687105336,0.08040843034130753,0.0940723166662217,0.5928956150951563
107,1.4073267114333772,0.5118820591746944,0.04583456909062478,1.4244043184766026,0.38929727984885176,2.70984280266925,0.11396785982107582,0.05659868296390847,1.7395889789161272
108,1.0164398716340626,0.4532369248546532,0.23706605960612165,0.26155398051221146,0.3307532243271516,2.306261232325374,0.18022905788687232,0.12189866051675374,0.31548714492224506
109,0.21976274513096575,0.0059590226751600195,0.2248229705196803,1.3687187018607103,0.3888361977270147,0.557021205716639,0.23131674590632306,0.06247009412483623,1.5000297789860992
110,0.7011149618795481,0.21381227127889782,0.007598925181049709,1.9050510663476823,0.42055547211050426,1.6955749784791425,0.1674034092208006,0.09612975348950095,1.8968720415846163
111,1.0343921976619954,1.0410844468883427,0.7023300279720704,0.38516875861459077,0.294622264432846,1.6200092493535974,0.16708516377512378,0.11973346863643468,2.6078372636266045
112,0.508597129948319,1.0104549861167185,0.5206280190861996,1.4174617396896716,0.6650457716272188,1.635699597998914,0.18072230776895654,0.09002142891150156,0.40127507870180307
113,1.7134622478787351,0.6914726149025634,0.37452355441333135,0.9714356744785503,0.3832255868315069,2.5453898400900927,0.251596117980107,0.10573050248099705,2.1578543303936355
114,0.07165975904571503,0.6221004950418692,0.7628048572850417,1.2109624504379384,0.43297241309903156,0.756693703672162,0.23149439796375554,0.10154939844679049,0.12128060600705193
115,0.8451427810885455,0.9680172237956486,0.20179271622055273,1.0916984848519196,0.6676920674895743,2.976467778583956,0.07162663954488256,0.11883866879995358,1.5735436972540495
116,0.15081242277597,0.3564919659358467,1.105054461909727,1.1735380414697025,0.504842080115209,2.6257712235961677,0.017044261925861295,0.11858695706274631,0.5021262994341209
117,0.4378538195767525,0.2216875846358719,0.34504957403739156,2.2340223647626973,0.428737802039195,1.7224530396842146,0.09618489291197402,0.06099731678057954,2.160702064087646
118,0.28543989857905105,0.7207506741385276,0.38883648374663177,1.2101904490390218,0.9670168718069844,3.464530548386666,0.09469069638221705,0.02533926182645746,0.5985484482478048
119,0.18716295787800794,0.2179753210868227,0.39783834978626476,0.7330899241454762,0.5501456431741533,2.401069169965097,0.09703863894078724,0.06013268704820778,0.5852163797506023
120,0.826107065185868,0.3852726581429047,0.7162483036575623,0.3438191939559554,0.24977232997802312,1.244103692765792,0.048457915997007,0.0902743490729377,1.2778876241797774
121,1.023613856706555,0.8004443693812394,1.062200614069742,0.8698535753079835,0.48711674484718376,1.2920568218814708,0.09060243147038817,0.10310149915502471,1.2411487043511276
122,0.1897963265311843,0.9467295644058897,0.43452468540155786,0.4569340799424446,0.4775292006375272,1.4619748601524054,0.14154130750749544,0.1099493469178399,0.9456823662811347
123,0.31452719840795845,0.7346745423801007,0.10583119560413135,1.3681839685517125,0.6669081546578502,1.8376132488992867,0.04026771555624199,0.0592398724837133,1.1722144967642665
124,1.458716965743181,0.14435938309546206,0.40227453640776645,0.04161038913071058,0.916529971811511,3.0862829084088306,0.1464228301073558,0.13768212380007805,0.978362650882979
125,1.2038878100515271,0.5014293066875649,0.29177708408214126,1.6820251246815385,0.11909055648468464,1.0801140518623864,0.17436055655157784,0.12221929899114115,2.2019594791603216
126,1.0164443411928659,0.8132110759260034,0.5719814947795876,1.0497056764823183,0.5269816351708466,0.6007362578243614,0.07110410873580447,0.13372684546829894,1.0858326240457572
127,1.5750652850447306,0.6301792324287238,0.13874759301189496,1.763044619691984,0.663555795146087,0.8529257475994069,0.19158821269191897,0.07056049997804942,0.42264137943464863
128,1.6763300311538192,0.5772985234169552,0.4015144778356968,0.3746217624216893,0.8315038110891875,1.1095713038301342,0.24310042421809103,0.06255365223872403,1.7683067621872657
129,0.2955310736989903,0.07669744786515326,0.3592494752250759,3.078012242764484,0.6108089646696777,0.8803803400490363,0.099395109768904,0.07820621633286844,1.3349613751339604
130,0.0254247702712867,0.37789965185161006,0.8882816370338484,0.7766003472188783,0.586854171737428,2.2746947651390323,0.11170341172573911,0.09589559940856283,0.7940861026483278
131,0.4921890310108596,0.07756760176000616,0.8158432136139909,1.3909013585428516,0.759287546798178,1.6861751721774763,0.028455296537260047,0.11138825341049727,1.259815543280639
132,0.6164162373922619,0.6146680445132071,0.40203881308905365,0.32272124463448737,0.28820304958149234,0.5053420459127724,0.16325126798256243,0.04179207476415779,2.124000487759842
133,0.9522177020026077,0.08879199194329551,0.8598517599550805,0.22268125427806262,0.6155277236020985,2.3958640876120345,0.006737321942694677,0.0822926698472371,0.0897202064901329
134,0.1624551288963968,0.17227394595492232,0.6035194180369322,1.5268171158070825,0.6663047710400759,1.8369906538996903,0.13898028494084985,0.11963765484864673,1.1938833198885441
135,1.2149389497233714,1.0753630059962147,0.06524437156260499,0.6385687512830311,0.13430440807281552,2.767778550506242,0.08463352495982003,0.09097121274088403,1.534885041463281
136,0.21281240544469154,0.7014629373699814,0.40464377706479004,0.15701790135217097,0.6249950434628628,1.1867200346203437,0.12008290899547656,0.07121078339689965,1.7828476223569751
137,0.553668783019963,0.04820934883555178,0.08309420478911261,1.5905975477772862,0.4869116954671658,2.0433012534687762,0.06792076253811041,0.08229463200269686,0.776391073570855
138,0.4187107720249668,0.018016294607179295,0.46259272680096386,0.994695486166102,0.42096667447746855,1.7868205358499165,0.10801757948411195,0.10805617217372282,0.033240719251563355
139,0.11531992388351855,0.7896068628934502,0.6704218071555432,0.3367108454013623,0.19877246962115003,2.016419285672148,0.13857920107480576,0.10346360741172747,1.6156283930400526
140,0.113816183880256,0.6832977501654588,0.008118391516292456,1.0360355340234615,0.46946624314488267,2.210476689064563,0.046143032447255934,0.08019114386488357,0.773797556157761
141,0.4256059727049063,0.45289474779511507,0.6770762845948465,0.9445138321795364,0.6210741219334875,0.25154197626159847,0.049992193542760556,0.04642612983834728,1.6759907993769982
142,0.49346542005889754,1.0710099575296885,0.4991332192237302,0.6705796336234819,0.47892164955382627,3.302104408300422,0.13808337272105223,0.1204000253406666,1.2389887625598275
143,1.4692118008705377,1.1540671552462713,1.0268309260677857,1.02238798606917,0.5192427618066294,2.50853129251908,0.2589805456096547,0.0742642558891223,0.546200309135146
144,1.3381830491912916,0.6723135991481574,0.38100859815094934,1.9357953174259506,0.43682776941003076,1.7918448552486241,0.14933946434748432,0.14113824180695225,1.174896088699495
145,0.0682460291305286,0.197945489034871,0.0238120899513371,1.323180572829862,0.6822170090428819,2.9413484642912113,0.12502133772131374,0.091842966925782,0.7623344949415193
146,0.5848212699888202,0.4362378727225569,0.5489388240307135,0.1786983696933344,0.32520859116796563,2.5526046736009977,0.14307885939619222,0.08453518730347648,2.018520991950896
147,0.39352186486483975,1.0709674697631706,0.052490561151919246,1.2650230459958585,0.8154965684156092,0.9279196432089468,0.2617409398901291,0.10203548233405779,1.379525407651684
148,0.840435370837596,0.7882764631733761,0.6922166646845569,0.09644222945861358,0.7036030308484745,1.5141288344551513,0.12324843489125054,0.11191674656195355,0.5550789965542826
149,1.205448202813791,0.34206679925174416,0.039195169494169235,0.6587123310403239,0.5750128006022218,2.983556422343833,0.027267754692027205,0.11307749573812526,0.8182845606611163
150,0.052430728615436184,0.3458580310038313,0.7022483161350122,0.3806446536749337,0.1529463011175597,1.762654867180559,0.17617337661368015,0.07245366021274291,1.1987365821107072
151,0.32990598756327266,0.18214981736817767,0.23543878201188773,0.2048017052637232,0.3345609761372773,0.9206452570695315,0.28987396749639294,0.0964430704071318,1.333463759617414
152,0.27044260452182856,0.28787125444524786,0.5891594842320381,1.0271025512162089,0.2578638211079997,3.146190326610168,0.14706386978280134,0.08906394225609948,0.19080976364687452
153,0.9082804658378687,0.23685637819074468,0.10714986975863167,0.07655550043530457,0.39804478626560824,0.9672462677288103,0.06931973192030272,0.11320911695017431,0.5778227705591175
154,0.25712057161676904,0.7094723831373185,0.933076651076673,0.7945483980883985,0.45848337501310327,2.783626068286866,0.0012647531390822392,0.07545737442837169,0.04723759603485633
155,0.5019695646674079,1.3503674285610456,0.428415444986318,0.8173632818809027,0.03766281721726655,1.58354310242414,0.14517446220080432,0.06298561102460502,0.23581590158720078
156,0.20508783207186243,0.5871537367347385,0.7675290477788096,0.7651672345634162,0.3437628595031039,2.949102785013414,0.005538080586907884,0.043429378153742475,1.6461471507012884
157,0.5362587709346898,0.05964356258841297,0.2965089337247392,0.11109708751808067,0.8033916527734533,1.0947594494100101,0.07605358488275664,0.06173055588502141,2.1297601435531206
158,0.09387074450764984,0.27884660472783546,0.4341370262614821,1.9428169773193715,0.5952107249134196,1.5964175286760773,0.0396424327258221,0.10115209475151263,0.9253200467909422
159,1.189624730793597,0.40803299113162134,0.30377194400107005,0.7867461272495414,0.2830404283619691,1.7159729614282742,0.15166762335840503,0.054279499921206224,1.1670784458921184
160,1.6697593646404911,0.21910279659071527,0.1990115717217037,1.4445092543355829,0.28938296525783747,1.2695046062785873,0.14587399301084447,0.14913999471553188,1.804134483860236
161,0.9370317498356682,0.7486591726903811,0.3662695849531627,1.099757861085405,0.8364531096940653,0.634293988924693,0.04933116509842427,0.10495963304488354,1.8573228818244827
162,1.0741806740409996,0.6517169954001027,0.030232859842284077,0.688176628934426,0.3302469565710152,1.7230238137690173,0.19172130951357183,0.08946879213785495,1.880693981051679
163,1.0784505734068677,0.47030161999800274,0.29446563537917525,1.9282552441453142,0.41923486821946754,2.2015469413983673,0.06316970519288675,0.09714386632646212,1.315384257989168
164,0.46611241682475185,0.42485676037462833,0.7382461748091463,1.324656514081521,0.3724583920747385,2.268927944467221,0.07439572552347087,0.07487664955527255,0.5314923171055372
165,0.4652403855351103,0.4550609745154739,0.7676216722323056,0.5525579607810036,0.20074851747954725,2.0895989190998603,0.17686468548631612,0.07752199926780873,0.9314216559449566
166,0.005979493495832822,0.787206040339881,0.07094168343782165,0.6188029243272051,1.0699099910675718,2.2004086984445363,0.08279885948017418,0.08185211033834476,0.5783117508000546
167,0.8632227894293443,0.7541060463869087,0.2755984148120792,1.8508711224535725,0.6307050122386745,1.6322301168260651,0.2336340379921013,0.05241911707650864,0.2183693021101688
168,0.7258500963695684,0.21192949197495559,0.637144514731864,0.1783609441900159,0.40653801917051174,2.6250705586234533,0.14726353214481222,0.10392750725042686,0.8134957946476279
