,CdS,CrS,NiS,CuS,ZnS,MnS,HgS,AsS,PbS
106,1.0224427692859996,0.2688257379477457,0.4354032922454779,1.6318425067259041,0.759377955739533,1.3075578391717237,0.03729020653732108,0.10928370287273095,2.0745166799035992
107,0.19340308937048095,0.5149143077872896,0.3948832118697014,0.9819860453183811,0.430692107148412,1.3924092118822233,0.1738768590611327,0.09076329434140643,2.3013330046034284
108,0.3310729866223297,0.6671858933602584,0.07294933052249952,1.3061780634227826,0.10003990350749453,0.6833797444129512,0.15068652224030427,0.17563180468894957,0.811964089325845
109,0.6523438775424748,0.16156233604944825,0.49991538679958714,0.7182650460067439,0.4993590676513766,2.0325158770651925,0.04237763630349896,0.0833505190036246,0.25494118056331216
110,1.1166291566648807,1.0006227989613914,0.2920508293647785,0.5624869363861509,0.5931992395580667,1.7261627298864595,0.11611035260750983,0.10493893261584751,0.21989751858173479
111,0.2651901926515005,0.08417566416328598,0.5221020880622638,0.38850403404328526,0.5708490035090797,1.4266838873345422,0.14871166110625444,0.08696563350315695,1.0796400147483507
112,0.21215513480512552,0.9294327927415793,0.8857437981249446,1.5043305832480725,0.5844920870253598,2.7971223981671494,0.08785486941828244,0.08688879747511041,0.9380440348625826
113,0.5436502543500046,0.8033630398290659,0.8827226848026751,0.6159107568314741,0.44311819190689705,2.1775891945580406,0.1300912030097454,0.08115763249957238,0.5243794765494887
114,1.1431517150068662,0.7595216278840937,0.8135456612636094,0.8275185334693378,0.1402595844209088,2.2919127341151997,0.18037766330079213,0.08702916610120082,0.010422754065223305
115,0.4439511247039843,0.21126763471994722,0.11546543305751364,2.15194342123929,0.6580067074971367,3.5562602064719098,0.03486643798951071,0.12655828321556756,1.1154115511505007
116,2.444673804550907,0.3411526317837856,0.10496018337343033,1.5187172017908908,0.6948157146403071,4.077120528121821,0.10036695148245042,0.11848749168240245,1.4512872167725437
117,1.1344512470040402,0.9645514353118803,0.7513996793053108,1.0093249631341823,0.3743767668398277,2.3642130996587185,0.10883026497301906,0.10748707416135427,0.9924108075490912
118,1.0636874027696617,0.9685419368159958,0.4509549624719701,0.5761592906962584,0.4552303028772701,0.7025319360137705,0.18291513180395827,0.030874539922002543,0.2143283809503146
119,0.5680692975930806,0.5002079346815052,0.1633888546501055,0.3686416719698996,0.6803278342335976,1.3122399637011275,0.2402475189872451,0.05121992551162954,1.7383534512833085
120,0.12655255481395114,0.6771295710552121,0.34045645103827876,2.359927832202525,0.6460571318064495,1.9065827004710658,0.06755143157358132,0.1368478849249533,1.8286580025919508
121,0.49064442935442576,0.4809951864965373,0.22905799722817693,0.010728862229216651,0.9200698893884471,1.0388669961187107,0.13001786340336055,0.04777234601393985,1.1708025693048687
122,0.038458937665689474,0.47430517072200845,0.62449492861899,0.49364214258487665,0.3555484012468981,1.2978319334516581,0.15263680635743526,0.109293459310434,0.5556148094397861
123,0.5258528042388019,0.4421232338423948,0.21533151396390937,0.4968792309827467,0.1703040445101046,0.8499589470897767,0.13456875357448309,0.1079094028264804,1.094140477347445
124,1.315898483229695,0.23247378885612136,0.5694746146982763,1.2572715889288424,0.6943585787541667,3.224807622553859,0.1451621621032458,0.07557368481529625,1.6178349715455962
125,0.33106798957531675,0.046590677976357964,0.34931719276979317,1.355999951601703,0.7098946365333727,2.119588621278881,0.18858427345428333,0.04200752146373423,2.421562053445811
126,0.5953045836391389,0.6184069353717876,0.05243805806530116,0.15372529572923843,0.7098043021173259,1.4385241077305408,0.010181299333319169,0.03113664490515329,2.6257683083272836
127,0.5649000379383805,0.1692162097140689,0.34955868727902945,1.6132126269920728,0.43011712204679164,1.329415963866066,0.12884857474842445,0.12514703236531133,1.2247435135501996
128,0.8102647925566129,0.5854081159647622,0.4387551164873398,0.5598258000014442,0.5466034782046096,2.294977739175291,0.11710771811005581,0.08653734992189706,1.9026860388864095
129,1.4273771876623982,0.7376555237021385,0.27621677744872153,1.552707701453739,0.22929543990329154,1.16695618665045,0.05317690464262044,0.09926973238699156,0.16813749755366658
130,1.7517587003937651,0.5021560520378008,0.6374988677846685,0.5432423084272613,0.9988979998798124,2.1042194319777345,0.05519680396628699,0.12259119265682589,1.2317896790535652
131,0.2722096443197101,0.6271605696207145,0.6905970570876598,1.3904412826320887,0.6428977605133912,2.2246522034814307,0.05267310251024104,0.09323356221275128,0.9592523576445234
132,1.2550425897054363,0.7282913992776122,0.16279537782331943,0.8841165168384121,0.6713994532493152,4.0448126753041,0.17190176688783754,0.11064354397057806,1.304648518248726
133,0.6496843483626524,0.4497180955334045,0.19638707554223536,0.8528090790009303,0.25499707146282985,2.487430307976421,0.05287456078763194,0.0925454008925618,0.8911729578856461
134,0.8600945875514658,0.23497221978440286,0.06171052720288139,1.2407625232200772,0.5951752209701645,1.1677776042516497,0.20748423415820058,0.04323047316293198,0.5202855482089053
135,0.7935648263610098,0.6592084933561781,0.2729563486321399,1.495376768469057,0.8759563011607456,2.8554085086492824,0.24755900379603368,0.10777027401240696,1.642450629506495
136,0.5905497265242774,0.3467279188835137,0.41801515141934975,1.5119169560487755,0.5226795313721291,0.5583256067999445,0.18345253434607162,0.11973916421141405,0.4292737546808385
137,1.193391478154437,0.08001364595272953,0.48432970452640534,0.21446359742643817,1.0911977692889994,1.234428531046842,0.21613817642032804,0.0572413140010843,0.6769160682826474
138,0.45191664764034345,0.32327661115023765,0.7685067875570084,0.25896474688130144,0.39065630099486065,1.3866737439727053,0.05298842594246632,0.12202387819532613,1.4453856898312387
139,0.5378444942630657,0.31740686092639936,0.44162952611555567,1.057760222984899,0.846500781497136,2.5623179805407936,0.07238550203049643,0.09819250868952814,0.5813938095653968
140,0.4004684580854601,0.3426692324080592,0.19279912404670152,0.658268511683562,0.3706045095453323,1.167805701640292,0.13081452258808332,0.11443187437089493,1.5361814598755181
141,0.8179833000822083,0.2921829353613288,0.8047119037591702,1.127706908611318,0.34024400223812507,1.0886769065156003,0.09512620937623956,0.07697147362591844,1.1182238144995864
142,0.11974131653008913,0.5336928577055481,0.10387150901203512,1.4963528288547479,0.3847462248867971,1.839888786050503,0.06968304995466379,0.11021626319926536,0.5145020940715733
143,0.19487303281206902,0.5308882533599375,0.2691793478272845,0.8200419376594097,0.32926605139403453,2.7313892294222653,0.10333648835927103,0.16107084599800103,1.4917597554820934
144,0.6316573522910582,0.5278572791703913,0.3959363148768878,1.4485455802380054,0.7670040559481756,2.0822728911728596,0.04524514571842694,0.05545803695611339,0.8417139091195346
145,0.15771274914236227,0.2619263258040399,0.28038788027889233,1.452520405413671,0.9384729727413946,2.626831523260055,0.19509440048191876,0.08874835159198788,1.3523926188150286
146,0.2839705387774925,0.26259582831132844,0.02631351585379349,1.527641347601337,0.17626905219858197,2.227669196720247,0.21397213472089133,0.10846283054256185,1.9619620865497431
147,1.0654590463893836,0.2795050138764543,0.41878456438511213,1.086810753546608,0.3779818433487726,1.927686477074075,0.21971784407862882,0.07683935479197267,2.144296807671261
148,1.2766658539625055,0.8305331949736012,0.33058853001321986,1.4559555162958153,0.6920032548848137,1.2803769975019226,0.08421820368430322,0.14186792607525273,0.17545579807586986
149,1.2910079272259425,0.22160034091480396,0.34258350851889174,0.9406458750288217,0.5946566174955037,0.8527651230829036,0.08927783594728861,0.04839974190429987,0.5352217890263713
150,0.011541242568024301,0.7655483259264089,0.681913497107301,1.3194863507021917,0.23909051678576293,2.235105102097981,0.257773272146902,0.040185498337256764,1.5174974195587647
151,0.7176455004957443,0.8593780555566759,0.08827814265697223,1.661092145129131,0.48761646387031254,0.5109517940470056,0.13342466432518219,0.07271421369589334,0.960523879203943
152,0.6761740161100327,0.030523263124429323,0.7186674671169344,1.146631619840802,0.21246447089793863,2.5682625150172878,0.07811539984416258,0.060367212951831374,0.6037912455895471
153,1.0181383212166053,0.6840108809347223,0.16319268294625183,0.9645215476542682,0.6109665537187227,3.903850796274255,0.1303671486550939,0.08066851786129905,0.3433885832260808
154,0.326321908438599,0.3339150174680778,0.31766479503302264,1.511053226598312,0.15266566488625816,0.3146596561025303,0.021757997132099194,0.1058130435465641,0.1209307380236666
155,0.21182080466370484,0.5772456789007545,0.07697821198148691,0.5760858954594661,0.613286918416683,3.789032716998946,0.18676754574823884,0.08572651484594633,1.4587543232383058
156,0.39500203588131305,0.34380175216255,0.11277242540683974,0.9440258342335217,0.5501105222197475,1.3270152475733292,0.03822065848743343,0.09554730039560604,1.4425042307622242
157,0.09195246764401949,0.07863828585826643,0.2461508545463864,0.6469051044774587,0.5431651246540549,0.5810334890302682,0.09103688041007058,0.07849135008361909,1.608968947820216
158,0.03095203167978447,0.8947999310155696,0.4262476798192915,0.9993550388195609,0.6110657728835616,2.003345331356111,0.12751147207285937,0.05915219026700221,1.1893704067479114
159,0.7132571526936122,0.2011018283327797,0.648306718923745,1.6418731475524604,0.6816880001598895,2.953286663611232,0.13875938047907246,0.13640955204201505,0.3947273770142561
160,0.3530575885110937,0.42295598626216235,0.3546996252318255,1.4775472037165112,0.6312863952055787,3.0047558771977574,0.0043928583856501086,0.10269961181439717,0.3084950179673407
161,0.36506179389760185,0.2624393971112588,0.4482841807068143,0.00894972465057342,0.5276310540864437,0.26063763858437294,0.17016046788294273,0.098650956524761,1.3295574362502778
162,1.490389511848698,0.8176186320293193,0.5664568478103821,1.1755880555646192,0.4979644718960087,1.287336355207739,0.03626398222009822,0.1419457226680579,0.3389942578791497
163,0.09259124893927778,0.7255122717714111,0.10209902857266095,1.807103636715588,0.7537558790821228,0.47938074759047056,0.07476094066181865,0.09864361509297244,1.7764619972689095
164,0.4760447577917764,0.5429204046762739,0.423318719207839,1.2810448181531773,0.6758381080653808,1.4882317769482876,0.12660140749065332,0.1332751432153112,0.9163876454564538
165,1.3243684145234962,0.07118712676626626,0.36129182363822215,1.4792254206140139,0.44758753348523794,0.2737184658794558,0.04827423090374203,0.0772796248106668,0.5026333363492921
166,0.8177657878740714,0.41214997784613233,0.7815431242473263,1.2384860311730752,0.2725186172812505,1.6039444235938718,0.10368563711610636,0.06605312239137243,0.8970438239152767
167,0.4222116214987406,0.5247364345305023,0.6291489055656287,1.3779462926088375,0.3184764107186615,1.021928096440689,0.08595932481781422,0.12499223277027477,1.2746169180228701
168,0.8674284671700672,0.2375537904385771,0.4558687762960344,1.32209130540253,0.6660296448115275,3.1667803000987007,0.1014871464254658,0.10762816303910824,0.5285234450549114
